sentiment,sentiment_count,sentiment_score,tweet_text
trust,2.0,0.961,Auggies doing what they can following events in our own neighborhood. The least we can do in times like these. #PrayforMinneapolis #GeorgeFloyd
trust,1.0,0.47700000000000004,The Last Airbender said Black Lives Matter
sadness,3.0,2.241,"So i just found out that the coroner falsified the report on George floyd is autopsy. Im not surprised. The Floyd family hired an independent coroner and found that George actually died from asphyxiation, another word for suffocation. But we knew that aleady."
sadness,3.0,2.241,"GEORGE FLOYD DIED OF ASPHYXIATION, Family autopsy says The family is autopsy differs from the official autopsy as described in a criminal complaint"
trust,2.0,0.993,Black Lives Matter. credit:
trust,5.0,2.641,"Bernie says ""demilitarize the police."" Biden says ""shoot them in the leg."" What a fucking glorious champion of black people Biden is, right? Someone give that man an MLK award! You get what you vote for. #BlackLivesMatter"
anger,2.0,0.956,Not one to be tweeting but for people to be saying that the American flag has no value nor meaning is absolutely ridiculous all races have fought for that flag just for people to be burning it. Is pathetic! #blacklivesmatter #americanflagmatters
trust,2.0,0.7659999999999999,Xbox not gon outright say #BlackLivesMatter cuz they know their demographic LOL
trust,2.0,0.961,This is the company she works for. Please call them and email them. She should not be allowed to have a voice like this and represent this company. #BlackLivesMatter #SayTheirNames
trust,1.0,0.742,"UPDATE: the San Antonio Protester Freedom Fund has now raised $6,027.73 for arrested demonstrators. If you know anyone who has been arrested, please let us know IMMEDIATELY. #SanAntonioProtest #GeorgeFloydProtests #NoJusticeNoPeace #BlackLivesMatter"
fear,4.0,2.5810000000000004,"#jamesscurlock gave his life to save a friend. Jake Gardner ILLEGALLY carried and fires two shots at scurlock is neck, while permit is expired. Gardner is free bc of self defense not Nebraska law and the murderer is account. #blacklivesmatter #nojusticenopeace #justiceforjames"
anticipation,2.0,1.235,"This morning I received this message out of the blue. The shade of my blackness does not matter!! If you think racism is not going on still, THINK AGAIN. I never responded to the message, but he has what he deserves coming for him #blm #racism #blacklivesmatter"
trust,3.0,1.656,"Yes the police are kneeling, but they are NOT kneeling because they feel for us they are kneeling because we had to tell them to, a number of times. it is NOT genuine and the protest will continue until they join us. #YouWillHearUs #manassasprotest #Blacklivesmatter"
trust,3.0,1.4300000000000002,"As We Are Beginning Pride Month I Find It Important That We Highlight That We Can't Say Black Lives Matter And Not Include Queer, Trans, and Non-Binary Black Lives"
trust,1.0,0.47700000000000004,Black owned businesses in Bed-Stuy are prepping for tonight is protest at Nostrand and Fulton #BLACK_LIVES_MATTER
trust,2.0,0.821,"So my boy Marc Anthony put up a Black Lives Matter Sign on a over pass in White Stone today and two Racist White men Tore the sign down. As he drove past the same over past, he noticed someone took it down.Mark went back and put up ""Abolish Racism"" Sign and caught these men."
sadness,6.0,4.2810000000000015,"An independent autopsy found that George floyd is death was a homicide and the unarmed black man died of ""asphyxiation from sustained pressure."" More from"
trust,4.0,2.1950000000000003,". we stand in solidarity with you today- though this is not a formally affiliated protest we intend to conduct a PEACEFUL protest- no violence or destruction will be tolerated, follow here for more updates #blacklivesmatter #chicagonorthsideprotest #chicagobelmont"
trust,5.0,2.8680000000000003,How to contribute: Text FLOYD to 55156 to sign the Justice for George Floyd petition. Add your name to the Justice for George Floyd petition at Donate to the Official George Floyd Memorial Fund set up by his family &amp; organizations like Black Lives Matter.
sadness,2.0,1.412,"there is a lot I want to say, but it is overwhelming to try to say it all. So I will not try. i will show you. we have been playing back the same tape of systemic racism and oppression for far too long. We can not rewind anymore. And we can not stop the playback alone. #BlackLivesMatter"
,0.0,0.0,SAN ANTONIO PROTESTS UPDATES #protests2020 #BLACK_LIVES_MATTER #NoJusticeNoPeace
trust,3.0,1.266,"The people have decided to continue to shut down John Nolen at North Shore through rush hour. If you live in Madison we need supplies: food, water, basic medical supplies, phone chargers. Come support us or even join us! #madisonprotest #MadisonWI #BlackLivesMatter"
anticipation,1.0,0.516,Don't forget who stayed silent during these times. #BLACKLIVESMATTER
sadness,1.0,0.664,The #ALLLIVESMATER Countermovement is a joke. they are only agenda is to undermine the voices of those who are oppressed. All lives will not matter until #BLACK_LIVES_MATTER
trust,2.0,1.188,"""we are here for you."" #BlackLivesMatter #JusticeForGeorgeFloyd #JusticeForUs #Natives Artwork by my cousin Jolie Jeddore"
anger,3.0,1.935,#NOW: A fourth consecutive day of protests over George floyd is death is starting near the White House after a second night of clashes and damage in downtown Washington. it is calm in Lafayette at the moment with about a hundred chanting at armored Secret Service and Park Police. – at The White House
trust,1.0,0.547,PRESS RELEASE: Releases Statement Concerning Unrest and Rioting in Wake of George Floyd Death&gt;&gt;&gt; #nhpolitics #NHSen #GeorgeFloyd
trust,3.0,1.618,10 million plus signatures and counting. Justice for George Floyd. Don't be silent.
trust,5.0,3.11,I WANT to love this. But this is the same man who authorized flying the blue lives matter flag in place of the American flag at the justice center yesterday. I do not believe for a second he changed overnight. #BlackLivesMatter #cincinnatiprotest
trust,4.0,1.907,"Very proud of how many members of the and communities that showed up today to state, loudly, that #BLACK_LIVES_MATTER – at Bovee University Center UC"
,0.0,0.0,water is wet #BLACKLIVESMATTER
trust,1.0,0.45299999999999996,This is you guys president lol what a joke... #blacklivesmatter #NoJusticeNoPeace
trust,2.0,1.063,Show this to those who believe it is just about Justice for George Floyd.
trust,2.0,0.797,"Straight Black Men: this is your chance to prove you are not the weakest link. To prove that now more than ever, you stand w/ &amp; support your Black &amp; Queer peers. To prove that you understand the lives of Black Trans ppl, Black Women, &amp; Black LGBTQ+ people matter too"
trust,3.0,1.4220000000000002,"LISTEN: Protestors chant ""Black Lives Matter"" at North Charleston City Hall...also reading out the names of black people who lost their lives in police custody. #chsnews"
trust,5.0,2.766,NO justice NO peace NO racist police #BlackLivesMatter #ICantBreathe – at 16th Street Baptist Church
trust,3.0,2.086,Today marks the start of #PrideMonth People fighting against inequality should always stand in solidarity with those seeking justice and equality #LGBTQ #blacklivesmatter
trust,1.0,0.47700000000000004,"We believe in the right to assemble. We believe in the right to protest. We believe Black Lives Matter. ... Carolina Theatre of Durham, Inc stands with the Black community."
anger,4.0,2.084,We must channel all this anger and hurt to make significant changes within our country. We must fight for a better tomorrow and November 3 is our target. F***ING VOTE! #BlackLivesMatter #WeWantChange #JuntosSuperaremosEsto
trust,3.0,1.821,I am calling for the removal of the Gen. Robert E. Lee statue from downtown Ft. Myers. This will be an important symbolic first step in committing to end systemic racism in #SWFL #JusticeForGeorge #BlackLivesMatter #FL19 #EndRacism #demcast #ndlb2020
,0.0,0.0,The view from my window. #protests2020 #GeorgeFloyd #Baltimore #BaltimoreProtests
joy,6.0,2.985,"To my daughters and their generation: I am humbled by your actions the last few days, I am proud of your social media posts, I am encouraged by your words accompanied by your actions. You ARE the change! #BlackLivesMatter #EnoughIsEnough"
,0.0,0.0,676 shut down. #phillyprotest #GeorgeFloyd
surprise,2.0,1.266,"Incredible. honoring the death of #GeorgeFloyd and the #BLM movement by blacking out programming on channels for 8 minutes and 45 seconds. With the text ""I can not breathe"" and ways to donate to causes that need our help."
anticipation,1.0,0.5,"Protest in downtown Baltimore estimated more than 5,000 in attendance. #NoJusticeNoPeace #NoJustice #NoPeace #BaltimoreProtest #BLACK_LIVES_MATTER #BlackLivesMatter"
,0.0,0.0,it is not about us. it is about them. #BlackLivesMatter
trust,5.0,3.015,"""Love your neighbor as yourself. There is no commandment greater than these."" Mark 12:31 I will never know what is its like to walk in your shoes, however I promise to walk beside you. #BlackLivesMatter #JesusLoves"
,0.0,0.0,"People POWER . Chicago, IL 5.30.20 . #blacklivesmatter #justiceforgeorgefloyd #chicagoprotest"
trust,1.0,0.47700000000000004,Black lives Matter protest is gathering at Monroe Park. #blm #Richmond #richmondprotest #GeorgeFloydProtests #blacklivesmatter
anticipation,3.0,1.508,"Even if you can not be in the streets remember there are other ways you can help Sharing information, donating, making sure to vote when the time comes, & more. Make sure that people understand that these voices will not be silenced. #blacklivesmatter"
trust,4.0,2.133,y'all say is ok -and constitutional- to implement a curfew tonight and double the police force from 4k to 8k out there but when nyc is deadass the epicenter of COVID having an official lockdown is impossible? nah you all can go to hell #blacklivesmatter
joy,5.0,2.754,"I was blessed with a gift. The pen is my sword. ""I Am a Man"" is a declaration of civil rights. Please share in solidarity. Full video is on my website! #IAMAMAN #YouCantMakeUsHate #BlackLivesMatter"
trust,3.0,1.8359999999999999,A peaceful protest getting underway in front of Somerset Mall in #BLACK_LIVES_MATTER #ICantBreathe #JusticeForGeorgeFloyd
joy,3.0,1.5580000000000005,"I know I have not been all that much active lately but it is because i am working. This piece is for George Floyd, Breonna Taylor and every black man, woman &amp; child who has to fight everyday just to stay alive. 100% of proceeds from this painting is being donated bless up"
trust,4.0,2.266,"Monday Cleanup in Milwaukee! At last count, 2,400 people joined together this afternoon. Folks cleaned up neighborhoods on 40 streets from 7th to Holton to Walnut Ave to Keefe Ave!! This is community! #GeorgeFloyd #Empathy #Equity #justice #Unity #cleanup"
,0.0,0.0,Protesters march on Bayshore Blvd in Tampa. #TampaProtests #TampaProtest #GeorgeFloyd
anger,4.0,3.157,"#TheFive exactly Greg!! Every American, of every race denounced the #GeorgeFloyd killing! The riots were planned/coordinated &amp; sanctioned, via inaction, by Dem mayors &amp; governors! The Blue States refuse to protect their citizens! These were NOT PROTESTS!"
trust,3.0,1.609,George floyd is brother calls for peace in Minneapolis as city braces for more demonstrations
surprise,2.0,1.0779999999999998,What happens to a dream deferred? Does it dry up like a raisin in the sun? ... Or does it explode? Langston Hughes #BlackLivesMatter
anticipation,1.0,0.484,Protest happening on 37 and lex #GerorgeFloyd #BLACK_LIVES_MATTER #NYCPROTEST
trust,3.0,1.89,"Texas Governor says anyone who comes to Texas from elsewhere and loots, or engages in violence, they will be arrested, and then handed over to federal authorities to face federal charges, promising ""harsh consequences"". #GeorgeFloyd"
trust,2.0,1.125,"We are at the Holy name rotary in West Roxbury. Hundreds of protesters are gathering in solidarity #blacklivesmatter . Businesses are boarding up on Centre St, not knowing what to expect."
trust,3.0,1.75,"Black Lives Matter March in Stroudsburg, perhaps 1,000 strong, taking over the streets all the way to the courthouse. #GeorgeFloyd #JusticeForGeorgeFloyd"
joy,3.0,1.4369999999999998,"Black Lives Matter Relief Posters 100% of proceeds donated to the Bailout NYC Fund and the Minnesota Freedom Fund. 11"" x 17"" / 80 lb paper gloss. / x25 Copies made $20 for 2 posters. #blacklivesmatter"
fear,2.0,1.5190000000000001,"Now that the state autopsy of George Floyd was shown to be a sham, I wonder if Jeffrey Epstein really did kill himself?"
fear,4.0,2.5869999999999997,"Saying ""All Lives Matter"" to combat #blacklivesmatter is like getting mad at St. Judes Children Hospital for not also researching cancer for adults."
joy,3.0,1.7419999999999998,"Black Lives STILL Matter, but HAPPY PRIDE MONTH"
trust,5.0,3.1180000000000003,"Lots of people showed up at the capitol building today, the officers knelt with us in honor of George Floyd and claim they are on our side. Everything has been non violent. NO JUSTICE, NO PEACE! #AtlantaProtest – at Atlanta City Hall"
joy,4.0,2.315,"To my #PRIDE and #BlackLivesMatter friends, i am with you. I love you and I will stand for you."
sadness,2.0,1.477,"The public autopsy findings from George floyd is death list the because of death as ""cardiopulmonary arrest complicating law enforcement subdual, restraint, and neck compression."""
anticipation,3.0,1.249,"The Target on Siegen is closed, many of the surrounding shops, too. Looks like they are putting up boards at the entrances. Protestors plan to demonstrate nearby soon. #GeorgeFloyd"
trust,1.0,0.47700000000000004,#YangGang #BlackLivesMatter #GeorgeFloyd
fear,1.0,0.562,"Near the protest, community members have been donating large amounts of water, snacks, and masks to support demonstrators. #dcprotest #BlackLivesMatter"
fear,1.0,0.9059999999999999,does joe biden NOT KNOW HOW GEORGE FLOYD WAS MURDERED?
trust,2.0,1.024,"If your statement does not include ""Black Lives Matter"" then keep it"
trust,3.0,1.6480000000000001,I want to ask the officers: if you were looking into the face of God would you have treated Mr. Floyd as you did? Well officers you were looking into the face of God. Gen. 1:26. #georgefloyd
trust,2.0,1.3130000000000002,"Thousands chanting ""don't shoot,"" ""George Floyd,"" ""No justice, No peace."" Headed back to Times Square."
sadness,2.0,1.23,"Hey I kindly request that she not be a wildcat in the fall. As wildcats, and decent human beings, we should not condone the behavior she displayed by trying to justify the killing of UK alumni Breonna Taylor. I do not accept her apology. #BLACK_LIVES_MATTER"
joy,6.0,4.022,it is Pride month & there is no better time than now to spread endless amounts of love amongst all of this hate. Stand with our black brothers & sisters a fight for justice while also celebrating our freedom! #pridemonth #blacklivesmatter #loveislove #PRIDE2020
trust,2.0,1.188,"Time For Change! Austin, TX 5.31.20 : #BlackLivesMatter #JusticeForGeorgeFloyd #AustinProtests"
trust,2.0,1.1720000000000002,Nat'l Guard taking back DC tonight. Stay safe and do not disgrace the memory of #GeorgeFloyd #protests2020 #DCProtests #dcblackout
sadness,1.0,0.8440000000000001,Floyd Mayweather will reportedly pay for George floyd is funeral services.
anger,2.0,1.382,We demand the arrest of ALL the officers involved in the murder of #GeorgeFloyd! #WeAreDoneDying #JusticeForGeorgeFloyd
surprise,2.0,0.883,Crowd shot of the youth led march for George Floyd in downtown Baltimore today
sadness,4.0,1.601,"""what happened to george floyd was like bad and all but that does not give people the reason to""pause. and that is where you sentence should have ended. if you are white please EDUCATE YOURSELF! and know that you do not have a saying into this because you are not black and oppressed."
sadness,3.0,2.5380000000000003,The manner in which #GeorgeFloyd died is an atrocity to the humanity and dignity that each person has as a child of God. Read the full statement here: #courageouslyliving
trust,1.0,0.47700000000000004,Black Lives Matter
,0.0,0.0,"Mr. We do not need to crack down on protesters, but to Listen to the protesters! #BlackLivesMatter"
joy,2.0,1.226,i never been so happy about getting unfollowers fuck all yall black lives matter
trust,3.0,1.758,"Who Is Dr. #MichaelBaden, the Coroner That Examined #GeorgeFloyd? A forensic pathologist who has a propensity for giving out statements and testimony which are not entirely accurate via"
trust,5.0,2.438,"The media is all abuzz about the ""independent"" i will Topsey paid for by attorney Benjamin Crump that says that George Floyd was officiated. It was done by Michael Baden, who worked for Crump on Michael Brown, OJ Simpson, epstein is brother and affirmed single bill theory."
trust,4.0,1.6880000000000002,"A protester holds a ""Black Lives Matter"" sign in Lafayette Square Park near the White House. The protesters tell me they are ""fed up with police brutality against African Americans"" in the US. #GeorgeFloyd #BreonnaTaylor Photo edited with HDR Filter – at Lafayette Square Park"
fear,2.0,0.938,"While the #BLACK_LIVES_MATTER protest going on through the nation and the concern is valid, let is not forget that we have democracy in the USA to practice our rights &amp; protest. But that does not means #Iranian regime &amp; its lobbyists/apologists can to use this to criticize USA"
anger,4.0,2.351,"i will say it right now. If you do not support the protests. If you do not support the fact that the voices of the oppressed have gone unheard for too long, and if you do not think that George Floyd was murdered and that Derek Chauvin is the real criminal, unfollow me. #BLM"
joy,2.0,0.597,Brad Oldham Sculpture company was broken into by looters over the weekend. Today their windows are boarded up. But the artists are painting a tribute to #GeorgeFloyd. Saying they understand why people are protesting.
trust,6.0,3.141,"Follow for coverage of a peaceful march in #Knoxville. Heard for blocks downtown, ""I can not breathe"" &amp; ""Black Lives Matter"" — both powerful statements, amplified by the size and passion of this group."
trust,2.0,1.234,Organizing another peaceful protest Thursday at 3pm. Kelly Ingram Park! Share this flyer! #birmingham #protest #georgefloyd #justiceforus #blacklivesmatter
trust,2.0,1.141,"Black LGBTQ young people, we see you, we hear you, and you matter. The put together tips for supporting yourself &amp; each other during this heavy time. #BlackLivesMatter"
joy,2.0,1.094,This morning I spoke on the show ....and let me say I knew it was the right thing to do. Their platform was the right place because they understand and they listen. If they do not understand they educate themselves. They are a blessing to Tampa! #BlackLivesMatter
trust,4.0,2.414,"Once again the system failed another black man!! Jake Gardner got away with murder and needs to be held accountable for his actions!! WE WONT BE SILENCED!! Until they get justice, there will be no peace! #NOJUSTICENOPEACE #JUSTICEFORJAMES #BLACKLIVESMATTER"
anger,3.0,2.234,"Came to listen today to the anger and grief in the streets over the unjustifiable killings of African-Americans over the decades, including #GeorgeFloyd. Systemic racism is a public health crisis that is taken a very high toll. #STL will continue to respect nonviolent protestors."
joy,2.0,0.6409999999999999,"Chants of ""Black Lives Matter"" #ChicagoProtests"
sadness,1.0,0.75,"""The dead can not cry out for justice. It is a duty of the living to do so for them."" ~ LMB #JusticeForGeorgeFloyd #BLACKLIVESMATTER"
fear,1.0,0.672,GANG UNITY WE DID THAT . #BlackLivesMatter #winstonsalem #StopTheViolence #StopTheViolence
trust,2.0,1.359,This was to disperse the peaceful protesters. #dcblackout #GeorgeFloyd #JusticeForGeorgeFloyd #COVID19 #Peacefulprotest
trust,1.0,0.47700000000000004,Black lives matter.
trust,4.0,2.375,"We are deeply concerned about insufficient police accountability across the country, systemic racism, and inequities that have led to our protests born of despair, anger, and hope! VSU! I could not be more proud #NoJusticeNoPeace #BlackLivesMatter"
fear,4.0,2.359,ive never had to: •be scared to be in a new place/city alone •hesitate making new relationships •be told no •have an unsupportive education •fear being wrongly accused ALL BECAUSE OF THE COLOR OF MY SKIN #BlackLivesMatter
trust,5.0,2.775,Volunteers from VA are lined up with countless others at a #BlackLivesMatter and vigil for #GeorgeFloyd. We may be 6' apart but we are tightly unified in our resolve to be effective allies. #VaLEG
trust,4.0,2.4530000000000003,"Peaceful but LOUD, different but UNITED. The media wanted to show a lot of ""looters"" as protestors being violent but the reality is much different, you just have to step out and see for yourself. there is a lot of love in these streets right now, we need you! #GeorgeFloyd – at Midtown Manhattan"
trust,2.0,1.125,"Peaceful protest happening now in Lincoln Park, Chicago. #LincolnPark #ChicagoProtest #43rdWard #BlackLivesMatter #FloydGeorge – at Jonquil Park"
disgust,1.0,0.7190000000000001,CHARGE WHOEVER DID THE FIRST AUTOPSY WITH TAMPERING OF EVIDENCE #GeorgeFloyd #JusticeForGeorgeFloyd #BLM
trust,5.0,2.29,"For the amount that i have been heavily influenced and raised by my close friends who are black and just any of them in general, no way can I sit in silence while my Brothers are not treated equal in ANY way, form or fashion . I stand with y'all, until the end #BlackLivesMatter"
trust,1.0,0.47700000000000004,#BlackLivesMatter #GeorgeFloyd #Worcester – at Worcester City Hall
disgust,2.0,0.938,It really blows my mind that people can not comprehend the bigger picture. Yes we want justice for George Floyd but it is bigger than that. it is about the systemic racism that has plagued this country since it is beginning. People are tired of the bullshit. #BLM
anticipation,1.0,0.38299999999999995,"""George Floyd,"" chants the crowd at Lafayette Park 40 minutes to curfew"
sadness,3.0,1.415,New #GeorgeFloyd mural in #LittleRock. It also features names from some of the other black men and women who have lost their lives. #BlackLivesMatter
trust,2.0,0.9540000000000001,"If you can attend, be there tomorrow in Orlando! If not spread the word #BlackLivesMatter"
fear,4.0,2.516,"To everyone in the streets tonight sharing your anger, pain, and sadness over George Floyd and other victims of police brutality. I hear you, I see you. Wear a mask and march on."
trust,5.0,2.5860000000000003,This If you are at #BlackLivesMatter protest follow this girls example. If you can't/don't feel comfortable protesting there are other ways you can contribute. And i would be happy to discuss those w/ you if you like. But now is a defining moment in time &amp; you can not be silent.
trust,1.0,0.5,The National Guard is set up near the state capitol in #Raleigh.#abc11 #georgefloyd
trust,2.0,1.125,These are the peaceful protests that the media does not want you to see #BlackLivesMatter #JusticeForGeorgeFloyd
anticipation,2.0,0.867,"TRUMP Rose Garden remarks happening at 6:15pm — CROWD here is learning of this now, people worried he will heighten tensions ""Hey hey, ho ho, Donald Trump has got to go"" chants now #GeorgeFloyd"
trust,1.0,0.711,Long Island Justice For George Floyd Protest in Mineola – at Theodore Roosevelt Executive and Legislative Building
trust,7.0,3.53,"David Mctee was murdered last night by the in West Louisville and the officers did not even have there body cameras on today, their twitter account dawns the ""blue lives matter"" flag. Burn this whole authority system to the ground and start over. #BlackLivesMatter"
trust,5.0,2.75,"Dear I love watching my favorite team the But....acknowledging the death of George Floyd is not a good first step. Publicly issuing an apology to for not listening to him and rejecting him ""for kneeling"" is a good first step. Make it right."
fear,2.0,1.1880000000000002,"""I understand you are upset,"" Terrence Floyd said, adding that civil unrest and destruction is ""not going to bring my brother back at all."" #abc13 #GeorgeFloyd"
trust,3.0,1.766,"i will be handing out bottles of water and protein bars and charging phones out of my apartment in Georgetown again this evening. I just donated $500 to the Black Lives Matter DC Legal fund, which assists in bailing protestors out of jail if they are arrested."
anger,2.0,1.064,Black lives matter. And if you do not agree with me do ur self a favor and go step on a fucking LEGO it is 2020 grow tf up and stop being so damn racist and inconsiderate.
trust,1.0,0.47700000000000004,Rest in power #BlackLivesMatter
joy,2.0,0.726,"Mural: Breathe Life ⁣ Location: Roxbury, MA ⁣ Created by ⁣ Mural photo: ⁣ Gabriel Ortiz ⁣ #GeorgeFloyd #BreatheLife #BlackLivesMatter #Boston"
anticipation,1.0,0.516,How many times will you hear/see #BlackLivesMatter on #RAW tonight?
trust,5.0,3.187,"I thought we were considered the UNITED States of America?.. we have never been so divided before like we are now. I hope we can find justice in all of this craziness going on. God, we need you more than ever. #BlackLivesMatter"
trust,5.0,3.04,Honored to be with the thousands who gathered in downtown Andover tonight to show solidarity with #BlackLivesMatter. Great to see and thank you AASG!
trust,3.0,1.5860000000000003,"Jake Gardner had a body guard, his Daddy and the systems behind him. We HAVE TO DEFEND James. Today a city official said ""No one can speak for James."" and I do not agree. He has US. #JamesScurlock #BreonnaTaylor #GeorgeFloyd #AmaudArbery #TonyMcDade #VivianStrong"
trust,3.0,1.094,"Protestors chant ""Say his name! #GeorgeFloyd!"" on the steps of the White House in Lafayette Park, #DC #GeorgeFloydWasMurdered #BunkerDon #dcprotests #BlackLivesMatter"
fear,5.0,3.1500000000000004,So many narratives to choose from but what I do know 1. George Floyd was killed by police 2. Black men and women are disproportionately victims of police brutality 3. Other countries police do not have this problem which suggests it can be fixed 4. We can and should fix it
trust,5.0,2.805,"i am selling the Leader Lady pieces from my Celliloid Shadows show at Gateway Film Center last summer. $100 per piece or more if you want! with 100% of the proceeds going to the Columbus Freedom Fund, BQIC, and ACLU of Ohio. . #BlackLivesMatter"
trust,5.0,2.555,"#columbusprotests PLEASE RT! The Kent State tragedy was exactly 50 years ago. The Nat'l Guard being in Ohio, present for protests while our ""president"" condones violence against its protesting citizens KINDA SAYS A LOT, DOESNT IT PLEASE BE SAFE, YALL #BlackLivesMatter"
trust,3.0,1.173,Heads up to any of my ATL protesters inside sources said white supremacist group is showing up to marietta st/courtland St. #BlackLivesMatter #AtlantaProtest
trust,2.0,1.359,Exercising our fundamental American right to protest systemic racism and the murder of George Floyd &amp; many other Black Lives #GeorgeFloydProtests #clt – at Freedom Park
trust,2.0,1.166,My brothers &amp; speaking up at the Miles Park protest about their feelings during this difficult time. #BlackLivesMatter – at Miles Park
anger,1.0,0.636,"Vegans get frustrated at people who respond to ""animals lives matter"" with ""human lives matter"" for the SAME reasons BLM activists get frustrated at people responding to ""black lives matter"" with ""all lives matter"""
,0.0,0.0,Lo Hemos hecho antes ¿Porque ahora no? #junio2020 #nostradamus #LadyDi #anonimous #CasaBlanca #GeorgeFloyd #revolution #PowerToThePeople
trust,5.0,2.977,"In light of the current events as we seek and hope for justice for George Floyd, we realize that a conversation is necessary about the events that have followed. Join us on Instagram Live tomorrow at 4pm on account! Share this post."
,0.0,0.0,DONATE! #BLACKTRANSLIVESMATTER #BlackLivesMatter
sadness,2.0,1.266,"Awaiting remarks from The Rose Garden at the White House by President on the death of George Floyd, protests and unrest in American cities."
trust,1.0,0.711,"i am one of the thousands of people in suburban Frisco, Texas protesting for justice for #GeorgeFloyd"
trust,6.0,3.2580000000000005,"have you ever seen a conversation online where someone did not originally support #BlackLivesMatter ...but they eventually listened to reason, admitted they were wrong, and changed their view? if so, what was it that finally got through to them? honest question. i never have."
trust,2.0,1.359,"DON'T LET THEM TWIST THE TV NARRATIVE FOR THOSE SITTING AT HOME WATCHING COMFORTABLY ON THEIR COUCHES... FROM SOMEONE ON THE FRONT LINES, OUR PROTEST IN PHILLY TODAY WAS PEACEFUL #phillyprotest #JusticeForGeorgeFloyd #BlackLivesMatter #protests2020"
fear,5.0,1.6569999999999998,"keep hiding behind ""it was one bad cop"". if you still do not understand the #BlackLivesMatter movement after watching this, you seriously need to re-evaluate who you are as a person"
trust,4.0,2.134,i have given up trying to find the perfect words and craft the most eloquent tweet and am just going to keep this real simple: Black Lives Matter. #BLM
sadness,1.0,0.915,Large gathering in #Durham protesting the death of #GeorgeFloyd – at Carolina Theatre Of Durham
sadness,1.0,0.8440000000000001,"Floyd mayweather the GOAT , my boy paying for George Floyd funeral"
trust,3.0,1.274,"There are students creating art work for the #BlackLivesMatter movement tonight with chalk. If you want to help by joining or even bringing snacks to them, dm me for the location and time. Please ge the word out, they want to fill the streets with art."
fear,2.0,1.234,"Every day it just keeps getting worse. And there is no end in sight. My PTSD just can not handle this. Please stay safe, and take care of each other. #BlackLivesMatter"
trust,1.0,0.617,Good job Lakeview. let is go. #blacklivesmatter
anticipation,3.0,1.6880000000000002,The crowd has grown significantly and they have started marching again. Protestors are mostly chanting #BlackLivesMatter at the #RaleighProtest downtown as they circle the Capitol building. – at North Carolina State Capitol
trust,1.0,0.47700000000000004,i am using my voice because silence is not acceptable. But i am listening now more than ever. i am also asking how can I be a better part of the solution? #BlackLivesMatter #bealight
,0.0,0.0,"Great things come to those who act. #GeorgeFloyd Killeen, Texas // 5.31.20"
trust,3.0,1.812,Lubbock Police Chief Floyd Mitchell and members of our executive staff will be participating in the The 100 Black Men of West Texas solidarity walk with city and community leaders to condemn the actions of those involved in George floyd is murder.
trust,3.0,1.571,#BlackLivesMatter ask more of your white friends.
fear,3.0,2.07,Protesters are already showing up at the Bentonville Square for tonight is protest in response to the death of George Floyd. The group of armed men said they are here in support of the peaceful protest. They said they respect the right to protest and the right to bear arms.
joy,2.0,1.755,"Today, deflected and avoided questions, and tried to turn the problem on us. Behind him stood Naperville Policemen who were laughing. #BlackLivesMatter #GeorgeFloyd #dcblackout #Naperville #protest – at Naperville Police Dept."
trust,5.0,3.1889999999999996,"Now is not a time to be silent, it is a time to use whatever platform you are blessed with to promote justice, equality, change, and peace. Praying for OUR people, OUR country, and OUR world. #GeorgeFloyd #ELE"
anticipation,1.0,0.633,8th & Race. The National Guard preparing to disperse in Philadelphia. #phillyprotest #blacklivesmatter
trust,2.0,1.032,PSA: Black Lives Matter and Vote Trump out in November!!
trust,2.0,0.8290000000000001,"Everything that needed to be said was said on those streets. All we did was organize an opportunity and you all definitely made yourselves heard. I thank the hundreds and thousands that showed up, supported, and marched with us. Black lives will forever matter. #HBCUs4BlackLives"
trust,3.0,1.9530000000000003,"This is a safe space, for ALL. We will not tolerate racism or racist comments. We believe that we are part of a diverse, vibrant, eclectic community and Cleveland City Neighborhood. This is a place that is open to & for all our neighbors. #blacklivesmatter #LoveNotHate"
trust,4.0,1.968,"The Washington DC police and the military just purposefully instigated a wholly peaceful protest into violence without provocation. And Trump is about to give a ""law & order"" speech in the Rose Garden blocks away... Gonna be an interesting night. #WashingtonDCProtest #GeorgeFloyd"
trust,1.0,0.633,"Take a moment to see this important video, please. #BlackLivesMatter #whiteprivilege"
trust,4.0,2.298,This is only the beginning of the revolution!! TIME FOR CHANGE! To all the brave souls that protested peacefully and stood up for what is right I commend you! All we want is peace. BLACK LIVES MATTER
fear,7.0,3.8739999999999997,"A medical examiner on Monday classified George floyd is death as a homicide, saying his heart stopped as police restrained him and suppressed his neck, in a widely seen video that has sparked protests across the nation."
trust,2.0,1.0,Powerful. Black Lives Matter! #ChicagoProtest #Boystown
fear,4.0,2.667,Reminder that Brock Turner served 90 days 50% sentence in prison for raping a woman behind a dumpster. While George Floyd was murdered for allegedly using a counterfeit $20 bill. Breonna Taylor was murdered for sleeping in her bed. And Ahmaud Arbery was murdered for jogging.
sadness,5.0,3.969,"We really sorry for George Floyd death and we know who did it,who is the responsible for #GCBacklog head family died every two week? and parents is dying every moment whose kids is going to self deport?Please talk each other and pass #S386 for humanity."
