sentiment,sentiment_score,tweet_text
trust,1.024,#BlackLivesMatter i am black. i am proud.
surprise,0.4920000000000001,"41 million out of work. 100,000 dead. Rioting in Minnesota. Trump is working on getting even with Twitter. #BlackLivesMatter #coronavirus #Biden2020"
trust,2.258,If when seeing the footage from MN the inclination is more toward protecting white capital than justice for #GeorgeFloyd it's time to look inward. We must prefer justice to order. King also said the riot is the language of the unheard. Property can be replaced. Lives can't.
fear,3.0580000000000003,"WHAT REALLY IS JUSTICE? A black cop who killed a handcuffed man wa immediately charged with murder a he should be Confusion . A white officer murdered #GeorgeFloyd. Instead of an immediate arrest, the killer wa just fired. #icantbreathe #blackinamerica #racism #racialbias #injustice"
anger,0.848,Hey remember a few day ago when wa up in arm about Biden's u am not black comment? Now it's all cricket from her in regard to George Floyd and Amy Cooper. Almost like her fake outrage wa politically motivated.
sadness,1.149,My skin tone should not be a death sentence #BlackLivesMatter
sadness,1.109,"i'm not black, but i see you. i'm not black, but i hear you. i'm not black, but i mourn with you. i'm not black, but i will fight for you. #BlackLivesMatter #blackvoicesheard"
anger,1.2919999999999998,We must say black life matter because we are constantly reminded that the world think we don't. So scream that shit.
fear,6.117000000000001,"George Floy Tongue sticking out cheeky playful or blowing a raspberry suspected of forgery, murdered in the street by police officers. Dylan Roof shot up the Charleston Church, killing 9 people. Arrested peacefully. This country is so messed up and it's absolutely insane and sad."
trust,1.102,The Internet asks why Poor Black Confusion people set to Minneapolis for #GeorgeFloyd. They do not own anything in that place. The Hood is a holding cell with no opportunity politically economically socially or technologically. #WeOweUS real #Inclusionism
trust,1.485,"i've been retweeting a bunch of #BlackLivesMatter tweet nan ive been losing follower lmao good, see yourselves out"
trust,0.8200000000000001,"1/ Yes I am a journalism student, and yes I am suppose to remain unbiased when it come to reporting. However, I am not going to silently stand by while systemic racism continues to flourish at the expense of the life of black people. #BlackLivesMatter"
sadness,1.886,His cry for his mother broke my heart. I wrote a lament for #GeorgeFloyd
trust,1.82,These last few day have been extremely difficult to comprehend. Tragedy everywhere. George Floyd. COVID. Be kind and be good to one another. Be a strong a you can for a long a you can for your family nan communities.
fear,0.906,"Malcolm X, foot on my neck metaphor is graphically represented in this recent murder of #GeorgeFloyd #BlackLivesMatter"
trust,1.3130000000000002,"This is what's right...#GeorgeFloyd is not not going to die in vein! No justice, no peace!!"
trust,0.477,all /ôl/ predeterminer · determiner · pronoun used to refer to the whole quantity or extent of a particular group or thing. ALL life can not matter until BLACK life matter.
fear,5.1880000000000015,"Growing up a a kid I had several run in with police and they always would say if you did not do anything then you should not be afraid. Look at all these cowards. Defending a murderer. No accident. That cop killed George Floyd, an innocent man begging for his life. Cowards."
trust,0.946,FYI looting and rioting are racially coded word that symbolize the devaluation of protest and oppression. What do you find to be the most effective tool and or response? Because those method have been tried. #GeorgeFloyd
trust,2.352,"Im outraged of George Floyd nan others who have died at the hand of racist policeman nan others! IT IS THE NEW LYNCHING! Can't hang u frm tree but the camera reveal the same intent! As NBA Stephen Jackson said, we luv all but all do not luv us! #Justice #WeWillBreathe"
anger,2.576,George Floyd deserves justice and so do all of the people who had their property destroyed in these riots.
fear,1.119,"I literally do not know if we can even type fast enough to keep up with the rapid pace at which the police state and white supremacist cispatriarchy steal our Black kin. Breonna Taylor, 26 Nina Pop, 28 Regis Korchinsky, 29 Tony McDade, age unknown George Floyd, 46"
trust,2.281,May our black child grow up in a world which accepts and value them #BlackLivesMatter
trust,2.0469999999999997,Our music is for ALL NATIONS!! Shoutout to We Making History for All To Stand Up and Unite!! Some of you-it May not being your time..but it's Shatta Wale Time right now!! And when it's your turn-we will bless you too!! Blessed up to the #SM team!! #GeorgeFloyd
joy,0.985,goodmorning. black life matter pas it on
trust,0.477,You can not say all life matter until #BlackLivesMatter
trust,3.61,"a a non-black person, it is hard to find the right word to say in time like these. I want to advocate for my friends, my loved ones, and people I consider family. I do not know what to say, but I am hurting for you and with you. #BlackLivesMatter #BeTheChange"
sadness,1.825,Blue life matter is an act of willful ignorance to allow the privileged to further disregard the systemic racism and the failure of the system to protect POC in our country. A profession is a choice. Being discriminated for the color of your skin is not. #BlackLivesMatter
trust,1.609,Fuck their family and fuck you for this tweet. You know damn well the police officer's family is NOT praying for Black people. ENOUGH IS ENOUGH #BlackLivesMatter
trust,0.477,"You have my voice, and you have my support #BlackLivesMatter"
trust,0.68,Official George Floyd Memorial Fund. Please contribute if you can.
trust,0.703,"i do not care what backlash i get anymore from my white privileged, racist as suburban hometown ha to say anymore. i have a voice and i'm going to use it. doing NOTHING make you just a guilty. #BlackLivesMatter"
joy,1.1989999999999998,BLACK LIVES MATTER. IF YOU ARE AN ARTIST AND YOU ARENT SPEAKING UP ABOUT THIS YOU ARE SUS TO ME. STOP IGNORING THE HARSH REALITY JUST CUZ YOUR LIFE IS OK. AS MUCH AS I WANNA STAY POSITIVE WE CANT IGNORE WHATS GOING ON OUT THERE.
trust,0.773,Not everyday is promised. R.I.P #RegisKorchinski #Sayhername #BlackLivesMatter
fear,1.1709999999999998,Hey everyone! Don't post/share picture of unmasked protestors! Especially right now. The police do not need more of a reason to target people who are protesting George Floyd's death.
trust,1.157,I just set up a recurring donation to Black Lives Matter. I am refusing to sit on the sideline a act of injustice run rampant in this country. I hope you'll join me.
trust,0.555,"A todo esto e increíble ver a la misma gente que no ha tirado a Pamela y a mí, la que ha dicho que usamos el racismo para victimizarnos o lx que salieron a defender a la Kardashians y el tuit racista de Lucy Sandí, hacer post sobre la muerte de George Floyd. Tengan vergüenza"
disgust,2.329,"I'm physically feeling sick when I realize in what a cruel world we live in. George Floyd did not do a single thing wrong and they just took his life away like it's nothing. How are you able to do something so evil to a human, it just doe not come to my mind..."
trust,1.804,these police officer have to get punished for what they have done and there ha to be CHANGE. #JusticeForGeorgeFloyd #BlackLivesMatter
trust,1.133,I CHALLENGE THE YOUNGER GENERATIONS TO STAND UP AND USE THEIR VOICES!! We are the next order of world changers!! Let's use that and stand up against the repetition the world continues to lay out. WE HAVE TO CHANGE THIS!! #JusticeForGeorgeFloyd #BlackLivesMatter
anticipation,1.844,I have seen people sharing George Floyd got caught using fake money to pay at a grocery store. I wa caught using a fake ID before I wa 21.. Not once but TWICE and the cop/bouncer gave me a slap on the wrist and told me to leave. Both are felonies.
trust,1.3130000000000002,non-black POC and fellow white people say it with me #BlackLivesMatter #ALLBlackLivesMatter #GeorgeFloydWasMurdered
fear,1.234,"if the video of George Floyd being murdered by police doe not bother you, but footage of people looting a billion dollar corporation does, block me right fucking now"
trust,1.305,I thought voicing support for #BlackLivesMatter on social medium would seem wrong because i'm white. I wa wrong. Say something. Voice your support. Do anything EXCEPT make it seem like you are okay with the racist action and ideal being upheld and allowed by racist America.
trust,1.829,"I will not be complacent in these horrible times. If you can not donate please follow and share, they supply mask and food to local protesters, and they share other resource and local business that also need help. SAYHISNAME #GEORGEFLOYD #BLACKLIVESMATTER"
sadness,1.109,"i'm not black, but i see you. i'm not black, but i hear you. i'm not black, but i mourn with you. i'm not black, but i will fight for you. #BlackLivesMatter #blackvoicesheard"
trust,3.1710000000000003,"Fellow non-Black POC/white ppl, you all were just saying a few week ago you want to be better allies. So be about it and STOP telling folk how react to systematic racism murdering folk like George Floyd + Breonna Taylor constantly through institution of police state to 1/3"
trust,1.188,Ima drop this right here and hopefully it move you #BlackLivesMatter #GeorgeFloyd #icantbreathe #JusticeForGeorgeFloyd
fear,1.485,George Floyd did not deserve to die. George Floyd did not deserve to be taken away from his family. George Floyd did not deserve to become a statistic. George Floyd's only crime wa being a black man in America.
fear,4.2330000000000005,George Floyd wa brutally and violently murdered by the Minneapolis Park Police. He wa not violent. He wa not combative. He wa compliant. He wa scared. And the last fucking thing he wanted wa his mother. Fuck you if you think that city should not burn.
trust,2.29,"My friend, shared this post yesterday, nan she shared the following comment. Please consider why #alllivesmatter is not the equivalent of or a substitute for #BlackLivesMatter. #icantbreathe Well-said"
trust,1.5859999999999999,Go ahead and explain why George Floyd had to die... go ahead... I'll wait... #BLM #BlackLivesMatter #JusticeForGeorgeFloyd #icantbreathe
trust,0.711,SAY IT LOUD! #GEORGEFLOYD Call Mike Freeman 612 Confusion 348-5550 and demand justice for #GEORGEFLOYD If it's busy keep calling. #justiceforfloyd #blacklivesmatter #standup #enough #getupstandup
trust,1.336,HIS NAME WAS GEORGE FLOYD AND HE COULDNT BREATHE. THE SYSTEM HAS FAILED HIM AND SO MANY OTHER BLACK PEOPLE. WHEN WE PEOPLE FINALLY REALISE THAT THE SYSTEM NEEDS TO CHANGE AND IT NEEDS TO CHANGE NOW #BlackLivesMatter
sadness,0.302,#SNTEsalud Música poesía cápsulas juegos verbales Dale ala a tu imaginación en #cuarentena #coronavirus #COVID19 Entra AQUÍ #QuedateEnCasa #FelizJueves #28Mayo #GeorgeFloyd #Fedessp Acapulco
trust,3.696,"Black Heterosexual Community, Pay attention to how Black LGBTQIA+ people are supporting justice for the loss of life of an innocent straight Black man. Start reciprocating that when it come to the bullying and murder of Black Trans and Gay Folk. #BlackLivesMatter #GeorgeFloyd"
anticipation,0.586,INVESTIGATION FOR WHAT?!?!? #GeorgeFloyd
joy,1.9409999999999998,"if you are white and you arent outraged by this, YOU are the issue. BLACK life matter.POC life matter. ALL LIVES MATTER REGARDLESS OF YOUR SKIN COLOR. be a voice for the people who's voice do not get heard or even acknowledged simply because of the color they were blessed with."
fear,2.553,"a message to the All Lives Matter community if a house on your street caught fire, would the fire department pour water on every house? no. they'd pour water on the house that wa burning because it need help most. be compassionate. people keep dying. #BlackLivesMatter"
fear,3.499,"Mayor Jacob Frey is giving a speech about peace and radical love while announcing that he is authorizing an expanded set of power for the police that murdered George Floyd then shot, gassed, and attacked the people who came to protest the police involved murder."
sadness,1.5630000000000002,"Rioting is not supposed to solve anything. #Rioting is an expression of pain nan hopelessness. If you feel your life doe not matter to the community around you, why would an economy, store nan going on business a usual matter to those whose life do not even matter?#GeorgeFloyd"
trust,0.477,"hace 2 años salió la canción 'This Is America' de childish Gambino y esta se ganó el grammy a canción del año en 2019, la canción hace una crítica a la violencia de la armas y el racismo en USA y la gente lo ignora, aún cuando se hacen notar por cualquier medio #BlackLivesMatter"
trust,1.6800000000000002,"proverb 31 8-9 say speak up for the people who have no voice, for the right of all the down-and-outers. speak out for justice if you are silent in this you've chosen the side of the oppressor. #BlackLivesMatter #icantbreathe #JusticeForGeorgeFloyd"
sadness,1.093,stop fucking saying all life matter rn!!! you're completely invalidating the oppression and racism that black people face every fucking day #BlackLivesMatter
trust,1.577,"As a black person in America, all it take is one #AmyCooper that lead to one 911 call, nan for me nan my black body to end up like #GeorgeFloyd lying pulseless in the street under the knee of an unfit, biased, nan overly agressive police officer."
sadness,2.633,Say it right !! The very sad and tragic MURDER of George Floyd
trust,0.907,There is nothing you can tell me that make it ok for a cop to punch a 14 year old girl in the face #BlackLivesMatter #AntiBlackWar #icantbreathe
fear,1.6410000000000002,"#BLACKLIVESMATTER I will stand with you, I will hear you, I will never fully understand your struggles, but i want to be educated and help fight this fight with you."
joy,2.427,#SNTEsalud Música poesía conocimiento cápsulas en un solo lugar A un click Dale ala a tu imaginación #cuarentena #coronavirus #COVID19 #QuedateEnCasa #2 Laughing big grin or laugh with glass eMayo #EdomexEnSemaforoRojo Tigres #SpaceX UAEH #BlackLivesMatter
trust,2.843,Every citizen must abide by the Constitution of the United States. State actor like law enforcement must abide by their policy and procedures. Officer Derek Chauvin did neither in the George Floyd case. #lawfirm #lawyers #personalinjury #criminaldefense #missouriattorney – at The Scruggs Law Firm
trust,0.477,#minneapolisriots #GeorgeFloyd #BlackLivesMatter #NoJusticeNoPeace
joy,2.427,#SNTEsalud Ansiedad angustia estrés o depresión por #cuarentena #coronavirus #COVID19 ATIÉNDETE cuida tu salud emocional La dispone de ayuda aquí #QuedateEnCasa #2 Laughing big grin or laugh with glass eMayo #EdomexEnSemaforoRojo Tigres #BlackLivesMatter
trust,0.477,"tengo 7, 7 k seguidores, cuántos pueden comentar #BlackLivesMatter? no le toma mucho tiempo bebus"
fear,1.953,"This is a list of black men & woman who have been murdered by the police in recent years. All unarmed. Names in yellow were 21 & under, the youngest wa 12. Many of the officer who committed these crime were never investigated. #icantbreathe #blacklivesmatter #ThisIsAmerica"
anticipation,0.969,The memorial for #GeorgeFloyd continues to grow at 38th nan Chicago
trust,1.6720000000000002,"All those civil right orgs you are giving to in honor of #GeorgeFloyd, make it a monthly recurring donation. Police brutality and racism will outlast your White guilt."
sadness,1.109,"i'm not black, but i see you. i'm not black, but i hear you. i'm not black, but i mourn with you. i'm not black, but i will fight for you. #BlackLivesMatter copy and paste, quote, or retweet to help spread awareness"
joy,2.427,#SNTEsalud Ansiedad angustia estrés o depresión por #cuarentena #coronavirus #COVID19 ATIÉNDETE cuida tu salud emocional La dispone de ayuda aquí #QuedateEnCasa #2 Laughing big grin or laugh with glass eMayo #EdomexEnSemaforoRojo Tigres #BlackLivesMatter
trust,1.3670000000000002,"Mfs are rioting in the name of George Floyd because they do not hear/see/take heed to our social medium posts, they do not care for peaceful protesting, or any of that fucking pretty pretty nice nice hooplah. Stop suggesting mf be peaceful when SHIT AINT EVER BEEN PEACEFUL."
joy,2.427,#SNTEsalud Música poesía conocimiento cápsulas en un solo lugar A un click Dale ala a tu imaginación #cuarentena #coronavirus #COVID19 #QuedateEnCasa #2 Laughing big grin or laugh with glass eMayo #EdomexEnSemaforoRojo Tigres #SpaceX UAEH #BlackLivesMatter
joy,2.427,#SNTEsalud Visita y recorre la salas de Aún en #cuarentena #coronavirus #COVID19 visita con tu familia este museo #QuedateEnCasa #2 Laughing big grin or laugh with glass eMayo #EdomexEnSemaforoRojo Tigres #SpaceX UAEH #BlackLivesMatter CDMX #ConvoyCósmico #RT
joy,2.427,#SNTEsalud Ansiedad angustia estrés o depresión por #cuarentena #coronavirus #COVID19 ATIÉNDETE cuida tu salud emocional La dispone de ayuda aquí #QuedateEnCasa #2 Laughing big grin or laugh with glass eMayo #EdomexEnSemaforoRojo Tigres #BlackLivesMatter
joy,2.427,#SNTEsalud Música poesía conocimiento cápsulas en un solo lugar A un click Dale ala a tu imaginación #cuarentena #coronavirus #COVID19 #QuedateEnCasa #2 Laughing big grin or laugh with glass eMayo #EdomexEnSemaforoRojo Tigres #SpaceX UAEH #BlackLivesMatter
sadness,0.453,"It's alright.... them corporation got insurance, they'll have a new store by next month or so..... can not say the same about George Floyd. He's gone forever."
joy,2.427,#SNTEsalud Visita y recorre la salas de Aún en #cuarentena #coronavirus #COVID19 visita con tu familia este museo #QuedateEnCasa #2 Laughing big grin or laugh with glass eMayo #EdomexEnSemaforoRojo Tigres #SpaceX UAEH #BlackLivesMatter CDMX #ConvoyCósmico #RT
joy,2.427,#SNTEsalud Visita y recorre la salas de Aún en #cuarentena #coronavirus #COVID19 visita con tu familia este museo #QuedateEnCasa #2 Laughing big grin or laugh with glass eMayo #EdomexEnSemaforoRojo Tigres #SpaceX UAEH #BlackLivesMatter CDMX #ConvoyCósmico #RT
trust,3.812,"NEW ORLEANS peaceful protest/march beginning at city putt in city park. saturday june 6 protest against our corrupt justice system & murderous police officers, march for george floyd and other victims. see you there, spread the word. #BlackLivesMatter #JusticeForFloyd"
fear,0.531,"2020 A HISTÓRIA ESTÁ SENDO FEITA. Nossas crianças no futuro verão essa imagem em seus livros na escola e, ficarão espantadas em saber com um mundo era tão desigual e tão racista. . Fonte yunis #ICantBreathe #GeorgeFloyd #Minneapolis"
joy,0.406,"Le fait que ose diffuser la vidéo de George Floyd, en pleine journée, à la télé, sans disclaimer, presque au moment où il suffoque mais ne diffusera JAMAIS de clip de québécois qui meurent live dans le hôpitaux....la souffrance quand c'est le autres ça passe?"
trust,0.993,"Rest in Power to George Floyd. Rest in Power to Tony McDade. Say their names, and say them correctly. They deserved more than this. No life matter until Black Lives Matter."
anger,2.523,"If you are like the mongrel-with-a-badge who murdered #GeorgeFloyd – with several prior brutality incident on your record – the cost for a city to insure you eventually hit a point where you are not worth the expense, and become unemployable a a cop 13/"
joy,0.438,"George Floyd's life wa worth more than all of Targets 1,800+ store in America."
sadness,1.4370000000000005,"Nobody give af about yo tittes bitch, it's a pandemic looting black life matter movement going on right now"
fear,0.578,"On behalf of the #asian community, we do not claim this coward #GeorgeFloyd #TouThao"
fear,4.184,Psychologists say most murder witness experience PTS Great dismay a mental health condition. Millions watched the #GeorgeFloyd video. We are all murder witnesses! Injustice is not simply a social ill. It trigger mental health crisis.' What you see in Minnesota is a virus called trauma.
fear,2.515,Keeping silent and not acknowledging the systemic and institutional racism that our nation clearly is plagued by is only contributing to this atrocity. Platforms that do not highlight police violence against black people are not solving anything. #BlackLivesMatter
fear,1.4069999999999998,"How many more video like George Floyd do I have to see, USA should be better than this. Heart hurt rn, No choice but to fight back. Gotta fight for a better future."
trust,1.5319999999999998,white silence cost life #BlackLivesMatter #JusticeForGeorgeFloyd
sadness,1.1340000000000001,"Rush Limbaugh this afternoon ""Everyone get just one life. And George Floyd lost his. It is unexplainable and unjustifiable. George Floyd did not deserve to lose his life."""
fear,2.657,"So I am holding space for anyone that is hurting a a result of the murder of Ahmaud Arbery, Breonna Taylor, George Floyd and the countless other name in the list. Although this is not a replacement for therapy, this group will be facilitated by mental health professionals."
fear,2.33,"#GeorgeFloyd wa somebody's child SPECIAL to the nan Network. My rumination on the madness of black parenthood, suffering and death in America."
trust,0.8440000000000001,Graffiti artist Brandon Vessel now working to repaint his mural honoring George Floyd le than a day after it wa defaced at Pensacola's Graffiti Bridge. Hear from Brandon and protestors at the bridge tonight on – at Graffiti Bridge
trust,0.961,La brutalidad policiaca en Estados Unidos de America A este video faltaría la canción de Morrissey Who Will Protect Us from the Police? #BlackLivesMatter #GeorgeFloyd
trust,1.336,HIS NAME WAS GEORGE FLOYD AND HE COULDNT BREATHE. THE SYSTEM HAS FAILED HIM AND SO MANY OTHER BLACK PEOPLE. WHEN WILL WE FINALLY REALIZE THAT THE SYSTEM NEEDS TO CHANGE AND IT NEEDS TO CHANGE NOW #BlackLivesMatter
trust,0.477,"Nadie nace odiando a otra persona por el color de su piel, origen o religión. La gente aprende a odiar, y si ellos pueden aprender a odiar, también se le puede enseñar a amar Nelson Mandela #BlackLivesMatter #JusticeForGeorgeFloyd"
anger,2.529,"I'm SEETHINGLY angry about this #GeorgeFloyd killing, nan the other abuse of power •Power drunk politician shutting down business during lockdown •Dragging people off bus for not wearing masks.. Power corrupts. We have just gotten some BIG reminders."
fear,1.932,George Floyd should be alive today! We must push ourselves to make societal change to prevent and ensure such tragedy never happen again. #JusticeForGeorgeFloyd
trust,1.821,. ha developed an important infographic how you can demand #JusticeForRegis #SayHerName #BlackLivesMatter
trust,1.484,I can only imagine that our President relates all too well to what it feel like to have a corrupt few in law enforcement trying relentlessly to destroy him& his family. I'm sure his heart go out so deeply #GeorgeFloyd nan #minneapolis. The whole thing is heart wrenching
trust,1.93,If you're someone that's unfollowing people because they are voicing their opinion on what's RIGHT in the #BlackLivesMatter movement— you seriously need to rethink your morals. Enough is enough.
sadness,1.6789999999999998,Always blaming everyone but himself!! He feel for George Floyd I do not think so he never even cared that 1 hundred thousand died
anger,1.382,I just signed a petition to demand that the 4 police officer involved in murdered George Floyd be arrested and charged immediately. You should too
sadness,1.5699999999999998,Accept some of the business they looted were minority owned. George Floyd should not have been murdered but that doe not give black folk a free pas to loot and plunder
sadness,1.031,This is every black man's cry! This is every black parents' cry! What do we tell our children? What do we tell them? #GeorgeFloyd #icantbreathe #blackinamerica #racism #racialbias #keeprecording #exposeracism #injustice #traumatized #exhausted
trust,1.188,"#BlackLivesMatter there are so many thing I want to say, yet somehow I am also left speechless. There need to be change. And there need to be justice."
trust,1.6639999999999997,We are determined...to work and fight until Justice run down like water and righteousness like a mighty stream.- Martin Luther King Jr. #JusticeWillBeServed #GeorgeFloyd #icantbreathe
trust,1.094,"Don't scroll. No matter how big or small your platform is, use your voice for a good cause. i am begging you to stop by and reply or quote this tweet with #BlackLivesMatter ."
sadness,2.255,I join Chief Roman in condemning the tragic and inexcusable death of #GeorgeFloyd. I support work to ensure that police training and policy protect and serve our community of color a effectively a they protect and serve other member of our community.
trust,1.445,The attorney that represented the officer that killed Philando Castile ha been hired by the officer that killed George Floyd. Gross.
trust,1.266,Overkill much? Police have sent 10 cop car to block an intersection....after 2 protester showed up on the corner. #protest #annarbor #BlackLivesMatter
trust,2.11,"Rarely do I voice my opinion on these matters, so I apologize in advance to anyone I offend, but looting a Target doe nothing to fix the problem but everything to add to it. Robbing a store is not justice for #GeorgeFloyd; it a crime."
trust,1.328,She is speaking the truth! People act like they do not see thing or had no idea. Either they live in a bubble or just do not care because it is not happening to them! Speak up folks! It's time for racial injustice to end! Let one voice become many! #GeorgeFloyd
trust,0.711,Mayor Jacob Frey Justice for George Floyd Sign the Petition! via
anger,2.3080000000000003,"The other day I wa thinking why ha not there been some crazy murderer Confusion on the loose like back in the day. Then it hit me. There ha been for a while now, cops! #BlackLivesMatter #ACAB"
fear,2.6310000000000002,"George Floyd had the cop called on him over a *possible* counterfeit $20 bill. He did not rob the store. He did not assault anyone. He did not resist arrest. He did beg for his life while a crooked cop held him down with a knee to his neck, suffocating him. #BlackLivesMatter"
fear,2.056,I can not fathom why DA Mike Freeman ha not brought charge against the officer who killed #GeorgeFloyd... Did he not see the video? Is he being influenced by the police union? #Minneapolis #MinneapolisRiot
sadness,2.8440000000000003,"Four year ago I crashed my car tumbling down the side of a Texas hill. As the car wa tumbling off I45, I cried out for my momma in the loudest guttural tone I could produce. When we are in real stress and distress, we cry out for momma. #momma #GeorgeFloyd #BlackLivesMatter"
sadness,3.304,"George Floyd did not die. You can say George Floyd wa killed, murdered, executed; but to say George Floyd died is to erase the because and that, at best, is poor reporting; at worst it's manipulative."
trust,0.477,BLACK LIVES MATTER
trust,0.711,I guess this is how we protest in the USA now to get justice for #GeorgeFloyd #KeepThePeace #Minneapolis #JusticeForGeorgeFloyd #PeacefulProtest
anger,1.855,"If the protest bother you more than the murder of an innocent black man, you're part of the problem. #GeorgeFloyd wa murdered. There's no other side or more to the story. Pure ignorance to say otherwise. The anger people are feeling is beyond justified. #ICantBreathe"
trust,0.711,"text JUSTICE to 668366. text ""FLOYD"" to 55156. text JUSTICE to 668366. text ""FLOYD"" to 55156. text JUSTICE to 668366. text ""FLOYD"" to 55156. sign the petition and use your voice. #BlackLivesMatter"
trust,2.507,"what those police officer did to george floyd is not okay under any circumstances, but not every police officer is a bad police officer. do not label them a pig when there are thousand of others out there everyday putting their life on the line to keep EVERYONE safe."
anger,1.382,I just signed a petition to demand that the 4 police officer involved in murdered George Floyd be arrested and charged immediately. You should too
trust,0.477,Washtenaw Avenue in Ann Arbor is shut down currently a protester have overrun the street #protest #protesters #annarbor #BlackLivesMatter #NoJusticeNoPeace
joy,2.427,#SNTEsalud Visita y recorre la salas de Aún en #cuarentena #coronavirus #COVID19 visita con tu familia este museo #QuedateEnCasa #2 Laughing big grin or laugh with glass eMayo #EdomexEnSemaforoRojo Tigres #SpaceX UAEH #BlackLivesMatter CDMX #ConvoyCósmico #RT
trust,0.477,do black life matter on chromatica?
anger,1.6269999999999998,"Free Sha'Teina! chant in the street of Ann Arbor this afternoon, protest against the recent incident caught on video of a woman being punched in the head by an officer #protest #protesters #annarbor #BlackLivesMatter #NoJusticeNoPeace"
trust,1.882,Chile the President told play in someone else's face but NOT on my campus. Pulled major campus security contract from the police. The lesson Hit their income for a different outcome. #GeorgeFloyd #PoliceBrutality #BlackLivesMatter
trust,1.352,"George Floyd, una víctima más del racismo, asesinado por un policía en EE.UU. Sus últimas palabras y súplicas fueron ""No puedo respirar"" Fue acusado de pagar con un billete falso; el billete era real. #JusticeForGeorgeFloyd"
trust,1.743,"talk to your family members, friends, co-workers, & everyone you know about #GeorgeFloyd . It is incredible how little information that we see on twitter reach the eye of older generations. The more people that are informed, the more will realize #BlackLivesMatter"
fear,0.835,#BlackLivesMatter We should NOT be forced to keep saying this !!
sadness,1.8280000000000003,"When 9 Black people were killed in a church, I tried to call out white supremacy, but folk did not want to believe it. Do you believe it now? Will you hear the cry of the people now, America? #BlackLivesMatter #ForSuchATimeAsThis #EndPoliceBrutality #EndGunViolence"
trust,1.117,"If you do not believe white privilege exists, you are privileged. No other community ha the choice to be a ignorant a we do. & if you are choosing to be ignorant, you are part of the problem. #BlackLivesMatter"
sadness,1.078,"Black people that do not take stuff like this serious kill me. What happened Tamir Rice, George Floyd,Eric Garner can happen to you too Them folk do not see your mentality when they pull you over they do not see that you financially literate. All they see is the color of your skin."
trust,2.704,The fact that it took DAYS for an investigation of those cop who murdered George Floyd is ridiculous. The fact that white terrosists and supremacist who murdered innocent people and child Confusion are still sitting alive in prison or walking free is disgusting.
fear,2.367,When #blackpeople have to #riot during a #PANDEMIC because of CONSTANT POLICE BRUTALITY and get tear gassed but #whitepeople marched their privileged ass to governmental building with rifle because they wanted haircut and to go shopping. Make it make sense. #BlackLivesMatter
trust,1.227,To all of my non black friends.... ur silence is louder than anything you could say #BlackLivesMatter
anger,3.2220000000000004,"#ACAB #BlackLivesMatter 窃钩者诛，窃国者侯：He who steal a hook get hanged a a crook, yet he who steal the kingdom make himself a duke. When the current ""system"" and ""law"" is built to enable oppression and murders, rebelling and breaking the law is not an evil act!"
fear,1.749,"i do not understand how you investigating the death of George Floyd.. There's a literal video. No matter what he did, it's literally on tape him being murdered."
trust,1.602,recognize your privilege #BlackLivesMatter #JusticeForGeorgeFloyd #RIPGeorgeFloyd
trust,1.648,It's hard to live in a country when your life is not valued. . #MyVanishingCountry is a POWERFUL MEMOIR. #BeingBlackinAmerica is HEAVY right now! Brother #BakariSellers speaks on what's going on! #BlackLivesMatter For more
fear,3.039,On Tuesday GeorgeFloyd wa killed by police in an incident in Minneapolis captured on video where an officer knelt on his neck for nine minute a he lay on the ground. George's family say they want the four officer involved in his death to be charged with MURDER ..
joy,0.438,"merchandise can be replaced, black life cannot. #BlackLivesMatter"
trust,0.477,A la izquierda arresto de hombre afroamericano vendiendo cigarrillos de manera 'ilegal' A la derecha arresto de hombre blanco responsable de al menos 20 asesinatos. ¿Con qué cara no dicen que el racismo ya no existe? #BlackLivesMatter #Minneapolis #PoliceBrutality
fear,1.484,Africans have a right to resist! Death to colonialism! Death to white power! Instant retaliation! #GeorgeFloyd #Minneapolis #IamGeorgeFloyd
fear,1.234,Speaking to a group of Clergy and community leader in Minneapolis around the killing of #GeorgeFloyd by the Minnesota Police Department.
trust,1.002,The revision of george is portrait that i am scanning now & renee is Prince #2 which i would like to spend a few hour on tonight. The George Floyd portrait is softer; I wa feeling dark yesterday when I painted it..knowing the family may have it caused me to make it an easier presence
anger,1.382,I just signed a petition to demand that the 4 police officer involved in murdered George Floyd be arrested and charged immediately. You should too
trust,0.477,"Protesters have taken over Washtenaw Avenue in Ann Arbor, all traffic is stopped or redirected #protest #protesters #annarbor #BlackLivesMatter #NoJusticeNoPeace"
trust,0.68,Meeting w/ leader in Minneapolis on #GeorgeFloyd.
trust,1.5319999999999998,i am seeing white people tired of you all shit too........... #BlackLivesMatter #JusticeForGeorgeFloyd
fear,1.29,Speaking at the location where #GeorgeFloyd wa killed in Minneapolis by 4 police officers.
trust,1.157,"Yo, I hope those protestors in Minneapolis see this. Or any #BlackLivesMatter protestors for that matter."
trust,2.1340000000000003,"If you see anyone on your feed using the #AllLivesMatter hashtag a a form of policy, reply to them with this in the hope they will gain some perspective on why #BlackLivesMatter"
trust,2.672,"Until the killing of Black men, of Black mothers' sons, becomes a important to the rest of the country a the killing of a white mother's son, we who believe in freedom can not rest. Ella Baker We can not rest. #BlackLivesMatter"
trust,0.477,Washtenaw Avenue in Ann Arbor right now #protest #annarbor #BlackLivesMatter #NoJusticeNoPeace
