sentiment,sentiment_score,tweet_text
trust,1.609,This assembly ha become unlawful You are subject to arrest if you do not leave the area immediately I just want yall to know that we were peaceful protesting and were then tear gassed in downtown IndianapolisBlackLivesMatter GeorgeFloyd Peacefulprotest
anger,0.667,Ps shout out to our awesome surgical and pedi resident and all millennials not on Twitter And thank you to our CHAIR of SURGERY and cochair BestChairsEver BlackLivesMatter
trust,1.4529999999999998,if you are using the current event to get more like on your selfies and pretending you are an ally you are part of the problem and a joke this isnt about you or your like this is about innocent people being murdered for their skin color do better BLACKLIVESMATTER
trust,3.188,reposting from IGTV GSU need to start pouring into the black student that are the lifeblood of the institution Please share and tag the official account above BlackLivesMatter TheStateWay Atlanta – at Georgia State University Student Center
trust,4.0470000000000015,Houston police monitored event and marched alongside peaceful protestors Saturday evening a they honored GeorgeFloyd and called for systemic change Earlier Sylvester Turner set the tone for peace civilly and respect This is our house This is our home – at Houston City Hall
fear,0.9640000000000001,Photo from A Kansas City police vehicle wa set on fire tonight at the GeorgeFloyd protest on the Country Club Plaza via
sadness,2.208,My heart break Life is heavy right now ing our world will come out of this for the better So much hate So much hurt So much sadness Jesus be with u BlackLivesMatter GeorgeFloyd
trust,0.477,This Afternoon and Detroit Nine minute moment of silence in the memory of GeorgeFloyd BlackLivesMatter NoJusticeNoPeace
trust,2.7969999999999997,Right now is not the time for ALL LIVES MATTER there is a specific issue that need to be addressed BlackLivesMatter I stand with my brother and sister Justice shall be served against those that abuse power We must become the law minoritypower
trust,1.188,A Thread of Brutallity and Excessive Force BlackLivesMatter DenverProtest JusticeForGeorgeFloyd
trust,1.0859999999999999,NYPD officer nobody care what you have to say Brooklyn NY May 30 2020 BLACKLIVESMATTER BlackLivesMatter NYCPROTEST nycprotests NYCRiots nycmayor
fear,1.484,National Guard activated in nearly a dozen state amid unrest over George Floyd death FoxNews
trust,2.306,No justice no peace Its not hard to charge a man what he deserves for his action BlackLivesMatter
fear,2.186,BREAKING Police arrest several protester for violating curfew Curfew in place until 6 am Monday Violence erupted during peaceful protest of George Floyds death Multiple police agency came to help Live report on KSLTV Utah utahprotest
trust,1.6030000000000002,white gay will legit say Black Lives Matter and Fuck Racism only to go and purchase a Jeffrey Star pallet
fear,0.969,THIS IS A CRIME You cant just run people over BlackLivesMatter
trust,1.079,Black life matter protest Manchester New Hampshire BlackLivesMatter NoJusticeNoPeace GeorgeFloyd icantbreathe WeStandWithYou
anger,0.7340000000000001,AllLivesMatter no BlackLivesMatter we are NOT talking about everyone we are talking about BLACK life because that is the pressing issue here argue that
trust,2.593,Day 3 of standing in protesting solidarity with our friend in Minneapolis We will be at the PD in Ferguson GeorgeFloyd protest GeorgeFloydWasMurdered AtlantaRiot DallasProtest riots2020 JusticeForGeorgeFlyod – at Ferguson Police Station
trust,2.383,We hear you We see you We are proud to stand with you in solidarity BlackLivesMatter JusticeForGeorgeFlyod JusticeForAhmaud BLM
trust,1.648,We stay peaceful until you make u protect ourselves BlackLivesMatter KansasCityprotest – at Country Club Plaza
trust,1.125,BaltimoreProtest wa Refreshing It wa peaceful it wa organized it wa colorful Simply it wa Amazing BLACKLIVESMATTER BlackLivesMatter BlacklivesMaters GeorgeFloyd
trust,1.0859999999999999,NYPD officer chasing protester and tripping Brooklyn NY May 29 2020 NYCPROTEST nycprotests BLACKLIVESMATTER BlackLivesMatter NYCRiots protest protester
anger,1.3569999999999998,Tonight protest definitely escalated nyc BLACKLIVESMATTER riots2020 protest
trust,2.593,Day 3 of standing in protesting solidarity with our friend in Minneapolis We will be at the PD in Ferguson GeorgeFloyd protest GeorgeFloydWasMurdered AtlantaRiot DallasProtest riots2020 JusticeForGeorgeFlyod – at Ferguson Police Station
anger,1.7759999999999998,Black life matter but rn some of yall are using this time of PROTEST to just start stealing shit And thats not cool because a lot of these business are BLACK OWNED Argue with ya mom not me Stay safe out here yall
trust,1.594,Okay my eye are offically blurry so I am out Remember Ill be here to retweet BlackLivesMatter issue tomorrow but will not be posting any original content Im choosing to silence my voice to lift others up Resist StaySafe Vote
fear,2.426,The largest and arguably most violent gang in the United States It almost seems that they are declaring war against the general population BLACKLIVESMATTER JusticeForGeorge
anger,0.7879999999999999,Justified or nah riots2020 JusticeForGeorge BLACKLIVESMATTER DallasProtests LosAngelesriots BCStorm programming nyc miami LosAngelesriots
trust,0.477,All life cant matter until black life matter
trust,0.477,Black life matter As long a those black life are not in Hormozgan Sistan Baluchistan or Khuzestan Otherwise they matter
sadness,0.438,if youre initial talking point in this is business being looted youre apart of the problem a business can recover Insurance exists The Nike store on Michigan Ave will recover So will fucking target George Floyd is dead Why doe that need to be explained
anger,0.667,Door to Michael Kors store in Georgetown is smashed Other store hit here GeorgeFloyd
trust,1.125,ICYMI A look at what happened tonight in LittleRock during protest leading up to state police arriving to clear the area For more log onto our website and ARnews GeorgeFloyd
trust,1.125,Newark in solidarity with Minneapolis and the rest of the country Shot on 35mmfilm WEARETIRED BlackLivesMatter SayTheirNames GeorgeFloyd BreonnaTaylor AhmadArbery
trust,3.22,BROWN PRIDE BLACK POWER BLACK LIVES NO LIVES MATTER TILL BLACK LIVES MATTER LOVE YOU ALL BE SAFE AND BE GREAT NO JUSTICE NO PEACE
anger,1.6119999999999999,chicagoprotest ChicagoScanner ChicagoProtests ChicagoRiots riots2020 BlackLivesMatter live chicago
fear,2.29,These people are just a bad a the officer who killed George Floyd You guy are putting yourself into the same boat a that murderer
trust,1.126,To the people who used Mr Floyds death a an opportunity to vandalize and destroy the beautiful city of Dallas this is not what the late MLK stood for and believed GeorgeFloyd
anger,1.5709999999999995,Incredibly tense scene here in WashingtonDC a protestors clash with riot police Some protestors are using firework and water bottle against the line of police This is only 200 metre from the White House GeorgeFloyd – at The White House
fear,2.483,my heart is absolutely broken This world is beyond repair and I truly am scared for the future of the united state Absolutely sickening Fuck racism fuck inequality and fuck the government BlackLivesMatter GeorgeFloyd
trust,0.7659999999999999,Im really gonna start being conscious about picking and choosing brand that stand for something Thank you Thank you BlackLivesMatter
trust,1.47,The news am not going to show this Real protester Dont believe the hype BlackLivesMatter
sadness,2.204,Up here in Raleigh looting Crabtree YOU ARE THE PROBLEM Youre not grieving Youre THUGS People work really hard to build their business to be THUGGED OUT in 1 day Protest All the way Loot Thugs The blood of GeorgeFloyd is worth more than your thuggish rhetoric
trust,0.477,GeorgeFloyd BlackLivesMatter JusticeForGeogeFloyd
fear,1.344,Per at least 50 arrest at least 10 injured non lifethreatening Officers from and assisted More than 100 KCPD officer were on the plaza protest GeorgeFloyd KansasCityprotest
anticipation,0.8680000000000001,Something different I saw in DC v other city firsthand tonight MAYBE saw 10 antifa people TOTAL Every single person I saw looting and breaking store front wa black Im not kidding Every single one I didnt hear George Floyds name said by a looter a single time
trust,1.6569999999999998,Youre clearly a white hispanic who ha never left Miami and it show Racism is out there for u minority and that is why you should be helping the black community in hard time like these BlackLivesMatter
trust,0.477,These were singlehandedly the most difficult image Ive ever had to capture Ive never felt so empowered to be apart of a movement BlackLivesMatter
anticipation,1.3980000000000001,A person loot a TMobile store near the White House a protest continued following the death of GeorgeFloyd
trust,0.711,Another day in America 05302020 Downtown Chicago IL BLM blacklivesmatter georgefloyd justice chicago fuckthepolice
fear,1.945,Today I learned that Oklahoma City rank second for most Black men murdered by cop Just behind St Louis BlackLivesMatter okcprotest riots2020
trust,2.491,Let it be known Flint Michigan The most violent city in America had a successful peaceful police protest tonight BLACKLIVESMATTER JusticeForGeorge WalkWithUs FlintMichigan
trust,2.32,Peaceful protest cant happen when police are inciting violence Everything wa totally peaceful in DC until this moment BlackLivesMatter DCProtests JusticeForGeorge
sadness,1.399,This is an effective and well meaning protest This protest give proper respect to George Floyds wrongful death
trust,2.0709999999999997,People come to pay their respect a demonstration continue well into the night at Cup Foods in Minneapolis the site of the George Floyd incident Minneapolis Minneapolisprotests BlacklivesMatter
trust,1.5710000000000002,With protester in OKC being gassed over the GeorgeFloyd murder any protestors arrested have an army of local attorney stepping up to represent them pro bono Any of those arrested should contact GIFFORD LAW to help arrange pro bono representation Be smart and be safe
trust,0.477,BLACK LIVES MATTER doe not mean your life doesnt It mean black people life are devalued systematically in our society If you are too dense to realize that black people face racism you dont unfollow me with your all life matter headassery
fear,1.89,Those SouthAsians who tweet for BlackLivesMatter I am very glad you stand up for black Meanwhile have you stood up for police tyranny against Thoothukudi people and violence against Elam Tamils If not just know that you are a fucking lowlife hypocrite
trust,0.711,Live from the George Floyd memorial outside Cup Foods in Minneapolis JusticeForGeorge JusticeForGeorgeFloyd GeorgeFloyd
trust,3.055,I understand our anger I understand our frustration and carry it everyday a the struggle continues for policy change At 2 Happy face smiley 0 we demand justice wear your mask and social distance StopKillingUs BlackLivesMatter
surprise,0.4920000000000001,W całych Stanach Zjednoczonych trwają głośne demonstracje po śmierci GeorgeFloyda Jedna z nich odbywa się niedaleko Białego Domu Przekonajmy się czy Donald Trump slyszy okrzyki protestujących Zapraszam na nocną wizytę w rezydencji prezydenta USA – at The White House
trust,1.0859999999999999,Id personally be disgusted with myself if Id stay quite about this whole situation just get out your comfort zone and stand up for whats right BLACKLIVESMATTER BlackLivesMatter AllLivesMatter
trust,0.477,all life dont matter until ALL BLACK LIVES matter
trust,2.188,Theres a Jewish idiom Tzedek tzedek tirdof Justice justice we shall pursue There is no peace without justice no community without justice for all BlackLivesMatter
joy,1.405,WCCO wa live at 38th and Chicago where George Floyd wa killed and I couldnt help but notice a bunch of mostly white kid turning away from the camera and one in a full balaclava
sadness,0.727,Tengo a la gente que está protestando pegadita al corazón Ojalá no le suceda nada grave a nadie BlackLivesMatter
sadness,1.2770000000000001,Regardless of tear gas pepper spray or smoke bomb the message is still the same BlackLivesMatter – at White House
anticipation,0.758,Buildings burnt ATMS broken into and store looted amp still working to deescalate GeorgeFloyd protest that took a turn near University Mall in Tampa is on the ground and took these video GeorgeFloydProtests MORE
anticipation,1.25,Black resident are not burning their own neighborhood white nationalist are starting the fire BlackLivesMatter Minnesota
trust,2.564,The protester got arrested for simply saying no justice no peace to a cop and then he said black life matter This cop disgusting response wa white life matter more to me FUCK ALL COPS FUCK THE MPD
trust,1.235,We cant include the Latino community and other POC because a lot of them can pas a white and get that privilege Why include a whole community when the entirety cant relate Of course we recognize oppression in the Latino community but rn it black life matter
trust,1.3519999999999999,for those who dont know this is the intersection where george floyd wa killed ha been kept a a safe space i hope we can keep it that way Minneapolisprotests GeorgeFloydProtests
trust,0.477,THIS IS CHICAGO ChicagoProtest BlackLivesMatter NoJusticeNoPaz
trust,2.6719999999999997,Yes the people at 38th and Chicago were breaking curfew However the area had gone undisturbed by law enforcement according to people there Its George Floyds memorial site It wa peaceful That apparently didnt matter
trust,1.016,Zianna Oliphant 2016 I think it bear repeating Psalms 82 BlackLivesMatter
joy,1.242,Its time we end White Supremacy I called out my local mayor in Lafayette about voter suppression and he laughed So today we protest wevote BLACKLIVESMATTER GeorgeFloydProtests
trust,0.516,Me and my bro sending a message using our sign that we made and credit to for writing these message for our sign Our voice shall be heard people BLACKLIVESMATTER FUCKDONALDTRUMP PROTEST FUCKRACISM FUCKTHESYSTEM
anticipation,1.023,CedarRiverside neighborhood of Minneapolis is possibly one of the safest area of the city right now Somali resident are standing watch preventing white nationalist from vandalizing and burning the neighborhood BlackLivesMatter Minnesota
anger,1.6119999999999999,PHILADELPHIA captured by ME Philadelphia Philly GeorgeFloyd riots2020 BlackLivesMatter lockdown
trust,0.477,The only way to end racism is together BlackLivesMatter
trust,1.906,san antonio protest in front of the alamo tonight so proud to be part of such a peaceful group of people willing to stand together and fight for justice we will not be silent blacklivesmatter JusticeForGeorgeFloyd – at Alamo Plaza
fear,1.5460000000000005,Owner of Affordabike begging protester not to loot his store Then someone start shooting in the background Video by Trevin McKoy charleston BlackLivesMatter charlestonprotest charlestonriot chs chsnews holycity ICantBreath – at Affordabike
trust,1.5470000000000002,How many of you have been pulled over before actually getting into your carIt happened to me roughly 15 year ago in Los AngelesOfficers were following me and asked me to provide my lic and regis 10 yard from my carSadlythat wa not my first account of racismGeorgeFloyd
joy,0.7809999999999999,This afternoon wa truly beautiful— You did this GeorgeFloyd DenverProtest
trust,2.3520000000000003,Police officer should be working to show that the cop who murdered George Floyd doe not represent all of them The officer in this video are proving that everything happening right now across the country is necessary BlackLivesMatter PoliceBrutality
trust,1.924,This pretty much sum up my feeling a well My feeling of inadequacy ha kept me quiet despite strong feeling of outrage But please dont confuse my silence for apathy Im listening Im learning Im selfreflecting BlackLivesMatter
trust,2.8680000000000003,tape over your bodycam and badge number and launching tear gas on PEACEFUL PROTESTERS and you expect people to sit there and continue to be peaceful but when white people are charging the door on the statehouse with ARs you see no flaw BlackLivesMatter BLM
trust,0.477,why the fuck would you use this hashtag when black life matter repeatedly said they have nothing to do with this dumb as
sadness,1.3259999999999998,Black Lives Matter DC organized a car caravan a a JusticeForGeorgeFloyd protest Sat starting in NE amp moving across the city The group been delivering essential supply to those that need them in DC in the midst of the pandemic The aim WeKeepUsSafe
anticipation,0.6409999999999999,They want to focus on how we react more than what were reacting to Weve been peacefully protesting for year they ignored u We are beyond tired of the ever realistic possibility of becoming the next hashtag BlackLivesMatter
fear,0.962,To the African Artists quiet why We are the same people that support you when you come to America for your US Tour If we all get killed who will attendsupport your show BlackLivesMatter
trust,1.094,Gods country The Garden State We will stand with you BlackLivesMatter
trust,0.477,ALL LIVES CANT MATTER UNTIL BLACK LIVES MATTER ALL LIVES CANT MATTER UNTIL BLACK LIVES MATTER ALL LIVES CANT MATTER UNTIL BLACK LIVES MATTER ALL LIVES CANT MATTER UNTIL BLACK LIVES MATTER ALL LIVES CANT MATTER UNTIL BLACK LIVES MATTER BlackLivesMatter
sadness,3.4320000000000004,I can support the black life matter protest I can support my friend I can support their right But I cant support people trashing ruining amp burning building and property I cant support people beating each other amp killing each other I just cant
trust,1.8430000000000002,Police have fired tear gas once again this time on a peaceful gathering at a memorial set up for George Floyd Minneapolis GeorgeFloyd minnesotaprotest JusticeForGeorge
trust,3.509,A painful night for MKE A painful night for MSP A painful life experience death for George Floyd COUNTLESS people of color in America A painful existence in America Freedom nor peace are free Peace is paid for w liberty justice for all BlackLivesMatter
anger,1.375,Un escándalo racial sin parangón Mi sangre gringa llora al ver el estado al que hemos llegado MLK jr ¿quien Barack Obama ¿WHO OMG The hate ha to STOP GeorgeFloyd – at Coffee OClock
trust,2.101,We came face to face with the police tonight this white lady stepped in front of me and said Im going to protect you They wont shoot me That shit wa powerful asl So to our white ally yall Stay woke and stay smart BLACKLIVESMATTER
anger,1.311,Chicagoans came out in full force to protest the killing of George Floyd Follow on Instagram to see the rest of my work BLACKLIVESMATTER ChicagoProtests GeorgeFloyd cpd ChicagoRiots
trust,1.125,Asian solidarity with BlackLivesMatter Asians4BlackLives GeorgeFloyd
anticipation,1.242,Unfortunately not everyone is going to be able to get pro bono lawyer I have started a GoFundMe for defense cost of protester arrested in Tennessee blm BLACKLIVESMATTER BlackLivesMatter GeorgeFloyd protest
anger,1.3259999999999998,Theres something perverse about white people appropriating black people protest in order to express their own pent up rage and pet issue Burn the Banks isnt about George Floyd
anger,1.6119999999999999,Вот так выглядит центр Вашингтона после массовых беспорядков сгоревшие машины разбитые витрины перевернутые мусорные баки Я работал на месте Heres what Downtown DC look like after the riot riots2020 WashingtonDCProtests BlackLivesMatter
surprise,0.3670000000000001,La realidad rebasa la ficción aunque parece manifestación de la cinta Joker Estados Unidos está en llama varias ciudades registran violentas protestas por la muerte de GeorgeFloyd hay saqueos incendiós de patrullas y Golpes Aquí NY
joy,0.852,For those not at the KansasCityprotest but still wanting to help out please consider donating to to help people who were arrested simply for exercising their right to peacefully protest BlackLivesMatter NoJusticeNoPeace
trust,0.477,More from downtown Brooklyn tonight BLACKLIVESMATTER BlackLivesMatter nycprotests
anger,0.7290000000000001,Train in Belgium hit with graffiti of George Floyds word ‘Please I cant breathe GeorgeFloydProtests
fear,1.016,Protestors throw firework which landed in front of DC National Guard personnel in Lafayette Park north of the White House BLACKLIVESMATTER riots2020 dcprotest dc GeorgeFloyd
joy,0.828,i love my city GeorgeFloyd BLM
joy,2.984,I can breathe now RIP George Floyd Photo from Friday evening May 29 2020 GeorgeFloyd BLM BlackLivesMatter Peace Minneapolis MSP SaintPaul Minnesota streetart mural Art RIPgeorgefloyd Mpls MN history racism today urban Protest city family love humanity – at Cup Foods
trust,1.6949999999999998,Im thoroughly surprised I really am but I understand the underlying problem he said I hate it but it part of bringing awareness Its covered by insurance so I can get back to work but it wont happen for George Floyd RaleighDemandsJustice GeorgeFloyd 2
trust,1.14,Mayor former police chief of Tampa quiet a her city burn You really did turn it in when you flipped to Democrat I thought better of you I wa wrong You rightfully defended the George Floyd and youre now silent when youre former colleague needed you most
trust,1.445,Holy moly A sea of protester filled the street of Chicago for George Floyd today Yet these massive peaceful protest rarely make it to mainstream medium BlackLivesMatter GeorgeFloydProtests
trust,1.3130000000000002,NO JUSTICE NO PEACE BLACKLIVESMATTER
joy,0.938,If you still dont get it Ask yourself do Black Lives Matter Does my life Matter Does your Black Friends Life Matter This isnt just about the system it about our life day in and day out Listen to marginalized voice
sadness,1.785,Being an African American who life in Eagle pas ha always been a struggle However reading all these negative comment targeting the Black community is truly disappointing SomethingMoreThanUs BlackLivesMatter
trust,1.2819999999999998,Be inspired tifesansa bbnaija2020 SpaceX riots2020 BLACKLIVESMATTER Wazobet777 ChicagoProtests NashvilleProtest ElonMusk torontoprotest laprotest
sadness,1.41,This is TRAUMATIZING This couldve been ME My SON even OUR PLAYERS We are TIRED Its bigger than a Sports School Colors this is an EVERYDAY STRUGGLE for BLACK MEN If you need to VENT CRY or TALK DM me Lets get through this TOGETHER RIPGeorgeFloyd BlackLivesMatter
trust,0.477,I dont stand in your shoe but I stand beside you BlackLivesMatter
disgust,1.14,i just had enough time wasted on ignorance for the rest of my life it a choice not to understand the reality of why black life matter at this point if you dont get it FUCK YOU
trust,0.954,A few of my peer and I have created an Instagram page and are currently working to organize march and town hall meeting within the city of KilleenHarkerHeights Please follow to stay updated on upcoming event BlackLivesMatter IG Un1tedwestan
trust,1.399,As if it wasnt already obvious enough which way Twitter lean politically theyve now changed their picture to blackwhite and added BlackLivesMatter to their bio
trust,0.477,STOP REPLYING TO BLACK LIVES MATTER POSTS WITH ALL LIVES MATTER
anger,1.6119999999999999,Round 2 Hiaya hiphop rap riots2020 BlackLivesMatter ChicagoProtests NashvilleProtest LosAngelesProtests LAProtests seattleprotest
fear,2.766,Everyone wa horrified watching a police officer w his knee on the neck of georgesfloyd Watching these animal willfully stomp this completely defenseless white man into a bloody mess on a city street should be equally revulsed
trust,0.961,Me starting the whole week like BlackLivesMatter floydgeorge ChicagoProtests HE GOT KNOCKED TF OUT
trust,0.484,POLICE Rest in Power George Floyd BlackLivesMatter BlacklivesMaters BLACKLIVESMATTER
trust,0.477,all life cant matter until black life matter
joy,1.53,Monday after noon Ima go downtown with ice chest full of water and help clean up our city Heres yalls invite ProtestRight GeorgeFloyd AllLivesMatter
trust,0.477,Two week from now keep the same energy Dont let up BlackLivesMatter
sadness,3.797,Who could the bystander have called when they came across the crime in progress against George Floyd by four Minneapolis police officer May 25 The victim cried that theyre going to kill him Who do you call when the police murder
anger,1.1920000000000002,Before the March got violent or whatever bullshit IMPD said happened LIES Indianapolis wa ON PEACE BLACKLIVESMATTER indianapolisprotest Indyprotests
trust,0.961,Heres what it look like in DowntownCharleston following protest over the death of GeorgeFloyd chsnews
trust,0.477,Reminder that BlackLivesMatter is not a political issue it a human right issue
trust,2.555,If asked none of these animal would even know who GeorgeFloyd wa The lawlessness were witnessing is the direct result of Democrats tearing down the ‘Rule of Law in a concerted tactical attack on President Trump Democrats must be held to account
fear,2.8989999999999996,This is a powerful message and a huge statement coming from to stand up and fight for Justice in an unjust situation whether it be color or status BlackLivesMatter NYCPROTEST They will not stop killing u JusticeForGeorgeFloyd JusticeforAhmaudArbery
anger,2.186,Todays interview with and on the network concerning the riot resulting from the death of georgesfloyd
sadness,0.957,Sandra Bland Michael Brown Freddie Gray Philando Castile Eric Garner Walter Scott Ahmaud Arbery George Floyd One name is one too many We face an epidemic of injustice that will take all of u to defeat Silence is complicity
trust,0.477,The moment when the NYPD ran over protestors in Brooklyn yesterday BlackLivesMatter brooklynprotest
sadness,1.641,A first look at the extent of the damage from last night unrest What started off a peaceful protest for GeorgeFloyd quickly turned into violence vandalism and looting
anger,2.9650000000000003,Nihilism on full display across America Leftist anarchist engaging in domestic terrorism aided and abetted by countless useful idiot Forgotten in all of this George Floyd riots2020 GeorgeFloydProtests
anticipation,0.555,This is our house This is the same city that George Floyd grew up Mayor Turner said And his body will be returning to this city To his city
trust,2.431,Dear Pastor Call out racism Rise against bigotry Repent for your silence Cast out white supremacy Make space for lament Say BlackLivesMatter Say it with fire Say it until black people believe you Say it until every racist repents or leaf And stay hungry for justice
trust,2.126,White liberal encouraging black to destroy their own community in hope owner give up and sell property to them therefore successfully removing you blacksfrom the community The enemy walk among you dressed in black life matter shirt
anger,1.511,SEE IT Looters hit Lower Manhattan breaking SoHo store window and lighting fire in second night of violent George Floyd protest
fear,2.476,No Doubt Democrat runruin city are burning a America mourns the murder of GeorgeFloyd Only thing these thug have accomplished is make a bad cop look good WWG1WGA WalkAwayFromDemocratsForever VoteRedToSaveAmerica2020 KAG2020LandslideVictory
sadness,6.712999999999999,Poor George Floyd I feel so badly and woke up still cry Ironically Trump is being helped by the tragedy I havent heard the word pandemic since the killing Trumo must secretly feel relieved even tho it took a man death to get the pandemic from killing his 2020 shot
joy,1.234,The city that we all love and live in is now destroyed Not the way at all ChicagoProtests ChicagoRiots GeorgeFloyd
joy,1.213,The rest of the world yearns to get back to normal For black people normal is the very thing from which we yearn to be free blacklivesmatter racialjustice Remember No One Is Coming to Save Us
anticipation,2.2969999999999997,Reported his tweet for inciting violence I expect nothing le from a known racist like him to register to vote by mail FlaPol BlackLivesMatter Florida LakeCounty
trust,1.391,Honestly this whole ordeal is exposing all the closet racist out there Go ahead and come out They care more about a few people looting who are not even apart of the protest just random people the police pay to do it BlackLivesMatter
trust,1.212,BLACK LIVES MATTER AND ANTFI IS A TERRORIST GROUP AND SHOULD BE DEALT WITH AS SUCH I have spoken to them their message is to completely destroy America
anger,2.173,THEY REALLY TRIED TO STOP US FROM CROSSING THE BROOKLYN BRIDGE SO DECIDED TO RUN US PEACEFUL PROTESTERS OVER ARE YOU FUCKING KIDDING ME this BlackLivesMatter nyc riot justiceforgeorgefloyd
fear,0.9540000000000001,Watch this GeorgeFloydProtests BLACKLIVESMATTER riots2020 seattleprotest DallasProtests laprotest BlackLivesMatter AntifaTerrorists mineapolis MinneapolisRiot
trust,1.79,no justice no peace BlackLivesMatter GeorgeFloyd ACAB
fear,3.185,It continues to be beyond horrific to think what happened to GeorgeFloyd in Minneapolis on 525 A policeman knee on his neck for 8 min 46 sec despite plea he couldnt breathe 3 other policeman involved Suffocation amp death Why History shout racism It must end
fear,3.5700000000000003,The medium should probably start distinguishing between anarchist criminal and protestors I havent talked to a single person that doesnt want the cop prosecuted for the murder of GeorgeFloyd Anarchists criminal dont care about GeorgeFloyd or the broader problem
trust,2.055,If you LOVE me a much a you say youll share JusticeForGeorgeFloyd BlackLivesMatter STOPKILLINGUS BlackisBeautiful TransIsBeautiful ENDRACISM
trust,0.821,Black life matter and white supremacist group mirror with same agenda either a all black America or all white america Make me believe otherwise
trust,2.305,Thank you for hearing the cry of our community Thank you for swearing to protect and serve and continuing to advocate for the health of ALL people healthequity BlackLivesMatter
trust,0.477,BlackLivesMatter nycprotests bw nograyarea
trust,0.477,SundayThoughts sundayvibes SundayMorning BlackLivesMatter georgesfloyd GeorgeFloydProtests
joy,1.976,Everyone ha underlying health condition when their life is being stolen and choked from them As believer in Democracy Freedom and the American Dream we cant be okay with this Bullshit BlackLivesMatter EndRacism
joy,2.0,Thank you to PhotoJournalists Steve Ebherhart for capturing image of the the peaceful protest on Friday from 3 to 7 The Young People that organized the peace protest need to be supported BlackLivesMatter
trust,1.4069999999999998,On my run this morning this man asked me to take his picture and share it with the world BlackLivesMatter – at The White House
joy,0.579,All life dont matter UNTIL black life matter simple a that people
trust,1.7040000000000002,US embassy in Africa are issuing unusual statement condemning George Floyds death following reaction from African leader
trust,1.4869999999999999,ALWAYS an amazing feeling seeing my fellow New Yorkers come together When no one got u weve got eachother BlackLivesMatter
trust,1.625,This weekend ha been so heavy I struggled with expressing myself bc of so much pain A close friend of mine explained it so perfectly though Please read BlackLivesMatter
trust,0.664,Same for Broward amp MIAMIPROTEST today For those who call me a communist for advocating for freespeech sit down open a history book read the Constitution amp learn what democracy is Bc this is it StaySafe SayTheirNames GeorgeFloyd BreonnaTaylor AhmaudArbery
trust,1.7040000000000002,We need a new We Charge Genocide petition to the UN GeorgeFloydMurder US embassy in Africa are issuing unusual statement condemning George Floyds death following reaction from African leader
trust,1.7660000000000002,I still cant fathom any scenario where George Floyd should be dead Im sad Im angry Im embarrassed I will not be joining the protest in Boston today but I see you and I support you BlackLivesMatter Please be safe and God be with you
sadness,2.8960000000000004,Fury is unleashed in the land of the free George Floyd begged for life under an oppressor knee We protest in throng after isolating at home We swarm after distancing alone Fires burn by evening gloaming Were infiltrated by instigator Looters are roamingvss365
fear,1.402,You cant put out a fire by focusing on the smoke BlacklivesMatter blm riots2020
trust,0.477,Black Lives Matter Internationally
anger,2.693,Today mark the 99th Anniversary of the Burning of Black Wall Street aka TulsaRaceMassacre ‘Demand for justice grows nearly 100 year after racist mob destroyed a Black neighbourhood with impunity BlackLivesMatter
trust,0.8909999999999999,Im old enough to remember when the white government of South Africa accused antiapartheid protestors of upsetting law and order and claimed they were instigated by outside agitator racism GeorgeFloyd
trust,1.273,Esto no e chile e lo que sucedió en Fort Wayne Indiana hoy Balas de goma GeorgeFloydProtests BLACKLIVESMATTER JusticeForGeorge
trust,0.477,Do NOT Assemble downtown today Jessica Louise of Indy10 Black Lives Matter
trust,1.236,Less violence more empathy and compassion BlackLivesMatter
anticipation,2.093,We knelt in silence for 9 minute for George Floyd thats how long Derek Chauvin pressed his knee on Georges kneck Towards the end of the countdown I thought wow I cant wait to stand up my knee hurt then realized a the minute passed George wa slowly losing his life
joy,2.789,Anyone thinking BlackLivesMatter protestors want to be out during the COVD19 pandemic need to give their head a shake Im sure theyd much rather be safe w their loved one Theyre risking their life in more than one way so recognize how serious this is Pay attention
trust,1.423,ALL yall from Highschool who ARENT retweeting black life matter are the SAME people who said the N word and ARE not black Disappointed but glad I never associated with yall
trust,1.204,BlackLivesMatter DemandJustice Equality
trust,1.188,Attention everyone Motha ha a few word for ya maxinewaters reclaimingmytime blacklivesmatter joebiden joebiden2020 explorepage JusticeForGeorgeFloyd viral
anger,4.58,2 Riots that are in response to sport team victory v the death of unarmed black citizen are treated differently by the press 3 Anarchists and white supremacist group who dont give a damn about GeorgeFloyd are using this moment to create violence and chaos
anticipation,2.21,WhenTheySeeUs exposed how DA misconduct destroys life We can hold them accountable Watch TurningPainToPower for WinningJustice townhall Sun 531 at 3pm ET Recorded before national uprising in response to George Floyds murder
trust,0.477,Images from the Black Lives Matter protest yesterday in Jackson Heights Come join u for the Say Their Names Gathering today in Travers Park at 715pm BlackLivesMatter JacksonHeights
fear,2.444,The Democrats response to COVID and to the death of George Floyd ha been similar completely incompetent They allowed ten of thousand to die in their city forced 40M people out of work and now theyre letting rioter burn whats left of these business to the ground
trust,2.055,Ive seen many teacher taking about injustice not staying silent and that BlackLivesMatter How will this manifest in your classroom Are you willing to disrupt the system of whiteness that exist in school Are you willing to get uncomfortable Our student are watching
