sentiment,sentiment_score,tweet_text
trust,1.406,"I would just like to say that not once did ANYONE in the black lives matter movement say no one else is life matters. I really do not know where the hell people are getting this idea from because no one started saying ""all lives matter"" or ""blue lives matter"" until WE started..."
trust,1.882,"Just processing here. So Minneapolis police had no problem immediately arresting a credentialed black reporter for covering protests over the death of #GeorgeFloyd but can not immediately arrest the officers who reportedly, on camera, played a role in George floyd is death. Got it."
trust,1.57,"i am aware of and following the recent events in Minneapolis. I was shocked by the behavior of the police officers that led to the death of George Floyd. The actions seen in the video do not align with the training or values of the Springfield Police Department, 1/3"
trust,2.1180000000000003,"not gonna cap I hope all this really bring black peoples together so we can really show our lives matter. no fighting eachother, embarrassing one another, competing or shit."
trust,2.081,"pd is, deans, advisors, mentors reach out to your Black and Brown students, trainees and faculty today. The terror and anger we are feeling can not be ignored or compartmentalized. Create space and listen. #BlackLivesMatter #MedTwitter #BlackMedTwitter"
trust,1.899,"TikTok can ""block"" Black Lives Matter and other liberation hashtags but allows racist videos to go viral and white users to steal Black content with no credit."
trust,1.868,"To this end, now is not the time to sit back and wait for the diversity committees at your institutions to take steps toward antiracism. This is a call for everyone to step up. Neutrality is a privilege. #minoritytax #BlackLivesMatter"
trust,1.57,"Text the word ""Floyd"" to 55156 to sign a petition demanding that the police officers who killed George Floyd will be charged ! #colorofchange"
trust,1.3119999999999998,Fuck these looters! This has nothing to do with #GeorgeFloyd. These #Soros puppets just found a trigger to behave like animals blacks and whites!. Fuck all of you. What have theses businesses done to you? They suffer enough in this pandemic. #minneapolis
trust,1.9380000000000002,"Stand up and speak out when you see something wrong, use any power you have to be an ally and to help. Get justice for #GeorgeFloyd. Keep fighting until #BlackLivesMatter"
trust,1.5779999999999998,"Hey, remember in my last video where I basically said ""I know America is horribly, horribly flawed, but I like the idea of what it is supposed to represent in theory?"" Yeah, i am not gonna be saying stuff like that anymore. #BlackLivesMatter #GeorgeFloyd"
trust,3.703,"i am not black & I do not know what it is like, but god damn i do not understand how anyone can be upset about the rioting & looting when #blacklivesmatter has not been heard for so many years. How can they expect peaceful protests when they are taking innocent lives? FUCK WHITE COPS"
trust,2.156,Showed my mom this video of a young somali women protecting fellow protesters in Minneapolis. Mom: smiles #GeorgeFloyd #BLM
trust,1.921,"If you are staying ""neutral"" on things like #GeorgeFloyd and his untimely death it is because you have the privilege of never being affected by racism. I would say it is a blessing but overwhelming ignorance seems more like a curse to me. #blacklivesmatter"
trust,1.727,"Protest for George Floyd in Orlando area! Outside that cop is house in FL, even if he is not there, it will send a message. Share everywhere #GeorgeFloyd #orlandoprotest #JusticeForGeorgeFloyd #orlando #OrangeCounty"
trust,1.3130000000000002,FUCK Target. Their stock can be replaced. George floyd is life can not be. NO JUSTICE NO PEACE
trust,4.776,"If you are feeling like a helpless and hopeless ally...stop. there is plenty you can do. Sign the petitions. Talk to your white friends/family about the injustices. Call the county attorney. Donate to Hell, even supporting a Black sex worker is SOMETHING!"
trust,1.539,Fuck the peace sign load the choppers let it rain on you Peaceful protest was not enough with Eric Gardner what made you think people were gonna stay civil with George Floyd
trust,1.351,Happy #LeaúxDay! there is a drop tonight at 6:30pm for platinum shoppers and 7:30pm for regular shoppers! A portion of the proceeds will be donated to the Minnesota Freedom Fund! #GeorgeFloyd #BlackLivesMatter
trust,1.4769999999999999,"Colourblind is not the goal. I see your colour, and I honour you I see your colour and I respect you I see the likeness in our differences I see your colour...SHOW ME HOW I CAN HELP. Because it is never too late to learn. #BlackLivesMatter"
trust,1.406,Her name is #RachelSteenberg &amp; she posted this yesterday She is from the #StLouis/#StCharles area.. She #work is at either #SSM #StLouisUniversityHospital or #UnitedWaySoutheast Missouri!! #JusticeForGeorgeFloyd #GeorgeFloyd
trust,1.805,Lots of good words from and at this press event. But words are not enough. Only action will pause this only justice can end this. Please. Arrest Derek Chauvin on probable cause. Do it before this gets worse. #GeorgeFloyd
trust,3.219,Hey you are lying. The CNN crew identified themselves REPEATEDLY on LIVE NATIONAL TELEVISION. You are lying. And you are doing it to save your ass and continue fueling a narrative that protestors are criminals. #BlackLivesMatter #JusticeForGeorgeFloyd
trust,2.305,"The top law enforcement official in the State of Minnesota, Commissioner of Public Safety John Harrington, just called George floyd is death a ""murder."" This indecision about charging is not aging well. The officers must be arrested, charged, and held with a commensurate bail amt."
trust,1.65,"it is so many local brands and establishments that profit off of black culture in Charleston. From placing the word gullah in front of their item, and profiting off of our cuisine and entertainment. Yet, have not heard a peep about them showing support for Black Lives matter, but.."
trust,2.7889999999999997,"I fully stand with the Black Lives Matters protesters all across the country. Your strength, unity and power is something that every person should strive for. Thank you for all you do during one of the most uncertain times in any of our lives."
trust,2.6260000000000003,I never get nervous sharing anything I write but this time is a bit different. So honored that gave this story a home and hopefully it helps somebody. This is for you grandpa. Black Lives Matter.
trust,1.617,"Living, father, human George Floyd &gt; murdered in broad daylight by police George Floyd. you can just go ahead and block me if you disagree because the statement is not a debate."
trust,1.469,Shoutout to the Big Brother alums i have seen using their platforms to speak up in support of #BlackLivesMatter! Please tag others! i am out of room!
trust,1.751,YOU ARE NOT #BlackLivesMatter if your advocacy changes depending upon how light or dark their complexion is.
trust,2.4219999999999997,"let is do it then. let is amplify positivity where we can amidst this chaos. Thank you to those who feel compelled to clean up their city. it is therapeutic, cathartic. We need these images of hope right now. Appreciate you #GeorgeFloyd"
trust,1.57,my dad is a police officer and he just told me the entire department is trying to go to the black lives matter protest in grand rapids. enough is enough &amp; things need to fucking change..
trust,1.336,No the fact that George Floyd and that officer worked together for 17 years in the past...makes it even more disturbing
trust,1.703,"where is this energy now? the country is so fucked and he will drive it further into the ground. we need reform and we need change. my friends, do all that you can to make that change happen as our current administration wont. please vote this november please #blacklivesmatter"
trust,1.554,#Breaking: Derek Chauvin taken into custody. that is the former Minneapolis police officer who had his knee on #georgefloyd is neck
trust,1.6720000000000002,RIP George Floyd and the countless others affected by police brutality. #BlackLivesMatter #JusticeForGeorgeFloyd
trust,2.329,"Consider donating to the an organization dedicated to providing bail and bond for those who have been wrongly jailed. Link in my bio as well as links to donate to the NAACP, BLM, George floyd is funeral fund. And also a petition for justice for George Floyd"
trust,2.0,"BREAKING: Minneapolis PD officer Derek Chauvin, the man at the center of George floyd is killing, has been arrested Star Tribune #minneapolisriots"
trust,1.554,#BREAKING: Minneapolis police officer involved in death of #GeorgeFloyd has been taken into custody.
trust,1.757,AP Minnesota authorities: Police officer who knelt on George Floyd has been arrested.
trust,3.812,See what we are not gonna do is bash the good cops who actually want a change in the justice system. Officer Dhaliwal devoted his life to the service. He was murdered. George Floyd was murdered. They were both people of color. there is a bigger issue here... have some respect.
trust,2.8280000000000003,"Police, Their job is very difficult. Mass majority are great cops. Mass majority are disgusted & heartbroken over the tragedy of George Floyd + others. But We need our great cops, chiefs &amp; city leaders more than ever to stand &amp; speak up for injustice &amp; hold their own accountable"
trust,1.8130000000000002,my friend made this and i just had to share it #WeCantBreathe #BlackLivesMatter #JusticeForGeorgeFloyd
trust,1.516,I will never know what it is like to live in fear every day based on the color of my skin. I will stand along side those that do until they are truly able to live in peace. #BLACKLIVESMATTER
trust,2.8360000000000003,"BREAKING: #Minneapolis police officer #DerekChauvin, who has been identified as the man who put his knee on #georgefloyd is neck, has been ARRESTED. Senator confirmed he is in the custody of the Minnesota Bureau of Criminal Apprehension. #Minneapolisprotests #News"
trust,2.101,"BREAKING. Former Minneapolis Police Officer Derek Chauvin Has Been Arrested: Authorities. Chauvin is the white officer who was seen on video kneeling on the neck of George Floyd, a handcuffed black man. #GeorgeFloyd"
trust,2.8440000000000003,God continues to bless me with a right mind every semester!! He knows this would not be possible without him. S/O to Moses Ntam for being the only teacher thus far to taint my transcript! #4oSemester #BlackLivesMatters #BlackExcellence
trust,1.6330000000000002,Not even tryna be funny. A person with her following NEEDS to take action and voice her support for #blacklivesmatter and the current racist pandemic going on right now. Her voice is so powerful but for what? Apparently not important shit.
trust,1.64,"I wanna go so bad but my parents would never lemme if you can go, GO!!! This is the chance as a city to stand up together and use our voice. there is so many who want to but can not like me, so if you can. Please. Do. #BlackLivesMatters #JusticeForGeorgeFlyod"
trust,3.562,"Do you agree with the following Statement? Derek Chauvin, the police officer charged in the death of George Floyd, should be presumed innocent until proven guilty."
trust,1.757,Minnesota authorities: Police officer who knelt on George Floyd has been arrested
trust,2.249,Present on the scene of the 1 pm protest in solidarity with protests supporting George Floyd and seeking police reform here in MKE – at WI Black Historical Society
trust,1.4769999999999999,"""We understand what it means to rise up and push back against a culture that tells us we are less than, that our lives do not matter. Today, we join together again to say #BlackLivesMatter and commit ourselves to the action those words require."""
trust,1.554,"My English is not the best but what I think you meant to say was ""BREAKING: Derek Chauvin, the police officer who KILLED!!!!!!!!!!!!!!!!!!!!!! George floyd is, has been taken into custody, Minnesota Public Safety Commissioner John Harrington says"
trust,1.82,LA CROSSE FRIENDS: we are holding a peaceful demonstration at riverside park tonight in honor of george floyd. bring a sign. wear a mask. allow your voice to be heard. #NoJusticeNoPeace #BlackLivesMatters
trust,2.344,"NYC • WE OUT Stay safe while protesting, y'all! Make sure you have a mask &amp; practice social distancing. Places like Jackson Heights + the South Bronx have been ravaged by #COVID19 so definitely practice precaution in public while standing up for justice #BlackLivesMatter"
trust,2.609,"Ahmaud Arbery. Breonna Taylor. George Floyd. How many more lives will we lose to police brutality &amp; white supremacy? We demand justice for Black lives. Join AADM on June 6th at 2PM at Athens City Hall for a peaceful, social distancing march &amp; rally."
trust,3.4330000000000003,"""The very soul of America is at stake. We must commit as a nation to pursue justice with every once of our being with real urgency."" Thank you, for speaking to the pain so many are feeling right now. This is the leadership &amp; compassion our families need. #GeorgeFloyd"
trust,2.405,"Hundreds, many wearing masks, are in Petal, Mississippi protesting against racism and for Mayor Hal Marx to step down because of his comments about George Floyd ""If you can talk, you can breathe."" Peaceful, but there are many police officers here, some from other counties."
trust,1.344,Black Lives Matter. Black Health Matters. We matter and we will continue to matter.
trust,2.57,"NYC, ya ready? Join our black &amp; brown led actions to demand justice for all victims of police murder. Meet us Saturday 3pm, in Brooklyn or other locations listed. Come prepared w ur masks &amp; gloves tho- we tryin to keep us safe. See ya on the streets. #BlackLivesMatter"
trust,1.4220000000000002,"""A riot is the language of the unheard."" Dr. Martin Luther King, Jr. Official George Floyd Memorial Fund: Minnesota Freedom Fund:"
trust,1.735,"We are the children of Africa, how much more of our brethren is and sisthren is blood should be spilt by people who teach that black is not beautiful. You matter! Unity #BlackLivesMatter"
trust,1.922,"Non-Black ppl, especially white ppl, who have children: Talk to your kids about police violence & anti-Blackness. If you don't, you are teaching them that this does not matter to or impact you/them. you are teaching them not to care about Black lives &amp; Black wellbeing."
trust,3.2270000000000003,We can not let this die down like it has so many times. We can not stop being enraged until true change is obvious. We can not back down until every black person in America is valued and treated with the basic human decency we all deserve. #BlackLivesMatter #GeorgeFloydprotest
trust,2.111,In America these are the activities that will get you arrested and/or killed while black: Driving Jogging Shopping Playing Sleeping Sitting on your couch Following rules Protesting Complying with cops Breathing Simply existing AND Reporting all of the above #BlackLivesMatter
trust,1.781,"""...In this painful moment, we ask our Asian communities to choose our shared liberation. Let us remain focused on the systems responsible for the loss of George floyd is life and too many other Black lives, most recently including #TonyMcDade, #BreonnaTaylor, and #AhmaudArbery..."
trust,1.547,"If you respect or agree with the actions made by white supremacists, racists, and the sorry excuse for a president. UNFOLLOW ME. Ignorance and discrimination is not welcome. #BlackLivesMatter"
trust,3.188,With this tweet I assume we have the unions support of the demands. Right? -end zero tolerance -mandate black history &amp; ethnic studies -hire more black teachers -fund counselors not cops #BlackLivesMatter #NYCSchools #NYCDOE
trust,3.992,"The only people who can get real justice for George Floyd are the 12 future members of the cops' jury. Our justice system is far from perfect, but it is the fairest that man has yet devised. It certainly delivers more justice than burning and stealing the property of innocents."
trust,1.359,"A crowd gathers at Centennial Olympic Park, for the ""Justice For Us Rally."" In memory of George Floyd, Breonna Taylor, and Ahmaud Arbrey, they plan a peaceful march to the State Capitol. – at Centennial Olympic Park"
trust,1.509,I pray so much for you black Queens and Kings you all deserve so much better than this #BlackLivesMatter
trust,3.531,"Freedom, liberty, and dignity can not — and will not — be DENIED forever. There will be Justice for brother George Floyd. – at Garden Of Eden"
trust,2.625,"I ask you, how does this fulfill the police department is duty to protect and serve? #blacklivesmatter We have to change the institutional racism that makes it nearly impossible to hold cops accountable for their actions."
trust,1.757,Stephen Jackson and Jamie Foxx. Minnesota authorities say the police officer who knelt on George Floyd has been arrested . . #GeorgeFloyd #jamiefoxx #stephenjackson
trust,1.805,"i am getting off the internet i am getting angry anyway, Black Lives Matter, our system has been corrupt from the jump, all cops come from a broken, militarized system, and if you support the government before your fellow Americans, you are the fucking problem. $uicideVaqu3ra, out"
trust,2.133,"His life matters. His siblings lives matter. His daddy is life, his uncles, his aunts, his very best friends. #blacklivesmatter"
trust,2.383,"#BlackLivesMatters To my colleagues/friends/peers/students of color, I stand with you against violence and for justice. it is not nearly enough just to say this, but to say nothing is unconscionable."
trust,1.4220000000000002,"Please be safe protesting, please look out for one another. To my non-black friends thank you for standing with us. #BlackLivesMatter"
trust,1.352,Massive demonstration in Downtown Houston calling for justice for George Floyd. The largest demonstration of its kind i have seen here. Demonstrators marching outside city hall. Floyd is from Houston. #abc13 – at Houston City Hall
trust,2.523,"Now more than ever we have to hear the unapologetic voices of strong black males. Next week is two-part Monday & Tuesday #GoodTrouble #EquityTalk will create a safe, unfiltered healing space for doing just that! #georgefloyd #minneapolis #karens #blacklivesmatter #irunwithmaud"
trust,2.665,Our chapter donated 2000 gloves and masks to support the rally for #JusticeForGeorgeFloyd. Showing up and supporting the #BlackLivesMatter movement is crucial in addressing and deconstructing anti-blackness within the #AAPI community
trust,3.344,"Peaceful protest TOMORROW Saturday, May 30 5pm on the Oxford Square, at City Hall Please show up in support of black Americans, #blacklivesmatter, #JUSTICE and #equality for all. safe distancing will be practiced and wear your masks! #GeorgeFloydprotest"
trust,2.8120000000000003,This is what love & solidarity looks and feels like #BlackLivesMatters
trust,2.438,#GeorgeFloydprotest #BlackLivesMatter NYC Foley Square. solidarity. No justice: No peace! – at Foley Square
trust,3.196,Where are the anti-government protestors when a black man is killed by the state? Where are the freedom-defenders when a black man is murdered by police? Where are the liberty-lovers when a black man is denied his right to life? If only #GeorgeFloyd was a blonde salon owner...
trust,1.664,"Seeing people from my school/community who are ""so involved in politics"" but all you do is share drawings and photos and reposts of George Floyd but cant actually make a statement. I see you too."
trust,1.5470000000000002,"Those of us who are unable to attend the #atlantaprotest for #GeorgeFloyd are with you in every way but physical. We see you, and are proud of you. Make sure to stay safe, wear your masks and gloves, and look out for one another! #Minneapolis"
trust,2.8360000000000003,"As we mourn the loss of our hero, Larry Kramer, we know he would want us to ACT UP and Fight back! We join other LGBTQ and HIV/AIDS organizations in declaring that #BlackLivesMatter as we organize and advocate for a nation where we are all free. Read:"
trust,2.2969999999999997,Join Us in a Protest Against Police Brutality to Shed light on Justice for George Floyd by Marching with Us In Downtown Orlando! TOMORROW AT 3:00 PM Please pay attention to the details posted below &amp; Please Be Safe
trust,1.836,The large and peaceful crowd assembling now in Peters Park in boston is South End. They are calling for #JusticeForGeorgeFloyd GeorgeFloyd #BlackLivesMatter
trust,1.641,"To my fellow African Americans, please stay safe. This country is fucked up. To everyone saying ""All Lives Matter"", yes, but right now, due to this oppression and racism ""Black Lives Matter"" the most. Be safe please."
trust,2.4000000000000004,disappointed in my white friends who are still promoting their art but have not spoken a word online or even given a RT to show their support #BlackLivesMatter
trust,2.032,Know the truth #MinneapolisRiot #BlackLivesMatter #JusticeForGeorgeFloyd #FirstDegree
trust,2.805,"Hundreds of people packed in this Boston park, demanding justice for and honoring the memories of #GeorgeFloyd #BreonnaTaylor #AhmaudArbery and other Black lives ended because of police brutality and white supremacy – at Peters Park"
trust,2.149,White privilege sadly exists. Black lives matter. Police brutality exists. This is a HUGE issue that needs to be resolved. But NOT. ALL. COPS. ARE. BAD.
trust,1.445,New video angle appears to show three officers suffocated George Floyd. What did young police officers learn from our national debate in the early 2000s about torture?
trust,1.445,New video appears to show three police officers kneeling on #GeorgeFloyd
trust,2.36,#BlackLivesMatter #JusticeForGeorgeFloyd #JusticeForFloyd #EqualityForAll #BlackLivesMatters #justice
trust,2.9139999999999997,"The protest was peaceful, we are safe, I am so happy I was able to show support for George Floyd and Black Lives. there is still a long way to go, but seeing all the faces at the protest made me feel hopeful for change."
trust,1.3989999999999998,"""WhItE pRiViLeGe iSn'T rEaL"" ""aLl LiVeS mATteR"" almost every middle/upper class white boy in Mobile, Alabama i am sorry last I checked you are not being brutally murdered at the hands of the very people here to protect us? #BlackLivesMatter"
trust,1.3130000000000002,"""No justice, no peace."" #BlackLivesMatter – at 14th &amp; U"
trust,2.577,The police officer responsible for the death of george Floyd had already been investigated 12 times before this incident. That is inexcusable. hold your officers accountable
trust,1.7819999999999998,"I do not tweet anything but art and some personal chatter, as a general rule. But I do not want anyone who looks at the daily murder and predation of Black people and sees nothing wrong to look at my silence and decide I agree with them. #BlackLivesMatter and always have."
trust,1.719,Update: they have started spraying a ton of people in front of the cnn center #JusticeForGeorge #ATLFORUS #atlantaprotest #BlackLivesMatter
trust,2.594,"The #GeorgeFloydprotest has started early at Barclays Center in Downtown Brooklyn. Huge police presence, helicopters circling too. Be safe everyone #BlackLivesMatter #JusticeForGeorgeFlyod"
trust,1.6720000000000002,"NEW: on MN police &amp; #GeorgeFloyd: ""This was a terrible insult to police and policeman. And I know the Justice Department well as you know it is a local, local case but I know the Justice Department is also looking at it very strongly enough."""
trust,1.7969999999999997,"No justice, no peace, no racist ass police! #AtlantaProtest #BlackLivesMatter"
trust,1.6869999999999998,"Thousands are gathered at Barclays Center with a provocative chant of #NYPD ""Suck My Dxck"" as they demand justice for #BreonnaTaylor &amp; #GeorgeFloyd #nycprotests #BlackLivesMatters – at Barclays Center"
trust,1.6569999999999998,"#NOW: On the fourth day of nationwide protests after the death of George Floyd, hundreds are setting out from dc is U Street for a march toward the White House. Their starting chant: ""No justice, no peace."" Later, it is ""Derek Chauvin, third degree—fuck that, it is first degree."""
trust,1.86,"No justice, no peace. Houston, i am so proud of you. #BlackLivesMatter"
trust,1.673,black lives matter phoenix metro is hosting a vigil tonight in phoenix to honor the life of #DionJohnson. who is tryna go ? show up and show out
trust,1.6720000000000002,"Protestors are kneeling in front of Cincinnati Police headquarters shouting Black Lives Matter, demanding justice. – at Cincinnati Police Department District One"
trust,2.274,"No justice, no peace... #BlackLivesMatter – at Cincinnati Police Department District One"
trust,1.3210000000000002,The whole TRUTH and nothing BUT THE TRUTH #BlackLivesMatter #JaneElliott
trust,1.742,"Justice should be blind and applied equally to everyone. Like all of us, the law enforcement community is appalled. We must do more to prevent this from ever happening again. 2/2 #GeorgeFloyd"
trust,2.205,"Seeing my follower count drop when I post about #BlackLivesMatter makes me realize I need to post politics on here more often. While we are at it, if you support Trump &amp;/or other racists, get the fuck out of here. You do not deserve these gay, liberal titties, scum."
trust,2.1790000000000003,100% of the profits made on my site this weekend will be split between The George Floyd Memorial Fund and Minnesota Freedom Fund Paintings/prints &amp; stickers available You will receive a confirmation email &amp; proof of donations will also be sent.
trust,1.969,Happening now People are reportedly gathering near for Black Lives Matter peaceful protest in honor of #BreonnaTaylor &amp; #GeorgeFloyd.
trust,1.4380000000000002,Evil wants nothing more than for our country to be divided. I hope this story spreads hope and love. #LoveGodLovePeopleHateEvil #GeorgeFloyd #BlackLivesMatter
trust,2.164,"One example of how churches can offer solidarity and practical support to #BlackLivesMatter protesters: provide water and live Matthew 25:35. Well done,"
trust,1.891,"Chicago #GeorgeFloyd protest has remained peaceful so far Signage includes ""I Can't Breathe"", ""Black Lives Matter"", ""No White Supremacy"" and ""Say His Name"""
trust,1.962,"Just to follow up on this, a White House cop gave a protestor a concussion. They carried him away while we all chased after them. WE DEMAND JUSTICE. WHAT BETTER PLACE TO DO IT THAN doorstep. #dcprotest #blacklivesmatter"
trust,1.992,shots from the protest #JusticeForGeorgeFlyod #XL #CaptureXLence •••••••••••••••••••••••••••••• #UsOrElse #BlackLivesMatters – at Discovery Green
trust,2.063,They gave you all an arrest and charges just to turn around and give this... PAY ATTENTION #JusticeForGeorge #BlackLivesMatters #GeorgeLloyd
trust,1.492,#Brooklyn #BlackLivesMatter #GeorgeFloydMurder Tense atmosphere as police and protesters push back at each other. – at Barclays Center
trust,2.031,Tired of seeing you have to be on one side or the other. You can be a trump supporter and still want justice for George Floyd. You can be a Democrat and share ideals with republicans. This one side or the other shit is exactly where the divide in our country stems from
trust,1.851,Live protest in front of Barclays Center to praise justice for George Floyd #SportsBiz #SportsBusiness #GeorgeFloydprotest
trust,2.156,"""This newly released video shows us that 3 of the 4 officers kneeled on George Floyd as he was being murdered. The fourth officer stood by and did nothing. That 4th officer is the brother-in-law of the officer who had his knee of floyd is neck."""
trust,1.4380000000000002,"Hiya! Blue doggo here! Just wanted to pop in on this #FursuitFriday and tell ya #BlackLivesMatters and that you should look into donating to one of these many organizations. If you have a voice, use it- : :"
trust,1.3130000000000002,NO JUSTICE NO PEACE #BlackLivesMatters
trust,3.321,"Protest is growing outside the White House. Protesters chant, ""Black Lives Matter, ""No Justice, No Peace."" they are outraged over the deaths of George Floyd, Breonna Taylor and other unarmed African Americans in the United States. #GeorgeFloyd #BreonnaTaylor – at The White House"
trust,2.4370000000000003,Peaceful gathering of hundreds of people honoring the life of #GeorgeFloyd at the intersection of 38th and Chicago in south Minneapolis. This is the intersection where police took Floyd into custody.
trust,2.5,"it is very disturbing to me the level of support the coaches High School and College is showing towards George Floyd, but i am happy and is setting the standard . #WeAreBrothers"
trust,1.493,"If you black with a badge, I pray you PROTECT US and NOT THEM when shit hits the fan Unapologetically Signed, A Black Man #BlackLivesMatter"
trust,2.516,"no justice, no peace motto for today, motto for our generation. i screamed it walking down the streets of the city i love and i will never stop. #AtlantaProtest #BlackLivesMatters #JusticeForGeorge #Fuck12"
trust,2.2270000000000003,Kaddish. I wrote this almost four years ago. I wrote it to honor unarmed people killed by police. It does not matter how often I sing this it still hurts and I have to keep singing it. #ahmaudarbery #breonnataylor #georgefloyd #blacklivesmatter
trust,1.531,Covering the protest in favour of George floyd #BlackLivesMatters #JusticeForGeorge #GeorgeFloydprotest #GeorgeFloydMurder
trust,1.633,BLACK LIVES MATTER! #ATLFORUS #BlackLivesMatters #JusticeForGeorge #JusticeforBreonnaTaylor #JusticeforAhmaudArbery
trust,2.2030000000000003,NOW Scene at Barclays in Brooklyn confronting the racist police. #JusticeForGeorgeFlyod #GeorgeFloyd #BlackLivesMatter #BrownLivesMatter #FreeThemAll – at Barclays Center
trust,3.532,Sigma Lambda Gamma National Sorority Inc stands with Black Lives Matter. We believe in protecting one another and fighting for peace and justice. We stand with you! Continue to share your stories with world. It is time for a CHANGE! #wewantchange
trust,2.6180000000000003,"Manifestantes frente a la Casa Blanca gritando: ""I can not breathe"" ""White silence is violence"" ""No justice, no peace, no racist police"" #BlackLivesMatter #GeorgeFloyd – at The White House"
trust,2.438,"""A riot is the language of the unheard"" -Dr. King ""If you want Peace, work for Justice"" -Saint Paul VI #GeorgeFloyd #BlackLivesMatter"
trust,1.477,"i have always been a ""we can have our difference of political opinion and still be friends"" type of person. but no more. my opinions stand for equality. and if you do not stand for quality- we are not friends #BlackLivesMatter"
trust,1.4380000000000002,FUCK YOU IF YOU ARE RACIST. FUCK YOU IF YOU DONT THINK BLACK LIVES MATTER. FUCK YOU IF YOU SUPPORT TRUMP. FUCK YOU IF YOU SAY THE N WORD AND YOURE NOT BLACK. &amp; ESPECIALLY FUCK THE POLICE!
trust,3.054,"In Atlanta. A moment of solidarity for everyone protesting police brutality. 72 seconds for the number of days it took to arrest for the murder of Ahmaud Arbery. Kneeling in protest for the arrest of all four officers for the murder of George Floyd. No Justice, No Peace"
trust,1.7969999999999997,"The after-rally protest. ""No justice, no peace... Prosecute the police."" #GeorgeFloyd – at Des Moines Police Station"
trust,1.961,Atlanta riots are REAL. i am down here now. WTF. They set a police car on fire it is time for #BlackLivesMatter to become about putting your money where your mouth is!
trust,3.125,"We must stand in solidarity with our black and brown neighbors, not just today, but every day. We must fight to end white supremacy and elevate the voices of the oppressed. We must fight for justice. #BlackLivesMatter #NoJusticeNoPeace #IASen"
trust,1.6720000000000002,Just so you all know Cleveland is having a BLM protest tomorrow at Williard park at 1:30pm... Don't forget Cleveland police killed 12 year old Tamir Rice #JusticeForGeorge #BlackLivesMatter #TamirRice
trust,2.524,i am still in downtown Atlanta protesting and now this cop car is on fire by CNN. This is what happens when America keeps letting racism &amp; police brutality continue! #BlackLivesMatter #JusticeForGeorgeFloyd #JusticeForAhmaudArbery #JusticeForBreonnaTaylor
trust,1.719,"More protest shots from Barclays Center in Brooklyn, New York #JusticeForGeorgeFlyod #BlackLivesMatter – at Barclays Center"
trust,1.414,"We are at a root causes moment. If we do not deal with testing and tracing Covid-19, the economic recovery will not work. If we do not deal with institutional racism, the rage about lives lost like George Floyd will not go away."
trust,2.8510000000000004,This is my neighborhood & many of us showed up tonight at #Barclays for the life &amp; dignity of #GeorgeFloyd &amp; solidarity w/ #BlackLiveMatter. Massive #NYPD presence &amp; vastly peaceful crowd. 1/ – at Barclays Center
trust,1.734,Rage and sorrow gave me the courage to wear this shirt publicly. #JusticeForGeorge #Blacklivesmatter
trust,2.219,"Taking the cue from Please, please, my non-Black brothers and sisters. Don't say ‘Black Lives Matter' if you are not ALSO going to push for reparations for those of us who descend from US chattel slavery. And do not say, ""But how are going to do it?"" #JusticeForGeorge"
trust,1.492,a Atlanta Police Car was recently set on fire near the CNN center #GeorgeFloyd #BlackLivesMatter
trust,1.492,"Black lives matter protest in Brooklyn. Police arrested protesters, commandeered a public bus, removed people riding the bus, bus driver refused/removed and people driven away. – at Barclays Center"
trust,1.5619999999999998,"#BREAKING: officer injured, others hit with pepper spray, amid scores of arrests that continue at this hour at #BarclaysCenter #abc7ny #GeorgeFloyd"
trust,1.376,Proud of everyone who showed up & showed out today for George Floyd #Houstonprotest #BlackLivesMatter #RIPGEORGEFLYOD #JusticeForGeorge
trust,1.79,we are literally witnessing history right now! And we shall not be silenced anymore #JusticeForGeorgeFlyod #BlackLivesMatter #GeorgeFloydprotest #GeorgeFloyd #GeorgeFloydWasMurdered #atlantaprotest #Atlanta #AtlantaRiot
trust,1.665,My Words on the Downtown Houston Protests... #BlackLivesMatter #JusticeForGeorgeFloyd #houstonstrong
trust,1.5390000000000001,"Yk my tl full of the #BlackLivesMatter movement &amp; imma rt &amp; like every post because i am wit it, FUCK ALL THE RACIST ON MY TL, THIS SHIT CUT DEEP AND NEEDS TO BE KNOWN we are all human, fuck anybody who hates and judges others because of the color of their skin"
trust,2.031,"Forget ""fuck the police."" How about FUCK THE PRESIDENT?! There are good policemen out there, but we only have one president and he is an asshole. #BlackLivesMatter"
trust,1.5930000000000002,Tennessee police chief tells officers who 'don't have an issue' with George Floyd arrest to turn in badges |
trust,2.181,Check out this piece by where I comment on why doctors need to show up for racial justice at the protests in BK tonight #BlackLivesMatter
trust,2.024,"I owe Colin Kaepernick an apology...his protest was righteous. i am white, a Veteran, and it is time for white America to hold the white racists accountable...period, the end. No unarmed white person would have been executed by a cop for a hot check! #icantbreathe #GeorgeFloyd"
trust,1.656,"NEW VIDEO ALERT #BlackLivesMatter i am sick and tired of being sick and tired. Enough is enough, however division between our people isnt to solution to fixing our current issues. do not forget to SUBSCRIBE, LIKE AND COMMENT #UnitedWeStand"
trust,1.953,"please support, love and spread justice to those who were maliciously mistreated by the police . #blacklivesmatter sign the petition"
