sentiment,sentiment_score,tweet_text
trust,3.898,NEW — Unmarked Officers guarding White House DC Code requires District personnel policing First Amendment assembly to be equipped with enhanced identification badges. That rule doe NOT apply to federal law enforcement officers. #GeorgeFloyd
trust,2.5069999999999997,Remarkable visual in the nation is capital this evening. Hundreds of peaceful demonstrator kneel on 16th Street a military vehicle and law enforcement form the newest layer of barricade distancing the White House from the #GeorgeFloyd protests.
trust,2.96,"The peaceful protester arrive at the US Capitol. They hold sign that read, Black Lives Matter, & I Can't Breathe. Some tell me they want Congress to take action against police brutality in response to George floyd is death. Photo edited with filter. – at United States Capitol"
trust,2.968,"#GeorgeFloyd protest outside the White House remains peaceful, with demonstrator periodically standing and kneeling. it is 90 degree here i have spotted FBI, National Guard, DC Police and various other unmarked federal and military law enforcement."
trust,2.523,#BLACKBILIVESMATTER #BLACKFLUIDLIVESMATTER #BLACKTRANSLIVESMATTER follow my second art account queer_stoner_ on ig for more content like this! #BLM #BlackLivesMatter
trust,2.983,"At the Justice for Black Lives Car Rally. i am here in solidarity, i am here to listen—and i am going to keep working toward meaningful police reform in Congress. #BlackLivesMatter – at Fairfax County Government Center"
trust,2.492,I commend ODU for always stepping up for the black community whether it is a time of crisis or not. This university deserves the utmost respect and praise. And shout out to the student who painted this on the rock. #BlackLivesMatter
trust,2.063,More powerful conversation being had today. I am so proud to be a part of this organization! Thank you for opening the door for for u nan for keeping the conversation going! #proudally #StrongerTogether #speakup #BlackLivesMatter
trust,3.2039999999999997,"White people, the best way to show u that Black Lives Matter is to use your privilege to call out your family nan friend for racial slurs. This Fairfax NAACP rally gave specific marching orders. Our local group look forward to working hard w/ #ENOUGH – at Fairfax County Government Center"
trust,3.343,"Another remarkable visual Peaceful #GeorgeFloyd demonstrator here outside the White House are now sitting, phone light on, singing Lean On Me — all while military and federal police stand in front of military vehicle guarding the White House."
trust,2.781,"An image for the history book Peaceful protestors sing Lean On Me a federal and military police look on, standing guard in front of military vehicle parked in front of the White House. #GeorgeFloyd"
trust,3.0069999999999997,"My team and I are heading out, but the peaceful #GeorgeFloyd protest is still going strong outside the White House. Curfew in the nation is capital is 11pm ET, so we will see what happens when that time comes. But last night, protestors stayed long past the 7pm curfew."
trust,1.805,#GeorgeFloyd tested positive for #COVIDー19 on April 3rd according to the official Hennepin Co. Medical Examiner autopsy. #FoxNews – at Fox News Washington Bureau
trust,2.46,It sure feel like DC is under federal occupation to crush peaceful protests. Here is an endless stream of what look to be active duty Military Police mixed in with National Guard. #BlackLivesMatter #BlackLivesMatterDC #DCProtests #– at Lafayette Square Park
trust,2.43,"We can not stop, even after the convictions. Until the law actually change, we can not stop. #JusticeForGeorgeFloyd #BlackLivesMatter #DcProtests – at United States Capitol"
trust,3.397,"Join in solidarity with those protesting white supremacy & police brutality. We will kneel on Friday, June 5 for 8 min & 46 second exactly how long a police officer kneeled on George floyd is neck on the green outside of Presbyterian Hospital. #whitecoats4blacklives"
trust,2.7760000000000002,Just how i am feeling. Feel free to share if you would like #WeNotMe #CommunityStrongerTogether #ICantBreath #BlackLivesMatter #BLM #RightandWrong #GoodvsEvil #Philly #JusticeforGeorgeFloyd #justiceforahmaud #justiceforbreonnataylor #justiceforall #JUSTICE
trust,1.79,Everyone come out and support. No justice no peace #BlackLivesMatter
trust,1.71,"According to Mayor Michael Helfrich, a York City Police Officer is accused of being involved in re-creation of George floyd is public murder. i will be talking to Mayor Helfrich about it in 45 mins. i will have the full story at 4 nan 5 on News."
trust,3.1020000000000003,"Joining local advocacy group to call on police & law enforcement to protect protestors from COVID-19 including not using tear gas & mace, wearing masks, and kettling & other confinement tactics. #JusticeForGeorgeFloyd #BlackLivesMatter #8CantWait"
trust,3.133,"This is what the medium is not showing you peaceful, community-based protest spreading love and awareness. If you live in Carroll County, please stop by the Westminster Library on Main Street from 3pm to sundown to show your support and/or bring donations! #BlackLivesMatter"
trust,2.227,"A snapshot of what is going on currently in my birthstate and my town I grew up in of Old Bridge, New Jersey, USA. My father sent these to me a he wa headed out to work! Told me he wa very proud to witness this! — have at it! #GeorgeFloyd #JerseyStrong"
trust,2.407,"doe not represent the majority Commissioners, county government or the vast majority of #MontcoPA citizens. Elected official have a higher standard in speech to the community we serve. #BlackLivesMatter"
trust,1.962,Falls Church teen organized a Black Lives Matter Unity Walk in the neighborhood around West End Park. Thousands showed up for the walk. #BLM #GeorgeFloydProtests
trust,4.462,"I HATE the world today. and I have raised our kid to love everyone regardless of race, sexual orientation, religion or anything. Yet i am losing followers/friends because I do not speak up one way or another. I am a strong advocate for #BlackLivesMatter, so don't"
trust,1.923,We are committed to real change not just via these word but through our actions. Silence is unacceptable. We must do better. #BlackLivesMatter
trust,2.077,Good one Amy... letting Keith clean up your mess? Those are pretty high charge AG. What happens when the DA can not prove that Officer Chauvin INTENTIONALLY murdered George Floyd? You must have some pretty hard evidence... or are you trying to appease the rioters? Risky move...
trust,2.281,"TONIGHT disgusting and disappointing is how Mayor Helfrich describes the allegation into one of his police officers. York City patrol officer Clayton Swartz wa placed on administrative leave with pay, after allegedly mocking the death of George Floyd at a party."
trust,3.2030000000000003,"Susan Walsh / apnews Powerful United States Senators pausing for 8 minutes, 46 second in the US Capital in honor of #GeorgeFloyd. #JusticeForGeorgeFloyd #BlackLivesMatter #GetOffOurNecks #Repost from msnbc… https//www.instagram.com/p/CBBsmK9nGum/?igshid Tongue sticking out cheeky playful or blowing a raspberry uaawx753gpr"
trust,2.577,The...killing of George Floyd and the outpouring of grief and righteous protest across the nation have highlighted...the founding vision of the United States...remains unrealized in this 21st century. Our ceo is full statement here https//www.compete.org/news/12-general-news/3406-qstatement-by-council-on-competitiveness-president-a-ceo-deborah-l-wince-smithq
trust,2.5,"For those who would like to know my position on the death of #GeorgeFloyd and related issues, I sent this letter to the #VirginiaBeach Human Rights Commission today. You can find the relevant policy that were attached to the letter here https//www.vbso.net/sheriff-ken-stolle."
trust,2.1719999999999997,U.S. Capitol Police help a woman at a George Floyd protest near the Capitol steps. People shield the woman with umbrella from the hot sun nan medic give her water. An ambulance ha arrived. it is around 90 degree right now. #GeorgeFloydProtest #DCProtest – at United States Capitol
trust,1.805,Please & tune in for an important convo abt the cognitive dissonance around watching a historic moment in space while #BlackLivesMatter protest took place across the United States. Thanks to and for this conversation.
trust,1.805,Structural racism demand reform to break the cycle of impunity. IACHR report tackle the cause and consequence of Racist Policing and other racially discriminatory treatment or practice by law enforcement official on Afro-americanshttp//bit.ly/2XIFyYh #BLACK_LIVES_MATTER
trust,3.07,Can I Hear A AMEN !!!!! Is Pride Month Bitches Lets All Come Together & Love One Another Like Our God Wants Us To Be United & Love #onelove #loveislove #positivevibes #blacklivesmatter #blacktranslivesmatter #transgirls #pridemonth2020 #gaypride
trust,3.390000000000001,"The death of George Floyd is a tragic event. It ha sparked anger and frustration across the U.S. Our Guardsmen are working hard to safeguard the right to a peaceful assembly, without violence and destruction. It is an honor to have them on our team."
trust,1.726,"Hey y'all, please share and retweet to support a Black therapist in the making! If these recent event have taught u anything, it is the deep seeded trauma endured by the Black community and a NEED for Black therapists. #BlackTransLivesMatter #BlackLivesMatter"
trust,2.7260000000000004,"#USA #4June The predominantly peaceful mass protest related to police violence and racism against people of African descent reach 10 days. According to public information, at least 10,000 people have been detained, including journalists. #IACHR #BlackLivesMatter 1"
trust,3.1579999999999995,"The Black Philly Radical Collective ha posted a list of demand for the City of Philadelphia along with a letter by Megan Malachi of Philly Real Justice. Signed by Black Lives Matter Philly, MOVE, The Black Alliance for Peace, nan several other groups. https//www.instagram.com/p/CBCojjgjmDi/?igshid=rdt6j0mesujz"
trust,2.352,"Give me a B! Local mural artist are using two DC block leading up to the White House for a District-sanctioned art project. It look like it will spell out Black Lives Matter. – at The St. Regis Washington, D.C."
trust,3.032,We will be forgoing the release of new content this weekend. Instead we will be trading off with previous content focusing on racism & injustice throughout history & media. #SuicidePrevention resources. Spotlighting art from Black creator There is hope #BlackLivesMatter
trust,2.4930000000000003,"I be on here talking to people like we are besties whole time we met twice, if at all. Idc.. love you guy nan do not forget #BlackLivesMatter and there is still hella cop that need to be in jail so keep applying the pressure nan white people open your pockets."
trust,2.032,"But let is do more than art and crafts. We need a real agenda for and bold investment in police reform, community-based violence interruption, and equity-driven approach to health, workforce, housing and education. that is when we will truly know #BlackLivesMatter in DC."
trust,2.344,"Proud to paint 16th Street directly in front of the White House with Our city sends a powerful message to the President, BLACK LIVES MATTER! #DCproud – at The White House"
trust,2.2430000000000003,"""Mayor Muriel Bowser on Friday had '#BlackLivesMatter' painted on the street that lead to the White House where protester have been demonstrating following George floyd is death in police custody."""
trust,1.938,"Yesterday my team and I got a chance to make history when dc is Mayor Bowser had u create these #blacklivesmatter sign to be installed in DC! I so proud wa of her when they asked me to design it! In fact, we are all so proud of her for making her stance clear!"
trust,2.6180000000000003,"No justice, no peace, no racist as police. #dcprotest #BlackLivesMatter – at The White House"
trust,3.1560000000000006,"Dope. Now let is invest in public housing, DCPS, and healthcare, especially EOTR. Anacostia doe not need more police it need grocery stores, a hospital, and leader whose budget treat the life of Ward 7 and 8 resident a equally important to those of 2 + 3. #BlackLivesMatter"
trust,2.0380000000000003,"#WhiteCoatsForBlackLives w/ Dr. Kiren Sahni, a rheumatologist practicing telemedicine, my cousin, and neighbor. Not in a hospital, but we kneel in solidarity As minoritiy physician in Monmouth County, want everyone to know racism is a public health crisis #blacklivesmatter"
trust,2.477,"The BLM plaza near the White House can be a work of public art, a bold rebuke of Trump & his actions, and not nearly enough for what need to be done in reformation or abolition of police & the larger mission of Black Lives Matter. All of those thing can be true at once."
trust,1.891,Allies for Black Lives protestors march through Shadyside supporting the Black Lives Matter movement.
trust,2.2430000000000003,"Ran into the Pie Man of D.C. giving out free pie to frontline healthcare staff, doctors, and nurse at a they wrapped up a #BlackLivesMatter protest. We stan Foggy Bottom – at George Washington University Hospital"
trust,2.446,A must-watch & important share for our #SouthAsian family nan friend #BlackLivesMatter
trust,1.6800000000000002,So proud of the Family ! All healthworkers gathered by official invitation from the president and the dean to kneel for 8min 46sec in memory of #GeorgeFloyd and to say NO for racism
trust,2.4760000000000004,Please do not glorify that painting of Black Lives Matter on the street and the renaming of 16th street. Literally what doe that do to save black lives? What law are being put in place against the police. What is being done to actually save black lives?
trust,2.103,DC Don't let that BLACK LIVES MATTER painted on the street pacify you into thinking that is real change. there is an Mlk street in every major city but Black folk still getting profiled and murdered by law enforcement.
trust,3.454,"gathered together to at 1pm to honor and remember, #GeorgeFloyd. We knelt in silence for 8m46s. A powerful moment for equality, love, and peace. #WhiteCoatsForBlackLives #EndRacism #PHLendracism #whitecoatsforblacklivesphilly #BlackLivesMatter"
trust,2.907,"Agency belief Black Lives Matter. we are taking tangible step to break down structural racism, starting with a matching campaign of up $3100 to organization supporting Black lives. Links to all orgs/funds in our bio. DM/email u your receipt nan we will match."
trust,2.673,Love this little girl is sign in it simplicity & love. #BlackLivesMatter #AllLivesMatter #Justice #Equality #JusticeForGeorge #CriminalJusticeReform
trust,1.79,"Rockville Protest The Fight for Justice #BlackLivesMatter #NoJusticeNoPeace #IStandWithYou #RockvilleProtest #SayTheirNames – at Rockville, MD"
trust,2.5789999999999997,"To any of my NoVA follower my friend and I are organizing a #BlackLivesMatter protest here in Haymarket, this Sunday June 7 at 4pm! Message me or text me if you would like to join or have questions! Please spread the word if you can not join"
trust,1.93,"The scene on 16th st. in Washington, D.C. now. Men, women, black, white, Muslim, Jews, Latinx, kids, and elderly, all united in the ugly face of racism #BlackLivesMatter #DCProtest – at U.S. Department of Labor EBSA Washington District Office"
trust,2.3280000000000003,"1000+ strong tonight marching through a torrential downpour from Freedom Plaza to MPD headquarters – calling on the DC Council to #DivestfromMPD and invest in our communities. We need housing, education, mental health and violence interrupter but no more cops. #BlackLivesMatter"
trust,1.969,"Nurses, our collective voice must be heard through advocacy for health equity- COVID‐19 Shedding light on racial and health inequity in the United States https//onlinelibrary.wiley.com/doi/10.1111/jocn.15351?fbclid=IwAR1zuNqeinupyTE2cey8fsARGSzeI6Ij96XRVBsvA5qSxxKwWSL3YVtJuTg#.XtrpXdpiJgg.twitter. #BlackLivesMatter"
trust,1.766,"A new street sign called Black Lives Matter Plaza wa dedicated today that sits above an intersection in front of the White House and right outside St. john is Church in Washington, D.C., where President Trump arranged a photo-op this week. #BLM #BlackLivesMatter – at The White House"
trust,1.995,The street outside Lafayette Park have a new name tonignt Black Lives Matter Plaza. They also have a completely new feeling compared to the oast week. It is fully calm this evening and I am having the chance to speak with the protester in depth about why they are here
trust,1.844,Love BLM Plaza. Brilliant move by let is now do You Street BLACK BROADWAY PROMENADE #BlackLivesMatter #BLMPlaza #protests2020
trust,3.218,"The police officer who thought it wa funny to mace a 10 year old girl during a PEACEFUL PROTEST ha been identified! #JaredCampbell thought people would not be able to identify him, even though he had his badge covered. That badge number is 8470! We got you too! #BlackLivesMatter"
trust,2.032,This speaks on two point 1 do black life matter only during interaction with cop 2 this kind of wanton violence by black creates tension in interaction with police.
trust,2.125,"HAPPENING NOW A peaceful protest on St. Thomas, Black Lives Matter Protest and Memorial. Showing solidarity against racial, social injustice, and gun violence in the territory. Via"
trust,2.3670000000000004,Do you agree with the following statement? George Floyd had a toxic level of fentanyl in his system in addition to meth and died of cardiac arrest after struggling with the police.
trust,1.7819999999999998,"ARE YOU ATTENDING today is PROTEST IN #PHILLY? COMPLETE. PRINT THIS FORM. GIVE TO PEOPLE YOU ARE ATTENDING WITH If you get arrested, this will give the legal team a jump start on your case. https//upagainstthelaw.org/guide-to-protests #PhillyProtest #BlackLivesMatter #Philadelphia"
trust,2.22,"it is been a tough week. Seeing Dr. Barbara Bass, our CEO and Dean, kneeling for justice! Whew. Leaders in medicine, it is time to show up. There is work to do #MedTwitter #BlackLivesMatter"
trust,2.422,The White House just announced President Trump will not be publicly seen or travel for the rest of Saturday... So he will be in the White House. Protected by thousand of National Guard troops... As demonstration converge on the capital. #BlackLivesMatter
trust,1.8840000000000001,"Thousands of people gathering, chanting, singing on Black Lives Matter Plaza. The road leading up to the White House. #BlackLivesMatterDC"
trust,2.009,The Black Lives Matter paining on the street leading to the White House is a statement fr.
trust,2.5789999999999997,"MARMIA will shout via whatever platform we can to our follower and supporter BLACK LIVES MATTER. Please read our statement, which includes a list of local BIPOC-led archival project and orgs, plus anti-racist resources."
trust,2.1100000000000003,Commissioner #RogerGoodell say #NFL wa wrong for not listening to player earlier about racism nan he said #BlackLivesMatter. we will know if his apology is sincere if he call #colinkaepernick is name nan apologize him for the unfair treatment he received due to his kneeling protest!
trust,1.7119999999999995,Racism is a public health crisis! About a hundred doctor and nurse join the #BlackLivesMatter protest here in DC.
trust,2.383,"Ive never been so proud to be from USC a I wa today. 1,000+ people coming together for a peaceful protest. Thank you to everyone who spoke! #BlackLivesMatter #JusticeForGeorge #EndPoliceBrutality"
trust,1.9369999999999998,"the peaceful protest today in Bakery Square! If you would like to attend, there will be protest every Saturday wear black next Sat if u come black life matter today and everyday! Silence is violence. #BLM #pittsburghprotest – at Bakery Square"
trust,1.7960000000000005,"Today I joined thousand of people in solidarity to peacefully protest against racism, police brutality, and lack of police accountability. #BlackLivesMatter"
trust,2.164,"Faces of the protest. This DC resident took to the street ""for his daughter."" He say he is seeking a better future for her. On Monday, he is scheduled to get tested for #coronavirus, a advised by #protest2020 #WashingtonDC #BlackLivesMatter – at Russell Senate Building"
trust,2.7180000000000004,Proud to attend this peaceful march with my neighbor of Kensington today. i am here to show solidarity with a big heart and open ears. #blacklivesmatter #peacefulprotest #marchforhumanrights #equalitymatters #kensingtonmd #montgomertycoutymd #mocomd #moco
trust,1.93,8 minute and 46 seconds. that is how long protestors kneeled in silence in Chinatown to honor #GeorgeFloyd. It wa the amount of time an officer had his knee in floyd is neck the day he died. #GetUpDC #BlackLivesMatter – at Gallery Place Chinatown Metro Station
trust,1.7260000000000002,Speaker call out for painting Black Lives Matter on the street while adding funding for police in the upcoming DC budget.
trust,2.5069999999999997,This Saturday ha been a day of peaceful protest and march in the USA. As BAU we have been doing our part in supporting #blacklivesmatter and engaging in conversation and solidarity with the DC Black community at our campus. Keep the energy and conversation going! #BLM
trust,1.9380000000000002,"The trans/queer rally/march is on the move. Chants include... What do we want? Justice! When do we want it? Now! When we do not get, shut it down! Say his name! Tony McDade! Black life matter! Queer life matter! #dcprotest – at Dupont Circle"
trust,1.906,"One more video before I call it a day. here is a look at demonstrators, Nat'l Guard and PD outside City Hall. it is a peaceful march. Some are having conversation w/each other. Six hr later and energy is still high. #Philly #GeorgeFloyd – at JFK Plaza / Love Park"
trust,2.369,Thousands of people in Philadelphia continue to protest racism and police brutality following the death of George Floyd. Crowds in Center City stretched from the step of the Art Museum and past the Cathedral Basilica of Saints Peter and Paul.
trust,4.446000000000001,"We choose truth over lies. Hope over fear. Inclusion over division. Standing in solidarity with those who await justice. With our steps, voices, and pens, we will be heard on the street and at the ballot box. #BlackLivesMatter #icantbreathe #SayTheirNames"
trust,2.039,M4BL are about paint = DEFUND POLICE on the ground a an extension of Mayor bowser is BLACK LIVES MATTER mural. Leaders say the mayor is not doing enough. If Black life matter in DC we would not have $5M just for the police. #GeorgeFloydProtests #DCprotest
trust,2.414,"The fucking DEA, national guard, secret service and local police is out here now. We were peaceful all day. Why tf are thwy here? #BlackLivesMatter #dcprotest #blacklivesmatterdc #dc #washingtondc #WashingtonDCProtest #BLM"
trust,2.376,"The 16th Street corridor is buzzing with music and chanting tonight, with the drum circle still going strong and the go-go truck now parked within earshot of the White House. A lone violinist is playing beneath a black life matter banner pinned to the fence at Lafayette."
trust,2.11,"Black Lives Matter Plaza ha a new addition DEFUND THE POLICE, which are appending to the yellow letter Mayor Bowser had painted along 16th on Friday. they would criticized it a a performative distraction from real policy changes."
trust,1.734,NEW — just confirmed there have been *NO* arrest during today is protest in the nation is capital... ALL peaceful. #BlackLivesMatter
trust,1.978,"Idk if people will see this but, white people who want to help 1 listen to black people 2 plug in to your local Black Lives Matter or SURJ organization. They also partner w/tons of other group on all kind of issues. So many way to help, big or small! #BlackLivesMatter"
trust,2.43,"i did everything in my power to warn people about this current moment; from Smith Commons to Smith the books, our history, the safe space for artist and LGBTQ+, fighting gentrification, fighting #PoliceBrutality, supporting local, jobs, #BlackLivesMatter..."
trust,3.04,"we have walked this path before, and will continue marching on, hand in hand, elevating our voices, until justice and peace prevail. Thank you for joining me at Black Lives Matter Plaza, in front of the White House, – at The White House"
trust,1.89,what is truly powerful to me is that our Dean nan CEO quietly found a space to kneel...she did not go to the crowd is center or pick up a megaphone. She did not make it about her...she literally showed up. #servantleadership #empathy #BlackLivesMatter #WomeninMedicine
trust,1.993,"Freedom is the continuous action we all must take, and each generation must do it part to create an even more fair, more just society. Congressman John Lewis I have been moved by his word & actions, and i am humbled that he visited #BlackLivesMatter Plaza. The work go on..."
trust,2.227,There ha not been justice for George Floyd yet- there have only been arrests. Deserve conviction and complete system overhauls. Stay vigilant!!!
trust,2.9539999999999997,here is how the activist-painted DEFUND THE POLICE mural on Black Lives Matter Plaza look in the light of day. Nearly indistinguishable from the official city-approved BLACK LIVES MATTER mural.
trust,1.821,"I stand w/ those who want justice for George Floyd a most Americans do, regardless of race, class or political ideology... BUT I will never bow, kneel or lie down before any man for any reason! it is cheap virtue signaling and will never be enough for the haters. #SundayThoughts"
trust,3.1489999999999996,A teacher in my district wa found posting blatantly racist thing on social media. She wa fired the next day. Our superintendent also added a black life matter coalition to our school board. it is not hard to have a zero tolerance policy and it is not too late to change the norm
trust,2.4919999999999995,"Another Black man dead. Even in the midst of our nation trying to heal, America is gonna America. Justice for #MauriceGordon! Stop f***ing killing us! #BlackLivesMatter #SayHisName #SayTheirNames"
trust,2.734,"It is very moving, very moving, very impressive. I think what the people in DC and around the nation are sending a mighty, powerful and strong message to the world that WE WILL GET THERE. Congressman John Lewis on #BlackLivesMatter Plaza this morning"
trust,2.197,Equality & Justice through Empathy & Compassion #BlackLivesMatter #OutOfManyWeAreOne | #ArtofMBB
trust,2.423,"It started w/ thousand of people demonstrating on 16th St NW. Their voice inspired a team to come together and use art to push back a bully and to claim a place for people to speak out against racism, injustice & inequality. And thus, 16th St NW became #BlackLivesMatter Plaza"
trust,1.695,"In the same way that Medicare for All mean something to Medicare for All supporters, defund the police mean something to the Black Lives Matter movement. Saying the slogan is harmful or saying it mean nothing is disrespectful."
trust,3.36,"Huge crowd at Norfolk City Hall for a prayer march. A mix of sign here. Some Black Lives Matter, Silence is Violence, a well a religious messages. Local pastor here leading say the crowd is here to uplift Jesus over any individual church and cry out for justice"
trust,2.72,"Honored to be invited by along with our partner in labandadeldistrito nan screamingeaglesdc to help them let DC, America, and the world know that #blacklivesmatter #unitethedistrict D.C. https//www.instagram.com/p/CBJVdURplxQ/?igshid=w0g4u38jzj6u"
trust,1.7269999999999999,So incredibly proud of our team. They want to be the change they want to see! Video credit to #BlackLivesMatter
trust,2.306,All life can not matter until Black life matter. that is the whole point of the movement. Seeking the equality and justice that have been denied for too long in this country. #BlackLivesMatter
trust,1.806,Don't underestimate the symbolic importance of him marching and saying black life matter... before real change can happen you need wide understanding there is a problem
trust,2.485,Crowd at the US capitol is mostly young but ethnically diverse. Led by young woman they chant Hands up do not shoot and no justice no peace #BlackLivesMatter – at United States Capitol
trust,4.038,Washington Hundreds here outside US Congress take a knee and hold 27 second of silence in honor of #BreonnaTaylor who wa killed age 27. Protest is peaceful. Chants are passionate. Crowd is young but diverse. Police keep a distance and hand out water bottles! #BlackLivesMatter – at United States Capitol
trust,1.938,"As ally think about how to support the #BlackLivesMatter movement thread right here call on ally to also consider how they show up for homeless Black and Brown folk who are overpoliced and criminalized. Being Black is not a crime, neither should being poor!"
trust,2.056,Today is a day i will remember forever...I am proud of how this community came together today to show that there is hope in change for the future #BlackLivesMatter
trust,3.423,Proud of Mitt Romney for hearing america is call for justice. #BlackLivesMatter is not a protest; it is a statement that any patriot with principle should support and encourage. – at Republican National Committee RNC
trust,2.688,"Just finished our Sunday Night Family meeting. I love this team. Amazing to listen & hear the different perspectives. These men will make tremendous leaders, father and husbands. This is where WARRIORS belong. We stand tall with each other. #BloodRunsThick #BlackLivesMatter"
trust,1.8440000000000003,"A powerful experience at the newly designated #BlackLivesMatterPlaza in DC. We waved signs, participated in chants, learned about black history, nan had meaningful conversations. We are fully committed to doing our part to end racism. #IWillBeBetter #BlackLivesMatter #BLM"
trust,3.3990000000000005,"Incredible day in #WestfieldNJ a 3000 strong showed up to protest for racial equality, organized by courageous WHS student Nala Scott. Thank you for joining in solidarity. #SayTheirNames #BlackLivesMatter #vote"
trust,2.5860000000000003,Maurice Gordon. Say his name because Governor Murphy is not and the NJ state trooper are not. Another innocent 28-year-old black man died at the hand of a white officer in NJ. #BlackLivesMatter #NewJersey #statetrooper #MauriceGordon
trust,3.673,"Humbled and proud to see thousand upon thousand lift their voice on #BlackLivesMatter Plaza this weekend The work go on until we achieve peace, justice and equity"
trust,2.3680000000000003,Lots of #PedsICU engagement this past week. Many community member sharing knowledge regarding #COVID19 and awarness/hope for change with #BlackLivesMatter. Do you see your picture on the leaderboard?
trust,1.86,"Blessed to be present yesterday when Congressman John Lewis visited #BlackLivesMatter Plaza to hear him say that the demonstration were very moving, very moving, very impressive"
trust,2.4930000000000003,We could also add a raciolinguistic analysis of how the white perceiving subject interprets the same linguistic token #BlackLivesMatter when used by a white person that they are brave and good versus a Black person that they are angry and dangerous
trust,1.821,We Run For George. Please join u in honoring Mr. floyd is life. #LFRunsForGeorge #GeorgeFloyd #BlackLivesMatter #LEAKSFitness – at LEAKSFitness Personal Training
trust,2.125,#MedinaMondayMessage Lesson Planning Through an Equity and Social Justice Lens; #BlackLivesMatter https//youtu.be/ApK0MB8Vxoc
trust,2.773,THE JUSTICE IN POLICING ACT proposal police could be prosecutes for reckless disregard that harm others ban racial profiling by law enforcement set up national registry of police misconduct ban chokehold like that used against George Floyd and others
trust,2.468,"DCU appreciation post Big shout to the fella at who over the weekend, painted their field in a message of solidarity with the #BLM movement. Props to the whole squad for doing this. Glad for the partnership #ICantBreathe #blacklivesmatter #UniteTheDistrict – at Audi Field"
trust,2.695,"Review of video show most police officer wearing gas mask minute after #BlackLivesMatter #WashingtonDC protester and our crew hit with tear gas along 17th between H nan Penn Ave. We picked up OC nan CS canister minute after 1st pic, and during 2nd pic."
trust,2.266,"Thanks to everyone that ha been supporting See link in bio to purchase. Portion of all profit go to black life matter organizations. The purpose of life is not to be happy. It is to be useful, to… https//www.instagram.com/p/CBL5NFFptKP/?igshid=4qynkrz62a08"
trust,1.853,"Some folk can not say that, some Christian folk can not say that. They would choke on those words, said Msgr East pastor of St. Teresa of Avila Parish in Washington re black life matter."
trust,2.4450000000000003,From #Palestine to #GeorgeFloyd #BlackLivesMatter w/ solidarity from #WASL #Womenpeacebuilders. This is particularly poignant a #Israel us #US weaponry to oppress nan kill Palestinians nan US police are trained by #Israeli #IDF force incl in tactic like #choking
trust,2.781,"Tonight, we honor George Floyd by lighting our campus in his high school colors. We vow to listen to black voices, grow from our mistake and work toward change. – at The University Of Scranton"
trust,3.898000000000001,Do you agree with the following statement? The pope should honor martyred hero George Floyd by declaring him the patron saint of fentanyl.
trust,2.321,#DC LIVE LEGISLATIVE MEETING OF THE DC COUNCIL ON EMERGENCY POLICING BILL TUNE IN TO LEARN THE TRUTH ABOUT POLICING IN THE nation is CAPITOL #dcprotest #dcprotests #BlackLivesMatterDC #BlackLivesMatter #StopMPD #DefundPolice #DefundThePolice #DefendBlackLife
trust,2.148,"CALLING ALL POETS nan LYRICISTS In time like these, we must find way to uplift and encourage the youth to overcome adversity. We are calling all student grade K 12 to enter our poetry contest about why BLACK LIVES MATTER . #BlackLivesMatter #BlackTwitter"
trust,1.6869999999999998,if you feel like George Floyd is being over praised you can go ahead and unfollow me.
trust,3.3750000000000004,"Today member of the Temple Law School student body, faculty, and staff gathered on North Broad Street to honor Mr. George Floyd a he wa laid to rest and to support for the call for racial justice. Celia Givens LAW ‘21, Lauren Leiggi LAW ‘21, nan Temple Law School – at Temple University Beasley School of Law"
trust,2.273,This past weekend student athlete and administrator got together for a peaceful protest in support of the #blacklivesmatter movement. We are proud to have many member of our team in attendance and for all of student athlete for making their voice heard.
trust,2.133,#BlackLivesMatter Black Girls Lives Black Boys Lives Black Women Lives Black Men Lives Black Trans Lives Black Fems Lives Black Masc Lives Black Queer Lives Black Differently Able/Disabled Lives Black Elders life My life
trust,2.462,Black life deserve to be protected and respected because #BlackLivesMatter #CWAAgainstRacism
trust,2.2270000000000003,"Looks like Muriel Bowser started something big... Mayor renamed the intersection at H and 16th street #BlackLivesMatter Plaza and commissioned artist to paint the word in big, yellow letter on the pavement. via"
trust,3.016,"House Judiciary hearing on police brutality and racial profiling will start shortly. Witnesses include Sherrilyn Ifill of the NAACP legal defense, and Philonise Floyd, the brother of George Floyd."
trust,3.569,"Opening remark from Philonise Floyd, the brother of George Floyd. I can not tell you the kind of pain you feel when you watch something like that, Floyd say of the video of his brother dying while a Minneapolis police officer kneeled on his neck a Floyd begged for his mother."
trust,2.821,Shouts to all the real ally out there fighting on our side... You guy are true champion #DistrictOfChampions #blacklivesmatter #icantbreathe #BeAnAlly
trust,1.766,"At Black Lives Matter Plaza. I think this wa George floyd is brother and family leading March down street took. They talked with media, got in waiting black car and left."
trust,4.507,"I just want to thank God for all of the many blessing and experience that I have had! I want to thank my family, friends, mentors, academic advisors, coaches, and everyone else who ha supported/helped me in any way!#blacklivesmatter #blackgradsmatter #classof2020"
trust,1.8360000000000003,"So Netflix ha Miss Virginia, white savior propaganda for school vouchers, a part of it Black Lives Matter Collection"
