sentiment,sentiment_score,tweet_text
trust,1.774,Emerald SnipesGarner daughter of Eric Garner ha reacted to the death George Floyd Her father last word were the same a Floyds I cant breathe GeorgeFloyd JusticeForGeorgeFloyd icantbreathe
trust,2.438,We CAN NOT normalize watching black men being lynched by the State Militia Dont forget that the Black movement also liberated u Brown folk and we owe it to them to be alongside in the fight for not just equality but justice BlackLivesMatter
trust,2.4530000000000003,Im so fucking tired of getting on social medium and seeing another black person being murdered by the people who swear to protect all citizen Police believe they are above the law because they get away with this shit constantly My heart hurt Black life fucking matter
trust,1.508,his name wa GeorgeFloyd He wa killed by the police This statement isnt surprising considering your record a DA Doesnt make it any le aborrent BlackLivesMatter SayHisName
trust,2.156,And He said What have you done The voice of your brother blood cry out to Me from the ground Gen 410 This brother George Floyd his blood is cry out Folkswhy Where is our humanity I continue to do this work amp I want to believe butwhy
trust,3.0,I have no word Minneapolis Council VP Andrea Jenkins who wa extremely disrespectful raised her voice at Justice4Jamar Clark protester voted for said budget to fund hire MORE police is at the George Floyd protest absolutely disgusting vote the entire council out
trust,1.6880000000000002,BE CLEAR Had George Floyd been a dog that sorry excuse for a human being bastard cop would have been arrested and under the jail by now They have more respect for the life of a German Shepherd than they have for the life of a Black man in this country
trust,2.117,Please call Demand justice for GeorgeFloyd BlackLivesMatter Minneapolis Mayor Jacob Frey Ph 612 6732100 Email minneapolis311 Minneapolis Dept Of Civil Rights Velma Korbel Director Ph 612 6733012 Minneapolis Police Chief Ph 612 6733000
trust,2.32,His name wa George Floyd He wa our neighbor Yesterday he wa killed by a MPD officer kneeling on the back of his neck while he wa begging for air Today thousand in mask march on 38th and Chicago demand JusticeForGeorgeFloyd BlackLIvesMatter
trust,2.296,I just watched the full video of what wa done to George Floyd In tear We stand in solidarity with you Minneapolis we Salute alongside you JusticeForGeorgeFloyd BlackLivesMatters
trust,1.5779999999999998,Justice will not be served until those who are unaffected are a outraged a those who are I am outraged and I am heartbroken The raciallydriven evil still present in this world is disturbing We have to be better GeorgeFloyd
trust,1.6880000000000002,These racist cop need to face justice and the full length of the law not just loose their job and call it a day NO enough is enough GeorgeFloyd icantbreathe RIPGeorgeFloyd JusticeForGeorgeFloyd
trust,4.18,With Minneapolis police are waging war against civilian simply for demanding justice for George Floyd while allowing white folk to peacefully protest a virus just thought Id share this important info on handling tear gas from pig ftp icantbreathe BlackLivesMatters
trust,2.673,The fact that cop keep getting away with literal Murder is appalling to me something need to be done every week there is a new video of another crime being committed yet with no justice GeorgeFloyd
trust,2.468,My daughter who are 9 11 year old are with me and my partner tonight marching peacefully to advocate for justice for GeorgeFloyd who wa murdered yesterday by a Minneapolis police officer
trust,1.5,Im tired of telling my Black Son my Black male student to be careful watch out for the very one they should not be afraid GeorgeFloyd SayHisName BlackLivesMatters
trust,1.469,Posted this on TikTok thought it fitting to share here BlackLivesMatter
trust,1.508,Measure your rage And then pour that passion into the most just and powerful of place If a knee on the turf ignites you then a knee on the neck should set your world on fire GeorgeFloyd
trust,1.719,please share this image and say the name George Floyd so that it doesnt fade into obscurity a another black man killed by another white cop a if this is the way thing have to be This is not normal But it will not change if we remain silent justiceforGeorgeFloyd
trust,2.164,The last time I heard the word I cant breathe wa when I took care of a nurse who had covid19 She wa in tear These were the word that GeorgeFloyd said before he wa killed by a police officer who suffocated him Haunting icantbreathe
trust,1.672,Currently in Minneapolis Fence to the police squad parking lot is torn open Cars being busted BlackLivesMatter icantbreathe JusticeForFloyd JusticeForJacob
trust,2.595,Deeply saddened by the news of George Floyds death The evident injustice in the disregard for his humanity is appalling Going forward I will work with other local and state leader to see this pattern never repeat itself Rest In peace George mnleg GeorgeFloyd
trust,1.602,Justice will not be served until those who are unaffected are a outraged a those who are ICantBreathe BlackLivesMatter
trust,1.672,JusticeForGeorgeFloyd No puedo me duele en serio cuando veo que por nuestro color de piel no vemos atados a prejuicios e injusticias FUCK THE POLICE I stand for all BlackLivesMatter
trust,3.234,Today I walked the neighborhood wmy great nephew He ran ahead outofsight I grew nervous What could happen to my AA Good Night if he step in the wrong yard Makes an awkward gesture Startles a gardening neighbor Asks someone to obey the law Do BlackLivesMatter in Gen127
trust,1.6569999999999998,ופרוש אליהם סוכת שלומך Ufros aleihem sukkat shlomecha Spread over them a shelter of peace BlackLivesMatter
trust,1.555,The juxtaposition of the treatment of BlackLivesMatter protester in MN v armed white confederate flag touting protester in Michigan is stark sicking and unfortunately quintessentially American ThisIsAmerica
trust,1.3199999999999998,The officer were relieved of their duty George Floyd wa relieved of his very life This is not justice Its not even close
trust,1.8980000000000001,44 We should work on building trust between the police and the black community This is the only way to have safer street for both the people and our police officer George Floyd RIP
trust,1.3130000000000002,No Justice No peace Minneapolis Minnesota GeorgeFloyd BLM cnn MinneapolisPoliceMurderdHim
trust,3.242,MLK quote in Feb mean absolutely nothing if we cant keep our law enforcement agency judicial system and neighbor accountable George Floyd and thousand of black and brown person have died at the hand of Americans 2020 is the year this end
trust,1.587,Philando Castile Trayvon Martin Breonna TaylorAhmaud Arbery Alton Sterling Eric Garner Michael Brown Sandra Bland Oscar Grant George Floyd amp so much more They all deserved better they still deserve better
trust,1.6019999999999999,Along with the amazing photograph from the protest I hope someone is documenting the difference in tactic by the police in this blacklivesmatter protest and the open the economy protester weve seen since stay at home order began
trust,1.9380000000000002,Black culture but in doing so we also have the responsibility of cultivating it n preserving just like how we preserve our own BLACK LIVES MATTER bc for the last few century these killing and injustice have been swept under the rug and treated a though they never happened
trust,1.79,NO JUSTICE NO PEACE ICantBreath JusticeForGeorgeFloyd BlackLivesMatter – at 38th amp Chicago
trust,2.899,I pray for our world in the midst of a pandemic where we need mask to walk outside our home I pray for my fellow black people that live in fear of becoming a and another innocent life taken I pray for change safety justice AmyCooper BlackLivesMatter RIPGeorgeFloyd
trust,1.368,SayHisName sayhername ICantBreath runwithmaud BlackLivesMatter Black Americans ADOS are tired of hashtags We need policy to protect our group from Vigilantes We need reparation and adherence to a Black Agenda yesterday
trust,2.4530000000000003,113 wont be able to sleep tonight The murder of George Floyd ha been on my mind all day After I graduated from law school I became a Public Defender in Hennepin County because I wanted to help people Yet it is instance like this that make me feel helpless
trust,2.539,413 Swift action is needed to show that George Floyds life doe matter This morning we saw the first step The officer involved were fired by Minneapolis Police Chief Medaria Arradondo This wasnt just a good decision it wa the only one
trust,3.719,613 I am hoping that like me Hennepin County Attorney Mike Freeman doesnt sleep tonight That he is awake and pursuing justice for George Floyd and his loved one I hope that the video that wa captured of Mr Floyds murder play on repeat in his head a it doe mine
trust,1.7180000000000002,Warning CDisturbing content I cant breath Being Black In America Should Not Be A Death Sentence BlackLivesMatter MinneapolisPoliceMurderdHim BlackLivesMatters JusticeForGeorgeFloyd RIPGeorgeFloyd
trust,1.946,This is vile and disgusting JusticeForGeorgeFloyd BlackLivesMatter If you arent acknowledging your white privilege and systemic racism in this country youre part of the problem
trust,3.141,The key to love and harmony is looking up to God for mercy instead of down on others The trap is that if I let my anger consume me instead of propel me Ill be guilty of doing the same thing to you Thats what Im praying for right now humility GeorgeFloyd
trust,2.249,Im completely heartbroken tired of MY people becoming hashtags The utter disregard for George Floyds life is disgusting Im not a police officer but I do KNOW that there wa a better way to diffuse this situation JusticeForFloyd BlackLivesMatters ThisIsAmeriKKKa
trust,3.851,George Floyd should be alive today The officer involved and responsible for his death must be held accountable to the fullest extent of the law Justice demand it
trust,2.031,My eye are filled with tear again this morning GeorgeFloyd wa made in the image of our Lord too He deserved respect too Didnt he How long oh Lord must your image bearer suffer such indignity such death Come quickly Lord Jesus Maranatha
trust,1.704,A reminder of the power of a prosecutor What happened to GeorgeFloyd wa 2nd degree murder Will the elected prosecutor in Minneapolis file accordingly Is your elected prosecutor doing right by your community If not vote them out cjreform JusticeForGeorgeFloyd
trust,1.4379999999999995,Real quick A couple week ago white people were marching around Michigan with rifle bc they wanted to return to bar and get haircut calling this their oppression What happened to George Floyd is oppression not the president stopping you from getting a fucking haircut
trust,2.7030000000000003,We are seeing an interesting intersection where group like Black Lives Matter and the Michigan Militias are unknowingly united against government overreach and bootlicking cop The lockdown made copsupporters turn and it not a good thing for cop
trust,1.374,Telling u to let the system work is like telling the sheep to hire the wolf to be head of it security 465 year in America The system ha been working all along Working to keep the pressure on our neck until we are wiped off the face of the Earth We are George Floyd
trust,4.407,BlackLivesMatter JusticeForGeorgeFloyd icantbreathe RIPGeorgeFloyd May God grant him a good resting place No one EVER deserves to die like this regardless of anything
trust,2.156,Im a fan and I dont mind if their player want to protest the murder of George Floyd I dont mind if any player on any team protest this A man is dead at the hand of the police His neck pinned down by a knee for over 5 minute TakeAKnee JusticeForGeorgeFloyd
trust,1.79,No justice no peace BlackLivesMatter GeorgeFloyd racistamerica
trust,2.336,The cp looked straight into the camera while taking George Floyds life knowing full well he will NOT be held accountable for murdering a black man because our very broken system protects and serf white supremacist Dismantle the whole damn thing BlackLivesMatter
trust,2.781,Ladies gentleman and everyone I give you Bob Kroll president of the Police Officers Federation of Minneapolis GeorgeFloyd BlackLivesMatter JusticeForGeorgeFloyd MinneapolisPoliceMurderdHim ICantBreath racism
trust,2.524,Sometimes Black men just want to love bird My youngest boy love bird I wont let racism stop him from loving bird Thanks to ChristianCooper for the inspiration through the hate CentralPark AmyCooper GeorgeFloyd Minneapolis iCantBreathe BlackLivesMatter
trust,2.867,being colorblind is a fucking cop out We fellow White people need to recognize black history present struggle realize our privilege it doe exist build them up for all their amazing contribution in the face of discrimination and work to fix the system GeorgeFloyd
trust,1.9380000000000002,A White Minnesota cop MURDERS George Floyd by choking him with his knee a other cop look on in COMPLICITY YET African state US President and the UNSG say NOTHING Wheres justice
trust,1.423,Wise and heartbreaking word from my Associate Rector at BlackLivesMatter GeorgeFloyd
trust,3.266,Friends of George Floyd say the 46 yr old father moved from Houston to Minneapolis 4 or 5 year ago Remembering Floyd a just another black guy killed by a white police officer Floyd wa more than that He wa kind he wa helpful
trust,4.539,For the love of all that is good in the world if you do nothing else in reaction to GeorgeFloyd teach your kid about white privilege Talk to your friend and neighbor about whiteprivilege George you deserve our tear our action our conversation
trust,2.3510000000000004,Its high time we pull out some mirror and take a good hard look at ourselves Im tired of hearing That would never happen here Let me be clear it may not be our fault but we are all to blame Supporting law enforcement doesnt have to be blind support GeorgeFloyd
trust,1.93,Im reminded of how I walk slower or cross the street when I see white woman and how I feel safer walking with my 51 wife because Ill perceived a le of a threat because im in an interracial relationship AmyCooper BlackLivesMatter
trust,1.922,The All Lives Matters monster are out again today in full force Sometimes I feel like we dont deserve this planet BlackLivesMatter
trust,5.037999999999999,There is no excuse for this You dont treat a dog like this never mind a fellow human being This is a horror The majority 999 of police officer conduct themselves with honor in highest level of service to their community Prayers for justice for George Floyds family
trust,1.3050000000000002,If all life truly mattered then there would be no need for the Black Lives Matter movement Im tired of waking up to news that another person who look like me wa murdered Im outraged at my white peer who stay silent during these moment WE FUCKING MATTER
trust,2.798,Local cop in Delaware wear blue life matter toboggan when it cold out So that go to show you the police themselves dont give a fuck about the black life matter movement In fact they hate that shit
trust,1.6019999999999999,Made this in 2016 it still relevant if not worse today RETWEEET to share this message BlackLivesMatter GeorgeFloyd ICantBreath BrianaBabineaux
trust,2.407,If youre not ready to die for it put the word ‘freedom out of your vocabulary — Malcolm X BlackLivesMatter JusticeForGeorgeFloyd PoliceBrutality
trust,2.391,With the murder of George Floyd I want to remind Virginians of the Va justice app from Va ACLU If you ever find yourself in a situation a a witness or victim you can film and have it auto upload to their cloud so police can not destroy evidence from your phone Be vigilant
trust,2.501,Saying BlackLivesMatter isnt enough Heres one way to be a safe and helpful ally to BIPOC
trust,1.7730000000000001,If you dont see a problem with the response to peaceful protester demanding justice for GeorgeFloyd v the military protest to reopen the country youre part of the problem Justice will not be served until those who are unaffected are a outraged a those who are
trust,2.001,If you are white and you are not outraged by what is going on toward our black friend and family in this country you are not paying attention Remaining silent remaining compliant BlackLivesMatter DemandChange
trust,3.273,This is privilege Lets not forget Dylann Roof wa protected by police a they took him in unharmed put a bullet proof vest on him in case someone tried to kill him bought him Burger King because he wa hungry AFTER he killed 9 black people in a church BlackLivesMatter
trust,1.298,Psst White people I can appreciate the anger but how about turning it into action Take some small step follow and support these orgs BlackLivesMatter icantbreathe RIPGeorgeFloyd
trust,3.485,White supremacy wont even begin to be challenged in our country unless the system hold white people accountable for violence against black life Amy Cooper the cop in Minneapolis arent the same crime but theyre the same system Bring them to justice BlackLivesMatter
trust,1.602,Justice will not be served until those who are unaffected are a outraged a those who are Benjamin Franklin BlackLivesMatter
trust,1.578,when people say black life matter it doesnt mean other life dont it mean were putting focus on u because were the one who are constantly invalidated and killed so when you say so all life matter in a situation like this youre just undermining the whole issue
trust,2.109,How long O Lord BlackLivesMatter – at Park Avenue United Methodist Church
trust,2.767,If you are a Minneapolis elected official and you havent even issued a statement in YOUR OWN WORDS regarding the murder of George Floyd within the past 24 hour then youre bad at your job Thats it
trust,2.649,Now do you believe u this is on a daily basis but some stuff is not seen on video there are good cop but there are those that dont care about the humanity of people they should get their badge taken from them it called protect serve Not beat kill GeorgeFloyd
trust,1.672,BlackLivesMatter This colonial attitude against black life provokes that thousand of people had to take the street today in USA to protest Along with this abuse of power from the police the abusive and racist conversación practice also come JusticeForGeorgeFloyd
trust,1.75,George Floyd should be alive Breonna Taylor should be alive Nina Pop should be alive Ahmaud Arbery should be alive White supremacy the police state and white cishet patriarchy should be dead
trust,2.289,This video brought me to near tear George Floyd who grew up in Houstons Third Ward and graduated from our local Yates High School speaking against senseless violence Rest in Power Big Floyd We will follow your wisdom and make this right
trust,1.298,All life matter can suck a big as dick you racist as mf if all life matter then would WE BE HAVING A FUCKING CONVERSATION ABOUT HOW BLACK LIVES MATTER white mf do not rest and coon mf just be following
trust,1.367,Day 2 of icantbreathe protest continue at the scene where georgefloyd wa taken into custody by police Live report on the latest from the street of south Minneapolis tonight on News at 4 5 amp 6
trust,1.431,Rare Footage 3 Video from a very different angle You can clearly hear how amp what GeorgeFloyd is saying to the 4 policeman GeorgeLloyd BlackLivesMatter MinneapolisPoliceMurderdHim minneapolis AllLivesMatter To get latest update kindly follow u
trust,2.156,The latest video which show police pulling George Floyd from his car and dragging him around serve a further evidence that not only wa he not resisting arrest but those who took his life were the one who treated him like an object from the start
trust,1.6489999999999998,Unfollow me if you dont support the Black Lives Matter movement If you dont you are denying equitable standard and treatment to all black Americans Justice for George Floyd
trust,3.7489999999999997,Police are not our enemy They are ally They risk their life every day for our safety But the officer involved in the killing of GeorgeFloyd must be held accountable He should still be alive My prayer to his family and community JusticeForGeorgeFloyd
trust,3.077,See theyre taught to hate we are taught to love Theyve been trying to take u off the earth for year now Slavery to police killing and everything else you can think of but we are still here and now it time to Unite GeorgeFloyd UnitedNotDivided
trust,2.562,The death of George Floyd is tragic and unjust These action are not indicative of the men and woman who do this job the right way every day Professionalism dignity and respect should be our guiding value Our compass should always point to these ideal
trust,1.5470000000000002,How many more black men need to die on camera before we a a nation acknowledge that the behavior of some cop is problematic BEINGBLACKISNOTACRIME JusticeForGeorgeFloyd GeorgeFloyd
trust,3.375,If you can not accept the fact or realize that black people are target of institutionalized racism then you are honestly apart of the fucking problem When will police officer actually do their job to protect and serve instead of instilling fear Black Lives Matter
trust,1.633,Why are you not testing POC a much a white people Why are you manipulating test Why not make MasksNow an Executive Order and wear one yourself COVID19 txlege is racist like Trump BlackLivesMatter
trust,1.4380000000000002,No wordsbecause he said them all repost from georgefloyd racism blacklivesmatter equality justice
trust,2.008,Very proud to read these word from our police chief GeorgeFloyd should be alive today
trust,1.633,I been quiet long enough about matter surrounding my ancestor my melanin and what make me me Justice is just the position in u Justice for all just am not specific enough Enough is enough HadEnough GeorgeFloyd
trust,2.101,This is GeorgeFloyd holding the Bible in his hand with his name on it while hanging the brother at his church notice the brother shirt on the far left He wa killed by a police office in an incident over an alleged forgery In his right hand wa the Word
trust,1.922,Brace yourself Im gonna make this political—where are the legion of gay white men who fetishize black body and private part They are no where to be found when black men are being murdered by the very people who are suppose to serve and protect RIP George Floyd
trust,1.4460000000000002,Marcus is here at 38th and Chicago His way to show love and support for his community food It doesnt mean he not angry about what happened to GeorgeFloyd though
trust,1.664,Once again internettrolls have seized a moment to spread false information This photo of Jonathan Lee Riches is being used to trick people into believing that one of the the fired officer in the GeorgeFloyd incident wore a MakeWhitesGreatAgain hat FactCheck
trust,1.9769999999999999,A Black person is killed by law enforcement every 40 hour Black male teenager are 21 time more likely to be killed by an officer than White male teenager And over 50 of time that force is used the person is Black GeorgeFloyd BlackLivesMatter
trust,2.2660000000000005,Take a look at this picture Notice the diversity This is This law school wa built to create leader who can help to solve the painful racial injustice that we face today is part of the solution GeorgeFloyd
trust,1.601,GeorgeFloyd scored 29 point and helped Yates High School win a basketball game in Feb 1992 HT to my father who found this in archive
trust,1.844,En pleno 2020 y el racismo sigue existiendo que asco la verdad Esta vez fue una persona de color mañana puede ser un latino o algún familiar tuyo el racismo debe de parar ya JusticeForGeorgeFloyd GeorgeFloyd BlackLivesMatter
trust,2.96,The police force is NOT above the law They SHOULD be held accountable Change start with US Take the step I highly encourage people to sign the petition going around for the indictment of the officer involved in GeorgeFloyd murder This ha to stop
trust,3.2500000000000004,This is all Im saying Id speak up on behalf of my momma and my girl even though Im not a woman Ill do the same for my black friend If that annoys you unadd me He who accepts evil without protesting it is really cooperating with it Dr King BlackLivesMatter
trust,4.1960000000000015,A viewer told me this week that post about GeorgeFloyd show bias I responded with word from renowned journalist Bob Simon There are not always two side to every story Were taught there usually a right and a wrong Well fact are fact and truth is truth
trust,1.4300000000000002,Hope is not a strategy for change Ignorance is not an excuse Allies are not quiet about injustice None of this is OK GeorgeFloyd BreonnaTaylor AhmaudArbery
trust,1.969,If everything that ha happened recently doesnt convince you how African Americans are unfairly treated worse by the police I dont know if anything ever will BlackLivesMatter
trust,1.774,If you root for my scholar and I whenever I say RelationshipsMatter you should unequivocally root for my scholar and I whenever I say BlackLivesMatter You dont get one without the other
trust,4.023,Today a part of my CommunityandCulture series a candid conversation with DallasPD officer Terrance Hopkins about the death of GeorgeFloyd in police custody Speaking a president of the Black Police Association of Dallas he share his thought Iamup
trust,1.7659999999999998,Can CNN please get the gentleman Donald Williams you interviewed who watched George Floyds murder professional support or resource please
trust,2.164,We need to be much louder We need to confront racist and stand for our black friend and family We need to educate ourselves each day and check our privilege And we need to take action BlackLivesMatter Stop tweeting start acting
trust,2.4290000000000003,Thanks Mr Williams for bearing witness about your attempt to save life of GeorgeFloyd Your bravery and Heart speaks volume about the strength of Black men for Black people in America calling for prosecution of officer for murder on
trust,1.883,Alan MacLeo Tongue sticking out cheeky playful or blowing a raspberry While serving a Minnesotas chief prosecutor between 1999 and 2007 Amy Klobuchar declined to bring charge against more than two dozen officer who had killed citizen while on duty – including against the cop that killed George Floyd
trust,1.726,Its nice to see the lawabiding citizen of Minneapolis who are so upset w the GeorgeFloyd incident to take the time to visit the store in their area to loot amp pillage Its a fine way to express their demand that ‘law and order be swift amp the police be held accountable
trust,1.375,Justice for George Floyd and far too many others It is well beyond time for transparency accountability training and culture change blacklivesmatter
trust,1.6880000000000002,We take all we want from black culture and then we dont show up for black life Silence is a product of privilege I will not be silent BlackLivesMatters
trust,4.3039999999999985,BLACK COPS STANDPOINT • Thank you for this We pray God cover and protects you while in the line of duty Blessings to you my brother • • MartyBMuzik WOLFGANGJOC BlackPoliceOfficer policebrutality minneapolis police ripgeorgefloyd georgefloyd
trust,1.5859999999999999,YOU ARE LYING The FBI wa called in by the MN police And that COP wa at your rally wearing a Make White Great AGain hat You dont give a damn about George Floyd
trust,2.5860000000000003,poc shouldnt have to live in fear i am so tired of police brutality and white privilege i am so tired of how people of color are treated in this country just because of our fucking skin tone i am so tired of it it 2020 why is this still happening BlackLivesMatters
trust,1.469,George Floyds life matter His killer should be punished to the full extent of the law
trust,2.382,Seriously How would setting store on fire and destroying property help GeorgeFloyds case Dont destroy our street please We are with George and with the good police officer that are trying so hard to keep everyone safe Enough is enough MN05
trust,3.172,As educator we have the civic responsibility to teach the tenet of the BlackLivesMatter movement for racial justice My good friend reminds u of five action for teaching for an antiracist future
trust,3.57,We shouldnt have to teach this We shouldnt have to be told that people will judge u because of the color of our skin We shouldnt have to be taught how to STAY ALIVE when dealing with the police We shouldnt have to live in fear BLACK LIVES MATTER
trust,2.133,On behalf of our entire team at HBCUS LETS TALK we issue the following statement BlackLivesMatters GeorgeFloyd icantbreathe
trust,2.3520000000000003,Just For Your Information is one of Shaun Kings project and should not be trusted They have a GeorgeFloyd petition going around that people are heavily supporting Do not engage with that specific petition It ha The Action PAC logo on it
trust,1.617,President should immediately send in the Feds to arrest George Floyds killer and put him behind bar He should not be a free man The Mayor of Minneapolis and Governor of Minnesota are too incompetent to handle this properly JusticeForGeorgeFloyd
trust,1.633,5272020 minneapolis my city is a mess right now but we demand JusticeForGeorgeFloyd BlackLivesMatters
trust,2.165,My God Zach Fischer and his racist message saying the n word and now defending the cop that murdered George Floyd is real life giving me an aneurysm youre such a fuck
trust,1.7969999999999997,URGENT if youre at the protest GET OUT NOW National Guard and SWAT en route Theyre almost here and will be using city bus to arrest a many people a possible Get everyone out Screenshot retweet and share this GeorgeFloyd JusticeForGeorgeFloyd MPD Minneapolis
trust,1.39,Folks keep asking why riotIm gonna let Mother Fannie Lou Hamer explain it for ya FannieLouHamer GeorgeFloyd DonaldWilliams AhmaudArbery
trust,2.399,Ive seen a lot of question about why Minneapolis City Council President Lisa Bender hasnt said a word about George Floyd or protest Per a private account shes in the Boundary Waters with little cell service and my text to her from 6 hour ago still show a undelivered
trust,1.75,Ive seen video andor heard a lot of yall white kid that are capitalizing on BlackLivesMatter say nigga How much did we matter when you defended your use of it Just something to think on
trust,2.649,Local lynching used to be popular event and people would have picnic and bring their kid Now were watching the same show through a twenty first century lens BlackLivesMatter JusticeForGeorgeFloyd ICantBreathe
trust,2.211,Im thinking about this video a lot especially during the minneapolisriots and icantbreathe movement BLUELIVESMURDER people like GeorgeFloyd because they cant see why BlackLivesMatter This scene still very relevant today now more than ever JusticeForGeorgeFloyd
trust,1.5230000000000001,Bawling my eye out right now How doe rolling through a stop sign get a black person at gun point I dont understand what go through people head Whats really being highlighted right now is how many life the police are taking away rather than saving BlackLivesMatter
trust,2.5700000000000003,Youve seen image from the area surrounding Holy Trinity Lutheran Church We have opened the building a a medic station We continue to pray for the safety of those on the street and commit ourselves to working toward the world God envisions We speak his name George Floyd
trust,1.86,if you know anyone or think you know who went to protest tonight I need you to please please reach out and check in on them call them text them DM them make sure they are alright and safe if theyre getting out go pick them up JusticeForGeorgeFloyd BlackLivesMatter
trust,1.516,Honestly I dont care if I lose follower I have a platform Im going to use stand stand in solidarity against the BS thats happening if you cant handle that unfollow me BlackLivesMatter
trust,1.414,I know my voice is just one in MILLIONS and this is an injustice but you need to think about innocent people a well RIPGeorgeFloyd racism GeorgeFloyd Minneapolis icantbreathe JusticeForFloyd minneapolisriots BLM acab MinneapolisPoliceMurderdHim
trust,2.305,No more excuse Its time to speak up not because it is trendy or you want to seem woke but because innocent black men and woman are wrongfully killed all over the country and there no justice being served to their family BlackLivesMatter
trust,1.7970000000000002,Riots continue in South Minneapolis past 2AM Multiple business continue to be looted and burn including a 7 story construction project that wa intended to be low income housing GeorgeFloyd
trust,2.9920000000000004,When irresponsible Muslims kill innocent people we hear ALL Muslims especially Imams need to speak up or hold a millionman march condemning it Agreed I hope someone would tell police to do a million man march condemning killing of GeorgeFloyd BlackLivesMatter
trust,1.4069999999999998,NO COP SHOULD HAVE IMMUNITY BECAUSE OF A FUCKING BADGE BlackLivesMatter
trust,3.5189999999999997,Thank you for putting this in your story You have a platform amp Im glad youve used it for a worthy because George Floyd deserved better Change is necessary or this will never stop Read Share March Vote Find a way to be the good in this world Peace WIll Win
trust,2.508,You know the community in ATL are looming at this saying wait a minute this could be my son my brother said ATL Police Chief Erika Shields Dr Cedric Alexander former DeKalb Public Safety Dir said you cant teach compassion MorningRushATL GeorgeFloyd
trust,1.969,These white people mad about a fucking target being looted but fucking silent over an innocent man being killed in broad daylight ARE YALL SEEING THE ISSURE HERE CAUSE I DEFINITELY CAN minneapolisriots GeorgeFloyd BlackLivesMatters
trust,1.656,George Floyd wa from Houston TX and wa a Texas High School Football player for Houston Yates RIP Mr Floyd Justice will be served GeorgeFloyd
trust,3.219,When George Floyd called out for his mother it killed me Just tore my heart up Get rid of sadist cop or be prepared for more lawlessness Facts
trust,2.766,Black creator entertainer artist If you want to create content that doesnt have anything to do with the current situation dont feel guilty about it DO IT Its part of the fight Be inspired but never let your creativity enslaved by racism BlackLivesMatters
trust,1.765,If you are asking What can I do In response to case like Sandra Bland Breonna Taylor George Floyd Walter Scott etc here is a good and necessary start It will help you do more than just mourn for u You will mourn and advocate for u
trust,1.805,To my white friend who believe these four line That last line GeorgeFloyd JusticeForFloyd So tired of hashtags
trust,1.9,New this morning from US Attorney and FBI MInneapolis DOJ is making George Floyd death investigation a top priority and ha assigned experienced prosecutor and FBI criminal investigator to the matter
trust,2.345,US Attorney local FBI leader laying out the GeorgeFloyd investigation on the federal side Asking for witness cooperation amp urging calm after a terrible night of violence and property damage from minneapolisriots
trust,1.6019999999999999,Im pissed Off You Kill Our Kings And Now You Think You Can Beat Our Queens Justice Will be served You Racist Pigs Can Bet That BlackLivesMatter
trust,1.672,Police man how do you plead JusticeForGeorgeFloyd JusticeForGeorge BlackLivesMatter GeorgeFloyd minneapolisriots
trust,1.665,This is what happens when word fail GeorgeFloyd BlackLivesMatter ICantBreathe JusticeForGeorgeFloyd minneapolisriots
trust,2.531,Thinking about George Floyd on my morning run today Got 2 vow for my community 1 I will be part of the solution 2 If I see an officer murdering someone I wont be filming I will help GRIT JusticeForFloyd
trust,3.5620000000000003,Add the voice of the honorable respected Police Chief of the to the growing chorus of voice across the nation condemning the excessive force murder of GeorgeFloyd at the hand of a Minneapolis police officer Thank you Chief Colina
trust,1.3519999999999999,The hypocrisy is blatant and it real Its happening right now Right in front of our eye How much more of this can we take GeorgeFloyd JusticeForFloyd icantbreathe
trust,1.907,Its easy to feel safe when you walk around in a white body Remind yourself of your privilege and help demand change with it This country wont wake up until we make it a crime to be silent and comfortable Black Lives Matter
trust,3.265,Our music is to Uplift Nations and shame on you if your not putting God 1st Justice for George Floyd BlackLivesMatter georgefloyd Salute shattamovement Beatboppermusic
trust,1.7819999999999998,SAY THEIR NAMES George Floyd Trayvon Martin Breonna Taylor Ahmaud Arbery Tamir Rice Oscar Grant Eric Garner Philando Castile Samuel Dubose Sandra Bland Walter Scott Terrence Crutcher BlackLivesMatter JusticeForGeorgeFloyd GeorgeFloyd
trust,1.884,Lets stop calling them Karens Amys and lil cute name that perpetuate a image of innocence show a humanistic side and make them appear harmless Lets begin to call them what they are racist and white supremacist minneapolisriots BlackLivesMatter JusticeForGeorgeFloyd
trust,1.578,Also because I am extremely tired of the performative mess I constantly see If youre over here like BlackLivesMatter amp in our corner but didnt do jack shit during Black History Month amp dont actively lift up black folk in this community then miss me with that
trust,1.68,just a reminder that staying quiet on the issue of blacklivesmatter make u part of the problem especially if you are a white person you should be using your privilege to stand up for those that dont have the same privilege unfortunately your voice matter more than ours
trust,2.93,To all my fellow Black brother and sister stay safe out here and protect yourselveseach other The world today is not safe for our kind and probably never will be anytime soon BlackLivesMatter
trust,2.3200000000000003,This will never happen during Breast Cancer Awareness Month in October people will protest local march shouting All Cancer Matters Why is the response to the AhmaudArbery amp GeorgeFloyd death All Lives Matter True but we need talk about black for just a second Ok
trust,2.6950000000000003,This is not a time to be silent Advocate to make a difference in your life Keep others accountable for their action Black citizen are suffering from ignorance of others and lack of privilege Black life matter Black soul matter Black success matter Black happiness matter
