sentiment,sentiment_score,tweet_text
fear,4.117,Black Lives Matter is simply monetizing death. Stop playing into all of this MANUFACTURED crisis and go do actual research. The ACTUAL crisis is happening in black neighborhood with gun violence. Black people being killed WHOLESALE in our major city by other black people.
fear,3.091,We have now surpassed *600* report of aggression against journalist while covering Black Lives Matter protest over the past two months. This includes 85 arrest 136 physical attack 88 by law enforcement Confusion 142 rubber bullet / projectile 82 tear gassing 38 pepper spraying
fear,2.7030000000000003,Police say a man captured on surveillance video breaking window at a south Minneapolis auto part store in the day after George floyd is death is a hell is Angels member who wa bent on stirring up social unrest.
fear,2.587,Pollution Is Killing Black Americans. This Community Fought Back. The New York Times #environmentalracism #environmentaljustice #racialjustice #healthequity #Blacklivesmatter
fear,2.7790000000000004,"The ""peaceful protestor"" who threw a bomb at Federal agent in Portland is identified — BY HIS GRANDMOTHER ""Peaceful protestors"" have been attacking the building for over 60 days. WATCH THE VIDEO HERE #BlackLivesMatter #Antifa"
fear,4.4300000000000015,U can say F #BlackLivesMatter Because they are Communists You can support the Police BUT You ALSO HAVE TO ADMIT WHEN THE POLICE ARE WRONG #BreonnaTaylor wa murdered in cold blood She wa not a thug resisting Arrest Or shooting at the police LIKE THE OTHERS SHE WAS MURDERED
fear,2.605,"Bernard Kerik Black Lives Matter's root are showing Hiding behind an innocuous-sounding moral truism, BLM is an avowedly revolutionary group rooted in terrorist violence via"
fear,2.753,"Democrats Refuse to Condemn The Violence of #BlackLivesMatter nan #Antifa terrorist They are allowing Our Jobs To Be burnt to The Ground, While Calling Conservatives The Terrorists Think About That!"
fear,3.0039999999999996,#BlackLivesMatter Even if it's not Trending..Even if it's not on Your timeline daily Black people are still Dying and being killed by the police #StopKillingUs #sickandtiredofbeingsickandtired
fear,2.7260000000000004,"A longtime LA police SWAT sergeant is suing the LAPD, alleging the unit is run by a SWAT Mafia of veteran cop who encourage the use of deadly force and ostracized him for revealing it behavior. #FreshTweets #EndPoliceBrutality #BlackLivesMatter"
fear,2.634,Austin City Council declares racism a public health crisis that is ‘killing Black and Brown people.' #BlackLivesMatter #EndSystemicRacismNow #RacismIsAPublicHealthCrisis
fear,3.109,'Shame on you' Barr accuses Jerry Nadler of conflating violent crime in city with civil unrest in wake of George Floyd death
fear,2.773,"Emmett Till wa my George Floyd. He wa my Rayshard Brooks, Sandra Bland and Breonna Taylor. He wa 14 when he wa killed, and I wa only 15 year old at the time.... In those days, fear constrained u like an imaginary prison.... -John Lewis"
fear,3.343,‘Constant gunshots' Area where George Floyd died reportedly becomes police-free zone plagued by gun violence
fear,4.583,"I still can not get over the fact that the overwhelming response to Black Lives Matter asking for police accountability nan justice for Black people dying have been performative activism for clout, Trump threatening to shoot protesters, nan So we changed Rhode Island's name"
fear,2.719,"Anytime you have to rely on your enemy for a job you're in bad shape. And he is your enemy. You would not be in this country if some enemy had not kidnapped you and brought you here. On the other hand, some of you think you came here on the Mayflower. #BlackLivesMatter"
fear,2.619,do #WHITELIVES matter ??? anyone marching or Rioting over this ?? I apologize if I offend anyone within #BLACKLIVESMATTER for even asking the question South Africa farm slaughter Woman and her elderly parent are killed via
fear,3.276,"How many people have to die after him? When I'm out of business, I'm dying. 2 month after #Riots in south #Minneapolis following the death of #GeorgeFloyd, many #Businesses are still struggling while dealing with rising #GunViolence."
fear,3.729,#GeorgeFloyd hologram should be of him holding a gun to a pregnant woman is belly during a home invasion to commemorate his biggest impact on the world before dying while on hard drug after violently resisting his most recent arrest.
fear,2.656,"it is obviously not about George Floyd. The man who wa stabbed is black... the alleged attacker wa a white Antifa member, law enforcement source tell us. And police could not even properly investigate because the crowd started attacking them."
fear,3.3120000000000003,"A portion of the protest that erupted after George floyd is murder have been hijacked by communist nan revolutionary whose only goal is tear down ""the system"" in America. This ideology is rooted in tyranny. Clearly, they are not afraid to use violence to further their agenda."
fear,3.249,Eckhardt Death of Black Lives Matter protester in Austin an ‘epic failure' of leadership. I agree. Adler nan the council have failed 2 keep Austinites safe. Giving free run of the street 2 armed protester wa a disaster.Protests should require permits.
fear,3.389,The pandering and outright lie are ludicrous. The second they started rioting after George floyd is death wa the moment the protest lost all credibility. They are not protesters. They are group of violent mob that are getting tear gassed.
fear,2.87,139 day since Breonna Taylor wa murdered 69 day since the FBI got around to investigating 40 day since her murderer wa fired 2 officer involved still have job 0 charge laid Every inch of ground gained wa due to public pressure. Don't. Let. Up. #BlackLivesMatter
fear,2.7960000000000003,"For those who are currently trending #ObamaWasBetterAtEverything, please explain how Obama went out of his way to protect Black #ADOS Confusion people from police killing and violence? If i am not mistaken, did not #BlackLivesMatter start under his watch?"
fear,2.909,"Black Lives Matter advocate against police-sanctioned violence against Black people. It doe not fit the federal definition of a terrorist organization, nor doe it appear a a terrorist group in an extensive database of terrorist attacks."
fear,3.117,"#BREAKING ST. LOUIS AP Confusion _ Prosecutor say no charge will be filed against former police officer who killed Michael Brown in Ferguson, Missouri, after 5-month re-investigation of shooting nearly 6 year later #MikeBrown #BlackLivesMatter"
fear,3.0809999999999995,Like a hive of terrorist Donald Trump These are Mom's protesting the killing of George Floyd. They ARE dressed kinda like bees.
fear,3.305,One wa a boy and the other wa a man. One wa armed with a packet of Skittles and the other a gun. George Zimmerman murdered Trayvon Martin. Trayvon and the License to Kill The Good Men Project ⁦ #BlackLivesMatter #PoliceReform
fear,3.165,Blue life only matter a justification for killing black folks. i am sitting here watching this and I can not help but laugh. i am just gonna sit here and look at em' confused about what to do when murder is not an option.
fear,2.6750000000000003,"Here's the video of the two white terrorist gunning down a black man, who wa doing nothing wrong but jogging. Why is not this all over the news but the Dow Jones is? #BlackLivesMatter"
fear,2.952,**Video Of Arbery Shooting In Brunswick Ga** #IRunWithMaud #NAACP #BlackLivesMatters #AhmaudArbery #JusticeForAhmaudArbery They are hunting u like animals. This wa clearly cold blooded murder. How can a simple jog lead to you being gunned down. No Justice No Peace!!!
fear,4.534000000000002,While we continue to demand justice for #AhmaudArbery we also have to fight for #SeanReed who wa killed by Indianapolis police yesterday! He wa running away from the cop and recording on his FB live. 12 shot him in the back while he fled! #BlackLivesMatter #justiceforseanreed
fear,2.752,You can not say All Lives Matter. I'm sorry. Be mad at the police officer who shoot Black men and woman for unjustified reason then plea they were fearful of their life. UNFOLLOW ME BC I HAVE ALREADY UNFOLLOWED YOU
fear,3.093,"What about the black men you got sentenced to LIFE IN PRISON? While campaigning to be the MN senator a ""tough on crime "". You had No Gun, witness received cash &/or reduced sentences. Alibi wa NEVER checked. Hoping NAACP. Black Lives Matters + 3 lawsuit will keep u updated."
fear,3.442,"#ICantBreathe As a veteran , I know what rule of engagement are. This would be a war crime. Hold the PoPo accountable. #Justice for #GeorgeFloyd #VetsVsHate The officer and the Department should be investigated. Being Black should not be a death sentence."
fear,2.687,We can not kneel to protest the killing of unarmed black men by police but they can kneel on our neck until we are lifeless in the middle of the street. #GeorgeFloyd is the latest victim for which #Kaepernick began his original protest. #BlackLivesMatter
fear,3.984,I am horrified by the killing of another Black man #GeorgeFloyd by MPD. Non-violent offense. Not armed. Asking for help. #icantbreathe The video is shocking and I'm not going to share it bc of amplifying trauma. Honestly we should not have to see it to believe it #BlackLivesMatter
fear,3.2830000000000004,"Minneapolis just fired 4 cop in regard to the death of George Floyd. Now, let is send em to prison for life. That wa murder. #JusticeForFloyd #icantbreathe"
fear,3.196,"As a police officer for the last 12 yrs, I am absolutely disgusted at the coward in MN that killed or allowed George Floyd to be killed. Absolutely unacceptable. They should be charged to the full extent. However, inciting violence against everyone with a badge am not it."
fear,3.761,"George Floyd wa murdered in plain site by police for being suspected of a petty crime. How many time do we have to witness a casualty like this before something is done to change the system and culture that allows it to happen, over and over again, without repercussion?"
fear,2.979,"It's not justice that the officer who murdered #georgefloyd were fired, justice is the officer being convicted. Text ‘Floyd' to 55156 to demand that the officer involved in George Floyd's death be charged with murder. Once you send a text, you will get a link to the petition."
fear,3.2969999999999997,"His name wa George Floyd, and he wa murdered by monster pretending to be police officers. I hope that for once, justice prevails and these fucking animal rot in prison for the rest of their natural lives."
fear,2.688,"No more hashtags. No more how can I help my black brothers? No more calculated responses. You want to help? Show me your unbridaled, unpolished, undignified response to these weekly murders. Cry. Cuss. Scream. Sob. Stop being measured. Raise Hell. Start there. #GeorgeFloyd"
fear,4.077,"Lynch mob alllowed body to hang to a Confusion further degrade victims, and b Confusion terrorize and traumatize others into subjection. For those who post the murder footage of George Floyd, I know this is not your intent. But please consider the effect."
fear,3.0779999999999994,"If the brutal killing of George Floyd by one police officer while other police officer watched wa not enough to convince you that the wa out of control—then there is this. Tear gas, rubber bullets, concussive grenades. Completely outrageous and utterly stupid."
fear,2.906,"As protest grow in Minneapolis Eric Garner's daughter, Emerald reacts to George Floyd's death. No one wa ever criminally indicted for Eric Garner's death despite being ruled a homicide by Medical Examiner. #icantbreathe #JusticeForFloyd – at Staten Island, NY"
fear,2.604,George Floyd deserved better. Black people deserve better. Anyone who walk this earth with a fear they may be murdered or raped the minute they step outside deserve better.
fear,2.734,"george floyd, i pray that your case is the one that turn police brutality around. i pray that those who inflicted any harm upon you, never rest easily ever again. i pray that we get justice for the vile action committed upon you. i pray your soul reach bliss. rest easy."
fear,3.273,Forced myself to watch that gut wrenching Video of George Floyd being tortured & murdered publicly by those officers. These police officer need the worst possible sentence. Search and Watch the video before you debate that. George mattered. His life mattered. Black life matter!
fear,3.234,"From the #healthinequities nan social determ. of health that made #covid19 hit black/brown people harder, to weaponized fear in Central Park to state violence against unarmed black men nan woman to the trauma caused by these images, #racism is a public health crisis. #GeorgeFloyd"
fear,3.082,"Dylan Roof, the terrorist white supremecist who slaughtered 9 black people in a church, got better treatment by police than George Floyd, a man who wa *suspected* of forging a check. Don't tell me this is not about race. Fuck outta here with that bullshit."
fear,3.1130000000000004,"I have always been a supporter of law enforcement. I have even worked for law enforcement in a paid capacity. However, I can not stay silent on #GeorgeFloyd. there is nothing no one can say to justified this man is killing. The officer were fired but they must also be prosecuted."
fear,3.117,Police aggression kill #GeorgeFloyd. The public protest his death. The police get dressed up in their military costume and aggressively clash with unarmed protesters.
fear,3.165,"before i start minding my business today, i wonder if the people trying to defend #amycooper saw the video of the police killing #georgefloyd. she weaponized her race and tried to get mr. cooper killed in a society in which being black and existing is a crime."
fear,3.315,Police bought that mass shooter Burger King CAUSE HE WAS FUCKING HUNGRY. AFTER SHOOTING UP A CHURCH! IF YOU STILL REFUSE TO BELIEVE INSTITUTIONAL RACISM IS ALIVE TODAY... OPEN YOUR EYES. LISTEN. LISTEN. Than scream! BLACK LIVES MATTER! BLACK LIVES MATTER!
fear,5.255000000000001,"The Washington Post dataset only count people shot and killed by police. So on-camera execution like #GeorgeFloyd do not show up in it Yet even without those death included, US police exterminate a 9/11s' worth of Americans every 3 year or so 3/3"
fear,2.696,"#GeorgeFloyd deserved so much better. He deserved to live, grow old, laugh and dream. All taken away when he wa murdered. Every day another black man killed by the system. We do not deserve to live in fear of becoming the next murdered black hashtag."
fear,4.312,"I wa there, the thug came later and highjacked the peaceful protest. Attacking police and destroying property will not bring George Floyd back. We want safe street for everyone and justice will prevail. Violence will bring more violence. R.I.P. #GeorgeFloyd"
fear,3.103,"Rarest Footage. A Must Watch #Video When #Protest clashed with police over killing of #GeorgeFloyd in #Minneapolis. #TearGas, #Gunshot nan scream everywhere. #GeorgeLloyd #BlackLivesMatter #MinneapolisPoliceMurderdHim To get latest updates, kindly follow us."
fear,4.163,"Violence leeds to more violence. I urge the protestors to stop their attack against our police. #GeorgeFloyd wa brutally murdered, but it's not an excuse for violence. STOP The bad cop will be brought to justice. We do not need more victims. We need reform and dialogue"
fear,3.609,People at the protest for George Floyd's murder are getting TEAR GASSED. When crowd of MAGA white people were screaming in cop face because Karen can not wait 3 month to get a haircut during a global pandemic they call it freedom of speech. This is America.
fear,3.261,The fact that the cop that killed George Floyd are just getting fired and not being CHARGED WITH MURDER is disgusting and if you think otherwise I'm convinced you do not have a shred of humanity.
fear,3.2969999999999997,"For George. For Ahmaud. For Breonna. For Trayvon. For Philando. For all of the fallen victim of murder by police and lynchers due to their race, I will remember, honor and forever fight against racism and for these atrocity to end. #BlackLivesMatter"
fear,2.837,"Mother of the black jogger Ahmaud Arbery, shot dead in February, tell u I thought Ahmaud's death would change the world.. But after the video of George Floyd with a police officer's knee on his neck, she concludes It ha not changed anything."
fear,3.806,"Why do police kill Blacks with Impunity? Whites superhumanize Blacks & believe that Blacks have a higher pain tolerance. Consequently, officer perceive that more force is required stop them, even when Black are not attacking. W/ #GeorgeFloyd"
fear,3.9579999999999993,George Floyd's brutal killing is a graphic example of the danger posed by a police force that doe not fear legal repercussions.
fear,3.0389999999999997,"On Tuesday, #GeorgeFloyd wa killed by police in an incident in #Minneapolis, captured on video, where an officer knelt on his neck for nine minute a he lay on the ground. George's family say they want the four officer involved in his death to be charged with #MURDER."
fear,2.87,"We may be on vacation but our conscience is not. It's not fair that we a a white family can travel in peace but a black American can not walk the street without fear of dying at the hand of the police. ... Please, please, please, I can not breathe. Please, man. #GeorgeFloyd"
fear,2.9530000000000003,"The medic who were taking George Floyd to the hospital say they checked his pulse repeatedly, but found none. He wa pronounced dead at the hospital. The cop who killed him Derek Chauvin had been investigated in 2006 for a police killing by a grand jury, but not charged."
fear,3.3679999999999994,The murder of George Floyd by police in Minneapolis ha caught me at a loss for words. I can not breathe. ‘This is what it mean to be black in America. Tried. Convicted. Killed for being Black.' The word I have are the word I've already written.
fear,3.266,Oppression is NOT your governor closing your favorite gym in the midst of a pandemic. Oppression is a cop's knee pinned into your neck so hard that you DIE from suffocation. George Floyd. We MUST remember his name.
fear,2.8360000000000003,"Can't say I do not blame them, that wa absolutely horrific, watching those cop MURDER George Floyd, wa premeditated"
fear,3.6639999999999997,"February 23rd, 2020 Ahmaud Arbery is hunted and killed by 3 white men March 13th, 2020 Breonna Taylor is fatally shot by police in her apartment. It wa the wrong house May 25th, 2020 George Floyd is murdered a he begs for his life while a police officer suffocates him"
fear,5.401,"I live 1.5 mile from where George Floyd wa murdered by the police and they're tearing this bitch tf down building on fire, every business is get'n looted, hella shooting and some more shit... just watched a man die on live after getting shot at the pawn shop smh"
fear,3.735,"This police officer just almost strangled a black man, he could have died. This is a very brutal video, what a shame on our society today. Black people deserve better than this. #fight #hoodfights #hoesfight #hoodfights #streetfights #BlackLivesMatter #racism #FightVideos #fight"
fear,3.5010000000000003,This #GeorgeFloyd killing/unrest really hurt Amy Klobuchar's chance a Biden's VP. She wa county prosecutor covering Minneapolis before becoming senator. Too easy to tie her to systemic problem that let police brutality go unchecked. Fair or not.
fear,3.366,"Every major US city ha a Democrat Mayor, including Minneapolis Mayors appoint Police Chiefs Police Chiefs are responsible for hiring & developing personnel Most tragedy like the George Floyd murder take place in Democrat run city by cop trained by Democrat police chief"
fear,3.5970000000000004,"With all the looting,rioting,and race war conspiring going on, i'm dreading if this scene in The First Purge 2018 Confusion will end up becoming a reality. The system doe not think #BlackLivesMatter because the system can not fail those it wa never designed to protect #BlackLivesMatters"
fear,3.9560000000000004,"George Floyd wa MURDERED by a police officer kneeling on his neck until it collapsed his windpipe. This is NOT okay. He wa NOT resisting arrest, he wa NOT a threat to the police officer's safety. We can NOT sit by while our fellow AMERICANS can be killed for just being black."
fear,4.03,Shocked to wake up & see Minneapolis on fire over the death of George Floyd It look like a war zone People have had enough The senseless death of Mr Floyd people have had enough The cruelty to black men nan young boy ha to stop Its not enough to just care we have to stop HATE
fear,3.27,"Wendy's is on fire. Disturbing Footage. Protest over killing of #GeorgeFloyd . #minneapolisriots #BlackLivesMatter #Target #Minneapolis #MinneapolisRiot #riots #Looting #Autozone #JusticeForGeorge #viral #Video Don't miss any update, follow now"
fear,2.9350000000000005,"The city ha not become unsafe. It's BEEN unsafe for Black people, and they're making sure you're paying attention right now. Direct this at the officer who murdered George Floyd and the rest of them who've shot tear gas and rubber bullet at peaceful protestors."
fear,4.1560000000000015,"George Floyd would have not died if armed citizen were standing by. When the people fear the government, there's tyranny. When the government fear the people, there's liberty. #2A Thanks"
fear,3.154,"If they tryna kill me, KNOCK ‘EM TF OFF! NDC Who It Is!#SelfPreservation is G! Use those same gun you use on your brother AGAINST THE ENEMY! It is NOT EVIL to save yourself! #Tupac #2Pac #GeorgeFloyd #Minneapolis #MinneapolisRiots"
fear,4.041,#GeorgeFloyd's family thanks all of the protester for joining them in standing for JUSTICE. They know we're all hurting and any decent human being who watch the video of police killing their Gentle Giant will also feel shortness of breath. #JusticeForGeorgeFloyd #icantbreathe
fear,5.025,Armed white protester screaming in cops' face over COVID-19 restriction are granted first amendment protection while protester reacting to the death of George Floyd are met with tear gas... and then they call #BLM a terrorist organization for being angry about it
fear,6.282,"We're in a dangerous new period of economic & racial crisis—a legitimacy crisis. Racial capitalism & regime of articulation. It is power – political, economic, military – that draw the line between good & bad violence, between rebel and terrorists. #GeorgeFloyd"
fear,4.8210000000000015,"Imagine the violence and destruction of having an occupying force kill your people with impunity unless you make their gasping, agonizing death on live video go viral. Imagine that. Stuff can be replaced. #GeorgeFloyd cannot."
fear,3.0580000000000003,"WHAT REALLY IS JUSTICE? A black cop who killed a handcuffed man wa immediately charged with murder a he should be Confusion . A white officer murdered #GeorgeFloyd. Instead of an immediate arrest, the killer wa just fired. #icantbreathe #blackinamerica #racism #racialbias #injustice"
fear,6.117000000000001,"George Floy Tongue sticking out cheeky playful or blowing a raspberry suspected of forgery, murdered in the street by police officers. Dylan Roof shot up the Charleston Church, killing 9 people. Arrested peacefully. This country is so messed up and it's absolutely insane and sad."
fear,5.1880000000000015,"Growing up a a kid I had several run in with police and they always would say if you did not do anything then you should not be afraid. Look at all these cowards. Defending a murderer. No accident. That cop killed George Floyd, an innocent man begging for his life. Cowards."
fear,4.2330000000000005,George Floyd wa brutally and violently murdered by the Minneapolis Park Police. He wa not violent. He wa not combative. He wa compliant. He wa scared. And the last fucking thing he wanted wa his mother. Fuck you if you think that city should not burn.
fear,3.4989999999999997,"Mayor Jacob Frey is giving a speech about peace and radical love while announcing that he is authorizing an expanded set of power for the police that murdered George Floyd then shot, gassed, and attacked the people who came to protest the police involved murder."
fear,4.184,Psychologists say most murder witness experience PTS Great dismay a mental health condition. Millions watched the #GeorgeFloyd video. We are all murder witnesses! Injustice is not simply a social ill. It trigger mental health crisis.' What you see in Minnesota is a virus called trauma.
fear,2.657,"So I am holding space for anyone that is hurting a a result of the murder of Ahmaud Arbery, Breonna Taylor, George Floyd and the countless other name in the list. Although this is not a replacement for therapy, this group will be facilitated by mental health professionals."
fear,2.631,"George Floyd had the cop called on him over a *possible* counterfeit $20 bill. He did not rob the store. He did not assault anyone. He did not resist arrest. He did beg for his life while a crooked cop held him down with a knee to his neck, suffocating him. #BlackLivesMatter"
fear,3.0389999999999997,On Tuesday GeorgeFloyd wa killed by police in an incident in Minneapolis captured on video where an officer knelt on his neck for nine minute a he lay on the ground. George's family say they want the four officer involved in his death to be charged with MURDER ..
fear,4.547,"George Floyd wa murdered by the police for being black. It is time to demand justice!!! Concerning nonviolence, it is criminal to teach a man not to defend himself when he is the constant victim of brutal attacks. -Malcolm X #JusticeForGeorgeFloyd #JusticeForFloyd"
fear,2.656,"Mississippi mayor DEFENDS #GeorgeFloyd's DEATH. #HalMarx tweete Tongue sticking out cheeky playful or blowing a raspberry I did not see anything unreasonable. If you can say you can not breathe, you're breathing. Most likely that man died of overdose or heart attack. His account ha since been deleted. #JusticeForGeorgeFloyd"
fear,3.0860000000000003,Fuck Prison. His Family Deserves To Watch Him Die. The Same Way George Floyd's Family And The WHOLE WORLD Watched Him Be Murdered. He's A COP They Only Gon Protect Him In There And Throw Em With More Racist Mfs!! FUCK THE POLICE! FUCK. THE. POLICE. FUCK YOU IF YOU FOR THEM
fear,2.655,Are you asking yourself what you can do? Are you feeling helpless and powerless? I just signed a petition to demand that the 4 police officer involved in murdered George Floyd be arrested and charged immediately. You should too
fear,2.6010000000000004,"police response to armed protester demanding Michigan be reopened during a pandemic vs. police response to unarmed protester demanding justice for #GeorgeFloyd, murdered on camera by Minneapolis police officer THIS IS WHY #BlackLivesMater is so important"
fear,3.0660000000000003,This is the moment gunshot were fired outside the Stste Capitol and everyone hit the ground. My adrenaline wa through the roof. Fortunately no one wa injured. We were in the middle of an interview with a protester who had gathered to protest the killing of George Floyd.
fear,2.7430000000000003,Elie Honig said this is deadly serious a if killing George Floyd wasn't
fear,4.659,"RT the guy who hoped gay Trump supporter would get beaten to death in Chicago back in 2016, a complete hypocrite, bad cop contributed to George Floyd dying. Trump got Criminal Justice reform done. Stop talking before your hurt yourself."
fear,2.952,This tweet is an incitement to violence. This white man wa convicted of shooting at #BlackLivesMatter protester in Minneapolis in 2015
fear,5.101,A white man wa convicted for shooting five black men at a #BlackLivesMatter protest after the police killed Jamar Clark. trump is call to violence could easily lead to more vigilante bloodshed. it is long past time to #TakeTrumpOffTwitter
fear,3.18,"the THUGS wa the one who killed George Floyd. And Fuck You, we shooting back."
fear,3.1179999999999994,#GeorgeFloyd wa murdered in cold blood by rascist #MinneapolisPolice The monster #DerekChauvin and his vile accomplice must be arrested and tried for murder. The whole world witnessed #GeorgeFloyd being suffocated to death #ICantBreath #BlackLivesMatter #JusticeForGeorgeFloyd
fear,3.03,"1 Confusion I've spent time reflecting on MLK's 1963 work Letter from a Birmingham Jail, and Langston Hughes' 1947 poem Who But The Lord?, and his 1951 poem Cafe 3 A.M. George Floyd's death is not an aberration, but a continuation of a horrific and recurring injustice in the U.S."
fear,2.614,I'm just confused how we can get a ticket or arrested in NYC for jumping the turnstile in the subway but a policeman who purposely murder a man can not get charged? We all saw the video. There is no other evidence to be seen. He killed George Floyd and need to be in prison.
fear,3.515,"After watching this video... I can definitely tell those where actual shot of actual gun being used. So, to conclude... first the police shot real bullet at people and then proceeded to attack the rest of u with rubber bullets. #BlackLivesMatter"
fear,3.787,"Earlier tonight the president of the United States threatened to use the military to kill people protesting the filmed murder of George Floyd This system is NOT here to protect us, it is here to exterminate Americans"
fear,3.7090000000000014,Trump politicizing the death of George Floyd murdered by a cop . Look at this country right now. Its a complete disaster. This is on Trump and now he on twitter glorifying violence.
fear,3.562,"When I hop on Twitter and the first thing I see is thug & when the looting starts, the shooting start in association with the rebellion happening. I just can not today and it's just begun. If only we could put that same energy into convicting George Floyd's murderers."
fear,4.468,"Pres Trump's tweet taken down When the looting starts, the shooting starts, after threatening to send the military into Minneapolis. What do you think of this for leadership during our tragic crisis over George Floyd's killing?"
fear,3.1580000000000004,"During the Ferguson Uprising, we were receiving expert tip & advice on how to deal with police state violence tear gas etc Confusion from activist in Palestine. The only thing necessary for the triumph of evil is for good men to do nothing. Edmund Burke #GeorgeFloyd"
fear,3.5620000000000003,Black Lives Matter // hold cop accountable when they commit senseless murder // Listen to POC and be an ally // we need to create a better world for all people // stand up to our tyrannical fascist government // I'm tired of seeing innocent people killed by pig nan racist idiot
fear,2.593,George Floyd murdered on camera from multiple angles. Cops filed objectively false statement about time/manner of death. District attorney hesitant to file charges. Protestors doing only thing that make sense in insane situation. System fucked. Burn down. Start from scratch.
fear,3.055,"The wound that are reopened each time Americans of color like #GeorgeFloyd are murdered because irreparable harm. As a former Public Defender, I've seen the harm too many times. We can not heal these wound until we acknowledge the inequality deep within our country."
fear,4.5150000000000015,"Black people have been vote-shamed and talked down to for demanding more from the man who helped write the ‘94 Crime Bill and whose current criminal justice plan is *useless* in addressing racist, murderous police officer like the cop who killed #GeorgeFloyd. It ha to stop."
fear,3.593,"Hate and fear will always propagate more hate and fear. This also applies to love and understanding. If we want to better this world, We HAVE to live it in our everyday lives. ESPECIALLY a we react to senseless tragedy like Ahmaud Arbery and George Floyd. God be with them."
fear,4.774,My honest opinion... this guy should suffer the same fate a #GeorgeFloyd did. He should feel the same pain and agony of this unnecessary murder. I do not condone killing people but being taking into custody is not enough. An example must be set... prosecute him to the max!!!
fear,2.8520000000000003,"People and bot Confusion on this awful website are suggesting George Floyd staged his death, or is not dead at all. They're also claiming staged the arrest of For some, it's easier to concoct conspiracy theory than sober up to the cruel reality we're facing."
fear,4.045,"Minneapolis Protests Over Killing of George Floyd Intensify, Trump Threatens to Send in Military With Green Light to Open Fire! The President of the USA is threatening live fire on his own citizens! Crazy Trump need a straight-jacket! via"
fear,2.765,#Breaking Hennepin County Attorney Mike Freeman say Derek Chauvin charged with 3rd degree murder and manslaughter in death of #GeorgeFloyd
fear,2.765,"Hennepin County Attorney say Fmr. Officer Derek Chauvin charged with 3rd degree murder, manslaughter in the death of George Floyd. #breaking"
fear,2.905,Former Minneapolis Police Officer Derek Chauvin ha been charged with third degree murder and manslaughter for his role in the death of George Floyd. More charge may be pending.
fear,2.7489999999999997,"NYC, ya ready? Join our black nan brown led action to demand justice for all victim of police murder. Meet u Saturday 3pm, in Brooklyn or other location listed Confusion . Come prepared w ur mask nan glove tho- we tryin to keep u safe. See ya on the streets. #BlackLivesMatter"
fear,3.906,"This wa a riot from when the Giants won the World Series, no one wa shot at or gassed and they were protesting BASEBALL. but when poc protest MURDER they're criminal who need to be shot?? Ok #BlackLivesMatter #Minneapolis #JusticeForGeorge"
fear,2.774,Brian Flores shared with me what wa on his heart after killing of George Floy Tongue sticking out cheeky playful or blowing a raspberry Many people who broadcast their opinion on kneeling or the hiring of minority do not seem to have an opinion on the recent murder of these young black men nan women. Story
fear,2.656,"We are devasted by the brutality and violence committed in Minneapolis. APsi stand in solidarity with our black hermanos y hermanas. Their fight is our fight and we ask you to help advocate and unite each other. We see you, we hear you, we support you #blacklivesmatter"
fear,2.905,Former Police Officer Derek Chauvin ha been arrested in the death of #GeorgeFloyd. Chauvin wa seen in the video kneeling on george is neck. He's now charged with Third-Degree Murder and manslaughter. #abc13
fear,3.1019999999999994,"Protesting the murder of Ahmaud Arbery, Breonna Taylor, and George Floyd here in downtown Atlanta! These white supremacist police officer need to stop killing black people for no reason every single year smh. We just justice now!! #BlackLivesMatter"
fear,3.1080000000000005,"In Minnesota, 3rd degeee is known a a depraved-heart murder, which he obv meet that requirement. But for someone who is shot that many black folk before, it is clear HE KNEW WHAT HE WAS DOING #RAISETHEDEGREE #NoJusticeNoPeace #BlackLivesMatter"
fear,4.302,"John Brown white guy Confusion thought #BlackLivesMatter so in 1859, he raided an arsenal at Harpers Ferry to arm slave and lead a rebellion. Brown wa convicted of treason, sentenced to death and executed. These were Brown's final words."
fear,4.011,Dereck Chauvin had his knee on George Floyd's neck for ~EIGHT minute and get charged with manslaughter meaning the murder wa unintentional Confusion . You mean to tell me that I can strangle someone for 8 whole min and a court will say oh she did not mean to kill them. #SoundsAboutYT
fear,3.233,DEVELOPING 150 people shutdown 14 & You St. in DC over the death of #GeorgeFloyd. They're not satisfied with the arrest of former Minneapolis Police Officer Derek Chauvin. Some are outraged he's only facing 3rd degree murder nan manslaughter. Some want 1st degree charge. #DCProtest
fear,4.308999999999998,Photo on the left is of black Minnesotans being tear gassed by police for protesting the murder of George Floyd by MPD. Photo on the right is of a terrorist bombing in Mogadishu that a member of my family wa killed in. You are a despicable human being. I hope you get help!
fear,2.9850000000000003,I do not believe this statement. If there wa no traumatic asphyxiation then it wa the cop on his back not the cop on his neck that killed him & they arrested the cop most visible in the video. But we have this photo now. All 3 cop on #GeorgeFloyd should be charged w/murder.
fear,3.91,HAPPENING NOW Thousands march through downtown #Houston to protest the police killing of #GeorgeFloyd in Minneapolis. The Houston native dying in custody Monday night.
fear,2.97,"Calmer now with loud and ceaseless chanting at the White House, among the shout here George Floyd, say his name/No morals, no peace/Stop killing us/I can not breathe. None of u WANT to be here in the middle of a pandemic, a protester yell out from the crowd behind me."
