sentiment,sentiment_count,sentiment_score,tweet_text
trust,10.0,5.18,"Scenes from the White House & WWII Memorial. The families of George Floyd &amp; Breonna Taylor deserve justice &amp; the policemen should be held accountable. But the criminals who destroyed monuments, looted businesses &amp; burned churches should also. We must uphold the Rule of Law. – at Monroe County High School"
trust,3.0,1.3370000000000002,I have lost over 10 followers so far this week. And honestly bye!!! I do not want to be associated with you if you do not support #BlackLivesMatter.
trust,3.0,1.423,how you all horny asses pay $20 a month for onlyfans but do not donate shit to any of the black lives matter organizations
trust,3.0,1.3519999999999999,Black twitter do your thing. Franklin_davis1 is his snap and franklin_davis_1230 is his instagram. He goes to rocky mount high school but apparently because of this he is going back to his predominantly white private school rocky mount academy. #BlackLivesMatter #blm #GeorgeFloyd
trust,4.0,2.313,"I believe that as mentors and teachers, faculty have a responsibility to address the racial inequality and injustice that have led to the situation that we are finding us in today. Below is what I shared with the #HarvardMBI students earlier. #BlackLivesMatter"
trust,4.0,2.07,"can you detail why a curfew has been issued for the City of Memphis when protest have been mild in comparison to other cities. Many have praised Memphis in its protest in response to police brutality, George Floyd and other injustices."
trust,4.0,2.1260000000000003,To all my Miami friends who are looking to protest!!! Thank you let is continue to spread the word #MIAMIPROTEST #BlackLivesMatter
trust,3.0,1.516,"Our lives matter regardless of what they say. I refuse to live my life with my head held low and not organizing w my comrades for a better world. For George, for Breonna, for Tony, for Ahmaud, for Nate, for Sandra, for my ancestors on the Middle Passage. #BlackLivesMatter"
trust,3.0,1.9130000000000005,"George floyd is brother: ""If i am not over here messing up my community, then what are you all doing? What are you all doing!? Nothing! ... My family is a peaceful family, a god-fearing family."""
trust,4.0,2.329,"we stand with you we love you as protests continue across the country, stay safe & look out for each other #BlackLivesMatter"
trust,6.0,2.7580000000000005,"only ONE out of four protests i have attended in Savannah, GA was met with police, tanks, and national guard- and that is the Black Lives Matter movement. Listen. Vote. Donate. Educate yourself. Silence is violence. Use your privilege. Plz show up in November with this momentum. – at Savannah Civic Center"
trust,5.0,2.774,"If you all going out tonight to protest, please share your location with someone and remain texting one friend. This shit is scary and the way it looks, shits just gonna get worse. PLEASE STAY SAFE YALL #BlackLivesMatter #WhereAreDCProtesters"
trust,6.0,3.5869999999999997,We should be held accountable just as much as law enforcement. What are we doing as public officials to change this situation? Actions speak louder than words. #BlackLivesMatter #JusticeForGeorgeFloyd #JusticeforAhmaudArbery 2/
trust,3.0,1.2970000000000002,"Hey gamers, if you show your whole asses, especially about #blacklivesmatter in my managed spaces you are done. No hesitation. Comments like the ones i am seeing under other studios and publisher is posts will not be tolerated."
trust,3.0,1.711,"The below action will be led by Black youth. As with any actions for Black lives, we stand in solidarity with them. Should you decide to attend: please utilize the safety measures we have provided on Facebook. #BlackLivesMatter #BLMN #BlackYouthLeadTheWay"
trust,4.0,2.266,"People who are like ""I did not wanna say anything or show my donations because I did not want people to think i am doin it for the clout"" WHATTTTTTT!!!????????? YOU HAVE THE POWER TO INSPIRE YOUR FRIENDS/PEERS TO DONATE OR SPREAD THE MESSAGE THAT #blacklivesmatter"
trust,3.0,1.706,As an artist this is how I am expressing my feelings towards #JusticeForGeorgeFloyd #BlackLivesMatter
trust,3.0,1.7730000000000001,We stand in solidarity with ALL brothers and sisters because ALL BLACK LIVES MATTER
trust,3.0,1.742,Tribal healing dances at the George Floyd Memorial today #GeorgeFloyd #JusticeforGeorge #JusticeForGeorgeFloyd #Minneapolis
trust,5.0,3.258,"LIVE ANNOUNCEMENT: George floyd is legal team announces the independent autopsy is findings, uncovering the truth and pursuing #JusticeForGeorgeFloyd. WATCH NOW:"
trust,4.0,1.9609999999999999,"Any mayor who did not institute a curfew for Covid but did to silence protestors must be voted out. Any mayor who can not restrain police departments must be voted out. This is not about party lines, a mayor who attacks their own people can not stay mayor. #BlackLivesMatter"
trust,4.0,2.3280000000000003,"We stand in solidarity with the #BlackLivesMatter movement. We ask that all our allies be present, take a stand and speak up! Ways To Help #BLM"
trust,4.0,1.649,"Encore students that participated in the Young American workshop last year,remember singing& performing ""Glory"" from Selma ?? Yeah that was our privliage. Remember how we used our voice to fill the room, well now use your voice and speak out, use your privilege. #blacklivesmatter"
trust,3.0,1.93,AN INJUSTICE AGAINST ONE OF US IS AN INJUSTICE AGAINST ALL OF US ! #BLACKLIVESMATTER#Fuck12#FUCKTHEPATRIARCHY#fuckthesystem WE NEED SOCIAL REFORM ! We need new leaders who will introduce new and strict laws prohibiting 12 from murdering innocent POC ! Fucking sick of this shit!
trust,5.0,3.015,"The OU Muslim Students Association stands in solidarity with the Black community in demanding justice, today and everyday. As Muslims, we are taught to stand against inequality and value life. #MuslimsforBlackLives #JusticeforGeorgeFloyd #BlackLivesMatter"
trust,3.0,1.821,"Educational Institutions love beating around the bush, what is so hard about saying #BlackLivesMatter ? Why is it so hard to say that your Black Students Matter?"
trust,3.0,1.383,"Protesters on John Nolen: a die-in in the center, with white protesters in attendance instructed to stand around the edges with arms linked. #GeorgeFloyd"
trust,2.0,1.266,All lives matter is a fucking lie. If it was true we would not need to protest for #BlackLivesMatter
trust,4.0,2.048,"#BlackLivesMatter ⁣ Neutrality takes the side of the oppressor. We have always, and will always be on the side of justice.⁣ Please comment additional #Canadian resources below! ⁣ ⁣ NOTE: Small typo on the donate page, it should be CCLA not CCLU. #AntiRacism"
trust,4.0,1.617,The Hennepin County Medical Examiner was just gonna lie to us about what happened to #GeorgeFloyd. HOW MANY OTHER CASES HAVE YALL VIOLATED LIKE THIS?
trust,3.0,1.737,it is a different feeling when you use art to giveback so far 49 BLM lighters have been sold and together we were able to donate $372.60 between Black Lives Matter and the Minnesota Freedom Fund
trust,5.0,2.704,"NYS Legislature: BLACK LIVES MATTER. Repeal 50-A, bring #HALT to a vote, and release our elders from incarceration with Elder Parole &amp; Fair and Timely Parole! – at West Capitol Park"
trust,4.0,2.376,"Y'all...keep it up. Keep supporting, keep donating and keep acting up! Stay vocal and vigilant and do not let these simps discourage You from speaking your mind and supporting the Black lives matter cause! we have seen in real time how using our voices to call for action has started"
trust,4.0,2.117,"PEOPLE PROTESTING ANYWHERE IN NY TODAY, A CURFEW WAS PLACED TONIGHT FOR 11PM-5AM AND THEYRE GOING TO DOUBLE THE AMOUNT OF POLICE POSTED. PLEASE BE CAREFUL AND SAFE!!! #blacklivesmatter"
trust,7.0,3.728,I have friends in various elected offices that I respect dearly. But if you are not taking political action to eradicate the type of police brutality that is killing unarmed black men...i am not impressed with your marching/signs/prayers/words/etc. Show me that #BlackLivesMatter
trust,3.0,1.429,the HOUSTON POLICE DEPARTMENT arrested my friend is during a #blacklivesmatter protest and her footage of it was ERASED. what the fuck?
trust,5.0,2.641,"Bernie says ""demilitarize the police."" Biden says ""shoot them in the leg."" What a fucking glorious champion of black people Biden is, right? Someone give that man an MLK award! You get what you vote for. #BlackLivesMatter"
trust,3.0,1.656,"Yes the police are kneeling, but they are NOT kneeling because they feel for us they are kneeling because we had to tell them to, a number of times. it is NOT genuine and the protest will continue until they join us. #YouWillHearUs #manassasprotest #Blacklivesmatter"
trust,3.0,1.4300000000000002,"As We Are Beginning Pride Month I Find It Important That We Highlight That We Can't Say Black Lives Matter And Not Include Queer, Trans, and Non-Binary Black Lives"
trust,4.0,2.1950000000000003,". we stand in solidarity with you today- though this is not a formally affiliated protest we intend to conduct a PEACEFUL protest- no violence or destruction will be tolerated, follow here for more updates #blacklivesmatter #chicagonorthsideprotest #chicagobelmont"
trust,5.0,2.8680000000000003,How to contribute: Text FLOYD to 55156 to sign the Justice for George Floyd petition. Add your name to the Justice for George Floyd petition at Donate to the Official George Floyd Memorial Fund set up by his family &amp; organizations like Black Lives Matter.
trust,3.0,1.266,"The people have decided to continue to shut down John Nolen at North Shore through rush hour. If you live in Madison we need supplies: food, water, basic medical supplies, phone chargers. Come support us or even join us! #madisonprotest #MadisonWI #BlackLivesMatter"
trust,3.0,1.618,10 million plus signatures and counting. Justice for George Floyd. Don't be silent.
trust,5.0,3.11,I WANT to love this. But this is the same man who authorized flying the blue lives matter flag in place of the American flag at the justice center yesterday. I do not believe for a second he changed overnight. #BlackLivesMatter #cincinnatiprotest
trust,4.0,1.907,"Very proud of how many members of the and communities that showed up today to state, loudly, that #BLACK_LIVES_MATTER – at Bovee University Center UC"
trust,3.0,1.4220000000000002,"LISTEN: Protestors chant ""Black Lives Matter"" at North Charleston City Hall...also reading out the names of black people who lost their lives in police custody. #chsnews"
trust,5.0,2.766,NO justice NO peace NO racist police #BlackLivesMatter #ICantBreathe – at 16th Street Baptist Church
trust,3.0,2.086,Today marks the start of #PrideMonth People fighting against inequality should always stand in solidarity with those seeking justice and equality #LGBTQ #blacklivesmatter
trust,3.0,1.821,I am calling for the removal of the Gen. Robert E. Lee statue from downtown Ft. Myers. This will be an important symbolic first step in committing to end systemic racism in #SWFL #JusticeForGeorge #BlackLivesMatter #FL19 #EndRacism #demcast #ndlb2020
trust,5.0,3.015,"""Love your neighbor as yourself. There is no commandment greater than these."" Mark 12:31 I will never know what is its like to walk in your shoes, however I promise to walk beside you. #BlackLivesMatter #JesusLoves"
trust,4.0,2.133,y'all say is ok -and constitutional- to implement a curfew tonight and double the police force from 4k to 8k out there but when nyc is deadass the epicenter of COVID having an official lockdown is impossible? nah you all can go to hell #blacklivesmatter
trust,3.0,1.8359999999999999,A peaceful protest getting underway in front of Somerset Mall in #BLACK_LIVES_MATTER #ICantBreathe #JusticeForGeorgeFloyd
trust,4.0,2.266,"Monday Cleanup in Milwaukee! At last count, 2,400 people joined together this afternoon. Folks cleaned up neighborhoods on 40 streets from 7th to Holton to Walnut Ave to Keefe Ave!! This is community! #GeorgeFloyd #Empathy #Equity #justice #Unity #cleanup"
trust,3.0,1.609,George floyd is brother calls for peace in Minneapolis as city braces for more demonstrations
trust,3.0,1.89,"Texas Governor says anyone who comes to Texas from elsewhere and loots, or engages in violence, they will be arrested, and then handed over to federal authorities to face federal charges, promising ""harsh consequences"". #GeorgeFloyd"
trust,3.0,1.75,"Black Lives Matter March in Stroudsburg, perhaps 1,000 strong, taking over the streets all the way to the courthouse. #GeorgeFloyd #JusticeForGeorgeFloyd"
trust,5.0,3.1180000000000003,"Lots of people showed up at the capitol building today, the officers knelt with us in honor of George Floyd and claim they are on our side. Everything has been non violent. NO JUSTICE, NO PEACE! #AtlantaProtest – at Atlanta City Hall"
trust,3.0,1.6480000000000001,I want to ask the officers: if you were looking into the face of God would you have treated Mr. Floyd as you did? Well officers you were looking into the face of God. Gen. 1:26. #georgefloyd
trust,2.0,1.3130000000000002,"Thousands chanting ""don't shoot,"" ""George Floyd,"" ""No justice, No peace."" Headed back to Times Square."
trust,3.0,1.758,"Who Is Dr. #MichaelBaden, the Coroner That Examined #GeorgeFloyd? A forensic pathologist who has a propensity for giving out statements and testimony which are not entirely accurate via"
trust,5.0,2.438,"The media is all abuzz about the ""independent"" i will Topsey paid for by attorney Benjamin Crump that says that George Floyd was officiated. It was done by Michael Baden, who worked for Crump on Michael Brown, OJ Simpson, epstein is brother and affirmed single bill theory."
trust,4.0,1.6880000000000002,"A protester holds a ""Black Lives Matter"" sign in Lafayette Square Park near the White House. The protesters tell me they are ""fed up with police brutality against African Americans"" in the US. #GeorgeFloyd #BreonnaTaylor Photo edited with HDR Filter – at Lafayette Square Park"
trust,6.0,3.141,"Follow for coverage of a peaceful march in #Knoxville. Heard for blocks downtown, ""I can not breathe"" &amp; ""Black Lives Matter"" — both powerful statements, amplified by the size and passion of this group."
trust,4.0,2.414,"Once again the system failed another black man!! Jake Gardner got away with murder and needs to be held accountable for his actions!! WE WONT BE SILENCED!! Until they get justice, there will be no peace! #NOJUSTICENOPEACE #JUSTICEFORJAMES #BLACKLIVESMATTER"
trust,2.0,1.359,This was to disperse the peaceful protesters. #dcblackout #GeorgeFloyd #JusticeForGeorgeFloyd #COVID19 #Peacefulprotest
trust,4.0,2.375,"We are deeply concerned about insufficient police accountability across the country, systemic racism, and inequities that have led to our protests born of despair, anger, and hope! VSU! I could not be more proud #NoJusticeNoPeace #BlackLivesMatter"
trust,5.0,2.775,Volunteers from VA are lined up with countless others at a #BlackLivesMatter and vigil for #GeorgeFloyd. We may be 6' apart but we are tightly unified in our resolve to be effective allies. #VaLEG
trust,4.0,2.4530000000000003,"Peaceful but LOUD, different but UNITED. The media wanted to show a lot of ""looters"" as protestors being violent but the reality is much different, you just have to step out and see for yourself. there is a lot of love in these streets right now, we need you! #GeorgeFloyd – at Midtown Manhattan"
trust,5.0,2.29,"For the amount that i have been heavily influenced and raised by my close friends who are black and just any of them in general, no way can I sit in silence while my Brothers are not treated equal in ANY way, form or fashion . I stand with y'all, until the end #BlackLivesMatter"
trust,5.0,2.5860000000000003,This If you are at #BlackLivesMatter protest follow this girls example. If you can't/don't feel comfortable protesting there are other ways you can contribute. And i would be happy to discuss those w/ you if you like. But now is a defining moment in time &amp; you can not be silent.
trust,7.0,3.53,"David Mctee was murdered last night by the in West Louisville and the officers did not even have there body cameras on today, their twitter account dawns the ""blue lives matter"" flag. Burn this whole authority system to the ground and start over. #BlackLivesMatter"
trust,5.0,2.75,"Dear I love watching my favorite team the But....acknowledging the death of George Floyd is not a good first step. Publicly issuing an apology to for not listening to him and rejecting him ""for kneeling"" is a good first step. Make it right."
trust,3.0,1.766,"i will be handing out bottles of water and protein bars and charging phones out of my apartment in Georgetown again this evening. I just donated $500 to the Black Lives Matter DC Legal fund, which assists in bailing protestors out of jail if they are arrested."
trust,5.0,3.187,"I thought we were considered the UNITED States of America?.. we have never been so divided before like we are now. I hope we can find justice in all of this craziness going on. God, we need you more than ever. #BlackLivesMatter"
trust,5.0,3.04,Honored to be with the thousands who gathered in downtown Andover tonight to show solidarity with #BlackLivesMatter. Great to see and thank you AASG!
trust,3.0,1.5860000000000003,"Jake Gardner had a body guard, his Daddy and the systems behind him. We HAVE TO DEFEND James. Today a city official said ""No one can speak for James."" and I do not agree. He has US. #JamesScurlock #BreonnaTaylor #GeorgeFloyd #AmaudArbery #TonyMcDade #VivianStrong"
trust,5.0,2.805,"i am selling the Leader Lady pieces from my Celliloid Shadows show at Gateway Film Center last summer. $100 per piece or more if you want! with 100% of the proceeds going to the Columbus Freedom Fund, BQIC, and ACLU of Ohio. . #BlackLivesMatter"
trust,5.0,2.555,"#columbusprotests PLEASE RT! The Kent State tragedy was exactly 50 years ago. The Nat'l Guard being in Ohio, present for protests while our ""president"" condones violence against its protesting citizens KINDA SAYS A LOT, DOESNT IT PLEASE BE SAFE, YALL #BlackLivesMatter"
trust,2.0,1.359,Exercising our fundamental American right to protest systemic racism and the murder of George Floyd &amp; many other Black Lives #GeorgeFloydProtests #clt – at Freedom Park
trust,5.0,2.977,"In light of the current events as we seek and hope for justice for George Floyd, we realize that a conversation is necessary about the events that have followed. Join us on Instagram Live tomorrow at 4pm on account! Share this post."
trust,6.0,3.2580000000000005,"have you ever seen a conversation online where someone did not originally support #BlackLivesMatter ...but they eventually listened to reason, admitted they were wrong, and changed their view? if so, what was it that finally got through to them? honest question. i never have."
trust,2.0,1.359,"DON'T LET THEM TWIST THE TV NARRATIVE FOR THOSE SITTING AT HOME WATCHING COMFORTABLY ON THEIR COUCHES... FROM SOMEONE ON THE FRONT LINES, OUR PROTEST IN PHILLY TODAY WAS PEACEFUL #phillyprotest #JusticeForGeorgeFloyd #BlackLivesMatter #protests2020"
trust,4.0,2.134,i have given up trying to find the perfect words and craft the most eloquent tweet and am just going to keep this real simple: Black Lives Matter. #BLM
trust,3.0,1.274,"There are students creating art work for the #BlackLivesMatter movement tonight with chalk. If you want to help by joining or even bringing snacks to them, dm me for the location and time. Please ge the word out, they want to fill the streets with art."
trust,3.0,1.812,Lubbock Police Chief Floyd Mitchell and members of our executive staff will be participating in the The 100 Black Men of West Texas solidarity walk with city and community leaders to condemn the actions of those involved in George floyd is murder.
trust,3.0,1.571,#BlackLivesMatter ask more of your white friends.
trust,5.0,3.1889999999999996,"Now is not a time to be silent, it is a time to use whatever platform you are blessed with to promote justice, equality, change, and peace. Praying for OUR people, OUR country, and OUR world. #GeorgeFloyd #ELE"
trust,3.0,1.9530000000000003,"This is a safe space, for ALL. We will not tolerate racism or racist comments. We believe that we are part of a diverse, vibrant, eclectic community and Cleveland City Neighborhood. This is a place that is open to & for all our neighbors. #blacklivesmatter #LoveNotHate"
trust,4.0,1.968,"The Washington DC police and the military just purposefully instigated a wholly peaceful protest into violence without provocation. And Trump is about to give a ""law & order"" speech in the Rose Garden blocks away... Gonna be an interesting night. #WashingtonDCProtest #GeorgeFloyd"
trust,4.0,2.298,This is only the beginning of the revolution!! TIME FOR CHANGE! To all the brave souls that protested peacefully and stood up for what is right I commend you! All we want is peace. BLACK LIVES MATTER
trust,4.0,1.914,"Watch these police officers and 2 white women spray paint the windows of this building with #BlackLivesMatter smh. They are taking this opportunity to destroy our communities and blame it on the ""protesters""."
trust,4.0,2.8200000000000003,"Studio Gang believes unequivocally that #BlackLivesMatter. We stand in solidarity with those bravely taking action against systemic racial injustice. We believe that as architects, we are responsible for creating spaces that foster justice and equity for all communities."
trust,4.0,1.9380000000000002,Stop with these arbitrary Black Lives Matter PR posts. What does your senior leadership look like? How do you treat your Black employees? Performative inclusion feels worse than blatant racism. At least I know where you stand instead of sugarcoating poison
trust,5.0,2.797,"In fact, this goes for ALL publishers releasing press releases today supporting Black Lives Matters. I saw is donating to a fund, but all the other press releases read like The Novl So what are publishers going to do to support Black stories you publish?"
trust,3.0,1.7030000000000003,"Trump did not mention George Floyd, the police who killed him, bringing people together, or nothing about healing as a country AT ALL. IN HIS FIRST PUBLIC STATEMENT AFTER THE PAST WEEK."
trust,4.0,1.946,"The policeman said ""You can record this because I need other people to hear this"" Please stop blaming peaceful protestors and the Black Lives Matter movement for the destruction of various cities. A large amount of the destruction have come from white supremist groups."
trust,4.0,2.258,"Today, a friend of mine had to compile a list of U.S. Senators and Representatives who have NOT released statements about the death of George Floyd and the Black Lives Matter movement. here is what he found:"
trust,3.0,1.4609999999999999,"When Barr came out, he inspected the DC National Guard as if he was one of trump is crooked generals. These protestors were exercising their Constitutional right to assemble. #DCProtest #BlackLivesMatter"
trust,3.0,1.696,The fact that the Episcopal Church is being mentioned in this debacle makes me physically ill. #protests2020 #BlackLivesMatter
trust,5.0,3.14,"Everybody has a role in fighting this pandemic. The Polar Movement now has protective mask available for preorder Affordably priced glasses friendly % of proceeds donated to UntilFreedom and George Floyd Stay strong, stay safe, and #DoYourPart to fight for justice!"
trust,5.0,2.336,"LISTEN: Powerful words from a 6-year-old. ""The people that is saying ‘Black Lives Matter,' that makes me proud..."" Jordyn Smith here is a piece of today is coverage, talking with a grandma who brought her granddaughter and grandson to today is protests. #GeorgeFloydRiots"
trust,4.0,2.008,"We took a direct hit pepper bullets just before the president was speaking — Backpack with residue dust. we are safe now, as military vehicles are now in the streets of the nation is capital #BlackLivesMatter"
trust,4.0,2.343,The President of the United States ordered law enforcement to tear gas completely peaceful protestors so that he could have a photo op at St. john is. What a joke! #DCProtests #WashingtonDCProtest #whitehouseprotest #BlackLivesMatter
trust,2.0,1.3119999999999998,#DoYourPart The Polar Movement stands in solidarity with the family of George Floyd. Our company has always been an advocate for black lives and we want to give back in any way we can.
trust,3.0,1.876,Science is real. Black lives matter. No human is illegal. Love is love. women is rights are human rights. Kindness and anti-oppression work is everything.
trust,5.0,2.797,This evening invokes the 1807 Insurrection Act to deploy the military against PEACEFUL protesters. His false bravado — after hiding in a White House bunker on Friday — will not deter justice for George Floyd. there is no INSURRECTION to warrant invocation of the law. – at Garden Of Eden
trust,2.0,1.492,#HAPPENINGNOW: Protestors are marching down Central Avenue in Hot Springs chanting #NoJusticeNoPeace in honor of #GeorgeFloyd. For the last several days these protests have remained peaceful. i will have more on these demonstrations tonight on and
trust,6.0,2.7430000000000003,"When the US needs leadership more than ever, the President threatens more police and violence when African-Americans need to be shown they have been heard and measures are being taken to enforce necessary change. Continue to protest peacefully and pray! #BlackLivesMatter"
trust,3.0,1.9210000000000005,"Neighbors in the Nokomis area of South Minneapolis going over their game plan of protecting their streets/businesses. How to communicate, what to look out for, who to call if they see something suspicious, etc. #GeorgeFloyd"
trust,2.0,1.4529999999999998,Colorado friends protesting tonight? Be prepared. If you get arrested &amp; need bail call 720 263-0111 #GeorgeFloyd #DenverProtest
trust,3.0,1.57,A beautiful video of DePaul students peacefully kneeling in front of police officers on our Lincoln Park campus today #BlackLivesMatter
trust,3.0,1.6019999999999999,#BrooklynProtest #BlackLivesMatter Stay safe out here though. The president essentially just announced #MartialLaw
trust,5.0,2.501,SO DID TRUMP JUST DECLARE MARTIAL LAW WITHOUT SAYING IT .... WHILE TEAR GASSING THE PROTESTERS IN FRONT OF THE WHITE HOUSE ... GOD PRAY FOR US #BlackLivesMatter #
trust,3.0,1.61,"i will add one more bit. The letter of support for #BlackLivesMatter was started by a single student because of a sense of lack of support at the departmental level in affirming and validating the issues that black students in our department are facing, myself included."
trust,8.0,3.767,"Black lives matter. Until we deconstruct and rebuild the systems of oppression that keep black people in perpetual harm, justice will not be served. That includes law enforcement, the economy, and the disgusting wealth inequality that keeps white rich men in power."
trust,7.0,3.438,"Asbury Park, NJ we showed up! About four thousand people came out in solidarity with the black community to demand #JusticeForGeorgeFloyd and an end to police brutality, white supremacy and racism! #BlackLivesMatter #ICantBreathe"
trust,3.0,1.875,"Today was a vigil, Friday we march! Although, people are marching today we continue until justice/freedom for black lives!!! #asburypark #BlackLivesMatter"
trust,3.0,1.47,Joining my sister and asking everyone to Black out their profile pic to show support for #BlackLivesMatter! This may be a small act but will contribute to the movement in big way! let is show unity and be apart of the change. Thank you!
trust,3.0,1.673,"When I was in the military, we learned the importance of disobeying unlawful orders. I urge those who might be deployed to take notice of whether what you are being asked to do is lawful. #BlackLivesMatter #Military #Veteran #CadetBoneSpurs"
trust,2.0,1.359,"Huge, peaceful, masked crowd gathered in front of the Missouri capitol fountain, demanding justice for George Floyd and so many others. #moleg #mogov – at Missouri State Capitol"
trust,3.0,1.305,This is what it would look like if White people stood on the front lines for Black & Brown people #BlackLivesMatter #protest
trust,5.0,2.298,"I was down at the White House with my fiance this evening, before curfew, peacefully protesting when the cops just started marching on protestors. It was scary and no one communicated what was happening. And it was for some garbage photo op. Black lives matter. #BlackLivesMatter"
trust,3.0,1.4609999999999999,"In #Richmond just now, cops fire tear gas into a peaceful protest 20 minutes before curfew. #BlackLivesMatter"
trust,3.0,1.3430000000000002,"NEW — CLERGY member who was at St. Johns Church says: ""I AM SO EXPLETIVE OFFENDED"" They had NO idea President Trump was coming... ""No one knew about this stunt"" A clergy member is telling me right now that President Trump ""walked on holy ground""""sacrilege"" #GeorgeFloyd"
trust,4.0,2.259,"the bhs choral community believes that #BlackLivesMatter &amp; that all of us must stand against injustice. we urge every member of the bengal community -students, faculty, admin, parents, &amp; community partners- to do their part to ensure a better future for us all. #blythewoodspeakup"
trust,4.0,2.117,"If you support this so called president, unfollow me. If you do not support the protests, unfollow me. If you value your favorite store over innocent lives, unfollow me. I do not want a single racist supremacist to be following me. #BlackLivesMatter"
trust,5.0,2.336,"Another day of peaceful protests met by violent police at the White House. Flash bangs, rubber bullets, pepper spray, batons, mounted police using their full force all well before curfew started #BlackLivesMatter #dcprotest #PoliceBrutality – at Lafayette Square Park"
trust,3.0,1.5090000000000001,"How can Trump look at everything going on and instead of saying 3 simple words ""Black Lives Matter"" he declares war on the people just wanting rightful change. How could any of you all vote for this garbage human. it is so damn upsetting."
trust,4.0,1.86,"Les Policiers font qu'accroître les meurtres au US Un policier Tire sur un Noir américain sans défense Pendant ce temps, à New York ... Nous devons en savoir plus sur cette #JusticeForGeorge #NewYork #USAonFire #American #Africa #GeorgeFloyd #BlackLivesMatter"
trust,4.0,1.891,. and all the other boards are you guys not seeing what is happening to people like me? Are you not gonna speak against the social injustice against my kind. This is not only about America. This happens everyday #BlackLivesMatter now is not the time to be silent. I wanna hear u
trust,3.0,1.508,Oh fuck off. No one was doing this but you needed a narrative to tear gas a peaceful protest before curfew. #BlackLivesMatter #acab
trust,4.0,2.258,The stands in solidarity with those peacefully advocating for change and will do our part to channel the anger and hopelessness that so many in our community feel into sustained and effective change. #BlackLivesMatter #GeorgeFloyd #BreonnaTaylor #AhmaudArbery
trust,3.0,1.883,"Denver, we are united in demanding justice for George Floyd. #BlackLivesMatter #SayTheirNames – at Colorado State Capitol"
trust,5.0,2.679,"I do not care if police march with protestors. that is photo op fodder. I need to see cops DEFENDING protesters, actively and truly protecting and serving their communities. Until I consistently see that happen, there are no good cops. #BlackLivesMatter"
trust,3.0,1.571,All day protestors marched around Richmond peacefully and were inevitably met with tear gas from RPD 20-minutes prior to Gov. northman is Curfew #richmond #JusticeForGeorgeFloyd #BlackLivesMatter
trust,3.0,1.531,"The 500-700 people who turned out in quiet, conservative Knox County, Ohio, to say that #blacklivesmatter proves that demands for justice are not limited to major cities, but can be found all across America. #GeorgeFloyd"
trust,5.0,2.9370000000000003,The Auburndale Police Chaplain embracing one of the demonstrators at the end of a peaceful protest a week after the death of #GeorgeFloyd. let is hope for more of this in 2020.
trust,6.0,2.72,"As an #Episcopal priest, I unequivocally condemn the display of militaristic white supremacy crap that just took place in front of St. john is Episcopal Church in Washington D.C. #BlackLivesMatter #protests2020 #vile"
trust,6.0,3.382,"The killing of George Floyd demands justice not a morally bankrupt president who takes pride in inflaming racial tensions, using the military to suppress peaceful protests and trampling our nation is fundamental principles of liberty and justice. #WashingtonDCProtest"
trust,3.0,1.719,"""I hope you all paying attention right now officer."" #BLACKLIVESMATTER #JusticeForGeorgeFloyd #JusticeForAhmaud #fayettevillenc"
trust,3.0,1.852,"I might not be the same, but that is not important No freedom till we are equal, of course I support it. #BlackLivesMatter #GeorgeFloyd"
trust,4.0,1.9380000000000002,"Peaceful protest just 2 miles from here and this was 25 minutes before curfew. Tear gasing a peaceful crowd with children before curfew is f ared up. You set a rules, and you do not go by them, that is why people are standing up for themselves. #BlackLivesMatter #RVAprotests"
trust,3.0,1.352,"Frisco, TX!! If you all know what the population of this city looks like, you know this is a big deal. #BlackLivesMatter #StopKillingUs"
trust,2.0,1.352,"I hope that all of my students, former and current, know how much I value them, their culture, and their voice. Please stay safe out there! We see you, we hear you, we stand with you. #blacklivesmatter"
trust,4.0,2.3390000000000004,"I marched & protested tonight. I felt seen, heard, & supported. It meant so much to have my oldest sister & her family there supporting me. It gave me a bit of hope when all I have been feeling is hopelessness. But it does not end here. We will be the change #BlackLivesMatter – at Nickel Plate District Amphitheatre"
trust,2.0,1.3119999999999998,"Peaceful protests in Columbus, OH tonight. Please support in any way you can. Don't just listen to the news or social media and think ""Oh, it is crazy down there."" These are people supporting one another for basic human rights. #BlackLivesMatter – at Ohio Statehouse"
trust,3.0,1.7969999999999997,"No Justice, No peace No Racist Police We will not stop until there is change. #ripgeorgefloyd #blacklivesmatter Minnesota"
trust,3.0,1.765,"I want to thank the owners of Fort Bend Memorial Planning Center&George floyd is Family for considering my offer to help w/the Funeral Expenses.Though I was not able to share publicly,family had already been in contactw/Floyd Mayweather,who graciously is taking care of EVERYTHING"
trust,3.0,1.937,"Demonstrators are taking a knee for 7 minutes, in honor of the 7 minutes that a Minneapolis police officer was kneeling on the neck of George Floyd. Fayetteville police are watching on. – at Fayetteville Police Department"
trust,3.0,1.586,So in light of all of the chaos that has been taking place I would just like to take time and have a moment of silence for our fallen soldiers. Please come out with me this upcoming Sunday to show your respect and fellowship with your local community #blacklivesmatter #daytona
trust,3.0,1.875,"My friends in Memphis have shut down the I40 bridge from their cars as part of rolling bridge blockade. Now that is a ""peaceful"" protest. #BlackLivesMatter #NoJusticeNoPeace"
