sentiment,sentiment_count,sentiment_score,tweet_text
sadness,4.0,2.3440000000000003,"Jane and I are sickened by the horrific injustice in Minneapolis, and the other forms of injustice that we know we do not see first-hand. Our hearts ache for the senseless loss of George Floyd and his family – and too many others."
sadness,4.0,2.212,"Observing a moment of silence for George Floyd, Eric Garner, and black lives that were lost at the exact site where Garner was killed. #WeDemandJustice #WeCantBreathe #GeorgeFloyd"
sadness,4.0,2.519,"Currently: Thousands gather for #JusticeforRegis the #Toronto woman who died after falling from a balcony earlier this week during an interaction with police chanting #BlackLivesMatter Yes, they do."
sadness,3.0,1.962,"i am here. i am always going to speak on what is right and wrong. #GeorgeLloyd being MURDERED IS WRONG. All the lives we have lost IS WRONG. There will not be justice until everyone starts to stand up for JUSTICE. Again, i am here. #BlackLivesMatter"
sadness,3.0,2.5940000000000003,"""I Will Breathe"" rally in downtown Nashville. Many have gathered to protest the death of George Floyd, who died in Minneapolis Police custody earlier this week."
sadness,4.0,3.399,". The death of George Floyd on the streets of Minneapolis was a tragedy. It should never have happened. It has filled Americans all over the country with horror, anger, and grief."
sadness,4.0,3.1410000000000005,"Protesters gather at the White House in Washington, DC., Saturday, May 30, 2020, during a protest following the death of George Floyd, who died after being restrained by Minneapolis police officers on Memorial Day. Photo by Jonathan D Williams"
sadness,3.0,1.8119999999999998,Crying for George Floyd. Black Lives Matter. – at Colorado State Capitol
sadness,5.0,3.3760000000000003,"As mayors of cities in North Carolina, we have come together to express our abhorrence of the horrific murder of George Floyd, an act of unspeakable violence, cold inhumanity and racism. The photographic evidence of this act speaks for itself....."
sadness,3.0,1.5020000000000002,"""looting/violence makes the movement lose all meaning!"" is a lazy excuse white americans use to go back to their ""normal lives"" after tweeting ‘black lives matter' twice so they can pretend they actually did something"
sadness,6.0,3.673,"What I did feel: heartbreak, sorrow, confusion..for #GeorgeFloyd ..for our country &amp; for my other brothers and sisters who have lost their lives to racism/inequality. We need leadership. We need solutions. We need people to see us as EQUAL. #libertyandjusticeforALL"
sadness,5.0,2.625,"Some of you all are quick to say ""hey not all cops are bad!"" But have said NOT A WORD about George Floyd and the countless other innocent black people in America who have been murdered out of racism and hate. You are the problem."
sadness,4.0,1.7920000000000005,"If 5 kids run down a street and one of them trips and falls and scrapes their knee, do you give a bandaid to all 5 kids? No. You give it to the one who needs help, same principle applies to black lives matter. Yes all lives matter but not all lives are under oppression in America"
sadness,4.0,2.299,"A small group marched and protested peacefully in WR Saturday in solidarity of those in Minneapolis due to the death of #GeorgeFloyd ""We want some positive reform and change so we can stop losing so many black lives on street corners all across America."" Rodrick Dennis, Organizer"
sadness,4.0,2.127,"Marching with and thousands others for every Black life lost to systemic violence, from Toronto to Minneapolis. #BlackLivesMatter #BlackMentalHealthMatters #JusticeForRegis"
sadness,4.0,3.2880000000000003,How many gotta DIED ... for you all to STOP KILLING US !! #BlackLivesMatter
sadness,3.0,2.454,The inhumane action of one police officer has impacted the entire country and caused undo damage. #Racism has no place in the Gospel message or any civil society. Read my statement on the tragic death of #GeorgeFloyd:
sadness,6.0,4.248000000000001,"Every Friday I send an all staff bulletin to the team. Yesterday I wrote about the vulnerability, fear &amp; sadness caused by what even a pandemic can not stop-police caused death of another Black man. Mourning for George Floyd. To my team: we are here for you."
sadness,3.0,2.281,"""We are being torn apart by people trying to take advantage of George floyd is death,"" says Mpls Mayor Jacob Frey. ""That breaks my heart."""
sadness,4.0,3.227,"i have spent the whole day in ravaged Minneapolis. here is a minute-by-minute breakdown of a city that is grieving a loss of #GeorgeFloyd and trying to rebuild while the world splinters apart. ""it is hard to see my people die every single day."""
sadness,7.0,3.178,"As a human I am angry, hurt, saddened. As a mother I am devastated, scared, broken. As a minority I am tired, over it, and want change. Our black communities deserve better. Use your power VOTE. Use your privilege STAND AGAINST RACISM/HATE. #BlackLivesMatter #WeMustDoBetter"
sadness,4.0,2.305,#BlackLivesMatter and #Champaign #Urbana #Illinois needs to realize it. We protest against injustices that have marginalized &amp; murdered Black bodies as generational heirlooms to be passed down in traditional deaths! #NoJusticeNoPeace #SayHerName #JusticeForGeorge
sadness,3.0,1.812,My friend is having to calm her granddaughter down while crying hysterically about #BlackLivesMatter ... Take a moment &amp; read this please
sadness,4.0,1.821,"it is the ""black lives matter, but..."" that is really irking me... like UH UH STOP RIGHT THERE U RAGEDY BITCH U LOST ME AT ‘BUT'."
sadness,3.0,1.8590000000000004,Please stop. Please stop destroying our country. Burning out city down. None of this will honor the memory of George Floyd nor will it advance the cause. It just sets us back further. We can be better than this. We have to be. i am heartbroken and sad. With all of this.
sadness,5.0,3.657,"Some people think there was no death. George Floyd died at the hand of a crooked cop. My opinion is, George floyd is death and the legitimate peaceful protests were used and purposely escalated to create unrest. The false flag was not george is death. it is the unrelated violence."
sadness,6.0,3.898,America- People are suffering Black people are dying Protests continuing Our cities burning Our leadership failing Covid still silently spreading Our hospitals now waiting For patients that are coming #BlackLivesMatter #VoteHealth
sadness,3.0,1.734,"This is the Market House in Downtown Fayetteville, NC. it is called the Market House bc this is where slaves were sold. Tonight it was set on fire and as much as I hate the looting and the fires, it is about time this building burned down #BlackLivesMatter #JusticeForGeorgeFlyod – at Downtown Fayetteville"
sadness,5.0,3.0460000000000003,Communist Sandinists caught infiltrating & sabotaging #GeorgeFloyd protests in #Miami. This is a militant hate group that actively murders innocent Nicaraguans who want FREEDOM! Protesting is ILLEGAL in #Nicaragua because of these very same people. SHAMEFUL!
sadness,3.0,2.208,My heart breaks Life is heavy right now. ing our world will come out of this for the better. So much hate. So much hurt. So much sadness. Jesus be with us. #BlackLivesMatter #GeorgeFloyd
sadness,3.0,2.204,Up here in Raleigh looting Crabtree? YOU ARE THE PROBLEM. you are not grieving. you are THUGS!! People work really hard to build their businesses to be THUGGED OUT in 1 day. Protest? All the way! Loot? Thugs!! The blood of #GeorgeFloyd is worth more than your thuggish rhetoric
sadness,2.0,1.399,This is an effective and well meaning protest. This protest gives proper respect to George floyd is wrongful death.
sadness,6.0,3.432,"I can support the black lives matter protests. I can support my friends. I can support their rights. But I can not support people trashing, ruining &amp; burning buildings and properties. I can not support people beating each other &amp; killing each other. I just can't."
sadness,4.0,1.785,"Being an African American, who lives in Eagle pass has always been a struggle. However, reading all these negative comments targeting the Black community is truly disappointing. #SomethingMoreThanUs #BlackLivesMatter"
sadness,3.0,1.41,"This is TRAUMATIZING. This couldve been ME, My SON even OUR PLAYERS. We are TIRED! it is bigger than a Sports, School Colors this is an EVERYDAY STRUGGLE for BLACK MEN. If you need to VENT, CRY or TALK DM me Lets get through this TOGETHER! #RIPGeorgeFloyd #BlackLivesMatter"
sadness,5.0,3.797,Who could the bystanders have called when they came across the crime in progress against George Floyd by four Minneapolis police officers May 25? The victim cried that they are going to kill him. Who do you call when the police murders?
sadness,3.0,1.641,"A first look at the extent of the damage from last nights unrest. What started off as peaceful protests for #GeorgeFloyd quickly turned into violence, vandalism and looting"
sadness,9.0,6.712999999999999,"Poor George Floyd... I feel so badly and woke up still crying. Ironically, Trump is being helped by the tragedy. I havent heard the word"" pandemic"" since the killing. Trumo must secretly feel relieved, even tho it took a mans death to get the pandemic from killing his 2020 shot"
sadness,5.0,2.8960000000000004,"Fury is unleashed, in the ""land of the free."" George Floyd begged for life, under an oppressors knee. We protest in throngs, after isolating at home. We swarm, after distancing, alone. Fires burn by evenings gloaming. we are infiltrated by instigators. Looters are roaming.#vss365"
sadness,2.0,1.571,"A peaceful protest was held last night in downtown #Raleigh over the death of George Floyd. The protest was peaceful until 7pm, at which time protesters were doused in tear gas and pepper spray. Photos for and"
sadness,3.0,2.5700000000000003,"To Brandon, and the family of #GeorgeFloyd. We are mourning with you. George did not have to die! It is well beyond time to end the practices that because Americans to live in fear — simply because of the color of their skin. The time for change is NOW!"
sadness,3.0,1.946,"Lost a shit ton of followers for speaking out against the injustices going on in the world, and honestly if you guys think that being silent right now is the best course of action, you are sadly mistaken, use your platform to inform and empower others. #BlackLivesMatter"
sadness,6.0,3.173,losing followers left and right on my shop page because i chose to stand with the black lives matter movement and the only thing i am bothered by is this: what offends your white privilege so much that you can not stand up for those who are wrongfully killed and oppressed.
sadness,4.0,2.4930000000000003,"It grieves my heart to see our country in shambles! We stand with the Black Community against racism, violence and hate. We must now work harder to create the platform for change to happen immediately!! Black Lives Matter! #TuggleNation #BlackLivesMatter #ICantBreathe #Equality"
sadness,5.0,2.999,"How many years of peaceful protest do you all want before they stop killing black people?! Peaceful protest am not fuckin doing it. I hate to see the city burn just as much as everyone else but cities can be rebuilt, those lives are GONE and not coming back. #BlackLivesMatter"
sadness,2.0,1.39,i will never get over how much more people are upset about buildings than people getting murdered. your priorities are fucked up. #BlackLivesMatter
sadness,4.0,1.733,"These senseless killings are not new. Racism is deeply rooted in our country. Just because on paper black people have the same rights everyone else does. If George Floyd was white, there is be no doubt in my mind he would still be alive today. #BlackLivesMatter"
sadness,3.0,1.4770000000000003,Words can not fix what is happening within our country. We want all of our black community to know that we are with you. We will not stand for white complacency and we will not be silent. The senseless death of George Floyd is not something new. #BlackLivesMatter
sadness,4.0,2.694,George Floyd was MURDERED by Chauvin while some colleagues were passive bystanders. Let a guy die for NINE MINUTES? Those cowards are just as guilty.
sadness,3.0,1.594,We are all hurting and #baseball heals. let is remember historic Sept 1 ‘71 first ever all-black/Latino #MLB lineup RF #RobertoClemente CF Clines LF #WillieStargell 3B Cash SS Hernandez 2B Stennett 1B C P Ellis #GeorgeFloyd
sadness,5.0,3.009,Losing this Black child last night...HOWWWWW does this shit keep happening! #JamesScurlock wanted to express his VALID anger over the murder of #GeorgeFloyd and #JakeGardner killed him. #OmahaNe
sadness,3.0,1.969,I should not need to say this: but i am allowed to strongly believe black lives matter and also be sad my office and all the businesses around it downtown were destroyed. The two are not mutually exclusive.
sadness,5.0,2.6690000000000005,"Racism and injustice are the disease. Physicians can not be bystanders or remain silent. And the rhetoric that ""things are far better here"" than the US is willful blindness. Our work is to dismantle the structures that kill and keep people sick. #BlackLivesMatter – at Christie Pits Park"
sadness,6.0,3.9,#GeorgeFloydYouMattered #BlackLivesMatter #LoveMatters #RejectHate There r no words...only pain &amp; sorrow for yet another beloved life lost at the hands of hate. Why? Why? Why? #NoMore #StopTheHate #LOVEinACTION #LetLoveLead George...
sadness,6.0,3.3679999999999994,We should be tired of the daily heartbreak of losing Black lives. We should be tired of worrying about if our Black students or peers or friends will become the hashtag. We should be doing everything we can to ensure that #BLACK_LIVES_MATTER
sadness,3.0,1.594,"SO, it is OKAY TO WATCH #BLACK TORTURE BUT NOT FOR US TO SPEAK? WTF? SO, I CAN ACCIDENTALLY STUMBLE ON #ahmaudarbery BEING SHOT ON #TWITTER BUT I Can't SPEAK? #JUSTICE FOR #georgefloyd #protests2020 #BSimone #justiceforgeorgefloyd"
sadness,3.0,2.069,"We launched a GoFundMe page to raise funds to repair the damages caused since the death of George Floyd. All donations will go directly to help rebuild, reopen and heal the small businesses in the Market and our neighborhood. Thank you for your support!"
sadness,2.0,1.531,"I wish people would stop saying ""this is not for George Floyd."" Y'all are right, this is years and years of oppression and pain unfolding."
sadness,3.0,2.5069999999999997,"Yesterday at the #ChicagoProtest, a RACIST cop told me to my FACE that he does NOT care that George Floyd got murdered. ""i have been working for over 20 years as a cop, I do not care that he died"" HE GOT MURDERED BY YOUR OWN KIND."
sadness,2.0,1.876,Statement from our Mayor and Police Chief regarding the tragic death of #georgesfloyd
sadness,5.0,3.14,"When someone at work says tomorrow ""oh is not it a shame how they are tearing up everything"" I am saying you know what the real shame is that white cops keep killing black men and nothing is done! #BlackLivesMatter"
sadness,3.0,2.166,"I know I look rough and I got choked up, but I am really passionate about this. This is a part of a longer video, but this is the part that stands out for me. Stop comparing the MURDER of an innocent man to people stealing TVs & lamps. It is not the same. #BlackLivesMatter"
sadness,2.0,1.4620000000000002,Another day of protests in KC. Hundreds are gathered at the JC Nichols Fountain to protest the death of George Floyd. A thread... – at JC Nichols Memorial Fountain
sadness,4.0,2.165,"If your government was as swift to handle the Corona Pandemic as you are to mobilize military might towards protesters LITERALLY protesting for Black Lives Matter, against the Injustice &amp; corruption of this country maybe we would not have lost 100,000 Americans to the virus..."
sadness,3.0,1.9369999999999998,"Tekashi 69 has now gone 4 days without using his platform to raise awareness on this George Floyd murder yet uses ""nigga"" freely. you are the King of Clowns, not New York. And his fans say ""he just got out of jail so...."" well you are A CLOWN JUST LIKE HIS DUMBASS"
sadness,3.0,2.125,"I just want to say that I am sorry. I am sorry that you have to worry about the safety of your loved ones all the time. I am sorry that our nation has not done a better job in ending racism. I weep with you, I mourn with you, I stand with you. #Blacklivesmatter."
sadness,4.0,2.5869999999999997,"WHITE FOLKS We need to do better Think of racism like the subway- if you see something, say something. Even when it is uncomfortable bc your temporary discomfort is nothin compared to the enduring pain of the person experiencing hate Our silence is violence #BlackLivesMatters"
sadness,4.0,2.679,"Memorials are growing outside of Cup Foods in Minneapolis, where George Floyd died as he was being arrested Monday. – at Cup Foods"
sadness,4.0,2.774,"Join the City of Cambridge from 5:00 to 5:30 PM on Mon., June 1 for a virtual vigil as we mourn the killing of George Floyd and remember the many lives lost. Join us on Facebook Live for remarks and a moment of silence #GeorgeFloyd"
sadness,4.0,3.072,"Hundreds have gathered for a vigil in #georgefloyd is name at Dallas' historic freedman is Memorial Cemetery. Setting stunning. Sage burning. Flowers placed around statue of ""newly emancipated couple contemplating the death and suffering of ancestors."""
sadness,4.0,1.455,"#BlackLivesMatter does not mean black lives matter more than other lives, it means our lives matter just as well &amp; equal to all other lives. So if you are saying ""All Lives Matter"", you are missing the point because we agree. we are asking to be treated equally, not better than."
sadness,4.0,3.031,Don't thank me. i have hesitated to speak up for too long because i am safe and sound. George Floyd gave a cashier a potentially counterfeit $20 and the police killed him. I would not be in danger of arrest let alone death if I did the same.
sadness,4.0,2.045,"At lily is Bistro, they are giving out free water and burgers to the #BlackLivesMatter protesters happening again today. they are also boarding up the window shattered in last night is protests and using the boards to write the names of black lives lost."
sadness,4.0,2.556,"Vine Street, May 31st, 2020. Silence is violence. Black lives matter does not mean other lives do not matter. It does not mean other people are not suffering in this world- it means that POC are suffering far more severely and to stay silent only contributes to that pain. #BLM"
sadness,4.0,2.1420000000000003,"Just saying this again for those in the back: Yes, I am sad about the property damage. it is a bummer but it is also just a building. Black lives matter more."
sadness,2.0,1.469,Yesterday I cried today I protested. why is half of the force protecting racist Rizzo? #BlacklivesMatter #protests2020 #phillyriots
sadness,4.0,2.523,"The Houston Police Department wants to give George floyd is funeral a police escort, said Chief Art Acevedo. ""Give us that honor,"" Acevedo said during a rally on Sunday for the Houston native who died in police custody."
sadness,2.0,1.5630000000000002,"p1... As the former coach of many great young men of different races and nationalities, I am sad, ashamed, and troubled with the recent events occurring in our country. When I see what happened to George Floyd, I think, ""It just never ends. When will it? How will it? """
sadness,4.0,2.875,"#TOPSHOTS Police officers kneel during a rally in Coral Gables, Florida on May 30, 2020 in response to the recent death of George Floyd, an unarmed black man who died while being arrested and pinned to the ground by a Minneapolis police officer. #AFP"
sadness,3.0,1.766,"What part of this is fucking okay? I get being mad about the George Floyd murder but at no point does that deem actions like these okay and if you think it does you are not part of the problem, you ARE the problem."
sadness,4.0,2.523,"The Houston Police Dept wants to give George floyd is funeral a police escort, said Chief Art Acevedo. ""Give us that honor,"" Acevedo said on Sunday for the Houston native who died in police custody. #houstonpolice #HoustonProtests #GeorgeFloydProtests"
sadness,2.0,1.876,The tragic deaths of George Floyd and far too many others in recent months continue to highlight the very real consequences of systemic racism and social injustice that persist across our nation.
sadness,2.0,1.656,"For the ""two wrongs do not make a right"" crowd, a question: will there be one funeral resulting from the George Floyd encounter, or two? Stop. Killing. Us."
sadness,3.0,1.422,13th & Howard where James Scurlock was murdered last night..it is after curfew and people are not leaving! #blacklivesmatter
sadness,2.0,1.625,"Finished a convo w/Funeral Director who will handle the service for Mr George Floyd.I can not tell you how impressed I was w/him&amp;his kindness/professionalism towards me,a complete stranger.1 of the Corporal Acts of Mercy: Bury the Dead. I will know more tomorrow. #missionaryofmercy"
sadness,3.0,1.795,National Guard moving in prior to curfew . This is all just so very sad. I got out of car at work and smelled tear gas immediately. Anchoring 1-4am CNN. #georgefloyd #cnn Center
sadness,4.0,2.1450000000000005,"Jesus in Luke 15. 100 sheep, one goes missing. Jesus leaves the 99, goes after the one. The 99: ""But...what about us? Don't we matter?"" Of course the 99 matter, but they are not the ones in danger. The one is. #BlackLivesMatter according to scripture."
sadness,3.0,1.415,Raise your hand if you lost followers since posting about black lives matter
sadness,3.0,1.547,"If your queerness is not intersectional then you are part of the problem. While Black people are being murdered in the streets, no one can truly be free #blacklivesmatter #pride2020"
sadness,3.0,1.5269999999999997,Tears literally fell from my eyes watching it! #BlackLivesMatter
sadness,2.0,1.6720000000000002,Revealing The Shocking Sad Truth Behind The Police Murder of #GeorgeFloyd With #BodyLanguage
sadness,3.0,2.014,"Looters n goons have shattered businesses in Chicago, totally disregarding the unfortunate death of #GeorgeFloyd. #GeorgeFloydMurder #ChicagoProtests #chicagolooting"
sadness,4.0,2.04,Everybody go home they said. Or you will lose the moral high ground they said. Then they closed down the T so no one could get home. Then they tear gassed us losing their moral high ground. #BlackLivesMatter #bostonprotest
sadness,7.0,4.688,"This is how our world is now, peaceful protests turn into violence for what reason? People are dying, people are suffering, people are getting shot, tear gassed, for what reason? there is a message that needs to be heard, there is a story that needs to be told. Black Lives Matter."
sadness,3.0,1.6640000000000001,"Obviously all lives matter, but not all lives are in danger right now. Black lives are. Instead of defending your privilege use it to protect and amplify the voices of the oppressed. #BlackLivesMatter #BLM"
sadness,6.0,3.313,"This makes me ill. But you know what? it is property damage, it does not really matter the way Black lives matter. shit is broken because the system is broken &amp; we let our cops murder people. If we did not have that problem then we would not have this one either!"
sadness,2.0,1.484,"George floyd is family will march in #Houston on Tuesday. will be with them, leading. Floyd will be buried here in Houston—his hometown. #abc13"
sadness,4.0,2.069,"Stop burning our city! I spent last night in #WestPhilly. People worked for YEARS to build it up, to bring in business, end food deserts, bring pharmacies and services. These #riots will set us back. Jobs lost, blight. We must #saveourcity. #GeorgeFloyd #BlackLivesMatter"
sadness,3.0,1.384,"since I have not been able to go downtown yesterday, at work an IMPD officer ordered a smoothie so in thick black permanent marker I wrote ""#BLM"" on his lid and ""Black Lives Matter "" all over his cup .. enough is enough tired of losing my brothas and sistas"
sadness,2.0,1.429,If you really think that the people at the #blacklivesmatter protest in Boston really destroyed those businesses last night then you are blind. there is no way anyone that showed up for that peaceful protest waited until night to destroy and loot. Stop the lies! that wasnt us!
sadness,3.0,1.609,Leave it to Donald Trump to turn George floyd is murder into a campaign issue and blame it on Joe Biden. This nation will never heal until Trump is gone from White House.
sadness,9.0,5.9270000000000005,"In the days since the senseless death of George Floyd, like so many I am heart broken for his family. This tragedy of racism and social injustice is so painful. No words can explain the deep pain &amp; anguish the Floyd family and others are feeling due to this senseless loss of life"
sadness,2.0,1.493,Luxury cars burned and vandalized as Mercedes dealership damaged during protests over the death of George Floyd.
sadness,4.0,2.9930000000000003,"One week after the horrific death of George Floyd our hearts ache for his family &amp; for all who have been victims of systematic injustice. ""We the people"" say NO to racial, social, &amp; all forms of injustice... we must REFORM to form ""a more perfect union"" &amp; be the UNITED States."
sadness,3.0,1.391,"I am White. I have lived with privilege. I have not actively hurt anyone or condoned bad behaviour, BUT I now appreciate that I have also been silent. I may not have a loud voice but it is MY voice and I must be better. Black lives matter to me! #BlackLivesMatter"
sadness,2.0,1.489,"We are angry, we are pained, we are in tears, we are protesting, we are working, we are voting, we are partnering, we are leading, we are never giving up. #BlackLivesMatter #DivIncFamily"
sadness,4.0,2.68,"Despite all that is happened, despite the unfortunate series of events, despite the tragic murder of #GeorgeFloyd, #racialprofiling is still being done by the police. This is not a few bad apples, or simple stupidity. Racism is systemic; it is ingrained in police culture."
sadness,3.0,1.531,"If you are one of those people who comment all lives matter under a #BlackLivesMatter post, go ahead and just unfollow me. you are part of the problem and do not understand that yes, all lives do matter but WE sadly have to raise awareness for black lives. I said what I said"
sadness,3.0,1.408,"We stand. And we always will. I brought my daughter to a PEACFUL protest and would have IMMEDIATELY had my husband leave with her IF things got crazy. The other side of the sign says ""white silence is violence"" Meaning use your privilege to speak up! #BlackLivesMatter"
sadness,4.0,2.774,"Tonight, join me and the City of for a virtual vigil as we mourn the killing of #GeorgeFloyd, to remember the many lives we have lost and renew our commitment to social justice, tolerance and equality Join us here:"
sadness,5.0,2.955,"The public history program faculty at Appalachian State University condemn the murders of George Floyd, Breonna Taylor, and others who have lost their lives in the long history of violence against Black, Indigenous, and people of color."
sadness,3.0,1.384,i have noticed from these protest and things are that there is not enough visibility for the injustices committed against black woman and trans people. We definitely out here for George Floyd but we also need to acknowledge these other people in our community losing their lives.
sadness,3.0,1.469,"Saying black lives matter does not in any way, form or fashion indicate that any other life does not matter. All lives matter is a farce created by individuals who seek to diminish the cries of black voices all over America."
sadness,2.0,1.609,"Ima just say this; I AM AGAINST LOOTING PROTEST WITH PURPOSE However; if you value ""tangible things"" above LIFE; you are sadly misguided. Anyone trying to dismiss the assassination of George Floyd by magnifying the looting as being the issue: YOU ARE IDIOT"
sadness,5.0,1.96,"in case anyone is actually wondering how the protests are in real life we all took a knee, probably about 4-500 people we were holding hands & chanting black lives matter before we knew it we were tear gassed and hit with flash bangs &amp; concussion rounds we did nothing"
sadness,4.0,2.875,George Floyd died for a purpose that is bigger than any of us. His death has to bring us together to make this world a SAFER place for us BLACK PEOPLE. We deadass gotta take this situation for what it is &amp; come together. Not just rant on social media for two weeks &amp; let it die out
sadness,4.0,2.5450000000000004,Protestors have taken to lying on the ground in a symbolic gesture to the 8 min George Floyd was held down before he died.
sadness,2.0,1.6789999999999998,This was from the morning after George Floyd died. it is relevant again today.
sadness,2.0,1.7790000000000001,"We join other voices across the country in calling for justice and expressing our sadness and anger over the death of George Floyd. As the leadership of ISU, it is our priority to foster an inclusive environment where all Bengals feel welcomed."
sadness,3.0,2.259,"So sad to see what these thugs have done to The District today. I hope they are proud they hurt people. Poor #GeorgeFloyd would be so sad to see what they have done, using his name, trampling on his grave from what I can tell. #shame."
sadness,3.0,2.241,#BREAKING Attorney for #GeorgeFloyd family-commissioned autopsy shows the 46-year-old Houston native died of `asphyxia due to neck and back compression'
sadness,3.0,2.241,Breaking: George Floyd died of 'asphyxia due to neck and back compression': Independent autopsy
sadness,5.0,3.6810000000000014,"If private autopsy of #GeorgeFloyd is accurate, then the charge vs #DerekChauvin should be raised immediately to Murder-1. He choked that poor man for nearly 9 minutes-By minute 2 or 3 he knew or should have known he was killing that poor man-that is premeditation that is Murder-1"
sadness,3.0,2.241,"BREAKING: George Floyd died of asphyxiation due to neck and back compression after Derek Chauvin spent 8 minutes and 46 seconds with his knee forced into the back of floyd is neck, according to an autopsy commissioned by his family..."
sadness,4.0,3.085,BREAKING: Independent autopsy confirms #GeorgeFloyd died as a result of homicide by asphyxia. This was due to sustained pressure to neck. NOT underlying health condition.
sadness,3.0,2.241,Independent autopsy finds George Floyd died of asphyxia ABC News via -
sadness,3.0,2.241,"BREAKING: Independent autopsy shows George Floyd died of ""asphyxia due to neck and back compression."" This contradicts the preliminary official autopsy findings."
sadness,2.0,1.6789999999999998,George Floyd died of ‘asphyxia to neck': family medical examiner is report – at Fox News Washington Bureau
sadness,3.0,2.241,Independent autopsy shows George Floyd died from 'asphyxiation from sustained pressure'
sadness,3.0,1.971,All 4 officers involved in George floyd is death must be charged with murder. The precedence for all future cases of #PoliceBrutality must be set now.
sadness,3.0,2.241,"So i just found out that the coroner falsified the report on George floyd is autopsy. Im not surprised. The Floyd family hired an independent coroner and found that George actually died from asphyxiation, another word for suffocation. But we knew that aleady."
sadness,3.0,2.241,"GEORGE FLOYD DIED OF ASPHYXIATION, Family autopsy says The family is autopsy differs from the official autopsy as described in a criminal complaint"
sadness,6.0,4.2810000000000015,"An independent autopsy found that George floyd is death was a homicide and the unarmed black man died of ""asphyxiation from sustained pressure."" More from"
sadness,2.0,1.412,"there is a lot I want to say, but it is overwhelming to try to say it all. So I will not try. i will show you. we have been playing back the same tape of systemic racism and oppression for far too long. We can not rewind anymore. And we can not stop the playback alone. #BlackLivesMatter"
sadness,2.0,1.477,"The public autopsy findings from George floyd is death list the because of death as ""cardiopulmonary arrest complicating law enforcement subdual, restraint, and neck compression."""
sadness,4.0,1.601,"""what happened to george floyd was like bad and all but that does not give people the reason to""pause. and that is where you sentence should have ended. if you are white please EDUCATE YOURSELF! and know that you do not have a saying into this because you are not black and oppressed."
sadness,3.0,2.5380000000000003,The manner in which #GeorgeFloyd died is an atrocity to the humanity and dignity that each person has as a child of God. Read the full statement here: #courageouslyliving
sadness,3.0,1.415,New #GeorgeFloyd mural in #LittleRock. It also features names from some of the other black men and women who have lost their lives. #BlackLivesMatter
sadness,5.0,3.969,"We really sorry for George Floyd death and we know who did it,who is the responsible for #GCBacklog head family died every two week? and parents is dying every moment whose kids is going to self deport?Please talk each other and pass #S386 for humanity."
sadness,4.0,1.857,"Because my Blackness matters as much as my queerness. When we say #BlackLivesMatter we mean Black queer lives, Black disabled lives, Black young lives, Black trans lives, Black incarcerated lives, Black women is lives...ALL Black lives matter. All of us."
sadness,3.0,1.5470000000000002,After the protesters were gassed and violently dispersed from Lafayette Park and the White House many reconstituted and headed down Constitution Avenue. We are now on the National Mall heading to the Lincoln Memorial. They are chanting George floyd is name.
sadness,2.0,1.531,i am crying #BaltimoreProtest #BlackLivesMatter
sadness,3.0,1.4529999999999996,". are attempting to control the narrative. At no point during yesterday is protest was there an emergency vehicle that needed to pass through, tear gas was deployed on peaceful protesters for no reason #BlackLivesMatter #ACAB #RaleighProtest #RaleighDemandsJustice – at 12th State CrossFit"
sadness,4.0,2.681,"If they do not kill us on the street, they will do it by ensuring health disparities, unemployment, mass incarceration , displacement, environmental racism & denial of educational opportunities all acts of violence #BastaYa #BlackLivesMatter"
sadness,4.0,2.25,"I am hurting not only for George Floyd but all my African American brothers and sisters. My black life is beautiful and does matter... HEAR ME! There is no room in the world for hate. I will check you from the blatantly ignorant to microagressions ... final warning, come correct."
sadness,3.0,1.415,A tribute to Marsha P. Johnson & Slyvia Rivera tonight outside Stonewall Inn as part of a vigil for black trans lives lost #BLACKTRANSLIVESMATTER #BlackLivesMatter #PRIDE2020
sadness,2.0,1.876,"I love We are a family that sees far beyond race, and loves each other based on the merit of each other is character not based on their skin color. Tonight we got on a zoom call to talk about the recent events that have transpired around George floyd is tragic death"
sadness,4.0,2.026,Its hard to be a black creative right now. We are torn beyond the need to create and the need to amplify the voices of the struggle. Stop everything because the world is burning and some people want us to burn with it. #BlackLivesMatter #amplifyBlackvoices
sadness,4.0,2.366,Looting has escalated in #NYC amid the riots that stem from peaceful protests in honor of the late #GeorgeFloyd. imposed a curfew on the city from 11pm–5am. Indep. autopsy by Dr Baden: Floyd died from oxygen depravation from compression of the neck #GeorgeFloydProtest
sadness,5.0,3.195,"YOU ARE THE PROBLEM !!! The black man that DIED?! NO, you mean, the black man that was KILLED BY THE POLICE ! AND YOU DON'T EVEN KNOW HIS NAME !? HIS NAME IS GEORGE FLOYD .... #SayHisName #GeorgeFloyd #BlackLivesMatter – at Baltimore City Hall"
sadness,2.0,1.4289999999999998,"I seriously burst into tears reading this. Having spent most of my years on this earth as a die-hard fan, i am so glad to see this. Thank you + the team for standing with US! #BlackLivesMatter"
sadness,7.0,4.991999999999999,"I send deep love & heartfelt condolence to the family of #GeorgeFloyd. We love you George &amp; hate how you died. God rest your soul &amp; bring justice to the man who murdered you. On the obscene pillaging &amp; rape of our cities ongoing, I stand with"
sadness,2.0,1.6789999999999998,Current situation at 38th & Chicago. Everyone is sitting peacefully one week after George Floyd died here
