sentiment,sentiment_count,sentiment_score,tweet_text
fear,6.0,3.597,"David Rubenstein Fellow Rashawn Ray places #georgefloyd is killing into a continuum of #police violence, explains how internal discipline falls short of accountability, &amp; identifies systemic changes needed for bad apples"
fear,5.0,3.515,"This man did not expect to find his own community turn on him and rob him of the bar that he created with his own life savings. Its all gone now. Again, how does attacking your own black neighbors stop racism and police brutality? It doesn't. #MinneapolisRiot #BlackLivesMatter"
fear,6.0,3.844,Do I think there should be protests regarding the police brutality of George Floyd and his resulting death? Yes. Still waiting for the actual protest to begin. Do I think we should be rioting and destroying property? No!
fear,5.0,3.0700000000000003,"White gun protestors: your fellow Americans need you. You marched and protested for your right to bear arms so you could stand up to a tyrannical government, hellbent on harming your fellow citizens. This is it. This is your chance. Stand up, or step aside. #blacklivesmatter"
fear,4.0,3.0260000000000007,"Beyond shock of his murder by and utter abomination of autopsy rep., my breaks over 1 thing we are not talking about enough, #EricGarner all over again After THEY asphyxiated him to unresponsiveness-WHY DID THEY NOT BEGIN THE #CPR THEY ARE TRAINED IN? #GeorgeFloyd"
fear,7.0,4.671,The face of tyranny smiles as it assaults it is own people. A police office smiling and looking line hes happy he gets to shoot his gun is appalling. Get this THUG off the streets and take his badge and gun away! #BlackLivesMatter
fear,5.0,3.483,here is a first look at the mugshot of former Minneapolis police officer Derek Chauvin from the Ramsey County Jail. Officials charged him with third-degree murder and manslaughter in connection to the death of #GeorgeFloyd.
fear,5.0,3.503,"""One person was killed in downtown Detroit after someone in an SUV fired shots into a crowd of people protesting George floyd is death in Minneapolis custody, a Detroit police spokeswoman said Saturday."" via"
fear,5.0,3.375,"While he hides behind his fence afraid/alone, I stand w/ people peacefully exercising their First Amendment Right after the murder of #GeorgeFloyd &amp; hundreds of years of institutional racism There are no vicious dogs &amp; ominous weapons. There is just a scared man. Afraid/alone..."
fear,4.0,2.109,"These looters in Atlanta do not give a damn about the death of George Floyd. If you think stealing from Lenox Mall is gonna give you justice, you are a part of the problem."
fear,6.0,4.0710000000000015,"LODD: One US Federal Protective Service Police Officer Killed, another FPS Police Officer shot, injured protecting the Down Town Federal Building by George Floyd Armed Protesters in Oakland, California"
fear,4.0,2.587,For the protestors tonight in San Antonio: there will be a MILITIA defending the Alamo. Be careful and try to stick to Travis Park. They will be armed and will kill you. #SanAntonioProtest #GeorgeFloyd
fear,4.0,2.774,"The failure of dealing with the police officers who killed #EricGarner lead up to the killing of #GeorgeFloyd and the current climate. I am delivering my #nansaturdayactionrally keynote message, tune in via – at National Action Network"
fear,5.0,3.2960000000000003,Racism is real and awful and systemic and has to be addressed if this country is ever really gonna be worth a shit. The death of George Floyd is a MURDER and should be prosecuted and sentenced as such. 2/
fear,6.0,3.4619999999999997,i am not ok and you should not be either! I stand with those suffering terrible inequalities in the US and around the world! it is our collective responsibility to combat hatred and discrimination of all kinds!! #BlackLivesMatter #RepresentationMatters
fear,3.0,1.898,"In the last 30 days, we have seen the racism of #AmyCooper and the killings of #AhmaudArbery, #BreonnaTaylor, #SeanReed, and #GeorgeFloyd by police all while in the midst of the #covid19 pandemic. How much can we take?! #nansaturdayactionrally – at National Action Network"
fear,6.0,2.991,FREEDOM is to free your dome of any shackles and bondage your oppressor has forced upon you. learn how to be free and take control of your mental solitude! #BLACKLIVESMATTER
fear,3.0,1.927,"Black Lives Matter. Me and my furry boys and girls, even the bad guys, stand with you. This evil can not and will not be allowed to endure. Fight it. Stand against it. We are with you. All of us.I #BlackLivesMatter"
fear,3.0,2.3790000000000004,"Trump: The evil Chinese Gov't must not use violence against the Hong Kong protesters Trump: SHOOT THE AMERICAN PROTESTERS DEAD! EVERY LAST ONE, SCREW THEM!!!! #GeorgeFloyd"
fear,5.0,2.4760000000000004,"Chicago Police arrested over 100 overnight, says Supt. David Brown -about a dozen cop cars were damaged several officers were injured, including one with a broken wrist #GeorgeFloyd protest"
fear,4.0,2.375,"More and more evidence is emerging that much of the violence is being driven by outside forces, domestic and foreign, motivated to foment unrest using cover, and exploiting George floyd is murder for their own anarchic and libertarian goals."
fear,5.0,4.239,"Our people are dying. They are killed, assaulted, extorted, and abused. I am tired of energy firms ""caring"" about low income/AH. I ask you today, look at firms SM. have announced their support for black lives? Or are they quiet in the sidelines? #NotOneMore #BlackLivesMatters"
fear,2.0,1.848,"The scale of the devastation from last night is immense. it is heartbreaking. Yet, somehow... the cleanup is vastly more impressive. Resilient, determined eyes. The only thing visible on their faces. City cleanup between battles. The war continues. #GeorgeFloyd"
fear,5.0,3.301,"So many of the destroyed businesses are owned by people of color & immigrants, the very communities that struggle for justice here. The violence & destruction must stop. We need to come together to rebuild & seek justice for George Floyd, for our communities, &amp; for our country."
fear,3.0,2.093,Kalamazoo is the latest in a series of cities protesting the death of George Floyd and police brutality. This 12pm protest will be followed by another at 6pm at the Kalamazoo Mall. Grand Rapids also has a protest planned for 6pm at Rosa Parks Circle.
fear,3.0,2.3440000000000003,"Today, Please come support our brothers and sisters who are screaming for justice for Regis Korchinski-Paquet, George Floyd &amp; so many more. We just really think it is sad that #COVID19 is not the only thing destroying our communities in 2020."
fear,4.0,2.48,"I will never know the feeling of being systematically oppressed, racially profiled, or fearing for my life or my family is lives around law enforcement. To those who do, I sincerely apologize. To the men of color & the guys I coach/coached, WE MUST do OUR part! #BlackLivesMatter"
fear,3.0,1.8120000000000005,Andrew Cuomo & Bill de Blasio would be better off addressing the structural racism and police violence in New York than spouting off with this awful bullshit #BLACK_LIVES_MATTER
fear,4.0,2.164,Black Lives only matter to the Democrats when its a cop killing. White Liberals could not careless about black on black crime which is way bigger of a problem. They are using you fools as puppets to spread their agenda. it is race baiting 101! #TurnNYred
fear,4.0,3.292,"Robert Robinson, 43, of McFarland demonstrates how George Floyd was held before he died. Robinson says he was held in the same position in IL years ago. Robinson says he fears his son and daughter will experience the same. ""it is important to be here today because we are dying."""
fear,5.0,3.757,"CW: LGBT+ violence & death Tony McDade, a Black trans man, was killed by the police on May 27th. This marks the 12th known violent death of trans and gender-non conforming people in the US this year. RIP Tony #SayHisName #UseHisPronouns #BlackLivesMatter #BlackTransLivesMatter"
fear,3.0,2.43,"A few hundred gathered at Four Freedoms to protest George floyd is killing. Most in masks, all peaceful."
fear,4.0,2.812,"Violence is never the answer. But let me ask a question. If the response to the death of George Floyd was a quiet peaceful demonstration, would anyone pay attention? Would anyone feel the urgency to address the issue? It shouldnt take a riot to open our eyes. So why does it?"
fear,2.0,1.805,"29 year-old Afro-Indigenous woman Regis Korchinski-Paquet was killed while at home yesterday. There must be a full, public, and completely independent investigation into her death. What can allies do? #justiceforregis #BlackLivesMatter #toronto #socialsolidarity"
fear,3.0,1.859,Large #BlackLivesMatter gathering at the Kansas Statehouse in Topeka. One of the biggest protest here in recent history. Worth noting that the state is District Attorneys who refuse to prosecute police brutality including the one in Topeka will be on the ballot in Nov. #ksleg
fear,6.0,3.327,"I believe in love and peace. We must end these acts of violence, whether with a truck, a gun or a police officer is knee. All Tallahasseans must condemn this violence. I am one of that chorus. I pray that those injured are not serious. #BlackLivesMatter"
fear,3.0,2.29,"With at site of original crime where son Eric Garner was killed. If Pantaleo had been prosecuted Chauvin would have thought twice about murdering George Floyd, all smug-faced and hands in pocket. #icantbreathe #kneeonhisneck #chargeall4 #BlackLivesMatter"
fear,5.0,2.698,"Protest and riot if you want, but do not change the focus and make it an ‘All Lives Matter' really. Too many people had that mindset at the protest in Omaha last night and the main aggressors were not black. Fight, but keep in mind that when we, as black people, ask for help, this"
fear,4.0,2.915,"Black people: Stop killing us! Wypipo: But you all kill each other so why can not they that is literally what I hear when people try to use ""Black on Black"" crime to rationalize the police killing unarmed black people. #BlackLivesMatters"
fear,3.0,1.7919999999999998,George Floyd was murdered. There is no justification for that &amp; there never will be. But we can not continue to hurt each other!! Resist the division from the media.. We must stand together to achieve the change we need. we are much stronger together than we are divided!!
fear,3.0,2.322,"The race baiters & funders of the riots, like Soros, are responsible for this poor lady is pain & really the reason #GeorgeFloyd was killed in the first place. Whole thing is . Rioters are from out of state &amp; organized. This is not a protest."
fear,4.0,2.687,FOR THE RECORD: Former Minneapolis policemen Derek Chauvin had 17 priors before killing George Floyd. His accomplices Tou Thao had 6 priors; Thomas Lane &amp; J. Alexander Kueng appear to be first offenders. #GeorgeFloydMurder #JusticeForGeorgeFlyod #SayHisName
fear,3.0,2.0460000000000003,Violence is not the answer? George Floyd was murdered. The police started this. #ACAB #BlackLivesMatter #GeorgeFloydWasMurdered
fear,6.0,3.531,"everyone is entitled to there own opinion so here is mine. what happened to george floyd is criminal, murder, and disgusting. but protesting by destroying innocent companies, businesses, and stores is not helping. protest the police not our cities. sad to see what our world is now"
fear,3.0,2.093,"RIGHT NOW: Demonstrators are gathering at North Charles & 20th Streets to protest against George floyd is death and police brutality. I estimate more than 100 people are here, so far."
fear,5.0,2.813,"If you think police brutality and racism is acceptable you are wrong. If you think burning and looting businesses is an acceptable response you are wrong. What happened to George Floyd is incredibly sad, but the way that people have responded is hurting more than it is helping."
fear,5.0,2.321,"""The time is always right to do what is right.""-Martin Luther King Jr. These are difficult times but it is time for us to come together and end this violence. We should not have another death to demand change. I pray for the #GeorgeFloyd family and our society to do what is right."
fear,2.0,1.8840000000000001,"The #Nashville crowd shouted ""Justice for #GeorgeFloyd"" and are listing names of Black men and women killed by brutality. Now chanting ""I can not breathe"""
fear,5.0,3.0860000000000003,"#DEVELOPING Standoff between protestors and police on Vine St yards away from a car fire outside old Hahnemann Hospital building. today is events started as a peaceful demonstration against police brutality, and then took a turn in the last hour. #GeorgeFloyd"
fear,4.0,3.273,"Just seeing this in my inbox, but here is a statement from Brenda Ramos, the mother of Mike Ramos, who was shot and killed by an APD Officer last month. This weekend is protests are centered around Ramos' death, as well as George floyd is death in Minneapolis."
fear,4.0,3.024,"NFLPA executive director DeMaurice Smith just sent a letter to players on killing of #GeorgeFloyd and recent happenings in the country: ""It is as wrong to be willfully ignorant to this pain as it is to use this pain as cover for inflicting pain on others."""
fear,5.0,3.397,Last night I was tear gassed. I was shot at with rubber bullets. I can attest FIRST HAND that these #OmahaProtests were 100% peaceful UNTIL cops showed up and started riling people up by attacking them. #BlackLivesMatter #GeorgeFloydProtests #GeorgeFloyd
fear,5.0,2.531,"In its Report ""Police violence against Afro-descendente in the #USA"" analyzes the ongoing situation of discrimination against African-Americans, as well as the deep racial inequalities in the police and criminal justice fields: #BlackLivesMatter"
fear,3.0,1.807,Protests have taken a dramatic turn in downtown #Pittsburgh as a Pittsburgh Police car is set on fire in front of PPG Paints Arena Saturday afternoon in response to the death of George Floyd.
fear,2.0,1.868,"i am here independent reporting style on Fayetteville street in Raleigh, where hundreds have gathered already to bring the protests to nc is capitol over #georgefloyd is killing:"
fear,3.0,2.0460000000000003,"""From the Old City to the Twin Cities"" ""Justice for Iyad, Justice for George"" Israelis and Palestinians take to the streets to protest police violence, drawing parallels with the killing of George Floyd in Minneapolis. #BLM #PLM"
fear,5.0,2.247,WARNING: GRAPHIC IMAGES Repost from The killing of George Floyd is not the only instance where police have used excessive force so we must talk about this urgent issue much more before anyone else gets…
fear,3.0,2.093,"Demonstrators will silently march through Grand Rapids at 6:00. they are protesting police brutality, following the death of #GeorgeFloyd. Pics from my colleague"
fear,3.0,2.306,"A woman explains how she sees the #GeorgeFloyd killing through the lens of her own son, and how it felt seeing Floyd yell for his mother in his final moments on video:"
fear,4.0,2.547,Injured officers are being taken to jefferson is Emergency Room #riots2020 #GeorgeFloyd – at Thomas Jefferson University Hospital
fear,6.0,2.8200000000000003,"A melee broke out and a firework of some sort was thrown into the cops lines, an officer was injured and some protesters were grabbed and arrested. #Chicago #GeorgeFloyd"
fear,2.0,1.868,#HappeningNow George Floyd Rally is underway at Kelly Ingram Park. Today marks the fifth day since floyd is killing in Minneapolis. – at Kelly Ingram Park
fear,5.0,3.885,USA Heavy riots underway in Minneapolis tonight follow the death of GeorgeFloyd. There has been a fatal shooting earlier tonight and there are multiple reports of fires being lit
fear,3.0,1.937,"The oppressor will always claim violence is not the answer, forgetting that violence is exactly what they used to colonize, plunder, and enslave. #BlackLivesMatter"
fear,3.0,1.874,Live look in Los Angeles right now police beaten protestors with batons & shooting rubber bullets #protests #BlackLivesMatter
fear,4.0,2.6460000000000004,white people do not get to riot we were not oppressed stop escalating the situation to live your purge fantasy it is opportunistic and putting black lives in danger #BlackLivesMatter #riots2020
fear,3.0,2.015,"LIVE: Police and demonstrators continue to clash at Cleveland protest over George floyd is death. Hannah Drown is at the scene. Share your thoughts, messages in the comments."
fear,5.0,3.332,"I‘m okay with people not posting on social media about heavy stuff, it gives me crippling anxiety to continuously see it. but if you are only posting about how rioting is bad & not the wrongful death of #GeorgeFloyd that led to it, you have chosen to publicly display your side"
fear,4.0,3.015,i am calling it because no one else will. Last night violence was an act of Terror. Everyone agrees the violence had nothing to do with George Floyd and it dishonered him greatly. It stopped the discussion of police brutality. Any violence tonight makes this clear.
fear,3.0,2.093,"Current Downtown Protest in Grand Rapids, Michigan in protest against police brutality, and the death of George Floyd. Proud of you, GR. #BlackLivesMatter"
fear,4.0,3.039,"""Stop killing us!"" Current situation in downtown Toronto. Tension is at the maximum after an enormous peaceful march, a group of people decided to stay in front of Police museum three days after the death of Regis Korchinski-Paquet. #JusticeForRegis #BlackLivesMatter"
fear,7.0,3.652,"Cops automated message of dispersal is threatening arrest, deterant noise, riot control agents and less then lethal munitions...neither cops nor the their horses on the front lines have proper PPE for chemical munitions. #Chicago #GeorgeFloyd"
fear,5.0,2.4850000000000003,"""I am tired of hearing about black mothers losing their sons and their daughters, every day, from the oppression and brutality of the police."" — Serana Toriella, arrested at Trump Tower in New York #BlackLivesMatter #GeorgeFloyd – at Trump Tower"
fear,4.0,2.545,I was out in #Baltimore streets earlier protesting the rampant violence inflicted on communities of color by the police. WHITE SILENCE = DEATH. #BlackLivesMatter #NoJusticeNoPeace
fear,2.0,1.7690000000000001,This is not about George Floyd. This is a terrorist attack.
fear,3.0,2.5620000000000003,... So why is the violence continuing? it is clear the violence is not about George Floyd. you need to end this terror attack.
fear,3.0,2.343,"The people of Denver protested the death of George Floyd and countless others by laying on the ground in 85 degree heat with their hands behind their back for NINE MINUTES while screaming ""I CAN'T BREATHE"" . . #georgefloyd #denver #protest #BlackLivesMatter"
fear,4.0,2.3200000000000003,None of these innocent Americans had anything to do with what happened to George Floyd. These Americans largely agrees that the cops should be in jail. Yet they are attacked by these street thugs.
fear,4.0,2.191,"It has gotten to the point that people are defecating on the memory of George Floyd. Nefarious actors, many are not even disenfranchised people, have taken over the streets with criminal intentions. These people must be put in jail ASAP. We can not allow this to become about them."
fear,4.0,2.448,"Chief Scott Schubert: Officials believe most rioting, looting not from #Pittsburgh. Described offenders as mostly white male ""anarchists"" / #Antifas ""they are not here to protest what happened #GeorgeFloyd. ""they are here to take advantage ... and because damage, because injury."" – at Pittsburgh Police Headquarters"
fear,5.0,3.437,"We can not talk about ending gun violence without also talking about police brutality. Iwill #WearOrange next week for the disproportionate impact of gun violence on Black Americans &amp; police violence targeted at Black men &amp; women. Join me, text ORANGE to 644-33. #BlackLivesMatter"
fear,3.0,1.983,"Thousands of people protesting police violence and the death of George Floyd have taken to the streets of New York City for a third day in marches across Harlem, Brooklyn, Queens, and outside Trump Tower in Manhattan #NewYork #protests #georgesfloyd – at Trump Tower"
fear,3.0,2.2969999999999997,"San Antonio protestors take to the streets in rally for George Floyd. Some of the signs say ""Jail the murderers"" ""Latinos for Black lives"" ""A riot is the language of the unheard"""
fear,4.0,2.7580000000000005,"Spotted at the #GeorgeFloyd protest in Kansas City: A sign that reads, ""Who killed Donnie Sanders?"" Background: Petition drive demands KC police release name of officer who fatally shot unarmed man"
fear,4.0,3.258,"If we unite, we can take down the racist systems that kill Black people. We can create a more just America for Black and Brown children to grow up in — without the daily fear of being shot. Thank you, #JusticeForGeorge #BlackLivesMatter"
fear,6.0,3.391,"Let it be known that today is protests were orderly & peaceful. Police showed up in riot gear & barricades, driving at reckless speeds, & helicopters got dangerously low. Brooklyn protestors did NOT initiate this violence. they are trying to protect one another. #BlackLivesMatter"
fear,3.0,1.985,"protestors were just tear gassed in lafayette square, but we are going strong. the oppressed will not relent in the fight against tyranny. #BlackLivesMatter"
fear,5.0,2.9960000000000004,For two months we have watched the Black community be devastated by #COVID19. Then we watched George Floyd die with a police officer is knee on his neck. So we protest police brutality and are met by more police brutality. There is only so much we can be expected to take.
fear,5.0,2.8489999999999998,"Peaceful protests in Toledo have turned violent. Two people taken to hospital one hit by M80. State trooper hit in face with rock. Police say ""violent agitators ruined a peaceful protest."" #GeorgeFloydProtests #BLACK_LIVES_MATTERS #toledo #OhioProtests"
fear,3.0,2.343,"The people of Denver protested the death of George Floyd and countless others by laying on the ground in 85 degree heat with their hands behind their back for NINE MINUTES while screaming ""I CAN'T BREATHE"" #georgefloyd #denver #protest #Colorado"
fear,3.0,1.9690000000000003,"Got blasted with a sound cannon, held at gun point, and tear gassed for peacefully marching for black lives. Make it make sense. #BlackLivesMatter #DallasProtests"
fear,3.0,2.21,"This is Dayton, OH around 8:00 tonight. We have gone through a tornado, a mass shooting, and a pandemic now as a city, so we are strong. We will not back down and our voices will be heard #BlackLivesMatter #DaytonOhio"
fear,4.0,2.7889999999999997,"it is more than abt George Floyd; it is a culimination of 4yrs of habitual lying from the most corrupt president in history. The botched handling of a pandemic, 105,000 dead, the lockdowns, economic uncertainty, 40m unemployed triggered by a brutal murder. american is had enough!"
fear,5.0,3.7970000000000006,"Video Footage shows Derek Chauvin attacking George Floyd before killing him. The way that other cop just stands there, shows us that this is normal. This happens more than we know. it is time for justice department reform, starting with William Barr."
fear,4.0,3.072,i have been struggling the past few days trying to process the #GeorgeFloyd killing. Being able to participate in a protest on the Square here in brought some calm to my psyche. and I are united in the fight to combat racism. #EQUALITY
fear,7.0,4.456,"We went from a deadly tornado, straight to COVID; and from COVID to an economic crash & these crazy riots. These are not protests these are people looking for excuses to do harm, & are using George floyd is name as the reason. Please, please pray for our city. #Nashville"
fear,5.0,2.531,"In its Report ""Police violence against Afro-descendente in the #USA"" analyzes the ongoing situation of discrimination against African-Americans, as well as the deep racial inequalities in the police and criminal justice fields: #BlackLivesMatter"
fear,4.0,2.391,This is how cops react when protestors demand #BlackLivesMatter. This is how cops react when we demand they stop killing people. Just so we are crystal clear about what side they are on.
fear,4.0,3.016,"I witnessed a small child scream in agony as we tried to get the tear gas from her eyes, a woman have an asthma/panic attack after the tear gas, luckily someone shared their inhaler. Amongst many other things. #RaleighDemandsJustice #BlacklivesMatter"
fear,4.0,1.969,United we stand for the countless black and brown lives lost to senseless police brutality. In remembrance of George Floyd we stand together. #SATX #GeorgeFloyd #BLM – at Downtown San Antonio
fear,6.0,3.363,"WATCH: MPD marched on a PEACEFUL PROTEST in full riot gear. We were sitting on the ground, and they came at us en masse with smoke and flashbangs, firing unknown projectiles into the crowd #MinneapolisProtests #BlackLivesMatter"
fear,2.0,1.941,"If Trump had designated #Antifa or #BLACK_LIVES_MATTER domestic terrorists, as he hinted he would, this would be a completely different scenario. Just saying. #riots2020 #NationalGuard #PutThemDown"
fear,3.0,1.983,"A clothing and accessories shop on 6th Street in Downtown #Austin is being looted as demonstrations against police violence and the deaths of #GeorgeFloyd and #MikeRamos are underway, reports."
fear,5.0,3.474,Tonight was another horror. Countless minority owned businesses & neighborhoods Trashed or destroyed. Forgotten or made secondary in this self-indulgent orgy of greed is the maddening crime against #GeorgeFloyd and the suffering of that poor man is family. You deface his memory.
fear,4.0,2.186,#BREAKING: Police arrest several protesters for violating curfew. Curfew in place until 6 am Monday. Violence erupted during peaceful protests of George floyd is death. Multiple police agencies came to help Live reports on #KSLTV #Utah #utahprotest
fear,3.0,2.426,"The largest, and arguably most violent, gang in the United States. It almost seems that they are declaring war against the general population. #BLACK_LIVES_MATTER #JusticeForGeorge"
fear,3.0,2.29,These people are just as bad as the officer who killed George Floyd. You guys are putting yourself into the same boat as that murderer.
fear,5.0,2.483,"my heart is absolutely broken. This world is beyond repair and I truly am scared for the future of the united states. Absolutely sickening. Fuck racism, fuck inequality and fuck the government. #BlackLivesMatter #GeorgeFloyd"
fear,4.0,2.9530000000000003,"Per at least 50 arrests, at least 10 injured non life-threatening. Officers from and assisted. More than 100 KCPD officers were on the #plaza #protest #GeorgeFloyd #KansasCityprotest"
fear,3.0,1.89,"Those #SouthAsians who tweet for #BlackLivesMatter I am very glad you stand up for #blacks. Meanwhile, have you stood up for police tyranny against #Thoothukudi people and violence against #Elam Tamils? If not, just know that you are a fucking lowlife hypocrite."
fear,5.0,2.766,Everyone was horrified watching a police officer w/ his knee on the neck of #georgesfloyd Watching these animals willfully stomp this completely defenseless white man into a bloody mess on a city street should be equally revulsed!
fear,4.0,2.899,This is a powerful message and a huge statement coming from to stand up and fight for Justice in an unjust situation whether it be color or status! #BlackLivesMatter #NYCPROTEST They will not stop killing us #JusticeForGeorgeFloyd #JusticeforAhmaudArbery
fear,7.0,3.4510000000000005,No Doubt Democrat run/ruin cities are burning as America mourns the murder of #GeorgeFloyd Only thing these thugs have accomplished is make a bad cop look good #WWG1WGA #WalkAwayFromDemocratsForever #VoteRedToSaveAmerica2020 #KAG2020LandslideVictory
fear,5.0,3.185,"It continues to be beyond horrific to think what happened to #GeorgeFloyd in Minneapolis on 5/25. A policeman is knee on his neck for 8 mins., 46 secs., despite pleas he could not breathe! 3 other policemen involved. Suffocation &amp; death. Why? History shouts racism. It must end."
fear,6.0,3.57,The media should probably start distinguishing between anarchists / criminals and protestors. I have not talked to a single person that does not want the cops prosecuted for the murder of #GeorgeFloyd... Anarchists / criminals do not care about #GeorgeFloyd or the broader problem
fear,4.0,2.014,"#WhenTheySeeUs exposed how DA misconduct destroys lives. We can hold them accountable. Watch #TurningPainToPower for #WinningJustice town-hall Sun., 5/31 at 3pm ET: Recorded before national uprisings in response to George floyd is murder."
fear,4.0,2.444,"The Democrats response to COVID and to the death of George Floyd has been similar: completely incompetent. They allowed tens of thousands to die in their cities, forced 40M people out of work, and now they are letting rioters burn what is left of these businesses to the ground"
fear,5.0,2.82,#BlackTwitter This man kneeled a few years ago to protest police brutality against Black people. He lost his NFL career. George Floyd was murdered by a cop in Minneapolis a few days ago. People are protesting. Now cops are kneeling. How strange life is. ⚘
fear,5.0,3.451,Quick look I just shot on my iPhone at this morning is clean up after a violent night in Ferguson. People were protesting the death of George Floyd. Police here tell me the protest started pretty tame but got out of hand around 10:30 last night. More at 9 on
fear,3.0,2.093,How much of the morning news cycle has been dedicated to fixing the police brutality matter that is causing deaths like George Floyd?
fear,7.0,4.273,"1/ The explosion of years of rage and grief catalyzed by George floyd is killing has a sense of moment, of import similar to Gezi. But the protest tactics are less Gezi-like than the govt/police response. Disproportionate violence + rhetorical vilification I break down in my work."
fear,5.0,3.504,"18 police misconduct and they finally fired the guy after the 19th. when he was charged with manslaughter. this was not a accident, he had full intent to kill #GeorgeFloyd. That smirk alone should tell you why this is all happening. #actionspeaklouder"
fear,5.0,2.8160000000000003,"Not all cops are bad. Fuck the bad cops tho. it is okay to protest but wreck, destroy, ruin OUR city isn't. I understand the anger and frustration but do not take it out on OUR city man. there is good innocent cops and emt out there put in danger with no say #BlackLivesMatter"
fear,4.0,2.14,"""The shooting starts when the looting starts"" but as you can see here the Police shot into our crowds and tear gassed us even as we remained peaceful #DenverProtest #BlackLivesMatter – at Colorado State Capitol"
fear,3.0,2.323,"let is be clear, we are seeing two different groups in Dallas. Hundreds peacefully protesting the death of #GeorgeFloyd. The others are not protesters. They are destroying businesses, setting cars on fire. As a result we saw a night full of teargas and arrests."
fear,5.0,2.527,"This has me in tears. No, I will never know the pain this mother is feeling. But as a mother, it hurts to see another mother have to even have this thought. This is not okay. None of this is okay. We need CHANGE. We will fight for CHANGE. #BlackLivesMatter"
fear,5.0,2.616,"America was built off the back of forced slave labor. Racism is apart of the fabric of our society. Police brutality is just one aspect of it. ""So do not just see George Floyd, see it all"""
fear,5.0,2.917,"Reactions to the assassinations of George Floyd Breonna Taylor &amp; Ahmaud Arbery are NOT a matter of all lives matter, or all religions matter, etc. Stop saying that. This is about systemic racism &amp; police brutality that is targeted, consistent, &amp; has not changed for over 100 yrs"
fear,4.0,2.21,"The NYPD police SUV literally drove into a crowd of people we saw it like we saw a cop is knee on #georgefloyd is neck why did not you see it ? Is the NYPD threatening you? Here is Brooklyn, we want to understand the disconnect bet what you saw &amp; what we ALL saw."
fear,2.0,1.832,if you: • support trump • believe reverse racism exists • support the alm movement • think that george floyd deserved to be killed • are racist • are against the LGBTQ+ community • are islamophobic • believe that rape can be justified go ahead and unfollow me right now.
fear,3.0,2.097,"""Your rich people are violent; your inhabitants are liars, and their tongues speak deceitfully. Therefore, I have begun to destroy you, to ruin you because of your sins."" Micah 6:12 #nojusticenopeace #blacklivesmatter"
fear,3.0,1.828,"The point is.... My skin color should not be a crime. My skin color should not be a death sentence. And that is just only a few of the points. So if this protest, this call to action, does not matter to you...the unfollow button is there #BlackLivesMatter"
fear,5.0,3.5860000000000003,"Recent events do not surprise those of us that have suffered""American traditional violence"".Black Lives Matter A LOT! Society is showing how much they matter!Gun Violence and knee violence have one thing in common,""killing the innocent fast and clean""."
fear,5.0,3.1180000000000003,"This year in 2020, I am 22 years old. George Floyd was killed by police when Officer Chauvin put a knee into his neck for 8 minutes. This is a nightmare that I can not wake up from. This is the pain that I and every other member of my community can not escape. #BlackLivesMatter"
fear,4.0,2.9380000000000006,"#riots2020 not a protest anymore. Calling Dr Fauci. What happened to #SocialDistancing and #COVID19? No mask, while screaming spreading covid. No talk about covid in the media What happened to #GeorgeFloyd was not acceptable. But this is a crime. Devastating times"
fear,3.0,2.188,"#rochester Protest is protest! Go ahead protest. Looting is looting. Assault of a store owner couple, trying to protect their business, is a crime and all this people should end up in jail. #UglyWorld #GeorgeFloyd"
fear,4.0,2.2969999999999997,people who took the side of police when a 16 year old indigenous child was murdered in April for the crime of reckless driving are now jumping on the #blacklivesmatter bandwagon now that everyone else is doing it. Don't point at the US for being racist when you are complicit here
fear,4.0,2.0,The Revolution is in full effect! To those out in the streets protesting BE SAFE! The stand taken today will build a better tomorrow. To the many lives lost due to police brutality it will not be in vain #BlackLivesMatter
fear,4.0,1.953,"Solidarity with George Floyd and victims of police violence across the country in Charlotte. Power to the people, no delay. – at First Ward Park"
fear,4.0,2.1670000000000003,VALLEY STREAM STAND UP On Tuesday we Gather to protest police brutality across America. We protest against those in power who push the heinous crimes under the rug. We want Justice so I invite you to be a part of the change you want to see. #JusticeForGeorge #BlackLivesMatter
fear,4.0,2.608,i am a white man who is heart is broken over the death of George Floyd at the hands of the police and the killing of America at the hands of Donald Trump. Nothing we do can bring back Mr. Floyd. Everything we do in November can bring back our country.
fear,6.0,3.5810000000000004,Lost in the rioting/looting/fires are the real reasons hundreds marched peacefully for miles during the #TampaProtest in response to the killing of #GeorgeFloyd. Listen to this interview I shot when I arrived at the demonstration Saturday afternoon.
fear,4.0,2.305,Police attacked a nursing assistant and patient who was bleeding from rubber bullet wounds. Outrageous. #BlackLivesMatter #protests2020
fear,6.0,4.165,#BlackLivesMatter &amp; #AntifaTerrorists have done absolutely NOTHING to further their cause. They riot. They injure. They kill. They loot. They incite violence and hate! They desecrate the memory of innocent people like #GeorgeFloyd &amp; accomplish nothing!
fear,4.0,2.234,Powerful moment of silence for victims of police brutality #dcprotest #protests2020 #BlackLivesMatter
fear,3.0,2.1050000000000004,"Just heard a loud bang. Crowd screamed then put up hands, chanting ""Don't shoot!"" #txlege #georgefloyd #michaelramos #austin #austinprotest"
fear,3.0,2.212,"Protestors in downtown Baton Rouge making their way toward the Capitol chanting the names of people killed in instances of police brutality, including George Floyd and Alton Sterling. – at State Capitol Park"
