sentiment,sentiment_count,sentiment_score,tweet_text
anticipation,4.0,1.921,Crowds outside the George Floyd Memorial Services in Minneapolis to pay respects during the private celebration of his Life taken during an arrest last week involving 4 MPD ofcrs all now charged in his death. – at North Central University
anticipation,3.0,1.781,People preparing for vigil and memorial for #GeorgeFloyd in downtown #Durham Starts at 6.
anticipation,2.0,1.4300000000000002,"Charlotte Uprising event in Freedom Park starting with participants writing on banners either messages to George floyd is family, or change they want to see."
anticipation,4.0,2.055,They just wanted to be left alone to grow and flourish.but even a small portion of alot was too much they had to take that away too. this happened on march 31- june 1st 1921 in tulsa. look at how they treated Americas War heros pt 1 #blacklivesmatter
anticipation,3.0,1.594,ベルギーのイラストレーター Worry Lines が描いた、人々が #BlackLivesMatter のために立ち上がる6つの方法。後半3つを忘れてはいけないですね。 with body 活動に参加 with money 寄付 with voice 声を届ける with brain 学ぶ with ears 耳を傾ける with time 時間を費す
anticipation,4.0,1.765,"i am posting this again because I submitted that senior quote a month ago. A month before the death of George Floyd was broadcasted on the internet. You know why? Because black lives matter a month ago, yesterday, today, tomorrow, and for the rest of our lives. Not a trend!"
anticipation,3.0,1.492,"Arrived early to help set up around 230pm. About 15 people there. One of my students asked, ""Mrs. G, do you think anyone will show up?!"" I see you, #Nashville, and i am beyond proud of our youth. This is it. This is the moment. #BlackLivesMatter"
anticipation,4.0,1.875,"I hate public speaking, it makes me nervous, but my name finally came up on the Raleigh City Council special session. Here is my statement: #BlackLivesMatter #RaleighDemandsJustice #RaleighPACT"
anticipation,3.0,1.391,"i am pretty sure every single street corner in #CambMA is rightfully chalked with either #BlackLivesMatter or #DefundThePolice, what a time to be alive."
anticipation,3.0,1.7970000000000002,"it is my birthday! it is a sad time in the world right now and it is hard to celebrate yourself when there is more important things to concentrate on. If you have not yet, here is a list of petitions to sign to fight for a better tomorrow. #BlackLivesMatter"
anticipation,5.0,2.75,"Let it keep exposing itself. Let us get all the way down to the rotten core and tear it up from the roots. there is something in the air in the people out there. A reckoning that is long overdue. I have a feeling this is going to be a very long, hot summer. #BlackLivesMatter"
anticipation,3.0,1.5,"A list of peaceful protests happening today Friday, June 5th in NYC. Courtesy of on Instagram. Keep being LOUD, keep standing up & keep the momentum!! #BlackLivesMatter #BlackLivesMatternyc #protestsnyc #protestnyc #JusticeForGeorge #nyc"
anticipation,3.0,1.679,"NOW On 16th St., Public Works crews are making space between H & K Streets NW by Lafayette Square to paint the phrase ""Black Lives Matter."" It comes after a week of protests, and ahead of what is expected to be a large demonstration Saturday"
anticipation,4.0,1.812,Auction will be up until 7pm est tonight. Top bid is $350 atm. Please bid on the original post and help raise some money for the Homeless Black Trans Women Fund. #BlackLivesMatter
anticipation,4.0,2.0700000000000003,"Trump is trying to take the steam out of tomorrow is Million Protestor March on D.C. ""George Floyd is feeling good about what is happening.. it is a great day for him."" Are you kidding, Trump? George Floyd is dead!!"
anticipation,4.0,1.9769999999999999,"In the past week it is been difficult to process recent events while trying to remain productive and engaged as a medical student. expressed similar thoughts in this transparent letter, and it means a lot to feel represented by his writing. #BlackLivesMatter"
anticipation,4.0,2.085,The Here & Now team has worked hard this week to bring together voices from Wisconsin responding to the death of George Floyd and the movement that has developed. We hope you will join us for this hour-long special tonight at 7pm on
anticipation,4.0,2.21,DC police chief Peter Newsham says he expects tomorrow to be the largest protests yet after the death of George Floyd. He &amp; the mayor expect the protesters will be peaceful. – at Gonzaga College High School
anticipation,3.0,1.4299999999999995,#ClimateStrike Week 62 #ClimateStrikeOnline #DigitalClimateStrike #WorldEnvironmentDay i have been using my #COVID19 time at home to meditate &amp; plan on how I can do even better in the pursuit of #ClimateJustice .. AND in helping to end systemic racism. #BlackLivesMatter
anticipation,3.0,1.64,Big #BlackLivesMatter #Protest demonstration happening now in Dunn Meadow at Indiana University #Bloomington. Rally march starting. – at Dunn Meadow
anticipation,3.0,1.5619999999999998,A #BlackLivesMatter March is planned for this evening in downtown Providence we will be out here talking to those involved in the protest led by a group of young people called Youth Foundation Protest.
anticipation,3.0,1.453,Racism is a public health crisis. As healthcare providers it is our duty to be champions for change. Racial/ethnic disparities are arguably the most obstinate inequities in health over time. We must address injustices caused by racism. #whitecoatsforblacklives #blacklivesmatter – at Place name removed
anticipation,3.0,1.7030000000000003,"""The paramedics stood waiting for him to die. They treated him like an animal. that is why we are out in the streets ... we demand justice and that you treat us like humans,"" Zara with says."
anticipation,3.0,1.9370000000000005,This little guy started dancing as the march paused by Ogden and Fullerton waiting for the rest of the march to catch up. #Chicago #GeorgeFloyd
anticipation,5.0,2.7250000000000005,"WATCH — Start & finish of dc is two block-long ""Black Lives Matter"" mural. Fun Fact: About 3 gallons of yellow paint were used per letter &amp; the DC flag symbol. In total, that is 51 gallons. The same number as #DCstatehood."
anticipation,3.0,1.4069999999999998,What a time to be alive #rva #richmondprotests #RichmondVA #NoJusticeNoPeace #blacklivesmatter #solidarity #justice #EndWhiteSupremacy
anticipation,3.0,1.766,let is start supporting #BlackOwnedBusiness One of my fav is Good service &amp; Products! And do not 2 use a Affiliate code 2 help out up and coming influencers. has 1 Renika. she is beautiful &amp; talented. Go check her out! #BlackLivesMatter
anticipation,4.0,2.031,"Fun fact: I am a former employee who started this group with 2 other Black colleagues. I will never forget getting reprimanded for asking a ? in Spanish at a Townhall, nor the time I was retaliated against for calling the organization racist. Black lives matter when, exactly?"
anticipation,3.0,1.719,"George floyd is body arrives in Raeford, North Carolina. A public memorial and private family service takes place today. Join us live across NC on Spectrum News starting at 10am for full coverage. #GeorgeFloyd"
anticipation,5.0,2.476,"Folks wait in line for the public viewing of George Floyd. The church is letting 20 people in at a time, starting at 11. Most people are still in their cars, with overflow parking lots nearly full. #GeorgeFloydMemorial"
anticipation,4.0,2.093,"Today marks one week since protesters began demonstrations in Philly against police brutality, racial injustice, and the death of #GeorgeFloyd. today is crowd is expected to be in the thousands. #phillyprotest – at Art Museum Steps"
anticipation,4.0,1.9610000000000003,"Peaceful demonstration at the Rocky Steps. At first glance, it is larger crowds this time around and seeing more young children with parents. #GeorgeFloyd #GeorgeFloydProtests – at Rocky Statue"
anticipation,3.0,1.7180000000000002,Thanks for watching our peaceful protest. We hope you are listening. Our community is demanding change. #BlackLivesMatter
anticipation,4.0,1.883,So this happened at the protest in #Pensacola today. Peaceful protestors marched onto the 3 mile bridge and a car tried to ram through. This was the result. #BlackLivesMatter RIP #GeorgeFloyd
anticipation,2.0,1.383,Change starts at home. Folks in Vidor coming together to march for equality in memory of George Floyd. #BlackLivesMatter #12NewsNow : Eric Williams
anticipation,3.0,1.75,"Today 1000+ marched in #pasadenamd for change that needs to happen. we are not there yet, not even close. But this was a start. If you do not feel uncomfortable, you will not have a reason to change the way you think. Time to get uncomfortable, friends. #BlackLivesMatter"
anticipation,5.0,2.53,there is currently around 25 people next to the Phoenix City Council Chambers ready for the 10th consecutive day of protest in response to the deaths of George Floyd and Dion Johnson. The group is expected to begin marching at 5:30 p.m.
anticipation,3.0,1.4740000000000002,Thank you for covering our peaceful protest today. This was my first time on TV and I am glad this was the reason. #BlackLivesMatter #MIAMIPROTEST
anticipation,4.0,2.18,"Grand Army Plaza, Brooklyn. My nabe. 30 minutes before the 8pm curfew. Under the arches commemorating the US Civil War. Statues of Lincoln & Grant mounted in horses above us. We are finishing what we started once and for all. No stopping us this time. #BlackLivesMatter – at Grand Army Plaza"
anticipation,3.0,1.6870000000000005,"There was a lot more people at this protest than there was last week! :' IM SO PROUD! Black Lives Matter today, tomorrow, forever, and always! ICE we are coming for you next bitch!! #KeepPushing"
anticipation,4.0,2.117,Nile Kinnick was an American hero. An original member of the anti-fascist movement. Seeing these images makes me uncomfortable. Not as uncomfortable as watching the George Floyd video for the first and only time. I want healing. I want dialogue. I do not want more division.
anticipation,3.0,1.858,Real quick: This #NXTTakeOver In Your House set is really sick Opener was great. Don't care about anything else but the next women is match I hope everyone is having fun watching this! Sign a petition or donate if you have a minute tonight #BlackLivesMatter
anticipation,4.0,1.882,". Coach Kelvin Sampson &amp; his players on campus will go as a group tomorrow to the public viewing for the late George Floyd: ""they have all shared their thoughts on this. Some of them are so emotional. This is a chance for them to go and show support for George Floyd.."""
anticipation,3.0,1.64,we are here we did it! #2MforBLM #BTSARMY always meet and then exceed my expectations. i am so honoured and proud to be part of #BTSARMY and this movement. and #BTSARMY support #BlackLivesMatter unequivocally and without hesitation. Keep speaking yourselves.
anticipation,3.0,1.601,#Breaking...take down in #LawrenceMA. At least 2 protesters have been arrested. This happened at least 40 minutes later after police warned protesters not to cross their barriers. #BlackLivesMatter #BLM #GeorgeFloydProtests #GeorgeFloyd – at Lawrence Police Station
anticipation,3.0,1.578,"Leia started walking just in time. #BlackLivesMatter #BlackMamasMatter – at St. john is Church, Lafayette Square"
anticipation,3.0,1.5930000000000002,"The B all over it tomorrow! There were BLACKS that passed before George FLOYD! When the Left wanna make a big SEEN, they pull out BLM!? IF IT matter is, WHAT HAPPENED 2MR DORN? NOT 1BLACK IS SAYING MR. dorn is NAME! #PAY!TENTION? PULLED TRICKS 2Impeach"
anticipation,4.0,1.797,Flower arrangements have begun to arrive for George floyd is final public viewing at the Fountain of Praise church in Houston. #KPRC2 #GeorgeFloyd #HouNews #JusticeforGeorgesFloyd – at The Fountain of Praise
anticipation,6.0,2.992,HAPPENING NOW: A long line starting to form Center 1 of 2 lots where mounrners wanting time pay their final respects to #GeorgeFloyd will park &amp; be shuttled to two blocks away. Public viewing starts in 2 hrs noon-6pm. #khou11 #HTownRush – at The Fountainlife Center
anticipation,6.0,2.928,Long line of people waiting to get on shuttle buses to attend the public viewing of George Floyd at Fountain of Praise Church in Houston. today is viewing and tomorrow is funeral are the last in a series of memorials held for Floyd. The viewing is from noon until 6 pm. – at The Fountainlife Center
anticipation,4.0,1.765,it is incredibly difficult to get anyone in the ultra risk averse hedge fund industry to take a stand on anything. i am proud to be a global board member of the which has voted unanimously to help raise funds in support of #blacklivesmatter.
anticipation,6.0,3.498,"Rev. Al Sharpton is expected to deliver the eulogy at the funeral service for #GeorgeFloyd, and Democratic presidential hopeful Joe Biden is planning to meet privately on Monday with the family of the man whose death…"
anticipation,4.0,2.273,"Bring for shade &amp; plenty of water to stay hydrated if you plan on attending the #GeorgeFloyd memorial service — it is EXTREMELY HOT out today — so please take care, bc you will stand out in the elements at times while waiting for shuttle. #khou11 #HTownRush – at The Fountainlife Center"
anticipation,3.0,1.835,"Your eagerness to respond negatively when someone says ""black lives matter"" is precisely the reason why we need to say #blacklivesmatter. it is like you can not fucking wait to say all lives matter. you are foaming at the mouth you are so ready."
anticipation,5.0,2.171,"Arrived at the Fountain of Praise Church in Houston, TX where a public visitation is happening for George Floyd. Line to get in wraps around the building. there is another long line at a shuttle site a few min away."
anticipation,3.0,1.5469999999999997,"Marchers in #CLT are charged up and still going after the City Council passed a motion to cut funding for tear gas and other chemical agents. Kennell Jackson with bullhorn says: ""it is only a start."" More on #GeorgeFloyd"
anticipation,4.0,2.461,"""Because the more we see Black people living—loving and doing and being and feeling and going on adventures and solving mysteries and being the heroes—the more we come to recognize our shared humanity.""—Nic Stone in #BlackLivesMatter"
anticipation,3.0,1.758,"In the coming days, we will begin actively exploring ways to support charitable efforts that are making an impact on our communities. Black Lives Matter to each and every one of us! 6/6"
anticipation,4.0,2.062,"George floyd is casket arrived not long ago at Fountain of Praise Church in Houston, TX. Funeral to start at 11am. We learned today that the final mile of the procession route will be close off, allowing Floyd to be taken by horse-drawn carriage to his final resting place."
anticipation,4.0,2.382,"RIGHT NOW: State troopers are starting to close down parts of Cullen Blvd in #Pearland ahead of funeral procession for #GeorgeFloyd. Some folks have been waiting for HOURS under the scorching sun to catch glimpse of the historic moment, but the mood is calm. #khou11 #HTownRush – at Dawson High School"
anticipation,6.0,3.4760000000000004,"#BlackLivesMatters protest in #Revere is expected to start shortly. The organizer tells us, they will match to city hall, where they want their voices to be heard, ""Treat us equally."" – at Revere Beach"
anticipation,3.0,1.5,"The reason some people are getting so upset about every other thing being called out for racism all of a sudden is because SO MUCH OF SOCIETY IS INGRAINED WITH RACISM, YALL NORMALIZED & ENJOYED IT FOR SO LONG BUT NOW ITS TIME FOR A CHANGE! #BlackLivesMatter"
anticipation,3.0,1.492,Chief Arradondo announces he is immediately withdrawing from union contract negotiations. Needs more transparency & improved disciplinary processes as part of his department reform plan. #GeorgeFloyd
anticipation,3.0,1.499,"Defense atty for Ofc. #Lane, who stood by watching #GeorgeFloyd die, says none of the citizen bystanders intervened to help either. Really? If a Black bystander in Minneapolice tried to physically pull Ofc. #Chauvin off Floyd what does he think would happen? What do you think?"
anticipation,5.0,2.197,I just watched Where Do We Go From Here on It was good to see highly visible people express what #georgefloyd is death means and explaining some grassroots ideas to an audience who may not listen otherwise. Glad to hear &amp; reparations mentioned.
anticipation,3.0,1.6559999999999997,The raffle is happening. All one-of-a-kind items from so many great artists to raise money for and more. Here thanks to for putting this together
anticipation,3.0,1.4449999999999998,Ray Ciccarelli 0-31 for his entire racing career announced he is quitting NASCAR due to their decision to ban confederate flags because he is a racist mother fucker. NASCAR is desperately seeking another driver to regularly finish 28th. #blm #blacklivesmatter #ConfederateFlag
anticipation,3.0,1.7420000000000002,"Hey folks. i am coming at you w/ another donation ask. we are hosting a #PrideMonth for #BlackLivesMatter tomorrow in #MadisonWI. we have got some fab queer &amp; trans Black &amp; POC performers lined up but we want to be able to pay them. Would you be willing to help me raise $1,000?"
anticipation,6.0,2.813,Got a pretty cool Wildcast Podcast with former Arizona basketball standout Jawann McClellan coming out soon. McClellan is a Houston police officer and grew up in the same neighborhood as George Floyd. His perspective was interesting. Stay tuned...
anticipation,3.0,1.7109999999999999,"WATCH & LISTEN ""they are lucky what black people are seeking is equality & not revenge."" #JUNETEENTH2020 #TulsaMassacre #BlackLivesMatter #PoliceBrutalityPandemic"
anticipation,4.0,2.117,"There will always be those who believe we do not deserve every scholarship, interview/job opportunity, promotion, pay raise, elected office, seat at the table, right and opportunity because of our skin color. But you deserve it as much as anyone else. Be proud. #BlackLivesMatter"
anticipation,3.0,1.43,"We took some time to gather our thoughts. We have a lot of emotions, but we are ready to do the work. #BlackLivesMatter #RaiseHigh"
anticipation,2.0,1.5230000000000001,Raleigh T-shirt king is using his talents to help move the discussion on systemic racism. He hopes the message helps start a conversation about #blacklivesmatter — % of the proceeds go to Helping Hand Mission. TONIGHT AT 11 #abc11
anticipation,3.0,1.7970000000000002,"Great #BlackLivesMatter protest in Marble Falls today. i am thrilled to see so many young folks getting organized and mobilized. This is how we start creating change, the next step is to vote. #Txlege #Sd24"
anticipation,2.0,1.3980000000000001,"Join us tomorrow, Sunday the 14th starting at 10AM in painting a mural at SWU. we will be painting all day until it is finished so come out when you can! Please wear a mask! #PaintForFloyd #AllBlackLivesMatter #BlackLivesMatter #SouthwestWorkersUnion"
anticipation,3.0,1.531,"New episode The fellas are back in their bag, giving our thoughts on George Floyd, the comments from Drew Brees, Vic Fangio, and James Dolan. Also, NBA is back and top HS prospects and HBCUs."
anticipation,3.0,1.656,"About 500 people of all ages walked in the ""Awaken the Suburbs March for Justice"", organized by young people in the community. Started in Shoreview and marched to Arden Hills. Proud to be part of this Minneapolis area suburb. #BlackLivesMatter"
anticipation,5.0,2.2880000000000003,"1-Imagine being threatened by neighbors for saying #blacklivesmatter? Today it happened for the 2nd time this week, unfortunately in front of a family w/ children present￼. ""Get the **** off my block! This is a Trump block"",followed by threats to call police￼ on me."
anticipation,3.0,1.8040000000000005,wait it is trumps birthday tomorrow? oh we in the streets streets tomorrow. Black Lives Matter
anticipation,4.0,1.757,"Three white veterans hoped to create civic unrest by capitalizing on protests over to coronavirus closures and later, the death of George Floyd."
anticipation,3.0,1.516,Today I had the opportunity to use my art and creative skill to relay a powerful message! i am thankful that I can use my talent to empower! #PowerToThePeople #BlackLivesMatter
anticipation,3.0,1.669,"Gonna need corporate enterprises to stop just slapping #BlackLivesMatter and calling it a day. You all have far more power to do good than you are using, and you need to start using it for good instead of just to line your pockets. ""What can we do?!"" Glad you asked."
anticipation,3.0,1.383,"Please have a listen. This was NOT long ago. Our parents and grandparents were alive . Remove the ‘camp' and disperse these people and you have what is going on in our world today! All lives matter ?Yes, yes they do; BUT it is about TIME that Black Lives matter as well #BLM"
anticipation,3.0,1.875,A youth led Black Lives Matter protest is taking place downtown starting at the City County Building and making its way to Market Square. Yvonne Brown made a very passionate speech about her life as a black woman in Pittsburgh.
anticipation,3.0,1.445,#BlackLivesMatter protests happening in the Houston area on #JUNETEENTH2020 !!! find one closest to you June 19th varying times rt/share; you do not know who is going to see this and attend
anticipation,3.0,1.789,"Volunteers have started arriving to help paint. So far, the ""Black"" part of ""Black Lives Matter"" is almost done."
anticipation,3.0,1.5630000000000002,Retweet = $0 .. even if you do not shop with us your support can go a long way.. please take a second of your time to retweet our video. Our Official Website launch is 6/19/20 Juneteenth support black business #BlackLivesMatter
anticipation,4.0,2.3040000000000003,"""I saw what happened to #GeorgeFlyod and how people were being treated and I decided to make a change..."" Say hi to Jack Powers! he is 11-years-old and mowing lawns in South County, donating ALL proceeds to #BlackLivesMatter. Excited to share this story with you on at 5! – at Paul C. Wehner Memorial Park"
anticipation,3.0,1.577,HAPPENING NOW: People are marching through Music Row chanting #BlackLivesMatter and Black Music Matters. they are shared message is to ensure black artists have access to the same opportunities afforded to country artists in #MusicCity.
anticipation,4.0,2.28,"#ClimateChange Tied to Pregnancy Risks, Affecting Black Mothers Most. #BlackLivesMatter Women exposed to high temperatures or air pollution are more likely to have premature, underweight or stillborn babies, a look at 32 million U.S. births found"
anticipation,4.0,1.837,The poetry that is Raheem Sterling wearing a Black Lives Matter shirt being the first person to score a goal in English football after the COVID outbreak. The Raheem Sterling who faced the most racial abuse in football in recent time. he is really Neo in The Matrix.
anticipation,3.0,1.649,"we are holding up the rear of a student-led march for Black lives in Phoenix this evening. Now is the time for mlk is ""radical revolution of values"" in America and the rainbow youth are staying on the move to demand it. #DefundPolice #BlackLivesMatter"
anticipation,5.0,2.647,"I can not get over how inappropriate this letter is. I keep thinking about it. The police, a public agency expected to ""protect and serve"" instead is, with our public funding, threatening the people they are supposed to serve and protect. I know this was 2015. #BlackLivesMatter"
anticipation,4.0,1.851,University of Oklahoma Football safety Justin Broiles and women is basketball is Ashlynn Dunbar speak to children and adults at the Black Lives Matter OKC blmokc children is March for Justice in Oklahoma…
anticipation,3.0,1.6709999999999998,Protesters have entered Festival Foods on East Wash. Continuing to try to bring attention to the hit and run of a Black woman last night & the subsequent violence against other people on the scene by police upon their arrival. #MadisonWI #BlackLivesMatter
anticipation,2.0,1.421,"Many of cleveland is most talented people leave, sometimes permanently, for cities that offer more opportunity. has CHOSEN to give his energy to CLE to make a difference. that is a big deal&amp; a big sacrifice&amp; I hope people in NEO appreciate it. #BlackLivesMatter"
anticipation,4.0,2.242,"These are 2 people making things happen & putting their money, time and energy where their mouth is. Not just on social media flaunting wealth they r helping folks gain & learn wealth thanks &amp; for really making change and being a part of change #BlackLivesMatter #love"
anticipation,4.0,2.0460000000000003,Got an opportunity today to sit down with and interview him about his life endeavors and how we can continue to change the world moving forward. Ben is the attorney representing the George Floyd family and has represented Trayvon Martin and many others!
anticipation,4.0,1.7730000000000001,ALL EYES ON KENTUCKY! We got POWER! Election Day! Louisville Urban League. Black Voters Matter. NAACP Youth & College Division. Black Lives Matter Louisville. Louisville Urban League Young Professionals. Louisville Urban League Guild. LUL Board of Directors! VOTE FOR YOUR VOICE
anticipation,2.0,1.5699999999999998,"More than 3 weeks after hundreds of thousands of Americans started taking to the streets to protest the killing of George Floyd by a Minneapolis police officer, anticipated surges in COVID-19 cases have not shown up in the cities with the biggest protests"
anticipation,6.0,3.164,"As someone who grew up receiving fairness creams as gifts & being told to stay out of the sun, I never ever thought i would see the day. #colorism Ps. This would not have happened without the #BlackLivesMatter movement."
anticipation,6.0,3.4130000000000003,"So happy to finally have our #BlackLivesMatter &amp; brand new #Pride flag up! Things are happening every day now to move us closer to being back open for takeout &amp; then delivery. Good being back here meeting w/Mgrs today, all behind our masks. See YOU all soon we hope! – at Veggie Galaxy"
anticipation,4.0,1.883,"Breaking: In Metro Health Director Dawn emerick is resignation letter, she calls the pandemic an extraordinary and unpredictable time. She makes note the recent Black Lives Matter protests made her reflect. She requests a person of color be the next department head."
anticipation,6.0,3.398,Arriving at a wet Public Safety Facility for #GeorgeFloyd murder hearings. All 4 former MPD officers expected to appear over lunch hour. Very curious how defense attys handle today after asking for proceedings to be televised. Judge rejected request. Developments all day – at Hennepin County Public Safety Facility
anticipation,3.0,1.656,"#BlackLivesMatter #Louisville Even if you do not agree with their methods, know they are tired of waiting #JusticeForBreonnaTaylor &amp; #JusticefortoomanyMore:- 42 protest related arrests &amp; all but 5 were released without a cash bail. #freedomshouldbefree is my job. #TheBailProject"
anticipation,3.0,1.4220000000000002,"A lot can happen in 18 weeks. 18 weeks ago we had 53 cases of COVID Nash had not been hit by a tornado George Floyd was alive Unemployment was 3.5% had an impeachment trial. POTUS ""the virus is v much under control in USA"" Voting is one of the most powerful actions we can take"
anticipation,3.0,1.7180000000000002,Deep talk about #BlackLivesMatter...the Jesus Story...and hope. Coming at you soon with #vision2029 – at Otter Creek Church
anticipation,3.0,1.5540000000000005,"The next time someone says ""I do not see them protesting black on black crime"" show them the following. An #Indianapolis group is doing drive by praying in the city is areas with the highest crime rates and issues. This is a protest and a prayer. #RiseUp #BlackLivesMatter"
anticipation,4.0,2.015,stop comparing George floyd is case to Vanessa guillen is. they both happened under the SAME CORRUPT government system. stop trying to make this a competition &amp; have some respect for them. justice is the ultimate goal. STOP MAKING THIS A COMPETITION. thank you.
anticipation,4.0,1.984,"""I thought this would be a good idea to add my prayer to what is happening, happened, and in part, what i have always seen."" Artist on designing the word ""black"" for the in-progress #BlackLivesMatter mural on Centre St in Lower Manhattan. – at Foley Square"
anticipation,3.0,1.6880000000000002,HAPPY BIRTHDAY AMERICA . GET WELL SOON #COVID19 #Toronto #GTA #blogger #Trudeau #brampton #Stage3 #canada #business #Shipping #Logistics #Airport #lawyers #hamilton #delivery #Trump #Riots2020 #Ontario #yyz #protests #summer #Blacklivesmatter #July4th #earthquake
anticipation,3.0,2.148,"Excited 2 announce the best #PhD + #brother in the #game &amp; I will launch our #podcast Our 1st episode = tomorrow, #July4th! Can you celebrate the 4th of July &amp; still be ""#woke""? #Listen&amp; find out! #BlackintheIvory #BlackLivesMatter #BlackTransLivesMatter"
anticipation,3.0,1.946,Because electing the same tired leadership and expecting better is the definition of insanity. Powerful ad. #BlackLivesMatter #vote
anticipation,4.0,2.117,there is youth in our city who know that a brighter future starts with caring deeply about their communities. Thank you youth and for making sure Black Lives Matter Plaza continues shining. – at Black Lives Matter Plaza
anticipation,3.0,1.461,Imagine being a young black cameraman during a time like this.. going through 2 pandemics.. And then working for 6+ hours in the hot sun for a Black Lives Matter sit in.. Just to have a SCUMBAG steal over $5000 worth of your equipment towards the end. Find him – at Nathan Phillips Square
anticipation,3.0,1.9609999999999999,Members of the Black Lives Matters say they plan to destroy the system and start a communist revolution.
anticipation,3.0,1.445,Will you join tomorrow afternoon in #Cincinnati to demand #CincyDropTheCharges on 500+ of our neighbors arrested during the #BlackLivesMatter protests? No one should face jail time for exercising their 1st Amendment rights &amp; demanding an end to racial injustice
anticipation,3.0,1.422,"Black Lives Matter protesters chanting ""no justice, no pier"" are here marching during the long awaited opening night of the #StPetePier"
anticipation,4.0,1.758,A year ago I was asked by to contribute to this story Thought this was as good a time as any to share this article again. #BlackLivesMatter
anticipation,3.0,1.507,I can not wait till 2060 when all these white people start lying to their grandkids about how they were in support of the Black Lives Matter movement and prominent black activists all along
anticipation,4.0,1.812,"she is looking for 15 minutes for her barely relevant podcast. Look at her pinned tweet re: chokeholds. Poking fun at the death of George Floyd. that is the brand of human we are talking about. do not let her rent space in your head, she clearly can not afford to pay."
anticipation,4.0,2.289,"""Change will not come if we wait for some other person or some other time. We are the ones we have been waiting for. We are the change that we seek."" Barack Obama #BlackLivesMatter #Family #ThisIsRamNation"
anticipation,2.0,1.469,"Reminder that Toronto is expecting a $1.35B deficit and would rather cut transit, homelessness services and childcare than touch even 10% of the $1.22B police budget. #DefundThePolice #BlackLivesMatter"
anticipation,3.0,2.046,we are back me &amp; same podcast different name and platform you find us on now we talked about •NBA Bubble •#BlackLivesMatter •Kobe Bryant •playoff predictions Hope you enjoy
anticipation,4.0,1.883,"Protesters in Grant Park trying to pull down the Columbus statue. This stopped being about George Floyd a long time ago. Someone is organizing these fascist anarchists. This is neither organic nor random. Praying for my city, our police, our country. #chicagoprotests"
anticipation,3.0,1.914,"The anti-maskers plan to march in a half hour, and their actual event does not start for almost two more hours, but a car full of #BlackLivesMatter protesters has already arrived as well."
anticipation,4.0,2.1180000000000003,"that is why ya can not get caught in the hype.. I do not spend no time signing petitions, hashtagging, protesting all for the moment We building Black businesses, hiring black communities, empowering black youth, black $. that is BlackLivesMatter for me, real change!"
anticipation,2.0,1.383,"Saturday was the 92nd birthday of Dr. Walter Cooper! In 56', he became the first African-American to earn a PhD in physical chemistry from His papers remain at UR. He started rochester is chapter &amp; roc is branch. #BlackLivesMatter – at East High School"
anticipation,3.0,1.391,"#BLMToronto are a manipulative organization that really does not give a rats ass about any, race except for them moving up in political stature. Half of these protestors do not have a clue what they are protesting for .#blacklivesmatter but the organization #BLM can kiss my ass"
anticipation,6.0,3.3030000000000004,"Tomorrow is #StrikeForBlackLives. ""Tens of thousands of fast food, ride-share, nursing home and airport workers in more than 25 cities are expected to walk off the job July 20 for about eight minutes"". MPP is proud to support this. #BlackLivesMatter"
anticipation,4.0,1.789,"When Gov. Ron DeSantis punted a question about Rep. John Lewis' passing yesterday, it was not the first time he has avoided a conversation on race. DeSantis still has not acknowledged or responded to calls for change after George floyd is death."
anticipation,4.0,1.89,"Peaceful protest ARE still going on, ever EVERY STATE. who is covering it? No Networks? WHY NOT!? I lost hope in ""NEWS"" networks LONG AGO, because they are all worthless unless it fits ""Agendas"". BLACKLIVESMATTER is worth covering EVERY SINGLE DAY."
anticipation,4.0,1.843,"If you are not paying attention to what is happening in Portland, you better look up. Trump is sending secret police to occupy our cities, and we can not allow this to continue. Here his Chief of Staff threatens to send them to Milwaukee. #Resist #BlackLivesMatter"
anticipation,4.0,2.031,"As the #BlackLivesMatter movement wins some long-overdue reforms, NYPD officers worry their jobs will never be the same, and warn ""it will be terrible for New York City"""
anticipation,3.0,1.937,"Another day, another Tory racist. Sir Desmond Swayne MP thinks it is ok to black up as James Brown. Previously he had said Black Lives Matters protesters have it coming. No action is expected by the Tory Party. #Tories #racists #Tory #racist"
anticipation,4.0,1.875,"How about instead of sending Federal Troops to Portland, Oregon to gas peaceful Black Lives Matter protestors, develops a national COVID plan and has federal agents ensure the public wears masks and social distances?"
anticipation,4.0,2.0540000000000003,"At noon in each U.S. time zone on Monday, workers are expected to take a knee or observe moments of silence for about eight minutes — the amount of time prosecutors say a white police officer held his knee on #georgefloyd is neck. #StrikeForBlackLives"
anticipation,3.0,1.906,NTEB PROPHECY NEWS PODCAST: UN Secretary General Calls For New Social Contract To Promote Black Lives Matter And The LGBTQ Agenda. Starts today at Noon. #SocialContract #NewWorldOrder #NowTheEndBegins
anticipation,2.0,1.5230000000000001,I hope people understand when bringing up Black Lives Matter you are starting a racist conversation so all sensitivity should be excluded and gloves off if you can not take a punch then do not throw any
anticipation,3.0,1.469,"""The 1619 Project"" continues to resonate during ongoing Black Lives Matter protests because it contributes to the lexicon of how America reached this current period of racial reckoning, creator says."
anticipation,3.0,2.0,"I can not get excited about #BlackLivesMatter on streets until this country starts practicing what it paints. You can spray all of Route 66 but it does not mean a thing when Black people are being harassed, brutalized &amp; murdered in adjacent towns &amp; cities. But the art is beautiful"
