sentiment,sentiment_count,sentiment_score,tweet_text
anger,5.0,2.9819999999999998,Justice for the murder of #GeorgeFloyd requires confronting the institutionalized white supremacy that has been embedded in US foundations. We need to fix our Constitution. I am the only candidate in the 2020 presidential election whose platform includes abolishing slavery.
anger,4.0,2.303,So appreciative of the powerful force of protest and marching in effect even here in People shoulder to shoulder and block to block were screaming for something to be done. Though I am heartened... my heart is not healed. #BlackLivesMatter #SayTheirNames
anger,2.0,1.612,"The National Lawyers Guild is the ""activists"" legal support arm of ‘Common Dreams', a radical Leftist group of ""community organizers"". This group helped to organize the protests/riots. Who funds/supports ‘Common Dreams'? #Minneapolis #Riot #GeorgeFloyd"
anger,4.0,2.9319999999999995,United Way of Summit County stands with those fighting against the systemic inequities that afflict communities across our country including our own. The murder of George Floyd is just one of many recent examples of how racism and structural injustices embedded in
anger,4.0,3.236,as an immigrant & POC who has battled w/ racial profiling from cops & white americans i stand w/ those fighting for the #BlackLivesMatters movement. the USA has gone astray &amp; we must protect basic human rights. police brutality is real towards blacks &amp; minorities. let is do this!
anger,3.0,2.326,"Posting pictures of how great your day is, refusing to post support and donate to those mourning George Floyd and fighting for justice on his behalf and staying staying neutral are all slap in the face to black people across the country."
anger,4.0,3.035,"The cop shoved me against the bus, pressed hard into my back so it was hard to breathe, and threatened, ""Don't you move; if you fucking move, you are getting slammed."" Arrested for daring to stand up to police violence. Thank you, for this photo. #BlackLivesMatter"
anger,4.0,2.124,Chaos in Austin. Several horse mounted officers forcibly removed protestors who blocked APD squad cars from advancing onto I-35. Dozens of people hit with pepper spray. #GeorgeFloyd
anger,5.0,3.1870000000000003,"We are all hurting, and silence is as harmful as violence. We will not stand for the injustice and racism in our community and our country. We will use our voices and platform to help support and protect each other. Our team is committed to making a difference #BlackLivesMatter"
anger,4.0,2.166,"In response to the peaceful protestors yelling and chanting, the #cpd blast mace and get in the face of a person with a walker. Columbus, Ohio 5/30/2020 #thisisamerica #asseenincolumbus #FirstAmendment #whodoyouprotect #GeorgeFloyd #GeorgeFloydprotest"
anger,5.0,3.127,"Just to be clear- CPD declared a state of emergency after THEY used excessive force when we were being PEACEFUL. THEY brought military force + riot gear, tear gassed & shoved people aggressively, & nearly trampled over people on horses. THEY escalated things. #BlackLivesMatter"
anger,3.0,1.931,"i am bad with numbers but i would say 10,000 people hit the streets today. People were all wearing masks and sharing grief and anger. Amazing organizing last minute! #justiceforregis #blacklivesmatter Pits"
anger,3.0,1.9180000000000001,"We been yelling black lives matters for years, no change... STEAL HIS ASS!"
anger,3.0,1.833,Currently at the 149th st & 3rd Avenue demanding #JusticeForGeorgeFlyod! We need to stop the police violence and discrimination that has been plaguing this country for decades. #BlackLivesMatter – at The Hub
anger,3.0,1.875,Go ahead and unfollow me for not having the same opinion as you. Just because I do not think that destructive protests will help DOES NOT MAKE A RACIST. I LITERALLY HAVE BLACK FAMILY. BLACK LIVES DO MATTER. BUT THIS ISNT THE WAY TO GO ABOUT THE ISSUE OF RACISM. HATE WILL NOT HEAL.
anger,5.0,2.894,People are mad about the riots and looting but imma just drop in here and remind you that Jesus went into the synagogue and flipped tables when he was tired of injustice. You can not pick and choose what you believe to be moral. #BlackLivesMatter
anger,2.0,1.5659999999999998,"""I am for violence if non-violence means we continue postponing a solution to the American black man is problem just to avoid violence"" Malcolm X #PhillipsProductions . . . #GeorgeFloyd #BLM #BlackLivesMatter #justiceforgeorgefloyd #RVA #DMV #policebrutality #Sony #missouri #Riots"
anger,7.0,4.563,This image is so powerful. People are mad the riots are destroying material things. This shows what the riots are all about THE VALUE OF HUMAN LIFE. Someone who represents the enemy was PROTECTED by the victims. that is True Strength All lives CANT matter until #blacklivesmatter
anger,4.0,2.861,"Governor Walz could have stopped this madness before it began! He could have simply arrested George floyd is killer. Instead, he did not do anything for days. He ignored the calls of peaceful protestors and then the riots began. His failed leadership has been deadly."
anger,4.0,2.114,"for all my latinos, it is not too late to educate yourself, remove racial slurs from your vocabulary, & actively fight against the injustices the black community faces! now more than ever, we need to recognize our privilege and act on it!!! #BlackLivesMatter #LatinosForBlackLives"
anger,4.0,2.695,"People from outside our community have descended on our cities to spread hate, incite violence, and because destruction, not to honor and seek justice for George Floyd. i am asking Minnesotans to respect the 8pm curfew. Tonight, staying home is honoring #GeorgeFloyd! #StaySafeMN"
anger,4.0,3.208,"I have been overwhelmed with anger and disappointment over the killing of George Floyd. Today, Chattanoogans came out to express outrage at systemic racism and the destruction it brings. I appreciate everyone who showed up, spoke out, and peacefully said what needs to be said. – at Miller Park"
anger,5.0,2.875,If you are more upset over the riots than the death of George Floyd and the continuous cycle then please unfollow me and let me know so I can unfollow you too
anger,3.0,2.202,"My friend & journalist was hit in the head with a rock while covering the #GeorgeFloyd protests in Columbia, SC today. Thankfully, she is OK. Thank you for your coverage, Miranda — and thank you for fighting for a change."
anger,3.0,1.646,Pictures from the protest in downtown Raleigh as the chants and crowd continue to grow. Many are wearing masks and gloves...saying they are fighting two pandemics. #RaleighDemandsJustice #Raleigh #GeorgeFloydprotest #GeorgeFloyd #NationalDayOfAction
anger,3.0,2.2319999999999998,"Police and protesters briefly clashed at the corner of Church and Bedford. I did not see how it started, but afterward, protesters started yelling, ""Get a real job!"" #GeorgeFloyd"
anger,3.0,2.4370000000000003,"""America must see that riots do not develop out of thin air. Certain conditions continue to exist in our society which must be condemned as vigorously as we condemn riots. But in the final analysis, a riot is the language of the unheard."" #blacklivesmatter #clevelandprotest"
anger,3.0,1.965,"As a kid who grew up in Africa, I experienced a lot of atrocities that the media never show & never will. But as a young man now I am determined to stand up against any type of prejudice, discrimination & racism that we still experience everywhere in the world #BLACKLIVESMATTER"
anger,3.0,1.829,"Trump is a symptom, not the cause. Black people have faced violence and oppression from white people in this country since it is conception. he is a demagogue, but simply voting him out will not fix deeply rooted issues. Don't blame our dysfunction entirely on him #BlackLivesMatter"
anger,3.0,1.923,"Jessica Peacock got hit with tear gas: i am here for George Floyd and the senseless police brutality. It happened so fast. The police officer threw the tear gas. Next thing you know, my eyes are burning, my throat is burning. #RaleighDemandsJustice"
anger,3.0,2.434,"White supremacist open carrying a fire arm at the Utah State Capitol. Threatening and arguing with peaceful protestors. If this was a black man he would already be dead. Twitter, do your thing. #BLACK_LIVES_MATTER #protests #protests2020 #SLCProtest"
anger,3.0,2.268,HAPPENING NOW Businesses outside the metro area such as this Eden Prairie Mall continue to prep and brace for riots and destruction tonight. #GeorgeFloyd #MinneapolisRiot #Minnesota
anger,5.0,4.033,"what happened at the orlando protest was disgusting. the cops are going to claim they were protecting themselves and thats why they attacked. no one was being violent, no one was being threatening. i wish i was surprised. #BlackLivesMatter"
anger,3.0,2.407,We are all deeply concerned and outraged by the recent and recurrent acts of hatred and racial discrimination. Bigotry & discrimination are unacceptable. let is continue to work together to foster respect and compassion for all. #blacklivesmatter
anger,3.0,2.0970000000000004,absolutely disgusting it took a white person screaming at you to stop from tear gassing protesters for no reason #BlackLivesMatter #JusiticeForGeorgeFloyd
anger,3.0,1.912,"TWO WOMAN WERE TAKEN INTO CUSTODY TODAY FOR PROTESTING THE UNJUST MURDER OF GEORGE FLOYD IN BRIDGEPORT, CT. CALL IN AND DEMAND THEIR RELEASE. WERE GONNA BE HERE ALL NIGHT!!! PULL UPPPPP!!! WE NEED THE COMMUNITY HERE RIGHT NOW"
anger,2.0,1.721,"Calling All History teachers: I am designing instructional units focusing on the theme of The Minneapolist Riots, the countless murders of African Americans+ #GeorgeFloyd &amp; existing inequities. Have some Essential Ques?"
anger,4.0,2.531,"I believe in civil disobedience. I believe in JUSTICE! I do not believe in letting anarchists hijack peaceful demonstrations being led by local black activists. I do not believe in bringing guns, chains, and bombs to a protest. #GeorgeFloyd #DenverRiots #DenverProtest"
anger,3.0,2.25,"Somalis in Minneapolis will not stand by while the police murder our African American brothers, and attack those who are protesting injustice. We will not be divided! #BlackLivesMatters #Minnesota"
anger,5.0,3.32,"Absolutely inexcusable police escalation tonight in Omaha. Peaceful protester standing on the *sidewalk* were pepper bombed, shot with pepper bullets, and beaten down with batons. Police gave no warning before escalating. #BlackLivesMatter"
anger,4.0,1.9869999999999999,Most of the violence I witnessed today was by white men dressed in all black clearly carrying tools to break shit. They came out looking for trouble and to make us look bad. So many videos of the same group are emerging LOOK CLOSER. #BLM #BlackLivesMatter #phillyprotest
anger,3.0,1.7879999999999998,"If you smash Nordstrom windows to steal stuff, you are not honoring the life of George Floyd. you are just an opportunistic thief."
anger,3.0,1.835,"#Breaking #Dallas A young man that was allegedly trying to protect his store, was brutally beaten by a mob. This is a despicable act, if he is not dead, he would probably have life long injuries. #GeorgeFloyd"
anger,3.0,1.777,To all my fellow witches out there doing spellwork and protesting to make a difference: feel free to use these sigils I created to help amp up the energy! Stay safe and keep fighting the power. #blacklivesmatter
anger,2.0,1.741,"""We all agree on George Floyd."" Screw that, Ben. I have seen no outrage from you about his killing. You can only find outrage for the rioting. you are the problem."
anger,4.0,2.843,"At a peaceful vigil for George Floyd in Carlsbad, NM, this mf drove by and threatened people with a gun, he parked his dually, got out, and threatened to attack and as you can hear in the video, used a racial slur. Retweet tf outta this Video credit : Jody Boeglin via Facebook"
anger,3.0,1.776,Black lives matter but rn some of you all are using this time of PROTEST to just start stealing shit . And that is not cool because a lot of these business are BLACK OWNED . . Argue with ya moms not me . Stay safe out here you all
anger,2.0,1.5709999999999995,Incredibly tense scenes here in #WashingtonDC as protestors clash with riot police. Some protestors are using fireworks and water bottles against the line of police. This is only 200 metres from the White House. #GeorgeFloyd – at The White House
anger,4.0,2.325,"I understand our anger, I understand our frustration and carry it everyday as the struggle continues for policy change. At 2:30 we demand justice wear your mask and social distance. #StopKillingUs #BlackLivesMatter"
anger,2.0,1.612,"Вот так выглядит центр Вашингтона после массовых беспорядков: сгоревшие машины, разбитые витрины, перевернутые мусорные баки. Я работал на месте. here is what Downtown DC looks like after the riots #riots2020 #WashingtonDCProtests #BlackLivesMatter"
anger,3.0,2.186,today is interview with and on the network concerning the riots resulting from the death of #georgesfloyd
anger,3.0,2.177,Nihilism on full display across America. Leftist anarchists engaging in domestic terrorism aided and abetted by countless useful idiots. Forgotten in all of this? George Floyd. #riots2020 #GeorgeFloydProtests
anger,3.0,1.811,"Today, marks the 99th Anniversary of the Burning of Black Wall Street aka #TulsaRaceMassacre. ‘Demand for justice grows nearly 100 years after racist mob destroyed a Black neighbourhood with impunity' #BlackLivesMatter"
anger,7.0,4.353,2 Riots that are in response to sports teams victories vs. the death of unarmed black citizens are treated differently by the press. 3 Anarchists and white supremacists groups who do not give a damn about #GeorgeFloyd are using this moment to create violence and chaos.
anger,4.0,2.707,"ETT expresses deep sorrow, outrage & solidarity with our members & communities impacted by the scourge of anti-black racism & white supremacy sweeping the land. We condemn this as well as the leadership which encourages, permits and perpetuates it. #BlackLivesMatter #ETT #ETFO"
anger,4.0,3.359,Fox News Fox & Freinds: The entire nation agrees we must do something to stop police brutality. Yet 30 cities in the United States were destroyed over the last three nights. THE RIOTS HAVE NOTHING TO DO WITH GEORGE FLOYD. Logical Thinking.
anger,5.0,2.713,broken glass can be fixed. damaged buildings can be fixed. george floyd CANNOT come back to life. Ahmaud arbery is death CANNOT be fixed. THE LIVES THAT HAVE BEEN STOLEN CANT BE REPLACED. SO STOP PLACING DESTRUCTION OF PROPERTY ABOVE THE DESTRUCTION OF HUMAN LIVES.
anger,4.0,2.9210000000000003,One of the true benefits of my running is that it gives me a chance to reflect and organize my thoughts... I am angered by the senseless murder of George Floyd and so many others. I am committed to being a part of the solution and being a voice for change!
anger,4.0,3.1080000000000005,Hearing lots of politicians denouncing the so-called agitators for turning peaceful protest into violent riots. How many of those politicians will denounce police for targeting peaceful protesters and press with violent thuggery? Plenty of video evidence. #GeorgeFloyd
anger,4.0,2.66,Words can not describe the anger I felt watching the video of George Floyd. We as a nation must come together and stamp out hate and brutality of any kind. The arrest of Officer Chauvin is a positive first step.
anger,3.0,2.5090000000000003,"A TV news crew from Australia are handcuffed by police for filming Minneapolis riots & reporting on murder of George Floyd. What would the US govt say if this was American media filming protests in, say, Hong Kong, Venezuela or Russia?"
anger,2.0,1.715,State representative Anthony Sabatini threatens to murder his constituents with AR-15. #BlackLivesMatter #protests
anger,4.0,2.6860000000000004,"People against these protest and riots need to understand, it is not just about George Floyd, it is about the injustices black people have been facing for years. The death of George Floyd only reignited the match. It was just a matter of time before these demonstrations started"
anger,2.0,1.632,"Black Lives Matter does not mean that no one else is life does: it is an explicit reminder that the lives of a community that are statistically far more likely to be murdered by law enforcement are actually worth a damn. Don't be deliberately obtuse, be anti-racist."
anger,4.0,2.92,"I think what #GeorgeFloyd murder has made me realize is that I need to be a better listener to those hurting. i have always despised racism but never really spoke up about it enough. My heart hurts for the black community in this country. i am with you, I see you and support you."
anger,4.0,2.036,"everything i am seeing all over social media is DISGUSTING. black lives matter; black women, black children black men. they all matter. racism is taught, you are not born that way i do not give a shit what you say!! sign the petitions, donate if you can. my heart hurts for the"
anger,4.0,2.358,Officer Williams of the inciting arguments and being hateful toward a female protester in #SaltLakeCity yesterday. #SLCProtests #protests #protests2020 #NoJusticeNoPeace #BlackLivesMatter
anger,5.0,3.999,Two things are true. The fringe agitators that used peaceful protests to commit arson and riot are deplorable. And the rage animating the protests about George Floyd and police killings in general is legitimate and warranted.
anger,2.0,1.612,privileged white kids going back and forth between posting black lives matter posts and saying riots are not the answer:
anger,4.0,2.003,Black people did not have backpacks protesting meaning they did not bring the spray paint or tools to bust shit up! We also did NOT come with gallons of milk because we actually came to protest and NOT incite violence! Stay woke or stay home #BlackLivesMatter #Cincinnatiprotests
anger,5.0,2.875,if you are more upset about the riots then you were about the death of #GeorgeFloyd please do us both a favor and unfollow me!!!
anger,3.0,1.892,"""i support black lives matter BUT-"" ""they have every right to protest BUT-"" ""george floyd and many others deaths were unjust BUT-"" ""i understand why they are rioting BUT-"" SHUT UP."
anger,4.0,2.625,If the riots upset you more than the deaths of countless innocent black people YOU ARE WRONG! Check yourself. #BlackLivesMatter #ICantBreathe
anger,2.0,1.784,"let is not confuse these rioters and looters with the peaceful protesters. They are opportunists who care nothing about #GeorgeFloyd nor police brutality. When you stand with them, you provide tacit endorsement to their actions. Condemn them, early and often."
anger,2.0,1.612,This is why i do not care about the riots or looting because all that can be replaced but our lives can not #BlackLivesMatters
anger,3.0,1.787,"If you have spoken up against property damage — but not against innocent people of color affected by police brutality, please unfollow me. #BlackLivesMatter"
anger,2.0,1.612,BREAKING: A source tells me that the mall is shutting down operations at 4 PM as they anticipate potential protests or riots. #TampaProtests #TampaProtest #BlackLivesMatter
anger,3.0,1.652,"When injustice becomes law, resistance becomes duty. If you are neutral in situations of injustice, you have chosen the side of the oppressor. #BLACK_LIVES_MATTER – at America!"
anger,2.0,1.722,"i have been thinking about this too. After #georgefloyd is murder there many police chiefs condemning the officers check rt is from Even police unions whose consistent stance is that if an officer does it, then it is justified, said those officers were wrong..."
anger,2.0,1.856,"I know not everyone is on the same page with what is going on in the US. However, I hope we can agree upon these issues: 1. The actions of some do not reflect the actions of everyone in a movement. 2. Any type of murder and brutality should be addressed. 3. #BlackLivesMatter"
anger,6.0,4.141,"it is getting bad, anti-terrorism unit out, feds out, this is all of them posted up at the liberty bell. Insane. This shit is so fucking wrong. Fighting anti police brutality protests with brutality is great. #Philadelphia #GeorgeFloyd"
anger,2.0,1.612,And the government is response to protests and riots speaks volumes about whether they prioritize solving the actual problem or preserving the status quo. #BlackLivesMatter
anger,4.0,2.386,DC Councilmembers Ward 4 and Ward 7 ignore the police brutality and murder in their wards and consistently demand more police. VOTE THEM OUT TUESDAY BECAUSE #BlackLivesMatter Vote in Ward 4 and in Ward 7
anger,4.0,2.2880000000000003,"""The murder of #GeorgeFloyd is deeply emblematic of a corrosive inequality and injustice at the heart of America... it is not enough to demand change. We must recognize that racism lives in our culture and only we can change that."""
anger,3.0,1.652,"It was inspiring to see more than 1,000 Virginians march peacefully today in Leesburg to honor George Floyd and demand change. i am listening. i am going to keep showing up. And, as your Congresswoman, I will do everything I can to fight injustice in America."
anger,2.0,1.5830000000000002,Stop using one dude deciding to smash the windows at my synagogue as an excuse to condemn the protest!!! That was HIS fault not the Black Lives Matter movement is fault!!
anger,4.0,2.555,"i am still not over choosing who wrote the 94 crime bill &amp; lied about protesting for civil rights, when they could have nominated Bernie, who is been fighting rascism &amp; fascism for 50+ years. Bern was the perfect foil for Trump. #GeorgeFloyd #NotMeUs #ANTIFA"
anger,5.0,3.25,We are outraged & saddened by the inexcusable actions that led to the death of George Floyd. We respect the right to protest peacefully. we will exercise professionalism &amp; restraint to deal with the few who use this as an opportunity or excuse to commit crime &amp; because chaos here.
anger,2.0,1.612,I was able to talk to my republican Dad and Grandmother about #BlackLivesMatter to help them understand why protests can turn into riots and how we need to recognize and use our privilege. Every small conversation can make a change. USE YOUR VOICE.
anger,4.0,2.22,"The reaction ur seeing nationwide is about more than the brutal murder of George Floyd. it is abt issues i have addressed for nearly 2 decades: High unemployment, poverty, access to healthcare, limited opportunity. #browardcounty #EqualityForAll #prosperityforall"
anger,3.0,1.7919999999999998,"Thank you Ed Henry and Sandra Smith foxnews for having me in today. America we have to honor George Floyd and not disrespect his sacrifice with violence and destruction. Springs,Colo"
anger,3.0,1.827,"#WashingtonDC DC protestors confront a rioter, Shout ""TAKE HIS ASS!"" He was causing damage to a side walk. He was handed over to DC police by protesters in D.C. #GeorgeFloyd #ThisIsWhyWeKneel #GeorgeFloydWasMurdered #WashingtonDCProtests"
anger,3.0,2.186,We demand justice for George Floyd and an end to police brutality. #JusticeForFloyd #Muslims4Justice #JusticeBringsPeace #IcnaCSJ #SilencePromotesViolence
anger,3.0,2.4320000000000004,Please spread this so officials understand what we are fighting for. Arresting the cops involved in the Floyd murder is not enough. #BlackLivesMatter
anger,2.0,1.7,"Lafayette Indiana protestors, please be mindful of your surroundings. there is people threatening the protest. #blacklivesmatter #wecantbreathe"
anger,7.0,4.126,Never in my life did I think I would see police officers march down West St in riot gear pushing unarmed protestors with the sound of shooting guns in DTX. I am disappointed frustrated and upset. I just watched teenagers walk down this street. #BlackLivesMatter #bostonprotest
anger,3.0,2.0580000000000003,"I took gas for #BLACK_LIVES_MATTERS and i would do it again. Equality should be a given. Stop shooting unarmed black men, stop choking unarmed black men. i will ride for these folks any day of my life. #chattanoogaprotest"
anger,3.0,2.279,"Just because it is not happening right outside your front door and just because people are not marching or rioting tonight on your very street does not mean the problem is not also yours. it is everyone is fight. We should all be angry, appalled and speaking up. #GeorgeFloyd"
anger,3.0,2.395,"NYC Mayor Bill de blasio is daughter Chiara, 25, is ARRESTED during George Floyd riots in Manhattan where 'demonstrators clashed with NYC cops and NYPD police cars were torched' via"
anger,3.0,2.346,"Yesterday was a beautiful day to remember. Closing my eyes as I marched, I could hear the vibration, the pain, the anger. i am proud to have been able to support the #BlackLivesMatter movement, representing my Latino community. We will continue fighting. #NoJusticeNoPeace"
anger,4.0,2.7769999999999997,"Police:Brutality Police:Lies Police:Murder This shit never been for us , wont ever be for us #BlackLivesMatter"
anger,3.0,2.116,"Tonight was beautiful...It was amazing to see Corpus unite peacefully. Shout out I will not stop marching, protesting, and yelling until #BlackLivesMatter – at Corpus Christi City Hall"
anger,3.0,2.004,We protested and u said we are complaining to much. Then we record and u say not enough evidence. now we are fighting back and ur now telling us this is not the right way so what is the right way i am listening #BlackLivesMatter
anger,2.0,1.735,HOW DOES THIS NOT MAKE YOU ANGRY?! HOW DOES THIS NOT FILL YOUR MINDS/HEARTS WITH RAGE?! THIS IS WHY WE NEED TO MAKE A CHANGE!! THIS IS WHY WE PROTEST! #BlackLivesMatter #GeorgeFloydProtests
anger,4.0,2.795,"i wanna know why people in a truck with ""i will hit y'all"" on it harassing people including ME, a guy literally trying to STAB PEOPLE did not get arrested, and the police protecting people with confederate flags. it does not make sense. #BlackLivesMatter #PoliceBrutality #arkansas"
anger,4.0,2.539,"This video is so wrong, so emotional, and so disturbing- but people need to see it. The way law enforcement is violently showing prejudice and blatant racism is disgusting on so many levels. #BlackLivesMatter is a humanitarian issue!!!! Stand up against this behavior."
anger,5.0,3.372,"George Floyd was a human being, a son, a father, so many things. got damn my heart hurts. fuck cops and you can unfollow me right fucking now if seeing fascists murder people does not make you furious too"
anger,4.0,2.298,"Boston, MA- Protests were peaceful until three cruisers plowed, speeding through the crowd & almost hit many of us, myself included. It was a blatant baiting strategy to incite the violence that ensued. #GeorgeFloyd #bostonprotest #protests2020 #BostonProtests #EndPoliceBrutality"
anger,2.0,1.669,‘MY BROTHER WASN'T ABOUT THAT' George floyd is biological brother says he condemns the violent protests across the country and is calling for peace. #abc13
anger,3.0,1.806,"So all they did was slap the stolen merch out of their hands, but not one officer gave chase? Wow.. #BlackLivesMatter"
anger,3.0,2.233,"Though he says he is outraged by his brother is death, he wants people to channel their anger elsewhere and is calling for peace. #abc13 #GeorgeFloyd"
anger,4.0,2.742,How is it that when heavily armed white conservatives stormed and shut down the Minnesota legislature police did nothing yet they are happy to beat and teargas unarmed citizens fighting for human rights? #BlackLivesMatter #GeorgeFloydProtests
anger,3.0,2.44,"I hate this take so much. Ferguson happened under Obama. Black Lives Matter solidified into a movement under Obama. There is currently a confluence of things that makes these riots different pandemic, unemployment, etc so stop turning Obama into a saint."
anger,3.0,2.3680000000000003,"I was a teenager the first time an officer pulled a gun on me. I witnessed poloce brutality regularly in Denver in the 1990s. It touched and tortured my family, my neighbors, and my community. #wecanbreathe #BlackLivesMatter"
anger,3.0,1.7730000000000001,"As the sun comes up on the carnage from this weekend; as the nation still grapples with effects of #Covid19; as communities across our nation reel from the murder of #GeorgeFloyd, I reflect upon your own words ""I do not take responsibility at all"" and thank you for the reminder."
anger,4.0,2.846,"During this time we understand there is frustration, pain, and anger against police brutality, injustice, racism, and the fact that history just keeps repeating itself over and over. We are here to remind you that today and everyday #BLACKLIVESMATTER"
anger,4.0,2.687,"Stop letting others convince you that vandalism, rioting, and looting is not a part of every revolution/protest. These people are ANGRY. They got you all talking about rioting & looting more than George Floyd. People always gonna steal and vandalize. FOCUS ON THE ISSUE!"
anger,3.0,2.571,"The progress of the LGBTQ Rights movement was forged in the flames of riots against police brutality. Let #PRIDE2020 be a rallying cry for us to stand in solidarity, push back against systemic racism, and put privilege on the line to proclaim that Black Lives Matter."
anger,3.0,1.927,"This is why all us Arabs should be standing with the #BlackLivesMatter movement. it is the same damn aggressions. it is those with power, oppressing those without. Don't let it happen here too"
anger,3.0,2.5090000000000003,"Here are some of my thoughts on the murder and George Floyd and the ensuing fallout As long as no meaningful change takes place, these riots are inevitable"
anger,8.0,5.568,Violent riots raged in #NYC over the weekend after the death of #GeorgeFloyd. One protester was arrested for attempted murder of police officers after throwing a molotov cocktail into an occupied police van. No lives were lost and no serious injuries reported. #NYCPROTEST
anger,2.0,1.612,"George floyd is brother is calling for end of riots. ""let is do this another way."" #respect"
anger,4.0,2.589,"In the wake of the horrific deaths of George Floyd, Breonna Taylor, &amp; Ahmaud Arbery, please see the statement A Call to RAISE Responsiveness for Equity &amp; Social Justice across ""Injustice Anywhere is a Threat to Justice Everywhere."" Dr. Martin Luther King, Jr."
anger,3.0,2.0250000000000004,"Getting a small number of interesting DMs showing surprise for my support of #BlackLivesMatter. Kid, all my furry ‘content' is stories/lore about fighting for the oppressed and vibe checking those in power. You can use military motifs/style and not be an authoritarian shill."
anger,5.0,3.62,Antifa is a terrorist organization hell bent on wreaking havoc in our streets. they have hijacked the peaceful protests in memory of George Floyd and are using it as a cover for their anarchy. Don't let them get away with it.
anger,4.0,3.063,"Following the killing of #GeorgeFloyd &amp; the ensuing protests, on behalf of Kansas City University, addresses his campus community: ""KCU strongly condemns racism, oppression and violence. We stand for justice in all communities and for all people."""
anger,3.0,1.935,#NOW: A fourth consecutive day of protests over George floyd is death is starting near the White House after a second night of clashes and damage in downtown Washington. it is calm in Lafayette at the moment with about a hundred chanting at armored Secret Service and Park Police. – at The White House
anger,4.0,2.084,We must channel all this anger and hurt to make significant changes within our country. We must fight for a better tomorrow and November 3 is our target. F***ING VOTE! #BlackLivesMatter #WeWantChange #JuntosSuperaremosEsto
anger,4.0,3.157,"#TheFive exactly Greg!! Every American, of every race denounced the #GeorgeFloyd killing! The riots were planned/coordinated &amp; sanctioned, via inaction, by Dem mayors &amp; governors! The Blue States refuse to protect their citizens! These were NOT PROTESTS!"
anger,4.0,2.351,"i will say it right now. If you do not support the protests. If you do not support the fact that the voices of the oppressed have gone unheard for too long, and if you do not think that George Floyd was murdered and that Derek Chauvin is the real criminal, unfollow me. #BLM"
anger,3.0,2.234,"Came to listen today to the anger and grief in the streets over the unjustifiable killings of African-Americans over the decades, including #GeorgeFloyd. Systemic racism is a public health crisis that is taken a very high toll. #STL will continue to respect nonviolent protestors."
anger,3.0,2.354,George floyd is brother called an end to the violence. He said there must be another way. The riots have nothing to do with George Floyd.
anger,2.0,1.7469999999999999,The 45th President of the United States still has yet to condemn the actions of the four murderers who took the life of George Floyd.
anger,3.0,1.8730000000000002,"MISSION #Minneapolis #MN Vet Byrce wife and 2 children live 13 blocks from #GeorgeFloyd residence and 3 blocks from rioting. This vet worked during #COVID19 but lost job due to riots. Needs rent, food and diapers for his 2 yr old."
anger,3.0,2.397,"GA has no law against *hate crimes,* so the men who murdered Ahmaud Arbery will not be charged with one. There have been efforts to change this. Georgia Republicans have blocked every one. Lots to do, but voting them out is a good place to start. #BlackLivesMatter"
anger,3.0,2.6100000000000003,"let is put it this way: If I get murdered and the murderer gets away with a slap on the wrist, you better believe i want you and everybody I know to burn that murderer is house to the ground. In this case america is the murderer and we are burning it is house down. #BlackLivesMatter"
anger,3.0,2.363,Hate is the real virus we are fighting. #BlackLivesMatter
anger,4.0,2.823,Baltimore was beautiful today. Also notice how when cops do not incite violence and start riots- there are not any. #BlackLivesMatter #BaltimoreProtest
anger,4.0,2.867,"Today is the start of #PRIDE Month commemorating #LGBTQ. let is reflect on the #Stonewall uprising, which was a fight for equity, justice &amp; condemning violent acts by the police. As we march 4 #GeorgeFloyd w/ #Pride let it be with peace."
anger,2.0,1.784,Black lives matter. Condemn police brutality. Dismantle systemic racism.
anger,4.0,2.766,i am truly sick of seeing my black brothers and sisters constantly murdered like our lives are not worth it. This hurts. This is why we say BLACK LIVES MATTER. If you do not see that shit still then you are part of the damn problem
anger,6.0,3.879,"Watching this I see pain, frustration, anger BUT nothing screams louder than seeing the fear in their eyes i am hurting with you! Im praying for you! i am standing with you! #BlackLivesMatter"
anger,3.0,1.914,"16 Y/O BRAD LEVI AYALA WAS HIT IN THE HEAD BY A SNIPER WHILE PEACEFULLY PROTESTING IN AUSTIN, TEXAS!! SIGNAL BOOST THIS, DONT LET THIS GO UNSEEN! HE WAS JUST STANDING THERE, IM FUCKING LIVID. #DictatorTrump #protests2020 #GeorgeFlyod #MartialLaw #BlackLivesMatter"
anger,4.0,3.0330000000000004,"If You Weren't Furious Over George floyd is Murder, Spare Us Your Outrage Over Broken Store Windows via"
anger,4.0,1.927,"If #BlackLivesMatter is controversial statement to you, fuck off and unfollow me. We have a wealth of knowledge at our fingertips and if you can not acknowledge this broken system and brutality by now, then I have nothing to say to you."
anger,2.0,1.612,"lol floyd family thinking these riots and protests are JUST about him. chile...... stop it. you getting too much dip on ya chip. read the room, this is bigger than one person"
anger,4.0,2.4000000000000004,"If you still support Donald Trump, unfollow me. If you feel threatened by #BlackLivesMatter , unfollow me. If you have been more upset by looting than the killing of innocent people, UNFOLLOW ME."
anger,5.0,2.7319999999999998,"today is PA Primary day. Want change, go vote. If you were out protesting or rioting these past few days because you have been unhappy—go vote and keep on fighting for justice #phillyriots #phillyprotest #BlackLivesMatter"
