sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
anger,3.0,2.004,We protested and u said we are complaining to much. Then we record and u say not enough evidence. now we are fighting back and ur now telling us this is not the right way so what is the right way i am listening #BlackLivesMatter,protested said complaining record say fighting telling listening 
trust,6.0,3.603,"So many women on the frontlines, doing what they do: fiercely defending the peaceful nature of the protests against the threat of violence from police or agitators & showing love & compassion. #SheBuildsPeace #DCProtests #BlackLivesMatter",doing do defending showing 
anger,4.0,2.539,"This video is so wrong, so emotional, and so disturbing- but people need to see it. The way law enforcement is violently showing prejudice and blatant racism is disgusting on so many levels. #BlackLivesMatter is a humanitarian issue!!!! Stand up against this behavior.",need see showing stand 
trust,2.0,0.821,Protestors in Lafayette Park outside the White House in #DC #WhiteHouseLockDown #DCProtests #BlackLivesMatter,
trust,3.0,1.579,The cops brought their horses out....and so did the people Reasons I love my city. #phillyriots #phillyprotest #BlackLivesMatter #phillyprotests,brought love 
trust,4.0,2.079,Do you agree with the following statement? I am more convinced than ever that black lives matter and that Amserica need to listen to the pain and frustration in the black community.,agree following matter need listen 
sadness,7.0,4.688,"This is how our world is now, peaceful protests turn into violence for what reason? People are dying, people are suffering, people are getting shot, tear gassed, for what reason? there is a message that needs to be heard, there is a story that needs to be told. Black Lives Matter.",turn dying suffering getting gassed is needs heard is needs told 
anticipation,2.0,1.078,"#BlackOut757 This individual mashed his gas several times before attempting to mow us down. We need to find out who this individual is. #BlackLivesMatter Beach, Virginia",mashed attempting mow need find 
trust,2.0,1.0859999999999999,THE FASTER WE TRULY LISTEN TO WHAT THE MESSAGE IS THE FASTER IT WILL HEAL US #BlackLivesMatter,listen heal 
sadness,1.0,0.5,The aftermath after last night is protest at the #VirginiaBeach Oceanfront. Several storefronts smashed incl. Pier Shops Log Cabin Pancake House. Timeline of protest HERE: #GeorgeFloyd,smashed 
,0.0,0.0,How would you characterize Mayor Jim kenney is work handling the George Floyd protests?,characterize work handling 
trust,3.0,1.86,"""Whatever comes next, first and foremost, black lives matter,"" Singh says. ""I do not think we have any interest in it being about us. Because it is not about us. it is so much bigger. it is about this moment where we need justice and healing as a country.""",comes matter says think have need 
trust,2.0,0.821,my heart will be heavy until Black Lives Matter. Fuck White Supremecy. Fuck White Priveledge. Fuck Racism.,
fear,3.0,2.3369999999999997,"They can try to intimidate us. We will not stop. We will not stop chanting ""Hands up, do not shoot."" We will not stop demanding justice, for #GeorgeFloyd everyone else killed by our system. 4/5 – at Lafayette Square Park",try intimidate stop stop chanting shoot stop demanding georgefloyd killed 
sadness,4.0,2.069,"Stop burning our city! I spent last night in #WestPhilly. People worked for YEARS to build it up, to bring in business, end food deserts, bring pharmacies and services. These #riots will set us back. Jobs lost, blight. We must #saveourcity. #GeorgeFloyd #BlackLivesMatter",stop burning spent worked build bring bring set lost 
trust,2.0,1.227,The College Republican leaders in all D.C. Chapters stand with George Floyd. Read our full statement on the #WashingtonDCProtest here:,stand read 
trust,2.0,1.0550000000000002,So it is now been 6 days since #GeorgeFloyd happened and there is still no statement/support from DailyNous which by the way is posting book reviews as if a new monograph on Kant or modality is somehow revolutionary or the APA or any major philosophers,happened is posting 
anger,2.0,1.56,Rep. Joyce Beatty joined others in her home state of Ohio on Saturday morning to protest the killing of George Floyd at the hands of Minneapolis police. she would been there almost two hours before the pepper spray hit.,joined protest hit 
trust,1.0,0.477,All lives do not matter until black lives matter #BlackLivesMatter,matter matter 
sadness,3.0,1.609,Leave it to Donald Trump to turn George floyd is murder into a campaign issue and blame it on Joe Biden. This nation will never heal until Trump is gone from White House.,leave turn blame heal gone 
sadness,9.0,5.9270000000000005,"In the days since the senseless death of George Floyd, like so many I am heart broken for his family. This tragedy of racism and social injustice is so painful. No words can explain the deep pain anguish the Floyd family and others are feeling due to this senseless loss of life",explain feeling 
disgust,2.0,0.898,Stonewall was a #riot and it is a damn shame many of us need to be reminded of it. Reflect on our herstory a great many of you all are exhausting but I still stand in solidarity. So stan with us. #TransRightsAreHumanRights #BlackLivesMatter #OurPrideMustBeIntersectional,need reminded reflect stand 
,0.0,0.0,She said what she said. #BlackLivesMatter,said said 
trust,3.0,1.469,"I swear to the Blessed Virgin, if I see any of you all replying to a public figure addressing the BLM movement and George floyd is murder with ""Hey do not forget to donate to Biden"", I will make you rue the moment that very first syllable popped into your head.",swear blessed see replying addressing forget donate make rue popped 
sadness,4.0,2.9930000000000003,"One week after the horrific death of George Floyd our hearts ache for his family for all who have been victims of systematic injustice. ""We the people"" say NO to racial, social, all forms of injustice... we must REFORM to form ""a more perfect union"" be the UNITED States.",ache say reform form 
trust,2.0,0.907,"Black lives matter! Race is not a choice, a career is. Fuck cops, you chose to be blue",matter is fuck chose 
fear,2.0,0.945,"You take a look at this video and tell me who the ""thugs"" really are?? i have seen too many cops on here fucking up basic ass situations. Maybe train them more?? Check their IQ?? This kid is so spot on about everything he said and they still had to because a scene. #BlackLivesMatter",take tell are seen fucking train check said had 
trust,3.0,1.86,"This is a time for reflection, ownership, healing, and action. it is never too early to fight injustice. #philly #blm #justice #BlackLivesMatter #earlyliteracy #reading",fight #reading 
trust,2.0,0.821,Surely you could not have possibly thought this white man would donate more than 50 American dollars to Black Lives Matter.,thought donate 
joy,4.0,1.349,I had to talk to my young children about #TonyMcDade #BreonnaTaylor #GeorgeFloyd #ChristianCooper this weekend. White parents: Are you doing the same?,had talk doing 
sadness,2.0,0.812,"I am so sick of people commenting ""All lives matter"" on my black lives matter posts. WHAT DO YALL NOT GET.",commenting get 
trust,8.0,4.4700000000000015,"We jam out to black music, we cheer and are impassioned by black athletes. We should be as passionate in embracing black struggles and fight to dismantle racial injustice. To not do so is to say you do not fully love black humanity and that to me is insulting. #BlackLivesMatter",jam cheer impassioned embracing fight dismantle do is say love 
sadness,1.0,0.915,#Steelers players speak out on the death of George Floyd,speak 
anger,3.0,1.773,"As the sun comes up on the carnage from this weekend; as the nation still grapples with effects of #Covid19; as communities across our nation reel from the murder of #GeorgeFloyd, I reflect upon your own words ""I do not take responsibility at all"" and thank you for the reminder.",comes grapples reflect take thank 
fear,4.0,2.374,"1/6i am shocked at the fact that there are genuinely people who think the current protests are only in relation to George floyd is death, and those individuals have therefore just been steadfast in defending the officer who murdered him which is bad enough because anyone with",are think defending murdered 
trust,1.0,0.477,"#MedinaMondayMessage: BLM; If we as #duallanguage educators can not unapologetically state that #BlackLivesMatter, then perhaps DL is not for us. #socioculturalcompetence #criticalconsciousness #antiracist #antibias #bias #privilege #racism #desmadre #equity #socialjustice",state 
trust,2.0,1.063,that last line was too moving to not share #BlackLivesMatter #BLM,moving share 
fear,1.0,0.906,Bob Kroll is an accessory to the murder of George Floyd,
surprise,1.0,0.664,the revolution will be televised. #BLACKLIVESMATTER,televised 
trust,4.0,2.281,"I honestly do not feel like going about my business just yet. Today I will dedicate my page to raise awareness, because if we stay silent...then we are also part of the problem! #BlackLivesMatter #GeorgeFloyd #JusticeForGeorgeFloyd #ALLLIVESMATER #protests2020",feel going dedicate raise stay 
sadness,1.0,0.547,"The National Mall — Cleaning crews out, but ""Y'ALL NOT TIRED YET?"" is still visible after 1 round of power washing at the Lincoln Memorial #protests2020 #GeorgeFloyd",
trust,5.0,2.6950000000000003,Quad Dance Team is proud to support the Black Lives Matter movement as we donate to assist with the representation and bail costs of protestors who have been incarcerated.,support donate assist incarcerated 
anger,4.0,2.687,"Stop letting others convince you that vandalism, rioting, and looting is not a part of every revolution/protest. These people are ANGRY. They got you all talking about rioting & looting more than George Floyd. People always gonna steal and vandalize. FOCUS ON THE ISSUE!",stop letting convince got talking rioting looting gon steal vandalize focus 
fear,3.0,2.14,#BlackLivesMatter ID: We call upon all members of our community to join us in the unrelenting fight against this ugly scourge on humanity. Racism and violence have no place in any society. #BLACKLIVESMATTER,call join have 
sadness,2.0,1.609,"Ima just say this; I AM AGAINST LOOTING PROTEST WITH PURPOSE However; if you value ""tangible things"" above LIFE; you are sadly misguided. Anyone trying to dismiss the assassination of George Floyd by magnifying the looting as being the issue: YOU ARE IDIOT",im say looting value misguided trying dismiss magnifying 
joy,2.0,1.3039999999999998,Happy pride month you all #BlackLivesMatter #BLACKTRANSLIVESMATTER #BlackGayLivesMatter #blacklesbianlivesmatter #Blackqueerlivesmatter,
trust,2.0,0.883,FUCK WHAT SHIT! this city is under construction 25/8 anyway so who gives a fuck! all that shit can be replaced & black lives can not. FUCK THE SYSTEM. FUCK DOWNTOWN. BLACK LIVES MATTER.,fuck gives replaced fuck fuck 
,0.0,0.0,Woke up this morning........ still burn everything down. that is the tweet. #GeorgeFloyd,woke burn 
trust,3.0,1.665,"The Mayor, each and every Councilmember, every State Board Member, all Appointees and ANCs should develop plans and policies that rise to meet this moment, and should articulate through their work how the District will combat injustice and affirm that Black Lives Matter.",develop rise meet articulate combat affirm 
trust,8.0,4.579,"Powerful words of peace and unity spoken outside the Trenton Police Headquarters yesterday in the NJ Capital: ""we have to uphold our excellence and not go low because that is exactly where they want us"". #BlackLivesMatter #nj #Trenton",spoken have uphold go want 
fear,2.0,1.745,"When u see whats taking place in the city of Philadelphia and other places, from the chaos stemming from the Murder of George Floyd. All u can say is Al Hamdu lillah for Islam, the Sunnah, the Blessed Salafi Methodology. AL HAMDU LILLAH!!!!",see taking stemming say lillah blessed 
anger,1.0,0.735,CHANGE DOT ORG IS DELETING ALL TWEETS ABOUT THEM AND THEIR SERVER BEING DOWN. they are TRYING TO STOP US FROM SIGNING PETITIONS AND ENFORCING CHANGE. WHICH IS THE WHOLE DAMN POINT OF THEIR EXISTENCE. SPREAD THIS. DON'T LET THIS STAY SILENT #BlackLivesMatter,deleting trying stop enforcing spread let stay 
trust,2.0,1.344,You can not separate peace from freedom because no one can be at peace unless he has his freedom. -Malcolm X #BlackLivesMatter,separate has 
fear,5.0,3.961,"The recent death of George Floyd, a Black man, who was killed by a white police officer in Minnesota led to protests throughout the United States in response to a long history of police brutality, injustice, and killing of members of the Black community. #BlackLivesMatter",killed led 
trust,4.0,1.734,"""There needs to be a restructuring of civilian payouts for police misconduct. Eventually, there will be a large civil payout for the death of #GeorgeFloyd. Troublingly, his family is taxpayer money will be used to pay for the dehumanization of his body.""",needs be used pay 
trust,5.0,2.696,I just want the record to show that everyone with the #BlackLivesMatter organization in the protest were peaceful until the tear gas went out I got more pictures if you all need more proof #757blm #VirginiaBeach #oceanfront,want show went got need 
trust,4.0,2.0940000000000003,ATTENTION ALL ALLIES IF YOU CAN DONATE MONEY i am TRYING TO PUT TOGETHER MEDICAL SUPPLIES FOR THOSE OUT PROTESTING. #BlackLivesMatter You can send the money to me via PayPal lanac127 Cashapp lanac94 Any little amount you can donate helps the cause.,donate trying put protesting send donate helps 
trust,3.0,1.4540000000000002,"friendly reminder that, black lives matter, all cops are bastards, and yc fucks",matter 
fear,1.0,0.7190000000000001,. life matter. #BlackLivesMatter. And what is happening in Minneapolis and in demonstrations across the country right now is to fight the country is 400 year history that says they don't.,happening is fight says 
trust,1.0,0.477,Summit people! let is do this! #BlackLivesMatter #SummitNj #Summit #protests,let do 
sadness,4.0,2.545,Protestors have taken to lying on the ground in a symbolic gesture to the 8 min George Floyd was held down before he died.,taken lying held died 
anger,3.0,1.4370000000000005,Just shared a message on ongoing challenges in America with my NA colleagues- #BlackLivesMatter we will fight systemic racism inequality wherever we find it,shared fight find 
anger,4.0,2.589,"In the wake of the horrific deaths of George Floyd, Breonna Taylor, Ahmaud Arbery, please see the statement A Call to RAISE Responsiveness for Equity Social Justice across ""Injustice Anywhere is a Threat to Justice Everywhere."" Dr. Martin Luther King, Jr.",see raise 
anticipation,2.0,1.195,"DC 7PM curfew will suppress the Black vote in tomorrow is primary! Again Bowser, #BlackLivesMatter",suppress 
fear,5.0,3.742,"While Erdoğan condemns George Floyd murder, Turkish police detained today those who wanted to commemorate on the seventh anniversary of Ethem Sarisuluk, killed by police shooting during protests.",condemns detained wanted commemorate killed shooting 
sadness,2.0,1.1960000000000002,Tune in TOMORROW at 1pm on FB Live for another #CrisisConversation to discuss the current state of Black America as the world reacts to the deaths of #AhmaudArbery #BreonnaTaylor and #GeorgeFloyd . #CrisisConversations #WeAreDoneDying,tune discuss reacts 
trust,3.0,1.516,"Our lives matter regardless of what they say. I refuse to live my life with my head held low and not organizing w my comrades for a better world. For George, for Breonna, for Tony, for Ahmaud, for Nate, for Sandra, for my ancestors on the Middle Passage. #BlackLivesMatter",matter say refuse live held organizing 
sadness,3.0,2.2590000000000003,"So sad to see what these thugs have done to The District today. I hope they are proud they hurt people. Poor #GeorgeFloyd would be so sad to see what they have done, using his name, trampling on his grave from what I can tell. #shame.",see done hope hurt see done using trampling tell 
trust,5.0,2.7739999999999996,"If you all going out tonight to protest, please share your location with someone and remain texting one friend. This shit is scary and the way it looks, shits just gonna get worse. PLEASE STAY SAFE YALL #BlackLivesMatter #WhereAreDCProtesters",going protest share remain texting looks shits gon get stay 
joy,1.0,0.7040000000000001,so proud of my city. #BlackLivesMatter #protest2020,
fear,3.0,2.156,"While across the Lehigh Valley, westood up against police brutality and murder, House Rep. Peter Schweyer was nowhere in sight. How does he expect to earn our vote on June 2nd, when he can not be bothered to stand with us when we need it the most? #WheresSchweyer #BlackLivesMatter",westood expect earn bothered stand need 
anger,5.0,3.62,Antifa is a terrorist organization hell bent on wreaking havoc in our streets. they have hijacked the peaceful protests in memory of George Floyd and are using it as a cover for their anarchy. Don't let them get away with it.,bent wreaking hijacked using let get 
trust,3.0,1.7110000000000003,"The below action will be led by Black youth. As with any actions for Black lives, we stand in solidarity with them. Should you decide to attend: please utilize the safety measures we have provided on Facebook. #BlackLivesMatter #BLMN #BlackYouthLeadTheWay",led stand decide attend utilize provided 
,0.0,0.0,"another suburban MD/VA protest for #GeorgeFloyd at Rio in Gaithersburg, this one led by MoCo students",led 
trust,1.0,0.711,"""Asphyxia due to compression of tue neck and back"", PERIOD. Muder in the motherfucking FIRST DEGREE. #JusticeForGeorgeFloyd #BlackLivesMatter",
sadness,3.0,2.241,"BREAKING: George Floyd died of asphyxiation due to neck and back compression after Derek Chauvin spent 8 minutes and 46 seconds with his knee forced into the back of floyd is neck, according to an autopsy commissioned by his family...",breaking died spent forced according commissioned 
trust,3.0,1.821,"Educational Institutions love beating around the bush, what is so hard about saying #BlackLivesMatter ? Why is it so hard to say that your Black Students Matter?",love beating saying say matter 
trust,1.0,0.4920000000000001,i was asked a while ago to write blogs for my church since we can not have masses. i decided to use my voice. #BLACK_LIVES_MATTER,asked write have decided use 
sadness,3.0,2.241,Independent autopsy finds George Floyd died of asphyxia ABC News via -,finds died 
sadness,2.0,1.6789999999999998,George Floyd died of ‘asphyxia to neck': family medical examiner is report – at Fox News Washington Bureau,died 
fear,3.0,1.44,"White people in philly setting cop cars on fire. #BlackLivesMatter #GeorgeFloyd #PoliceBrutality #Riots #Rebellion #PhillyRiots #Minnesota – at Philadelphia, Pennsylvania",setting 
fear,2.0,0.8540000000000001,Medical examiner who performed independent autopsy said #GeorgeFloyd was motionless after 3:40 minutes and dead after the 4th minute. #GeorgeFloydMurder,performed said 
joy,1.0,0.5,"""let is remember to take a breath America. let is take a breath for George."" Floyd family lawyer",let remember take let take 
trust,3.0,1.7369999999999999,it is a different feeling when you use art to giveback so far 49 BLM lighters have been sold and together we were able to donate $372.60 between Black Lives Matter and the Minnesota Freedom Fund,use giveback sold donate 
fear,4.0,2.503,Let the records show that the independent autopsy that George floyd is family conducted concludes that his death was caused by ASPHYXIA and loss of blood flow. Not pre-existing health conditions or drug use.,let show conducted concludes caused 
sadness,1.0,0.6409999999999999,"The ""rioters"" organizing mutual aid vs. the guys they tell you not to worry about #BLACK_LIVES_MATTER",organizing tell worry 
sadness,3.0,2.241,"So i just found out that the coroner falsified the report on George floyd is autopsy. Im not surprised. The Floyd family hired an independent coroner and found that George actually died from asphyxiation, another word for suffocation. But we knew that aleady.",found falsified hired found died knew 
trust,5.0,2.641,"Bernie says ""demilitarize the police."" Biden says ""shoot them in the leg."" What a fucking glorious champion of black people Biden is, right? Someone give that man an MLK award! You get what you vote for. #BlackLivesMatter",says demilitarize says shoot fucking give get vote 
trust,3.0,1.656,"Yes the police are kneeling, but they are NOT kneeling because they feel for us they are kneeling because we had to tell them to, a number of times. it is NOT genuine and the protest will continue until they join us. #YouWillHearUs #manassasprotest #Blacklivesmatter",kneeling kneeling feel kneeling had tell continue join hear 
sadness,6.0,4.281000000000001,"An independent autopsy found that George floyd is death was a homicide and the unarmed black man died of ""asphyxiation from sustained pressure."" More from",found died sustained 
anger,3.0,1.935,#NOW: A fourth consecutive day of protests over George floyd is death is starting near the White House after a second night of clashes and damage in downtown Washington. it is calm in Lafayette at the moment with about a hundred chanting at armored Secret Service and Park Police. – at The White House,starting 
trust,3.0,1.618,10 million plus signatures and counting. Justice for George Floyd. Don't be silent.,
,0.0,0.0,water is wet #BLACKLIVESMATTER,
,0.0,0.0,The view from my window. #protests2020 #GeorgeFloyd #Baltimore #BaltimoreProtests,
,0.0,0.0,676 shut down. #phillyprotest #GeorgeFloyd,shut 
surprise,2.0,1.266,"Incredible. honoring the death of #GeorgeFloyd and the #BLM movement by blacking out programming on channels for 8 minutes and 45 seconds. With the text ""I can not breathe"" and ways to donate to causes that need our help.",honoring blacking breathe donate need 
anticipation,1.0,0.5,"Protest in downtown Baltimore estimated more than 5,000 in attendance. #NoJusticeNoPeace #NoJustice #NoPeace #BaltimoreProtest #BLACK_LIVES_MATTER #BlackLivesMatter",protest estimated 
trust,1.0,0.477,Black lives Matter protest is gathering at Monroe Park. #blm #Richmond #richmondprotest #GeorgeFloydProtests #blacklivesmatter,gathering 
trust,3.0,1.75,"Black Lives Matter March in Stroudsburg, perhaps 1,000 strong, taking over the streets all the way to the courthouse. #GeorgeFloyd #JusticeForGeorgeFloyd",matter taking 
fear,1.0,0.562,"Near the protest, community members have been donating large amounts of water, snacks, and masks to support demonstrators. #dcprotest #BlackLivesMatter",donating support 
fear,1.0,0.906,does joe biden NOT KNOW HOW GEORGE FLOYD WAS MURDERED?,know murdered 
trust,2.0,1.1720000000000002,Nat'l Guard taking back DC tonight. Stay safe and do not disgrace the memory of #GeorgeFloyd #protests2020 #DCProtests #dcblackout,taking stay disgrace 
anger,2.0,1.382,We demand the arrest of ALL the officers involved in the murder of #GeorgeFloyd! #WeAreDoneDying #JusticeForGeorgeFloyd,demand 
surprise,2.0,0.883,Crowd shot of the youth led march for George Floyd in downtown Baltimore today,led 
,0.0,0.0,"Mr. We do not need to crack down on protesters, but to Listen to the protesters! #BlackLivesMatter",need crack listen 
trust,5.0,2.438,"The media is all abuzz about the ""independent"" i will Topsey paid for by attorney Benjamin Crump that says that George Floyd was officiated. It was done by Michael Baden, who worked for Crump on Michael Brown, OJ Simpson, epstein is brother and affirmed single bill theory.",abuzz topsey paid says officiated done worked affirmed 
trust,4.0,1.6880000000000002,"A protester holds a ""Black Lives Matter"" sign in Lafayette Square Park near the White House. The protesters tell me they are ""fed up with police brutality against African Americans"" in the US. #GeorgeFloyd #BreonnaTaylor Photo edited with HDR Filter – at Lafayette Square Park",holds tell fed edited 
fear,2.0,0.938,"While the #BLACK_LIVES_MATTER protest going on through the nation and the concern is valid, let is not forget that we have democracy in the USA to practice our rights protest. But that does not means #Iranian regime its lobbyists/apologists can to use this to criticize USA",going let forget have practice means use criticize 
,0.0,0.0,"Une heure avant le début du couvre-feu, les commerçants du quartier de Georgetown redoutent visiblement une nouvelle nuit chaude. La dernière fois que j'ai vu autant de boutiques barricadées, c'était l'ouragan Irma à Miami #GeorgeFloyd",boutiques 
trust,4.0,2.3750000000000004,"We are deeply concerned about insufficient police accountability across the country, systemic racism, and inequities that have led to our protests born of despair, anger, and hope! VSU! I could not be more proud #NoJusticeNoPeace #BlackLivesMatter",led born hope 
trust,5.0,2.775,Volunteers from VA are lined up with countless others at a #BlackLivesMatter and vigil for #GeorgeFloyd. We may be 6' apart but we are tightly unified in our resolve to be effective allies. #VaLEG,lined 
anticipation,1.0,0.383,"""George Floyd,"" chants the crowd at Lafayette Park 40 minutes to curfew",chants 
fear,4.0,2.516,"To everyone in the streets tonight sharing your anger, pain, and sadness over George Floyd and other victims of police brutality. I hear you, I see you. Wear a mask and march on.",sharing hear see wear 
anticipation,2.0,0.867,"TRUMP Rose Garden remarks happening at 6:15pm — CROWD here is learning of this now, people worried he will heighten tensions ""Hey hey, ho ho, Donald Trump has got to go"" chants now #GeorgeFloyd",remarks happening learning heighten got go 
trust,3.0,1.766,"i will be handing out bottles of water and protein bars and charging phones out of my apartment in Georgetown again this evening. I just donated $500 to the Black Lives Matter DC Legal fund, which assists in bailing protestors out of jail if they are arrested.",handing charging donated assists bailing arrested 
trust,3.0,1.094,"Protestors chant ""Say his name! #GeorgeFloyd!"" on the steps of the White House in Lafayette Park, #DC #GeorgeFloydWasMurdered #BunkerDon #dcprotests #BlackLivesMatter",chant say 
fear,5.0,3.1500000000000004,So many narratives to choose from but what I do know 1. George Floyd was killed by police 2. Black men and women are disproportionately victims of police brutality 3. Other countries police do not have this problem which suggests it can be fixed 4. We can and should fix it,choose know killed have suggests fixed fix 
trust,2.0,1.166,My brothers speaking up at the Miles Park protest about their feelings during this difficult time. #BlackLivesMatter – at Miles Park,speaking protest 
trust,2.0,1.359,"DON'T LET THEM TWIST THE TV NARRATIVE FOR THOSE SITTING AT HOME WATCHING COMFORTABLY ON THEIR COUCHES... FROM SOMEONE ON THE FRONT LINES, OUR PROTEST IN PHILLY TODAY WAS PEACEFUL #phillyprotest #JusticeForGeorgeFloyd #BlackLivesMatter #protests2020",let twist sitting watching 
anticipation,1.0,0.633,8th & Race. The National Guard preparing to disperse in Philadelphia. #phillyprotest #blacklivesmatter,preparing disperse 
trust,1.0,0.633,"Take a moment to see this important video, please. #BlackLivesMatter #whiteprivilege",take see 
trust,4.0,1.914,"Watch these police officers and 2 white women spray paint the windows of this building with #BlackLivesMatter smh. They are taking this opportunity to destroy our communities and blame it on the ""protesters"".",watch paint taking destroy blame 
,0.0,0.0,#BlackLivesMatter | #UntilWeAllWin – at Ambrose Urbanic Field,
trust,3.0,1.211,"Philly police attempt to disperse crowd after hundreds mased/gassed on Parkway. This was as curfew nears. Dude w/ white shirt provokes scuffle, shoves baton into civilian is throat. #phillyprotest #blacklivesmatter #GeorgeFloydprotests #protests2020 – at Park Towne Place Premier Apartment Homes",disperse mased gassed was nears provokes shoves 
trust,2.0,0.922,Black Lives Matters protesters make their way west on Main St. #blm #BlackLivesMatter #richmondprotest #GeorgeFloydProtests #GeorgeFloyd,make 
trust,2.0,0.9840000000000001,"This #PrideMonth, we must remember that the first pride was a riot! It was Marsha P. Johnson, a black trans woman, who threw the first brick at Stonewall spent most of her life advocating for #LGBTQ+ rights. #BlackLivesMatter #BlackTransLivesMatter #RememberTheirNames #ΣΛΥ",remember threw spent advocating 
trust,3.0,1.7030000000000003,"Trump did not mention George Floyd, the police who killed him, bringing people together, or nothing about healing as a country AT ALL. IN HIS FIRST PUBLIC STATEMENT AFTER THE PAST WEEK.",mention killed bringing 
anticipation,4.0,1.648,"Watch white Philly officer in slow motion, goes directly for the jugular in middle of peaceful protest. #phillyprotest #blacklivesmatter #philadelphiaprotest",watch goes 
trust,3.0,1.461,"When Barr came out, he inspected the DC National Guard as if he was one of trump is crooked generals. These protestors were exercising their Constitutional right to assemble. #DCProtest #BlackLivesMatter",came inspected exercising assemble 
trust,1.0,0.477,#BlackLivesMatter protesters are heading down Main by Monroe Park and then up Franklin to Monument Ave. #protests2020 #GeorgeFloydProtests #richmond #rva #RVAProtest #richmondprotests,heading 
trust,1.0,0.695,"While we are talking about ""optical allyship"" let is hold institutions accountable for their Superficial Activism as well. #MuseumsAreNotNeutral #BlackLivesMatter – at Washington, D.C.",talking let hold 
trust,1.0,0.477,#BlackLivesMatter – at Baltimore City Hall,
trust,5.0,3.14,"Everybody has a role in fighting this pandemic. The Polar Movement now has protective mask available for preorder Affordably priced glasses friendly % of proceeds donated to UntilFreedom and George Floyd Stay strong, stay safe, and #DoYourPart to fight for justice!",has fighting has priced donated stay stay do fight 
trust,2.0,1.0,Let history never forget: President Trump directly ordered HIS federal law enforcement to FIRE upon Americans so he could get a photo-op. Trump will NEVER be with us. #DCProtests #BlackLivesMatter,let forget ordered get 
trust,4.0,2.008,"We took a direct hit pepper bullets just before the president was speaking — Backpack with residue dust. we are safe now, as military vehicles are now in the streets of the nation is capital #BlackLivesMatter",took speaking 
trust,4.0,2.343,The President of the United States ordered law enforcement to tear gas completely peaceful protestors so that he could have a photo op at St. john is. What a joke! #DCProtests #WashingtonDCProtest #whitehouseprotest #BlackLivesMatter,ordered tear have 
trust,2.0,1.3119999999999998,#DoYourPart The Polar Movement stands in solidarity with the family of George Floyd. Our company has always been an advocate for black lives and we want to give back in any way we can.,stands want give 
surprise,2.0,1.359,"Not once did Trump mention justice for George Floyd in his speech, but I can not say i am surprised about that",mention say 
trust,1.0,0.648,"George floyd is brother: ""If i am not over here blowing up stuff, if i am not over here messing up my community, what are you all doing?""",blowing messing doing 
fear,5.0,2.172,"This President is mobilizing the U.S. military to suppress domestic dissent. This is the move of dictators. If we do not defend our constitutional rights, we will lose them. #BlackLivesMatter",mobilizing suppress defend lose 
,0.0,0.0,No caption needed.... #BlackLivesMatter,needed 
,0.0,0.0,The scene on I-676 during the Philadelphia #GeorgeFloyd protest earlier today:,
anger,1.0,0.5,"May 31, 2020 we protested for #GeorgeFloyd and many others who faced injustice! Here are some pictures I took in Norfolk, VA",protested faced took 
trust,5.0,2.501,SO DID TRUMP JUST DECLARE MARTIAL LAW WITHOUT SAYING IT .... WHILE TEAR GASSING THE PROTESTERS IN FRONT OF THE WHITE HOUSE ... GOD PRAY FOR US #BlackLivesMatter #,declare saying tear gassing pray 
surprise,2.0,1.242,"Donald Trump continues to be disgusting and outrageous. He may regretfully be a temporary Ward 2 resident, but his actions and statements are fundamentally antithetical to the values of our community. #BlackLivesMatter",continues 
trust,7.0,3.438,"Asbury Park, NJ we showed up! About four thousand people came out in solidarity with the black community to demand #JusticeForGeorgeFloyd and an end to police brutality, white supremacy and racism! #BlackLivesMatter #ICantBreathe",showed came demand 
sadness,1.0,0.453,Protesters gone. Businesses on U at are boarding up their business. #DCprotests #DontLootDC #BlackLivesMatter,gone boarding 
trust,3.0,1.875,"Today was a vigil, Friday we march! Although, people are marching today we continue until justice/freedom for black lives!!! #asburypark #BlackLivesMatter",marching continue 
sadness,3.0,1.218,I am unapologetically Black and I will always be down to peacefully do something with my people tear gas & rubber bullets or not ! All lives will not matter until black lives matter too!,do tear matter matter 
sadness,3.0,1.5470000000000002,After the protesters were gassed and violently dispersed from Lafayette Park and the White House many reconstituted and headed down Constitution Avenue. We are now on the National Mall heading to the Lincoln Memorial. They are chanting George floyd is name.,gassed dispersed reconstituted headed heading chanting 
sadness,2.0,1.531,i am crying #BaltimoreProtest #BlackLivesMatter,crying 
joy,4.0,2.432,Let the record show that this protest started out EXTREMELY peaceful and was beautiful with families and kids. This escalated when the national guard/police started using flash bangs and tear gas. #philadelphiaprotest #BlackLivesMatter,let show started escalated started using 
trust,5.0,2.298,"I was down at the White House with my fiance this evening, before curfew, peacefully protesting when the cops just started marching on protestors. It was scary and no one communicated what was happening. And it was for some garbage photo op. Black lives matter. #BlackLivesMatter",protesting started marching communicated happening 
trust,3.0,1.461,"In #Richmond just now, cops fire tear gas into a peaceful protest 20 minutes before curfew. #BlackLivesMatter",
trust,3.0,1.3430000000000002,"NEW — CLERGY member who was at St. Johns Church says: ""I AM SO EXPLETIVE OFFENDED"" They had NO idea President Trump was coming... ""No one knew about this stunt"" A clergy member is telling me right now that President Trump ""walked on holy ground""""sacrilege"" #GeorgeFloyd",says had coming knew telling walked 
