sentiment,tweet_text
joy,Looking forward to Amelia Smith speaking in 'CDA innovation showcase' #cdavalue
joy,"The #defining beauty exhibition was wonderful ,looking at the body in Greek art ,like being at home !"
joy,Gloomy weather getting you down umbrella_with_rain_drops ️ disappointed_face ? Go to for their last day before 2 yr refurb; instant feel good fun
joy,Absolutely amazing space and venue for ShakespeareanTCS summer drinks party
joy,then it is a must to take the time to take it all in #enjoythemoment
joy,"Art update! Ready for the new guests, hope they like them! #ElisabethClarke poster"
joy,Fascinating! Thanks for posting this!
joy,View not bad from café either!
joy,"Summertime in Cambridge #Running, flying, sitting around and ... singing."
joy,Inspiring architecture of the Saw the Rosetta Stone nan many cool treasures!…
joy,THANK YOU SO MUCH sparkling_heart X
joy,Great day so far! #CastleHill15
joy,so good to see the film. I missed them rolling down the hill in real time... #materialhistories
joy,"Spent the morning learning about #8mummies Fascinating and well-presented; a right balance of objects, info and interaction!"
joy,Jackson Pollock Blind Spots opens on 30 June. Can't wait. #art #Liverpool
joy,Europa seems quite happy to be abducted by the bull Zeus Confusion . Happy face or smiley
joy,JUST REALIZED I WILL BE ABLE TO SEE THE #8mummies EXHIBITION AT THE I AM SO HAPPY
joy,Working meeting at &gt; what a great start to the day
joy,such an interesting article about cabinets of curiosities blue_heart memo paperclip
sadness,"Crumbs with Dudley, and posting Henry VIII, feel a bit threatened by my Museum tweets as a Catholic today Frown sad andry or pouting"
joy,"Take #AWalkontheWildSide today with a visit to the art gallery. FREE admission, prints from the and so much more! #VisitKent"
joy,"Wellcome to Instagram, Just in time for #InstaMuseum tomorrow Laughing big grin or laugh with glasses"
joy,Cambridge-bound to fulfill my lifelong dream of seeing the And maybe a punt. #travel #England #cambridge
joy,Looks interesting upcoming Archaeology of Childhood 2016 Confusion exhibition at #histchild #twitterstorians
joy,All the best to Camden Family Learning for today is event
joy,The Barbara Hepworth studios are a must if you visit
joy,Fantastic opening night for Sir Terry Frost. Wonderful curation by
joy,Really enjoyed the exhibition today. Now want to find out more Happy face smiley
joy,"Thank you for posting this, it is amazing! I have shared on social media."
joy,But she would not mind!! Her St Ives garden is one of my favourite places ...
anger,"strikers raise £1,000 on protest #reinstateCandy"
joy,"I will! World Premiere was in Jan at , hopefully another screening soon!!"
joy,Clandestine Pics Old Compton St Soho!
joy,Find great content producers on #Periscope like
anger,very upset with your invigilators. Very rude arrogant when enforcing the no drinking rule.
joy,"#BingeThinking 3 exhibitions in 1 day. #DefiningBeauty, #indigenousAustralia, #ancientLives breathtaking"
joy,Wondrous day out in Liverpool with nan Mindart. Peter blake is Razzle Dazzle Ferry nan Brilliant!
joy,hahaha they are still seriously beautiful and in my head they smell so strong I can smell them from here smiling_face_with_heart-eyes xx
joy,Great to see on the panel #Circuit2015 today Collectives
joy,I took this picture while I was in the archive. Coolest sea monster ever.
anger,FYI . #ReinstateCandy
joy,Looking forward to Amelia Smith speaking in ‘CDA innovation showcase' #cdavalue
joy,A second day of inspiration for our AS artists and
anger,"Commercial, not collegial Why are fees for art loans to Abu Dhabi not disclosed under uk is FOI law?"
joy,Looking forward to Glenn Ligon nan Jackson Pollock opening tonight.
joy,Congratulations to our trainee on a fantastic #Baroque redisplay
surprise,how weird you should say that when i have been at #barberinstitute and took this pic
surprise,Cod piece made of armor?
joy,we would LOVE if you could attend our #DIY #poetry nan #illustration #bookLaunch this Sunday Happy face or smiley ThankYou
joy,A work of art Wink or smirk Enjoying my Jackson Pollock cupcake at press view today. Tastes as…
joy,Excited for an evening of #Shakespeare a large canape recep #Banqueting House nan our 2nd eve in a row
joy,that is awesome!
joy,thanks a visit is on the cards smiling_face_with_smiling_eyes
joy,that is a treat! Didn't see names until closer look. Amazing textile survivor
joy,Looking forward to the sleep-over tomorrow! Not so much carting sleeping bags around London Frown sad andry or pouting
joy,here is me trying a spot of life drawing at fabulous Confusion in Cambridge
joy,"Hahaha! When you showed me and that woman eavesdropped, then we saw her go over to the spot right after."
joy,Day dreaming about my date with these fine fellas at the #AdventureswithTuck…
joy,How lovely. What a thoughtful young woman ? Confusion . Amazing the grace with which many bear their disabilities ...
joy,New gallery exhibit is a hit with visitors
joy,preciosas y muy representativas....
joy,Excited about Castle Hill Open Day tomorrow Loads of great stuff for families and all free too!
joy,Thank you very much!!
joy,TATE This is also one of our favourites from the via Twitter …
anger,People who &lt;3 nan care about paintings VS cheap temporary contracts and unknowledgable staff #AskTheGallery
anger,#AskTheGallery Will you recommend trustees end oil sponsorship nan making people complicit in climate change to see public art?
joy,it is wonderful!!!
joy,I remember how the experience of is defined by pairs of chairs throughout. Peaceful but sociable.
joy,We are looking forward to the unveiling of the #JacksonPollock exhibition tonight #CorporateSupporter #Liverpool #Culture
joy,Lovely to sketch w as part of Julie jackson is wksp
joy,I love this. Wow! Really interesting.
joy,do not be messing with Curatorial Kittygods Sekhmet and Bastet
joy,The new wing of by night ... stunning
anger,if no drinks are permitted in museum them this should clearly be displayed at entrance
joy,Calling all art teachers Great opportunity to see forthcoming exhibitions #art #Liverpool
joy,Fantastic afternoon exploring the
joy,Fantastic opening night for Sir Terry Frost. Wonderful curation by
joy,"""radiant, and certainly worth another look"" on Jackson pollock is late works"
joy,Our events team has been visiting today in preparation for our forthcoming event!
joy,"Longest day, yet it has neither the earliest sunrise nor the latest sunset!"
joy,Huge East London art wander today Keeping art local!
joy,Indigenous Australia is really worth a look
joy,Delighted that our work has been selected for the Evolver Prize 2015 and looking forward to the show
joy,Looks like my kind of party!!! i am there!
joy,Capital day with being reminded of everything we used to know 'bout statues nan vases! #DefiningBeauty #SusanWoodford
joy,"Thank you Andrew Nairn, Director of for sharing his insights with students today"
joy,Incredible innovation on the part of the by using #3DPrinting to uncover the past. #history #tech
joy,"A glorious site, a darkroom ready for use with film"
joy,"St Ives, beautiful whatever the weather, booking now for October"
joy,Thank you for my book I won in the prize draw Happy face smiley
joy,". Beautiful! ""Our immerisive new exhibition #Soundscapes opens on 8 July"
joy,"great pub, very fond holiday memories"
joy,one of my proudest moments
joy,"Very good, unobtrusive use of technology in revamped #WaddestonBequest, esp Palmer Cup"
joy,The sun is out! Time to do some holiday planning? Summer at the Museums programme ready for browsing
joy,For art enthusiasts this should not be missed. I love every minutes in this… at pic —
joy,It is a lovely museum.
joy,Congratulations to on their last day before a thrilling renovation. Delighted have shared some of the journey with them!
joy,"Truly lovely evening at #DefiningBeauty at the with thanks for everything, you are a superstar!!"
joy,Thanks for a great afternoon on Saturday fascinating films and conversation #TheArtistsPresent
joy,Great to be at the tonight to hear about #defeatingdepression. Lots of personal stories nan hope for the future! #timetochange
joy,This afternoon is going to be a good one
joy,Had such a wonderful morning thank you for having us! From Learning Team #Cornwall
joy,So enjoyed the demonstration. It must take years to master this beautiful artistry.
anger,"#AskTheGallery Dr Penny, facing public outcry and a petition with nearly 45,000 signatures, will you halt privatisation at"
joy,I was there in May and it was a stunning exhibition. //
joy,Perfect weather for this weekend is Armed Forces Day #plymouth
joy,That looks amazing! i will be there with Cece and Fifi Beau is 12 so probs a bit old Happy face or smiley Confusion
anger,Solidarity to those striking at the National Gallery. NO TO PRIVATIZATION #TUCLGBT15
joy,Hedge bindweed out in force in Peckham. The same plant grows around St Helen on this amazing pendant
joy,"thank you so much, David!"
sadness,Lots of questions about privatisation and sacking of our rep on #AskTheGallery. V disappointing they were not addressed.
joy,Love it! Surely the Royals had/have way too much money Happy face or smiley
joy,I have been enjoying the British Library Crime Classics series that I bought at Hatchards.
joy,Workshop today on Manchu Money was more than great. Money does not stink. Thank you
joy,the longest day then new beginnings and big positive changes in the coming days
joy,"thank you, that looks great!"
joy,The National Gallery loved our training! We can help with your accessibility too!
joy,Piero della Francesca! One of my favourite pieces ever.
sadness,"Since a few of these were included, it would be nice to see more it felt like a concessionary nod &gt;"
joy,Really enjoyed early morning visit to #definingbeauty lots of works i would over even seen in books BMImages_com
joy,supporting this great event for the 3rd year Sat 20th June 12pm to 5pm
joy,Studio work done off to the JOY!
joy,"Looking forward to Jackson Pollock Blind Spots. Never Mind the Pollocks, Dripping Not Pouring."
joy,and a fav from for the birfday boy
joy,Thankfully able to view #definingbeauty statuary from all sides. 3-D is often neglected in displays. #callipygian
disgust,it should work the link is ok on my browser. Perhaps it is the X-rated content...
joy,#PedagooFriday trip to being given a 10/10 by students plus they loved my treasure hunt resource
joy,That looks amazing! #GetInMyWellie
joy,Off to with 30 KS3 tomorrow hope they do not forget to bring water with their pack lunch! #hotWeather
joy,"Enchanted by in Cambridge, which is now my favourite art gallery nan my favourite house"
joy,Terry Frost soft sculptures looking fantastic
joy,I love this idea. I am going to suggest it to some day!
joy,James Richards extraordinary instln is a brilliantly obliquely piece of critical interpretation. Sonic art theory. Lush
joy,So cool to play w/ these today! Thanks to the v clever nan Informatics Lab team for coming to
joy,#Pollock #Ligon nan #Bratescu Great time to visit Thanks for a lovely day.
joy,Stunning! Congratulations to all who have made a home for learning and investigating the past. Prince A.
surprise,hmmmm...is it a teapot?? smiling_face_with_smiling_eyes
joy,"""How paintings sound"". Nice concept. Looking forward to going to this #soundscapes #audio #art"
joy,Really really looking forward to this!
joy,Can't beat the view over rooftop nan dome from restaurant!
joy,"perfect choice for today, thank you blue_heart"
joy,Just seen one of my fave conservation teams On bbc2 well done team Happy face or smiley
joy,"Priceless, stunning 'The Rosetta Stone' helped the hieroglyphs of ancient Egypt to be deciphered! *WoW*"
joy,"Great to hear from Penny promoting the great work already occurring with MH ""Collections nan Identities"" #DefeatingDepression"
joy,"I loved this, learned a lot!"
joy,A treat for a Tuesday afternoon. Visiting #IndigenousAustralia at 'Enduring civilisation' in both senses of word
anger,help us&amp; ! Shell sponsors where we work nan they want to privatise us! #ShellNo
joy,will be looking forward to updates Happy face or smiley
joy,agreed lovely day with ARS!! Next cultural outing to be planned soon!
joy,Year 4 checking out some Ancient Egypt artefacts! #schooltrip #learning #funtimes
joy,Seriously sweet location nan building
joy,I finally saw the frames! #sansovino Beautiful.
joy,A few of my loves from today. Thank you for sharing art with the public. it is a #beautifulthing.
joy,Sculpture from the Parthenon w/ nan zada_beda Wow!
joy,A big shout out nan huge congratulations to for the newly displayed Baroque Galleries #launch
joy,During your tenure really improved environmental performance nan achieved Carbon Trust Standard. what is next? #AskTheGallery
joy,"no problem, I am enjoying the amazing at least for another 10 minutes Happy face or smiley"
joy,Had to snap You ridiculous pretty. That caged glass ceiling thing you got going on def…
joy,Re-housing the Inuit art was a big hit with our work experience students
joy,". is the most brilliant museum! And Friends of the Museum are v. nice too...thanks, Sarah and Jane!"
surprise,So the Swiss Army knife is really a Roman army knife? i am going to engrave SPQR on mine.
joy,I had sneak preview of other delights delegates to conference can sample
joy,Make a great BBC4 TV documentary.
joy,Went to this lovely show last week. Now the late-running catalogue has made an appearance.
joy,We are happy to! Looks like a good event Happy face or smiley
joy,This is one of my favourites; have a copy from the NG framed nan hanging right next to me.
joy,on the Tube thanks to Completely thrilling!!
joy,Makeway for Noddy! Enjoying new #EnidBlyton exhibition #SevenStories
joy,Setting up at St Peters Cambridge for #CastleHill open day. Looks to be a great day!
joy,I knew that working only in graphite would one day pay off
joy,"today is fun, taking a #museumselfie whilst photographed me in #socialfabric exhibition!"
joy,"Excited to have a FLASH Residency at this Summer, starting next month!"
joy,"Had the most amazing morning at the #emptyNG event, such a privilege! Big thanks to and the for having us smiling_face_with_heart-eyes"
joy,. curated a superb show of paintings by Terry Frost now on #terryfrost #leeds #painting
sadness,"i am trying to book the members curator talk or guided tour for pollock, but the links do not work. Are they sold out?"
joy,A new look at ancient Egyptian textiles via
joy,"Looking forward to a workshop on working with older ppl, exploring diversity nan sustainable partnerships #agefriendlymuseums smiling_face_with_smiling_eyes"
surprise,that one looks so real
joy,Little bit excited about this tomorrow. it is a BIG weekend for and friends. #CastleHill15
joy,Today and I are off to look at some mummies at #happysuday
joy,Enjoyed the excellent artist talk by Glen Ligon.
surprise,Did Napoleon really say Britain was a nation of shopkeepers?
sadness,yes mermaid wonderfully scary for the kids but now seems to have gone last time we looked
joy,We popped to at lunch today to see this lovely exhibition! Highly recommended! #MOOi #cambridge
joy,Unmissable! Summer Show opens tonight. En route via
joy,it is beautiful the colours are so lush and vibrant!
joy,it is amazing nan uplifting to visit in #London. Art is the way to purify the soul
joy,"the Herakles one? Yes, found it very interesting!"
joy,Lost in the exquisite crosshatching of this Hendrik Goltzius silverpoint self-portrait on view
joy,Loving the Monets at in London. #inspiration #creativity
joy,Great visitor services from who sent me a new bag for life when mine was faulty will muss you dearly! #thankyou
joy,#DefiningBeauty stunning. See it while you can awe inspiring and uplifting.
joy,Another lovely visit to i am always delighted nan uplifted by the children is Commission showing the wonderful school projects
joy,. Definitely one our our favourite places too! we are absolutely thrilled we are now a short walk away!
joy,Mini-potter around galleries I rarely see love the Clocks gallery nan the incredible automata #museums
joy,"Saw these and thought of you #AnimalMummies EA 6773, 11134, 6752, 26847 Confusion #GiftsForTheGods"
joy,#artnews for your Sunday afternoon fantastic new exhibit We &lt;3 #DCmuseums!
joy,Just a little bit excited! The Castle Hill Open Day 2015 schedules have arrived Happy face or smiley …
joy,FINALLY it is #DefiningBeauty day! Can't wait to feel overwhelming awe.
joy,"A ‘sparkling show' of Turner, Singer Sargent nan Cézanne watercolours Cambridge"
joy,So... and are responsible for trending #SummerSolstice in America. Hell yeah
joy,Another wonderful day! At the Castle St Methodist Church. Please come by!
joy,I only really know the de Hoochs in the Thanks for posting these.
surprise,"Wait, no, is there a secret Leonardo drawing slipped inside one of the books?"
joy,Always my first stop in London.
joy,Many thanks for that.
joy,Today i am at my favourite museum pictures to follow
joy,Had a fantastic day at the managed to get into both #8mummies and #IndigenousAustralia exhibits. Both great!
joy,"Taking the day off work to go to the Gaudier-Brzeska exhibition at Just in time, too closes on Sunday!"
joy,Gorgeous! Look at the craftsmanship!!! Repost with repostapp. ・・・ Born #onthisday in…
joy,Fancy! And lucky!! Don't forget to let me know if the Haka workshop gets booked in Happy face or smiley
joy,"Our favourite is 'cos of all the old-school videogames they have for you to play, nan the ancient computers!"
sadness,"Hi been trying to phone for two days and no one ever picks up, are your phones down?"
joy,Got my train ticket booked already! #cantwait
surprise,"Yes, it is. it is hard to believe that Bernard Berenson disparaged Reni."
joy,yes see you all #EvolverPrize2015 #Art #southwest
joy,Very interesting conference coming up #artmarket
surprise,"Gold finger ring/armillary sphere, German, 17thc. Curious to know how this is worn on the finger."
joy,Review of a super workshop at looking at Canaletto's Festival of St Roch from my art diary.
joy,Last weekend to go to in #Cambridge for two years this weekend. GO GO GO! #art #culture #refurbishment
joy,Undoubtedly one of the most beautiful museums in Europe.. missing a few marbles though .....#Greece
joy,Lovely reception at the on Monday #eventprofs
joy,Looking forward to volunteering for with a visit to today
joy,One of my favourite galleries in
joy,Excited for our #SummerSchool session tomorrow. With speakers from and
joy,Such a lovely space and nice to perform in too Confusion x
joy,it will be fun!
joy,no worries. Good to hear we might see you on 4th. I wondered from some tweets if you might
joy,We're feeling very Enid Blyton today an Enid expo starts today try for Famous 5 action
joy,Now that is art.
joy,So happy that my work has been selected to exhibit for the #EvolverPrize2015 !!
joy,Favourite picture of the day.
joy,"Thanks so much for fave + today, much appreciated! Have a good weeked Happy face or smiley"
joy,Excellent Christopher Williams
anger,After staff privatisation next selling off donated works. Councils can do this without consultation. Ask about missing art
joy,thank you for coming Helen- it was lovely to meet you and I am so glad you enjoyed it!
joy,Fascinating exhibition coming to Stay tuned for details.
joy,Very intense and well written on #LGBT history and exhibition #DefiningBeauty on of R.B.Parkinsson
joy,#AncientLives exhibition. Wow!
joy,Wonderful landscapes too.
surprise,"Hang on, that building has only just been renovated and at very great expense ..."
joy,We're really excited about the Jackson Pollock exhibition at the end of the month!
joy,Been talking clay pipes and pottery with today. The beginnings of a fab collaborative project.
joy,Doing research about the British Museum one of the most fabulous places for archaeology!
joy,. Within a day I realised we needed to buy two of titian is greatest painting... via
disgust,"I know, so disgusting. should be ashamed."
joy,Late Pollock set to be one of the most provocative nan absorbing shows
joy,Showing your workings The Production Line of Happiness. Really interesting hang and subject
joy,always manage to be fresh and unexpected nan they have done it again with #pollock . Brilliant.
sadness,"Wish would help more with improvements to Bloomsbury Sq, where hundreds of visitors to the museum pass through every day!"
joy,The Cantabridgia Daili is out! Stories via
joy,"What a treat Exhibited for the first time in 15 years, ruskin is Turners are on cont Confusion"
joy,Patients of Sharp Ward are enjoying historic views of the city thanks to
joy,The crowds were out in force at the today. Lovely warm afternoon.
joy,"My favorite museums in #London are , and artifacts in Military,Human Civilizations and Geology."
joy,Looking forward to Honiton Ice cream shop visit on the way to in July to see Prize 2015. Glad to be showing too
joy,Odin blesses you! = 0 Confusion #FF
joy,Checking on the archive @ the #HamiltonKerrInstitute thank you for showing us around
joy,Gaaf het gebruikt periscope om rondleidingen te streamen
joy,Saw this on visit with daughter.History of 'zar' ceremonies where used -fascinating. #SudaneseLyre
joy,A marvellous piece on nan rightly so. Jackson Pollock exh opens June 30 so make your way to Liverpool!
anger,"Now in Parliament whistles, banner, leaflets confiscated. 3 managers here on time. #noprivatisation #reinstatecandy"
sadness,lots of disappointed people at the gallery today #strike #sadface
joy,Off to see s first solo exhibition tonight!
joy,"Thank you for this interesting information, have a nice day!"
joy,Beautiful Roman period statue of girl playing knucklebones tucked away where I had not seen it before
joy,Cool thing to stumble upon tween meetings #yearofpercussion #persepolis
joy,Delighted to have work selected for the #EvolverPrize2015 on July 4th
joy,And two works from are part of the rather thrilling story of Hepworth and Ben Nicholson in London in the 30's #Hepworth
joy,"thanks for fav-ing. I spent 40m in yr place b4 a biz meeting and you know what, my heart soared! #artforthesoul"
joy,BritishMuseum LOVED Ancient Lives nan New Discoveries so fascinating and ama…ht…
joy,superb. Great to see you educating people. My personal all time favourite? Carravagio.
joy,"The craftsmanship is so stunningly beautiful, hope to see it in person soon!"
joy,Thank you Dr Doria Tichit and for a facinating afternoon
joy,the could keep you busy for so long! its packed with history!
joy,that is my favourite bit. it is got a mermaid and everything!
joy,Cant wait to go to the #AudreyHepburn Exhibition #icon Idolised this lady since I was a little girl.
joy,Looking forward to tonight is talk on my hero Napoleon with
joy,GLORIOUS PERSPECTIVE OF KIDS they see things in such a twinkly way #rt #kid
joy,Wow theyre #3dprinting a very ancient #museum pot for the millionth visitor #Exeter #technology #history
joy,oh wow! that is fantastic!
joy,‘The Park is Open'… via &lt; AWESOME!
joy,Great #collection preserved for the future by !
joy,"My favourite painting at was 'Noli me tangerine' by an unknown 14th C artist. I could see Jesus, but not a single orange!"
joy,"thank you for this excellent tour of #Waterloo200 from Columbus, Ohio."
joy,Spent my afternoon admiring the enchanting objects in the new Waddesdon bequest display A must visit!
joy,In case I do not love the enough check their swoony coffee cup design! HT
joy,Defining our beauty amazing group of creative older people perform tomorrow eve #creativeaging thank you
joy,welcome to Kerepakupai Vena!
joy,Excited to be enroute to this #nighttrain #artistnetworks
joy,Looking forward to the Pollock show opening at tonight. Looks like an incredible show! #JacksonPollock #blindspots
joy,Just because it is #Monday! An Old Woman The #Ugly Duchess Confusion by Quinten Massys #art
joy,Judging by #DefiningBeauty the Greeks had a good go at just that. I have #AlexanderTheGreat hair envy.
joy,Boulevard Montmartre at Night by Camille Pisarro #FavouritePaintingFriday
surprise,A veteran priest could probably whip out a heart in about 30 seconds with that... red_heart ️ kitchen_knife face_screaming_in_fear
joy,Looking forward to attending #DefeatDepression at this evening.
joy,Look at our great fun we had today. Thank you Deena.
joy,Regal. Frans Hals is so deserving of this frame.
joy,Really looking forward to visiting this weekend to see Corin sworn is award-winning installation &gt;&gt;&gt;
joy,BritishMuseum Spent the morning learning about #8mummies Fascinating and well-pres…
joy,2 very special places we loved going to the when I was training in London; and now we are regular visitors to the
joy,"Go if you can, is a beautiful and inspiring place."
joy,Quina enveja!!! Gaudeix moltíssim!!
joy,". ... not forgetting world class art nan stunning exhibits at at the Fitzwilliam Museum, Scott Polar Institute and Zoology Museum"
anger,#AskTheGallery Will Candy Udwin be reinstated and she and her colleagues be paid a living wage?
anger,"and thanks to the Tories no one can get close to see it,let alone have a festival, remembering 85"
joy,One of the few items delivered in your post that will make you smile. let is head back to
joy,"The Nereid Monument was built in Ancient Lycia Turkey Confusion . Pinched by 19th Century tourist, now at"
joy,uccello is 'The Battle Of San Romano'-Loved it when I learnt abt it and even more when I actually saw it at Nat Gall.
joy,Especially looking forward to hearing and from on the panel at #Circuit2015
joy,"Loved hearing from Stephanie Straine, co-curator Pollock sharing her joy nan passion for his genius"
joy,you are very welcome and see you in July
joy,Fully agree huge congratulations Happy face or smiley
joy,Wow. Great work Jackson Pollock exhibition is going to be amazing.
joy,this is real art a great inspiration
joy,One of my favourites -- Napoleon as a comet with a hat
joy,Excited to see students from perform dance pieces inspired by New Rhythms exhib on Sat
joy,"Yes, you heard right, there is a new Jackson Pollock exhibition opening at"
joy,streeton is 'The National Game'1889 on cigar box lid!
joy,artists present their work 27 June looks pretty darn good!
anger,"#AskTheGallery Dr Penny, Will you re-enter negotiations with staff who have been on strike for 35 days?"
joy,thanks for the RT!
joy,A gallery in Glasgow could save the union glowing review of 'warm nan imaginative'
joy,"It was on Friday and we did not know in Brazil, But today we share their kisses. Beautiful, we love!"
joy,He may have destroyed the Jewish Temple though he did also lay the foundations of Carlisle so he was not all bad.
surprise,How did the British double line formation and squad fire work? surely not the entire battalion in one long line 2 deep?
joy,"Absolutely loved my first visit to such a beautiful collection, so thoughtfully and imaginatively curated."
joy,"What an amazing facility is the on a par with the Uffizi and the Louvre, well worth a visit"
joy,"Feeling closer to home #IndigenousAustralia. Great a/v displays, does not shy from big issues. #art"
joy,"Our incredible 'small object' store, which we share with and"
joy,"Thanks to Napoleons Egyptian Expedition, we, the world, nowadays know a lot about ancient Egypt. One very good achievement!!!"
joy,eek! Need to put this date in the diary nan get down to the . #love soundscapes. #art #music #life
joy,'this is art as nervous breakdown ... and it is majestic' #Pollock
joy,that is stunning.
joy,"I love showing off in when friends can not see holbein is skull in The Ambassadors, 'you just need to stand there' skull"
surprise,well I never knew that...
joy,I still get a shiver of delight and excitement every time I walk up to the place 0 Confusion
joy,This is also one of our favourites from the
joy,Managed a last visit if you need extra storage for a couple of my favourites i would be happy to oblige Wink or smirk
joy,"favourite summer art is Seurat, Bathers at Asnieres"
joy,new Jackson PollockBlind Spots exhibition opens to the public tomorrow #excited #Liverpool #art Not to be missed!
joy,#IloveMuseums because every time I visit I find out something new!
joy,Very good exhibition of WM Turner watercolour works donated for John Ruskin collection #culturaldayforanortherner
joy,"I agree , it is so exquisite two_hearts"
joy,The Jackson pollock exhibition coming to is a must see! I can not wait to see it!
joy,". all about the world history, but they should learn about the real summer! Hahaha"
joy,Looks like my kind of place. Happy face smiley
joy,Good meeting the team of and here at Wrexham Museum for the opening of the new Egyptian exhibition.
joy,". it is such a wonderful, evoking exhibition! #DefiningBeauty"
joy,Looking forward to starting my residency at today!
joy,"yes, is one of my favourite galleries. Very relaxing atmosphere Happy face or smiley"
joy,Thanks so much for doing this. I absolutely love it. artist_palette video_camera
anger,Stop the privatisation of services at the Sign the petition now via
joy,Inspiring article. Now i am wishing or Cambridge University Museum of Zoology might put on a show...
surprise,The cropped image in the timeline looks like something entirely different anyone else see it?
joy,"Townsend also designed with it is beautiful mosaic, illustrated here #architecture"
joy,Very imposing excellent visit
joy,Very impressive! I would certainly be inspired each day entering the RA.
joy,Fabulous Greek Statues exhibition Learnt so much. Including physical beauty being a sign of inner goodness. 'Struth i am evil
joy,"So pleased I was able to see 'Ancient Lives, New Discoveries' exhibition before it closes on 5/7. Fascinating use of tech!"
joy,caro is tribute to Duccio is a wonderfully mysterious thing all edges and spaces in waxed wood.
joy,Art does you good. Also there are lovely flowers.
joy,Off to shortly to hear Lindsay Allason-Jones in a lecture and see fab collection there.
joy,Early photoshoot now off to to shoot the amazing #jacksonpollock for US magazine
joy,Looking forward to watching the #BAFTA-Nominated tonight at with ahead of
joy,Had a chat with a guide in about baby Jesus being big in paintings. We decided it is because Jesus was King Of The Babies.
anger,Why at the British Museum? Highwayman! return the stolen goods to its owners! All its colonial pillage!
joy,Rediscovering my love of PreColumbian #America Jago cooper is #Inca Masters of the Clouds. Awesome!
joy,Really enjoyed hearing talk with such enthusiasm about #pollock at this afternoon.
surprise,two of those ... I would have never thought that they are his
joy,Excellent post-classical classicising graffito outside #SenecaRules
joy,Loved this exhibition ... #egyptian #mummies
joy,Thanks for showing us this event death + paintings = yes!
joy,Great photos. Definitely going to visit over the summer.
joy,I bet is good. Search for all your favourite art institutions. Bye for now
joy,To celebrate new Pollock exhibition has amazing ticketed event of live 'Pollock' jazz on 4 July. Visit website for tickets
joy,The #DefiningBeauty exhibition at the is *fantastic*. Closes on 2nd July so hurry hurry! Taster here
joy,I certainly did! I did not get a chance to look round the gardens so will definitely be back soon!
joy,"Teruel ham, an excellent choice. Definitely on my 'to visit' list."
joy,#courtauldsummerparty tickets booked! Whoop! #Courtauld #letthegoodtimesroll
anger,GO visit or nan take photos of #art instead of where you can not take photos nan waste your time
joy,thanks. We gad a good day.
joy,Seems reasonable Happy face or smiley
joy,Love the exhibition of Kangas inspired.
joy,"looking forward to the private view today, what time does it start?"
joy,there is tours of our gardens 3pm Confusion nan art collection 2pm Confusion as part of Castle Hill Open Day tomorrow with Hope to see you there!
joy,Cambridge is spoilt for choice;
joy,#Cambridge lovely #cat souvenir of #gaudier-brzeska drawings. With #Monmouthcoffee
joy,This one of my favourites #sothere
joy,No doubt is one if the best attractions in London.
sadness,Yes... but not as #Rembrandt his paintings makes me weep ..#DUTCH 17th c golden age paintings ahhhhhhhh
joy,A frame makes such a difference.Up close #Klimt Pallas Athene frame is beautiful
joy,"Learning photography, history and respect for the dead yesterday #AncientLives my son loved it #homeed"
joy,NOW! Experience the masters at work #lovecambs
joy,and my son and I were excited to be at your beautiful museum in February!
joy,Really looking forward to seeing this Watercolour exhibition #Turner #Sargent #Whistler
joy,A lunchtime view does not get better than this.
anger,The stupid #French prick was crushed by my Russian Imperial ancestors. face_with_tears_of_joy #Waterloo200
joy,BritishMuseum All I can say is WOW Your groundbreaking #8mummies exhibition is fan…
joy,Ketaki sheth is photos of the Sidi people are absolutely amazing.
anger,Today I decided not to renew my membership after being shouted at by one of their spaniards.
joy,Booked on to what is it Worth? The Value and Potential of the CDA 27 July. Shld be an interesting day!
joy,French 18th century room 33 Confusion re-opened with reinstated dome and natural light- fantastic!
joy,#hearingaccess inspires role models for people with hearing loss.
joy,In Conversation with Alan Cotton nan David Hempleman-Adams next Thursday via . Come along!
sadness,Distance makes the heart grow fonder but already heartbroken shutting for 2 yr refurb on 21Jun; go now red_heart ️
joy,River Stars Reindeer exhibit at taking photos back to community nan getting their responses is great.
joy,"i am a music #artist who loves her #food. If u ever come to #London, have one of these #foodie #eat"
joy,Spent the day getting lost in the museums of Cambridge especially what an amazing collection
sadness,View of L'Estaque by Cézanne at risk of being exported unless a buyer can match the £13m asking price.
joy,"Top work by the exhibitions team and all on a great summer season. Check out Pollock, Ligon and Bratescu, PV tonight!"
joy,More beauties from #trafalgarsquare #londonvacation #artgoestotheheart
sadness,Unfortunately the transition narrative parts of those stories were handwaved away in the commentary.
joy,it is very beautiful and creative painting
joy,Lovely to see the house at this morning for a final peek! #cambridge #art
joy,Looking forward to the soundscapes exhibition at the in July
joy,Happy Birthday #Rubens #Samson and Delilah sexiest painting in the world! That #purple drapery!
joy,Enjoyed our visit to the today!
joy,Ancient beauty is much more dependable... Happy face or smiley thank you for retweeting Confusion ... Happy face or smiley
joy,this looks like a brilliant summer programme!
joy,that is cool!
joy,"#IndigenousAustralia exhibition is powerful and moving. Importantly, it does not gloss over the evils of colonialism. See it."
joy,Face the Music! 100s contrib. inc.
joy,thanks! just got on IG yesterday as Thats a must-follow
