sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
trust,5.0,2.5869999999999997,i have seen some white people post legit PowerPoints for their friends' bday stories on Instagram and now they can not be bothered to share useful #BlackLivesMatter links and resources.,seen post bothered share 
trust,9.0,4.745,Strong words because these are strong feelings. THANK YOU for organizing this powerful protest Everybody continue to post and share your words to inspire others and keep this change alive. FIGHT FIGHT FIGHT. #WVUNAACP #BlackLivesMatter Video by:,thank organizing continue post share inspire keep fight 
trust,4.0,2.218,Yesterday was one of the best protest i have seen since we started doing that. Unfortunately it only takes one bad apple in the police force to fire a weapon on peaceful protest. Hopefully these officers get disciplined smh Song by #BlackLivesMatter – at RICHMOND VA,seen started doing takes fire disciplined 
trust,5.0,2.508,Demonstrators chant #BlackLivesMatter as crowds grow at barricades outside the White House. DC Police in riot gear on other side of fence. #JusticeForGeorgeFloyd – at Lafayette Square Park,chant grow 
trust,6.0,3.273,"This is 11yo Jeremiah Badgett, who said he convinced his parents to come to the protests ""because of George Floyd."" When asked what he hopes happens as a result of the protests, he said: ""The police officer gets arrested."" – at St. john is Church, Lafayette Square",said convinced come asked hopes happens said arrested 
trust,4.0,2.5620000000000003,You can recognize that the four officers who knelt on George Floyd need to be prosecuted without accepting the underlying premise that our law enforcement is systemically racist. The data say it is isn't.,recognize knelt need prosecuted accepting say 
trust,6.0,3.0789999999999997,"Polls are open until 8pm. tonight is curfew does not apply to voting. At 7pm, when curfew starts, we invite everyone who is still in line to vote to take a knee in memory of #GeorgeFloyd and in solidarity with the movement for justice.",apply starts invite vote take 
trust,5.0,2.523,"Good evening from the nation is capital, where a huge crowd of peaceful demonstrators is marching down Pennsylvania Avenue toward Capitol Hill. i will be covering the #GeorgeFloyd protest here in Washington, D.C. for the evening. Follow this thread for updates.",marching covering follow 
trust,4.0,2.025,Just stood at 9th and Broad for about 15 minutes. Constant stream of a crowd this size for the entire time. and other elected leaders showed and marched with protestors in #RVA #GeorgeFloyd,stood elected showed marched 
trust,7.0,3.383,"In Philadelphia, that begins with City Council rejecting Mayor kenney is $14 million budget increase for the police department, and diverting those funds to critical city services like education for our young people. #BlackLivesMatter #EndPoliceBrutality #JusticeForGeorgeFloyd",begins rejecting diverting 
trust,4.0,2.2569999999999997,"Peaceful Protest in Lansdale, PA! Justice will be served....do not fight fire with fire. Be like the members of the Lansdale community! #BlackLivesMatter",served fight 
trust,6.0,2.7489999999999997,"Peaceful protest continues outside the White House, as police keep their distance and demonstrators listen and chant with a man who has climbed the street lamp near St. john is Church. Such a stark contrast from last night. #GeorgeFloyd – at Lafayette Square Park",continues keep listen chant climbed 
trust,6.0,3.1170000000000004,Joined neighbors waiting to vote in taking a knee at 7:00pm — the time of tonight is curfew — in solidarity. let is vote and create a city that works for all of us. #BlackLivesMatter – at Emery Recreation Center,joined waiting vote taking let vote create works 
trust,6.0,3.1260000000000003,"From this location defining moments in Black history have happened: Marian anderson is concert, mlk is speech, obama is inauguration celebration. This horrifying, intimidating image is an affront to American civil rights and social justice. #BlackLivesMatter #Resist #DCPROTEST",defining happened 
trust,4.0,2.4219999999999997,"Ameer my brother! Proud to be next to you, next with your people, next with our people, next to my people! We the People! Respect to each other! Never wasting peoples lives but empowering people! #BlackLivesMatter Proud of you!",respect wasting empowering matter 
trust,5.0,3.1090000000000004,"Ameer, brother! let is hope we find it! Each gesture of empathy, of love, is an antidote....watching the love that thousands of people across USA give everyday, like you, feeding Americans in need...we need a explosion of empathy! let is do it...#BlackLivesMatter",let hope find watching give feeding need let do 
trust,4.0,2.0700000000000003,i have seen players like Dhamir Cosby-Roundtree Sam Sessoms Donovan Rodriguez Tymair Johnson partaking in peaceful protests. They understand this is all bigger than #BlackLivesMatter #GeorgeFloydProtests,seen partaking understand 
trust,5.0,3.0469999999999997,DC Stand Up! Tomorrow we march and lay our bodies on the line in solidarity with millions of people across the world to demand justice and accountability for the countless Black and Brown bodies at the dispose of law enforcement. #BlackLivesMatter #SayTheirNames #DCProtest,stand lay demand say 
trust,6.0,3.462,"MY CITY !!! honestly jus so proud and happy , thank you all for coming out and showing nothing but support for BLACK LIVES ! they WILL receive the justice and equality they DESERVE! WE NOT STOPPIN #BlackLivesMatter #protests2020",thank coming showing receive deserve 
trust,6.0,2.805,"The invite for today is #BlackLivesMatter #Maryland: ""Tips for White People Attending: this is not your protest, you are there to listen, support, and, if necessary, be a barrier between instigators and your black neighbors. Use your privilege for good"" #GeorgeFloydProtests – at Main Street Tower",attending listen support use 
trust,4.0,2.6489999999999996,"The murder of #GeorgeFloyd has sparked a new wave of protests. it is our moral responsibility to fan the flames until we get real systemic change. CHECK YOUR REPS! Hold them accountable for their voting records. If they do not care about Black lives, VOTE THEM OUT!",sparked fan get check hold care vote 
trust,4.0,2.468,This is mostly very good and completely accurate but even Charlie Feels the need to convict the police in the George Floyd death before that case has been proven.,feels convict proven 
trust,4.0,2.141,"Proud to work with such a strong leader in and of the vulnerability shown by our staff today. We are not even close, but today we listened, learned, and lifted people up. Now the job is to not let it stop. #blacklivesmatter",work shown listened learned lifted let stop 
trust,5.0,2.9850000000000003,"ALL BLACK LIVES MATTER. Together we are STRONGER! No justice, no peace. Proud of the Temple and Philadelphia Community coming together today for a PEACEFUL protest! Racism and injustice can not exist and we can not stop this fight.",matter coming exist stop 
trust,8.0,3.898,"NEW — Unmarked Officers guarding White House: DC Code requires District personnel policing First Amendment assemblies to be equipped with ""enhanced identification"" badges. That rule does NOT apply to federal law enforcement officers. #GeorgeFloyd",guarding requires policing equipped enhanced apply 
trust,8.0,3.898,"NEW — Unmarked Officers guarding White House: DC Code requires District personnel policing First Amendment assemblies to be equipped with ""enhanced identification"" badges. That rule does NOT apply to federal law enforcement officers. #GeorgeFloyd",guarding requires policing equipped enhanced apply 
trust,5.0,2.507,Remarkable visual in the nation is capital this evening. Hundreds of peaceful demonstrators kneel on 16th Street as military vehicles and law enforcement form the newest layer of barricade distancing the White House from the #GeorgeFloyd protests.,kneel form distancing 
trust,6.0,2.96,"The peaceful protesters arrive at the US Capitol. They hold signs that read, ""Black Lives Matter,"" & ""I Can't Breathe."" Some tell me they want Congress to take action against police brutality in response to George floyd is death. Photo edited with filter. – at United States Capitol",arrive hold read breathe tell want take edited 
trust,6.0,2.968,"#GeorgeFloyd protest outside the White House remains peaceful, with demonstrators periodically standing and kneeling. it is 90 degrees here i have spotted FBI, National Guard, DC Police and various other unmarked federal and military law enforcement.",remains standing kneeling spotted 
trust,5.0,2.523,#BLACKBILIVESMATTER #BLACKFLUIDLIVESMATTER #BLACKTRANSLIVESMATTER follow my second art account queer_stoner_ on ig for more content like this! #BLM #BlackLivesMatter,follow 
trust,6.0,2.983,"At the Justice for Black Lives Car Rally. i am here in solidarity, i am here to listen—and i am going to keep working toward meaningful police reform in Congress. #BlackLivesMatter – at Fairfax County Government Center",listen—and going keep working 
trust,4.0,2.492,I commend ODU for always stepping up for the black community whether it is a time of crisis or not. This university deserves the utmost respect and praise. And shout out to the student who painted this on the rock. #BlackLivesMatter,commend stepping deserves shout painted 
trust,4.0,2.063,More powerful conversations being had today. I am so proud to be a part of this organization! Thank you for opening the door for for us for keeping the conversation going! #proudally #StrongerTogether #speakup #BlackLivesMatter,had thank opening keeping going 
trust,7.0,3.2039999999999997,"""White people, the best way to show us that Black Lives Matter is to use your privilege to call out your family friends for racial slurs."" This Fairfax NAACP rally gave specific marching orders. Our local group looks forward to working hard w/ #ENOUGH – at Fairfax County Government Center",show is use call gave looks working 
trust,7.0,3.343,"Another remarkable visual: Peaceful #GeorgeFloyd demonstrators here outside the White House are now sitting, phone lights on, singing ""Lean On Me"" — all while military and federal police stand in front of military vehicles guarding the White House.",sitting singing lean stand guarding 
trust,6.0,2.781,"An image for the history books: Peaceful protestors sing ""Lean On Me"" as federal and military police look on, standing guard in front of military vehicles parked in front of the White House. #GeorgeFloyd",sing look standing parked 
trust,6.0,3.0069999999999997,"My team and I are heading out, but the peaceful #GeorgeFloyd protest is still going strong outside the White House. Curfew in the nation is capital is 11pm ET, so we will see what happens when that time comes. But last night, protestors stayed long past the 7pm curfew.",heading going see happens comes stayed 
trust,5.0,2.46,It sure feels like DC is under federal occupation to crush peaceful protests. Here is an endless stream of what look to be active duty Military Police mixed in with National Guard. #BlackLivesMatter #BlackLivesMatterDC #DCProtests #– at Lafayette Square Park,feels crush look mixed 
trust,4.0,2.43,"""We can not stop, even after the convictions. Until the laws actually change, we can not stop."" #JusticeForGeorgeFloyd #BlackLivesMatter #DcProtests – at United States Capitol",stop change stop 
trust,7.0,3.397,"Join in solidarity with those protesting white supremacy & police brutality. We will kneel on Friday, June 5 for 8 min & 46 seconds exactly how long a police officer kneeled on George floyd is neck on the green outside of Presbyterian Hospital. #whitecoats4blacklives",join protesting kneel kneeled 
trust,5.0,2.7760000000000002,Just how i am feeling. Feel free to share if you would like #WeNotMe #CommunityStrongerTogether #ICantBreath #BlackLivesMatter #BLM #RightandWrong #GoodvsEvil #Philly #JusticeforGeorgeFloyd #justiceforahmaud #justiceforbreonnataylor #justiceforall #JUSTICE,feeling feel share like 
trust,6.0,3.102,"Joining local advocacy groups to call on police & law enforcement to protect protestors from COVID-19 including not using tear gas & mace, wearing masks, and kettling & other confinement tactics. #JusticeForGeorgeFloyd #BlackLivesMatter #8CantWait",joining call protect including using wearing 
trust,6.0,3.133,"This is what the media is not showing you: peaceful, community-based protests spreading love and awareness. If you live in Carroll County, please stop by the Westminster Library on Main Street from 3pm to sundown to show your support and/or bring donations! #BlackLivesMatter",showing based spreading live stop show bring 
trust,4.0,2.227,"A snapshot of what is going on currently in my birthstate and my town I grew up in of Old Bridge, New Jersey, USA. My father sent these to me as he was headed out to work! Told me he was very proud to witness this! — have at it! #GeorgeFloyd #JerseyStrong",going grew sent headed work told witness have 
trust,5.0,2.407,"does not represent the majority Commissioners, county government or the vast majority of #MontcoPA citizens. Elected officials have a higher standard in speech to the community we serve. #BlackLivesMatter",represent elected have serve 
trust,4.0,1.962,Falls Church teens organized a Black Lives Matter Unity Walk in the neighborhood around West End Park. Thousands showed up for the walk. #BLM #GeorgeFloydProtests,organized showed 
trust,8.0,4.462,"I HATE the world today. and I have raised our kids to love everyone regardless of race, sexual orientation, religion or anything. Yet i am losing followers/friends because I do not speak up one way or another. I am a strong advocate for #BlackLivesMatter, so don't",hate raised love losing speak 
trust,4.0,2.077,"Good one Amy... letting Keith clean up your mess? Those are pretty high charges AG. What happens when the DA can not prove that Officer Chauvin ""INTENTIONALLY"" murdered George Floyd? You must have some pretty hard evidence... or are you trying to appease the rioters? Risky move...",letting clean happens prove murdered have trying appease 
trust,5.0,2.281,"TONIGHT: ""disgusting"" and ""disappointing"" is how Mayor Helfrich describes the allegations into one of his police officers. York City patrol officer Clayton Swartz was placed on administrative leave with pay, after allegedly mocking the death of George Floyd at a party.",is describes placed mocking 
trust,4.0,2.773,": Susan Walsh / apnews Powerful: United States Senators pausing for 8 minutes, 46 seconds in the US Capital in honor of #GeorgeFloyd. #JusticeForGeorgeFloyd #BlackLivesMatter #GetOffOurNecks #Repost from msnbc…",pausing 
trust,4.0,2.093,"""The...killing of George Floyd and the outpouring of grief and righteous protests across the nation have highlighted...the founding vision of the United States...remains unrealized in this 21st century."" Our ceo is full statement here:",highlighted remains unrealized 
trust,5.0,2.5,"For those who would like to know my position on the death of #GeorgeFloyd and related issues, I sent this letter to the #VirginiaBeach Human Rights Commission today. You can find the relevant policies that were attached to the letter here:",like know sent find attached 
trust,4.0,2.172,U.S. Capitol Police help a woman at a George Floyd protest near the Capitol steps. People shield the woman with umbrellas from the hot sun medics give her water. An ambulance has arrived. it is around 90 degrees right now. #GeorgeFloydProtest #DCProtest – at United States Capitol,help shield give arrived 
trust,5.0,3.07,Can I Hear A AMEN !!!!! Is Pride Month Bitches Lets All Come Together & Love One Another Like Our God Wants Us To Be United & Love #onelove #loveislove #positivevibes #blacklivesmatter #blacktranslivesmatter #transgirls #pridemonth2020 #gaypride,hear lets come love wants 
trust,5.0,3.39,"The death of George Floyd is a tragic event. It has sparked anger and frustration across the U.S. Our Guardsmen are working hard to safeguard the right to a peaceful assembly, without violence and destruction. It is an honor to have them on our team.",sparked working safeguard have 
trust,5.0,2.7260000000000004,"#USA #4June The predominantly peaceful mass protests related to police violence and racism against people of African descent reach 10 days. According to public information, at least 10,000 people have been detained, including journalists. #IACHR #BlackLivesMatter 1",reach according detained including 
trust,5.0,3.158,"The ""Black Philly Radical Collective"" has posted a list of demands for the City of Philadelphia along with a letter by Megan Malachi of Philly Real Justice. Signed by Black Lives Matter Philly, MOVE, The Black Alliance for Peace, several other groups.",posted signed 
trust,5.0,2.352,"Give me a ""B""! Local mural artists are using two DC blocks leading up to the White House for a District-sanctioned art project. It looks like it will spell out ""Black Lives Matter"". – at The St. Regis Washington, D.C.",give using leading sanctioned looks spell 
trust,6.0,3.032,We will be forgoing the release of new content this weekend. Instead we will be trading off with previous content focusing on racism & injustice throughout history & media. #SuicidePrevention resources. Spotlighting art from Black creators There is hope #BlackLivesMatter,forgoing trading focusing spotlighting is 
trust,5.0,2.4930000000000003,"I be on here talking to people like we are besties whole time we met twice, if at all. Idc.. love you guys do not forget #BlackLivesMatter and there is still hella cops that need to be in jail so keep applying the pressure white people open your pockets.",talking met love forget is need keep applying open 
trust,4.0,2.032,"But let is do more than arts and crafts. We need a real agenda for and bold investment in police reform, community-based violence interruption, and equity-driven approaches to health, workforce, housing and education. that is when we will truly know #BlackLivesMatter in DC.",let do need based driven know 
trust,5.0,2.344,"Proud to paint 16th Street directly in front of the White House with Our city sends a powerful message to the President, BLACK LIVES MATTER! #DCproud – at The White House",paint sends 
trust,5.0,2.2430000000000003,"""Mayor Muriel Bowser on Friday had '#BlackLivesMatter' painted on the street that leads to the White House where protesters have been demonstrating following George floyd is death in police custody.""",had painted leads demonstrating following 
trust,3.0,1.938,"Yesterday my team and I got a chance to make history when dc is Mayor Bowser had us create these #blacklivesmatter signs to be installed in DC! I so proud was of her when they asked me to design it! In fact, we are all so proud of her for making her stance clear!",got make had create installed asked design making 
trust,5.0,2.6180000000000003,"No justice, no peace, no racist ass police. #dcprotest #BlackLivesMatter – at The White House",
trust,6.0,3.1560000000000006,"Dope. Now let is invest in public housing, DCPS, and healthcare, especially EOTR. Anacostia does not need more police it needs grocery stores, a hospital, and leaders whose budgets treat the lives of Ward 7 and 8 residents as equally important to those of 2 + 3. #BlackLivesMatter",let invest need needs treat 
trust,4.0,2.0380000000000003,"#WhiteCoatsForBlackLives w/ Dr. Kiren Sahni, a rheumatologist practicing telemedicine, my cousin, and neighbor. Not in a hospital, but we kneel in solidarity As minoritiy physicians in Monmouth County, want everyone to know racism is a public health crisis #blacklivesmatter",practicing kneel want know 
trust,5.0,2.477,"The BLM plaza near the White House can be a work of public art, a bold rebuke of Trump & his actions, and not nearly enough for what needs to be done in reformation or abolition of police & the larger mission of Black Lives Matter. All of those things can be true at once.",needs done 
trust,4.0,2.2430000000000003,"Ran into the Pie Man of D.C. giving out free pies to frontline healthcare staff, doctors, and nurses at as they wrapped up a #BlackLivesMatter protest. We stan Foggy Bottom – at George Washington University Hospital",ran giving wrapped 
trust,4.0,2.4459999999999997,A must-watch & important share for our #SouthAsian family friends #BlackLivesMatter,watch 
trust,5.0,2.4760000000000004,Please do not glorify that painting of Black Lives Matter on the street and the renaming of 16th street. Literally what does that do to save black lives? What laws are being put in place against the police. What is being done to actually save black lives?,glorify do save put done save 
trust,4.0,2.103,"DC Don't let that ""BLACK LIVES MATTER"" painted on the street pacify you into thinking that is real change. there is an Mlk street in every major city but Black folks still getting profiled and murdered by law enforcement.",let painted pacify thinking is profiled murdered 
trust,5.0,3.454,"gathered together to at 1pm to honor and remember, #GeorgeFloyd. We knelt in silence for 8m46s. A powerful moment for equality, love, and peace. #WhiteCoatsForBlackLives #EndRacism #PHLendracism #whitecoatsforblacklivesphilly #BlackLivesMatter",gathered honor remember knelt 
trust,5.0,2.907,"Agency believes Black Lives Matter. we are taking tangible steps to break down structural racism, starting with a matching campaign of up $3100 to organizations supporting Black lives. Links to all orgs/funds in our bio. DM/email us your receipt we will match.",believes taking break starting matching supporting email match 
trust,4.0,2.673,Love this little girl is sign in its simplicity & love. #BlackLivesMatter #AllLivesMatter #Justice #Equality #JusticeForGeorge #CriminalJusticeReform,love sign 
trust,5.0,2.5789999999999997,"To any of my NoVA followers: my friends and I are organizing a #BlackLivesMatter protest here in Haymarket, this Sunday June 7 at 4pm! Message me or text me if you would like to join or have questions! Please spread the word if you can not join",organizing message text like join have spread join 
trust,4.0,2.3280000000000003,"1000+ strong tonight marching through a torrential downpour from Freedom Plaza to MPD headquarters – calling on the DC Council to #DivestfromMPD and invest in our communities. We need housing, education, mental health and violence interrupters but no more cops. #BlackLivesMatter",marching calling invest need 
trust,4.0,2.446,"""Nurses, our collective voices must be heard through advocacy for health equity""- COVID‐19: Shedding light on racial and health inequities in the United States #BlackLivesMatter",heard shedding 
trust,4.0,1.995,The streets outside Lafayette Park have a new name tonignt Black Lives Matter Plaza. They also have a completely new feeling compared to the oast week. It is fully calm this evening and I am having the chance to speak with the protesters in depth about why they are here,have have compared having speak 
trust,4.0,2.032,Authorities seize thousands of dollars worth of masks intended to shield protesters from COVID-19 #TheResistance #VoteOutTheGOP #BlackLivesMatter #COVID19 #PPE #tRumpTrainWreck #TurdtRump #PandemicPotus #CriminalAdministration,seize intended shield 
trust,6.0,3.218,"The police officer who thought it was funny to mace a 10 year old girl during a PEACEFUL PROTEST has been identified! #JaredCampbell thought people would not be able to identify him, even though he had his badge covered. That badge number is 8470! We got you too! #BlackLivesMatter",thought mace identified thought identify had covered got 
trust,4.0,2.032,This speaks on two points: 1 do black lives matter only during interactions with cops 2 this kind of wanton violence by blacks creates tension in interactions with police.,speaks do creates 
trust,4.0,2.125,"HAPPENING NOW: A peaceful protest on St. Thomas, ""Black Lives Matter Protest and Memorial."" Showing solidarity against racial, social injustice, and gun violence in the territory."" Via",happening showing 
trust,5.0,2.367,Do you agree with the following statement? George Floyd had a toxic level of fentanyl in his system in addition to meth and died of cardiac arrest after struggling with the police.,agree following had died struggling 
trust,4.0,2.22,"it is been a tough week. Seeing Dr. Barbara Bass, our CEO and Dean, kneeling for justice! Whew. Leaders in medicine, it is time to show up. There is work to do #MedTwitter #BlackLivesMatter",seeing kneeling show is do 
trust,5.0,2.422,The White House just announced President Trump will not be publicly seen or travel for the rest of Saturday... So he will be in the White House. Protected by thousands of National Guard troops... As demonstrations converge on the capital. #BlackLivesMatter,announced seen protected converge 
trust,4.0,2.009,The Black Lives Matter paining on the street leading to the White House is a statement fr.,paining leading 
trust,5.0,2.5789999999999997,"MARMIA will shout via whatever platforms we can to our followers and supporters: BLACK LIVES MATTER. Please read our statement, which includes a list of local BIPOC-led archival projects and orgs, plus anti-racist resources.",shout read includes led 
trust,4.0,2.1100000000000003,Commissioner #RogerGoodell says #NFL was wrong for not listening to players earlier about racism he said #BlackLivesMatter. we will know if his apology is sincere if he calls #colinkaepernick is name apologize him for the unfair treatment he received due to his kneeling protest!,says listening said know calls apologize received 
trust,4.0,2.383,"Ive never been so proud to be from USC as I was today. 1,000+ people coming together for a peaceful protest. Thank you to everyone who spoke! #BlackLivesMatter #JusticeForGeorge #EndPoliceBrutality",coming thank spoke 
trust,4.0,1.9370000000000005,"the peaceful protest today in Bakery Square! If you would like to attend, there will be protests every Saturday wear black next Sat if u come black lives matter today and everyday! Silence is violence. #BLM #pittsburghprotest – at Bakery Square",like attend be wear come 
trust,4.0,2.164,"Faces of the protest. This DC resident took to the street ""for his daughter."" He says he is seeking a better future for her. On Monday, he is scheduled to get tested for #coronavirus, as advised by #protest2020 #WashingtonDC #BlackLivesMatter – at Russell Senate Building",took says seeking scheduled tested advised 
trust,5.0,2.718,Proud to attend this peaceful march with my neighbors of Kensington today. i am here to show solidarity with a big heart and open ears. #blacklivesmatter #peacefulprotest #marchforhumanrights #equalitymatters #kensingtonmd #montgomertycoutymd #mocomd #moco,attend show #kensingtonmd 
trust,4.0,2.5069999999999997,This Saturday has been a day of peaceful protests and marches in the USA. As BAU we have been doing our part in supporting #blacklivesmatter and engaging in conversation and solidarity with the DC Black community at our campus. Keep the energy and conversation going! #BLM,doing supporting engaging keep going 
trust,4.0,1.9380000000000002,"The trans/queer rally/march is on the move. Chants include... ""What do we want? Justice! When do we want it? Now! When we do not get, shut it down!"" ""Say his name! Tony McDade!"" ""Black lives matter! ""Queer lives matter!"" #dcprotest – at Dupont Circle",include want want get shut say matter matter 
trust,5.0,2.369,Thousands of people in Philadelphia continue to protest racism and police brutality following the death of George Floyd. Crowds in Center City stretched from the steps of the Art Museum and past the Cathedral Basilica of Saints Peter and Paul.,continue protest following stretched 
trust,7.0,4.4460000000000015,"We choose truth over lies. Hope over fear. Inclusion over division. Standing in solidarity with those who await justice. With our steps, voices, and pens, we will be heard on the streets and at the ballot box. #BlackLivesMatter #icantbreathe #SayTheirNames",choose hope standing await heard 
trust,4.0,2.039,"M4BL are about paint ""= DEFUND POLICE"" on the ground as an extension of Mayor bowser is BLACK LIVES MATTER mural. Leaders say the mayor is not doing enough. ""If Black lives matter in DC we would not have $5M just for the police."" #GeorgeFloydProtests #DCprotest",say doing matter have 
trust,5.0,2.414,"The fucking DEA, national guard, secret service and local police is out here now. We were peaceful all day. Why tf are thwy here? #BlackLivesMatter #dcprotest #blacklivesmatterdc #dc #washingtondc #WashingtonDCProtest #BLM",thwy 
trust,6.0,2.376,"The 16th Street corridor is buzzing with music and chanting tonight, with the drum circle still going strong and the go-go truck now parked within earshot of the White House. A lone violinist is playing beneath a black lives matter banner pinned to the fence at Lafayette.",buzzing going parked playing pinned 
trust,4.0,2.11,"Black Lives Matter Plaza has a new addition: DEFUND THE POLICE, which are appending to the yellow letters Mayor Bowser had painted along 16th on Friday. they would criticized it as a ""performative distraction from real policy changes.""",has defund appending painted criticized 
trust,4.0,1.978,"Idk if people will see this but, white people who want to help: 1 listen to black people 2 plug in to your local Black Lives Matter or SURJ organization. They also partner w/tons of other groups on all kinds of issues. So many ways to help, big or small! #BlackLivesMatter",see want help listen partner help 
trust,5.0,2.43,"i did everything in my power to warn people about this current moment; from Smith Commons to Smith the books, our history, the safe spaces for artists and LGBTQ+, fighting gentrification, fighting #PoliceBrutality, supporting local, jobs, #BlackLivesMatter...",did warn fighting fighting supporting 
trust,6.0,3.04,"we have walked this path before, and will continue marching on, hand in hand, elevating our voices, until justice and peace prevail. Thank you for joining me at Black Lives Matter Plaza, in front of the White House, – at The White House",walked continue marching elevating prevail thank joining 
trust,4.0,1.993,"""Freedom is the continuous action we all must take, and each generation must do its part to create an even more fair, more just society."" Congressman John Lewis I have been moved by his words & actions, and i am humbled that he visited #BlackLivesMatter Plaza. The work goes on...",take do create moved visited goes 
trust,4.0,2.227,There has not been justice for George Floyd yet- there have only been arrests. Deserve convictions and complete system overhauls. Stay vigilant!!!,been deserve stay 
trust,5.0,2.9539999999999997,"here is how the activist-painted ""DEFUND THE POLICE"" mural on Black Lives Matter Plaza looks in the light of day. Nearly indistinguishable from the official city-approved ""BLACK LIVES MATTER"" mural.",painted looks approved 
trust,6.0,3.1489999999999996,A teacher in my district was found posting blatantly racist things on social media. She was fired the next day. Our superintendent also added a black lives matter coalition to our school board. it is not hard to have a zero tolerance policy and it is not too late to change the norm,found posting fired added have change 
trust,5.0,2.4920000000000004,"Another Black man dead. Even in the midst of our nation trying to heal, America is gonna America. Justice for #MauriceGordon! Stop f***ing killing us! #BlackLivesMatter #SayHisName #SayTheirNames",trying heal gon stop killing 
trust,6.0,2.734,"""It is very moving, very moving, very impressive. I think what the people in DC and around the nation are sending a mighty, powerful and strong message to the world that WE WILL GET THERE."" Congressman John Lewis on #BlackLivesMatter Plaza this morning",moving moving think sending get 
trust,3.0,2.197,Equality & Justice through Empathy & Compassion #BlackLivesMatter #OutOfManyWeAreOne | #ArtofMBB,
trust,4.0,2.423,"It started w/ thousands of people demonstrating on 16th St NW. Their voices inspired a team to come together and use art to push back a bully and to claim a place for people to speak out against racism, injustice & inequality. And thus, 16th St NW became #BlackLivesMatter Plaza",started demonstrating inspired come use push claim speak became 
trust,6.0,3.3599999999999994,"Huge crowd at Norfolk City Hall for a prayer march. A mix of signs here. Some Black Lives Matter, Silence is Violence, as well as religious messages. Local pastors here leading say the crowd is here to uplift Jesus over any individual church and cry out for justice",leading say uplift cry 
trust,4.0,2.72,"Honored to be invited by along with our partners in labandadeldistrito screamingeaglesdc to help them let DC, America, and the world know that #blacklivesmatter #unitethedistrict D.C.",honored invited screamingeaglesdc help let know 
trust,5.0,2.306,All lives can not matter until Black lives matter. that is the whole point of the movement. Seeking the equality and justice that have been denied for too long in this country. #BlackLivesMatter,matter matter seeking denied 
trust,4.0,2.485,"Crowd at the US capitol is mostly young but ethnically diverse. Led by young women they chant: ""Hands up do not shoot"" and ""no justice no peace"" #BlackLivesMatter – at United States Capitol",led chant shoot 
trust,7.0,4.038,Washington: Hundreds here outside US Congress take a knee and hold 27 seconds of silence in honor of #BreonnaTaylor who was killed age 27. Protest is peaceful. Chants are passionate. Crowd is young but diverse. Police keep a distance and hand out water bottles! #BlackLivesMatter – at United States Capitol,take hold killed keep 
trust,4.0,1.938,"As allies think about how to support the #BlackLivesMatter movement thread right here calls on allies to also consider how they show up for homeless Black and Brown folk who are overpoliced and criminalized. Being Black is not a crime, neither should being poor!",think support calls consider show overpoliced criminalized 
trust,4.0,2.056,Today is a day i will remember forever...I am proud of how this community came together today to show that there is hope in change for the future #BlackLivesMatter,remember came show is 
trust,6.0,3.423,Proud of Mitt Romney for hearing america is call for justice. #BlackLivesMatter is not a protest; it is a statement that any patriot with principle should support and encourage. – at Republican National Committee RNC,hearing support encourage 
trust,4.0,2.688,"Just finished our Sunday Night Family meeting. I love this team. Amazing to listen & hear the different perspectives. These men will make tremendous leaders, fathers and husbands. This is where WARRIORS belong. We stand tall with each other. #BloodRunsThick #BlackLivesMatter",finished love listen hear make belong stand 
trust,6.0,3.3989999999999996,"Incredible day in #WestfieldNJ as 3000 strong showed up to protest for racial equality, organized by courageous WHS student Nala Scott. Thank you for joining in solidarity. #SayTheirNames #BlackLivesMatter #vote",showed protest organized thank joining 
trust,5.0,2.5860000000000003,Maurice Gordon. Say his name because Governor Murphy is not and the NJ state troopers are not. Another innocent 28-year-old black man died at the hands of a white officer in NJ. #BlackLivesMatter #NewJersey #statetrooper #MauriceGordon,say died 
trust,6.0,3.673,"Humbled and proud to see thousands upon thousands lift their voices on #BlackLivesMatter Plaza this weekend The work goes on until we achieve peace, justice and equity",humbled see lift goes achieve 
trust,4.0,2.3680000000000003,Lots of #PedsICU engagement this past week. Many community members sharing knowledge regarding #COVID19 and awarness/hope for change with #BlackLivesMatter. Do you see your picture on the leaderboard?,sharing regarding see 
trust,5.0,2.4930000000000003,We could also add a raciolinguistic analysis of how the white perceiving subject interprets the same linguistic token #BlackLivesMatter when used by a white person that they are brave and good versus a Black person that they are angry and dangerous,add perceiving interprets used 
trust,4.0,2.125,#MedinaMondayMessage: Lesson Planning Through an Equity and Social Justice Lens; #BlackLivesMatter,
trust,5.0,2.773,"THE JUSTICE IN POLICING ACT proposal: police could be prosecutes for ""reckless disregard"" that harms others bans ""racial profiling"" by law enforcement sets up national registry of police misconduct bans chokeholds like that used against George Floyd and others",harms bans used 
trust,4.0,2.468,"DCU appreciation post Big shout to the fellas at who over the weekend, painted their field in a message of solidarity with the #BLM movement. Props to the whole squad for doing this. Glad for the partnership #ICantBreathe #blacklivesmatter #UniteTheDistrict – at Audi Field",post painted doing unite 
