sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
trust,4.0,2.289,We need to create safe space for our school to heal from trauma The student can lead the way wwprsd njed BlackLivesMatter,need create heal lead 
trust,6.0,3.2569999999999997,Incredibly proud of my DupontCircle neighbor who sheltered peaceful protester in their home last night from terrorizing police DupontStrong BlackLivesMatter Those involved please file a complaint here,sheltered terrorizing file 
trust,4.0,2.031,Police had protestors pinned with tear gas Rahul Dubey let them into his hole for the night to escape police brutality This man is a HERO BlackLivesMatter dcprotest,had pinned let escape 
trust,6.0,3.2569999999999997,Incredibly proud of my DupontCircle neighbor who sheltered peaceful protester in their home last night from terrorizing police DupontStrong BlackLivesMatter Those involved please file a complaint here,sheltered terrorizing file 
trust,6.0,3.2569999999999997,Incredibly proud of my DupontCircle neighbor who sheltered peaceful protester in their home last night from terrorizing police DupontStrong BlackLivesMatter Those involved please file a complaint here,sheltered terrorizing file 
trust,4.0,2.282,Ive been pretty silent on the TL because ive just been taking in information and trying to build a conscious understanding on everythingthat doesnt mean I dont support Black life matter Just because someone isnt posting online doesnt mean theyre not an ally,taking trying build mean support posting mean 
trust,4.0,2.133,Black out Tuesday is the worst thing ever Someone find out who created that shit I mean everyone on Instagram is a bunch of follower I guess thats the point Black people posting that theyre standing in solidarity make 0 sense My god this is ridiculous BlackLivesMatter,find created mean guess posting standing make 
trust,6.0,3.242,A THREA Sadness Baltimore to Minneapolis with Love Im Proud of my people in Baltimore for keeping everything peaceful Together we are Strong Shot by BlackLivesMatter JusticeForGeorgeFloyd JusticeForJamesScurlock JusticeforAhmaudArbery,keeping shot 
trust,5.0,2.898,Here with Ward 5 neighbor to denounce Trumps hate and to affirm that BLACK LIVES MATTER a he visit Saint John Paul II National Shrine – at Basilica Of The National Shrine Of The Immaculate Conception,denounce hate affirm matter visit 
trust,7.0,3.867,Im not liking coverage of the George Floyd Memorial March at all I spoke with them for 5 minute sharing how I feel we can create change on a community to state level and they only highlighted the most white friendlyPG part of my piece Share the whole truth,liking spoke sharing feel create highlighted share 
trust,5.0,2.992,Video from this morning protest outside of the Saint John Paul II National Shrine in Washington DC Small crowd of about 200300 protester and ≈ three dozen officer Opened at 11 am with a statement from BlackLivesMatter JusticeForGeorge – at Capuchin College,opened 
trust,3.0,2.399,People really keep talking about honoring George Floyd a if arresting the men that murdered him and respecting the life of black folk everywhere wouldnt be Honorable Im perplexed,keep talking honoring arresting murdered respecting 
trust,6.0,3.4769999999999994,Issued Apr30 condemns killing of GeorgeFloyd We stand for racial justice equality and equal right and peaceful protest We are against riotslooting As MLK said we will not be satisfied until justice roll down like water and righteousness like a mighty stream,issued condemns stand said roll 
trust,4.0,1.961,Stop the Philly City Council from passing a budget that increase police funding by 14 million but ha cut to other department and office totaling over 40million including the Health department during a pandemic Call Fax Email TODAY BlackLivesMatter,stop passing increase cut totaling including 
trust,5.0,2.383,NEAs more than 3 million member proudly join more than 400 organization that signed this timely and important letter to Congress urging meaningful police reform BlackLivesMatter blackoutday,join signed urging 
trust,3.0,1.992,We at Morris Animal Refuge are distraught by the event that have unfolded over the past week in our city and our country We are heartbroken for the family and friend of George Floyd and the countless others who have suffered similar failure of justice,unfolded suffered 
trust,5.0,2.5869999999999997,Ive seen some white people post legit PowerPoints for their friend bday story on Instagram and now they cant be bothered to share useful BlackLivesMatter link and resource,seen post bothered share 
trust,9.0,4.744999999999999,Strong word because these are strong feeling THANK YOU for organizing this powerful protest Everybody continue to post and share your word to inspire others and keep this change alive FIGHT FIGHT FIGHT WVUNAACP BlackLivesMatter Video by,thank organizing continue post share inspire keep 
trust,4.0,2.399,No Justice No Peace BlackLivesMatter Baltimore Maryland 7 Happy face smiley 0pm1120pm A thread baltimore cnn blackoutday2020 GEORGEFLOYD protests2020,
trust,4.0,2.218,Yesterday wa one of the best protest Ive seen since we started doing that Unfortunately it only take one bad apple in the police force to fire a weapon on peaceful protest Hopefully these officer get disciplined smh Song by BlackLivesMatter – at RICHMOND VA,seen started doing take fire get disciplined 
trust,5.0,2.508,Demonstrators chant BlackLivesMatter a crowd grow at barricade outside the White House DC Police in riot gear on other side of fence JusticeForGeorgeFloyd – at Lafayette Square Park,chant matter grow 
trust,7.0,3.703,This is 11yo Jeremiah Badgett who said he convinced his parent to come to the protest because of George Floyd When asked what he hope happens a a result of the protest he sai Tongue sticking out cheeky playful or blowing a raspberry The police officer get arrested – at St Johns Church Lafayette Square,said convinced come asked hope happens sai sticking blowing arrested 
trust,4.0,2.22,In the last hour protester walkingstanding on H St have chante Tongue sticking out cheeky playful or blowing a raspberry No justice no peace Say his name George Floyd Black life matter Hey hey ho ho Donald Trump ha got to go Shame on you Unclear if thats specifically directed at someone – at Lafayette Square Park,have sticking blowing say got go directed 
trust,4.0,2.055,As an organization can not overlook the impact systemic racism ha on our work and the community we serve We stand in solidarity with the black community and remain dedicated to addressing racial amp health equity in all action and practice BlackLivesMatter,overlook serve stand remain addressing 
trust,4.0,2.5620000000000003,You can recognize that the four officer who knelt on George Floyd need to be prosecuted without accepting the underlying premise that our law enforcement is systemically racist The data say it isnt,recognize knelt need prosecuted accepting say 
trust,6.0,3.0789999999999997,Polls are open until 8pm Tonights curfew doe not apply to voting At 7pm when curfew start we invite everyone who is still in line to vote to take a knee in memory of GeorgeFloyd and in solidarity with the movement for justice,apply start invite vote take 
trust,5.0,2.523,Good evening from the nation capital where a huge crowd of peaceful demonstrator is marching down Pennsylvania Avenue toward Capitol Hill Ill be covering the GeorgeFloyd protest here in Washington DC for the evening Follow this thread for update,marching covering follow 
trust,4.0,2.227,Third day of PEACEFUL protest in Pittsburgh have moved into the South Side Weve been at it for hour with ZERO incident but helicopter keep the location and riot cop are in the vicinity Stay alert keep each other safe PittsburghProtest BlackLivesMatter,moved keep keep 
trust,4.0,2.0250000000000004,Just stood at 9th and Broad for about 15 minute Constant stream of a crowd this size for the entire time and other elected leader showed and marched with protestors in RVA GeorgeFloyd,stood elected showed marched 
trust,7.0,3.383,In Philadelphia that begin with City Council rejecting Mayor Kenneys 14 million budget increase for the police department and diverting those fund to critical city service like education for our young people BlackLivesMatter EndPoliceBrutality JusticeForGeorgeFloyd,begin rejecting diverting 
trust,4.0,2.32,Peaceful Protest in Lansdale PA Justice will be serveddo not fight fire with fire Be like the member of the Lansdale community BlackLivesMatter,fight 
trust,6.0,2.7489999999999997,Peaceful protest continues outside the White House a police keep their distance and demonstrator listen and chant with a man who ha climbed the street lamp near St Johns Church Such a stark contrast from last night GeorgeFloyd – at Lafayette Square Park,continues keep listen chant climbed 
trust,6.0,3.1170000000000004,Joined neighbor waiting to vote in taking a knee at 700pm — the time of tonight curfew — in solidarity Lets vote and create a city that work for all of u BlackLivesMatter – at Emery Recreation Center,joined waiting vote taking lets vote create work 
trust,6.0,3.1180000000000003,From this location defining moment in Black history have happene Tongue sticking out cheeky playful or blowing a raspberry Marian Andersons concert MLKs speech Obamas inauguration celebration This horrifying intimidating image is an affront to American civil right and social justice BlackLivesMatter Resist DCPROTEST,defining happene sticking blowing resist 
trust,4.0,2.4219999999999997,Ameer my brother Proud to be next to you next with your people next with our people next to my people We the People Respect to each other Never wasting people life but empowering people BlackLivesMatter Proud of you,respect wasting empowering 
trust,5.0,3.0469999999999997,Ameer brother let hope we find it Each gesture of empathy of love is an antidotewatching the love that thousand of people across USA give everyday like you feeding Americans in needwe need a explosion of empathy Lets do itBlackLivesMatter,let hope find antidotewatching give feeding need let do 
trust,4.0,2.0700000000000003,Ive seen player like Dhamir CosbyRoundtree Sam Sessoms Donovan Rodriguez amp Tymair Johnson partaking in peaceful protest They understand this is all bigger than BlackLivesMatter GeorgeFloydProtests,seen partaking understand 
trust,5.0,3.0469999999999997,DC Stand Up Tomorrow we march and lay our body on the line in solidarity with million of people across the world to demand justice and accountability for the countless Black and Brown body at the dispose of law enforcement BlackLivesMatter SayTheirNames DCProtest,stand lay demand 
trust,7.0,3.9389999999999996,MY CITY honestly jus so proud and happy thank you all for coming out and showing nothing but support for BLACK LIVES they WILL receive the justice and equality they DESERVE WE NOT STOPPIN BlackLivesMatter protests2020,thank coming showing receive deserve stoppin 
trust,4.0,2.282,The protest today in Vineland wa such an AMAZING turnout The amount of people demanding justice for George Floyd and for every black life taken away by law enforcement speaks for itself I am so proud of Vineland We wont be silent until there is a change BlackLivesMatter,demanding taken speaks is 
trust,7.0,3.2350000000000003,The invite for today BlackLivesMatter Marylan Tongue sticking out cheeky playful or blowing a raspberry Tips for White People Attending this is not your protest you are there to listen support and if necessary be a barrier between instigator and your black neighbor Use your privilege for good GeorgeFloydProtests – at Main Street Tower,sticking blowing attending listen use 
trust,4.0,2.6489999999999996,The murder of GeorgeFloyd ha sparked a new wave of protest Its our moral responsibility to fan the flame until we get real systemic change CHECK YOUR REPS Hold them accountable for their voting record If they dont care about Black life VOTE THEM OUT,sparked fan get check hold care vote 
trust,4.0,2.468,This is mostly very good and completely accurate but even Charlie Feels the need to convict the police in the George Floyd death before that case ha been proven,feels convict proven 
trust,4.0,2.141,Proud to work with such a strong leader in and of the vulnerability shown by our staff today We arent even close but today we listened learned and lifted people up Now the job is to not let it stop blacklivesmatter,work shown listened learned lifted let stop 
trust,5.0,2.985,ALL BLACK LIVES MATTER Together we are STRONGER No justice no peace Proud of the Temple and Philadelphia Community coming together today for a PEACEFUL protest Racism and injustice can not exist and we cant stop this fight,matter coming exist stop 
trust,8.0,3.898,NEW — Unmarked Officers guarding White House DC Code requires District personnel policing First Amendment assembly to be equipped with enhanced identification badge That rule doe NOT apply to federal law enforcement officer GeorgeFloyd,guarding requires policing equipped enhanced rule apply 
trust,8.0,3.898,NEW — Unmarked Officers guarding White House DC Code requires District personnel policing First Amendment assembly to be equipped with enhanced identification badge That rule doe NOT apply to federal law enforcement officer GeorgeFloyd,guarding requires policing equipped enhanced rule apply 
trust,5.0,2.5069999999999997,Remarkable visual in the nation capital this evening Hundreds of peaceful demonstrator kneel on 16th Street a military vehicle and law enforcement form the newest layer of barricade distancing the White House from the GeorgeFloyd protest,kneel form distancing 
trust,6.0,2.96,The peaceful protester arrive at the US Capitol They hold sign that read Black Lives Matter I Cant Breathe Some tell me they want Congress to take action against police brutality in response to George Floyds death Photo edited with filter – at United States Capitol,arrive hold read breathe tell want take edited 
trust,6.0,2.968,GeorgeFloyd protest outside the White House remains peaceful with demonstrator periodically standing and kneeling Its 90 degree here Ive spotted FBI National Guard DC Police and various other unmarked federal and military law enforcement,remains standing kneeling spotted 
trust,5.0,2.523,BLACKBILIVESMATTER BLACKFLUIDLIVESMATTER BLACKTRANSLIVESMATTER follow my second art account queerstoner on ig for more content like this BLM BlackLivesMatter,follow 
trust,7.0,3.46,At the Justice for Black Lives Car Rally Im here in solidarity Im here to listen—and Im going to keep working toward meaningful police reform in Congress BlackLivesMatter – at Fairfax County Government Center,going keep working 
trust,5.0,2.9690000000000003,I commend ODU for always stepping up for the black community whether it a time of crisis or not This university deserves the utmost respect and praise And shout out to the student who painted this on the rock BlackLivesMatter,commend stepping deserves shout painted 
trust,4.0,2.063,More powerful conversation being had today I am so proud to be a part of this organization Thank you for opening the door for for u amp for keeping the conversation going proudally StrongerTogether speakup BlackLivesMatter,had thank opening keeping going 
trust,7.0,3.2040000000000006,White people the best way to show u that Black Lives Matter is to use your privilege to call out your family amp friend for racial slur This Fairfax NAACP rally gave specific marching order Our local group look forward to working hard w ENOUGH – at Fairfax County Government Center,show is use call gave look working 
trust,7.0,3.343,Another remarkable visual Peaceful GeorgeFloyd demonstrator here outside the White House are now sitting phone light on singing Lean On Me — all while military and federal police stand in front of military vehicle guarding the White House,sitting singing stand guarding 
trust,6.0,2.781,An image for the history book Peaceful protestors sing Lean On Me a federal and military police look on standing guard in front of military vehicle parked in front of the White House GeorgeFloyd,sing look standing parked 
trust,6.0,3.0069999999999997,My team and I are heading out but the peaceful GeorgeFloyd protest is still going strong outside the White House Curfew in the nation capital is 11pm ET so well see what happens when that time come But last night protestors stayed long past the 7pm curfew,heading going see happens come stayed 
trust,6.0,2.937,It sure feel like DC is under federal occupation to crush peaceful protest Here is an endless stream of what look to be active duty Military Police mixed in with National Guard BlackLivesMatter BlackLivesMatterDC DCProtests – at Lafayette Square Park,feel crush look mixed 
trust,4.0,2.43,We can not stop even after the conviction Until the law actually change we can not stop JusticeForGeorgeFloyd BlackLivesMatter DcProtests – at United States Capitol,stop change stop 
trust,7.0,3.397,Join in solidarity with those protesting white supremacy police brutality We will kneel on Friday June 5 for 8 min 46 second exactly how long a police officer kneeled on George Floyds neck on the green outside of Presbyterian Hospital whitecoats4blacklives,join protesting kneel kneeled 
trust,5.0,2.7760000000000002,Just how Im feeling Feel free to share if youd like WeNotMe CommunityStrongerTogether ICantBreath BlackLivesMatter BLM RightandWrong GoodvsEvil Philly JusticeforGeorgeFloyd justiceforahmaud justiceforbreonnataylor justiceforall JUSTICE,feeling feel share like 
trust,4.0,2.1020000000000003,Hey AcademicTwitter I got word from someone in West Chester that the National Guard ha posted up at West Chester University Can we put some pressure on WCU right now phillyprotest BlackLivesMatter,got posted put 
trust,7.0,3.579,Joining local advocacy group to call on police law enforcement to protect protestors from COVID19 including not using tear gas mace wearing mask and kettling other confinement tactic JusticeForGeorgeFloyd BlackLivesMatter 8CantWait,joining call protect including using kettling 
trust,6.0,3.18,This is what the medium isnt showing you peaceful communitybased protest spreading love and awareness If you live in Carroll County please stop by the Westminster Library on Main Street from 3pm to sundown to show your support andor bring donation BlackLivesMatter,showing spreading live stop show bring 
trust,4.0,2.227,A snapshot of whats going on currently in my birthstate and my town I grew up in of Old Bridge New Jersey USA My father sent these to me a he wa headed out to work Told me he wa very proud to witness this — have at it GeorgeFloyd JerseyStrong,going grew sent headed work told witness have 
trust,6.0,2.884,doe not represent the majority Commissioners county government or the vast majority of MontcoPA citizen Elected official have a higher standard in speech to the community we serve BlackLivesMatter,represent elected have serve 
trust,4.0,1.962,Falls Church teen organized a Black Lives Matter Unity Walk in the neighborhood around West End Park Thousands showed up for the walk BLM GeorgeFloydProtests,organized showed 
trust,6.0,3.321,I HATE the world today and I have raised our kid to love everyone regardless of race sexual orientation religion or anything Yet Im losing followersfriends because I dont speak up one way or another I am a strong advocate for BlackLivesMatter so dont,hate raised love losing speak 
trust,4.0,2.4,We are committed to real change not just via these word but through our action Silence is unacceptable We must do better BlackLivesMatter,committed do 
trust,3.0,2.032,TODAY at 345 PM ET join u LIVE on Facebook in observing a moment of silence for 8minutesand46seconds If you can stop everything and take those moment to honor the life of GeorgeFloyd JusticeForGeorgeFloyd BlackLivesMatter BLM iCantBreathe WeAreDoneDying,join live observing stop take honor 
trust,4.0,2.077,Good one Amy letting Keith clean up your mess Those are pretty high charge AG What happens when the DA cant prove that Officer Chauvin INTENTIONALLY murdered George Floyd You must have some pretty hard evidence or are you trying to appease the rioter Risky move,letting clean happens prove murdered have trying appease 
trust,3.0,2.032,I will be joining in a moment of silence at 345 PM ET for 8 minute and 46 second to honor the life of George Floyd JusticeForGeorgeFloyd BlackLivesMatter,joining honor 
trust,5.0,2.281,TONIGHT disgusting and disappointing is how Mayor Helfrich describes the allegation into one of his police officer York City patrol officer Clayton Swartz wa placed on administrative leave with pay after allegedly mocking the death of George Floyd at a party,is describes placed mocking 
trust,5.0,3.25,Susan Walsh apnews Powerful United States Senators pausing for 8 minute 46 second in the US Capital in honor of GeorgeFloyd JusticeForGeorgeFloyd BlackLivesMatter GetOffOurNecks Repost from msnbc…,apnews pausing 
trust,5.0,2.5,For those who would like to know my position on the death of GeorgeFloyd and related issue I sent this letter to the VirginiaBeach Human Rights Commission today You can find the relevant policy that were attached to the letter here,like know sent find attached 
trust,4.0,2.1719999999999997,US Capitol Police help a woman at a George Floyd protest near the Capitol step People shield the woman with umbrella from the hot sun amp medic give her water An ambulance ha arrived Its around 90 degree right now GeorgeFloydProtest DCProtest – at United States Capitol,help shield give arrived 
trust,5.0,3.390000000000001,The death of George Floyd is a tragic event It ha sparked anger and frustration across the US Our Guardsmen are working hard to safeguard the right to a peaceful assembly without violence and destruction It is an honor to have them on our team,sparked working safeguard have 
trust,4.0,2.2030000000000003,Hey yall please share and retweet to support a Black therapist in the making If these recent event have taught u anything it the deep seeded trauma endured by the Black community and a NEED for Black therapist BlackTransLivesMatter BlackLivesMatter,share retweet support taught seeded endured 
trust,5.0,2.7260000000000004,USA 4June The predominantly peaceful mass protest related to police violence and racism against people of African descent reach 10 day According to public information at least 10000 people have been detained including journalist IACHR BlackLivesMatter 1,reach according detained including 
trust,5.0,3.1579999999999995,The Black Philly Radical Collective ha posted a list of demand for the City of Philadelphia along with a letter by Megan Malachi of Philly Real Justice Signed by Black Lives Matter Philly MOVE The Black Alliance for Peace amp several other group,posted signed move 
trust,6.0,3.032,We will be forgoing the release of new content this weekend Instead we will be trading off with previous content focusing on racism injustice throughout history medium SuicidePrevention resource Spotlighting art from Black creator There is hope BlackLivesMatter,forgoing trading focusing spotlighting is 
trust,6.0,2.7039999999999997,I be on here talking to people like were besties whole time we met twice if at all Idc love you guy amp dont forget BlackLivesMatter and there still hella cop that need to be in jail so keep applying the pressure amp white people open your pocket,talking met love forget need keep applying open 
trust,5.0,2.3440000000000003,Proud to paint 16th Street directly in front of the White House with Our city sends a powerful message to the President BLACK LIVES MATTER DCproud – at The White House,paint sends 
trust,5.0,2.2430000000000003,Mayor Muriel Bowser on Friday had BlackLivesMatter painted on the street that lead to the White House where protester have been demonstrating following George Floyds death in police custody,had painted lead demonstrating following 
trust,5.0,2.6180000000000003,No justice no peace no racist as police dcprotest BlackLivesMatter – at The White House,
trust,5.0,2.485,Small town USA with a whole lot of love This is a county known for division BUT now were going to be known a that county filled with unity blacklivesmatter GeorgeFloyd SayTheirNames local cop franklincountyva rockymountva love Peacefulprotest,known going known filled love 
trust,7.0,3.633,Dope Now let invest in public housing DCPS and healthcare especially EOTR Anacostia doesnt need more police it need grocery store a hospital and leader whose budget treat the life of Ward 7 and 8 resident a equally important to those of 2 3 BlackLivesMatter,let invest need need treat 
trust,4.0,2.0380000000000003,WhiteCoatsForBlackLives w Dr Kiren Sahni a rheumatologist practicing telemedicine my cousin and neighbor Not in a hospital but we kneel in solidarity As minoritiy physician in Monmouth County want everyone to know racism is a public health crisis blacklivesmatter,practicing kneel want know 
trust,5.0,2.477,The BLM plaza near the White House can be a work of public art a bold rebuke of Trump his action and not nearly enough for what need to be done in reformation or abolition of police the larger mission of Black Lives Matter All of those thing can be true at once,need done 
trust,4.0,2.2430000000000003,Ran into the Pie Man of DC giving out free pie to frontline healthcare staff doctor and nurse at a they wrapped up a BlackLivesMatter protest We stan Foggy Bottom – at George Washington University Hospital,ran giving wrapped 
trust,4.0,2.446,A mustwatch important share for our SouthAsian family amp friend BlackLivesMatter,
trust,5.0,2.476,Please dont glorify that painting of Black Lives Matter on the street and the renaming of 16th street Literally what doe that do to save black life What law are being put in place against the police What is being done to actually save black life,glorify do save put done save 
trust,4.0,2.103,DC Dont let that BLACK LIVES MATTER painted on the street pacify you into thinking thats real change Theres an Mlk street in every major city but Black folk still getting profiled and murdered by law enforcement,let matter painted pacify thinking profiled murdered 
trust,5.0,3.454,gathered together to at 1pm to honor and remember GeorgeFloyd We knelt in silence for 8m46s A powerful moment for equality love and peace WhiteCoatsForBlackLives EndRacism PHLendracism whitecoatsforblacklivesphilly BlackLivesMatter,gathered honor remember knelt 
trust,5.0,2.907,Agency belief Black Lives Matter Were taking tangible step to break down structural racism starting with a matching campaign of up 3100 to organization supporting Black life Links to all orgsfunds in our bio DMemail u your receipt amp we will match,taking break starting matching supporting match 
trust,4.0,2.673,Love this little girl sign in it simplicity love BlackLivesMatter AllLivesMatter Justice Equality JusticeForGeorge CriminalJusticeReform,love sign 
trust,5.0,2.5789999999999997,To any of my NoVA follower my friend and I are organizing a BlackLivesMatter protest here in Haymarket this Sunday June 7 at 4pm Message me or text me if you would like to join or have question Please spread the word if you can not join,organizing text like join have spread join 
trust,5.0,2.805,1000 strong tonight marching through a torrential downpour from Freedom Plaza to MPD headquarters – calling on the DC Council to DivestfromMPD and invest in our community We need housing education mental health and violence interrupter but no more cop BlackLivesMatter,marching calling invest need 
trust,4.0,2.4459999999999997,Nurses our collective voice must be heard through advocacy for health equity COVID‐19 Shedding light on racial and health inequity in the United States BlackLivesMatter,heard shedding 
trust,4.0,1.992,The Catholic Church admitted Galileo wa right 359 year after condemning him So I guess the NFL ha that going for it ColinKaepernickwasRIGHT BlackLivesMatter NFL ColinKaepernick,admitted condemning guess going 
trust,4.0,1.995,The street outside Lafayette Park have a new name tonignt Black Lives Matter Plaza They also have a completely new feeling compared to the oast week It is fully calm this evening and I am having the chance to speak with the protester in depth about why theyre here,have have compared having speak 
trust,7.0,3.695,The police officer who thought it wa funny to mace a 10 year old girl during a PEACEFUL PROTEST ha been identified JaredCampbell thought people wouldnt be able to identify him even though he had his badge covered That badge number is 8470 We got you too BlackLivesMatter,thought mace identified thought identify had covered got 
trust,4.0,2.032,This speaks on two point 1 do black life matter only during interaction with cop 2 this kind of wanton violence by black creates tension in interaction with police,speaks do creates 
trust,4.0,2.125,HAPPENING NOW A peaceful protest on St Thomas Black Lives Matter Protest and Memorial Showing solidarity against racial social injustice and gun violence in the territory Via,happening showing 
trust,5.0,2.367,Do you agree with the following statement George Floyd had a toxic level of fentanyl in his system in addition to meth and died of cardiac arrest after struggling with the police,agree following had died struggling 
trust,4.0,2.22,Its been a tough week Seeing Dr Barbara Bass our CEO and Dean kneeling for justice Whew Leaders in medicine it time to show up There is work to do MedTwitter BlackLivesMatter,seeing show is do 
trust,6.0,2.899,The White House just announced President Trump wont be publicly seen or travel for the rest of Saturday So hell be in the White House Protected by thousand of National Guard troop As demonstration converge on the capital BlackLivesMatter,announced seen protected converge 
trust,4.0,2.009,The Black Lives Matter paining on the street leading to the White House is a statement fr,paining leading 
trust,5.0,2.5789999999999997,MARMIA will shout via whatever platform we can to our follower and supporter BLACK LIVES MATTER Please read our statement which includes a list of local BIPOCled archival project and orgs plus antiracist resource,shout read includes bipocled 
trust,4.0,2.1100000000000003,Commissioner RogerGoodell say NFL wa wrong for not listening to player earlier about racism amp he said BlackLivesMatter Well know if his apology is sincere if he call ColinKaepernicks name amp apologize him for the unfair treatment he received due to his kneeling protest,say listening said know call apologize received 
trust,4.0,2.383,Ive never been so proud to be from USC a I wa today 1000 people coming together for a peaceful protest Thank you to everyone who spoke BlackLivesMatter JusticeForGeorge EndPoliceBrutality,wa coming thank spoke 
trust,4.0,2.0869999999999997,An absolutely beautiful moment today at the DCprotests a very large group of doctor in lab coat and scrub marched down BLM Plaza to thunderous applause from the protestors Their sign rea Tongue sticking out cheeky playful or blowing a raspberry WhiteCoats4BlackLives BlackLivesMatter,marched sticking blowing 
trust,4.0,2.273,Today I joined thousand of people in solidarity to peacefully protest against racism police brutality and lack of police accountability BlackLivesMatter,joined protest 
trust,4.0,2.164,Faces of the protest This DC resident took to the street for his daughter He say he is seeking a better future for her On Monday he is scheduled to get tested for coronavirus a advised by protest2020 WashingtonDC BlackLivesMatter – at Russell Senate Building,took say seeking scheduled tested advised 
trust,5.0,2.7180000000000004,Proud to attend this peaceful march with my neighbor of Kensington today Im here to show solidarity with a big heart and open ear blacklivesmatter peacefulprotest marchforhumanrights equalitymatters kensingtonmd montgomertycoutymd mocomd moco,attend show kensingtonmd 
trust,4.0,2.5069999999999997,This Saturday ha been a day of peaceful protest and march in the USA As BAU we have been doing our part in supporting blacklivesmatter and engaging in conversation and solidarity with the DC Black community at our campus Keep the energy and conversation going BLM,doing supporting engaging keep going 
trust,5.0,2.883,No justice no peace Just a few of the many chant the crew is hearing a we stand and observe some very active yet peaceful crowd of people at 16th and BlackLivesMatter Plaza GeorgeFloydProtests,hearing stand observe 
trust,5.0,2.369,Thousands of people in Philadelphia continue to protest racism and police brutality following the death of George Floyd Crowds in Center City stretched from the step of the Art Museum and past the Cathedral Basilica of Saints Peter and Paul,continue protest following stretched 
trust,7.0,4.4460000000000015,We choose truth over lie Hope over fear Inclusion over division Standing in solidarity with those who await justice With our step voice and pen well be heard on the street and at the ballot box BlackLivesMatter icantbreathe SayTheirNames,choose standing await heard 
trust,4.0,2.039,M4BL are about paint DEFUND POLICE on the ground a an extension of Mayor Bowsers BLACK LIVES MATTER mural Leaders say the mayor not doing enough If Black life matter in DC we wouldnt have 5M just for the police GeorgeFloydProtests DCprotest,say doing have 
trust,5.0,2.414,The fucking DEA national guard secret service and local police is out here now We were peaceful all day Why tf are thwy here BlackLivesMatter dcprotest blacklivesmatterdc dc washingtondc WashingtonDCProtest BLM,thwy washingtondc 
trust,6.0,2.3760000000000003,The 16th Street corridor is buzzing with music and chanting tonight with the drum circle still going strong and the gogo truck now parked within earshot of the White House A lone violinist is playing beneath a black life matter banner pinned to the fence at Lafayette,buzzing going parked playing pinned 
trust,4.0,2.11,Black Lives Matter Plaza ha a new addition DEFUND THE POLICE which are appending to the yellow letter Mayor Bowser had painted along 16th on Friday Theyd criticized it a a performative distraction from real policy change,appending painted criticized 
trust,4.0,2.2110000000000003,NEW — just confirmed there have been NO arrest during today protest in the nation capital ALL peaceful BlackLivesMatter,confirmed been 
trust,4.0,1.978,Idk if people will see this but white people who want to help 1 listen to black people 2 plug in to your local Black Lives Matter or SURJ organization They also partner wtons of other group on all kind of issue So many way to help big or small BlackLivesMatter,see want help listen partner help 
trust,5.0,2.43,i did everything in my power to warn people about this current moment from Smith Commons to Smith the book our history the safe space for artist and LGBTQ fighting gentrification fighting PoliceBrutality supporting local job BlackLivesMatter,did warn book fighting supporting 
trust,6.0,3.04,Weve walked this path before and will continue marching on hand in hand elevating our voice until justice and peace prevail Thank you for joining me at Black Lives Matter Plaza in front of the White House – at The White House,walked continue marching elevating prevail thank joining 
trust,5.0,2.367,Whats truly powerful to me is that our Dean amp CEO quietly found a space to kneelshe didnt go to the crowd center or pick up a megaphone She didnt make it about hershe literally showed up servantleadership empathy BlackLivesMatter WomeninMedicine,is found go pick make showed 
trust,4.0,1.993,Freedom is the continuous action we all must take and each generation must do it part to create an even more fair more just society Congressman John Lewis I have been moved by his word action and Im humbled that he visited BlackLivesMatter Plaza The work go on,take do create moved visited go 
trust,4.0,2.227,There hasnt been justice for George Floyd yet there have only been arrest Deserve conviction and complete system overhaul Stay vigilant,
trust,6.0,3.1489999999999996,A teacher in my district wa found posting blatantly racist thing on social medium She wa fired the next day Our superintendent also added a black life matter coalition to our school board Its not hard to have a zero tolerance policy and it not too late to change the norm,found posting fired added have change 
trust,5.0,2.492,Another Black man dead Even in the midst of our nation trying to heal America is gonna America Justice for MauriceGordon Stop fing killing u BlackLivesMatter SayHisName SayTheirNames,trying heal gon stop killing 
trust,6.0,2.734,It is very moving very moving very impressive I think what the people in DC and around the nation are sending a mighty powerful and strong message to the world that WE WILL GET THERE Congressman John Lewis on BlackLivesMatter Plaza this morning,moving moving think sending get 
trust,3.0,2.197,Equality Justice through Empathy Compassion BlackLivesMatter OutOfManyWeAreOne ArtofMBB,
trust,4.0,2.423,It started w thousand of people demonstrating on 16th St NW Their voice inspired a team to come together and use art to push back a bully and to claim a place for people to speak out against racism injustice inequality And thus 16th St NW became BlackLivesMatter Plaza,started demonstrating inspired come use push claim speak became 
trust,6.0,3.36,Huge crowd at Norfolk City Hall for a prayer march A mix of sign here Some Black Lives Matter Silence is Violence a well a religious message Local pastor here leading say the crowd is here to uplift Jesus over any individual church and cry out for justice,leading say uplift cry 
trust,4.0,2.7200000000000006,Honored to be invited by along with our partner in labandadeldistrito amp screamingeaglesdc to help them let DC America and the world know that blacklivesmatter unitethedistrict DC,honored invited help let know 
trust,4.0,2.204,So incredibly proud of our team They want to be the change they want to see Video credit to BlackLivesMatter,want want see 
