tweet_text,sentiment,sentiment_count,sentiment_score
"Ameer, brother! let is hope we find it! Each gesture of empathy, of love, is an antidote....watching the love that thousands of people across USA give everyday, like you, feeding Americans in need...we need a explosion of empathy! let is do it...#BlackLivesMatter",trust,5.0,3.1090000000000004
i have seen players like Dhamir Cosby-Roundtree Sam Sessoms Donovan Rodriguez &amp; Tymair Johnson partaking in peaceful protests. They understand this is all bigger than #BlackLivesMatter #GeorgeFloydProtests,trust,4.0,2.0700000000000003
DC Stand Up! Tomorrow we march and lay our bodies on the line in solidarity with millions of people across the world to demand justice and accountability for the countless Black and Brown bodies at the dispose of law enforcement. #BlackLivesMatter #SayTheirNames #DCProtest,trust,5.0,3.0469999999999997
"MY CITY !!! honestly jus so proud and happy , thank you all for coming out and showing nothing but support for BLACK LIVES ! they WILL receive the justice and equality they DESERVE! WE NOT STOPPIN #BlackLivesMatter #protests2020",trust,6.0,3.4619999999999997
"The invite for today is #BlackLivesMatter #Maryland: ""Tips for White People Attending: this is not your protest, you are there to listen, support, and, if necessary, be a barrier between instigators and your black neighbors. Use your privilege for good"" #GeorgeFloydProtests – at Main Street Tower",trust,6.0,2.805
"The murder of #GeorgeFloyd has sparked a new wave of protests. it is our moral responsibility to fan the flames until we get real systemic change. CHECK YOUR REPS! Hold them accountable for their voting records. If they do not care about Black lives, VOTE THEM OUT!",trust,4.0,2.6489999999999996
This is mostly very good and completely accurate but even Charlie Feels the need to convict the police in the George Floyd death before that case has been proven.,trust,4.0,2.468
"Proud to work with such a strong leader in and of the vulnerability shown by our staff today. We are not even close, but today we listened, learned, and lifted people up. Now the job is to not let it stop. #blacklivesmatter",trust,4.0,2.141
"ALL BLACK LIVES MATTER. Together we are STRONGER! No justice, no peace. Proud of the Temple and Philadelphia Community coming together today for a PEACEFUL protest! Racism and injustice can not exist and we can not stop this fight.",trust,5.0,2.985
"NEW — Unmarked Officers guarding White House: DC Code requires District personnel policing First Amendment assemblies to be equipped with ""enhanced identification"" badges. That rule does NOT apply to federal law enforcement officers. #GeorgeFloyd",trust,8.0,3.898
"NEW — Unmarked Officers guarding White House: DC Code requires District personnel policing First Amendment assemblies to be equipped with ""enhanced identification"" badges. That rule does NOT apply to federal law enforcement officers. #GeorgeFloyd",trust,8.0,3.898
Remarkable visual in the nation is capital this evening. Hundreds of peaceful demonstrators kneel on 16th Street as military vehicles and law enforcement form the newest layer of barricade distancing the White House from the #GeorgeFloyd protests.,trust,5.0,2.5069999999999997
"The peaceful protesters arrive at the US Capitol. They hold signs that read, ""Black Lives Matter,"" & ""I Can't Breathe."" Some tell me they want Congress to take action against police brutality in response to George floyd is death. Photo edited with filter. – at United States Capitol",trust,6.0,2.9599999999999995
"#GeorgeFloyd protest outside the White House remains peaceful, with demonstrators periodically standing and kneeling. it is 90 degrees here i have spotted FBI, National Guard, DC Police and various other unmarked federal and military law enforcement.",trust,6.0,2.968
#BLACKBILIVESMATTER #BLACKFLUIDLIVESMATTER #BLACKTRANSLIVESMATTER follow my second art account queer_stoner_ on ig for more content like this! #BLM #BlackLivesMatter,trust,5.0,2.523
"At the Justice for Black Lives Car Rally. i am here in solidarity, i am here to listen—and i am going to keep working toward meaningful police reform in Congress. #BlackLivesMatter – at Fairfax County Government Center",trust,6.0,2.983
I commend ODU for always stepping up for the black community whether it is a time of crisis or not. This university deserves the utmost respect and praise. And shout out to the student who painted this on the rock. #BlackLivesMatter,trust,4.0,2.492
More powerful conversations being had today. I am so proud to be a part of this organization! Thank you for opening the door for for us &amp; for keeping the conversation going! #proudally #StrongerTogether #speakup #BlackLivesMatter,trust,4.0,2.063
"""White people, the best way to show us that Black Lives Matter is to use your privilege to call out your family &amp; friends for racial slurs."" This Fairfax NAACP rally gave specific marching orders. Our local group looks forward to working hard w/ #ENOUGH – at Fairfax County Government Center",trust,7.0,3.2039999999999997
"Another remarkable visual: Peaceful #GeorgeFloyd demonstrators here outside the White House are now sitting, phone lights on, singing ""Lean On Me"" — all while military and federal police stand in front of military vehicles guarding the White House.",trust,7.0,3.343
"An image for the history books: Peaceful protestors sing ""Lean On Me"" as federal and military police look on, standing guard in front of military vehicles parked in front of the White House. #GeorgeFloyd",trust,6.0,2.781
"My team and I are heading out, but the peaceful #GeorgeFloyd protest is still going strong outside the White House. Curfew in the nation is capital is 11pm ET, so we will see what happens when that time comes. But last night, protestors stayed long past the 7pm curfew.",trust,6.0,3.007000000000001
It sure feels like DC is under federal occupation to crush peaceful protests. Here is an endless stream of what look to be active duty Military Police mixed in with National Guard. #BlackLivesMatter #BlackLivesMatterDC #DCProtests #– at Lafayette Square Park,trust,5.0,2.46
"""We can not stop, even after the convictions. Until the laws actually change, we can not stop."" #JusticeForGeorgeFloyd #BlackLivesMatter #DcProtests – at United States Capitol",trust,4.0,2.43
"Join in solidarity with those protesting white supremacy & police brutality. We will kneel on Friday, June 5 for 8 min & 46 seconds exactly how long a police officer kneeled on George floyd is neck on the green outside of Presbyterian Hospital. #whitecoats4blacklives",trust,7.0,3.397
Just how i am feeling. Feel free to share if you would like #WeNotMe #CommunityStrongerTogether #ICantBreath #BlackLivesMatter #BLM #RightandWrong #GoodvsEvil #Philly #JusticeforGeorgeFloyd #justiceforahmaud #justiceforbreonnataylor #justiceforall #JUSTICE,trust,5.0,2.7760000000000002
"Joining local advocacy groups to call on police & law enforcement to protect protestors from COVID-19 including not using tear gas & mace, wearing masks, and kettling & other confinement tactics. #JusticeForGeorgeFloyd #BlackLivesMatter #8CantWait",trust,6.0,3.1020000000000003
"This is what the media is not showing you: peaceful, community-based protests spreading love and awareness. If you live in Carroll County, please stop by the Westminster Library on Main Street from 3pm to sundown to show your support and/or bring donations! #BlackLivesMatter",trust,6.0,3.133
"A snapshot of what is going on currently in my birthstate and my town I grew up in of Old Bridge, New Jersey, USA. My father sent these to me as he was headed out to work! Told me he was very proud to witness this! — have at it! #GeorgeFloyd #JerseyStrong",trust,4.0,2.2270000000000003
"does not represent the majority Commissioners, county government or the vast majority of #MontcoPA citizens. Elected officials have a higher standard in speech to the community we serve. #BlackLivesMatter",trust,5.0,2.407
Falls Church teens organized a Black Lives Matter Unity Walk in the neighborhood around West End Park. Thousands showed up for the walk. #BLM #GeorgeFloydProtests,trust,4.0,1.962
"I HATE the world today. and I have raised our kids to love everyone regardless of race, sexual orientation, religion or anything. Yet i am losing followers/friends because I do not speak up one way or another. I am a strong advocate for #BlackLivesMatter, so don't",trust,8.0,4.462
"Good one Amy... letting Keith clean up your mess? Those are pretty high charges AG. What happens when the DA can not prove that Officer Chauvin ""INTENTIONALLY"" murdered George Floyd? You must have some pretty hard evidence... or are you trying to appease the rioters? Risky move...",trust,4.0,2.077
"TONIGHT: ""disgusting"" and ""disappointing"" is how Mayor Helfrich describes the allegations into one of his police officers. York City patrol officer Clayton Swartz was placed on administrative leave with pay, after allegedly mocking the death of George Floyd at a party.",trust,5.0,2.281
": Susan Walsh / apnews Powerful: United States Senators pausing for 8 minutes, 46 seconds in the US Capital in honor of #GeorgeFloyd. #JusticeForGeorgeFloyd #BlackLivesMatter #GetOffOurNecks #Repost from msnbc…",trust,4.0,2.773
"""The...killing of George Floyd and the outpouring of grief and righteous protests across the nation have highlighted...the founding vision of the United States...remains unrealized in this 21st century."" Our ceo is full statement here:",trust,4.0,2.093
"For those who would like to know my position on the death of #GeorgeFloyd and related issues, I sent this letter to the #VirginiaBeach Human Rights Commission today. You can find the relevant policies that were attached to the letter here:",trust,5.0,2.5
U.S. Capitol Police help a woman at a George Floyd protest near the Capitol steps. People shield the woman with umbrellas from the hot sun &amp; medics give her water. An ambulance has arrived. it is around 90 degrees right now. #GeorgeFloydProtest #DCProtest – at United States Capitol,trust,4.0,2.172
Can I Hear A AMEN !!!!! Is Pride Month Bitches Lets All Come Together & Love One Another Like Our God Wants Us To Be United & Love #onelove #loveislove #positivevibes #blacklivesmatter #blacktranslivesmatter #transgirls #pridemonth2020 #gaypride,trust,5.0,3.07
"The death of George Floyd is a tragic event. It has sparked anger and frustration across the U.S. Our Guardsmen are working hard to safeguard the right to a peaceful assembly, without violence and destruction. It is an honor to have them on our team.",trust,5.0,3.390000000000001
"#USA #4June The predominantly peaceful mass protests related to police violence and racism against people of African descent reach 10 days. According to public information, at least 10,000 people have been detained, including journalists. #IACHR #BlackLivesMatter 1",trust,5.0,2.7260000000000004
"The ""Black Philly Radical Collective"" has posted a list of demands for the City of Philadelphia along with a letter by Megan Malachi of Philly Real Justice. Signed by Black Lives Matter Philly, MOVE, The Black Alliance for Peace, &amp; several other groups.",trust,5.0,3.1579999999999995
"Give me a ""B""! Local mural artists are using two DC blocks leading up to the White House for a District-sanctioned art project. It looks like it will spell out ""Black Lives Matter"". – at The St. Regis Washington, D.C.",trust,5.0,2.352
We will be forgoing the release of new content this weekend. Instead we will be trading off with previous content focusing on racism & injustice throughout history & media. #SuicidePrevention resources. Spotlighting art from Black creators There is hope #BlackLivesMatter,trust,6.0,3.032
"I be on here talking to people like we are besties whole time we met twice, if at all. Idc.. love you guys &amp; do not forget #BlackLivesMatter and there is still hella cops that need to be in jail so keep applying the pressure &amp; white people open your pockets.",trust,5.0,2.4930000000000003
"But let is do more than arts and crafts. We need a real agenda for and bold investment in police reform, community-based violence interruption, and equity-driven approaches to health, workforce, housing and education. that is when we will truly know #BlackLivesMatter in DC.",trust,4.0,2.032
"Proud to paint 16th Street directly in front of the White House with Our city sends a powerful message to the President, BLACK LIVES MATTER! #DCproud – at The White House",trust,5.0,2.344
"""Mayor Muriel Bowser on Friday had '#BlackLivesMatter' painted on the street that leads to the White House where protesters have been demonstrating following George floyd is death in police custody.""",trust,5.0,2.2430000000000003
"Yesterday my team and I got a chance to make history when dc is Mayor Bowser had us create these #blacklivesmatter signs to be installed in DC! I so proud was of her when they asked me to design it! In fact, we are all so proud of her for making her stance clear!",trust,3.0,1.938
"No justice, no peace, no racist ass police. #dcprotest #BlackLivesMatter – at The White House",trust,5.0,2.6180000000000003
"Dope. Now let is invest in public housing, DCPS, and healthcare, especially EOTR. Anacostia does not need more police it needs grocery stores, a hospital, and leaders whose budgets treat the lives of Ward 7 and 8 residents as equally important to those of 2 + 3. #BlackLivesMatter",trust,6.0,3.156
"#WhiteCoatsForBlackLives w/ Dr. Kiren Sahni, a rheumatologist practicing telemedicine, my cousin, and neighbor. Not in a hospital, but we kneel in solidarity As minoritiy physicians in Monmouth County, want everyone to know racism is a public health crisis #blacklivesmatter",trust,4.0,2.0380000000000003
"The BLM plaza near the White House can be a work of public art, a bold rebuke of Trump & his actions, and not nearly enough for what needs to be done in reformation or abolition of police & the larger mission of Black Lives Matter. All of those things can be true at once.",trust,5.0,2.477
"Ran into the Pie Man of D.C. giving out free pies to frontline healthcare staff, doctors, and nurses at as they wrapped up a #BlackLivesMatter protest. We stan Foggy Bottom – at George Washington University Hospital",trust,4.0,2.2430000000000003
A must-watch & important share for our #SouthAsian family &amp; friends #BlackLivesMatter,trust,4.0,2.446
Please do not glorify that painting of Black Lives Matter on the street and the renaming of 16th street. Literally what does that do to save black lives? What laws are being put in place against the police. What is being done to actually save black lives?,trust,5.0,2.476
"DC Don't let that ""BLACK LIVES MATTER"" painted on the street pacify you into thinking that is real change. there is an Mlk street in every major city but Black folks still getting profiled and murdered by law enforcement.",trust,4.0,2.103
"gathered together to at 1pm to honor and remember, #GeorgeFloyd. We knelt in silence for 8m46s. A powerful moment for equality, love, and peace. #WhiteCoatsForBlackLives #EndRacism #PHLendracism #whitecoatsforblacklivesphilly #BlackLivesMatter",trust,5.0,3.454
"Agency believes Black Lives Matter. we are taking tangible steps to break down structural racism, starting with a matching campaign of up $3100 to organizations supporting Black lives. Links to all orgs/funds in our bio. DM/email us your receipt &amp; we will match.",trust,5.0,2.907
Love this little girl is sign in its simplicity & love. #BlackLivesMatter #AllLivesMatter #Justice #Equality #JusticeForGeorge #CriminalJusticeReform,trust,4.0,2.673
"To any of my NoVA followers: my friends and I are organizing a #BlackLivesMatter protest here in Haymarket, this Sunday June 7 at 4pm! Message me or text me if you would like to join or have questions! Please spread the word if you can not join",trust,5.0,2.5789999999999997
"1000+ strong tonight marching through a torrential downpour from Freedom Plaza to MPD headquarters – calling on the DC Council to #DivestfromMPD and invest in our communities. We need housing, education, mental health and violence interrupters but no more cops. #BlackLivesMatter",trust,4.0,2.3280000000000003
"""Nurses, our collective voices must be heard through advocacy for health equity""- COVID‐19: Shedding light on racial and health inequities in the United States #BlackLivesMatter",trust,4.0,2.4459999999999997
The streets outside Lafayette Park have a new name tonignt Black Lives Matter Plaza. They also have a completely new feeling compared to the oast week. It is fully calm this evening and I am having the chance to speak with the protesters in depth about why they are here,trust,4.0,1.995
Authorities seize thousands of dollars worth of masks intended to shield protesters from COVID-19 #TheResistance #VoteOutTheGOP #BlackLivesMatter #COVID19 #PPE #tRumpTrainWreck #TurdtRump #PandemicPotus #CriminalAdministration,trust,4.0,2.032
"The police officer who thought it was funny to mace a 10 year old girl during a PEACEFUL PROTEST has been identified! #JaredCampbell thought people would not be able to identify him, even though he had his badge covered. That badge number is 8470! We got you too! #BlackLivesMatter",trust,6.0,3.218
This speaks on two points: 1 do black lives matter only during interactions with cops 2 this kind of wanton violence by blacks creates tension in interactions with police.,trust,4.0,2.032
"HAPPENING NOW: A peaceful protest on St. Thomas, ""Black Lives Matter Protest and Memorial."" Showing solidarity against racial, social injustice, and gun violence in the territory."" Via",trust,4.0,2.125
Do you agree with the following statement? George Floyd had a toxic level of fentanyl in his system in addition to meth and died of cardiac arrest after struggling with the police.,trust,5.0,2.367
"it is been a tough week. Seeing Dr. Barbara Bass, our CEO and Dean, kneeling for justice! Whew. Leaders in medicine, it is time to show up. There is work to do #MedTwitter #BlackLivesMatter",trust,4.0,2.22
The White House just announced President Trump will not be publicly seen or travel for the rest of Saturday... So he will be in the White House. Protected by thousands of National Guard troops... As demonstrations converge on the capital. #BlackLivesMatter,trust,5.0,2.422
The Black Lives Matter paining on the street leading to the White House is a statement fr.,trust,4.0,2.009
"MARMIA will shout via whatever platforms we can to our followers and supporters: BLACK LIVES MATTER. Please read our statement, which includes a list of local BIPOC-led archival projects and orgs, plus anti-racist resources.",trust,5.0,2.5789999999999997
Commissioner #RogerGoodell says #NFL was wrong for not listening to players earlier about racism &amp; he said #BlackLivesMatter. we will know if his apology is sincere if he calls #colinkaepernick is name &amp; apologize him for the unfair treatment he received due to his kneeling protest!,trust,4.0,2.1100000000000003
"Ive never been so proud to be from USC as I was today. 1,000+ people coming together for a peaceful protest. Thank you to everyone who spoke! #BlackLivesMatter #JusticeForGeorge #EndPoliceBrutality",trust,4.0,2.383
"Faces of the protest. This DC resident took to the street ""for his daughter."" He says he is seeking a better future for her. On Monday, he is scheduled to get tested for #coronavirus, as advised by #protest2020 #WashingtonDC #BlackLivesMatter – at Russell Senate Building",trust,4.0,2.164
Proud to attend this peaceful march with my neighbors of Kensington today. i am here to show solidarity with a big heart and open ears. #blacklivesmatter #peacefulprotest #marchforhumanrights #equalitymatters #kensingtonmd #montgomertycoutymd #mocomd #moco,trust,5.0,2.7180000000000004
This Saturday has been a day of peaceful protests and marches in the USA. As BAU we have been doing our part in supporting #blacklivesmatter and engaging in conversation and solidarity with the DC Black community at our campus. Keep the energy and conversation going! #BLM,trust,4.0,2.5069999999999997
"The trans/queer rally/march is on the move. Chants include... ""What do we want? Justice! When do we want it? Now! When we do not get, shut it down!"" ""Say his name! Tony McDade!"" ""Black lives matter! ""Queer lives matter!"" #dcprotest – at Dupont Circle",trust,4.0,1.9380000000000002
Thousands of people in Philadelphia continue to protest racism and police brutality following the death of George Floyd. Crowds in Center City stretched from the steps of the Art Museum and past the Cathedral Basilica of Saints Peter and Paul.,trust,5.0,2.369
"We choose truth over lies. Hope over fear. Inclusion over division. Standing in solidarity with those who await justice. With our steps, voices, and pens, we will be heard on the streets and at the ballot box. #BlackLivesMatter #icantbreathe #SayTheirNames",trust,7.0,4.4460000000000015
"M4BL are about paint ""= DEFUND POLICE"" on the ground as an extension of Mayor bowser is BLACK LIVES MATTER mural. Leaders say the mayor is not doing enough. ""If Black lives matter in DC we would not have $5M just for the police."" #GeorgeFloydProtests #DCprotest",trust,4.0,2.039
"The fucking DEA, national guard, secret service and local police is out here now. We were peaceful all day. Why tf are thwy here? #BlackLivesMatter #dcprotest #blacklivesmatterdc #dc #washingtondc #WashingtonDCProtest #BLM",trust,5.0,2.414
"The 16th Street corridor is buzzing with music and chanting tonight, with the drum circle still going strong and the go-go truck now parked within earshot of the White House. A lone violinist is playing beneath a black lives matter banner pinned to the fence at Lafayette.",trust,6.0,2.3760000000000003
"Black Lives Matter Plaza has a new addition: DEFUND THE POLICE, which are appending to the yellow letters Mayor Bowser had painted along 16th on Friday. they would criticized it as a ""performative distraction from real policy changes.""",trust,4.0,2.11
"Idk if people will see this but, white people who want to help: 1 listen to black people 2 plug in to your local Black Lives Matter or SURJ organization. They also partner w/tons of other groups on all kinds of issues. So many ways to help, big or small! #BlackLivesMatter",trust,4.0,1.978
"i did everything in my power to warn people about this current moment; from Smith Commons to Smith the books, our history, the safe spaces for artists and LGBTQ+, fighting gentrification, fighting #PoliceBrutality, supporting local, jobs, #BlackLivesMatter...",trust,5.0,2.43
"we have walked this path before, and will continue marching on, hand in hand, elevating our voices, until justice and peace prevail. Thank you for joining me at Black Lives Matter Plaza, in front of the White House, – at The White House",trust,6.0,3.04
"""Freedom is the continuous action we all must take, and each generation must do its part to create an even more fair, more just society."" Congressman John Lewis I have been moved by his words & actions, and i am humbled that he visited #BlackLivesMatter Plaza. The work goes on...",trust,4.0,1.993
There has not been justice for George Floyd yet- there have only been arrests. Deserve convictions and complete system overhauls. Stay vigilant!!!,trust,4.0,2.227
"here is how the activist-painted ""DEFUND THE POLICE"" mural on Black Lives Matter Plaza looks in the light of day. Nearly indistinguishable from the official city-approved ""BLACK LIVES MATTER"" mural.",trust,5.0,2.9539999999999997
A teacher in my district was found posting blatantly racist things on social media. She was fired the next day. Our superintendent also added a black lives matter coalition to our school board. it is not hard to have a zero tolerance policy and it is not too late to change the norm,trust,6.0,3.1489999999999996
"Another Black man dead. Even in the midst of our nation trying to heal, America is gonna America. Justice for #MauriceGordon! Stop f***ing killing us! #BlackLivesMatter #SayHisName #SayTheirNames",trust,5.0,2.492
"""It is very moving, very moving, very impressive. I think what the people in DC and around the nation are sending a mighty, powerful and strong message to the world that WE WILL GET THERE."" Congressman John Lewis on #BlackLivesMatter Plaza this morning",trust,6.0,2.734
Equality & Justice through Empathy & Compassion #BlackLivesMatter #OutOfManyWeAreOne | #ArtofMBB,trust,3.0,2.197
"It started w/ thousands of people demonstrating on 16th St NW. Their voices inspired a team to come together and use art to push back a bully and to claim a place for people to speak out against racism, injustice & inequality. And thus, 16th St NW became #BlackLivesMatter Plaza",trust,4.0,2.423
"Huge crowd at Norfolk City Hall for a prayer march. A mix of signs here. Some Black Lives Matter, Silence is Violence, as well as religious messages. Local pastors here leading say the crowd is here to uplift Jesus over any individual church and cry out for justice",trust,6.0,3.36
"Honored to be invited by along with our partners in labandadeldistrito &amp; screamingeaglesdc to help them let DC, America, and the world know that #blacklivesmatter #unitethedistrict D.C.",trust,4.0,2.72
All lives can not matter until Black lives matter. that is the whole point of the movement. Seeking the equality and justice that have been denied for too long in this country. #BlackLivesMatter,trust,5.0,2.306
"Crowd at the US capitol is mostly young but ethnically diverse. Led by young women they chant: ""Hands up do not shoot"" and ""no justice no peace"" #BlackLivesMatter – at United States Capitol",trust,4.0,2.485
Washington: Hundreds here outside US Congress take a knee and hold 27 seconds of silence in honor of #BreonnaTaylor who was killed age 27. Protest is peaceful. Chants are passionate. Crowd is young but diverse. Police keep a distance and hand out water bottles! #BlackLivesMatter – at United States Capitol,trust,7.0,4.038
"As allies think about how to support the #BlackLivesMatter movement thread right here calls on allies to also consider how they show up for homeless Black and Brown folk who are overpoliced and criminalized. Being Black is not a crime, neither should being poor!",trust,4.0,1.938
Today is a day i will remember forever...I am proud of how this community came together today to show that there is hope in change for the future #BlackLivesMatter,trust,4.0,2.056
Proud of Mitt Romney for hearing america is call for justice. #BlackLivesMatter is not a protest; it is a statement that any patriot with principle should support and encourage. – at Republican National Committee RNC,trust,6.0,3.423
"Just finished our Sunday Night Family meeting. I love this team. Amazing to listen & hear the different perspectives. These men will make tremendous leaders, fathers and husbands. This is where WARRIORS belong. We stand tall with each other. #BloodRunsThick #BlackLivesMatter",trust,4.0,2.688
"Incredible day in #WestfieldNJ as 3000 strong showed up to protest for racial equality, organized by courageous WHS student Nala Scott. Thank you for joining in solidarity. #SayTheirNames #BlackLivesMatter #vote",trust,6.0,3.3989999999999996
Maurice Gordon. Say his name because Governor Murphy is not and the NJ state troopers are not. Another innocent 28-year-old black man died at the hands of a white officer in NJ. #BlackLivesMatter #NewJersey #statetrooper #MauriceGordon,trust,5.0,2.5860000000000003
"Humbled and proud to see thousands upon thousands lift their voices on #BlackLivesMatter Plaza this weekend The work goes on until we achieve peace, justice and equity",trust,6.0,3.673
Lots of #PedsICU engagement this past week. Many community members sharing knowledge regarding #COVID19 and awarness/hope for change with #BlackLivesMatter. Do you see your picture on the leaderboard?,trust,4.0,2.3680000000000003
We could also add a raciolinguistic analysis of how the white perceiving subject interprets the same linguistic token #BlackLivesMatter when used by a white person that they are brave and good versus a Black person that they are angry and dangerous,trust,5.0,2.4930000000000003
#MedinaMondayMessage: Lesson Planning Through an Equity and Social Justice Lens; #BlackLivesMatter,trust,4.0,2.125
"THE JUSTICE IN POLICING ACT proposal: police could be prosecutes for ""reckless disregard"" that harms others bans ""racial profiling"" by law enforcement sets up national registry of police misconduct bans chokeholds like that used against George Floyd and others",trust,5.0,2.773
"DCU appreciation post Big shout to the fellas at who over the weekend, painted their field in a message of solidarity with the #BLM movement. Props to the whole squad for doing this. Glad for the partnership #ICantBreathe #blacklivesmatter #UniteTheDistrict – at Audi Field",trust,4.0,2.4680000000000004
"Review of video shows most police officers wearing gas masks minutes after #BlackLivesMatter #WashingtonDC protesters and our crew hit with tear gas along 17th between H &amp; Penn Ave. We picked up OC &amp; CS canisters minutes after 1st pic, and during 2nd pic.",trust,6.0,2.695
"Thanks to everyone that has been supporting See link in bio to purchase. Portion of all profits go to black lives matter organizations. ""The purpose of life is not to be happy. It is to be useful, to…",trust,4.0,2.266
From #Palestine to #GeorgeFloyd #BlackLivesMatter w/ solidarity from #WASL #Womenpeacebuilders. This is particularly poignant as #Israel uses #US weaponry to oppress &amp; kill Palestinians &amp; US police are trained by #Israeli #IDF forces incl in tactics like #choking,trust,5.0,2.445
"Tonight, we honor George Floyd by lighting our campus in his high school colors. We vow to listen to black voices, grow from our mistakes and work toward change. – at The University Of Scranton",trust,5.0,2.781
Do you agree with the following statement? The pope should honor martyred hero George Floyd by declaring him the patron saint of fentanyl.,trust,6.0,3.898
"#DC: LIVE LEGISLATIVE MEETING OF THE DC COUNCIL ON EMERGENCY POLICING BILL TUNE IN TO LEARN THE TRUTH ABOUT POLICING IN ""THE nation is CAPITOL"" #dcprotest #dcprotests #BlackLivesMatterDC #BlackLivesMatter #StopMPD #DefundPolice #DefundThePolice #DefendBlackLife",trust,4.0,2.3209999999999997
"CALLING ALL POETS &amp; LYRICISTS In times like these, we must find ways to uplift and encourage the youth to overcome adversity. We are calling all students grades K 12 to enter our poetry contest about why BLACK LIVES MATTER . #BlackLivesMatter #BlackTwitter",trust,4.0,2.148
"Today members of the Temple Law School student body, faculty, and staff gathered on North Broad Street to honor Mr. George Floyd as he was laid to rest and to support for the calls for racial justice. : Celia Givens LAW ‘21, Lauren Leiggi LAW ‘21, &amp; Temple Law School – at Temple University Beasley School of Law",trust,6.0,3.3750000000000004
This past weekend student athletes and administrators got together for a peaceful protest in support of the #blacklivesmatter movement. We are proud to have many members of our team in attendance and for all of student athletes for making their voice heard.,trust,4.0,2.273
#BlackLivesMatter Black Girls Lives Black Boys Lives Black Women Lives Black Men Lives Black Trans Lives Black Fems Lives Black Masc Lives Black Queer Lives Black Differently Able/Disabled Lives Black Elders lives My life,trust,4.0,2.133
Black lives deserve to be protected and respected because #BlackLivesMatter #CWAAgainstRacism,trust,4.0,2.462
"House Judiciary hearing on police brutality and racial profiling will start shortly. Witnesses include: Sherrilyn Ifill of the NAACP legal defense, and Philonise Floyd, the brother of George Floyd.",trust,5.0,3.016
"Opening remarks from Philonise Floyd, the brother of George Floyd. ""I can not tell you the kind of pain you feel when you watch something like that,"" Floyd says of the video of his brother dying while a Minneapolis police officer kneeled on his neck as Floyd begged for his mother.",trust,6.0,3.569
Shouts to all the real allies out there fighting on our side... You guys are true champions #DistrictOfChampions #blacklivesmatter #icantbreathe #BeAnAlly,trust,4.0,2.821
"I just want to thank God for all of the many blessings and experiences that I have had! I want to thank my family, friends, mentors, academic advisors, coaches, and everyone else who has supported/helped me in any way!#blacklivesmatter #blackgradsmatter #classof2020",trust,7.0,4.5070000000000014
#DisabilityRights #COVID19 we people with #disabilities have to all find our own ways to support social justice. Totally agree . we have to be true to ourselves&amp; we can not do any good for #BlackLivesMatter or anything else if we do not survive &amp;protect our health.,trust,4.0,2.594
"Ok you all since not one white person offered to #ShareTheMicNow with me I will do it myself. Join me here tomorrow as I tweet out as the #blackmommyactivist articles and resources for #BlackLivesMatter including my OpEds, poetry, and lesson plans I call it #ShareMyOWNMic",trust,5.0,2.298
"The following is a letter to Saucon Valley School District. Please read, comment, & share. Black Lives Matter. Change must happen. #BLM – at Saucon Valley School District",trust,4.0,2.071
Do you agree with the following statement? Any money that state or local government spent helping to protect the black lives matter movement should be counted as an in-kind donations to the Democratic Party.,trust,7.0,3.408
"#BlackLivesMatter Plaza celebrates black humanity &amp; manifests our constant cry for peace, justice &amp; equity It was inspired by those who were attacked while peacefully protesting or covering the demonstration as part of the free press Together we show that hope will conquer fear – at Black Lives Matter Plaza",trust,11.0,5.995
"Earlier today, I was interviewed about the police reform bill passsd recently by the Council. The following statement is taken largely from my response to a question about recent comments made by Councilmember Elissa Silverman on Twitter about Black Lives Matter DC:",trust,5.0,2.579
"Stumbled upon a peaceful #BlackLivesMatter protest in #ConeyIsland #NewYork earlier today. The words of ring true as we try to be better as a community, a borough, and a Nation. #Protests #BLM #GeorgeFloyd #BreonnaTaylor",trust,5.0,2.797
Do you agree with the following statement? The next logical step for members of Congress kneeling in honor of Black Lives Matter Involves oral sex.,trust,6.0,2.9930000000000003
"Judges from U.S. Court of Appeals 4th Circuit mention #GeorgeFloyd by name and write ""this has to stop"" in opinion rejecting qualified immunity for officers who shot a Black man 22 times. #BlackLivesMattter #QualifiedImmunity #WayneJones",trust,4.0,2.18
"6.10.20 Robert Fuller A young man was found hanging from a tree in Palmdale, CA. Hanging From A Tree He was only 23 yrs old His family is demanding answers They Deserve the TRUTH They Deserve JUSTICE #SAYHISNAME #JusticeForRobertFuller #BlackLivesMatter",trust,5.0,2.9610000000000003
"#DoverDE Police say 42 y.o Kyle Bullock of Camden was arrested for the vandalism to Law Enforcement Memorial. He left his phone at the scene and showed up looking for it, according to police, who also say Bullock was not affiliated with recent #BlackLivesMatter protests. #NetDE",trust,5.0,2.4770000000000003
"WHO fully supports equality and the global movement against racism. We reject discrimination of all kinds."" #BlackLivesMatter #COVID19",trust,5.0,2.7669999999999995
"My heart goes out to those PD officers who uphold the law, do right by thier community because I was on the front lines with you. BUT As a 30-something black man, I shed tears and I stand with my brothers & my sisters because when we watched George Floyd die? WE SAW OURSELVES",trust,5.0,2.975
"Love this quote from dad including the line: ""justice can not be inherited; it has to be struggle for."" If you are on the sidelines, it is past time to get in the struggle! Black Lives Matter!",trust,3.0,1.946
"THIS is a statue worth fighting for! What an amazing story of courage, honor and enduring friendship. #BlackLivesMatter",trust,3.0,2.266
