<<<<<<< HEAD
tweet_text,sentiment,sentiment_count,sentiment_score
Please do not glorify that painting of Black Lives Matter on the street and the renaming of 16th street. Literally what does that do to save black lives? What laws are being put in place against the police. What is being done to actually save black lives?,trust,5.0,2.476
"DC Don't let that ""BLACK LIVES MATTER"" painted on the street pacify you into thinking that is real change. there is an Mlk street in every major city but Black folks still getting profiled and murdered by law enforcement.",trust,4.0,2.103
"gathered together to at 1pm to honor and remember, #GeorgeFloyd. We knelt in silence for 8m46s. A powerful moment for equality, love, and peace. #WhiteCoatsForBlackLives #EndRacism #PHLendracism #whitecoatsforblacklivesphilly #BlackLivesMatter",trust,5.0,3.454
"Agency believes Black Lives Matter. we are taking tangible steps to break down structural racism, starting with a matching campaign of up $3100 to organizations supporting Black lives. Links to all orgs/funds in our bio. DM/email us your receipt &amp; we will match.",trust,5.0,2.907
Love this little girl is sign in its simplicity & love. #BlackLivesMatter #AllLivesMatter #Justice #Equality #JusticeForGeorge #CriminalJusticeReform,trust,4.0,2.673
"To any of my NoVA followers: my friends and I are organizing a #BlackLivesMatter protest here in Haymarket, this Sunday June 7 at 4pm! Message me or text me if you would like to join or have questions! Please spread the word if you can not join",trust,5.0,2.5789999999999997
"1000+ strong tonight marching through a torrential downpour from Freedom Plaza to MPD headquarters – calling on the DC Council to #DivestfromMPD and invest in our communities. We need housing, education, mental health and violence interrupters but no more cops. #BlackLivesMatter",trust,4.0,2.3280000000000003
"""Nurses, our collective voices must be heard through advocacy for health equity""- COVID‐19: Shedding light on racial and health inequities in the United States #BlackLivesMatter",trust,4.0,2.4459999999999997
The streets outside Lafayette Park have a new name tonignt Black Lives Matter Plaza. They also have a completely new feeling compared to the oast week. It is fully calm this evening and I am having the chance to speak with the protesters in depth about why they are here,trust,4.0,1.995
Authorities seize thousands of dollars worth of masks intended to shield protesters from COVID-19 #TheResistance #VoteOutTheGOP #BlackLivesMatter #COVID19 #PPE #tRumpTrainWreck #TurdtRump #PandemicPotus #CriminalAdministration,trust,4.0,2.032
"The police officer who thought it was funny to mace a 10 year old girl during a PEACEFUL PROTEST has been identified! #JaredCampbell thought people would not be able to identify him, even though he had his badge covered. That badge number is 8470! We got you too! #BlackLivesMatter",trust,6.0,3.218
This speaks on two points: 1 do black lives matter only during interactions with cops 2 this kind of wanton violence by blacks creates tension in interactions with police.,trust,4.0,2.032
"HAPPENING NOW: A peaceful protest on St. Thomas, ""Black Lives Matter Protest and Memorial."" Showing solidarity against racial, social injustice, and gun violence in the territory."" Via",trust,4.0,2.125
Do you agree with the following statement? George Floyd had a toxic level of fentanyl in his system in addition to meth and died of cardiac arrest after struggling with the police.,trust,5.0,2.367
"it is been a tough week. Seeing Dr. Barbara Bass, our CEO and Dean, kneeling for justice! Whew. Leaders in medicine, it is time to show up. There is work to do #MedTwitter #BlackLivesMatter",trust,4.0,2.22
The White House just announced President Trump will not be publicly seen or travel for the rest of Saturday... So he will be in the White House. Protected by thousands of National Guard troops... As demonstrations converge on the capital. #BlackLivesMatter,trust,5.0,2.422
The Black Lives Matter paining on the street leading to the White House is a statement fr.,trust,4.0,2.009
"MARMIA will shout via whatever platforms we can to our followers and supporters: BLACK LIVES MATTER. Please read our statement, which includes a list of local BIPOC-led archival projects and orgs, plus anti-racist resources.",trust,5.0,2.5789999999999997
Commissioner #RogerGoodell says #NFL was wrong for not listening to players earlier about racism &amp; he said #BlackLivesMatter. we will know if his apology is sincere if he calls #colinkaepernick is name &amp; apologize him for the unfair treatment he received due to his kneeling protest!,trust,4.0,2.1100000000000003
"Ive never been so proud to be from USC as I was today. 1,000+ people coming together for a peaceful protest. Thank you to everyone who spoke! #BlackLivesMatter #JusticeForGeorge #EndPoliceBrutality",trust,4.0,2.383
"Faces of the protest. This DC resident took to the street ""for his daughter."" He says he is seeking a better future for her. On Monday, he is scheduled to get tested for #coronavirus, as advised by #protest2020 #WashingtonDC #BlackLivesMatter – at Russell Senate Building",trust,4.0,2.164
Proud to attend this peaceful march with my neighbors of Kensington today. i am here to show solidarity with a big heart and open ears. #blacklivesmatter #peacefulprotest #marchforhumanrights #equalitymatters #kensingtonmd #montgomertycoutymd #mocomd #moco,trust,5.0,2.7180000000000004
This Saturday has been a day of peaceful protests and marches in the USA. As BAU we have been doing our part in supporting #blacklivesmatter and engaging in conversation and solidarity with the DC Black community at our campus. Keep the energy and conversation going! #BLM,trust,4.0,2.5069999999999997
"The trans/queer rally/march is on the move. Chants include... ""What do we want? Justice! When do we want it? Now! When we do not get, shut it down!"" ""Say his name! Tony McDade!"" ""Black lives matter! ""Queer lives matter!"" #dcprotest – at Dupont Circle",trust,4.0,1.9380000000000002
Thousands of people in Philadelphia continue to protest racism and police brutality following the death of George Floyd. Crowds in Center City stretched from the steps of the Art Museum and past the Cathedral Basilica of Saints Peter and Paul.,trust,5.0,2.369
"We choose truth over lies. Hope over fear. Inclusion over division. Standing in solidarity with those who await justice. With our steps, voices, and pens, we will be heard on the streets and at the ballot box. #BlackLivesMatter #icantbreathe #SayTheirNames",trust,7.0,4.4460000000000015
"M4BL are about paint ""= DEFUND POLICE"" on the ground as an extension of Mayor bowser is BLACK LIVES MATTER mural. Leaders say the mayor is not doing enough. ""If Black lives matter in DC we would not have $5M just for the police."" #GeorgeFloydProtests #DCprotest",trust,4.0,2.039
"The fucking DEA, national guard, secret service and local police is out here now. We were peaceful all day. Why tf are thwy here? #BlackLivesMatter #dcprotest #blacklivesmatterdc #dc #washingtondc #WashingtonDCProtest #BLM",trust,5.0,2.414
"The 16th Street corridor is buzzing with music and chanting tonight, with the drum circle still going strong and the go-go truck now parked within earshot of the White House. A lone violinist is playing beneath a black lives matter banner pinned to the fence at Lafayette.",trust,6.0,2.3760000000000003
"Black Lives Matter Plaza has a new addition: DEFUND THE POLICE, which are appending to the yellow letters Mayor Bowser had painted along 16th on Friday. they would criticized it as a ""performative distraction from real policy changes.""",trust,4.0,2.11
"Idk if people will see this but, white people who want to help: 1 listen to black people 2 plug in to your local Black Lives Matter or SURJ organization. They also partner w/tons of other groups on all kinds of issues. So many ways to help, big or small! #BlackLivesMatter",trust,4.0,1.978
"i did everything in my power to warn people about this current moment; from Smith Commons to Smith the books, our history, the safe spaces for artists and LGBTQ+, fighting gentrification, fighting #PoliceBrutality, supporting local, jobs, #BlackLivesMatter...",trust,5.0,2.43
"we have walked this path before, and will continue marching on, hand in hand, elevating our voices, until justice and peace prevail. Thank you for joining me at Black Lives Matter Plaza, in front of the White House, – at The White House",trust,6.0,3.04
"""Freedom is the continuous action we all must take, and each generation must do its part to create an even more fair, more just society."" Congressman John Lewis I have been moved by his words & actions, and i am humbled that he visited #BlackLivesMatter Plaza. The work goes on...",trust,4.0,1.993
There has not been justice for George Floyd yet- there have only been arrests. Deserve convictions and complete system overhauls. Stay vigilant!!!,trust,4.0,2.227
"here is how the activist-painted ""DEFUND THE POLICE"" mural on Black Lives Matter Plaza looks in the light of day. Nearly indistinguishable from the official city-approved ""BLACK LIVES MATTER"" mural.",trust,5.0,2.9539999999999997
A teacher in my district was found posting blatantly racist things on social media. She was fired the next day. Our superintendent also added a black lives matter coalition to our school board. it is not hard to have a zero tolerance policy and it is not too late to change the norm,trust,6.0,3.1489999999999996
"Another Black man dead. Even in the midst of our nation trying to heal, America is gonna America. Justice for #MauriceGordon! Stop f***ing killing us! #BlackLivesMatter #SayHisName #SayTheirNames",trust,5.0,2.492
"""It is very moving, very moving, very impressive. I think what the people in DC and around the nation are sending a mighty, powerful and strong message to the world that WE WILL GET THERE."" Congressman John Lewis on #BlackLivesMatter Plaza this morning",trust,6.0,2.734
Equality & Justice through Empathy & Compassion #BlackLivesMatter #OutOfManyWeAreOne | #ArtofMBB,trust,3.0,2.197
"It started w/ thousands of people demonstrating on 16th St NW. Their voices inspired a team to come together and use art to push back a bully and to claim a place for people to speak out against racism, injustice & inequality. And thus, 16th St NW became #BlackLivesMatter Plaza",trust,4.0,2.423
"Huge crowd at Norfolk City Hall for a prayer march. A mix of signs here. Some Black Lives Matter, Silence is Violence, as well as religious messages. Local pastors here leading say the crowd is here to uplift Jesus over any individual church and cry out for justice",trust,6.0,3.36
"Honored to be invited by along with our partners in labandadeldistrito &amp; screamingeaglesdc to help them let DC, America, and the world know that #blacklivesmatter #unitethedistrict D.C.",trust,4.0,2.72
All lives can not matter until Black lives matter. that is the whole point of the movement. Seeking the equality and justice that have been denied for too long in this country. #BlackLivesMatter,trust,5.0,2.306
"Crowd at the US capitol is mostly young but ethnically diverse. Led by young women they chant: ""Hands up do not shoot"" and ""no justice no peace"" #BlackLivesMatter – at United States Capitol",trust,4.0,2.485
Washington: Hundreds here outside US Congress take a knee and hold 27 seconds of silence in honor of #BreonnaTaylor who was killed age 27. Protest is peaceful. Chants are passionate. Crowd is young but diverse. Police keep a distance and hand out water bottles! #BlackLivesMatter – at United States Capitol,trust,7.0,4.038
"As allies think about how to support the #BlackLivesMatter movement thread right here calls on allies to also consider how they show up for homeless Black and Brown folk who are overpoliced and criminalized. Being Black is not a crime, neither should being poor!",trust,4.0,1.938
Today is a day i will remember forever...I am proud of how this community came together today to show that there is hope in change for the future #BlackLivesMatter,trust,4.0,2.056
Proud of Mitt Romney for hearing america is call for justice. #BlackLivesMatter is not a protest; it is a statement that any patriot with principle should support and encourage. – at Republican National Committee RNC,trust,6.0,3.423
"Just finished our Sunday Night Family meeting. I love this team. Amazing to listen & hear the different perspectives. These men will make tremendous leaders, fathers and husbands. This is where WARRIORS belong. We stand tall with each other. #BloodRunsThick #BlackLivesMatter",trust,4.0,2.688
"Incredible day in #WestfieldNJ as 3000 strong showed up to protest for racial equality, organized by courageous WHS student Nala Scott. Thank you for joining in solidarity. #SayTheirNames #BlackLivesMatter #vote",trust,6.0,3.3989999999999996
Maurice Gordon. Say his name because Governor Murphy is not and the NJ state troopers are not. Another innocent 28-year-old black man died at the hands of a white officer in NJ. #BlackLivesMatter #NewJersey #statetrooper #MauriceGordon,trust,5.0,2.5860000000000003
"Humbled and proud to see thousands upon thousands lift their voices on #BlackLivesMatter Plaza this weekend The work goes on until we achieve peace, justice and equity",trust,6.0,3.673
Lots of #PedsICU engagement this past week. Many community members sharing knowledge regarding #COVID19 and awarness/hope for change with #BlackLivesMatter. Do you see your picture on the leaderboard?,trust,4.0,2.3680000000000003
We could also add a raciolinguistic analysis of how the white perceiving subject interprets the same linguistic token #BlackLivesMatter when used by a white person that they are brave and good versus a Black person that they are angry and dangerous,trust,5.0,2.4930000000000003
#MedinaMondayMessage: Lesson Planning Through an Equity and Social Justice Lens; #BlackLivesMatter,trust,4.0,2.125
"THE JUSTICE IN POLICING ACT proposal: police could be prosecutes for ""reckless disregard"" that harms others bans ""racial profiling"" by law enforcement sets up national registry of police misconduct bans chokeholds like that used against George Floyd and others",trust,5.0,2.773
"DCU appreciation post Big shout to the fellas at who over the weekend, painted their field in a message of solidarity with the #BLM movement. Props to the whole squad for doing this. Glad for the partnership #ICantBreathe #blacklivesmatter #UniteTheDistrict – at Audi Field",trust,4.0,2.4680000000000004
"Review of video shows most police officers wearing gas masks minutes after #BlackLivesMatter #WashingtonDC protesters and our crew hit with tear gas along 17th between H &amp; Penn Ave. We picked up OC &amp; CS canisters minutes after 1st pic, and during 2nd pic.",trust,6.0,2.695
"Thanks to everyone that has been supporting See link in bio to purchase. Portion of all profits go to black lives matter organizations. ""The purpose of life is not to be happy. It is to be useful, to…",trust,4.0,2.266
From #Palestine to #GeorgeFloyd #BlackLivesMatter w/ solidarity from #WASL #Womenpeacebuilders. This is particularly poignant as #Israel uses #US weaponry to oppress &amp; kill Palestinians &amp; US police are trained by #Israeli #IDF forces incl in tactics like #choking,trust,5.0,2.445
"Tonight, we honor George Floyd by lighting our campus in his high school colors. We vow to listen to black voices, grow from our mistakes and work toward change. – at The University Of Scranton",trust,5.0,2.781
Do you agree with the following statement? The pope should honor martyred hero George Floyd by declaring him the patron saint of fentanyl.,trust,6.0,3.898
"#DC: LIVE LEGISLATIVE MEETING OF THE DC COUNCIL ON EMERGENCY POLICING BILL TUNE IN TO LEARN THE TRUTH ABOUT POLICING IN ""THE nation is CAPITOL"" #dcprotest #dcprotests #BlackLivesMatterDC #BlackLivesMatter #StopMPD #DefundPolice #DefundThePolice #DefendBlackLife",trust,4.0,2.3209999999999997
"CALLING ALL POETS &amp; LYRICISTS In times like these, we must find ways to uplift and encourage the youth to overcome adversity. We are calling all students grades K 12 to enter our poetry contest about why BLACK LIVES MATTER . #BlackLivesMatter #BlackTwitter",trust,4.0,2.148
"Today members of the Temple Law School student body, faculty, and staff gathered on North Broad Street to honor Mr. George Floyd as he was laid to rest and to support for the calls for racial justice. : Celia Givens LAW ‘21, Lauren Leiggi LAW ‘21, &amp; Temple Law School – at Temple University Beasley School of Law",trust,6.0,3.3750000000000004
This past weekend student athletes and administrators got together for a peaceful protest in support of the #blacklivesmatter movement. We are proud to have many members of our team in attendance and for all of student athletes for making their voice heard.,trust,4.0,2.273
#BlackLivesMatter Black Girls Lives Black Boys Lives Black Women Lives Black Men Lives Black Trans Lives Black Fems Lives Black Masc Lives Black Queer Lives Black Differently Able/Disabled Lives Black Elders lives My life,trust,4.0,2.133
Black lives deserve to be protected and respected because #BlackLivesMatter #CWAAgainstRacism,trust,4.0,2.462
"House Judiciary hearing on police brutality and racial profiling will start shortly. Witnesses include: Sherrilyn Ifill of the NAACP legal defense, and Philonise Floyd, the brother of George Floyd.",trust,5.0,3.016
"Opening remarks from Philonise Floyd, the brother of George Floyd. ""I can not tell you the kind of pain you feel when you watch something like that,"" Floyd says of the video of his brother dying while a Minneapolis police officer kneeled on his neck as Floyd begged for his mother.",trust,6.0,3.569
Shouts to all the real allies out there fighting on our side... You guys are true champions #DistrictOfChampions #blacklivesmatter #icantbreathe #BeAnAlly,trust,4.0,2.821
"I just want to thank God for all of the many blessings and experiences that I have had! I want to thank my family, friends, mentors, academic advisors, coaches, and everyone else who has supported/helped me in any way!#blacklivesmatter #blackgradsmatter #classof2020",trust,7.0,4.5070000000000014
#DisabilityRights #COVID19 we people with #disabilities have to all find our own ways to support social justice. Totally agree . we have to be true to ourselves&amp; we can not do any good for #BlackLivesMatter or anything else if we do not survive &amp;protect our health.,trust,4.0,2.594
"Ok you all since not one white person offered to #ShareTheMicNow with me I will do it myself. Join me here tomorrow as I tweet out as the #blackmommyactivist articles and resources for #BlackLivesMatter including my OpEds, poetry, and lesson plans I call it #ShareMyOWNMic",trust,5.0,2.298
"The following is a letter to Saucon Valley School District. Please read, comment, & share. Black Lives Matter. Change must happen. #BLM – at Saucon Valley School District",trust,4.0,2.071
Do you agree with the following statement? Any money that state or local government spent helping to protect the black lives matter movement should be counted as an in-kind donations to the Democratic Party.,trust,7.0,3.408
"#BlackLivesMatter Plaza celebrates black humanity &amp; manifests our constant cry for peace, justice &amp; equity It was inspired by those who were attacked while peacefully protesting or covering the demonstration as part of the free press Together we show that hope will conquer fear – at Black Lives Matter Plaza",trust,11.0,5.995
"Earlier today, I was interviewed about the police reform bill passsd recently by the Council. The following statement is taken largely from my response to a question about recent comments made by Councilmember Elissa Silverman on Twitter about Black Lives Matter DC:",trust,5.0,2.579
"Stumbled upon a peaceful #BlackLivesMatter protest in #ConeyIsland #NewYork earlier today. The words of ring true as we try to be better as a community, a borough, and a Nation. #Protests #BLM #GeorgeFloyd #BreonnaTaylor",trust,5.0,2.797
Do you agree with the following statement? The next logical step for members of Congress kneeling in honor of Black Lives Matter Involves oral sex.,trust,6.0,2.9930000000000003
"Judges from U.S. Court of Appeals 4th Circuit mention #GeorgeFloyd by name and write ""this has to stop"" in opinion rejecting qualified immunity for officers who shot a Black man 22 times. #BlackLivesMattter #QualifiedImmunity #WayneJones",trust,4.0,2.18
"6.10.20 Robert Fuller A young man was found hanging from a tree in Palmdale, CA. Hanging From A Tree He was only 23 yrs old His family is demanding answers They Deserve the TRUTH They Deserve JUSTICE #SAYHISNAME #JusticeForRobertFuller #BlackLivesMatter",trust,5.0,2.9610000000000003
"#DoverDE Police say 42 y.o Kyle Bullock of Camden was arrested for the vandalism to Law Enforcement Memorial. He left his phone at the scene and showed up looking for it, according to police, who also say Bullock was not affiliated with recent #BlackLivesMatter protests. #NetDE",trust,5.0,2.4770000000000003
"WHO fully supports equality and the global movement against racism. We reject discrimination of all kinds."" #BlackLivesMatter #COVID19",trust,5.0,2.7669999999999995
"My heart goes out to those PD officers who uphold the law, do right by thier community because I was on the front lines with you. BUT As a 30-something black man, I shed tears and I stand with my brothers & my sisters because when we watched George Floyd die? WE SAW OURSELVES",trust,5.0,2.975
"Love this quote from dad including the line: ""justice can not be inherited; it has to be struggle for."" If you are on the sidelines, it is past time to get in the struggle! Black Lives Matter!",trust,3.0,1.946
"THIS is a statue worth fighting for! What an amazing story of courage, honor and enduring friendship. #BlackLivesMatter",trust,3.0,2.266
"Do you agree with the following statement? Since the Black Lives Matter movement has been associated with the murders of police officers across the country, it should be declared a terrorist organization.",trust,7.0,3.579
"Do you agree with the following statement? Because the media lies are so strong & politicians are afraid of being branded racist, nobody will have the balls to suggest Black Lives Matter be declared a terrorist organization.",trust,6.0,2.931
"A man just open hand slapped a #BlackLivesMatter protestor directly in front of the Philadelphia Police, they did nothing. The people ""protecting the statue"" cheered the police inaction. #phillyprotests",trust,4.0,2.242
"Today I witnessed ONE person who made a #BlackLivesMatter / #ColumbusSucks sign, go across enemy lines to stand up for what she believed in. An older gentleman assaulted her and was ultimately detained BUT it took a ton of balls for her to do what she did. #southphilly – at Marconi Plaza",trust,4.0,2.423
"Yeadon protest today. I cant begin to express how proud I am of my department. We do things differently. #BlackLivesMatter because we care about our community. More officers than u could imagine, care for the communities they serve. The narrative is not what u see. I promise",trust,5.0,2.8200000000000003
"it is a double-sided call for improvement. It says respect our lives to the mainstream culture, but it also demands introspection. Some of the same people chanting BLM and demanding dignity will leave and treat queer people like whites treat them. Do Black lives matter TO YOU!?",trust,7.0,3.6719999999999997
Just to reframe what is happening: being gay or trans was a fireable offense yesterday in more than half the states in America. Today it is not. that is a big deal. Happy pride + black lives matter,trust,5.0,2.188
"CEOs and Human Resoucres, how are you addressing race conversations in the workplace? Join my webinar: #shrm #wallstreet #BlackLivesMatter #DiversityandInclusion #DiversityMatters #HumanResources",trust,4.0,1.9850000000000003
"So much powerful testimony in the MPD budget hearing right now! I did not make the cut to testify live but honestly, it is been a privilege to just be present, listen and learn. it is renewing my resolve! #BlackLivesMatter #DefundDCPolice #InvestInCommunities",trust,6.0,2.859
"Our statement addressing the issue of a too-white publishing market, and what we plan to do. Solidarity statements do not keep anyone alive, but silence will not save you either. #BlackLivesMatter",trust,5.0,2.6010000000000004
"today is #BlackLivesMatter protest at the Art Museum is the exact opposite of this weekends Columbus Statue protest, so much love &amp; positivity. it is like a concert at this #phillyprotest",trust,4.0,2.3440000000000003
". to Corporate America: GIVE PEOPLE #JUNETEENTH OFF. Making an emotional plea from the state capital in Richmond. ""There is no turning back with love, humility and respect."" #BlackLivesMatter",trust,3.0,2.11
"""We do not want to talk politics, they just want justice for their family."" George floyd is Family Attorney Benjamin crump is response to Erin Burnett after she asked a question about accepting an olive branch from Trump.",trust,4.0,2.469
"Today, we honor lives of the Emanuel Nine on who were killed on June 17, 2015, during a bible study at charleston is Mother Emanuel AME Church. #Emanuel9 #EmanuelNine #Charleston9 #BlackLivesMatter",trust,3.0,2.039
"The movement must continue #BLM Justice for Breyonna Taylor, George Floyd, Ahmed Aubrey, Freddie Gray, Eric Garner, Tamir Rice, Alton Sterling, Sandra Bland, Micheal Brown, John Crawford, Robert Fuller, Malcom Harsch! JUSTICE FOR OLUWATOYIN SALAU! No justice, No peace!",trust,4.0,2.212
"After the recent murder of George Floyd, there has been an uproar to make a change in our unjust system. The black lives matter movement has shown unity across all 50 states and provides hope that we can have a better tomorrow. We must educate ourselves and take black lives do. – at University of Delaware",trust,7.0,3.626
This booklist from Charis Books &amp; More is inspired by the #SayHerName movement featuring books on: police brutality against Black women school to prison-pipeline and Black girls role of women and non-binary folks in the #BlackLivesMatter movement,trust,5.0,2.7739999999999996
i am at Western Regional Park for HoCo united is Black Lives Matter Protest. About 100 people out here so far. Follow along for updates. – at Western Regional Park &amp; Gary J. Arthur Community Center,trust,4.0,2.18
Juneteenth is the oldest known celebration honoring the end of slavery in the United States. We honor all the people who have fought and continue to fight for Black liberation. The struggle continues-- we stand together in this fight for equality and justice. #blacklivesmatter,trust,6.0,3.9219999999999997
Today we celebrate #Juneteenth and honor the anniversary of freedom for all people. #BlackLivesMatter #RaiseHigh,trust,3.0,2.063
"On #Juneteenth, I had the honor of providing a #BlackLivesMatter Plaza street sign to the on behalf of my hometown, the greatest city in the world &amp; soon to be the #51stState Thank you, Interim Director Spencer Crew, for receiving this sign &amp; for your work on our behalf",trust,6.0,3.313
celebrates #JUNETEENTH2020 in an event led by a 14-year girl who was inspired to bring change. Thank you to and for supporting #Diversity #BlackLivesMatter #HappyJuneteenth,trust,4.0,2.454
"Together We Stand. It is an absolute honor to work along side this team. Today was so, so special. #BlackLivesMatter #TogetherWeStand",trust,3.0,1.985
Powerful #Juneteenth celebration of Black Lives Matter at First Baptist Church of Vienna #FirstForward – at First Baptist Church Of Vienna,trust,4.0,2.015
Do you agree with the following statement? White people who support Black Lives Matter do not really know exactly what they are supporting but are mainly afraid of being beat up,trust,5.0,2.509
DC SHOWED LOVE #TheMillennialHypeMan #BlackLivesMatter #Unity – at Black Lives Matter Plaza,trust,4.0,2.228
Thx to Rev. Mark Thompson for speaking to our black SAs on Juneteenth! Powerful perspectives/advice on racial injustice &amp; history in social justice issues. Hoyas look forward to the work ahead &amp; supporting our black SAs. #BlackLivesMatter,trust,4.0,2.515
Just arrived at the Black Lives Matter Weekend event. There is a line of people accepting milk and produce donations from volunteers. Super positive energy out here already. – at Petersburg Public Library,trust,5.0,2.962
Sis with the facts. Also remember that white boy got killed and All Lives Matters was silent? But who was out there marching for him? Black Lives Matter.,trust,5.0,2.649
Do you agree with the following statement? It does not make any difference to me that Black Lives Matter was founded by Marxist community organizers who worship cop killers…it makes me feel good and virtuous to say that I support it.,trust,8.0,4.306
"HAPPENING NOW: Richmond, Va • Richmond Police deploying tear gas after declaring an ""unlawful assembly"" against Skate in Solidarity a protest supporting Black Lives Matter at the Confederate statue of JEB Stuart…",trust,6.0,3.1319999999999997
This is my community. Paint is just paint it does not alter systemic structures or dismantle white supremacy. But symbols have power. that is why we tear down statues that represent evil. This paint feels like love and that is good for now. #BlackLivesMatter – at Patterson Park,trust,7.0,3.758
"""Americans work through difficult societal problems openly, knowing their freedoms are protected by the Constitution and a strong rule of law"" U.S. response to the Human Rights Council resolution on #GeorgeFloyd protests. These images tell a different story. #RightToProtest",trust,7.0,4.172
"I can unequivocally say, I believe that Black Lives Matter. No having to say ""all lives"" or ""blue lives"". At the same time I can not support the organization Black Lives Matter as their marxist views, among others, do not align with my beliefs. Both of these things can be true.",trust,4.0,2.407
"A 3 yr old, Sikh boy, Nameh Singh, from Coventry, UK, knows that he needs to stand up for #Blacklivesmatter. His parents taught him that his turban stands for justice and equality! Proud of him! #EqualityForAll",trust,5.0,3.125
"Black House Autonomous Zone #BHAZ being established Plz/Laf. Sq right by the White House. #DCprotest, be careful if you are out there and stay alert! Follow for updates on barricades and exit routes, and sharpie down 202-888-1731 arrest support NOW",trust,4.0,2.04
#BREAKING — DC POLICE REINFORCEMENTS HAVE ARRIVED IN LAFAYETTE SQUARE — to protect Andrew Jackson statue in front of the White House #BlackLivesMatter Protesters we are trying to tear down statue,trust,5.0,2.391
"So you wearing a Black Lives Matter shirt, but helping a White/Mexican pedophile who uses the N-word excessively go #1 on the charts!? #BlackLivesMatter",trust,5.0,2.079
"This is a profound change — Past midnight, demonstrators and law enforcement are having quiet, deeply personal conversations about their lives, and policing in America. The White House is in the background, lights shut off. #BlackLivesMatter",trust,4.0,2.016
"Police still have Black Lives Matter Plaza blocked at 16th and I. I was told the main reason was so crews could clean the streets and the park behind them. There are a small number of protesters here, some media also. Unclear how long they will continue to block this off. – at Black Lives Matter Plaza",trust,5.0,2.312
Live from Black Lives Matter Plaza in DC... a protestor is walking down the line of 30+ cops waving burning sage in their faces. The police are blocking access to Lafayette Plaza – at The White House,trust,5.0,2.329
"My mom was one of Kiontes teachers. From the min she learned of the supposed circumstances of his death at the hands of Roanoke Co police, she knew the story did not hold water. Please sign this petition. Justice for kionte is family #BlackLivesMatter",trust,5.0,2.672
"Hello friends, I have decided to raffle off a few SH & Mobo test pressings from my personal collection in order to raise money for three important organizations &amp; Raffle ends June 30th. For complete details:",trust,5.0,2.758
"Authorities say a hate crime not committed against -that is great news. What is even better is the love showed Wallace and the backing the world showed this man-that does not change. We stand, or kneel, with you Bubba! #blacklivesmatter",trust,4.0,2.5789999999999997
"A 3-minute herstory lesson on teaching my sons about #BlackLivesMatter, whiteness as a construct, and what it really means when white women call the cops on Black people. #blackmommyactivist",trust,5.0,2.329
I hope Joe takes the time to meet with some of the millennials on our Lancaster City Council or the young folks leading Black Lives Matter protests.,trust,4.0,2.392
"Part II: A 3-minute herstory lesson on teaching my sons about #BlackLivesMatter, whiteness as a construct, white nationalism and supremacy, and what it really means when white women call the cops on Black people. #blackmommyactivist",trust,6.0,2.7510000000000003
"Catonsville, Maryland. A peaceful protest organized by the Catonsville Youth for Black Lives Matter. So proud and hopeful of our youth",trust,4.0,2.305
Consider this a vote of NO CONFIDENCE for the entire Judiciary Committee and confirmation that you are ALL pro-police NOT Black Lives. Disgusting and ashamed you represent this city. Don't ever say the words #BlackLivesMatter because coming from you it is a lie. HOT TRASH!,trust,7.0,4.041
"Hey, The manager of your store in SW Philly by the name of Chris V. told my mom that she should not show up to work wearing her #BlackLivesMatter earrings not because they are against company policy, but because he deemed them to be, in his words, ""racist.""",trust,5.0,2.142
"#NOW: A month after the death of George Floyd, sustained protests continue in the nation is capital against police brutality. i am following one group moving downtown from Dupont Circle, organized in the wake of pepper spray and flashbangs in BLM plaza earlier this week. – at Dupont Circle",trust,5.0,2.219
Sending love and light to some of the mothers who is sons were murdered by police in #DC #DQuanYoung #JeffPrice #AlonzoSmith #MarqueeseAlston #RalphaelBriscoe #DefundMPD #DefundDCPolice #DefundPolice #BlackLivesMatter #BlackTwitter,trust,4.0,2.422
"424 days ago, on March 28, 2019, #JavierAmbler was murdered by Williamson County Sheriff Dept during a routine traffic stop for not dimming his headlights. Like #GeorgeFloyd and #EricGarner, he told police ""I can not breathe"" after being tased 4 times and police on top of him.",trust,6.0,2.679
One of the most powerful things I have ever seen. Please share! #BlackLivesMatter Thank you #CoachK our world more leaders like you!,trust,4.0,2.273
"""This is the time where we must put life over death, love over hate, and we must put leaders into office who are willing to be brave,"" said NC activist Webb told me those protesting today need to also vote this fall. #ncpol #BlackLivesMatter",trust,4.0,2.595
Powerful day in #NewportNews with extraordinary Coaches &amp; Community Leaders from the 757 and 804 to fight for change and declare that #BlackLivesMatter. #Next400Years,trust,4.0,2.235
"A new weekend of Black Lives Matter protests in Washington kicked off with a small, family-oriented rally honoring ""all of the Black children and Mamas that were forced to mourn too soon."" Leading dozens on a march through the midsummer heat, three kids: – at National Mall",trust,3.0,1.962
"DC non-profit awarded two of their top skaters with checks for over $3000. One skater, Kaitlyn Saunders, recently went viral skating to ""Rise Up,"" at #BlackLivesMatter Plaza. – at Fort Dupont Ice Arena",trust,4.0,2.031
"The protests and marching must continue.The fight for racial justice, equity and peace must continue in the name of Jimmie Lee Jackson, George Floyd, and every person who died for the cause. A shame we are still fighting the same fight 55 years later! #Justice #Equality #Peace",trust,4.0,2.462
"Pence refuses to utter the words Black Lives Matter on Face the Nation because the leaders of the movement have ""a political agenda of the radical left."" On the same day Trump retweeted ""White power"" video from the Villages",trust,5.0,2.384
