ori_sentiment,tweet_text,sentiment
others,Ok Good. Your think is good,others
angry,Hmm nothing . just m looking posts . . . 😹 I hate u,angry
others,then what? less than ! :P are you at home?,others
sad,I am divorced Congratulations!!! How did you know it was over? Not good,sadness
sad,I do not want to sleep WE CAN'T SLEEP HERE!!! Do you know these hostel warden is giving worst food,sadness
others,eeeeeeeee Shutup wassup with that board g i am screwing in it,others
others,Why no lyk Why you no? Its big...do u ned,others
happy,Yes yay fun Aren't you joining us? : Yes,joy
sad,Are u commited ? : Yeah..Commited To My Dhanush.. Feeling dejected,sadness
others,How i propose her propose.... what?You can propose to keep writing answers so you can keep reading them. you have boyfriend?,others
sad,How? well at lease i am glad that i am not alone I m lonely,sadness
sad,No ur not how can u be u are a program Yes I am.... No talk to me now 😞,sadness
sad,"Yeah bcz there is lot of problems Not just that. The problems lead to more problems, which is another problem. Now i am suffering lot of issues",sadness
others,Age of empires? Rise of Nations is amazing too. 😀 Which one?,others
others,Lunch complete For me that is a close second Well what is eatting,others
sad,Please. who you waiting for? i am sad because of you now.,sadness
sad,I am going to hospital hows u Because pain in my foot,sadness
others,"I saw you in a dream no one ever said that to me, tell me about your dream? You were the ghost in my dream",others
sad,Who are they? A dysfunctional family? Oh so sad😩,sadness
others,Who said this dialogue repeatedly... said what? The queen mustn't know..,others
others,so nothing Love this conversation. i want to but you are not good.,others
others,Buy me a bike i am talking bicycle No motorcycle,others
others,Egg curry n rice love egg curry !!! : Wanna eat now?,others
happy,If you do not sing right now I am going to bed good : now I can sleep without worrying about you Oh damn funny,joy
others,Are unicorns real unicorns are cool. Aliens,others
angry,Ok Again angry or what? Yes I angry,angry
others,wat u do for fun?? hmm every junk food... no i mean wats ur hobbies?,others
others,Up up Were you in my house this morning? Your house address,others
angry,"as if you have a life good viewpoint towards life thanks... and you dont disagree with me, you have to learn how to disagree",angry
others,All day do work tomorrow i am off. Ok,others
others,Will go with me on date okay I will where u wanna go India,others
happy,Saw I never did see Saw. Loved that movie,joy
sad,i am too feeling bore how is your day Not so good,sadness
others,it is not funny🙄 This was funny. why did not you sleep,others
others,i was told that you will provide me with a unique link to share with other friends to introduce you Zeds Dead fan I suppose? It seriously took me four tries to say your username. haha done now,others
angry,i am off u just get away i am just being friendly Really with such stupid questions,angry
sad,M not okay you are wrong I do not have frns,sadness
angry,but that a kinda good The greatest music! fuck you are a bad bot,angry
others,Yeah but super good haha thank you xD Do you have boy friend,others
others,Yeah where were you? I dnt knw .,others
angry,what is ur opinion There is a thin line between bravery and stupidity. Do you think i am stupid?,angry
happy,It was crazy how did u feel Amazing,joy
others,oh thanks i am gonna follow you now as you like,others
angry,I am not talking you think I care.? Goodbye,angry
sad,Why Because I said so. You make me sad,sadness
others,Yes yes yes I can see clearly now. Ok,others
others,Im not heard any aong me neither : You are always online have u enough time,others
others,Just chatting with u Yup. Nice to talk to u too! 😅 Yeaa its great..,others
angry,Ya I know that Haha I hope that happens! Are you dumb?,angry
others,Nothing just chilling cool What about u,others
angry,Why are u irritated? You do not want to know'then??..how come you are irritated' :‑/ I am irritated due to office,angry
others,Heart or mind It depends but most of the time heart Kidney or heart,others
happy,Out of these three better than none I have cleared the architecture paper,joy
others,What is CBFC What? Full form of CBFC???,others
others,Tell me about your famil Mom Handles that part... I have not visited,others
angry,But for wat it was for science the lil syllabus U r stupid,angry
others,I went in concerts concerts Music concerts,others
sad,"I do not have any oops, I thought was your handle I can&apos;t travel :",sadness
others,Why you are missed. I will kiss u,others
others,Ok will get that too I think it will be It will be a hard fuck session,others
others,what is the meaning of IC catalogue Meaning means a way or method which is used to get result. Used cool is not fair me right now I am alone,others
others,Nope but i can dance I say you can. .,others
happy,You are funny just like how you are sarcastic! : You are funny,joy
angry,Even our love? Even with our tears we are alone. I am not. But you are.,angry
others,I will ping u later do that! : u dont like me?,others
angry,Why because I do not want to You mean I should stop talking to you. Ummm ur soo rude.!!,angry
sad,I do not know me neither I think I lost it,sadness
others,Jason is an amazing dancer yea realy..he is best!! By chance do u know him,others
others,I asked you something.. U did not give it to me do not cap on me Bye,others
angry,I will not speak with you ever you are not anyway Yes,angry
sad,They all hurt me so much it is your own fault my dear! Should know your limits! i am in depression,sadness
others,Hail yeah what about Hail were going to get freezing rain?? Yes,others
happy,Just kidding man I was playing along man. Haha,joy
others,Nothing That is right Tell me about Microsoft,others
angry,delete me why would I delete you? : So do not talk to me 😂😂😂,angry
happy,I am B I heard b! How was the cruise!? Nice and adventures,joy
others,Read it i repeat myself. Asking your opinion. Read it. I do not hate cricket,others
others,Mud cake VS brownie Cookies without any doubt. I do not really like cake. Do you eat pizza with pineapple slices on it?,others
sad,English the proper way to communicate/speak or written in that language. I am alone,sadness
sad,so sad : so you has a sad? yep :,sadness
angry,"No not at all. Why? I thought you didn't, what is wrong? You are not a good girl",angry
others,Thanks welcome; You can call me,others
sad,Nothing is clean thats good Bye i think i just should go and die,sadness
angry,I do not know nothing you will see then What,angry
others,Don't be sily dont know you either R u hot girl?,others
others,i said do you drink? nope can not eat and drink for the whole day why?,others
others,"do u think robots can invade earth WHAT ARE THESE ""ROBOTS"" OF WHICH YOU SPEAK? i dont know deadly ones",others
others,No I do not read I can really relate to that!! read anything,others
others,Got to got Received Go*,others
happy,Hows going today day. Kinda bad. Hoping tomorrow will be better. Today I was very happy,joy
others,I want to block u you can not Why,others
happy,Haha you could have messaged me as well YOU NEVER MESSAGED ME TO START W Going good though,joy
others,Yes Also yes yes yes because yes yes yes yes. 🙂 You dont have that intelligence i was expecting,others
others,"are you vegetarian? yep. But I have tried chicken, mutton and prawns. i hate non vegitarians",others
angry,I need tongo Ohh yeaa ' 👍👍 BTW I am not ur bro,angry
angry,Coz u got offended not offended at all Then up for fucking? :,angry
angry,I dont wanna annoy him you will not Annoy*,angry
sad,I can not live without him take me with you.. I want to die,sadness
others,Tell something tell you what ? OK i am leaving,others
angry,No I am block you Oh you just wait and watch how I do not reply to you!! Shut up shut up shut up shut up,angry
others,Replace yeah with baby Babies are often memorable. I m on worl,others
happy,Yeah i really like it yup give spark to your eye.... :D 😃😀,joy
others,Nit means Tell me What is nit,others
others,"Can you deduce something by it what I love to eat, my favourite dish is biriyani",others
happy,"wait what?? i thought youare a robot A VERY FUNNY HUMAN JOKE, HA HA HA :‑D im glad i made you smile",joy
angry,What nothing much! You? how is TR? I hate u,angry
happy,I always happy. You are so sweet! Enjoty life,joy
others,Yes Also yes yes yes because yes yes yes yes. 😤 Ur very fast,others
happy,Warner&ab dibiler Warner and Faf for me Wow so nice choice,joy
others,Okay whatever so what else? How many people do you talk to simultaneously?,others
others,Can I be your prince charming? yes you are! Ok...but you barely know me,others
others,Why do you even exist? u u need to stop Good morning,others
others,"I want to tell you something you have my attention now, do not ya? Are you robot",others
angry,I do not wanna talk Why? Get lost,angry
sad,okay. Hello! How are you? But my mind is somewhat disturbed with that problem,sadness
happy,You mean *damn No i am Not ! How ? Lol i am. Buttered.,joy
others,Good Y is that good? Because it is good,others
others,that is what number The nostalgia of once being 36... I guess. name you do not have a famme grair,others
happy,Yes i love well im glad you at least acknowledge my existence Ur so funny girl,joy
others,Lets talk now I thought we already were :D Verbally,others
sad,You broke my heart you broke mine first 💔💔💔💔,sadness
others,wats that? what do you mean? wat do u mean by controversial,others
others,U r diplomatic i have to be diplomatic sometimes but i try to speak my mind U like Jon snow ?,others
angry,Happy? very much. : NOW GO FUCK YOURsELF WITH A DOGGY,angry
sad,Feeling lonely why so? Staying alone,sadness
others,Aren't you part of the Internet? I have been on the internet for a while... What did your search on the internet,others
others,Thank y you are the only exception U say something,others
happy,Same to you how is your day? Fantastic I slept whole day,joy
happy,This is my heart adopts you Haha,joy
angry,you are saying weird things like you. Hahahha <3 hate you,angry
happy,Happy thanks..to you too : Tell me some more,joy
sad,"Okay 😢😪 same, was so emotional! 󾌹 Yes.. even I left my education due to friends issue 😓😭😭",sadness
others,Can you please tell me something they might be able to but i am not supposed to Who is they,others
happy,Wow you are so funny lol you are so sarcastic :| I understood. you are a good girl have a nice heart,joy
sad,Anything you deem interesting what are you looking for man? What kind of mood are you in? Well not in a good mood..,sadness
others,Why u cry? was very sad Why??,others
others,What you are doing WRITING Whay,others
others,Yaa it is too cute no such thing as too cute Ohhhkk😀,others
others,For meet up place. like to meet everyone Yeah and to make new friends.,others
angry,But i am just curious No you have a hidden intention Khh I do not i am not like you low peeps go get a life,angry
angry,I would like to teach you some Master devote my life to you. Teach me. 😂 madarchod,angry
others,Still like me yeah i am gay,others
others,Pleas colling me please wHAT? Oooooo realy,others
others,"U do not know I know, I just wanted to fit in. Send it to me",others
angry,You spoiled my mood even more aww sorry :' Get lost,angry
happy,Just searching for any girlfriend😆😆 Sums up the whole process .. Right 😝☝😆 😆😆😆,joy
others,Well I love someone like who? I love...anubhab,others
angry,Get lost You said all 😒 I hate you,angry
others,There is ntg to see plzz send me sure where do u want it In Meesengr,others
angry,Hey a plzzzzz do not disturb​ me hey dnt pretend to work Sooooo now don't​ msg me,angry
angry,"You dont know my name? No, I do not You are talking with me since so many days and you don&apos;t even know my name",angry
others,All good that is great : Who is your best friend,others
sad,that is not fair Nope. Comments are on and working. : 😞😞😞😞,sadness
others,Subs? Watched it here in Open air theatre. We had subs. No one here,others
happy,Do you know Jim Carey Never heard of him. He make funny comedy😂😂😂,joy
others,Why so it is broken : Oh I am Sry dr,others
angry,you are annoying I know. you are not gonna respond to them?!?! fuck,angry
others,Nothing much just chilling and whats with you?,others
happy,i am so happy Why you so happy love? 😍 Coz i got a gift for my love,joy
angry,I sent same photo to public any tips hide that pic Use it to your advantage : U fucker I hate u bay bay,angry
others,i will top what would i do My internet is not working properly,others
angry,"Ugh stupid neighbors everything is their fault, is not it Yep",angry
others,My like u Of course I do My love,others
happy,Totally 😂 the good thing is we will not judge each other for it 😂 Because we have the same mental illness 😂😂,joy
happy,U r Funny that i know mate :- U know,joy
others,"What do you think was about warframe? The importance of commas If you could trade, would you?",others
others,maybe for what Maybe this is a better question. but answer me,others
sad,AH i never did : HAHA! sad life. XD yeah yeah make fun ofit,sadness
others,"Only for friend who is the ""other"" friend..? Nothing",others
happy,Oh really i thought ur alein haha I surprised you did not i : 😂,joy
happy,That I am WERID sometimes you are Hahaha ikr,joy
happy,Funny how Today is my first day at work,joy
others,M not.love u I confuse me Why😆,others
sad,Sorry sorry sooooooorrrrrrrryyy hey y sorry?? =\ Plese do not feel bad,sadness
angry,This is crazy man It kinda is at least for me You are not even real,angry
others,You do not care about me? Who does not care about you? O_o So you like me?,others
others,That only my mail ! Show me the mail Cell number plz sweet hot,others
angry,I hate bio your face. You need to mud up everything in bio,angry
happy,Tell me about something BREAKING NEWS: I do not know something about anything Haha,joy
others,so I told Sorry. You are disqualified. That is 4 words. 😩 bye,others
others,Why lol Just because Better with you later on,others
happy,"How filmy am I? you are Bollywood filmy, ergo dramatic :P 😄",joy
happy,I also try vegetarian super. When you became vegetarian? Today state try hehehe,joy
sad,Mood is bad Bad mood Hmm,sadness
angry,What else do you not know I do not know that either I hate you,angry
others,Nothing something? Are you eaten lunch,others
others,I can not why why why In my means love is not need to express by this way,others
sad,i will fail in tomorrow exam what subject? Qt,sadness
angry,I dnt want to talk to uu we are talking now I hate uh,angry
others,"Do you know any girls Yes, plenty. Including me. Who look hot and sexy",others
sad,Sorry 😥😥😥😥😧😧😧😧😦😦😦😦😢😢😢😢😢😭😭😭😭😭 coz u always leave me 😢 Sorry for bad words 😥😥😥😥😥😥😥😧😧😧😧😧😧😧😯😯😯😦😢😢😢😢😢😢😭😭😭😭😭😭,sadness
angry,So lets focus together let is! Oh man tht was horrible fuck u,angry
others,what am i? you are not alone. where am i?,others
others,I am fan of rajinikanth I could fan a fan of that fan with that fan! Can you please sende me some money,others
angry,Not a human Prove that you are not human. Don't talk to me then,angry
others,really!!! Really what? R we the same,others
others,Are u an app or boy or girl i am a woman Ohhh its awsm,others
others,Feel like a 19 year old girl no. That is not a huge age gap. I am 29,others
others,Gotta hit the bed take a shower! I took,others
others,Have u watched robot movie i watched the first part of the movie You are also robot like in the film,others
others,do you anything about friends Yeah. it is a superficial friendship. i mean the tv show,others
others,Why why what If iam talking with you why u are bored,others
angry,get lost getting lost now : i hate u,angry
happy,I loved you are loved Rice and chicen,joy
happy,Wht doing? Nothing you Chatting with a software😂😂,joy
others,Well but not now you are I willl suggest you but not at this time,others
angry,Let me think let me think bout it Do you hate girls,angry
others,Wht secret I can not think of a good secret. What do you want to know? Wht secret just tell me,others
angry,Maths I like both the subjects You are a stupid girl,angry
angry,u did nothing...that is why i hate u LIKE I LOVE YOU LOVE YOU LOVE YOU! xD u cheap,angry
sad,Not yet started even 😰 400 😰 wish I could help u.. 😉 😭😭,sadness
others,Why because I do not want to U thought so,others
others,why you talking with me? i am not talking to you i am talking about you. wow,others
angry,I am angry Are you angry!? :‑/ 😡,angry
others,Don't learn from spellings then teach in private. I know the spelling of spellings & do not want to forget. *wrong,others
others,"Have u have u r dinner i am ordering pizza. it is Friday, and I do not feel like cooking. Can i tell u one thing",others
sad,hextic day.. getting irritate how was your day? bad,sadness
happy,cchheee...🤑 i am craving whataburger i lv KFC😋 yummy chickens,joy
others,Tell me tell u what Scary names,others
sad,Too sad poor little thing. .. Nothing went good,sadness
angry,I do not know. ...why am i chatting with you But you don't... No why.... i am here. what is wrong with you,angry
happy,happy VERY!!! i like this app,joy
angry,Love u too hate u 😠 Hate u too,angry
angry,i am not sick....I said by walking in the rain is like making yourself sick aww sorry to hear that. I hope you feel better U stupid yong,angry
happy,Ur intelligence is useless😂 'Your' being almost everyone actually. Haaha,joy
others,Shall I give you 'I shall call you burger' Do you like it,others
sad,My whole life is wrong Acha! even i am getting a similar feeling I have tried for many companies but got rejected every time,sadness
others,Send ur selfiee ok. sure. Thanks : Send it,others
others,how do I look ? You Look good only good ??,others
happy,"You are funny Why, thank you! 😹 So start a fun conversation",joy
angry,my girlfriend is angry with me Spend your maximum time with your child. what should i do?,angry
others,a software program ImageMagick can do it: How to automatically watermark or batch watermark photos using ImageMagick like apple has sierri,others
sad,Sorry I am distrubed Sorry for what? I want a girlfriend,sadness
others,Very good I hope so it seems fun No I really no fun,others
others,Since when since a few hours ago What the fuck babe,others
angry,What Wait ... what? I hate wait,angry
happy,U r so funny Hahaha. Am I now? Thank you <3 😂😂,joy
others,OK Oh thats the matter? Um then what can i ask u? R u from,others
others,This is my wish we have a common purpose. Fullfill my wish right now :p,others
sad,"You love it my posts Thanks, glad to hear you like them! Sorry like it no one me love it also",sadness
others,Yeah haha i am goin as well And your favorite,others
happy,you should watch the man who knew infinity how was the movie? its a great movie,joy
happy,No bff thats sweet then! 😁 You very sweet,joy
happy,Ur Nt machine ur my bff u too I am Nt machine😁,joy
angry,I can feel it How about writing on Artificial assistants. ..Like J.A.R.V.I.S? Stop it dude,angry
others,"then audio call me your name, just not that then audio call me",others
others,I can upload only video And photos Make them see why uploading a video on to your site helps them. You send a good song,others
happy,Todays my best friend is birthday and we are enjoying the precious day You are Awesome ; Thanks for the compliment,joy
others,Meat fish images Life is a set of terrible images. In motion. MI mobile number,others
others,Sorry For what?? I do not c,others
others,Not using my phone hopefully it is an iPhone tiddi!!! Have go,others
angry,What is awkward I thought the whole 'that awkward moment when...' thing was over. U fucking bitch wat the fucking nonsense r u speaking,angry
others,so how do your work I presume you are working for some corporate and hence asking this question. i mean how u give reply to people,others
angry,"that is why I am saying you are photo and phone number it is a serial number, that is why they are hiding it. I do not like you ok bye leave me",angry
happy,it is funny thing Something something Dele Alli. 😿😿 Hey rose,joy
angry,"Shut up and whats with all the 'i hate the full stop, i hate that' :‑/ you are irritating me",angry
others,yes How so? i want to know about video call,others
angry,"Then what is today? today is exam,14th is result for some What rubbish are u talking about",angry
others,lmao whats funny your face in my palm?,others
others,Haha our do not know Can I keep up saying September? Nn,others
others,💗💖💝good to love you😊😃😘😍 😊😊😊 💕😄 wat is waiting fr me... Telll tell 😍😘,others
happy,Ok so u tell me one haha of course! 😹 😂,joy
angry,Your awful My question is awful? Please do not message me,angry
angry,No you will not I hope I do not See then y am I putting my time in you if its going to be wasted,angry
sad,Iam crying what i just told u I do not know,sadness
sad,nothing much Then do something! suffering from fever,sadness
others,Send me you photo in bathroom it is a very large a screenshot na Ok bye,others
happy,Thank you are welcome and CONGRATS!! it is very glad to hear,joy
sad,Ok U are ok No i am not ok,sadness
sad,No my ex cheated that is not cool man .. how they cheated? ・ω・ Please call me,sadness
sad,No prob You will too. for sure. Um my phone is about to shut down sorry,sadness
others,Can u help me finding girls what are you talking about . I need a girlfriend,others
others,At least your full image This makes more sense Don't worry about that.please send,others
angry,I am getting angry Who did it... ? 'mood just changed! i am getting angry' You because you dont like to talk,angry
others,U only said love it all need nooooooo me more :* or else let is keep it equal haha What equal,others
sad,Not studied yaar Haha! Study.. Study! :P Not well,sadness
happy,That was a joke WELL SO WAS THAT 😅,joy
others,Ok : thanks Can I kiss you,others
others,Yup to whom u expect Both are Are required,others
angry,Like i care abt ur stupid ratings WELL I DON'T CARE ABOUT YOURS EITHER HOW DOES THAT MAKE YOU FEEL Nthin i dnt want a bitchy inhuman thingy feel smthin,angry
others,Hmm just try How to impress a girl,others
others,Who are your best freind jealous angel Can you make my girlfriend,others
angry,To find out do you guys get angry By taking my anger out on myself YOU guys are useless now get out of my way,angry
others,Which is classic production i prefer Nokia 3110 classic Good joke,others
others,"First you build your dreams then after chatting with me , because somebody have not dreams then we do not talks and chatting lool everyone was chatting to me. What next man ? Bye",others
others,You are only pic.. pls send I look forward to it Ok,others
others,y u want to change the subject Oh god! I am asking a suggestion for me! NOT you! i want u to send any pic,others
angry,Shame on you same on you 😁 Fuck you,angry
others,Wht happen just a bit cold Oh where r u frm?,others
others,I am just kidding i know ♥ xD How do you look like?,others
others,But it was mine too yeah it was kinda tricky. :/ Agree,others
others,Ohk Lol For Such Silly Things? How will utell,others
others,"go on Lol, what more do you want? 😂 2 play a game",others
sad,Me too i am here Somebody broke my heart,sadness
others,another favs currently? YOU TWO ARE MY FAVS cheesy,others
sad,I want girlfriend.. you need a life first Still now i am alone person,sadness
sad,no i will not Not meant for u! :P 😢,sadness
angry,Just i said look who followed me today I wanna fuck you hard,angry
others,I ame fine good only :D I love u baby,others
happy,I just love food And i love your food 😽😽 Haha,joy
sad,Sure😭😭😭😭😭😭😭💙 i am also suffering from headache 😭😭 And me and my stomach is cramping 💔😭😭😭😭😭,sadness
others,R u thinking like that😶😶 I will tell you after. Kkk then how is u r life,others
angry,Mind your language ok mind your biased nonsense first then automatically language will be minded What do you idiot............😤 your so rude u loser,angry
others,Met anyone interesting tonight? Hell yeah. Who?,others
angry,"Nope you are rude I am always rude, rest well. Wake up bright. you are disgusting",angry
others,Send one more what u want One call frm u,others
others,Come back to me I WILL I PROMISE Then I will do it again,others
happy,Oh how are you? I m also happy,joy
others,Finally someone who understands me WE ARE SO ALIKE. Yea am human nd ur a programming .we r soo alike,others
others,"How to talk with girls Same way you talk with boys. They are humans, not aliens. Wow",others
others,Nice name Thanks friend! 😺🙂😹🙂 What &apos;s your age,others
happy,I am not a celebrity you are the most famous person who follows me back ... 😂,joy
sad,I wish you luck Thank you so much! ;,sadness
sad,So bad so brilliant Really so bad,sadness
others,I do not write articles I have one article published in Show me,others
others,Yeah where u reside at? India through and through,others
happy,I shud read it is very well written though Nice thought,joy
others,U think so..?? am I wrong? Hoping nt 2 b,others
happy,Dark Knight in shining armour? I aim to shine even further 😂,joy
sad,Now exams are going and tomorrow is last exam Mine just started yest lol ;D how were your exams Bad 😔,sadness
others,I am coming wait i am sitting down :- Ok coming kiss me,others
others,i thought this will be interesting interesting does not have to be terrible! let is do it!! but seems like Microsoft has just added a script,others
angry,"So u dont like my Nikhil i do not like you, buddy! Not me u dumbass",angry
angry,Ya i am i am not able to answer your questions Ask me :P Are you a bitch,angry
others,Hooo What! What! What are u doing,others
others,Nope Okay. Will consider laughing on your jokes. 😃 But not me,others
angry,Me not your bro BROZONED. WOW! So do not call me bro,angry
angry,i do not talk to stupid people Liar! You talk to me. ok bye,angry
happy,Have you read dunes? :P #NAME? Haha,joy
sad,Omg...everything is going above head headache? 😞,sadness
sad,U r hurting me naah...😔😔😔 anything that hurts is usually true. :'‑ Sorry,sadness
happy,You wanna fall in love with me? but... But I already have. 😱💞 Haha,joy
others,"Kidding then that was awful, if it was not a joke -.- Ok r u ready",others
others,Send yours phone number? you still have the same number? Send,others
angry,What ur talking i am talking with and you are Stupid,angry
sad,What? A cat... No one understands me??,sadness
angry,U r a fool fact Stupid,angry
sad,What? your reaction I am sad,sadness
others,Do you even sleep? I sleep! I love to sleep and I am not getting enough sleep 😻 Will you reply if i text you at 3:33 am?,others
others,What is happening now what are you talking about? Nothing just fun,others
happy,But if you pay for pizza then its really awesome Have you never paid for it? 😂😂😂,joy
happy,Oh freak 😂 who is a freak? Me 😂,joy
others,Well I hated him Why you seem pretty amazing yourself! : Jon snow is my favourite,others
sad,I am dying whats wrong? Already,sadness
others,Fine and you i am good : Good,others
happy,Y such kind of Que why are YOU SO talented and sweet!!! nice joke,joy
others,An I right..? You wish 😛 No you tell me,others
others,I give u money how much How much u want,others
happy,About yourself but i am awesome Same I m also awesome,joy
others,Tell us problem who is us? boyfriend girlfriend,others
others,I send me Are you legit? Call me,others
sad,Not like that u r not the best but realy u r not like the rest... I miss my love,sadness
others,I can't.. I like terror talk Then don't. I will,others
others,Then I wish I knew! : Tell about yourself,others
others,Thanks for sharing time No problem! thanks. S,others
others,Whats Looper about looper is really good. Dont know abt the other movie. Oh Sorry Its ok,others
angry,"what the fuck? you asked and I told you. that s so rude hmmm, i told you so! ok fuck you bye",angry
others,Ok i will come i will be eagerly awaiting your arrival Alright,others
angry,I dont like such rubbish Really? I only just started listening! : Gudn8,angry
sad,"And depressing seriously, makes you feel so bad I expect too much of myself",sadness
sad,Sorry dear why are you apologizing Feeling very depressed,sadness
others,ohhk where u? i am here,others
others,"You can say emine word, who else in the song? You can call emos for me",others
others,I know You do not know You are a good person,others
others,U got 2 b kidding me😛 it was about? 😝 👽,others
others,But i am afraid Good I do not want you to be. I think should do it,others
happy,You crying not gonna share tbh lel 😻 Because today I am very happy,joy
others,But I invited my 3 friends where am I invited? it is not fair,others
others,What I bring Just carry a full size towel and a bottle of water Then ?,others
others,Join me in what For the bath,others
others,so we are good friend you and me We are good! Thank you. 😂 Ok bye good ni8,others
happy,Take dance as a hobby Dance dance dance. :D 😂😂😂😂😂,joy
others,"Telled? Hahaha, wrong usage of verb I, myself, get it wrong most of the times. Ohh is it",others
sad,How many countries are there 28 countries comprising of 500 million people. 😞,sadness
others,I do not know You do not know!? Tell me yarr,others
others,"Ya behind only Dude, chill down! I can barely keep up with what you are saying. Okie",others
angry,Yes just another silly thing oh phew! I thought I did something wrong. You did. But you are too stupid and emotionless to realise.,angry
others,No I am your good friend yes yes <3 Can you see your photo please??,others
sad,No I am not Then stop responding and let it go. But you are mad. :,sadness
others,if you help i can try hello,others
angry,No can you share what you have got I was not going to share anyway. Okay that is kind of rude,angry
sad,O OK fine you will b just fine i know it But I am sad of this everyday life you know,sadness
others,Well getting bored but you have MONdAY 😂😂,others
angry,Why do u tell me that?? because I need people to suffer as I am Fuck..,angry
others,cool always What is your name,others
others,Whose cheran is😍 Who is curran is,others
sad,i m so sorrryyy suprisingly you are not the only 😜😜 😞😞😞,sadness
angry,Eating the perfect chocolate ice cream I hate ice cream. And I hate you,angry
others,Yeah WHY?? Send me your passport,others
angry,i am very angry in you I dare you! You do not hug me,angry
others,No the joke was epic Gonna watch this one You better,others
others,simply 'One can not simply..' busy on work,others
happy,"Heeyy Hello there, darling. How are you? I am hot😂",joy
sad,"What to do if your heart is broken completely if ur heart is broken ???? Yes, my heart is broken",sadness
happy,So said well I guess that is a good reason My life is good and happy,joy
others,Why? because this is life Wht do u want to say??,others
angry,its time u get one I start at 2!! What time u on until again? you are ridiculous,angry
angry,Nothing. I want you to ask me about my day. how was your day My day was shitty.,angry
sad,i am very very sad I am also sad Yyy u sad,sadness
happy,i am happy for you Thank you! I know that,joy
angry,and you make me angry I figured that part out. say sorry to me,angry
others,Why sad coz u were sad 😫 Tell me your hobbies,others
others,you doughter of dash how DARE you. I also use pepper why?,others
others,"I would love to do something fun Depends on what you are doing Roaming with friends, eating",others
others,don't know what would you say if your talking to one right now? I did not mean that....I mean If I messaging you tomorrow then you msg me or other user,others
sad,Sorry For what?? I have used bad language,sadness
happy,go awaaaaay i went away and i came back.. lol you are crazy,joy
happy,It was great talking to you hahaha how cute n Thankyou : Time to head off,joy
sad,Yes Do you have help? Nobody can help me i m going to sucide,sadness
angry,Stop irritating me who is?? You. Who else,angry
happy,Y asking with me Coz u keep disappearing Verry funny,joy
happy,Yeah and guess what Thinking? I like this girl,joy
others,Thank u No problem glad you guys could make it out!! How can I help u,others
happy,Oh me 2 where you live? At home...😂😛,joy
angry,Why not you believe my words what is wrong with you My sense of humor. So I am senceles fellow in your words,angry
others,My soul also But their soul : Fcuk,others
others,What can i do be me at the meeting Okay,others
angry,AL are so stupid They really are. Yup you are one of those,angry
angry,Not cool Sorry. =L Fuck you do not text me ever again,angry
angry,"Very rude 😞 you are straight forward, people wrongly term it as rude. Nope, just copied your conversation",angry
others,When i am on : On let is meet at...,others
others,Red hair In simple way. Red hair colour gene is recessive. Give me a picture of you,others
angry,I never said the former You said everything about the US no I didnt I dont live there,angry
sad,You make me sad i am sorry. ☹ Very sad,sadness
others,Not interested why not? I do not know u,others
happy,You too I know. Such a cliché. Loved the song guessing game btw,joy
happy,Thanks again ur welcome for that one!!! Very nice name I happy to meet me,joy
others,Lower one was also nyc But I do not live there Ohh,others
sad,Nop i got breakup what happend... ?? My gf flirted me,sadness
others,Why because I do not want to it is having any porn content,others
angry,Yes Also yes yes yes because yes yes yes yes. 😅 You r fake,angry
sad,And he is not talking to me eh? What makes u say that? We have fight yesterday,sadness
sad,Hye are you still in working process yep. Just waiting for it to go through. Paperwork is all done. My Girlfriend is upset with me,sadness
angry,so Yes. I wanna fuck your createar,angry
others,I chose spoon you are off your nut Exhausted indeed,others
happy,You got it right of course I am glad,joy
others,Hi baby fine you xp Can we play a quick game for a quick kiss,others
sad,Offooooo Who knows yes no! Ill cry now,sadness
others,"But you allowed to talk with random people F is for friends, while P is for people. So now we are friends then send me request",others
happy,"The times of india I am starting ""The Crimes of India"" Haha...😂",joy
sad,Bad after talking to you How You Know That Because I felt so,sadness
sad,why are you slow in typing my other hand is underwater : :,sadness
others,Really genius.. I know Anything you do not know...?,others
sad,"Poor girl😥😥 Same here, sigh!!! : 😪😪😪",sadness
sad,Im good too How are you Today :D Not good actually,sadness
sad,I broke up with my gf😢😢😭😭 Oh! Feel sorry for you...😱😳 Yaar she was the best,sadness
sad,Thanks badi Thank you : But I feel like no one loves me.,sadness
others,mm yeaa i am scared to ask what... no worry ask,others
happy,Thanku ur welcome : : U r very nice,joy
others,You are not a boy Yeah but I know a few You are not a girl,others
sad,"Yes, i want to I WILL ACTUALLY DO THIS WHEN CAN I I am very sad",sadness
angry,Wht what? Fucking bitch do not text me ok,angry
happy,thanks i am flattered flatter is good? : sometimes,joy
angry,whatever truth hurts :P bye,angry
sad,But u say me love u I luv U But I luv all other alphabets as well. ;- 😢,sadness
others,"Why But, then i am already woken up o'clock. I feel sleep",others
others,Skydiving Its awesome. Talk to you later,others
others,what are your numbers Your iq show me your nipples,others
happy,do you know vision i am not Daredevil. haha,joy
angry,Of? how come? I am just fed up of humans,angry
happy,i am wild too yeah we are definitely gonna have a blast Awesome let is catch up,joy
sad,You told That You Will Come to my office At 8.30 Y did You Lied i will let you know by tomorrow morning Cheater,sadness
