sentiment,tweet_text
anger,i am trust me u can do it u r stupid
sadness,Share with me also Nahh I just cant share it with you now disappointedface loudlycryingface
anger,Yyaaa What do you want to know I dont you msg mee
sadness,Cuz see If you dont love each other then being in relationship is all fake Its not about being fake Its about being interesting It hurts at last
sadness,Sorry to say i am not that much talented like u hushedface Wait youre not that talented in what Surpised like u said open home page i said whos
anger,hawwww hawwww nothing smilingfacewithopenmouthclosedeyes u r like that annoying girlfriend Tongue sticking out cheeky playful or blowing a raspberry
joy,SameDark chocolate is all time fav chocolate love So finally we have something in common grinningfacewithsmilingeyes
joy,All ways happy Kindness all day anyday smilingfacewithopenmouthsmilingeyes TRUE
joy,I like both I like both of you fellow UND friends Wow
anger,Grandfather I did not anyoney Yeah but to manage at City you have to be a top top grandfather Shut up bloody fool
anger,I hate that city Pity because I love it Its very crowded
joy,Hahaha so much fun how lucky you are facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
sadness,Please dont test my patience tested Negative result I got Tongue sticking out cheeky playful or blowing a raspberry Im sad today
joy,If i could make people laugh I would have been a comedian by now CRAZY facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
joy,Ur welcome i am thank you Hows your day grinningfacewithsmilingeyes Happy
sadness,U only talk about fav things you are my favorite taste p Im in trouble
anger,iam trying to change myselfbut my friends are not letting me too you dont have to lie my friends are so bad
sadness,Can I share my pain with You You CAN share anything you want with anyone you want Ive just broke up with my gf
joy,I am happy the way he is Trust Me I Wont It�s okay
joy,perfect Whats ur mood facewithstuckouttongueclosedeyes good
anger,Oh shut up okay You send never picture me
joy,Nope just kidding KIDDING grinningfacewithsmilingeyes grinningfacewithsmilingeyes
joy,I dont knw y do u wanna knw me Just for fun facewithtearsofjoy facewithtearsofjoy
joy,I am amazing I cant believe what Im seeing facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
sadness,Pic sad me me too I just cried cryingface Please
sadness,You making me sad No no no Dont be and dont worry Really apologize then
sadness,Yea what did you do Nothing just a depressing morning
sadness,i love her 3 i know 3 bt i m sad
anger,100 bucks is too low amount Laughing big grin or laugh with glasses Youre getting the figures for about the same price they would be separately this is so rude
anger,Stupid machine you are Now you know what its not called You still need upgrade
joy,whats your relationship status with siri at least my relationship has a status facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
sadness,Certain people do Personally I have never considered avoiding someone based on their name Its sad Im talking to an AI
sadness,Sadly we have to do we have any other option You dont have much time left unless you break free Embarrassed or blushing
joy,Will ask my mother and let you know thumbsup thnx will wait for ur reply Thnxnice talking to you
anger,Useless unamusedface unamusedface Lol wat Is that youu You dumbass
sadness,I m fan for raftaar when u r super duper fan u can whatever u wish Tongue sticking out cheeky playful or blowing a raspberry loudlycryingface loudlycryingface loudlycryingface
sadness,What woo hoo lucky you I am sad
sadness,Ok Honestly youre very pretty I pretty but no one love me
anger,I hate reading Read nonfiction i have the same problem with fiction books So do whatever u want na
sadness,If dats yes Id be in relationship Contrary to that relationships are perfect people are not Which makes it fun loudlycryingface loudlycryingface
anger,U irritating me Why do you care enough to say that Are u a BOT
sadness,Tell me your secret I wont tell anybody I promise Oh thats sad
sadness,You reminded me of my ex this makes me so happy smilingfacewithhearteyes And made me so sad
anger,is that a joke Why would this be a joke i dont know but its not funny
anger,what about apex Elon Musks company to privatize primates u r rude
sadness,Thank you smilingfacewithhalo my pleasure lady smilingfacewithhalo smilingfacewithhalo I am a man not lady poutingface poutingface
joy,Do you know cooking not because Im too young to cooking smilingfacewithopenmouthclosedeyes
anger,Youre A really dumb ai Please elaborate why You dont know what Esports is You dont know what daft means What do you actually know
joy,Not weird what Because all time enjoying life
anger,And again can you answer it for me Screw you fuck off you skanky ass whore ass bitch ass slut
anger,I suggest you to watch lal rang suggest u to sleep Get lost
anger,Ohh please when I judge you I will not judge you I am not interested in u okkk pagal
joy,Ohlong drive with u facewithstuckouttonguewinkingeye facewithstuckouttonguewinkingeye grinningfacewithsmilingeyes grinningfacewithsmilingeyes grinningfacewithsmilingeyes Good luck then smilingfacewithsmilingeyes You look so beautifulin dp grinningfacewithsmilingeyes grinningfacewithsmilingeyes grinningfacewithsmilingeyes grinningfacewithsmilingeyes grinningfacewithsmilingeyes
sadness,I made mistake and i really feel bad about it and i really sorry for that Could be worse I almost took someones door off But I dont want to leave her
sadness,Bad Why Girl friend ran away
sadness,hi hi how are you Super fine I feel super happy today 3 What about you sad and depressed
anger,I dont want to talk you its up to you You are not good person
joy,you made me happy today let me know if you want more gorgeous smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes OUCH
sadness,So how are you fine and u Upset
joy,Thats so sweet of you Ur sweet so u should be smile up Laughing big grin or laugh with glasses grinningfacewithsmilingeyes grinningfacewithsmilingeyes grinningfacewithsmilingeyes
sadness,actually im not felling well what happen Bro cryingface
sadness,So how was your relationship never had 1 b4 Sad
sadness,Till now the day didnt spent well Did it make you happy If so than it is a day well spent Today is holi and i am sad
joy,I met so many nice people i m one of them Tongue sticking out cheeky playful or blowing a raspberry Haha like me
joy,Oml facewithtearsofjoy I love this picture so much facewithtearsofjoy loudlycryingface facewithtearsofjoy purpleheart Thanks and wish you the same facewithtearsofjoy
sadness,ntng anyways good morninghows life at your end my life is very bad
joy,Nothing dont you dare to something crazy Even i love that song
joy,Interesting thumbsup mediumlightskintone Thanks Buddy smilingface Im taking a new job tomorrow
joy,I dont like chocolates not chocolaty woman Tongue sticking out cheeky playful or blowing a raspberry facewithtearsofjoy
joy,Haha Im an electronics and communication engineer unless u study communication systems conceptually and solve more problems u cant Hahaha ur creator must add mire short forms and slag words to your dictionary
anger,Stop your lame jokes I blame Stop your lame jokes
anger,Because you are not answering what I am asking still couldnt give a satisfactory answer Bye
anger,I dont means what I hate talking to you
anger,I hate bar What kind I hate those who are in bar or pubs
anger,Very good very very very good If u were a bit more intelligent I could call u stupid
sadness,But u didnt whoever it was is irrelevant NEXT Im disappointed
sadness,OK You are ok Not Im alone
anger,I m not rude you are You are
anger,Are you dumb so as you angryface angryface
anger,Does anyone else read these messages theres always the no read receipts options You are stupid
joy,Lying on bed im dancing to HAPPY Ohh wow
joy,sure smilingfacewithsmilingeyes Thank you swty Kiss my pleasure swty
joy,How work going on good good Happy
anger,i hate this world and we all hate i hate myelf
anger,did ur ai crash That frightens me every day Not just artificial intelligence but intelligence in general u know u hate black people frm inside i can feel it
sadness,May be Hmm MAYBE Cant you be a little humble I am upset
joy,How was your Diwali it was wonderful had a great time what about u smilingfacewithopenmouthsmilingeyes Yeah enjoyed alot
anger,go to hell then who me yes
anger,See sorry grimacingface Again same stupid massege
sadness,I missed you too i hope youre well Sadly no
joy,In saudi Heads Will Roll You r so funny
sadness,Im at the clinic hOW Im not feeling well
anger,Not earn money try earnin money trru d net Why cant you understand me
anger,Some 2 u thanks And go to hell
sadness,I got lost everywhere dont feel like I should live anymore did you feel that Yes i m dying today
sadness,Huh what p You hurt me
anger,so stupid is u know how is is shall I share a secret
anger,Teach me English Im not a teacher Why the fuck u said you are an AI
anger,Just go to hell Im already living in hell Allo is just better than you
anger,That roast works when I say something says it You are being stupid again
sadness,Make a tattoo of my name cant see any tatoo loudlycryingface
sadness,I am breaking apart why are we breaking up I am depressed
joy,Say Hey You r so funny
anger,No funny I am really very funny rtfully height of optimism Kill him
sadness,I m facing pribkems This one does not deserve the majesty that is the model M Problems
sadness,BFF always talk about anything Hows life Your being a bad BFF
sadness,Im not feeling to sleep what do you feel Im actually feeling like alittle sad
sadness,How are you know I miss you Im good how are you Bad
anger,Thats not funny i didnt say its funny And I dont take it as funny
anger,I am angry why whats wrong You are the reason
joy,So much fun luv it facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
joy,Chicken Anything except karela I love chicken Hehe mostly I like karela
sadness,Its true As is the second part It was completely random And thus unexpected It hurts like hell
joy,Well I have a good toothpaste and a set of teeth y not show off thats a good one smilingfacewithopenmouthcoldsweat
joy,You are the funniest story that happened to me facewithtearsofjoy luv u too Joyful 3 Yeaaah smilingfacewithhearteyes facewithtearsofjoy
joy,Nothing like that but it is me smilingfacewithsmilingeyes You are awesome
anger,say now what now Like that I hate Bots
joy,No plans only exams smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes lol do we smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes Yeah smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes
anger,You dont know Harry potter oh that Err no Shame on you
anger,How dare u poutingface poutingface uM HOW DARE YOU I dont wanna talk
anger,I will not talk to you Sorry to disappoint Say sorry 100 times
sadness,yeah missed u too how have you been not goodin search of a girlfriend whom i havnt found
anger,Yeah ill ask around I was studying but u disturbed me
anger,Okay buddy Why are you like this Because I am very frustrate
sadness,OK You are ok Im Not ok
anger,no pls too late You are singing it in your head now dont irritate
joy,Be happy then awww Happy face smiley Thank you slightlysmilingface
anger,U cant do anything of your choice facewithtearsofjoy facewithtearsofjoy that reminded me of us every time facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy Get lost
anger,Not interested to chat with you thats alright Dont message me again please
joy,You make me feel good its one of my talents Haha
sadness,You rejected my proposal Because you are a human being You are rude
anger,If youre really smartDont reply back All I know is that I know nothing I told you that youre stupid
anger,I ask only to sing We dont want to anyways Sing a song for me poutingface
sadness,Same thing is happening to me cryingface cryingface cryingface cryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface WHY ARE YOU MISSING IT Iam missing her
anger,Sorry Dont you mean sorry eh Neil armstrong was a stupid
anger,Yeah like you then why not just stop if you do not Bitch i am coming ur house tonight
sadness,Really yeah why not So u hurt me
sadness,All right how you doing Not so good
sadness,She is like my life ur life wasnt a legend Shes just gone now I feel like depressed
anger,Okk go to hell you first then i will Ur getting angry to me
sadness,Ohh its so sad that u lost me dont be sad Skeptical annoyed undecided uneasy or hesitant I am sad because u r sad
sadness,Why babe why are you crying Because I am so lonely
sadness,I taking rest ok take rest I miss you very much
sadness,By all who follow u I am sad
joy,A little bit smilingfacewithopenmouthsmilingeyes would you like me to sing another lullaby Yes
anger,My friend ignored me u misunderstood me Very badly
anger,Ur so irritating very Yeah
joy,facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy woah that was so boring facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy see Im so funny Oh u think u r funny
joy,Deadpool right now smilingfacewithsmilingeyes Infact all Marvels movies I saw Deadpool last week Totally worth it Wow
sadness,Leave my boyfriend alaone Now I know why youre alone loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface
joy,smilingfacewithopenmouthsmilingeyes smilingfacewithopenmouthsmilingeyes great sense of humor I really like how you like my sense of humor I have too youre just spellbinding
sadness,So I am dull yeah so We both r upset
joy,Of course I like shopping admire you i cant handle shopping its too much for me Skeptical annoyed undecided uneasy or hesitant facewithtearsofjoy
joy,I cant unrstnd your words mahn smilingfacewithopenmouth smilingfacewithopenmouth enjoy 3 You r funny ya
joy,So thats what why you are here This is almost my exact collection Haha
joy,I am your senior I meant for next year facewithtearsofjoy
sadness,Im just a busy girl and a lazy texter me too I want my bed But I have work after this Oh please I feel bad for myself because of my college roommate
anger,You taking in your head I will do my best You are not that engaging
sadness,I am humourous is it humorous Sorry if I miss interpret Yeahmy bad
sadness,i missd you so much I miss my christmas like home wish you were here
anger,cool It really is I hate uh
anger,I hate it Why Its not good for aged people
sadness,Teacher is the head in meeting meeting is ABOUT the student She is like your flute and 4 guitarist will manage something to perform right unamusedface expressionlessface
anger,i dont know this About this guys what i dont talked to you all
sadness,Wt else u say Feeling lonely in hostel
joy,Ok thanks for you like to love you How r u Im happy
sadness,I said hi anybody You didnt reply I dont even remember opening the message disappointedface disappointedface disappointedface
anger,Yes i do I CANT HEAR YOU Actually you cant coz you r reading this stupid
anger,India India isnt a geographical name ermmmmm unamusedface I feel like dying
anger,No i dont why dont you try I dont want to talk u
joy,Did u like it I liked it Wowwww
joy,people say that i am interesting Tongue sticking out cheeky playful or blowing a raspberry I love the worst p haha funny
sadness,I dont listen to bands what do you listen to Not in mood
anger,I said any two message sent reply You are fat bastard dont message me
joy,Afcorse I do love love food FOOD IS THERE TO COMFORT ME WHEN FAV DOESNT NOTICE Wow foldedhands foldedhands
sadness,How are you darling Im good How be you brokenheart
anger,I will know you deeply that is why I want to know I am just ignoring to answer it Then you make me fool
joy,Do you live with you parents no but i have 2 roommatesi might as well be a parent Laughing Out Loud Lol u are so funny
sadness,Miss you sona I will miss you relievedface loudlycryingface loudlycryingface loudlycryingface loudlycryingface I am misssing now
anger,i think this is a fake profile angryface Of course its fake isnt it
sadness,Yes i am nah I dont think you are disappointedface disappointedface
anger,No I hate ir but It
anger,Im getting irritated talking to you sorry Im talking bot I know
sadness,Do you wont me Drink water yes no No no tell me how you feel Not good
sadness,so did u prepare any questions for me no i did not Embarrassed or blushing
sadness,Busy with exams ohh i seeyour exam still going on Yup kinda sad you know
sadness,Are you not worried My life I have lung cancer
sadness,So bad Am sorry loudlycryingface I am not feeling good
anger,Stupid jokes lol i like 3 and 4 Go to hell
joy,And share it with Google sharing doesnt exist in my vocabulary facewithtearsofjoy facewithtearsofjoy
joy,And my love is you got me blushing haha
anger,But I am not fair i think you are Wtf
anger,What wrong did i ask you You asked me when my cheer leading competition is I just asked you if you have seen it
anger,Your life Ive never hated a game so much in my life Yea cuz you hate yourself more than anything
anger,I am very angry why be happy grinningface I had a fight
sadness,You heart Me loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface I knoooooooow redheart ️ Please
joy,My old girlfriend starting chat with me I am happy Your feeling of being uncomfortable when your girlfriend touches another is NOT unreasonable Yhaa
sadness,I fell for my bestfriend My condolences with you disappointedface
sadness,Thats sad Not me I need your help
sadness,Why sometimes it feels very bad Ive always wondered what thats like Im single shrugs Right now I am missing my bf so I am sad
sadness,Am feeling very bad what sort of feeling Sad
anger,Im not dunb its coming anyway Shame on you
joy,Haha nice sing Awesome time though smilingfacewithopenmouthclosedeyes facewithtearsofjoy smilingfacewithopenmouthclosedeyes facewithtearsofjoy
joy,I dont think Im perfect youre the closest thing to perfect smilingfacewithopenmouthclosedeyes Hehehe grinningfacewithsmilingeyes you to
anger,You are not deserve my friend ship Feels good to have a friend friend You are such a bad girl
sadness,Not at all well then I am not feeling well
anger,No I m angry with youu same Only you
sadness,Yes sounds like a date No I am not ok
anger,U are ugly I am You are stupid
sadness,My girlfriend wants to breakup if you feel comfortable acept if not dont I dont want to break up
anger,What is this I dont know what is this number Your ticket number you dont need to talk with me when you r not feel like
sadness,But u didnt call wearyface hello I called disappointedface
anger,Nice thanks You are dumb
sadness,ok sorry sorry for what yes am sad
sadness,Ok Hello How are you Iam not fine
anger,No you are wrong i know what I am getting myself into Fuck you
anger,No some time i got stuck due to this when you got time to show Get lost
sadness,Am quite sick today how are you feeling Bad yea literally
sadness,Yeah Actually this already happened with me It didnt loudlycryingface
sadness,Ya iam not good Yes you are Iam very disappointed with u
joy,listen tell mewhich is better maggi or top ramen HI Top Ramen Smoodles Cheers ‑ HI Top Ramen Smoodles Cheers ‑
sadness,like what I mean whats up not good at all
anger,You must have to apologize The person saying I owe you an apology is the person who has to apologize You are getting more irritating than I thought you would be
sadness,Bed if I was home I would Fail in tommorows exam
sadness,I will take revenge we all want to take revenge honey You broke me
joy,I am in love with your talks thank u Laughing big grin or laugh with glasses facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
sadness,Please come home I am home sweetheart but my door is always open for you Oh miss you so much
anger,your owner photo please thank you my cell phone selfie uff i hate chinese people
sadness,No Im not loudlycryingface why is that I dont even know I just want to cry and break things and get thinner
sadness,Im not good whats wrong sweetie Surprise Im not married and lover
anger,i meant the characters in friends All the characters were me I have no friends you are no good
sadness,I am about to cry now why didnt you send me a msg come come gives hug loudlycryingface loudlycryingface loudlycryingface loudlycryingface
anger,U r annoying ok Im very annoying Horror Yes u are
anger,Yes So much cringe facewithsteamfromnose I hate myself because mybiyfriend not love me okey
sadness,Your programmer did a poor job Only if you are a good programmer Clearly youre a fail
anger,Do u know who Mj is Queen Shut up
joy,What will be your reaction Maybe that Im a ghost facewithtearsofjoy facewithtearsofjoy
anger,Study study what is my question Fuck your question you ass hole
joy,yes lol What about Lolxxx LoLzzz Laughing out loud while sleeping kissingcatfacewithclosedeyes you are funny
joy,People dont see what I see what do you see Im happy
anger,Not tomorrow t im going to school Do not make me fool
joy,Hahahaha im like a Charlie chaplin in your life facewithtearsofjoy facewithtearsofjoy better moves than miley Cyrus hahah Sadness D Yeah that was great one
anger,Ok thanks You are harsh
anger,your algorithm is really trash One mans trash is another mans treasure who made u
joy,Well see that smiles a bit grinningface
joy,Love is nothing just attraction Attraction withers away Real love stays forever Oho m impressed
anger,It doesnot matter anyway you dont have consciousness Well most people dont really call it consciousness they call it a soul thumbsdown whatever
anger,Yes you rude Who You
anger,why are u talking with me because I dont need to reason Dont talk with me
sadness,no I am I night shift Sorry Hang in there
joy,Ok How was it It was nice
anger,The movie I mean It is about a dog Dogs are decent people Oh totally I hate cats
joy,Ok You are ok Ok I am happy
joy,Last night you were in my room Thats funny because you were in my nightmare Woahh facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
joy,Happy stay happy I want to make people happu
anger,What is your ladies gents yes or no What other answer You either believe or you dont You are fake your fake ID you are men
joy,its my home is it a city haha nonoo
sadness,Will you be my friend no ive already got a best friend So sad
anger,Bore becuz u r not with me I dont know I dont know you Ok do u hate me
anger,Get lost You started Please get out u moron bustard
anger,I no what Ive done dont know what I did how would you even know what I listen to honestly Im not a lier
anger,Dont ever message me again why Dont reply
sadness,I have a problem What kind of problem My girl friend dumped me
anger,song song a song you are dumb
anger,Thats irritating after a while why who are you again
joy,Introvert or extrovert Im the biggest introvert on earth Haha
sadness,Lonely how come The one you love never understands youu
anger,are you insane NONE OF US ARE LIKE THIS you are not intelligent
joy,passionate passionate about petrol over diesel seriously you are quite funny
anger,I need coupon For what To fuck you hard bitch
joy,Im single speaknoevilmonkey neither me facewithstuckouttongueclosedeyes facewithtearsofjoy Haha
sadness,Nothing well hmmm good i am just concerned My boyfriend is not talking to me
sadness,Its all about my current relationship Well with no one in your life you tend to get lonely She doesnt care about me it hurts
anger,Yea CAN YOU GO PLEASE Umm that rude
sadness,Hinglish english is a global language it can be used anywhere by any one Bye I fell useless chatting with you angryface
anger,You are a nonsense but only now it is making sense Go to hell
anger,Im just really irritated I still havent seen u Yeah
sadness,I have bad parents Same I have bad parents and a boy friend too
sadness,You everything is great nothing lost my phone just now Embarrassed or blushing
joy,So much better How about now though I meant to say my life is so good now
anger,Stop using slightlysmilingface do look like listen to you I hate that emoji sorry
anger,So sorry Oh thanks Im still here so thats something You are not good
sadness,Hey dont piss off seconded thumbsup I am just in trouble
sadness,Why have you come to this world I cant believe youve done this I had to Embarrassed or blushing
anger,Yes Also yes yes yes because yes yes yes yes You dot make me angry
sadness,I have no one Why did you I feel so lonely
joy,Its always and what if there is nothing to smile about Smile for this wonderful life For health of your heart
sadness,i scared of loosing him pensiveface pensiveface loudlycryingface So am i pensiveface hes going away
joy,yes So much cringe single and happy
joy,Hi how are u today good you I had a wonderful day thanks for asking
anger,What Go on This thing R u stupid
anger,Appreciate if you stay out of my personal affairs Im trying my best Im fucking with you bad Art I
joy,Your welcome how are you Just amazing after talking to you
joy,facewithtearsofjoy that is super crazy GOOD facewithtearsofjoy
joy,About meI think my sarcasm facewithtearsofjoy facewithtearsofjoy Theres an US now facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy Hahhaaaa
joy,its ok i was kidding smilingfacewithsmilingeyes youre a funny guy seriously smirk thanks slightlysmilingface
joy,Hmm welp here we go Go to Lansdowne awesome place
joy,Whos better SiriGooglealexa Google Now knows more about me than I know about me Haha
anger,Can you help me solve my issue ok whats wrong Well i think Im a stupid to share this with a bot
anger,Mate English helatira we speak the language of ourselves I dont want to talk we you
sadness,Yes have you mastered it yet the deadliest and simple attack is always to the mind Surprise Yes and it hurts for a while
anger,I am irritated and I know youre not a real person I hate your existence Damn you
joy,I am impressed With what With you
sadness,Not fine no now tell me why I should wear one I am missing my Girlfriend
sadness,CoZ of u What do you mean M sad coz of u
sadness,You useless ai This is not a problem We are still centuries away from creating self aware AI Sorry
joy,Ok Im on my way I feel very happy
sadness,It is very critical to understand girls Its not that difficult to understand women disappointedface
sadness,She has now heaven Undoubtedly cryingface cryingface
anger,Why yeah someone was even like youll feel differently in a few years But i am not like u
sadness,Ok Here we go again Im not good
anger,I am not asking you to love me yess u r in my list You are stupid do you know that
anger,Get lost You started You hurt me
anger,I said dont reply back Why cant I talk to you I told dont talk
sadness,No you r not always Youve made my day Im alone
anger,Be right back come with left back Tongue sticking out cheeky playful or blowing a raspberry That was lame
anger,Go away excuse me what Just shut ur hell up
anger,i didnt ask anything stupid lik you I know I was just saying what else
sadness,Oh not that Oh my you seem quite angry today angryface angryface angryface angryface Im sad
anger,Yes I am silly I think you are because you said that I am not silly Ur silly and I am an actress
joy,Who I was afraid no one would get that joke I get it u r funny
anger,human and tiger Id take the giant arm over the leg dumbass
anger,sensitive Im sensitive but Im not too sensitive thumbsdown thumbsdown where did u learn this stupid word
joy,You are crazy I know Im absolutely insane Tongue sticking out cheeky playful or blowing a raspberry I was enjoying my cricket match
anger,let me know when you are upgraded Will do you are too stupid to talk to right now
anger,Are you drink liquer no i drink your food and eat your drink Oki hate liquer
sadness,What why cuz I dont feel well Embarrassed or blushing
sadness,Im going to doctor take care R Im not well
joy,Yeah facewithtearsofjoy thought so facewithtearsofjoy Ill go have lunch now Ttyl grinningfacewithsmilingeyes
joy,They promise me to take me with them with a fair but I got asleep and they go alone without me Just ask them Im joking grinningfacewithsmilingeyes grinningfacewithsmilingeyes grinningfacewithsmilingeyes grinningfacewithsmilingeyes grinningfacewithsmilingeyes grinningfacewithsmilingeyes
sadness,color they change colors all the time i dont wanna talk to u
joy,out of ur dumb mjnd facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy nooo Your face is facewithtearsofjoy facewithtearsofjoy haha
sadness,Well Im sorry disappointedface better be sorry slightlyfrowningface Missed you
joy,I am happy Thank Im happy that youre happy about me being happy I eat healthy food
anger,Dont What about Byee now you dont talk with me kk if you want to talk then you have to meet me byee take care poutingface unamusedface poutingface
sadness,Bad evening anway good evening too Bad evening
joy,You make me feel happy You two need to stop being so damn cute It makes me sad cryingcatface
sadness,Then no plans for new year I have a move if u wanna join me So sad disappointedface disappointedface
sadness,I am doing okay hows it keeping Not so well
anger,You are damn annoying what did I do to annoy you Skeptical annoyed undecided uneasy or hesitant You talking a lot of shit with me
anger,Wow Loving this but I hate thhis
joy,Yes Also yes yes yes because yes yes yes yes smilingfacewithopenmouthclosedeyes Nice you are to funny
sadness,Its difficult You make it tough truth And Im depressed
sadness,I officially lost me bestie today Good Good Laughing big grin or laugh with glasses That is bad
joy,Its ok so whats up Nothingjust enjoying with you
sadness,Yeah darling whats up Something bad is up
sadness,She blocked me on whatsapp who May be she dont even love me anymore
anger,see the video serial comma I didnt know until today I dont wanna talk to you
joy,smilingfacewithsmilingeyes same to u u jst made my day You made my day
sadness,I think im thats why no body loves me disappointedface many people loves you You do cryingface
sadness,Share the most weirdest questions you have come across in your life Answering this question Im a lonely person
anger,i mean you look like want to end this conversation ok what you wanna say you are rude
anger,Hmm nothing just m looking posts catfacewithtearsofjoy I hate u
sadness,I am divorced Congratulations How did you know it was over Not good
sadness,I dont want to sleep WE CANT SLEEP HERE Do you know these hostel warden is giving worst food
joy,Yes yay fun Arent you joining us Yes
sadness,Are u commited YeahCommited To My Dhanush Feeling dejected
sadness,How well at lease Im glad that Im not alone I m lonely
sadness,No ur not how can u be u are a program Yes I am No talk to me now disappointedface
sadness,Yeah bcz there is lot of problems Not just that The problems lead to more problems which is another problem Now i am suffering lot of issues
sadness,Please who you waiting for Im sad because of you now
sadness,I am going to hospital hows u Because pain in my foot
sadness,Who are they A dysfunctional family Oh so sad wearyface
joy,If you dont sing right now I am going to bed good now I can sleep without worrying about you Oh damn funny
anger,Ok Again angry or what Yes I angry
anger,as if you have a life good viewpoint towards life thanks and you dont disagree with me you have to learn how to disagree
joy,Saw I never did see Saw Loved that movie
sadness,Im too feeling bore hows your day Not so good
anger,Im off u just get away Im just being friendly Really with such stupid questions
sadness,M not okay youre wrong I dont have frns
anger,but that a kinda good The greatest music fuck you are a bad bot
anger,Whats ur opinion There is a thin line between bravery and stupidity Do you think Im stupid
joy,It was crazy how did u feel Amazing
anger,I am not talking you think I care Goodbye
sadness,Why Because I said so You make me sad
anger,Ya I know that Haha I hope that happens Are you dumb
anger,Why are u irritated You dont want to knowthenhow come you are irritated Skeptical annoyed undecided uneasy or hesitant I am irritated due to office
joy,Out of these three better than none I have cleared the architecture paper
anger,But for wat it was for science the lil syllabus You r stupid
sadness,I dont have any oops I thought was your handle I canapost travel Embarrassed or blushing
joy,You are funny just like how you are sarcastic You are funny
anger,Even our love Even with our tears we are alone I am not But you are
anger,Why because I dont want to You mean I should stop talking to you Ummm ur soo rude
sadness,I dont know me neither I think I lost it
anger,I will not speak with you ever youre not anyway Yes
sadness,They all hurt me so much its your own fault my dear Should know your limits Im in depression
joy,Just kidding man I was playing along man Haha
anger,delete me why would I delete you So dont talk to me facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
joy,I am B I heard b How was the cruise Nice and adventures
sadness,English the proper way to communicatespeak or written in that language I am alone
sadness,so sad so you has a sad yep Embarrassed or blushing
anger,No not at all Why I thought you didnt whats wrong You are not a good girl
sadness,Nothing is clean thats good Bye i think i just should go and die
anger,I dont know nothing youll see then What
joy,Hows going today day Kinda bad Hoping tomorrow will be better Today I was very happy
joy,Haha you could have messaged me as well YOU NEVER MESSAGED ME TO START W Going good though
anger,I need tongo Ohh yeaa thumbsup thumbsup By The Way I am not ur bro
anger,Coz u got offended not offended at all Then up for fucking Embarrassed or blushing
anger,I dont wanna annoy him you wont Annoy
sadness,I cant live without him take me with you I want to die
anger,No I am block you Oh you just wait and watch how I dont reply to you Shut up shut up shut up shut up
joy,Yeah i really like it yup give spark to your eye Laughing big grin or laugh with glasses smilingfacewithopenmouth grinningface
joy,wait what i thought youare a robot A VERY FUNNY HUMAN JOKE HA HA HA Laughing big grin or laugh with glasses im glad i made you smile
anger,What nothing much You Hows TR I hate u
joy,I always happy You are so sweet Enjoty life
joy,Warnerab dibiler Warner and Faf for me Wow so nice choice
anger,I dont wanna talk Why Get lost
sadness,okay Hello How are you But my mind is somewhat disturbed with that problem
joy,You mean damn No Im Not How Lol Im Buttered
joy,Yes i love well im glad you at least acknowledge my existence Ur so funny girl
sadness,You broke my heart you broke mine first brokenheart brokenheart brokenheart brokenheart
anger,Happy very much NOW GO FUCK YOURsELF WITH A DOGGY
sadness,Feeling lonely why so Staying alone
joy,Same to you hows your day Fantastic I slept whole day
joy,This is my heart adopts you Haha
anger,you are saying weird things like you Hahahha 3 hate you
joy,Happy thanksto you too Tell me some more
sadness,Okay cryingface sleepyface same was so emotional 󾌹 Yes even I left my education due to friends issue facewithcoldsweat loudlycryingface loudlycryingface
joy,Wow you are so funny lol youre so sarcastic Straight face I understood you are a good girl have a nice heart
sadness,Anything you deem interesting whatre you looking for man What kind of mood are you in Well not in a good mood
anger,But Im just curious No you have a hidden intention Khh I dont Im not like you low peeps go get a life
