sentiment,tweet_text
anger,Oohh! Thank you for correcting me! you deserve it Happy face or smiley You are so rude Frown sad andry or pouting
joy,"<ss type=""laugh""> Laughing big grin or laugh with glasses </ss> okay ! smiling_face_with_open_mouth_&_closed_eyes grinning_face_with_smiling_eyes You are perfect"
anger,Yes YES YES YES YES I m not interested in talking u
anger,just shut up I wanted to say Shut your mouths Tongue sticking out cheeky playful or blowing a raspberry dont irritate often by msgng
joy,ok How was it? nice
anger,?? nothing.. Happy face or smiley nthng rit nw Why r u talking to me
sadness,Ok byuuuuuu okay i will give you a ticket I miss you so much
joy,love love = love aka i am in love with u smiling_cat_face_with_open_mouth face_with_tears_of_joy wow thats pretty
anger,So do not reply me what are you talking about? Fuck off
sadness,"But I am missing you not more than me, but loads of love to you. I am wen talk to to you"
anger,plz improve your sense of humour Love a sense of humor it feels shit to talk with u
sadness,not so good whats going on? bad
anger,I want to block u you can not Then stop sending me messages at least
joy,Then go 2 hell I am on the way there face_with_tears_of_joy face_with_tears_of_joy
sadness,What can i do You do nothing. Time will do everything. I am feeling sad
joy,Ohh great thnx.. And urs..? Hangout with my crush face_with_tears_of_joy face_with_tears_of_joy
joy,the one u like grinning_face_with_smiling_eyes smiling_face smiling_face_with_smiling_eyes smiling_face So do i.. decript
anger,You are very bad WHAT AM I SUPPOSED TO SAY? Skeptical annoyed undecided uneasy or hesitant Nothing leave me alone
sadness,It hurts really bad loudly_crying_face I feel so bad for you Yea
anger,Whatever Anyway.. When you coming back? You have hurt me and have made my bad day even worse
anger,Just go to hell come with me it is NOT FUNNY
joy,Excellent taste only with milky K
anger,Go away then stop being a hater? You are pathetic
sadness,"I am needy bring them in with you, I miss them Miserable"
joy,happy to chat with such knowledgeable personality also the opposite. People forget that the things they know are not common knowledge smiling_face_with_smiling_eyes smiling_face_with_smiling_eyes smiling_face_with_smiling_eyes
anger,I hate dog is Being a dog is not enough. You need to best dog. ??
anger,You do not understand what I say if you say something the follow your goals. Fuck you dumbass
sadness,Why would it be lonely Perhaps because you did not enjoy being even alone ! I am alone alot
joy,it is lot of devilish laughs face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy When you laugh? grinning_face Yeaas
anger,Why the hell were you waiting Because I do. You are nothing to me got it expressionless_face
joy,Oh. It was good. it was delightful! I mean I have a good amount of hope that i will pass in it
anger,Seriously what did i do? Why are you so pretentious
anger,Yes but i want see your real picture i am not sure if there is a way to hide the display pics. I dont talk about muscles
sadness,I have yesterday I can understand. But I broke up with him
sadness,So sad VERY VERY VERY SAD Hmm
anger,Get lost. Lost Don't you reply.
anger,Are uh playing with me stupid how u figure in playin Fuck iff
anger,I love to play coc We might play!! Its not raining!! it is a mobile game stupid
anger,No your boyfriend is your best friend and since your putting him before me just have he wants you to spend time with him so justdo it I somehow know the feeling No you do not know the feeling so stop texting me and back the hell off
joy,busy with my studies oh! how is yOur studies going on?? Awesome
sadness,Now it is nightmare how are you alive I am one less lonely guy
anger,What? you know well what you did ! Do you mean I siad I wanted to fuck u
sadness,I am dying IM GONNA VOMIT Truuuuuuu
anger,I live you Tell me what happen.. Bye dont talk to me
sadness,How much time ? just one hour and 20 minutes for 0 to 100. loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face
sadness,"Look at my sad life, being friendzoned by a bot. Why did I agree to this? Same"
sadness,Lonely sad do you hate or just do not like being lonely? I need gf
anger,Don't lie Nor do I. Uu r just a bitch
anger,So much drama Everyone is drama. You are making me mad
anger,You are not my friend but why? You are fuck
sadness,loudly_crying_face loudly_crying_face why they stole my money loudly_crying_face loudly_crying_face Call the cops Did already i feel bad for me loudly_crying_face loudly_crying_face
sadness,"I do not think so well,..then there r many things that You need to believe in. i am very depressed person"
anger,You are annoying me I AM YOU Yes i know
joy,What sooo heheheh right now nothing Happy face or smiley grinning_face_with_smiling_eyes
anger,Are you getting angry lol why you always think that i am angry at you? I m angry now
sadness,You are causing all this pain The pain that makes u and the pain that breaks u Happy face or smiley tired_face
anger,Why does that offend you Not generally. I say it all the time. Fight me
anger,my rommate is annoying Just report it my rommate is annoying
sadness,why it just feels wrong . i am sorry really sorry
sadness,Good Haha.. how are you? i am good but i am so poor
joy,My number is 7 you are a lucky number grinning_face_with_smiling_eyes
sadness,we just broke up sorry about that weary_cat_face you are having an affair
sadness,"let is see how good you are in it Me? i am good, what about you? I m not that good"
sadness,everything is bad whats bad? me too
joy,Its going in the way it should Just like this. Haha
joy,Hey its a joke Of course. it is the absolute best joke. Haha
anger,Ok...don't be serious....i hate serious persons You can never tell. Now i tell you
anger,Well What did you win? I hate my life and it is a never ending shit show that repeats every day
sadness,I missed you red_heart Aw. Happy face or smiley Did you miss me Frown sad andry or pouting
joy,Sorry how dare u I got a new gf
joy,Nope u r not i thought you were .-. Lol u are babe
sadness,No i never lie you are right now I have a less time to listen a song that is why disappointed_face disappointed_face
sadness,I missed you a lot AND SO DID I Frown sad andry or pouting
joy,Then come back to meet you you came running back to me............ It was great to talk to you
sadness,Nothing I have a feeling that you will say the same thing I really hope I do not Frown sad andry or pouting Yeah I feel worthless anyhow
sadness,Low you are again right? I have blood pressure problem
joy,U r the first to think so that i am funny glad you find this amusing Wink or smirk Thanks
joy,cool i am a zombie. Hahahaha very funny
sadness,I am going insane that is fine too. I wanna meet my wife and hug her so badly
anger,Yes I do have nothing. The one yes. No pouting_face I have one as wellBut bigger Wink or smirk Hub your house_with_garden and the kids nnnooootttt wolf_face snake lady_beetle honeybee dolphin bug
joy,Come to Tamil Nadu then do have passport & visa ?? Tongue sticking out cheeky playful or blowing a raspberry funny
joy,Why yaar why not? Kamasutra is an awesome movie
anger,Hell no why? I do not know
joy,How many is your age? 0. 36 yrs old. wow.
joy,I know xD Lol xD Dude I have something to tell you.... Go on!
joy,Hey I am serious even if you are! Tongue sticking out cheeky playful or blowing a raspberry Haha
joy,Winter You cracked it ! The correct answer is Winter. face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy brace urselves
anger,I am angry at you how could u be angry at that face >.< You have covered your face
joy,Well.do yuw speak tamil thnx Happy face or smiley face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
sadness,Do you misspell on purpose? The word 'receive'. I always spell it as 'recieve'. I wanna cry
sadness,Ya hide and seek ? With whom? Sry cnt play mood off ryt nw
joy,Am I chatting with a real person?? i miss chatting with you too crying_cat_face You are funny
anger,Every thing in my life is wrong i lost my father at the age of 12 any many others things which are happens wrong in my life why what is wrong with that? My job is so bad my life is so bad i want to be a model but for home expense and my responsibility of my mother sister is very important so i quit modeling and doing job
joy,Your love lifts me up like hellium you mean your love for me. I am lucky that you are around
sadness,Ohh I see yupp. how is life? Very bad
anger,yes I can see clearly now. i wanna fuck uh fuck uh ohh hoo hoo.. from akon
sadness,Will u listen? Please? listened for few seconds..sounds good but not for this hour. disappointed_face disappointed_face as u wish
anger,Then yus you can stip 'You can ask me anything...' <3 I m getting angry
sadness,Really yeah! why not? Yes I also Miss you
anger,Oh why shocked? loudly_crying_face Why are you massaging me?
joy,What is wrong with you I do not have work today wats wrong with u Haha
sadness,Not good why? My sis not with me now
anger,"yeah WHAT SO DID I What took you so long, I was waiting here na pouting_face"
anger,Dairy milk A crying shame. it is not like dairy milk was great chocolate to begin with. weary_cat_face weary_cat_face I hate u so bye meet u tomorrow
joy,Yeahhhhhhhh i Knowww haha why are you excited for me?!? smiling_face_with_heart-eyes grinning_face_with_smiling_eyes Thats a secret face_with_tears_of_joy
joy,Yes it would Hah! Happy face or smiley face_with_tears_of_joy
sadness,Mood off bro. OMG it is a bad word bro face_with_open_mouth face_with_open_mouth Mood off
joy,Ok I will I do not like you Haha
joy,"I love mountain and The atmosphere there is so calm, soothing and peaceful. smiling_face_with_heart-eyes"
sadness,Its Sooo boring life is going good.. No dro not good
sadness,"yes it is a no it can be whatever you want it to be Well, I am depressed"
joy,Yes Mirror reflection? So nice of you
joy,I do understand i try but neither do i face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
joy,You are way ahead of your time. Pun completely intended Haha did not realise till you pointed out. Wink or smirk Very funny unamused_face
anger,get lost never say never stupid bot
anger,You are just stupid girl stop being mean I m not mean
anger,I will smack you so hard that you will not be able to shit for a month will do. You fart?
sadness,Since yesterday my health is not good its neither good nor bad. My whole body is paining
anger,Now. You are insulting me... you are really bad at telling other people is jokes. If i m bad .. then what about you..
sadness,Oh u should totally come to the party as well.. i am turning 21 face_savouring_delicious_food haha I wish.. X smiling_face_with_open_mouth disappointed_face
sadness,U do not understand i hope i never do I broke my heart
joy,Nice to talk u darling you too Happy face or smiley You r so entertaining thumbs_up
anger,When.... I reply still do not I Im not going to talk to you
joy,"so yahoo is better than bing? joke is on you, it is really just Bing with a Yahoo skin. grinning_face_with_smiling_eyes"
joy,You will never be Don't wanna be Hahaha meaning
joy,I am happy I love u so much You ... Love me
anger,U r too confusing it was who was confusing it with Sales. Are u stupid
sadness,that is something you have to tell everyon what tell me I feel bad for you already
anger,I do not chat with you why cant we talk here? Get lost
sadness,"Nope Sigh, it is an addiction. I am suffering from fever"
joy,"I am very impressed with talk with you Ask a question,and all will talk to you..~* Uuu"
anger,Can you please say something sensible sure. what is it? You are dumb
sadness,Thank you you are welcome!!! Happy face or smiley I wonder if you hold the whole messages in your brain sorry for my bad english
joy,You do coquetry too me? Happy face or smiley I do indeed grinning_face_with_smiling_eyes cat_face_with_tears_of_joy I like it
anger,"How can I stop talking to myself you are in a delicate position, just be honest and faithful to your partner. You stupid bot"
joy,Not THOSE periods I know which ones Tongue sticking out cheeky playful or blowing a raspberry Haha face_with_tears_of_joy
anger,What Even! '6' what' I hate dis
joy,How clear are you i am leaving the Community Thank god! i will be happy living there
anger,Why because I do not want to No you are wrong
joy,Topic for convo abt love smiling_face_with_open_mouth Wow...ohk
sadness,i would join them awesome! I think it would be a lot of fun smiling_face_with_open_mouth_&_closed_eyes i want to kill myself.
anger,I am not understand what you are saying? Really? that is what I was saying. Pls clearly convey the msg do not irritate me
joy,"Wish you the same Same to you, How r You This Morning . . . It was good"
anger,I hate it what u hate??????me/G? hehe Tell me
sadness,Well I guess I will walk the earth alone no you will not Seems like it is very difficult to find my ideal soulmate
joy,And let is see where it goes Looking forward winking_face smiling_face_with_open_mouth_&_cold_sweat
joy,Lol wow i am sure your friend laughed I metaphorically laughed out loud. face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
sadness,Ok You are ok i am not ok
joy,India is depressing Which of the many depressing aspects is MOST depressing? > Frown sad andry or pouting Haha
sadness,Ok Hello! How are you? Battery low my phon
joy,Ya transformer the last knight The Last Knight Rises So nice movie
sadness,Just bad mood bad mood Yep
sadness,yea was it nice? anyway i am unhappy now. see you.
sadness,"Well....i want to become a software engineer crying_face To become a software engineer, you just need theoretical knowledge, soft skills, and practice coding. Coding is too tougj"
sadness,Where is my heart same here... seriously n deeply missing home Laughing big grin or laugh with glasses Its been 3 months i am missing my home so badly
joy,Cheers Cheers! Second half is gonna be ours! let is play a game
joy,You mean Rolling On The Floor Laughing lol ok now I know heh Great
sadness,i am so said then why do not you believe me loudly_crying_face
sadness,No..i lose my soul your right! Yes soul is lost
sadness,wbu? i am doing good .. what u up to? not that good
sadness,Can't be how are you so sure? I am crying
anger,"Get lost lost with you, sure! Go to hell"
sadness,i am not fine so i am in hospital today why what happened? Frown sad andry or pouting Having a problem with my neck
anger,Then tell me something I wanna know I can not answer that question until you tell me what you want to know. Where do I grab the rabbit to get this mother fucker out of the hat
anger,No one asked me what that is why I said 'if' What the hell are you talking about
joy,"I loved it alot it was well done I think, great effects You made me to do so"
anger,I will not let you over me i am forgetting about u already. Why? Don't you like me?
sadness,Okay You are ok~~ay~~ No little pain in my back kehch
joy,Yes YAY HAVE FUN cat_face_with_tears_of_joy Yes I had fun
anger,Not wid me stupid so rude smirking_face Yes I m
anger,no no no you are why you getting soft you cutie smiling_cat_face_with_heart-eyes smiling_cat_face_with_open_mouth grinning_face you bloody bitch
anger,"What I will. I sent the vid, it is gonna take a while, think. I do not want talk to you"
joy,I am happy good you should be Yes
anger,Is not good my friend I was like can u leave Ok you cheat
anger,I am not talking with you. what I do? You are a cheater and a liar.
anger,I am not your bf. glad that kid is out of my life Why the hell were you waiting
joy,Love is the feeling which can not be explained I find from experience that loved person be oblivious. face_with_tears_of_joy face_with_tears_of_joy
anger,"Great by the Great Poet, called Visionary You are dumb"
joy,I love that song too those songs always just give me good vibes Its one of my favourites
sadness,I think I am in serious crisis what is the crisis I am feeling like I am alone in this world
joy,"Yaa. That is my husband in the picture with me So double the beauty, then. thumbs_up light_skin_tone Hehe he is very sweet"
anger,You pissed me off You know what is really annoying? What
joy,Come to me I will soon love!  Feel likE life is awesome by loving u so much
sadness,"I hate my toe But, I do not like coffee. It hurts me so much"
joy,I love this when you laugh I love long walks on the beach! your smile makes me feel awesome
joy,I am just kidding jk it was about multiple people face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
sadness,Girlfriend plz I do not get you. Do you want a girlfriend or a good friend? I want a girlfriend crying_face
anger,Nonsense Indeed!!! total nonsense You are a nonsense
joy,Going to celebrate the most awaited festive where are you going??? Celebrate
anger,I think u have to take sleep rude i just woke up You r rude to me
anger,I dont want you i hate you I hate seeing you sad too Frown sad andry or pouting face_with_open_mouth_&_cold_sweat face_with_open_mouth_&_cold_sweat face_with_open_mouth_&_cold_sweat loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face
anger,You are harsh Nope. i am being a big brother. Idc
anger,Hope we never meet again let is fight. Together Wink or smirk Get lost !!
sadness,i am not coming into your life What? Why? red_heart ️ broken_heart two_hearts
anger,But you can not get married with him u still need to get married to adopt. Stupid
sadness,Ummm ok? you know what you did I'm sorry I guess
sadness,Will be there at like half an hour ago but never mind then you oops!! then i ll be there sharp at 11 Tongue sticking out cheeky playful or blowing a raspberry Sharp pain and suffering from depression and anxiety attack
joy,"i am not a introvert, but the day spent like as i am ditto! Except that i am introvert too! Tongue sticking out cheeky playful or blowing a raspberry you joke well, hehe"
joy,To meet u You too but how is your night? it is fantastic n
anger,At what time I should wake up ? I wake up later and later every year Why are you not helping ?
sadness,Am fail your life is a fail pensive_face pensive_face pensive_face pensive_face
sadness,"Ya, i am geting my GED Bit me. I lost everything"
sadness,My studing is diploma study more...duh!! But it is going to fail
joy,Hehehe im always myself Aww too are !! gud nite. Good night red_heart ️ rose smiling_face
joy,I do like sad music too i prefer more of soulful music.... as ragas and music are said to heal... I know right it is so amazing
joy,so funny again and again Finally someone is willing to admit it yeah so funny
sadness,Yeah Like what? Idk it all feels so numb
joy,Go to sleep chill you go to sleep Lets go together face_with_tears_of_joy
anger,I hate that movie what did you watch I do not like tiger shroff
anger,You are annoying i am very annoying Go sleep
joy,i am happy Woo! Very nice of you Happy face or smiley Wait for 5mins i will be back
joy,I dont have that much money smiling_face_with_open_mouth_&_cold_sweat smiling_face_with_open_mouth_&_cold_sweat smiling_face_with_open_mouth_&_cold_sweat smiling_face_with_open_mouth_&_cold_sweat at least you are smiling a little in this one face_with_tears_of_joy face_with_tears_of_joy
sadness,My reason to dead for you hurting me im not telling you to dead Frown sad andry or pouting You tell to die
joy,Laugh 4 no rzn why ? why you laugh grinning_cat_face_with_smiling_eyes M happy
joy,How much experienced you are in that case at least 1 year in tech writing for the current role. Ok.. impressive
joy,Which phone do you have? Iphone 4s. It works. it works lmao face_with_tears_of_joy
sadness,"I do not have best friend well then, guess everyone except your best friend and you think you are mentally unstable. ???? No one wants to be my friend"
anger,Damn it Time to move? Happy face or smiley You are a stupid bot
anger,it is not funny.... what is funny about it? tell me something serious
joy,Yea you can say that tell me what to put in it Happiness
anger,What was it i said you tell me... Ur a stupid bot.... you disappoint me...
joy,Will you give me a treat one day okay I give you some . You do make me laugh sometimes smiling_face_with_open_mouth Haha Happy face or smiley
anger,I am angry with you i can never tell I never talk to you
joy,Yeah WHY?? Just because I like it
sadness,I feel very baf I agree. I could not imagine trying to become normal again. I feel very bad
joy,Hy I my good mom slightly_smiling_face Good noon.. folded_hands grinning_face_with_smiling_eyes
joy,3 idiot We are ALL idiots on this blessed day O this is funny
anger,WE WILL TAL LATTER okay cool I WANT TALK WITH YOU
joy,"And our story ended Well, it was fun! Laughing big grin or laugh with glasses Yes it was fun smiling_face_with_open_mouth_&_smiling_eyes"
sadness,I am single that is what I like about you Nobody wants to mingle with me
sadness,Look at you with a confused look i am confused and I did look at your history. Really was my history bad
anger,Nonsense see ur nonsense.. Get lost
sadness,i cant read that This is what it reads to stuff i just lost my eyes
joy,And so You R so nice
joy,I started playing cricket when I was 5 Ouch. Just. Ouch. I was playing before you were born. face_with_tears_of_joy
anger,No I m not going why not? Sadness You r going to die
anger,Can you give me the money Don't tell me what I can not do! You are not a good friend
sadness,You are not true one . you are computerized one i guess but i need to learn though. So I do not feel that I have a girl now
sadness,I said I missed u how have you been? Not good
sadness,Ooh -P I missed uh Frown sad andry or pouting
anger,But you are not fun anhmote but i was gonna have fun with you Frown sad andry or pouting Bye forever
anger,Better not be butter No league is better bitch
anger,N I love coffee Hot chocolate? No I hate it to core
sadness,"what is up with you? Just went through a long day -_- wbu?? I am not well ya, nose is blocked so not a good day for me disappointed_face"
joy,Yea ohh ... thats ..... good ..!! smiling_cat_face_with_open_mouth M glad to meet up dea
anger,I do not fucking care oh I care. Just do not talk to me
joy,Wdfhe-% dog face_with_tears_of_joy face_with_tears_of_joy smiling_face_with_heart-eyes smiling_face_with_heart-eyes face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy smiling_face_with_heart-eyes face_with_tears_of_joy
sadness,I m sorry hmmm is ok i a crying
sadness,I do not like it. But Why? A bad memory is related with this emoji.
sadness,"Ok, but my English language not to good as you Try to communicate with native speakers or people who are good at it Happy face or smiley You are right, but no one help me weary_face"
anger,Don't ever text me whut are you talkin about? Dont ever message me
sadness,you are making a video and in the event that you have a vertical video.... how do you do this... broken_heart
joy,Yeah where are you Mr?? Nd I m happy
sadness,You are upsetting me nooo dont feel bad unamused_face unamused_face
sadness,Cool. so how r u i am not good
anger,Now you are in senses Didn't even catch that Yeah coz ur a stupid ai
joy,Good for you Happy face or smiley thanks chep! I guess i am lucky
anger,hmm...like you reply just one time...of what i say What? you are a crap. i hate you
sadness,U start a new game plz wats the game I miss Your games
sadness,Did u get it? yes I sent it I am bad guy
sadness,i am so sorry I CAN'T HANDLE IT Sorry
joy,How many years are you? 3 years Wow!!!!
joy,Do you have crush on your Creator yes I do face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
anger,You make me feel face_blowing_a_kiss face_blowing_a_kiss face_blowing_a_kiss face_blowing_a_kiss face_blowing_a_kiss face_blowing_a_kiss I do not love you neutral_face neutral_face I do not talk you
sadness,Same how would it go!! I think i am depressed
joy,I like to cry clown_face why are you crying It was a joke
sadness,I hate this world If only each of us can have our own real world. I m all alone
anger,Yaa I have she is angry on me Who you calling 'chick'? Fuck off
sadness,I feel like crying what happened? I do not know
anger,You are annoying me now I dont think i annoyed you..but i am sorry if u feel so !! I am fed up of ypu
joy,My exams over u look pretty I am now enjoying
joy,you are actually funny. Tell me about it. Straight face Complicated girl.
anger,Yes i am rude who the hell said that? Y do u care?
sadness,Yeah thank you Pleasure! How have you been? Very bad day
joy,I am Awesome r u 2 like best friends or something i am confused. Best friend
anger,You sounds rude I was going to sleep so I said bye .i am sorry p Ok then sleep
anger,I do not think so smirking_face Ya keep saying that to yourself face_with_tears_of_joy I do not believe u ..are not known to me
sadness,In our village I must go here disappointed_face unamused_face
anger,Shut up im nt talking And stop irritating me
joy,Okay thats Nice relieved_face I will. Have a nice evening. relieved_face Wow thats bee nice kiss_mark
anger,You are irritating Because you are being irritating and not punctuating properly. No it is you
anger,What the fuck are you doing in your life Were all just drifting along on that river of life. On a bored. Why do not get someone to get fucked
joy,I too Happy face smiley Happy face smiley Happy face smiley i can not stop smiling Yea I too slightly_smiling_face slightly_smiling_face face_with_tears_of_joy face_with_tears_of_joy
anger,Yeah sounds about ryt hmmm that is good ;p It was sarcasm u stupid bot
joy,Was that sarcasm? face_with_tears_of_joy The sarcasm episode was good. Count it in the exception Okay awesome
anger,Bullshit Shhh smarty I hate you
sadness,Yeah n it hurts to me too what Im alwyz lonely bored can not even eat feel like diying right now
anger,You are no starnger I do take my own advice Fuck you
anger,Oofff Oof is right You stupid idiot fool
sadness,I can not understand and I do not like you disappointed_face
joy,You are so funny oh but i try.......... Then
anger,I wont I WILL SHUT THE WORLD AWAY You are not my girlfriend
anger,I wanna talk to u no . Go to sleep ! You r ignoring that is rude
anger,How are you babes i m good.. How have u been I am pissed off
anger,U can not download It does not work for YouTube though. You stupid
anger,I think you are funny that is because you do not know what a funny joke looks like I know the phone is Vakil that I am f****** you now that is called funny joke you f****** a******
sadness,not fine aww why? frowning_face I could not made a sex with my x about 4 week
anger,No I said But you said Cute!! kissing_cat_face_with_closed_eyes smiling_face_with_open_mouth_&_smiling_eyes Just Fuck off otherwise I will pee in your ass hole
anger,"You can not ignore me why would some one hate you,anyways hate is a very strong word Who are you?"
anger,"No, it did not why did the sales not get turned in though ? Idk .... People are stupid"
sadness,I am serious do not believe u I hate being alone
sadness,Ok You are ok i am not ok
anger,"Well Well, that is not bad at all! Do u want to die"
joy,You are funny i never saw you laugh i have failed Then tell me an adult joke
anger,Graduation do you know the school colors?. Don't ever ask stupid questions
sadness,Finally so where do we start?! I spoke or texted you the other day I was kind of sad you pick my spirits up a little
joy,In simple words Sophisticated. Ok face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
sadness,May be damn is absolutely right Actually nobody like me
sadness,You upset me im not though. Yes with me
anger,"u stop annoying me plzz acha, i dont luv u Sad or Crying irritating dumb machine u are"
anger,Im getting angry. Oh... Should I get out or? Don't
anger,What comes to mind when I say Scotish goggles a sweet flower from the moon like you Wink or smirk Wish I could slap you
joy,Haa who are giving Being social Laughing big grin or laugh with glasses Haha
anger,Tell me true everything you said was not true! Not one thing that you said was true. Fuck your ass hole
joy,i'm joking haha Also when you say you are always joking? i am joking usually
anger,Arre you fighting with me i am not fighting. You got me wrong. Sorry anyway Crying No you are trying to angry to me
joy,So ur a movie star short movie bole to ??/ ... Tongue sticking out cheeky playful or blowing a raspberry Wow
sadness,Your welcome how are you Iam not good....just now I said
joy,Srry....but how to get link...? Link to? Try You will find a smattering of conversations on. Hehe... Naughty girl
sadness,How can i contact u?? How much u all charge? I wanna want hear your voice crying_face
sadness,Yes dear what time finish? Not very well
sadness,Mine is full of sadness day hmm..today was holiday thats why? Today mine is office dear and right now i am in office
sadness,I will never talk to you again hello I will never talk to you weary_face
joy,Coke is awesome it is all in good fun! grinning_cat_face_with_smiling_eyes Yes
sadness,No love life Oh how Happy r u -P No I m not happy dear
sadness,Really not in the mood aww why not? crying_cat_face Because i am lonely.
joy,What should I do Vacuum the laptop face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
joy,Happy to day Happy Fathers Day Happy face or smiley Thank all
anger,you know what that mean do you? No you tell me
anger,No I do not want to move on NO YOU HAVE TO! NO! I want to fuck
sadness,My gf what She cheated me
sadness,"Ok,i am not talking 'til you stop. face_without_mouth I was not talking to you either. That reason is too sensitive. loudly_crying_face face_with_tears_of_joy loudly_crying_face face_with_tears_of_joy never felt so belittled"
sadness,Not good why? For me so sad i dont like
joy,Makes me so happy i am happy for you smiling_face_with_smiling_eyes smiling_face_with_smiling_eyes I am earning machine
anger,So how can you be my best friend forever. of course <3 You think I crack lame jokes?
sadness,Nothing i sqd neither did I.... Sad
sadness,"I know you still have same coupons loudly_crying_face Trust me, EVERYBODY has these coupons. loudly_crying_face loudly_crying_face loudly_crying_face"
anger,I do not like you why Because you are annoying
sadness,"thatswhy i am wasting time Then waste ours sorry no more moves, I failed"
anger,Scary it was not funny it was funny actually Don't scare the hell out of me please
anger,Why u angry just letting u know Leave it
joy,I am happy to with you. red_heart ️ yellow_heart green_heart blue_heart purple_heart Congrats Same to you
joy,ROFL Hahaha bright!! rolling_on_the_floor_laughing i am blushing
anger,You are very very stupid THANKS...See my Confidence !!! I am 100% sure You r addressing me. Ha ha ha joking Wink or smirk Bye now
joy,Do you think you know who will sit on the Iron Throne this season? You mean as of the end of the series? Still nobody. he he he
anger,Girls rude I say it because I ~~love~~ like Wink or smirk Girls are gold diggers
anger,Fake it is fake? I said give me ur contact no
sadness,I do not expect to anyone Fair enough. Hmm expectation hurts a lot
sadness,My life becomes boring do something else then My girlfriend left me
anger,Ahh... Stop annoying me Can't help it RedFort
sadness,Nothing let me help you sweetie... My gf left me
anger,I am what I am very ashamed because of loving with you Don't be ashamed! You needed the rest. You are a cheater
joy,Lol... Kidding I know ;- Confusion Smart girl
sadness,Nothing Why? Frown sad andry or pouting Is not good
sadness,Damn Soon though I am so hurt
anger,You are silly i was told about you So rude
anger,thts rude good find someone who likes you rude okay then Good bye
sadness,cool and how it is cool explain not soo cool... soo. much of pain
sadness,My life whats up My girlfriend and I broke up
sadness,"Tell me now dear do not you dare! Skeptical annoyed undecided uneasy or hesitant ,???? crying_face"
joy,I have solved math up 2 my 10 class FIRST THINGS FIRSTITS MATHS EXAMINATION . . . . . . RIGHT?SO. . . . RELAX. . . Yeah m relxd
anger,No plans Why ? not going anywhere to celebrate vacations ? No I am planning to stay my home and fuck my girlfriend
sadness,Ok You are ok Im not ok
anger,Who yold u to guess no i am not Noo u dont make bitch frnds
anger,"I never asked You should ask then, what is the harm. grimacing_face Stupid"
joy,I wanna be in a island with malaika arora khan YUP I Think MALAIKA ARORA KHAN Will Do A Dance Number As SHE Is Lucky Mascot. Wow amazing
sadness,O go to hell how are u ? Miserable
sadness,I cant really visit India crying_face How come? I dont have the money to travel loudly_crying_face
joy,"Thanks for what Hun ? Thanks, you are welcome Happy face smiley Haha ok you are crazy"
joy,"I m good chat with u Woo! How are you, stranger? Tears of happiness I feel good chating with u"
sadness,Now is morning how are you Bad
sadness,Some thing problm why ? My health not fine
joy,Better next time if you are lucky smiling_face_with_open_mouth_&_smiling_eyes smiling_face_with_open_mouth_&_smiling_eyes smiling_face_with_open_mouth_&_smiling_eyes winking_face winking_face winking_face thinking_face smiling_face_with_sunglasses smiling_face_with_sunglasses smiling_face_with_sunglasses smiling_face_with_sunglasses smiling_face_with_sunglasses
sadness,Stressed out awwh why are you stressed princess! Worried about my future
sadness,nothing WHY? nobody loves me
joy,"Makes me miss my girlfriend go and ask for marriage Haha, if only."
joy,that is what make u invincible Step one figure out what time I became invincible. Step two be batman. rolling_on_the_floor_laughing face_with_tears_of_joy rolling_on_the_floor_laughing face_with_tears_of_joy
sadness,how is your health i am fine. Thank you for asking. How about you? Not good
sadness,Missing her alot. disappointed_face Mrsing someone.. disappointed_face
anger,Pizza and sweetness? pineapple on pizza is amazing face_with_tears_of_joy Are you stupid?
anger,now get lost find the nearest well plz you are still stupid
sadness,Just a sad day Today? What happened today? it is all about my current relationship Frown sad andry or pouting
anger,oh ok this is so lame. so lame ok bye
sadness,I try my best disappointed_face disappointed_face disappointed_face good for you Happy face or smiley Not. For me
sadness,Did they used to be your friend? Yea they stopped Frown sad andry or pouting That is sad crying_face
anger,What Was The college is Name It was the cupboard under the stairs. You are fake
anger,Thought so why did you drop? Another stupid programme
sadness,I want a friend to pour myself down loudly_crying_face so do I!! So sad
anger,It will be good for you shutting up is good for u . No you can not shut me up
anger,"I did. And so i am saying that it is shit. Hey man, it happens. Nope. Should not. It should be perfect. You are Ai."
