tweet,affect_dimension,intensity_score,ori_sentiment,tweet_text
@CorningFootball  IT'S GAME DAY!!!!      T MINUS 14:30 ,anger,0.125,anger,  it is GAME DAY!!!!      T MINUS 14:30 
@rohan_connolly i think your high-profile female colleague would be one in yhat category... #massexodus #bitter,anger,0.396,anger, i think your high-profile female colleague would be one in yhat category... massexodus bitter
"if u have time 2 open a snap, u have time 2 respond",anger,0.375,anger,"if u have time 2 open a snap, u have time 2 respond"
"@ChrisWarcraft species cf. Don Jr. refugees/Skittles.know he likes his snacks,but even @gop frown on talking about eating humans #lizardscum",anger,0.458,anger," species cf. Don Jr. refugees/Skittles.know he likes his snacks,but even  frown on talking about eating humans lizardscum"
Ok but how are the fast &amp; furious movies NOT classified as comedy's? 🤔,anger,0.292,anger,Ok but how are the fast &amp; furious movies NOT classified as comedy is? 
@TillTheEndMMVI I accidetly dumped boiling water my myself 😫,anger,0.521,anger, I accidetly dumped boiling water my myself 
one month til someone's bday and i think it's time to flaunt that I got them something pretty awesome #revenge,anger,0.435,anger,one month til someone is bday and i think it is time to flaunt that I got them something pretty awesome revenge
Dentist just said to me' I'm going to numb your front lip up so it'll feel as if you've got lips like Pete Burns!...... She was right ,anger,0.396,anger,Dentist just said to me' i am going to numb your front lip up so it will feel as if you have got lips like Pete Burns!...... She was right 
but that was a mistake and a half assed excuse and now here i am burning in hell forever,anger,0.7290000000000001,anger,but that was a mistake and a half assed excuse and now here i am burning in hell forever
Anyway I'm in a car with a furious white men and I have a really funny story to tell when I'm sober 😂,anger,0.333,anger,Anyway i am in a car with a furious white men and I have a really funny story to tell when i am sober 
@XboxMAD @RobotBrush Ballmer will be furious. Another delivery lost...,anger,0.5,anger,  Ballmer will be furious. Another delivery lost...
@StarFlowerz17 @DreamerAbe #bitter. Nicole and Cory is why she was evicted.,anger,0.396,anger,  bitter. Nicole and Cory is why she was evicted.
The best revenge is massive success. –Frank Sinatra,anger,0.375,anger,The best revenge is massive success. –Frank Sinatra
#ADP's #ezlabor web portal has to be THE SLOWEST web app I have ever had the displeasure of using!!,anger,0.7290000000000001,anger,A D p is ezlabor web portal has to be THE SLOWEST web app I have ever had the displeasure of using!!
"@UnitedFrontRev @JuanDeznuts @LucidHurricane_ sex offense happens across ALL races, cultures, and creeds &amp; they should be castrated",anger,0.629,anger,"   sex offense happens across ALL races, cultures, and creeds &amp; they should be castrated"
"Good luck to all Fury-Haney players playing this weekend at the Future Stars showcase in Frisco, Tx. #KGB #G-town ",anger,0.271,anger,"Good luck to all Fury-Haney players playing this weekend at the Future Stars showcase in Frisco, Tx. KGB G-town "
"James: no 500k, no 50k, no 25k, no 10k. You fucked up. #bb18 #bitter  #shouldofVotedforNicole",anger,0.708,anger,"James: no 500k, no 50k, no 25k, no 10k. You fucked up. bb18 bitter  Votedfor Nicole"
@paulbushnell25 @EE bad news if ordered online it hasn't gone through same happened to me had to re order on the phone ,anger,0.458,anger,  bad news if ordered online it hasn't gone through same happened to me had to re order on the phone 
@HannahFJames I'm distraught! 😭 Candice and her pout can piss off,anger,0.625,anger, i am distraught!  Candice and her pout can piss off
I've never seen fast &amp; furious Tokyo drift. Boutta watch it,anger,0.229,anger,i have never seen fast &amp; furious Tokyo drift. Boutta watch it
"also other ppl who i love a whole damn lot; erica, joanna, tiff, sirli, harley, anja, (the rest of the gc bc i ran out of chara!)",anger,0.375,anger,"also other ppl who i love a whole damn lot; erica, joanna, tiff, sirli, harley, anja, (the rest of the gc bc i ran out of chara!)"
The ghost of Stefano reflects on the grim indignity of being murdered by corrupt cops in faux love. #days,anger,0.521,anger,The ghost of Stefano reflects on the grim indignity of being murdered by corrupt cops in faux love. days
@lericoo 35. Do you hold a grudge against your ex?,anger,0.263,anger, 35. Do you hold a grudge against your ex?
@evanareteos :)) im now writing abt the changing face of sex industry in tr :))) now men will talk to me then! #revenge,anger,0.479,anger, :)) im now writing abt the changing face of sex industry in tr :))) now men will talk to me then! revenge
