sentiment,tweet_text,tweet_text_tmp
sadness,When I said goodbye to my girlfriend I had spent two years ondeveloping this relationship and it was unsuccessful I felt verysad,said spent ondeveloping felt 
disgust,My classmate got a B for his homework while I only got a CWhen we got the results he acted as if he did not merit thisgrade I found that his humility was hypocritical and I found itdisgusting,got got got acted merit found found itdisgusting 
joy,I learnt from the newspaper that I had been accepted at theChinese university of HK It was 7 oclock in the morningLater I told my family and relatives about it and had tea withthem very joyfully,learnt accepted told had 
fear,I was camping in an old broken hut which had no lights I hadbrought along a lamp which was not working very well The doormade strange sounds and I was sure that strange things werehappening The most terrifying bit was that there were manywardrobes in the hut and everytime that I looked in the glass ofthe wardrobe I felt that there were objects behind me Thewhole night was spent in fear and restlessness,camping had hadbrought working sounds werehappening was were looked felt were spent 
anger,During a football match the other team was rude and they hurt myteam members and me The coach was prejudiced against us andpunished us unreasonably Later we fought with each other andthe match had to be cut short,hurt andpunished fought had cut 
sadness,I heard of the death of a closefriend of mine I had gone campingwith him shortly before his death and the whole thing seemed verysudden to me,heard gone campingwith seemed 
disgust,A group of youngsters dressed in fads talked foul language on abus They also insulted the pedestrians on the road and wereimpolite to the passengers of the bus,dressed talked insulted 
joy,After a busy day I went back to my hostel I closed the door andhad a drink then I read my favourite book on the bed SuddenlyI felt peace and joy,went closed read felt 
fear,When I went home and there was nobody I waited till 2 AM andstill nobody I was suddenly scared and anxious as this had neverhappened before In addition my mother was very weak and Ifeared that she had met with an accident Therefore I was anxiousall night,went was waited andstill neverhappened ifeared met 
anger,Yesterday I read in the newspaper that a 30 year old woman hadabused her 2 month old son and had caused his death I was veryangry after reading this as this is not a human act and to abuseso fragile a life is not a forgivable sin,read hadabused caused reading abuseso 
sadness,I had a schoolmate who went to the hospital as her brain wasbleeding She fell unconscious for three days and when I wentto see her I saw the miserable state the family was in MoreoverI could not do nothing for her I was very sad Finally shedied,had went wasbleeding fell see saw do shedied 
disgust,A tiresome person held me up all day long I was very busy thenI can not remember what the problem was He continously triedto make me talk to him and disturbed me,held remember was triedto make talk disturbed 
joy,I was appreciated by others especially my family members and myfriends,appreciated 
fear,Whenever I am alone in a dark room walk alone on the streetsleep alone in the room at night or see something which is onlypartly visible This emotion was very strong when as an 8 yearold child I saw something horrible,see saw 
anger,Whenever I put myself in others shoes and try to make theperson happy comfort him or make friends and I am misunderstoodand rejected especially when this person is a family member or a friend,put try make comfort make rejected 
sadness,There was a conflict of interest between me and a close friend ofmine He only thought about his own interest and not about ourfriendship This behaviour hurt his friends Another incidentis when a friend isolated himself without giving any reasons,was thought hurt isolated giving 
disgust,When I saw a lot of rubbish and animal waste on the floor,saw 
joy,When I received the letter informing that I had been accepted tobe a Chinese university student I was excited as I had longedfor it,received informing accepted longedfor 
fear,One day when I was a little boy my friends asked me to playwith them outside and to catch some boys However our parentsdid not know that we were out and when I got home it was verylate and I feared being scolded by my parents,asked playwith catch know got feared scolded 
anger,When I learnt that a friend of mine had talked about me toanother friend and had said wrong things about my abilities andattitudes I was very angry,learnt talked said 
sadness,About two years ago my girlfriend suggested that we separateThis really gave me a shock as I had never thought that she wouldsay such things The reason she gave me was that we were notsuited for each other,suggested separate gave thought say gave was notsuited 
disgust,Once while studying for my exam I found so many complicated wordsthat it disgusted me,studying found disgusted 
joy,During a certain period I felt successful and extremely satisfiedWhen I found that any tasks or decisions that I had made were betterthan expected,felt found made expected 
fear,I am scared when I stroll alone on the Chung Chi college campus,stroll 
anger,One day I discussed a very important question with A Asuddenly declared that he would not accept my position andthought that he himself was right Moreover he attackedstrongly not my opinion but me personally,discussed declared accept 
sadness,When I learnt that I had failed an exam This not only influencedmy emotions but also other important tasks it also made myrecord imperfect,learnt failed made 
disgust,I would classify subjectively a certain gesture or the way oftalking of a person as disgusting or inacceptable,classify oftalking 
joy,I felt happy when I received the letter telling me that I hadbeen admitted to the university,felt received telling admitted 
fear,During the first year in university I had bad results in boththe terms especially the first term I was afraid that I wouldnot be promoted to the next year and that the others would goahead of me,had promoted goahead 
anger,Once my father slapped my mother for a small quarrel,slapped 
sadness,A few years ago my mother suffered from canccer and died withintwo years We had not finished our studies then and could notbear our responsibilities as her children My mother had triedher best to take care of us but she lived in pain these twoyears Neither the doctor nor we could do anything for her ascancer is incurable I was very eager to replace her insuffernig even die instead of her,suffered died finished notbear triedher take lived do replace die 
disgust,I used to play with a group of classmates and I found out laterthat they were cheap in thought behaviour and conduct theywould smoke fight and speak foul language I thought that theydestroyed the image of college students,used play found thought conduct speak thought theydestroyed 
joy,One Saturday afternoon I deliberately dressed up nicely I hadbeen in a bad mood of late I hoped to go for a walk in thesoft sunlight to try and uplift my spirits When I was havinglunch in the canteen two of my male classmates asked me as towhy I was dressed so nicely they had seldom joked with mebefore One of them said that he had a lounge suit and we wouldlook very nice if we wore them together,dressed hadbeen hoped go try uplift havinglunch asked dressed joked said had look wore 
fear,The exam was drawing near and I wanted to prepare for it But Ihad a lot of other things to do so I did not have much time to preparefor the exams Whenever I sat down to study I was scared that I wouldnot be able to finish it,drawing wanted prepare ihad do have preparefor sat study finish 
anger,A female classmate was always late for meetings which were forthe homework and not social gatherings We were very busy andthe deadline was close but we had to waste half an hour or anhour waiting for her as we could do nothing else then,had waste waiting do 
sadness,After a meeting ended we started talking about when we wouldhave the next discussion I had many tests the coming week andcould not have a meeting in between I thought that they wouldunderstand this as they had always done They did notunderstand my problem and thought that I should not have so manyother activities Their reaction made me burst into tears,ended started talking wouldhave had coming have thought wouldunderstand done notunderstand thought have made burst 
disgust,When I was studying in the library a pair of lovers were sittingnext to me talking in an intense and soft voice They weredisturbing others,studying sittingnext talking weredisturbing 
joy,It was the first time I met him my boyfriend MrW It wasduring the first term Summer vacations We met each other whilehanding in our homework He invited me have a trip with him andwe were together till 8 PM,met wasduring met invited have 
fear,The day the results of the certificate exam came out I went toschool and at first I did not feel frightened By the time Ireached the fourth floor the results were being given on thefifth floor I found it difficult to walk and felt that I woulddie,came went feel ireached given found walk felt woulddie 
anger,One day I had sunned my favourite shirt and was putting it backin the wardrobe when my younger brother snatched it from me andwore it He had not had a bath and was very dirty I scolded himbut he answered back and locked himself up in a room I was veryangry so I starteed kicking on the door and abusing him loudlyand freely,sunned putting snatched had scolded answered locked starteed kicking abusing 
sadness,When I was a child I was playing on the upper deck of the bedwith my brother My parents slept on the lower deck My fatherfelt disgusted and beat me up I felt very sad as my father hadnever beaten me or scolded me before,playing slept disgusted beat felt beaten scolded 
disgust,My boyfriend and I did not have any contact with each other duringthe Summer holidays I met him the day of the registration and lookedthrough him In the canteen he asked me if I wanted to have a drink andI said no as I did not want him to do me a favour,have met lookedthrough asked wanted have said want do 
joy,I had gone camping with my old classmates and there was a stormWe were in a flurry but at that time I felt the love and concernof my friends,gone camping was felt concernof 
fear,I was on a trip to Phillipines during Summer and I was staying ina hotel The room I was staying in was very silent and had verydim lights The last night I felt frightened and lay awake Icould hear some sounds around me and dared not open my eyes Iwaited for dawn,staying staying had felt lay hear open iwaited 
anger,I had a very good friend in secondary school The year after ourgraduation I prepared to celebrate her birthday and I called offall my appointments I got together the other friends and wewere ready to give the entire day to her However this frienddisappeared on her birthday When I phoned another friend Ididcovered thay she was busy I did not call her anymore,had prepared celebrate called got give frienddisappeared phoned ididcovered call 
sadness,I am a Christian but I can not find any meaning in life Itseems that I am deceiving myself but I can not find the way out,find deceiving find 
disgust,A brother from one of the Christian fellowship often phoned meand talked to me for half an hour or more However there wasnothing important in the conversation and I found the person verydisgusting,phoned talked was found verydisgusting 
joy,When the result of the certificate exam was announced I wassurprised and happy as the result was better than I hadexpected,announced wassurprised hadexpected 
fear,When I was young I got lost on the street and the police found meafter a day,lost found 
anger,My sister once stole my mothers money and made her very angryAfter this my mother would beat her up for unreasonable reasonsOne day my sister lent her book to a friend without telling mymother about it When my mother learnt this she beat her up andeven threatened her with a pair of scissors,stole made beat lent telling learnt beat threatened 
sadness,My academic result was poor and I had to repeat the second yearI felt sad about the coming several years,had repeat felt coming 
disgust,My mother was always fastidious about my room bed time etcShe treated us strictly and punished us physically Thesethings were intolerable,treated punished 
joy,I was admited to the Chinese university of Hong Kong The daythe results were announced I looked in the newspaper and saw mycandidature number,admited announced looked saw 
fear,One year when I went to a camp I was chased by a dog I triedhard and finally managed to escape from it My torch suddenlywent off and we talked about ghost stories and I thought thatthere were ghosts,went chased triedhard managed escape talked thought 
anger,When I was in F4 I played a basketball match against anotherschools team One of their team members kicked a teammate ofmine so I kicked him back and we had a fight with each other,played kicked kicked had 
sadness,I received the midterm exam paper of one of my major subjectsand I found that I had failed it,received found failed 
disgust,Once at a camp a classmate criticized me in front of others NowI find that this classmate is very disgusting,criticized find 
joy,When my performance homework or other work is better than others,
fear,I found a problem in homework which would not get solved althoughI tried my best,found solved tried 
anger,I had a date with my girlfriend the time and place had not beenfixed I asked her to phone me an hour later as it was midnightand I did not want to disturb her family I waited several hoursfor her call she did not call me that night,had beenfixed asked phone want disturb waited call 
sadness,When I found that my ability to do ordinary work was worse thanmy fellow mates,found do 
disgust,I made friends with a classmate whose behaviour I did not like he tried to flatter other people and did not respect me,made like tried flatter respect 
joy,During my Summer vacations I planned a carnival for the communityyouth center with a few other volunteers I was the head of theorganizors and we spent over a month planning it During thisperiod we got to know and understood each other Wediscovered each others potential and we planned many interestingthings for the carnival The day of the carnival everything wasbright the programmes went well and the attendants enjoyed itI felt extremely excited about it,planned spent planning got know understood wediscovered planned wasbright went enjoyed felt 
anger,I was a prefect at secondary school On the sports day I toldothers that I would take down the names of the people whomisbehaved and after some time I sat down for a brief restSuddenly the head prefect came and scolded me in front of others I was very angry as there were other prefects sitting and hepicked on me I thought that a brief rest was not seriousenough to be blamed,toldothers take sat came scolded were sitting hepicked thought blamed 
disgust,I had joined a youth group that observed the affairs of ourcommunity and so I had many opportunities to contact thegovernment and the committee members of the district board alocal executive structure We always tried to consult anddiscuss with them but we found that such people did notunderstand community affairs and they even dampened ourenthusiasm in local affairs I did not understand why they haddecided to work as community leaders,joined observed had contact tried consult found did dampened understand haddecided work 
joy,When high level results were declared I found my candidaturenumber I was very happy as I had not expected it As I had beeninjured before the examination and I had performed poorly,declared found expected beeninjured performed 
fear,Once when I was ten I could not remember why my mother was soangry She fainted suddenly and I was very scared as I did notknow what to do,remember fainted notknow do 
anger,When I got into a bus I found that my wallet had been stolenIt was not a great loss from the monetary point of view but Ilost some documents identity papers As a result I had tospend several days in order to get a new one I will alwaysremember all the work I had to do and the bad treatment Isuffered because of the bureaucratic behaviour of the civilservant I had already had bad luck and they treated me like acriminal At one point of time I really wanted to quarrel withthem,got found stole ilost tospend get alwaysremember had do isuffered had treated wanted quarrel 
sadness,I quarrelled with my younger sister because I had said somethingagainst her boyfriend Consequently she looked through me whenshe saw me as she thought that I was trying to separate themShe had misunderstood me,quarrelled said looked saw thought trying separate misunderstood 
disgust,A few days back I walked on a heap of faeces while walking onthe road I got goose flesh because of this,walked walking got 
joy,After attending a song contest proposed by a band called Chynewe 6 of us waited for the members of the band to greet us infront of the stage We went out after a few minutes as it wastime to close the hall We had been waiting at the entrance hallfor ten minutes when three of the band members came out Theywere very excited to see us one of them was so excited that hehad tears in his eyes We felt very warm and close to eachother They took us back into the hall and we talked freely Wewere together for about an hour and during this time we feltthat they were very sincere,attending proposed called waited greet went wastime close waiting came see felt took talked feltthat 
fear,At noon one Sunday I received a phone call telling me that mymother had been knocked down by a car at the street crossing andthat her husband should go and see her I could not believe thisas my father and my mother had gone out together to buy lunchboxes However I immediately ran to the scene of the accident,received telling knocked go see believe gone buy ran 
anger,The day the results of the Chinese university was announced Ishould have been very happy however my grandmother because ofher prejudice and misunderstanding started a quarrel with mymother She expected me to take her side and she deliberatelytalked of my mothers wrong doings I was very angry because one my grandmother was not being reasonable and two because itshould have been a happy day and three we had moved into a newhouse that day,announced started expected take moved 
sadness,When I was in lower six class during the Summer I joined aresearch group of the Chinese university student union I knewa lot of CV students there A year later one of them wastravelling in mainland China and he got TB He died a few weeksafter coming back to HK We all got together for the funeraland when I looked at the body for the last time I felt extremelysad,joined knewa wastravelling got died coming got looked felt 
disgust,During these Summer vacations a schoolmate who was not in myclass went to Britain Before he left his classmates and someof us who were accquainted with him had a BBQ on the beachWhen I arrived I saw that some people who were not closefriends of the departing personperson A were playing mahjongSome others were playing bridge and A had nothing to do besidesit was A who had prepared the food Later when we wanted to talkand his classmates did not even have the decency to listen to himThey only asked him a few questions halfheartedly and then theytalked on their own Some of their conversation was against me andanother classmate,went left someof accquainted had arrived saw departing playing playing had do prepared wanted talkand have listen asked theytalked 
joy,When I received the result slip of the higher level examinationan university entrance exam and saw that I had a very goodpossibility of being accepted into the university I felt veryexcited,received saw had accepted felt 
fear,One camping night I listened to the ghost stories told by myclassmates,listened told 
anger,Last week I had planned to play tennis and had booked a tenniscourt However when I arrived at the university gym the clerktold me that the court was being used for lessons,planned play booked arrived used 
sadness,When I was ill and had to stay at the hospital for a period oftime,had stay 
disgust,A few days back I was waiting for the bus at the bus stopBefore getting into the bus I had prepared the exact amount ofcoins to pay for the bus fair and when I got into the bus I putthese coins into the box meant to collect the bus fair Ithought that I had paid and wanted to get inside However thebus driver called me and asked me in an impolite way if the coinswere stuck at the opening of the box He had not seen me payingand there wasnt a stack of coins in the box I could notunderstand this and the driver kept questioning me He made mefeel angry and at last i inserted a dollar coin in the box justto get away from him Later I found that I had forgotten a fewcoins in my pocket and had not paid enough for the fair the firsttime After I had entered the bus I could still hear himscolding me and I felt disgusted,waiting getting prepared pay got putthese meant collect paid wanted get called asked stuck seen payingand was notunderstand kept questioning made inserted get found forgotten paid entered hear himscolding felt 
joy,I had a dream I had a very close friend who had several stonehouses in the New Territories villages but they did not havemuch furniture He took me to see his fields I had never seenthem before and there were several inches of clear water onwhich the sunshine was reflected I wanted to sit among theshort green plants in the fields but was afraid of treading theplants to death My friend said They will not die and I satdown happily and my trousers did not get wet,had had had havemuch took see seenthem were reflected wanted sit treading said die satdown get 
fear,After seeing a horror film Omen I could not sleep at nighteven though I closed my eyes The last scene of the film keptcoming back to me I seemed to hear the girls in the filmshouting at the devil The devil did not have any expression onhis face and I thought that he would choose me,seeing sleep closed keptcoming seemed hear have thought choose 
anger,My friend often played a joke on me and sometimes I thought thathe was a nonsensical person Once when we went to a friendshouse he walked in first and shut the door firmly behind him Ifelt that he did not respect me and moreover I was his friend sohe should not have behaved like that I was very angry as it isI was in a bad mood then,played thought went walked shut respect behaved is 
sadness,I suddenly found that those whom I considerered to be my goodfriends did not care for me Although I could still be with themI felt unimportant I deeply thought about the reason behindthis so as to see who was responsible for this Finally I madeup my mind and decided not to expect too much from them I wassad when I decided that they were no longer my good friends,found considerered care felt thought see madeup decided expect wassad decided 
disgust,I had a friend who was very kind to me I tried my best to likehim and understand him but when I was with him I could not helprejecting criticizing and blaming him I wanted to get awayfrom him as soon as possible,had tried likehim understand helprejecting criticizing blaming wanted get awayfrom 
joy,During the exam period I studied in the library alone A closefriend of mine who is also a classmate told me that myapplication for a Japanese intercultural exchange programme hadbeen accepted I was not very sure as I did not know that thelist had been declared I ran to the board and saw that I wasreally included in the list I was so excited that I smiled allday long When I met my classmates and friends I told them thegood news I was so happy that I could not concentrate on mystudies,studied told accepted know declared ran saw included smiled met told concentrate 
fear,A boy phoned me at night and wanted to talk to me for 30 minutesoutside I thought that he would reveal what he felt and wouldquestion me on our relationship I treated him as a friend anddid not want any misunderstandings Therefore I refused to meethim and told him that I would see him the coming day I was veryunhappy as I feared having hurt him and got him into trouble,phoned wanted talk thought reveal felt wouldquestion treated want refused meethim told see feared hurt got 
anger,We had fixed time for practice as we had to participate in theinterdepartment song contest I arrived and found that therewas nobody there When I went to the canteen I found them eatinglunch I was so angry that I aired my greviances to one of themand then left,fixed had participate arrived found went found eatinglunch aired left 
sadness,A friend told me that he had suffered in love and in academicsI shared his sadness,told suffered shared 
disgust,A friend told me that a boy wanted to get to know me At thattime I felt disgusted and thought that it was a nonsense thing,told wanted get know felt thought 
joy,That afternoon I rushed home to look at the result slip of thehigher level as fast as possible I opened the envelope verycarefully and found that my results were much better than Ihad expected and thus I could enter the Chinese university Mydiligence had paid and I was very happy,rushed look opened found expected enter paid 
fear,When I was young I had gone to an old lift and played with theantique lift The guy discovered me and warned me I was veryfrightened,gone played discovered warned veryfrightened 
anger,Whenever my father smokes the smell makes me feel veryuncomfortable He never listens to my complaints and I curse himfuriously in my mind I can not solve this problem by violencebecause of traditional moral values,smokes makes feel listens curse solve 
sadness,My got my mathematics tests marks and could not believe that itwas true In the past I would have at least 80 marks Was Igetting weaker at studies This made me feel that I should notexpect too much from going to the university,got marks believe have igetting made feel notexpect going 
disgust,My friend and I worked for the community centre by holding a booth One day my friend went off to another booth to play Thismeant that I was very busy and could not maintain order Hisbehaviour disgusted me,worked holding went play maintain disgusted 
joy,One night my boyfriend expressed his love for me in the canteen inthe presence of my friends by giving me a present,expressed giving 
fear,After listening to ghost stories with my classmates I had to backalone to the hostel at night I had to walk through a long andquiet road and I was scared of meeting a ghost,listening had backalone had walk meeting 
anger,I came across a girl at the school busstop I had seen herseveral friends as she was a friends friend However my friendhad never introduced me to her and when she got off the bus Ismiled at her but she did not respond pretending not to have seenme Her arrogant behaviour made me sick and angry,came seen introduced got ismiled respond pretending have made 
sadness,My examination results were not satisfactory even though I hadtried my best Then I started wondering about my abilities forthe major subject However I did not know how to choose my majorsubject if I were to change it,hadtried started wondering know choose were change 
disgust,When my roommate and I had dinner together we decided as to whowould clean the bowls One day when I came back from school Ifound that she had not cleaned up Since I had to cook dinner Icleaned them myself and felt unhappy and disgusted,had decided clean came cleaned had cook felt 
joy,When two female classmates and I were having lunch we chatted andcracked jokes I was very happy However I felt that I may havesaid something inappropriate which might because them to have a badimpression of me,having chatted felt havesaid have 
fear,I did not do well in one of the subjects last term I wasafraid that I would fail My result was a grade D though it wasnot good I still passed I felt more comfortable then,do wasafraid fail passed felt 
anger,My friend halfteasingly called me a bad nickname I feltinsulted and kicked his hip in anger I was stable later and didnot feel angry at him In fact I was afraid that the otherfriends who were with us would think that I was an intolerantperson However I could not apologize so I pretended thatnothing had happened and smiled when I left My friend did notsay anything but just watched me leave,called feltinsulted kicked feel think apologize pretended happened smiled left notsay watched leave 
sadness,Last night I did not do very well in one of the subjects Beforethe result was announced I feared that I would fail Finally Igot a D and as the results of the other subjects were not allgood I felt a little sad,do announced feared fail felt 
disgust,Whenever I spoke to a female classmate I felt disgusted Shesaid meaningless things and seemed to indicate something to mebut I did not lovelike her,spoke felt seemed indicate mebut lovelike 
joy,When I received a letter from the university telling me that myapplication had been accepted,received telling accepted 
fear,At primary school the teacher caught me cheating during adictation,caught cheating 
anger,Someone spread rumours about me,spread 
sadness,One night my father suddenly suffered from a heart attack whichlead to breathing difficulties,suffered 
disgust,The curriculum of the year The English course was very heavy I had not prepared and the teacher asked several questionsduring class The students were not ready to answer thequestions and the teacher was frustated,prepared asked answer frustated 
joy,I had a picnic with old classmates we chatted and played games,had chatted played 
fear,At night when I was alone at home all the family members usuallyget together at that time someone knocked vigorously on thedoor,knocked 
anger,When I saw that my bed at the hostel was a mess I guessed thatsomeone else had used my daily necessities I felt that my personalsanity had been affected,saw guessed used felt affected 
sadness,During the Physics experiment session I did not understand thecontent of the experiment and did not know how to do it,understand know do 
disgust,A man sexually aggressed a small girl in the bus but the girl didnot dare to speak out,aggressed dare speak 
joy,It was the first time that I gave a birthday present to my friend She wrote me a letter as she is my girlfriend The content ofthe letter was so sweet that it made me feel very happy,gave wrote made feel 
fear,It was a week before the higher level results were announced Ihad tried and failed many times and this was the last time thatI was taking the exam I knew that if i failed again I woulldhave to enter the society I imagined things during this period I dreamt that I had entered university and it was a niceexperience When I thought about the future an unexplainablefear rose in me I feared being a worker and not having a brightprospect I also feared the criticism of my relatives as mybrother had gone to university Whenevr I thought of this issueI could not eat or concentrate and my heart beat increased,announced tried failed taking knew failed woulldhave enter imagined dreamt entered thought feared having feared gone thought eat concentrate beat increased 
anger,The surname of my brother was different from ours He oftengrinned at home and provoked others for the pleasure of it Thismade me angry,oftengrinned provoked 
sadness,When I was in primary 6 my father died I was very young thenand did not know what had happened The weeping of my relativesand my tears made me sad,died know happened made 
joy,In August1983 the long awaited big envelope a document forCUHK admission arrived It was in the afternoon and I hadnot been doing anything When the postman with his big bagknocked on the door I knew what it was about I hurriedlyopened the envelope and my mood at that time is hard to describe It lasted several hours and only calmed down later,awaited arrived doing bagknocked knew hurriedlyopened describe lasted calmed 
fear,On Christmas eve1984 I had just finished the exams and wasafraid as the results of one of my major subjects had been veryunsatisfactory I thought that I had only a 50 chance ofpassing Even if I failed this subject I would not need torepeat However I liked this subject very much and my resultswere bad because of my lazyness If I was forced to change to aminor in this subject I would be very unwilling,finished thought had ofpassing failed need liked forced change 
anger,In September 1984 I was forced to live with someone I did notlike The first week we were at loggerheads and our conversationwas like a debate The atmosphere was very bad When he learntthat I had got 95 marks in a test he told me A failure You lost5 marks I was very angry not because my marks were lowerthan his but because I could not tolerate his pride I did notshow my discontentment and carried on doing my work,forced live learntthat got told lost lowerthan tolerate did notshow carried doing 
fear,This issue worried me rather than saddening me In mid SeptemberI went to Guanggho alone I was looking for an accomodation inthe evening and after having walked 2 or 3 miles I still could notfind anything What could I do I was not worried aboutsleeping on the streets but because of some procedural problemsI finally found a place to sleep at 8 oclock,worried saddening went looking walked notfind do aboutsleeping found sleep 
anger,My roommate liked to listen to some meaningless songs which hadmelody but had no content We lived together so when he playedthe recorder I was forced to listen to them I could not tellhim that I did not like to listen to the songs as I had no rightto disturb the freedom of others So I would find a pretext toleave the room and go somewhere else,liked listen had lived playedthe forced listen tellhim like listen had disturb find go 
joy,I received a letter from a distant friend,received 
fear,My parents were out and I was the eldest at home At midnight amale stranger phoned us and spoke to me in a rough language Ihung up and heard someone walking outside our door,phoned spoke heard walking 
fear,I was at home and I heard a loud sound of spitting outside the door I thought that one of my family members would step on the spit and bring the germs in the house,heard spitting thought step bring 
fear,I had shouted at my younger brother and he was always afraid when I called out loudly,shouted called 
anger,shut up hashtags are cool offended,shut 
anger,it makes me so fucking irate jesus nobody is calling people who like hajime abusive stop with the strawmen lmao,makes fucking calling like stop 
anger,Lol Adam the Bull with his fake outrage,
anger,passed away early this morning in a fast and furious styled car crash as he was leaving an ATL strip club Thats rough stuff,passed styled leaving 
anger,lol wow i was gonna say really haha have you seen chris or nah you dont even snap me anymore dude,gon say seen snap 
anger,I need a bentobox sushi date riceball spaghetti an olive guarded date cheesewedge and a oncomingfist mediumlightskintone Rockys date pizza,need spaghetti guarded cheesewedge 
anger,And Republicans you namely Graham Flake Sasse and others are not safe from my wrath hence that Hillary HineyKissing ad I saw about you,saw 
anger,nnLike a rabid dog I pulled out the backs of my cupboards looking for a bakewellFound a french fancie amp a mini batternburg Winner,nnlike pulled looking found 
anger,its very telling that racist bigots always resort to the insult fag like thats worse than being a racist bigot,telling resort 
anger,Follow up Follow through Be relentless success,follow 
anger,dude the new madden 17 Haha,
anger,if he cant come to my Muma 60th after 25k tweets then why should I seenoevilmonkey bitter soreloser,come seenoevilmonkey 
anger,Lol little things like that make me so angry x,make 
anger,One more day tiff One more day,
anger,Me being on my dean really saving a lot of people bc I dont snap nomore amp it take so much out of me,saving snap take 
anger,Who knew softballs could sting so bad Jimmy Fallon has been under a lot of heat for his ampldquosoftballamprdquo Donald Trump interview,knew sting 
anger,Women dont like girls because we resent them for looking so greatwe wish we still looked like that washed,like resent looking wish looked washed 
anger,wheres your outrage that your party nominated a lying corrupt person And received donations from nations who support terror,wheres nominated lying received support 
anger,I swear I got anger issues but my heart big AF,swear got 
anger,75 Tierney reaches a deep cross to the back post and plays it back across but the Alloa defence clear Celtic relentless here,reaches plays 
anger,This is a joke fuming,
anger,I just love it when people make plans for me without actually including me in this process rage,love make including 
anger,Be quick to listen slow to speak and slow to,listen speak slow 
anger,Itll be like burning rap albums theyll have to buy it first but gosh darn it they have to get rid of it,burning have buy have get 
anger,Haha Actually after the Doggies Im barracking for Anyone But GWS bitter,barracking 
anger,my wasp sting is so itchy,
anger,Grateful for all the hungry people in my life Hungry to learn change grow help etc not sure anybody has it better,learn grow has 
anger,Don King is an insult to the intelligence of the Black Community What are these people thinking,thinking 
anger,Girouds beard is making me angry,making 
anger,Ill be honest I hope that annoying Southern bint with the look at me pout goes out this week Selasi FTW,hope goes 
anger,Well not Archie No offense but hes kinda old,
anger,wow not heard this in forever Random but great xph,heard 
anger,Me and these burns that I pick up off the pitches dont get on at all like cryingface cryingface sting,pick get cryingface cryingface 
anger,ICQ is just making me mad facewithsteamfromnose icq angry,making 
anger,If angry bash out your frustration on the pastry GBBO,bash 
anger,than straight people Even the arse straight guys who think that means a threesome is fine angry fuming,think means fuming 
anger,oh dear I have to watch this the woman with the pout did well,have watch 
anger,He totally knew about it Trump finally gets revenge for his soninlaws prosecutionimprisonment and throws Christie under the bus,knew gets throws 
anger,decorations are up all over Jersey already outrage,
anger,Were going to get City in the next round for a revenge,going get 
anger,or in my case a raging moody cow lol why i buy moody cow socks lol,raging buy 
anger,No respect for people who force their opinions on to others yet get offended when someone does the same to them facewithtearsofjoy,force 
anger,Heres a tip for everyone Stop being offended End offended quit youredumb liveyourownlife,offended offended 
anger,Why to have vanity sizesNow sizes SXSevenXXS sometimes are too big What The F... Dear corporate jerks Lithuania didnt need this rant angry,have sizes need 
anger,Ultimately KeithScott wasnt the man they were there to hand an arrest warrant to Thats what we know Thats enough to because outrage,hand know 
anger,I genuinely think I have anger issues,think have 
anger,Nick said hes territorial and hell growl if someone gets too close to me hesananimal,said hes gets 
anger,Just by getting lost I dont want to see you in my eyes Hungary huffed and crossed her arms looking away angrily,lost want see huffed crossed looking 
anger,In fact sometimes i dont get furious at people who wrong me but i get furious at myself for being a fool,get wrong get 
anger,Good luck to all FuryHaney players playing this weekend at the Future Stars showcase in Frisco Tx KGB Gtown fury,playing 
anger,When you forget to mention you were bought dreamboys tickets facewithrollingeyes facewithtearsofjoy raging,forget mention bought 
anger,All this from a cigarette burning in Lauras hand the angle of her chin the purse of her lips104 Gorgeous transition,burning hand 
anger,So Rangers v Celtic ll revenge,
anger,Scorpios can withdraw to a quiet place after being hurt only to think of a plan to sting back,withdraw hurt think sting 
anger,Haha Actually after the Doggies Im barracking for Anyone But GWS,barracking 
anger,I personally liked relentless …didnt get OurHouse OneJersey werealldevilsinside nDoes nothing till a puck drops NJDevils,liked get drops 
anger,I can see how this will endnIn all its bitter tragedynIll give you all I have to spendnAnd youll give nothing back to me,see end give have spend give 
anger,You complain all the time and then wonder why people never want to see you You acc rile me up Stfuuu,complain wonder want see rile 
anger,Everything I see of American police training seems calculated to trample human dignity inflame outrage and escalate confrontations,see seems calculated trample inflame escalate 
anger,I wanna kill you and destroy you I want you died and I want Flint back emo scene fuck die hatered,wan kill destroy want died want die hatered 
anger,thanks for saying My wife and I were getting our iphones today and then losing both of them with no ETA thanks,saying getting losing 
anger,I did that 3 days later my order isnt even in the same postcode as me,did 
anger,I dont think Monalisa has respect for anyone but herself I think shell ruffle a few feathers TheJail,think has think ruffle 
anger,Another loss to city in the cup next seenoevilmonkey facewithtearsofjoy facewithtearsofjoy cmon united,
anger,So Im not being shady but one of Jongdaes ex rumoured girlfriends is going on WGM Im not saying Im over joyed but Im over joyed bitter,rumoured going saying 
anger,Unbelievable takes 10 minutes to get through to then theres a fault and the call hangs up treatcustomersfairly,takes get s hangs 
anger,I dont know Wasnt punk mostly about white men throwing tantrums,know throwing 
anger,Skipping meals is the national way of showing disappointment and wiz,skipping showing 
anger,hes stupid I hate him lol bitter,hate 
anger,bitter sums it up Congrats Nicole thats all folks bb18 now onto survivor,sums bb18 
anger,any time a man who got paid to throw temper tantrums speaks up you gotta listen,paid throw speaks got listen 
