sentiment,tweet_text
fear,i needed a recommendation for something. i decided that the bestperson to get one from was a professor who i had never talked tobefore. i felt a lot of fear going up after class to ask him torecommend me considering he had never heard my name before. but idid.
anger,"i had been searching for housing for fall at ucb and i wasfinally offered a place then an ordeal followed, first iaccepted then refused related to my parents judgment they arepaying for me confusion . turns out that i was so upset at what my dad saidto me that i hung up on him. he called back and threatened to cutme off financially and emotionally."
sadness,we got news that my almost confusion 21 years old brother died whilevisiting europe of a cerebral hemorhage. it finally hit me anhour after we saw his corpse in the coffin. it felt like a doorbetween himself and everything had closed and locked forever.
disgust,i was reading in the paper the feature on henry lucas who claimsto have killed 380 people. he was a recreational killer and anecrophiliac and zoophiliac. he has raped and beaten many womenand killed men too.
joy,when i found our my mother did not have cancer.
fear,i was alone and someone tried to break in from our back door.
anger,when some friends betrayed my friendship.
sadness,when i did bad on a chamistry midterm which i could have donewell.
disgust,"when an employer of my younger sister 17 yrs confusion made a ""pass"" ather."
joy,"riding home from school after completing two midterms in twodays, and feeling i did well on them."
fear,occured while preparing for a midterm in social welfare that ithought was going to be very hard and felt unprepared for.
anger,argument with roommate over a lock he had put on kitchen cupboardwithout telling anyone.
sadness,day time robbery of our house.
disgust,robbery mentioned under sadness.
joy,when i found out i got accepted to berkeley.
fear,"before i moved away from home, i feared leaving."
anger,"when a friend carelessly broke and object in my parent is houseand did not apologize, or pay, or anything."
sadness,i felt sadness when my grandfather died.
disgust,"this person i know lied about how much income his parents madeand received money through grants which he did not need. anotherperson is barely making it, did not lie, and did not receiveenough money."
joy,"on my birthday, my closest friends were here at berkeley pithchedin a lot of money each and bought me ten records to replace someof my records that were stolen. they threw a small surprise partyfor me too."
fear,"while skiing in squaw valley, i was riding up a chair lift andright when the chair was above a sheer cliff of rocks, the chairlift stopped and all the chairs sagged and everything seemed tocreak loudly."
anger,i received a poor grade on a midterm even though i got all theright answers and knew the material. i went to the ta to try toraise my grade and he would not do it.
sadness,my girlfriend wanted to breakup for an indefinite amt. of time.she said that she could not commit herself fully to therelationship without going out with other people. i was her firstboyfriend.
disgust,"i read in the newspaper about a 21 yr. old woman who was foundnaked and dead along a roadside. it turned out she had had tworelatives 14 and 19 who were kidnapped, raped and killed earlier."
fear,"being involved in a car accident and having my thumb caught inthe glove compartment. my sister and i had a fear of finallytelling my parents, since my sister was the driver."
anger,"a co-worker and i had to rush a project. i was only working therefor one month and he for some years. instead of letting me knowthat he wanted to do the project himself, he went to thesuperviser and let the superviser tell me to let the co-worker doit himself since he was quicker at it."
sadness,losing a pet chick. our family had just put the chick outside afew days before and then one morning it was gone.
joy,"i experienced joy at a friend is 22nd birthday party. we had goodfood, good liquid, good company, good music, and an overall warmatmosphere. the birthday girl and i communicate incredibly well.i felt very content, warm and inspired just talking with hergiving her a neck massage."
fear,two summers ago my best friend and i drove into unknown mountainsat midnight to pick up my broken car. we told one anotherhorrifically scary ghost/murder stories and succeeded in scaringeachother pretty well even though somewhere in our heads weknew the fears were unjustified.
anger,i had just seen my pseudo-girlfriend and our conversation angeredme greatly.
sadness,my grandfather died thirteen years ago.
disgust,"when one individual takes advantage of and/or injures anotherrelatively defenseless individual, consciously. i feel disgustmingled with anger. a person on my dorm floor verbally assaultedanother person for having a certain religious belief."
joy,my parents and brother came up over the weekend. we are a veryclose family. this was my first year away from home. they broughtone jacko-lantern with a new design. that is the old joke thatwe have a great new design it is always the same.
fear,"i was to meet one of my friends girl confusion at the library at 800already dark. she would be walking alone. she was 45 minutes latebut i kept waiting, calling her room and other places she couldhave been."
anger,while studying chemistry with a friend we became angry witheachother because we were both fed up.
sadness,i received a letter from my grandmother. she has obviuslysuffered a lot from my grandfather is suffering health. shementioned things she had gotten him and he would never use.
disgust,one of my good friends told people something i had told herin confidence about someone else.
joy,"football was a very big deal at my high school, so i was joyouswhen my school is team won the conference championship last year."
fear,i was driving on to a busy freeway during rush hour and it wasslightly raining. a diesel truck was coming very close behind meand i was close behind a pick-up. i changed lanes and barely hitthe truck and ran a honda of the road. i was scared to death togo back and see if i caused him to crash.
anger,i was really pissed when the russians boycotted the '84 olympics.i had anger towards them and jimmy crter. i was very anxious tosee it.
sadness,it made me very sad to hear that some construction company wasgoing to build houses on the beautiful hills by my house.
disgust,i vividly remember having feelings of disgust toward some of myjr. high classmates who did not work at all on their schoolworkand who would coplain and take my tax money when i was older andmore successful than they were. at the time i pictured someadults like this that i knew in the complaining situation.
joy,i took a math midterm and i knew i did really well and it wasfriday so i felt great joy because the week was over and i didwell on a test.
fear,"when first came to cal i went to a rally on sproul and i laterlearned that the rally was conducted by the moonie cult. theywere taking pictures at the rally, so i was afraid that theywould circulate the pictures and then kidnap people. i did notknow how the cult worked. i was scared."
anger,when i was faced with writing an essay and i did not want to do iti was angry that i had to write an essay and angry at myself fornot having the time to write a good essay.
sadness,i ran a race for the cal track team and i did terribly and thenthe coach said that i should sit out for the season. i feltreally sad because i was not going to be able to run. it wassomething i always had done and now i could not do it anymore.
disgust,when i saw a girl in my economics discussion section smiling andasking stupid questions to the ta. just to get attention. she wasobviously ass-kissing. it happens in every econ. discussion heldweekly.
joy,i had met someone and we became good friends. our relationshipgrew closer and now he is my boyfriend. i felt joy when i foundout how he felt about me.
fear,i feared that my dog is eye was infected too much. he had playedaround in the weeds and a foxtail had gotten under his eyelid. itook him to the vet and i feared that he may go blind because ofthe foxtail.
anger,"one of my friends kept criticizing me about everything i did. ithought she was kidding, but later i found out that she wasserious."
sadness,one of my relatives became seriously ill. i felt sad because ididn't know if she will ever be the same again.
disgust,i felt disgusted when i found out that someone had betrayed me.that person had been dishonest with me and i felt used.
joy,i spoke with a friend on the phone who i have not seen in manyyears. it was a joyful event to talk to him.
fear,i was on this amusement park ride at marriots great america. itwent way up in the air and then around and around. heights arenot my favorite spots in life.
anger,"i typed up a letter for this physician at work. she did not carefor my style, even though she was not using correct english. itold her it was her letter and we would do it her way."
sadness,"recently, my sister-in-law is horse was poisoned by a plant anddied. the horse was very obedient and exceptional with children."
disgust,"i was disgusted at the behavior of these boys i work with in thescouting program. they showed a lack of interest, unrest, and attimes just plain rude behavior."
joy,my old boyfriend yes the same one asked me out. we had a goodtime. then he asked me out the following week. he actually tookinterest.
fear,"i was physically assaulted and sexually abused about a year ago.just the feeling that i might not get away intact, or even alive,produced fear."
anger,my boyfriend breaking up with me about 7 months after i had anabortion. just the fact that he was ignoring me and continued todo so.
sadness,"my nephew is mother just left one day my brother and she werenot married confusion . my nephew, anthony, was shaken. i was sad for himbecause a similar situation happened to me."
disgust,my friends and i were sitting at a restaurant. we were talkingand a few of them said awful things about women. i becamedisgusted by their narrow-mindedness.
joy,when i got accepted to cal.
fear,my apartment has had three robberies in the last month. the guyupstairs just got robbed making it the fourth.
anger,"when my roommate is boyfriend assaulted me. he was threatening me,calling me names and pushing me around."
sadness,i was going to go on a vacation to texas this summer but wasunable to go because of registration.
disgust,i did not do very well on a midterm and i am disgusted with myselfbecause i was prepared and thought i did well.
joy,"after being depressed because of a very bad relationship, myfirst love called me and told me that he would always care for meno matter what i did."
fear,"when my exboyfriend threw me around the dorms because i wastalking on the phone to another guy of whom he was jealous,after we had an argument in which i thought we broke up."
anger,"when someone tried to rape one of my best friends and he claimedit was her fault. he the hassled her, claimed she was loose, andthreatened to sue her."
sadness,"my mother kicked my surrogate father out and he in turn did notcare for the dog, afthur, he bought for the family. his lack ofconcern lead tho arthur is death on the freeway. i loved arthurlike a brother. he was easy to talk to."
disgust,i thought that the guy i had been associating with for over ayear went out 2 or 3 times with a high school girl whom he claimednot to like.
joy,i spent a lovely relaxing evening with my boyfriend. we playedgames and talked all evening.
fear,"when i walked to church with my roommate, a bum told us to callthe police and he started following us."
anger,when my roommate is moped was stolen i was very angry.
sadness,when i heard my grandfather is wife had leukemia i was very sad.
disgust,i was disgusted to find out that the water is not filtered orpurified before it leaves latimer hall from the drains.
joy,third highest grade in the class and the best answer given forone question the question was graded by the professor and heindicated he liked my answer confusion .
fear,"in the recent lightning storm, bolts of lightning were hittingclose by 1/8 mile confusion . i was in bed at the time and was afraid imight be struck."
anger,we are repainting rooms in my house. my mother started to enactplans to paint my room without consulting me.
sadness,recent break-up with my girlfriend. we had been together for overa year. i was overseas and discovered over the phone while i wasat work confusion .
disgust,i attended a ceremony in denmark which is comparable to ourhalloween. they build a large bonfire and place a life size dummyof a witch. the crowd cheered when the dummy burst into flames.
joy,"after watching the 49ers lose game after game, year after year, iwas finally rewarded with a super bowl victory which made meextremely happy."
fear,"while swimming, i hit my head at the bottom of the pool andrequired stitches. i later learned that the consequences couldhave been much more severe and that terrified me."
anger,"i was rushing home from school because there was a 49er game thatnight. i got into a non-injury accident, which was all my fault,but destroyed the front of my car. the truck i hit was undamaged."
sadness,when i learned that my dad had cancer. i knew he was going to thehospital for some tests. my mom told me when she picked me up oneweekend from cal to take me home.
disgust,"now that the 49ers are winners, the fans are coming out of thewoodwork and jumping on the bandwagon and that disgusts me."
joy,i felt joy when my boyfriend proposed to me in marriage.
fear,i felt fear when i was young and left in my big house all alone.
anger,"after i said something that my boyfriend disagreed with, hewalked away from me without discussing what bothered him. ibecame very angry with him for treating me this way. yesterday,november 14."
sadness,i felt sad when my boyfriend and i were apart for some time.
disgust,i felt disgusted when i was in a restaurant which did not appearto be clean and orderly. i do not like to be in uncleanenvironments confusion .
joy,after much trouble getting together in the first place myboyfriend and i celebrated our first anniversary.
fear,i got caught shoplifting a package of gummy bears.
anger,"sometimes when i go to work my crazy boss a hyper jewish lawyer confusion insists i do things his way filing, typing, etc. confusion . he sometimesblames me for things i did not do, and i can not yell back at him."
sadness,since i moved into the dorms and i have been spending most of myfree time with my boyfriend. i hardly see my old high schoolfriends. i had several bad incidents with my 2 past best friends.
disgust,"i took a psych. experiment with a totally unappealing gay man asthe experimentor, some homosexuals are funny or cute, but thisguy was disgusting. plus the experiment was about gays too."
joy,winning a close volleyball game. i am on the intercollegiate teamat cal confusion
fear,speaking in front of a large group of people.
anger,same situation as before having my car stolen.
sadness,when a close friend drowned in the american river.
disgust,getting a low grade on my physics midterm.
joy,getting sent on a company expense trip to another state to workfor a week at that plan.
fear,"on my second plane trip, we ran into unexpected turbulence."
anger,having my personal objects rearranged by someone else without myconsent and having it arranged to their taste. then trying tofind a particular object they rearranged for an hour or more.
sadness,death of my father.
disgust,"getting back my math midterm, i received a lower grade than ithought i would get. after going through the questions i feltthat the grader had graded harshly and i had made only a few ?errors."
joy,when i finished my c.s. project i was overjoyed. i felt relievedbecause it was due the next day and i was tired of looking at it.
fear,i overturned in a canoe a few years back and i did not know how toswim. although i had a life-jacket on i still panicked.
anger,i came out of the house at 720 am monday morning getting ready tgo to school and fight for a parking when i saw my car had a flattire.
sadness,after my little sister is graduation from high school mygrandmother became very sick. she passed away a few months later.
disgust,when i saw a wino by some cans with food stamps and use thechange to buy wine.
joy,a party with no worries i.e. no tests homework etc. confusion manyfriends were present and good music.
fear,i am afraid of not being able to go to the school i want becauseof suffering grades.
anger,i was stood up for a date function by someone who i really caredfor.
sadness,"after blowing up and saying all the wrong things, i realized whati had done and hurt that person and myself."
disgust,my friends are not working for the same common goal we all need toaccomplish.
joy,i realized the girl liked to be with me.
fear,that i would do bad in a class and not get into bus school.
anger,when my dad told me about something he had done against mymother.
sadness,when i heard my sister got in a bad car accident.
disgust,an engineer i know wants war so he can get a job making bombs.
joy,when i passed the b.a exams with first class results.
fear,when my b.a results had not come.
anger,when i failed my s.s.c exam.
sadness,when my sister left home to go and live with her husband.
disgust,"i trusted a friend of mine, but she lied to me about somethingand this disgusted me."
joy,"my first feeling of falling in love. coming across a person whomade me feel love, happiness, joy, giving me a new and beautifulfuture, who made me dream."
fear,"when i got to know that the friend i am closest to got engaged,and she was going away. i was overjoyed for her, but also feltfrightened as i was very emotionally dependent on her. i did notknow what i would do without her."
anger,"i was angry at my brother over an argument we had together. wedo have a few fights from time to time, and also at times i takeout my anger on him."
sadness,when i came to know that my feelings for someone were notreciprocated.
disgust,i felt disgusted while studying for my applied psychology andmental testing papers in b.a.
joy,"after my marriage i received the b.sc results by post, i was veryhappy to learn that i had got very good marks first class."
fear,a few weeks back my daughter had very high fever and i was scaredthat it might lead to brain damage or convulsions.
anger,i felt angry when my mother-in-law did not handle my daughterproperly and she fell down from the bed and hurt her head.
sadness,"i was very sad when i could not take the m.a i confusion exams due toillness, and a relative of mine disheartened me about it."
disgust,"when my parents-in-law scolded me, without any reason, in front of theother members of my family for the first time. they had calledme from my room where i had been studying for my exams."
joy,when my family allowed me to do higher studies.
fear,when i decided to separate from my husband.
anger,"when my father talks about our relatives and favours them, i feelangry."
sadness,when my elders do not understand me in the right way.
disgust,when my husband quarrelled with me for no reason at all.
joy,"i went for a walk on the beach with a friend whom i had not seenfor many months. the weather was very pleasant, we had someice-cream and lots of fun on the beach."
fear,"that day i was alone at home after coming home from school. i didnot know where everyone else had gone, i kept waiting for them tocome back and nobody came. it was getting very late and i wasterrified."
anger,i was walking on a street alone in the afternoon when there werenot too many people on the street. a couple of guys werefollowing me and i was ignoring them. suddenly one of them camein front of me and started using dirty language and harrassingme. i got very angry and wanted to strike back at them.
sadness,a close friend of mine was to get married in a weeks time whenher father died of a heart-attack. i knew him well and felt badon hearing of his death.
disgust,"a girl, who is a friend of mine was having an affair with a boywho is also a friend of mine. i got to know that this girl wasalso seeing another guy. later on, she just broke off with this friendof mine without giving any explanations. this made him sad anddepressed, and i felt disgust for this girl."
joy,when i got permission to study at a place which was far away from myhome.
fear,i had gone to the hospital for my research and got late inreaching home. i feared that when i reached home there would bea quarrel because of my being late.
anger,i feel angry when somebody is unjust to me.
sadness,i feel sad when somebody is unjust to me.
disgust,when people around me did not understand me the right way.
joy,"when i went for a picnic in lonavala, i felt full of joy."
fear,when my brother had an epileptic attack and i was scared as towhat would happen to him.
anger,i was angry this morning when i missed the train to university.
sadness,"when i missed my train this morning, i felt sad for some time."
disgust,"when i had exams a relative of ours, who lives in another city,came to visit us and i felt disgusted at him."
joy,"i acted in an english play in college and got the best actressaward, while our play got the first place."
fear,i have done the teachers training course b.ed confusion . during ourtraining i was asked to handle the ninth standard class in a boysschool. i was scared to face the class the first day.
anger,"i was to meet a friend at the bus-stop he was coming to visitus confusion and he did not turn up. after having waited for him for some timeabout an hour confusion i called him up, to be told that he did notintend to come as he was feeling tired."
sadness,when my sister died in a fire accident at home.
disgust,when my husband told me about his pre-marital affairs.
joy,"when i passsed the m.s.c board exams with first class, which ihad not expected."
fear,i have always been very scared and tense before an exam andbefore the declaration of the results.
anger,"when my friend promised that she would come to my place, and didnot turn up i was annoyed at her."
sadness,"when someone tells me something that hurts me, i feel bad aboutit and also feel sad."
disgust,"i feel disgusted when people do not understand me in the rightway, i.e they misunderstand me."
joy,i was very happy when i passed the b.a with first class marks.
fear,while trying to board a train i missed the footsteps and felldown on the platform.
anger,"i was having an argument with my brother on his behavior, then westarted fighting and i got annoyed at him because he startedteasing me."
sadness,my best friend got married and left her home-town to go and livein poona. after her wedding i felt sad.
disgust,"i feel disgust at my neighbour, because she comes to our house withher child, who spoils our furniture."
fear,when i was coming back home alone at night.
anger,when i failed the m.s.c exams.
sadness,when my father was ill.
disgust,when my friend who is close to me got engaged and did not inviteme.
joy,last year i passed the b.a exams in psychology in which i stood firstin my class. thus i got the first prize from the college. i wasmost happy to tell all this to my parents and friends.
fear,"when i was 20 years old, i fell severely ill and was bed-ridden for6 months. i felt very scared for my health and my studies."
anger,"a few months ago when i was teaching, i suddenly became veryangry at the children and slapped some of them."
sadness,"my friend got married and went abroad, this made me feel sad andlonely."
disgust,"when a begggar approached me for money, i felt disgusted."
joy,"when i got a first class in the twelveth standard exams, i was verysurprised and happy and i had a very good time with my friends."
fear,"i had a very horrible dream one night, i dreamt that i had fallenoff a very crowded train."
anger,when i was at s.y.bajaj i wanted to get admission in anothercollege and this was not easy and i felt angry.
sadness,"when my mother scolded me for something, very insignificant, withoutknowing the real because of what had happened."
disgust,"i feel disgusted at my cousin, who is bad-mannered, does not knowhow to behave and talk to others, he does not respect elders andlies all the time."
joy,"after completing high-school, i wanted to go abroad for aholiday. i had never been abroad before and neither had i takena holiday for a long time. when finally my parents agreed and wegot the airplane tickets i was over joyed."
fear,"it so happened that while staying at anaunt is place i discoveredthat i was afraid of sleeping in pitch darkness. the roomwhich my sister and i were sharing had no light, and i wouldrefuse to sleep without having the light of the adjoiningbathroom switched on."
sadness,"when i see people with burns i feel sad, actually i can not evenexpress my feelings as i think that they must suffer a lot."
disgust,"i do not like one of our neighbours as they are very selfish.whenever they want something or need help they come to see us,otherwise they do not even bother about people who live next tothem."
joy,"day before yesterday my mother bought me a new pair of shoes,without my having asked for them. she told me that when she sawthe pair of shoes she felt like buying them for me. i reallyliked the shoes and they made me feel that my mother cares forme."
fear,when for the first time i rode on a motorcycle with my brother.he was going so fast that i felt that i would fall off without mybrother realizing it.
anger,"one of my friends asked me to go shopping with her, anotherfriend of hers was also coming along. during the outing theykept talking to each other and i felt left out, even when i triedto talk to them they seemed not to listen to me and did not payme much attention."
sadness,"two years ago my best friend died in an accident, just a daybefore my birthray. we were very close to each other and i feltvery sad at loosing a close friend."
disgust,we had gone to our native village and i went to visit a tribalgroup which believes in goddess kali. as it was a festival day theyhad to offer a hen to the goddess so they cut the head off a henright in front of my eyes. i felt disgusted and evenb gave upeating meat after this incident.
joy,"when my daughter gave her solo dance performance in poona andthere was a big applause, i was overjoyed."
fear,i was in a garden one evening and i saw a snake coming towardsme.
anger,i am separated from my husband. the way he has behaved towardsme makes me angry.
sadness,"when my husband lied to me, tricked me and when i had to leave myhome."
disgust,"the way my husband and his family treated me unfairly, cruelly,and unjustly."
joy,when i got married.
fear,"i was sitting on an electric swing, suddenly the machine wentout of order while i was still in the upward position."
anger,"a girl whom i trusted and with whom i had shared personal, confidentialmatters twisted the facts and told it to a common friend of ours. when this common friend told me the version my friend had toldher, i was angry."
sadness,when my elder sister died.
disgust,my husband falls ill and does not follow the doctor is advice onthe treatment or the diet control.
joy,the day i got married was the happiest day of my life. both ofus felt that we were right for each other in every way and we hadno doubts about our compatibility right from the day we gotengaged.
anger,"one morning i was standing at the bus-stop and the bus passed bywithout stopping, even though there were only 8-10 passengersinside. i felt angry at the rude behaviour of the bus driver andconductor."
sadness,at the death of my friend is father and especially as thishappened ten days before her wedding.
disgust,i was disgusted at the existing red-tape in the governmentoffices. i accquired my passport three months after having applied forit and i had to go back five times to them to correct a minorerror.
joy,"when i succeeded in achieving a scholarship for which i hadstrived hard during a period of financial, personal and physicalstress."
fear,"when i had to travel alone, unescorted for the first time. itwas an over-night journey by train to a distant place."
anger,"i was not given a chance to explain to my close relatives as towhy i could not go to visit them when they were ill. when i didgo, they thought that i had been selfish and irresponsible duringtheir illness."
sadness,i put in two years of hard work and it was neither looked at norappreciated.
disgust,"despite my being affectionate, sincere, and helpful to closerelatives of mine; they turned around and accused me of beinginconsiderate in my relationship with them."
joy,i feel a sense of joy whenever i complete a piece of writingwhich is part of my work. intense reading also brings me joy. ialso feel happy when i reminiscent about them.
fear,"i was coming home from a relative is place and it was about9.30/10 p.m. i felt slightly apprehensive when i got off the busand started walking towards my place. i was confident thatnothing would happen to me, yet there was this slight feeling offear."
anger,"uncleaniness at my work place. the place is generally not veryclean, but when it reaches a point, i get angry at the personwho is supposed to clean the place and the people who aresupposed to supervise him."
sadness,"three weeks ago a friend of mine bid me good-bye before goingabroad. i felt happy for her as she was achieving something bymaking the trip, but i also felt sad as i would not be seeing herfor a long time."
disgust,"when we complained about the uncleanliness of the work place, theauthorities agreed to have the place cleaned. even after 2-3days nothing had been done. i felt disgusted at the wholesituation."
joy,when i got the scholarship i was very happy as the finacialburden of the family was reduced.
fear,i experienced fear when i was not prepared for the final yeardegree exams.
anger,"when the others did not do their bit of work on a groupassignment task, and i had to do all the work."
sadness,"after having been ill, when i was coming back to the hostel, ifelt very sad leaving home."
disgust,"when my friend got very low marks in field work even though hehad worked throughout the year, i had this feeling."
joy,when i was selected at tiss x.
fear,when i almost walked on a snake.
anger,when i was insulted by a man.
sadness,when my mother left for kenya.
disgust,when i see that the toilet is unclean.
joy,"at the pre-university, i was appreciated as an examplarystudent by our pricipal. this is something which made me feelvery happy."
anger,"when i was blamed for some of my attributes which are very oftenmisunderstood, especially when one is very frank."
sadness,"when my sister lost her only son, who was sixteen years old. ifelt very bad about it as this was the first death in my familyand then i learned slowly to understand to life."
disgust,"when i was in a christian institution, sometimes the nuns wouldsend back the people who came to visit us when it was not thevisiting hours. this disgusted me."
joy,the day i got a letter from the u.g.c informing me that i hadbeen awarded the junior research fellowship.
fear,"when i was working in delhi, i had gone alone to see the hostelwhere i would be residing."
anger,"when a relative, who had come to our place, created untidynessand dirtyness."
sadness,when i had to leave home to go to some other place to study.
disgust,"when i went to visit a relative and saw how messy and dirty hisplace was, in the absence of his wife."
joy,"when i have achieved what i wanted to achieve, i feel the abovestated emotion. also when i am sucessful."
fear,"once when i was walking alone at mid-night, i happened to put myfoot on a frog, as it felt smooth i thought that it was a snakeand i felt afraid."
anger,my friend and i were to attend a very important meeting and hehad promised to come and pick me up. but he did not turn up andi felt very angry at him.
sadness,"i was really hoping that i would pass the examination, but ifailed and so i felt very sad."
disgust,i feel disgusted at people who talk negatively about a personwithout knowing the person well.
joy,"when i stood first in the b.a exams. earlier i had heard ofthese boys and girls who were toppers, but when i first heard ofme having topped i could not believe it."
fear,"when my son fell off the cot at the age of 5 months, i becamevery nervous and thought that it would because defects in his head."
anger,i was very angry one day when my husband ignored me and slepton a separate bed. he had no reasons to doubt me or to neglectme and i had never imagined that he could do such a thing.
sadness,when i heard the news of the death of my father. it was in theevening and i was alone all night in my room trying to rememberthe face of my father.
disgust,one day my colleague misbehaved with me. i felt disgusted andthought to myself that he could only do this because i was awoman.
joy,"when the results of the part i exams came out i felt tremendousjoy in my heart. the results came out after a long period ofworry and anxiety, so it gave me endless relief and joy."
fear,i felt afraid just before receiving the question paper of thepart ii exam.
anger,i remember that when i was in school i saw a case of partiality -one of the teachers gave private coaching classes to some girlsand she would give these girls extra attention in class and wouldignore the others.
sadness,"on the last day of my school life i was very sad, specially onthe farewell party day. i felt sad to leave behind my belovedteachers and friends."
disgust,i was most disgusted when i had to make a nagging three dayjourney recently from calcutta to bombay. it was very boring andtiring.
sadness,when my honest intentions were marred by another is jealousy.
joy,the day i was happiest was the day when i received a phone callfrom eve is weekly to inform me that i had won the first prize ofthe all india essay competition. i had won this prize when i wasan under-graduate when even post graduates had participated. ihad been judged by eminent judges and political scientists.
fear,"fear is an emotion that i experience very often. naturally thisis during exams and subsequently while waiting for the results.however there is one occassion when i was paralyzed with fear.this was when i was doing my m.a.-i, and we had a series of studentlectures. i was one of the participants and my lecture happenedto be the opening lecture. i had been confident all morning, abouttwenty minutes before the lecture, my confidence started failingme. i felt my heart go cold, my lips go dry and i was reallyparalyzed. this incident of fear is still fresh."
anger,"i experience this emotion quite often but the day i was mostangry was the day i got pulled up for something i had not done.it happened during my school days, i had not spoken a word inclass but the monitor had written my name on the board. so ihad a remark in my callender which i had to get signed by myparents. this remark resulted in me being spanked."
sadness,"i have once been very sad and lonely. this was when i was tryingto organize a play as a student 15 years confusion . instead ofmaterializing, it fizzled out. the worst thing was that the playfell apart completely and i found myself weeping uncontrollably.now when i think of it, i laugh it off; but at that time it wasintense."
disgust,"this is an incident that many of us witness in our everyday lifein a city like bombay. one day i was travelling by bus, threemen dragged two fellows out of the bus. once outside they werebeaten into pulp. these two fellows, who got beaten, were pick-pocketsand they were being beaten by all and sundry. i thought tomyself -""what is life?"". it is one hell of a place whereeveryone is after someone else. one waits to cut the throat ofthe other one just for a living, money confusion . when i think aboutsuch things the purpose of life, etc, i feel very disgusted anddejected."
joy,this happened when it was finally confirmed that i had stoodfirst in the university for the m.a exams. a few days before theofficial results were declared a clerk had brought the resultsunofficially. so i had been expecting the results but theconfirmation allowed me to legitimately feel happy at mysuccess.
fear,"this was when i was being followed home every day from the campus,by a stranger. he would follow me to the campus and then sitoutside my class. if i was not there he would ask my friends asto where i was. he was a dark, ominous looking person and i wasterrified of him as i did not know his intentions. i reportedhim to the security officer, who turned him over to the police.i was even more petrified then."
anger,a new gas connection was to be installed and the mechanic who cameto do it was very rude to my mother and me. i rushed to thhedealer with my mother and had a fight with the dealer as heseemed to be unreasonable and was taking the mechanic is side.ultimately the matter was resolved after my father went and spoketo him. the mechanic was asked to apologize.
sadness,"the day i was to receive my gold-medal for the m.a, mygrandmother, who i loved very much, died after an illness. shedied a few hours before the convocation. while i wasattending the convocation i had to control my grief as she wouldnot have liked me to miss it. it was a day she had been waitingfor, but did not get to see."
disgust,"we had come back from a programme and we were all three girls confusion staying over at another girls placce. one of them startedpassing very nasty and outright bitchy remarks at me. it wasbrought on by a male colleague is compliments to me, this girl washerself interested in this guy. bitchiness and catty remarksmade by women never fail to disgust me. i can particularlyremember this incident as she knew that i had not encouraged theguy."
joy,"inter-national sports events won by my favourite national team orplayer brings me joy, e.g when india won the world cup cricketmatch."
fear,when i had gone to a school picnic and was left behind in theforest.
anger,when i saw a few people beating a man who seemed to be astranger.
sadness,when india lost the benson and hedges cricket trophy.
joy,when india won the prudential cup by beating west-indies in thefinal match and became the world cricket champion. west-indieswas the strongest of the eight countries which participated inthe competition.
fear,"as a child, one evening i had read a novel about ghosts and i hadthus spent a sleepless night as i kept feeling that there wereghosts dancing around me."
anger,despite our good performance and excellent results the managementrefused to meet our demands.
sadness,when my beloved girlfriend got married to another person.
disgust,when i heard that a 14 years old girl had been raped by fourrikshaw drivers in our town.
joy,"i felt happy at the settlement of our marriage, even though weare from different socio-linguistic backgrounds our parentsagreed to the wedding without any conflict or discussion. we hadthought that they would object to the wedding but it did not happen."
fear,"one day, early morning my mother who is healthy fell ill. therewas no doctor or compounder near by and for a few hours -8 a.m to6 p.m she did not speak a single sentence, nor did she drink wateror milk. there was no movement in her body and i felt reallyscared. i almost lost my confidence about her survival."
anger,"one day my elder brother badly scolded my father. this was thefirst time that i heard such abusive language from my brother. irequested him humbly not to use this kind of language but he didnot care for what i was saying. finally i picked up an axe to useagainst him, in the meanwhile people intervened."
sadness,"my close friend and i applied to tiss for admission last year,unfortunately he failed to get admission. we had done our graduationtogether and are quite involved with each other, so we had wantedto do our masters degree together. however, it did not work outas we had expected it to and this saddened me."
disgust,"my classmate at tiss has the habit of biting his nails and eversince my childhood i have never liked this habit. this person isnear me in class, dining hall and the campus so i suggested thathe should stop biting his nails. however he found it difficultand my disgust feelings have not changed."
joy,"when i was a student at the institute doing my m.phil degree, oneof my professors called me before the convocation and told me""you have got the gold-medal first rank confusion in the university andtomorrow you will be on t.v""."
fear,when i was in my village one of my enemies had written anon-sense letter to a girl and he told the father of this girlthat i was the culprit. when i got to know this i was scared asthe girl is father was a worse man.
anger,"when i was doing research a few months ago, i had asked theinstitute to sponsor me for a computer course which was held intiss. however, because of the administrative officer i could notget the money."
sadness,"when i was in bombay one of my good friends was getting marriedand he had not informed me about it, this made me sad."
disgust,"i once got a phone call stating ""one of your friend is in jail,please come and see him"". when i went to the jail and saw him, iwas disgusted."
joy,i am joyfull to be alive every night.
fear,i have not felt this emotion yet.
anger,"on discovering the red-tapism and the bureaucratic, corrupt,decadent, degenerated infrastucture of every public utility,office and service; and the rampant corruption at every singlelevel of education and other institutions."
sadness,the death of jaya prakash narayan caused a great deal of sadnessas i believed that he was the only true democrat and a ray ofhope on the indian horizon.
disgust,"this is an everyday feeling. many situational events causesare unclean and dirty environment, illiteracy, poverty andneglect of human resources, disgust at the lack of perception onthe part of us educated few confusion for the lack of drive and drivetowards their redemption."
joy,my joy knew no bounds when i was selected for a job even beforehaving finished my studies.
