sentiment,tweet_text
joy,Right before I went to a concert with my last boyfriend he toldme that although he told me he was going to take me to theconcert he didnt want to see me anymore After that we stayedovernight and I said well when he leaves me I will be ruinedfor awhile but for now were together I woke up in his armsand it was the happiest moment of my life
fear,I was river rafting in Nev and our boat tipped over and I wassucked under in to some rocks and got stuck and all I could thinkwas that I was going to die And it was so quiet under the waterit seemed like no one would care or remember
anger,One of my first boyfriends got mad at me because a lot of myclose friends were guys and he didnt want me to see them anymorebecause he was jealous
sadness,I was watching a sunset after my latest boyfriend left me and Irealized that we would never watch sunsets again probaly neversee eachother again and none of it mattered
disgust,I was listening to a priest in church saying how sinful man wasand how all men should renounce their desires and pleasures toplease God I could never understand how something that brings youjoy could be a sin
joy,I felt extreme joy the day I was baptized I was one with God
fear,I felt fear when my friend and I broke into an abandoned militarybase in Los Angeles this summer I feared because I didnt wantto be caught
anger,I experienced anger most recently when I had committed a sinwhich I had gone a week and a half without doing I had made avow to God and had blown it Now I had to start all over
sadness,I last really felt sad when I left home for I was leaving all mylong time prekindergarten relationships behind
disgust,When I committed a sin mentioned in ANGER A sin of sexualimmorality
joy,Finally being asked by someone to a banquet
anger,A few weeks back as I was in a hurry to leave the house I leftsome of my things lying around This is something I never do Myunclewho lives with us as we live in a joint family remarked thatwe were always doing things like this This really got me mad
sadness,When I took the BA examsI was expecting a 1st class even thoughI had not done very well When the results came out I felt sad asI had missed the 1st class by 12 marks
disgust,A girlfriend of mine behaves in a very childish way she doesnot like my going to see a friend who has been introduced to meby this same friend of mine I would like to be friends withboth of them but she does not like this as she is possessive andwould like me to be close only to her
joy,When I passed the BA exams and my parents allowed me to carry onmy studies and do a MA I was very happy
fear,I was scared of water when I was a child
anger,When I get home late my father scolds me and this makes me angry
sadness,When my aunt died
disgust,A friend of mine remembered me when she needed me and did noteven think about me when she did not need me
joy,When I passed the BA exams with 1st class I was the first inthe family to have got a 1st class so all the family memberswere very happy and they gave me the opportunity to studyfurther
fear,When I dreamt that my family was in trouble and was facing manydifficulties
anger,When my brother got very low marks in the exams I was very angryI put my studies aside to help him as every time my brother doesbadly at school my family members blame me as well
sadness,When family mmembers or friends blame me for something I am notresponsible for I feel very sad as it was not my fault
disgust,I feel disgust at people lying It means that they say onething to one person and the same thing in another way to anotherperson and this makes people quarrel among themselves
joy,When last year in college I received the award Best Student of the Year I felt very happy as I got what I had wanted and my wish hadbeen fulfilled
fear,Once I woke up in the middle of the night and felt frightened aseveryone else was sleeping and I could not even go to theirroom
anger,It irritates me when people talk about me behind my back Iprefer people to tell me what they have to on my face insteadof talking behind my back
sadness,When friends and colleagues talk bad about me
disgust,At work when I did not get the full cooperation of my colleaguesto complete an assignment
joy,In 1980 when I was in the 12th standard we had arranged a smallpicnic in Kandala One of my closest friends wrote a small andcute poem for me which expressed the feeling of closeness we hadfor each other I was very thrilled and I can still remember it
fear,Once I was caught by thugs aged between 2035 they asked me tosurrender all the property I had and I remember feeling very scared
anger,One night we all the family members were sitting in the frontcorridor of the house when a gentleman looking person came inHe was my fathers client and he had come to bribe my father inconnection with the proceeding case At my fathers refusal heabused my father my brother and I could not control our temperand we rushed at him
sadness,Once my friend and I got into into a hot discussion on a verycontroversial topic At one point of the argument I disagreedwith her totally and I took what she was saying as an insult SoI couterargued and unknowingly hurt her emotionally I felt verysad about this
disgust,After joining my MA in Social Sciences I appeared for the firstsemester exam I failed one of the exams and when I looked atmy results I felt disgusted and then I got angry
joy,I met my friend and he gave me a wonderful present as it was mybirthday I enjoyed having that present
fear,When I lost a wallet while travelling since it belonged to thegroup I was very afraid
anger,When a person whom I had invited did not come on the appointedday and time
sadness,I tried my level best to care for my client I took anappointment with a doctor and before meeting the doctor heexpired a poor small boy from Uttar Pradesh
disgust,My notes were not returned to me it kept on beingprocrastinated
joy,When I got the scholarship letter from Australia
fear,When going to the exam
anger,When I do not get any cooperation from my friendspartners
sadness,When my brothers visa for the USA got cancelled
joy,When my elder sister had a baby girl She was the first girl inthe family after 19 years of baby boys
fear,When our school was raided by the pupils of the boys secondaryschool who beat us up
anger,When my roommate locked up the keys of my room in our room afterI had told her that I was only in the bathroom having a shower She left and I had to do without supper
sadness,When I received the news that my beloved grandmother had died Iwas at the boarding school and was only 13 years old
disgust,One evening when a boy who was drunk made a pass at me by tryingto kiss me
joy,I was very happy when I passed and went to form I It was agreat relief for me as I had been very worried considering thelarge number of pupils who fail
fear,During the last academic year ie 19831984 just before theclosure we were surrounded and threatened by the paramilitaryforces
anger,When someone I trusted very much disappointed me
sadness,When a close friend of mine who was with me in first year couldnot make it to the second year
disgust,When one of my friends started misbehaving
joy,After waiting impatiently for the results of the form 5examinations for almost a year at last I received a letter ofacceptance from the Senate of the university of Zambia tellingme that I had made it to the first year course at UNZA
fear,The first day that I was close to a dead body in my third yearat UNZA school of medicine
anger,A few monthe ago when my brothers wife told me that I had badmanners To make matters worse she did not let me use theirtelephone as she only allowed people of her own tribe
sadness,When I got to know that my father had passed away
disgust,I was disgusted to discover that my girlfriend of few weeks wasalready fooling around with another guy I was disappointed asthe guy was a rogue and I respected my girlfriend
joy,When I received the first year results as the first year hadinvolved a lot of work and I was very pleased when I got theresults
fear,When mother was very ill I feared that she would die
anger,When a boy who was drunk insulted me in front of a crowd Iwas stopped from punching him for it
sadness,When I heard the news that my brother had passed away It wasthe first time that I lost a brother
disgust,When a student accused me of having stolen his textbook as hehad found a form bearing my name in his other books and all myexplanations fell on deaf ears
joy,The computer at school had left out my name along with fourothers and I had no rights for one year So I was happy to findmy name on the medical schhol list
fear,We were driving on a very dusty road at night and the drivertried to overtake a very big truck only to find another big truckparked right in front
anger,I had gone on a vacation and my mother left home without leavingme any thing money to come back to school
sadness,I remember being sad whe my aunts child died 2 days old
disgust,I was eating in the dinning hall and some women joined me Icould not eat with them so I left the dinning hall
joy,I had been very weary all week no letters no phonecalls novisitors and then my younger sister came with some cheese a cardand some pocket money for me and she told me that she wasworking now
fear,A friend gave me a lift and we met a roadblock He tried toturn back when an officer shouted at us to stop My friend took aturn suddenly and the officer raised his gun but by the time wewere gone
anger,I had worked very hard during my vacations to raise some moneyfor a few major items eg a radio but when I arrived at theintercity bus terminal my hard earned money had been stolenfrom me
sadness,My younger brother and sister were involved in an accident ontheir way back from school and my brother was quite badly hurt
disgust,I went to the shopping centre to buy something and saw packets ofKapenta with maggots in them Oh
joy,When my girl and I decided to get back together after ourseparation
fear,I was so sick that my relatives thought that I was bewitched Ifelt like dying
anger,When my girlfriend left me to go out with another guy eventhough she knew that she was wrong
sadness,When my girl went away for a holiday without saying goodbye tome
disgust,When I failed my first biochemistry test
joy,When I passed successive exams to enter the school of medicine
fear,When I went to my first dental appointment
anger,When my father banned me from going to his sisters home due tosome misunderstanding between the two
sadness,When my girlfriend was afraid and anxious the day before takingher exam
disgust,When my roommate made a mess of the room after having drunk thewhole night at a graduation party ceremony
joy,When my elder brother who had gone abroad to study for sixyears came back home safe and in good health
fear,When I entered the dissecting room for the anatomy class and sawseveral dead bodies lying on the benches
anger,I was in love with a very beautiful girl and when I went back formy holidays I found her wth another guy who she said was just afriend Later I found them together and was convinced that therewas something fishy
sadness,When I went to see the dead body of my uncle This was a verydramatic expreience as it was the first time that I entered amortuary
disgust,I went to spend a night with a relative of mine and there Ifound that the bed had been wet the previous night
joy,When I heard that I had got the best result in school and wouldbe definately selected to the university of Zambia
fear,When I entered the dissection room for the first time and wasexposed to preserved dead human bodies
anger,When I learnt that my younger sister had been expelled fromsecondary school because she was pregnant That was the secondtime that this happened in the family the first time it hadbeen my elder sister
sadness,When I realized that I was in hospital after a car accident andthat I had a scleral tear in my left eye
disgust,When a friend woke me up in the middle of a blessful sleep byknocking on the door Then he started calling me names andsaying that he had heard that I had been talking behind his back thiswas a lie and the guy was drunk to the core
joy,When I was accepted into the medical school Medicine is aprofession that I have desired ever since my childhood
fear,When the time came for me to see dead bodies and to operate onthem
anger,When I was accused of having planned my friends outing atsecondary school boarding as we were not allowed to go out
sadness,When I realized the burden it was for my mother to look after allof us all by herself
disgust,When I heard that a woman of my community had aborted and got ridof the foetus by throwing it in the drain
joy,When I heard that I had been selected fot the first year at theuniversity of Zambia This was after my form five at Chikolasecondary school
fear,When I took the first year university exams and made a lot ofmistakes in the P110 exam I was afraid of failing and thusbeing unable to go to the school of medicine
anger,When my brotherinlaws brother stole my clothes when mybrotherinlaw and I had gone to cut wood for the fire
sadness,When I heard that my father had been involved in a car accidentin Lusaka This happened when he had gone to get the car whichhad been stolen in Lusaka
disgust,When I was accused of having impregnated someones daughter itwas the girls cousin who had done it
joy,When I won the best prize in the National science fair
fear,When I was chased by a big dog near my house
anger,Being hooted at when I was learning to drive
sadness,When my grandmother died having to see my mother weep
disgust,When I saw a drunk man urinate upon himsellf and he seemed to bethoroughly content with it
joy,When I heard the examination results and when I recovered afterhaving been sick for a week
fear,When my mother was seriously ill and had to be admitted to thehospital
anger,When someone took my things without having asked for mypermission
sadness,When my father passed away
disgust,When I went to the clinic for a medical checkup and saw the waythe lecturer was conducting the lecture and the kind of responseshe got from the patients
joy,When I learnt that I had been accepted at the medical school
fear,While drinking a soft drink I had the impression of swallowinga piece of glass so I went to the district hospital and gotadmitted there
anger,When my roommate was making noise deliberately by playing aflute early in the morning while I was trying to study
sadness,When my grandmother passed away
disgust,I witnessed a scene in which two women were abusing each other
joy,When I was selected to the university of Zambia
fear,When my father was involved in an accident
anger,When a few girls were talking rubbish about me
sadness,When my beloved uncle was shot dead by relatives
disgust,When I failed the entrance exam of the medical school and wasstudying biochemistry which has no job prospects in Zambia
joy,When I was offered a place in the university as a full timestudent
fear,When I was first exposed to the dead bodies for dissectingpurposes at the school of medicine
anger,When our government decided to withdraw student allowances as itwas one of the conditions imposed by the IMF
sadness,When my father was imprisoned for burning the house of hisyounger brother
disgust,When my elder brother failed form five in 1968 when I was 5 yearsold
joy,When I heard that I had passed the second year exams
fear,When I was about to be bitten by my friends dog later on it bitme
anger,When I heard that an acquaintance of mine was spreading rumoursabout my affair with a close friend
sadness,When a close friend of mine collapsed and passed away and theillness was not known
disgust,When my father shouted at me for going to a party with my sister
joy,When I qualified for form I
fear,When I was going home for my holiday I almost drowned in theZambezi river
anger,When the paramilitary was sent to the UNZA and it started usingtear gas and started intimidating the students without anyprovocation
sadness,When my grandfather died
disgust,When my parents insisted that I take up a teaching career
joy,When the Cambridge results came out and I obtained a firstdivision I had been thinking that I had not done very well
fear,I was walking along the passage to my room very near the anatomylaboratory and I heard something and felt that there was something behind me I looked back and there was no one I startedimagining that maybe it was a corpse
anger,In form three we were taking our mock exams and someone else afriend was making noise when the examinateur picked on me andsaid that he would tear up my answer sheet I got very angrywith the girls involved
sadness,When my brother 5th in the family passed away
disgust,When a girl I knew aborted and threw the seven month foetus in amanhole
joy,When I passed and qualified for the university
fear,When my sister was very ill and was admitted to the hospital
anger,When my father failed to send me transport money after theclosure of the school
sadness,When my parents separated temporarily and I was left behind withmy father As I loved my mother I wanted to go with her
disgust,When I beat up my brother in order to control him and make himobey my parents orders
joy,A few weeks back I received a Christmas card from a friend inEngland She had not written to me in a very long time but itshowed that she still remembered me
fear,The first time that I saw a dead person This was when I startedmy gross anatomy practicals
anger,I once failed a test miserably and my friend did very well andsomeone made a nasty comment while comparing me to my friend
sadness,A friend of mine got pregnant anf failed the first year atuniversity The boyfriend refused his responsibility and theyended up in court
disgust,I once saw an elderly lady who was not properly dressed She waswearing a transparent dress such things are not sopposed to beseen in African society
joy,When I heard that I had been selected for the university
fear,When I was left alone at home one night by my brother
anger,The governments announcement of the withdrawal of the studentallowances in 1984
sadness,When I first suffered from syphilis
disgust,Being mistreated by my former primary school teacher Mr Zalu
joy,When I was with the girl I love very much for the graduatiionball
fear,When I was first taken to the dissection room where I found 10 deadhuman bodies
anger,I was really angry when the President general of UNZASU wasarrested by policemen
sadness,When one of my closest friends failed to make it to the thirdyear of university
joy,When my parents complimented me very nicely on something
fear,When I had to talk to some strangers from whom I was expecting anegative answer
anger,When some difference of opinion occurs in a silly situation
sadness,I wanted something in particular and did not get it also therewas no possibility of getting it
disgust,I felt disgusted when we family avoided a problem which couldbe solved readily
joy,When I got engaged to a boy of my choice
fear,When I saw the movie Poltergist
anger,When my mother scolded me for coming home late ie after 7 PM
sadness,When my grandfather died
disgust,When a close friend of mine maintained a relationship with metill she needed me and broke it off when she did not need meShe behaved life a really selfish person
joy,When I passed my BA exams
fear,While approaching to test the situation
anger,When my boyfriend told me that it would be difficult for him tomarry me
sadness,When I left my parttime job
disgust,I felt very disgusted at a friend to whom I had given a Psychologybook to read and she did not care to give me back the bookduring the exams
joy,Being chosen to do this experiment
fear,Finding out about people can go mad for social reasons
anger,Someone borrowed my textbook and deliberately did not return it
sadness,I like someone who does not like me and was rude to me
disgust,Cueing for bath for a long time
joy,Doing well in the examn
fear,A relative died
anger,Bad food in the students dining hall
sadness,Could not get into the university I wanted to get in
disgust,Noisy people in the library
joy,Getting into this university to do medicine
fear,Before the first examn
anger,Someone messing up the room we share
sadness,My best friend could not get into university
disgust,Some students trying to please the lecturer
joy,Reading a nice book and talking about it to my friend
fear,Being threatened by another person
anger,Insulted by the class leader
sadness,Saying goodbye to a friend
disgust,Saw a dead rat on the street
joy,Going to a concert
anger,Tripped on a busy street
sadness,A child beaten up by his mother
disgust,First anatomy lesson
joy,Good dinner on the National Day
fear,Saw a snake unexpectedly
anger,Seeing this badly made questionnaire
sadness,You ignored the fact that we could not hear you at the back
disgust,Dead rat in the kitchen of the university
joy,Watching the Asian Olympic game China winning
fear,Someone frightened me in the dark
anger,People having a football match outside the window during thelecture
sadness,China can not even give you good sound systems for an openlecture
disgust,People talking in an important lecture
joy,Got a big fish in fishing
fear,Heard some ghostlike noise at night
anger,A father helping his kid to fight other kids
sadness,A father of 4 children killed in an accident
disgust,When junior doctors returned to work after bunking them
joy,When my boyfriend and I made up
fear,When I was watching a movie in which there was a pit full ofdangers and there was only a small safe place on which a man wasstanding he had to catch the lady who was thrown in or else The pit was 20 feet deep
anger,My mother and my sister carried on picking at me all day long forno reason at all and I ended up getting angry
sadness,When my boyfriend almost had a relationship with a close friendof mine
disgust,When a classmate of ours knocked on our door at 2 oclock in themorning I was disgusted at his behaviour
joy,At church camp when I accepted Christ into my life and so did myfriend
joy,During the summer I received grade cards from my TAs I expecteda B no better in Computer Science I looked at the card I got anA I was ecstatic
fear,English papers are due on Friday They are returned on TuesdayThis Tuesday I was afraid to go to class and get my paper becauseI knew it was bad
anger,A friend of mine came to visit and stayed with my roommate and meMy roommate and she became good friends After she left hedidnt talk too highly of her
sadness,After receiving the grade on the paper mentioned in FEAR
disgust,Seeing a person panhandling money on Telegraph
joy,When seeing a friend that I had not seen in a long while
fear,Fear of doing well on a midterm
anger,I felt anger at my roommate due to his habit of leaving dirtydishes in the sink and generally not cleaning after himself
sadness,When my grandmother after staying with us for awhile went backhome
disgust,I felt disgust as a result of one of my midterms I thought Ihad prepared well for it but the end result wasnt what I hadexpected
joy,Achieving my goal at a swim meet I worked toward the goal for 9yrs I was capable of achieving it but I didnt know when
fear,Housesitting and hearing the alarm go off I knew someone had tobe breaking in I called the police and was panicking while onthe phone It was awful It turns out that I stepped on thehidden alarm without prior knowledge of its existance
anger,Going to Cowell Hospital and finding out tediously that I had astress fracture The anger came when the senile doctors found out4 weeks later that I had 2 stress fractures in one foot andshould have had crutches I was in distinct pain and barely couldwalk to classes They said it would be better in 2 weeks
sadness,Losing my job that I had for 4 summers I took it personally andcried for 6 hours off and on I wanted to hide away and did for afew days
disgust,Seeing a friend making love to a high school girl Iaccidentally was dragged into this room where the happenings hadoccurred I was disgusted at the reality
joy,It was the weekend of my homecoming I saw my sister for thefirst time in 3 months Shes my best friend and extremely close
fear,After my shoulder operation I woke up in the hospital roomalone I was in pain and was still under heavy medications Icould not find my parents
anger,When I found out my cousin had been killed I was angry at theworld and her murderer who was her exboyfriend It was the worstand most hateful day of my life
sadness,I spent a weekend in San Diego visiting my boyfriend Rob We wereat the airport and my plane was just about so leave After sayinggoodbye I boarded the plane It was the hardest thing to do andit was a sad trip home
disgust,I was supposed to be studying for my math midterm a few days agohowever I fooled around with my roommate and didnt startstudying until 1200 am I was disgusted with myself
joy,I got an A in anatomy the first one I have ever gotten in ascience class here
fear,A man in a car was following me when I went running early onemorning in a fairly secluded area
anger,I caught a peeping tom at my window when I was gettingundressed
sadness,Saying goodbye at the airport to my boyfriend who has to go toschool back East We are very close and have been together 4years
disgust,My parents claimed me on their income tax after I had been out ofthe house for two years receiving no financial support from themAs result I had to work more during school because they wereexpected by the FAO to contribute to my education when theyrefuse to do so
joy,Went to a movie with a date walked on the beach in Alamedaspent some time afterwards in her apt
fear,At age 10 my foster grandmother died I had a fear of dying
anger,I am currently taking CS 50P I had to finish a couple ofassignments but I was hindered because I could not get a passingscore on my program
sadness,The girl I was seeing didnt want to have a serious relationship
disgust,I found out that someone that I knew had someone else takingtests for her
joy,I asked someone to go out and she accepted right away
fear,I was driving and stopped at a stop light I was planning to makea right turn as soon as it was clear It was clear on the left soI started but a man was just in front of the car
anger,During a dance someone slashed my tires and dumped paint on mycar I had four other friends with me that I drove andfurthermore it was raining
sadness,When I was trying for a girl who I really liked and cared for andthought she felt the same way too But she didnt like the ideaand just wanted to stay friends
disgust,When I lose on my bets on anything baseball footballbasketball track craps poker or arcade whether its 5dollars or 200 I feel that I should never have done it in thefirst place
joy,Finished a difficult midterm
fear,I confronted a bigger person than I and almost got into a fight
anger,I was called racial slurs behind my back
sadness,My grandmother died during Christmas break several years ago
disgust,Saw a scene in a movie implying incest as humorous
joy,Did very very well on a Physics midterm
fear,Alone in the house late 8pm I heard noises Sounded like someonewas trying to get in our back door
anger,A friend doesnt let me study when I want to She doesnt feel Ineed to study and doesnt understand how important studying is tome I get very angry with her
sadness,Death of a pet rabbit We had to give it away because my brotherbecame allergic to it We gave it to a man who kept animals andlots of other animals for children to watch We went to visit ourrabbit It was badly beaten by the other rabbits and eventuallydied
disgust,When I stand at the bus stop for one hour waiting for the bus toarrive
joy,When I won my car
fear,Going to take my driving test
anger,I came home one day and discovered that my sister had borrowed mycar and had gotten into an accident with it My entire frontbumper was destroyed
sadness,When I heard the news that my grandfather had died
disgust,When a friend of mine keeps telling me morbid things thathappened to his dog
joy,At a party in which I met an interesting female We enjoyedeachothers company while slow dacing
fear,A friend and I were going to have a study session together inwhich we quiz ourselves in biology material Because I believed Ididnt study enough I feared I would fail
anger,I live with my sister now and sometimes she angers me especiallywhen she thinks I dont keep the apt clean enough
sadness,When I found out that I could not go to the concert after buyingthe tickets because of a biology test which occurred the morningafter
disgust,Right now I volunteer at a hospital Yesterday Halloween Idressed up as a doctor and went to work The volunteercoordinator told me after my shift that it was dangerous to havedone what I did
joy,Last year my freshman yr It was a day in March I did well onsome tests I seemed to finally adjust to college it was hot andsunny I was walking in front of a frat when I heard Beach BoysSurfinUSA I had this overwhelming feeling that to be at CALwas good I still have it somewhat
fear,During one year my mother almost had a nervous breakdown and myfather had a serious operation I was afraid that our family 4kids Im the oldest wouldnt hold together Everything turnedout fine
anger,Last semester when I dated a girl whom Ive known for almost ayear However one night she said she wanted us to be justfriends I confided this to a friend Jim I was really sufferingA month or two later he broke up with his old girlfriend and theystarted going out regularly I have no girlfriend nor have I hada romantic relationship of any significance I feel some angerbut we are friends again
sadness,When I was a Sr in HS one of the class counselors died ofhepatitis She was very sensitive She knew my shyness and drewme out to improve myself image I missed her funeral so I couldnot publically grieve My parents didnt understand
disgust,I applied for a job of GALSO counselor and I made the strongestpossible application but was denied an interview I feltdisgusted at the system which by promoting the because ofminorities makes employing whites lowest priority
joy,Someone a boy paid special attention to me
fear,Getting back my Psych 140 midterm
anger,My roommate leaving my drawers in a mess after plowing thourghthem looking for something
sadness,My friend who was in the Bago was kicked out of the sorority
disgust,A friend of mine had sex with someone of a different race on aWinnebago trip down to USC in front of everyone all my friendsembarrassed my sorority house name
joy,My last genetices midterm a decent grade
fear,A certain night during initiation
anger,When someone threw a firecracker into my room at 700 am in themorning
sadness,A close friend of the family died
disgust,When other people refuse to do their house jobs and give thework to someone else
joy,I received an unexpected B on an engineering midterm I did notstudy nearly as much as I should have and it was a difficulttest
fear,I could not do the questions on my math midterm
anger,I was supposed to meet my girlfriend at a prearranged place butit took me an hour to find her
sadness,My grandmother died over the summer I knew her very well shebaked great biscuits She was in the hospital but expected toimprove and go home soon She died in her sleep
disgust,I saw part of a Prince video with him crawling out of a bath tub
joy,Finding out my grades at the end of my freshman year
fear,When I was going to bring back my girlfriend to LA to meet myparents
anger,When I found out that my good friend and roommate did not pay thephone bill and electric bill like he promised and let me down
sadness,When I found out that my girlfriend would not be coming back toUCB for one semester but would be living in San Jose
disgust,Finding out my grades at the end of my Sophomore year
joy,Going to Chico to visit a friend
fear,First day back on the job
anger,When the person Im having the affair with wont talk to me inpublic
sadness,My roommates sister committed suicide
disgust,When I was getting so fat
joy,When fell in love with my present girlfriend
fear,When there was a bomb threat in Tolman Hall This was the firsttime that I felt my life could be in danger
anger,When people would tell me that my exgirlfriend was playingaround on me
sadness,When my grandmother passed away
disgust,When I study my butt off for a midterm and still get an averagegrade
joy,I got a very good grade on one of my midterms a few weeks ago
fear,My mom called early in the morning On a Monday and I had justseen her that weekend I couldnt understand what could be soimportant as to make her call at such a strange hour I missedthe call and had to call her back that afternoon
anger,My peers didnt want me to meet someone during rush for fear thatI would give her a bad outlook on our Sororoty house I shouldnthave seen this but they blew and I did
sadness,I was told that a friend of a friend committed suicide
disgust,Doing poorly on a midterm
joy,When I had achieved a goal indirectly I work for CAL Footballand our 2nd win of the season was very gratifying and broughtour joy because of the hard work involved and the fact that noone expected we would win
fear,Upon reading a story on a serial killer by the name of Henry LeeLucas who has been given the distinction of killing more peoplethat any other man I began to wonder if I should take more carefor my safety
anger,I had worked long and hard on a project when a friendinadvertantly destroyed it I could not forgive him for a longtime And at times still get angry at him
sadness,When a pet died The pet was the closest friend I had for 15years
disgust,When peoplepress analyze a particular newsworthy item CALFootball team which I am a member and can only see the situationin a bad light and always put the team down
joy,Getting my accentance letter from CAL
fear,One summer when I was camping with friends they devised andelaborate plan to scare me by having our camp attecked by a wildanimal one of them and then convincing the campground wasthe home of a satanic organization
anger,I went out dancing and found my boyfriend kissing another girl
sadness,At the end of my senior yr in high school I found out that afriend of mine I knew had cancer had been diagnosed as terminallyill
disgust,Sitting in the dorm when the guys were verbally reading lettersin Penthouse
joy,Today I did a lot better on my architecture project than Iexpected
fear,When I was little I lost control of my bike and started to gointo a buay intersection but my neighbor stopped me just in time
anger,This summer I got into a fight with one of our patrons at atheatre He hit me and I hit him and her friend he hit my friendand we all hit eachother
sadness,This monday I took a Math 1BS test and flunked for the secondtime
disgust,When I found out the CIA was mining Nicaraguan harbors
joy,When I received a letter of acceptance to CAL
fear,A time when I was very afraid of something was when I broke myfathers antique lamp
anger,When someone told a secret I told them not to tell
sadness,When my mother was very sick and almost died
disgust,When I saw President Reagan get elected
joy,I gave my mom a gift she wanted for years I raflected her joy
fear,Walking through campus at night a squirrel jumped in front ofme
anger,After a long trip in my dads van without incident I stopped tofill the tank with gas and dented the side of the van against thepole Then my cars electrical system would not work when I triedto drive home from his house
sadness,At one point in a relationship my boyfriend was seeing an oldflame more than me At our confrontation tears were shed
disgust,When a skunk invaded camp
joy,When I finally got a job after days of wondering whether I wouldbe hired or not and counting on the money that it would bring
fear,When I had to walk home in the dark for the first time
anger,A time when as part of my work I was sent out actually sort ofvolunteered to run an errand for someone who had no authority tosend me out and the address was very far especially on foot andturned out to be incorrect too The whole trip was a waste
sadness,When my boyfriend said he did not want to see me anymore whichturned out to be untrue
disgust,When my roommate forgets to flush the toilet
joy,Yesterday when I received a B on a history midterm I feltoverjoyed after having received Cs previously
fear,When I began school at UC The preenrollment the classes andthe question of success really scared me
anger,A month ago when one of my fellow workers got a promotion overme It was just a small promotion but recognition was involved
sadness,When another fellow worker decided to leave the company We hadbeen very close and we would not be able to work with eachotherany longer
disgust,Through the media and their presentation of a kidnapped child whowas raped
joy,When I drove partially across the country with my father Westopped in a few towns and stayed overnight in motels The joy Igot was from the feedom I felt and the real beauty of thecountry
fear,One day before Christmas I went shopping with my brother and hisfriend We had a good time But on the way home we were almost inan accident because the weather was bad
anger,I cant remember being truly angry Usually its justdisappointment that I feel One situation would be with mybrother He and I used to be close but now he seems to beavoiding me
sadness,4 years ago my family decided to move from New York toCalifornia From the time we decided to move until the time weleft I realized how much my friends cared for me When we leftand for a long time after that I was very sad
disgust,Once when I was babysitting for some neighbors children I foundroaches in ther bathroom I had never seen a roach before but Icalled my mother to make sure thats what they were And she cameover and checked
joy,The last time I had sex
fear,after getting a fail notice for a math class I realized I wasnot doing very well in school in any subject I began to fearfailing a class or two
anger,Physically fighting with my girlfriend because she just walkedout of a room of my friends and had pushed and cursed at me whenI went to find her
sadness,Hearing about a friend back home that had to have his stomachpumped because he had overdosed on pills
disgust,After learning on the news about this man who killed more than300 women and habitually copulated into their inert bodies
joy,Reading a letter from a close friend who said he missed me andcared for me
fear,Going to CAL not knowing anyone
anger,When a close friend did not write
sadness,Leaving high school
disgust,When my roommate came home at 10 in the morning after sleepingwith a guy she did not know because she got drunk Se has aboyfriend too
joy,I went home and visited with my family and friends
fear,Taking a chemistry midterm
anger,While I was away for the weekend some friends went into my roomand played my very expensive stereo without asking me or myroommate
sadness,I asked a girl out on a date and she said no
disgust,I was playing a sport in an advanced PE class and many of thepeople were not advanced
joy,Returning to school and rejoining my girlfriend after 3 months ofseparation from summer
fear,Waiting for my girlfriend to come from her apt to mine She wasvery late and I thought something awful had happened
anger,I bought a new bed for my apt and it squeaks when you move onit I tried to fix it but could not
sadness,Finding out that my grandfather had died He lived in England andI had not seen him for 10 years
disgust,Cleaning the bathroom of my apt and realizing my roommate whohad lived there all summer by himself had never cleaned theplace
joy,My boyfriend and I were getting dressed up and putting makeupon to go to a Halloween Party We were dressing up to be twomimes It was very enjoyable and I thought we looked really goodit was an accomplishment We were alone in his house
fear,I needed a recommendation for something I decided that the bestperson to get one from was a professor who I had never talked tobefore I felt a lot of fear going up after class to ask him torecommend me considering he had never heard my name before But Idid
anger,I had been searching for housing for Fall at UCB and I wasfinally offered a place then an ordeal followed first Iaccepted then refused related to my parents judgment theyrepaying for me Turns out that I was so upset at what my Dad saidto me that I hung up on him He called back and threatened to cutme off financially and emotionally
sadness,We got news that my almost 21 years old brother died whilevisiting Europe of a cerebral hemorhage It finally hit me anhour after we saw his corpse in the coffin It felt like a doorbetween himself and everything had closed and locked forever
disgust,I was reading in the paper the feature on Henry Lucas who claimsto have killed 380 people He was a recreational killer and anecrophiliac and zoophiliac He has raped and beaten many womenand killed men too
joy,When I found our my mother didnt have cancer
fear,I was alone and someone tried to break in from our back door
anger,When some friends betrayed my friendship
sadness,When I did bad on a chamistry midterm which I could have donewell
disgust,When an employer of my younger sister 17 yrs made a pass ather
joy,Riding home from school after completing two midterms in twodays and feeling I did well on them
fear,Occured while preparing for a midterm in Social Welfare that Ithought was going to be very hard and felt unprepared for
anger,Argument with roommate over a lock he had put on kitchen cupboardwithout telling anyone
sadness,Day time robbery of our house
disgust,Robbery mentioned under sadness
joy,When I found out I got accepted to Berkeley
fear,Before I moved away from home I feared leaving
anger,When a friend carelessly broke and object in my parents houseand did not apologize or pay or anything
sadness,I felt sadness when my grandfather died
disgust,This person I know lied about how much income his parents madeand received money through grants which he did not need Anotherperson is barely making it did not lie and did not receiveenough money
joy,On my birthday my closest friends were here at Berkeley pithchedin a lot of money each and bought me ten records to replace someof my records that were stolen They threw a small surprise partyfor me too
fear,While skiing in Squaw Valley I was riding up a chair lift andright when the chair was above a sheer cliff of rocks the chairlift stopped and all the chairs sagged and everything seemed tocreak loudly
