text,tweet_text,lemma_tweet_text,anger,disgust,joy,sad,surprise,fear,esn_sentiment,esn_sentiment_count
"The Market House in downtown Fayetteville is on fire. Protestors have shattered the windows and are chanting,”Black Lives Matter.” – at Market House","['the', 'market', 'house', 'in', 'downtown', 'fayetteville', 'is', 'on', 'fire', 'protestors', 'have', 'shattered', 'the', 'windows', 'and', 'are', 'chanting', 'black', 'lives', 'matter', 'at', 'market', 'house']","[""the'"", 'market', 'house', 'in', 'downtown', 'fayetteville', 'be', 'on', 'fire', 'protestor', 'have', 'shattered', ""the'"", 'window', 'and', 'be', 'chant', 'black', 'life', 'matter', 'at', 'market', 'house']",0.0,0.0,7.0,0.0,0.0,1.0,joy,7.0
"I made a little series of #BLM headers to help show support, Please feel free to use them and share them, Black Lives Matter! ","['i', 'made', 'a', 'little', 'series', 'of', 'blm', 'headers', 'to', 'help', 'show', 'support', 'please', 'feel', 'free', 'to', 'use', 'them', 'and', 'share', 'them', 'black', 'lives', 'matter']","[""'i"", 'make', 'a', 'little', 'series', 'of', 'blm', 'header', ""to'"", 'help', 'show', 'support', 'please', 'feel', 'free', ""to'"", 'use', 'they', 'and', 'share', 'they', 'black', 'life', 'matter']",0.0,0.0,10.0,0.0,0.0,1.0,joy,10.0
The president just retweeted a post attacking the character of George Floyd ,"['the', 'president', 'just', 'retweeted', 'a', 'post', 'attacking', 'the', 'character', 'of', 'george', 'floyd']","[""the'"", 'president', 'just', 'retweet', 'a', 'post', 'attack', ""the'"", 'character', 'of', 'george', 'floyd']",0.0,0.0,3.0,0.0,0.0,1.0,joy,3.0
BREAKING. Some protesters have jumped the gated barrier at Lafayette Park. US Park Police push them back. The White House is behind the US Park Police l & the Secret Service. @MSNBC @nbcwashington #GeorgeFloyd – at The White House,"['breaking', 'some', 'protesters', 'have', 'jumped', 'the', 'gated', 'barrier', 'at', 'lafayette', 'park', 'us', 'park', 'police', 'push', 'them', 'back', 'the', 'white', 'house', 'is', 'behind', 'the', 'us', 'park', 'police', 'l', '&', 'the', 'secret', 'service', '@msnbc', '@nbcwashington', 'georgefloyd', 'at', 'the', 'white', 'house']","['breaking', 'some', 'protester', 'have', 'jump', ""the'"", 'gated', 'barrier', 'at', 'lafayette', 'park', 'we', 'park', 'police', 'push', 'they', 'back', ""the'"", 'white', 'house', 'be', 'behind', ""the'"", 'we', 'park', 'police', 'l', '&', 'the', 'secret', 'service', ""@msnbc'"", '@nbcwashington', 'georgefloyd', 'at', ""the'"", 'white', 'house']",1.0,0.0,9.0,0.0,1.0,2.0,joy,9.0
. @ICC and all the other boards are you guys not seeing what’s happening to ppl like me? Are you not gonna speak against the social injustice against my kind. This is not only about America. This happens everyday #BlackLivesMatter now is not the time to be silent. I wanna hear u,"['@icc', 'and', 'all', 'the', 'other', 'boards', 'are', 'you', 'guys', 'not', 'seeing', 'what', 'is', 'happening', 'to', 'ppl', 'like', 'me', 'are', 'you', 'not', 'gon', 'na', 'speak', 'against', 'the', 'social', 'injustice', 'against', 'my', 'kind', 'this', 'is', 'not', 'only', 'about', 'america', 'this', 'happens', 'everyday', 'blacklives', 'matter', 'now', 'is', 'not', 'the', 'time', 'to', 'be', 'silent', 'i', 'wan', 'na', 'hear', 'u']","[""'@icc"", 'and', 'all', ""the'"", ""'other"", 'board', 'be', 'you', 'guy', 'not', 'see', 'what', 'be', 'happen', ""to'"", 'ppl', 'like', ""me'"", 'be', 'you', 'not', 'go', ""na'"", 'speak', 'against', ""the'"", 'social', 'injustice', 'against', 'my', 'kind', 'this', 'be', 'not', 'only', 'about', 'america', 'this', 'happen', 'everyday', 'blacklive', 'matter', 'now', 'be', 'not', ""the'"", 'time', ""to'"", ""be'"", 'silent', ""i'"", 'want', ""na'"", 'hear', 'u']",1.0,1.0,12.0,6.0,4.0,0.0,joy,12.0
"Thanks for FaceTiming me from #BlackLivesMatter Plaza, Senator @KamalaHarris.","['thanks', 'for', 'facetiming', 'me', 'from', 'blacklives', 'matter', 'plaza', 'senator', '@', 'kamalaharris']","['thanks', 'for', 'facetiming', ""me'"", 'from', 'blacklive', 'matter', 'plaza', 'senator', '@', 'kamalaharris']",0.0,1.0,3.0,0.0,1.0,0.0,joy,3.0
"#BlackLivesMatter protest today in Stone Mountain, GA — a popular KKK gathering site. That’s 100s of armed Black men and women marching together in unity, evoking their 2nd amendment rights. ( @naomiruta)","['blacklives', 'matter', 'protest', 'today', 'in', 'stone', 'mountain', 'ga', 'a', 'popular', 'kkk', 'gathering', 'site', 'that', 'is', '100s', 'of', 'armed', 'black', 'men', 'and', 'women', 'marching', 'together', 'in', 'unity', 'evoking', 'their', '2nd', 'amendment', 'rights', '@naomiruta']","['blacklive', 'matter', 'protest', 'today', 'in', 'stone', 'mountain', ""ga'"", ""a'"", 'popular', 'kkk', 'gather', 'site', 'that', 'be', '100', ""'s"", 'of', 'armed', 'black', 'man', 'and', 'woman', 'marching', 'together', 'in', 'unity', 'evoke', 'they', '2nd', 'amendment', 'rights', '@naomiruta']",1.0,0.0,10.0,0.0,0.0,0.0,joy,10.0
Ayo this touched my heart #BlackLivesMatter ,"['ayo', 'this', 'touched', 'my', 'heart', 'blacklives', 'matter']","[""ayo'"", 'this', 'touch', 'my', 'heart', 'blacklive', 'matter']",0.0,0.0,2.0,0.0,0.0,0.0,joy,2.0
“THE CROWD HAS DOUBLED IN SIZE”: @abc13houston Sky eye captures a huge crowd peacefully marching to #Houston city hall for #GeorgeFloyd. Thousands are still streaming in. WOW. LIVE COVERAGE: https://abc13.com/society/live-houstonians-march-in-support-of-george-floyds-family/6226152/,"['the', 'crowd', 'has', 'doubled', 'in', 'size', '@abc13houston', 'sky', 'eye', 'captures', 'a', 'huge', 'crowd', 'peacefully', 'marching', 'to', 'houston', 'city', 'hall', 'for', 'georgefloyd', 'thousands', 'are', 'still', 'streaming', 'in', 'wow', 'live', 'coverage']","[""the'"", 'crowd', 'have', 'double', 'in', 'size', '@abc13houston', 'sky', ""'eye"", 'capture', 'a', 'huge', 'crowd', 'peacefully', 'marching', ""to'"", 'houston', 'city', 'hall', 'for', 'georgefloyd', 'thousand', 'be', 'still', 'streaming', 'in', 'wow', 'live', 'coverage']",0.0,0.0,6.0,1.0,1.0,0.0,joy,6.0
"Members of the Central Park Five, the Black and Latino men who were wrongfully convicted as teenagers in an attack on a jogger, helped paint the words Black Lives Matter on New York’s Fifth Avenue right in front of Trump Tower. ","['members', 'of', 'the', 'central', 'park', 'five', 'the', 'black', 'and', 'latino', 'men', 'who', 'were', 'wrongfully', 'convicted', 'as', 'teenagers', 'in', 'an', 'attack', 'on', 'a', 'jogger', 'helped', 'paint', 'the', 'words', 'black', 'lives', 'matter', 'on', 'new', 'york', 'is', 'fifth', 'avenue', 'right', 'in', 'front', 'of', 'trump', 'tower']","[""'member"", 'of', ""the'"", 'central', 'park', 'five', ""the'"", 'black', 'and', 'latino', 'man', ""who'"", 'be', 'wrongfully', 'convict', 'as', 'teenager', 'in', 'a', 'attack', 'on', ""a'"", 'jogger', 'help', 'paint', ""the'"", 'word', 'black', 'life', 'matter', 'on', 'new', 'york', 'be', 'fifth', 'avenue', 'right', 'in', 'front', 'of', 'trump', 'tower']",0.0,0.0,12.0,0.0,1.0,2.0,joy,12.0
"How fucked up is this: instead of honoring memory of #GeorgeFloyd videos gradually being posted showing shopkeepers-some minorities- being beaten brutally by greedy, looting rioters. Justice for Mr Floyd?","['how', 'fucked', 'up', 'is', 'this', 'instead', 'of', 'honoring', 'memory', 'of', 'georgefloyd', 'videos', 'gradually', 'being', 'posted', 'showing', 'shopkeepers', 'some', 'minorities', 'being', 'beaten', 'brutally', 'by', 'greedy', 'looting', 'rioters', 'justice', 'for', 'mr', 'floyd']","[""how'"", 'fuck', 'up', 'be', 'this', 'instead', 'of', 'honor', 'memory', 'of', 'georgefloyd', 'video', 'gradually', 'be', 'post', 'show', 'shopkeeper', 'some', 'minority', 'be', 'beaten', 'brutally', 'by', 'greedy', 'looting', 'rioter', 'justice', 'for', ""mr'"", 'floyd']",0.0,1.0,8.0,0.0,1.0,0.0,joy,8.0
 NEW — CLERGY member who was at St. Johns Church says: “I AM SO [EXPLETIVE] OFFENDED” They had NO idea President Trump was coming... “No one knew about this stunt” A clergy member is telling me right now that President Trump “walked on holy ground””sacrilege” #GeorgeFloyd @WUSA9,"['new', 'clergy', 'member', 'who', 'was', 'at', 'st.', 'johns', 'church', 'says', 'i', 'am', 'so', 'expletive', 'offended', 'they', 'had', 'no', 'idea', 'president', 'trump', 'was', 'coming', 'no', 'one', 'knew', 'about', 'this', 'stunt', 'a', 'clergy', 'member', 'is', 'telling', 'me', 'right', 'now', 'that', 'president', 'trump', 'walked', 'on', 'holy', 'ground', 'sacrilege', 'george', 'floyd', '@wusa9']","[""'new"", 'clergy', 'member', ""who'"", 'be', 'at', 'st.', 'johns', 'church', 'say', ""i'"", 'am', ""so'"", 'expletive', 'offend', 'they', 'have', ""no'"", 'idea', 'president', 'trump', 'be', 'come', ""no'"", 'one', 'know', 'about', 'this', 'stunt', ""a'"", 'clergy', 'member', 'be', 'tell', ""me'"", 'right', 'now', 'that', 'president', 'trump', 'walk', 'on', 'holy', 'ground', 'sacrilege', 'george', 'floyd', '@wusa9']",0.0,0.0,19.0,0.0,0.0,0.0,joy,19.0
Let’s all meet here soon. #BlackLivesMatter ,"['let', 'is', 'all', 'meet', 'here', 'soon', 'blacklivesmatter']","['let', 'be', 'all', 'meet', 'here', 'soon', 'blacklivesmatter']",0.0,0.0,4.0,0.0,0.0,0.0,joy,4.0
