,text,tweet_text,tweet_langague
64,IF YOU CAN READ THIS - DC PROTESTERS NEED YOU TO TWEET @MayorBowser @ChiefNewsham @charlesallen @SafeDC AND DEMAND @DCPoliceDept LET PEOPLE KETTLED AT 15th &amp; U NW AND 14TH &amp; SWANN NW GO NOW @Blklivesmatter #StopMPD,"['if', 'you', 'can', 'read', 'this', 'DC', 'protester', 'need', 'you', 'to', 'tweet', '@', 'MayorBowser', '@chiefnewsham', '@charlesallen', '@', 'safe', 'DC', 'and', 'demand', '@DCPolice', 'Dept', 'let', 'people', 'kettle', 'at', '15th', '&amp', 'U', 'NW', 'and', '14', 'TH', '&amp', 'SWANN', 'NW', 'go', 'now', '@', 'Blklivesmatter', 'StopMPD']",en
65,"#NOW: Chants of “say his name, George Floyd” echoing across Capitol Hill for one of several protests planned throughout DC today. Hundreds of people are gathered around the reflection pool hearing from black activists after a short march from the National Archives. ","['now', 'chant', 'of', 'say', 'he', 'name', 'George', 'Floyd', 'echo', 'across', 'Capitol', 'Hill', 'for', 'one', 'of', 'several', 'protest', 'plan', 'throughout', 'DC', 'today', 'hundred', 'of', 'people', 'be', 'gather', 'around', 'the', 'reflection', 'pool', 'hearing', 'from', 'black', 'activist', 'after', 'a', 'short', 'march', 'from', 'the', 'National', 'Archives']",en
66,"By “man” you mean “black man” and by the way, you forgot to note that said black man was UNARMED. #BlackLivesMatter #AtlantaShooting","['by', 'man', 'you', 'mean', 'black', 'man', 'and', 'by', 'the', 'way', 'you', 'forget', 'to', 'note', 'that', 'say', 'black', 'man', 'be', 'unarmed', 'BlackLives', 'Matter', 'AtlantaShooting']",en
67,NEW VIDEO: DC @MayorBowser’s Chief of Staff John Falcicchio just told me the Mayor installed new Black Lives Matter light projections near the White House. They’re on two buildings on the newly named Black Lives Matter Plaza. #BlackLivesMatterPlaza @falcicchio @nbcwashington – at The White House,"['new', 'video', 'DC', '@mayorbowser', 'be', 'Chief', 'of', 'Staff', 'John', 'Falcicchio', 'just', 'tell', 'I', 'the', 'Mayor', 'install', 'new', 'Black', 'Lives', 'Matter', 'light', 'projection', 'near', 'the', 'White', 'House', 'they', 'be', 'on', 'two', 'building', 'on', 'the', 'newly', 'name', 'Black', 'Lives', 'Matter', 'Plaza', 'BlackLivesMatterPlaza', '@falcicchio', '@nbcwashington', 'at', 'the', 'White', 'House']",en
68,“Rare Footage” . Protest #Video From #Minneapolis against the killing of #GeorgeFloyd . #MinneapolisPoliceMurderdHim #BlackLivesMatter #GeorgeLloyd #video #viral,"['rare', 'footage', 'Protest', 'video', 'from', 'Minneapolis', 'against', 'the', 'killing', 'of', 'GeorgeFloyd', 'minneapolispolicemurderdhim', 'BlackLives', 'matter', 'George', 'Lloyd', '#video', '#viral']",en
69,"The 4 ex-Minneapolis officers charged in #GeorgeFloyd's death appeared in court today. Judge said he's aiming for trial to start March 8, 2021. We continue our pursuit of #JusticeForGeorgeFloyd!","['the', '4', 'ex-minneapolis', 'officer', 'charge', 'in', '#georgefloyd', 'be', 'death', 'appear', 'in', 'court', 'today', 'judge', 'say', 'he', 'be', 'aim', 'for', 'trial', 'to', 'start', 'March', '8', '2021', 'we', 'continue', 'we', 'pursuit', 'of', 'justice', 'ForGeorgeFloyd']",en
70,"Tonight in Brockton, police fired several tear gas canisters into a crowd of #BlackLivesMatter protestors. Tear gas is considered a chemical weapon and is not allowed on military battlefields. My office is now working on legislation to ban its use against protestors, too. ","['tonight', 'in', 'Brockton', 'police', 'fire', 'several', 'tear', 'gas', 'canister', 'into', 'a', 'crowd', 'of', 'BlackLives', 'Matter', 'protestor', 'tear', 'gas', 'be', 'consider', 'a', 'chemical', 'weapon', 'and', 'be', 'not', 'allow', 'on', 'military', 'battlefields', 'my', 'office', 'be', 'now', 'work', 'on', 'legislation', 'to', 'ban', 'its', 'use', 'against', 'protestor', 'too']",en
71,"Currently: Thousands gather for #JusticeforRegis (the #Toronto woman who died after falling from a balcony earlier this week during an interaction with police) chanting #BlackLivesMatter Yes, they do. ","['currently', 'thousand', 'gather', 'for', 'JusticeforRegis', 'the', 'Toronto', 'woman', 'who', 'die', 'after', 'fall', 'from', 'a', 'balcony', 'earlier', 'this', 'week', 'during', 'a', 'interaction', 'with', 'police', 'chant', 'BlackLives', 'matter', 'yes', 'they', 'do']",en
72,"These overseas protests supporting George Floyd are also in support of the aspirations so many people have for America, for the ideal this country is supposed to represent. It’s amazing how many people of the world want us to be the country we think we are. ","['these', 'overseas', 'protest', 'support', 'George', 'Floyd', 'be', 'also', 'in', 'support', 'of', 'the', 'aspiration', 'so', 'many', 'people', 'have', 'for', 'America', 'for', 'the', 'ideal', 'this', 'country', 'be', 'suppose', 'to', 'represent', 'it', 'be', 'amazing', 'how', 'many', 'people', 'of', 'the', 'world', 'want', 'we', 'to', 'be', 'the', 'country', 'we', 'think', 'we', 'be']",en
73,This is what #BlackLivesMatter plaza looks like from above. #blm #georgefloyd #WashingtonDC,"['this', 'be', 'what', 'BlackLives', 'Matter', 'plaza', 'look', 'like', 'from', 'above', '#blm', '#georgefloyd', 'WashingtonDC']",en
74,"""Don't apologize. Give Colin Kaepernick his job back. We don't want an apology, we want him repaired."" Rev. Al Sharpton to Roger Goodell #GeorgeFloyd #floydfuneral","['do', 'not', 'apologize', 'give', 'Colin', 'Kaepernick', 'he', 'job', 'back', 'we', 'do', 'not', 'want', 'a', 'apology', 'we', 'want', 'he', 'repair', 'Rev.', 'Al', 'Sharpton', 'to', 'Roger', 'Goodell', 'George', 'Floyd', '#floydfuneral']",en
75,She was not “attacked” she was stabbing people and as a result got fire extinguished. She’s alive. #GeorgeFloyd is not. ,"['she', 'be', 'not', 'attack', 'she', 'be', 'stab', 'people', 'and', 'as', 'a', 'result', 'get', 'fire', 'extinguished', 'she', 'be', 'alive', 'George', 'Floyd', 'be', 'not']",en
76,"We’ve walked this path before, and will continue marching on, hand in hand, elevating our voices, until justice and peace prevail. Thank you for joining me at Black Lives Matter Plaza, in front of the White House, @repjohnlewis. – at The White House","['we', 'have', 'walk', 'this', 'path', 'before', 'and', 'will', 'continue', 'march', 'on', 'hand', 'in', 'hand', 'elevate', 'we', 'voice', 'until', 'justice', 'and', 'peace', 'prevail', 'thank', 'you', 'for', 'join', 'I', 'at', 'Black', 'Lives', 'Matter', 'Plaza', 'in', 'front', 'of', 'the', 'White', 'House', '@repjohnlewis.', 'at', 'the', 'White', 'House']",en
77,I am so proud of this damn city right now. Boston DID NOT COME TO PLAY. There feels like there’s more people than the Patriots parade #bostonprotest #boston #BLACK_LIVES_MATTERS ,"['I', 'be', 'so', 'proud', 'of', 'this', 'damn', 'city', 'right', 'now', 'Boston', 'do', 'not', 'come', 'to', 'play', 'there', 'feel', 'like', 'there', 'be', 'more', 'people', 'than', 'the', 'Patriots', 'parade', 'bostonprotest', '#boston', 'BLACK_LIVES', 'matter']",en
78,The division and favoritism in our country is as clear as black and white. #JusticeForGeorgeFloyd #GeorgeFloyd ,"['the', 'division', 'and', 'favoritism', 'in', 'we', 'country', 'be', 'as', 'clear', 'as', 'black', 'and', 'white', 'justice', 'ForGeorge', 'Floyd', 'georgefloyd']",en
79,Incredible scene in Chicago as peaceful protesters march through the streets chanting “Who’s Streets? Our Streets!” #chicagoprotest rallying against the murder of black citizens by the American police. #BlackLivesMatter #ChicagoScanner,"['incredible', 'scene', 'in', 'Chicago', 'as', 'peaceful', 'protester', 'march', 'through', 'the', 'street', 'chant', 'who', 'be', 'Streets', 'we', 'Streets', '#chicagoprotest', 'rallying', 'against', 'the', 'murder', 'of', 'black', 'citizen', 'by', 'the', 'american', 'police', 'BlackLives', 'Matter', 'ChicagoScanner']",en
80,"Looters in Atlanta have now broken into one of the most expensive malls in all of America. Make no mistake, this has absolutely nothing to do with George Floyd’s death or justice. ","['looter', 'in', 'Atlanta', 'have', 'now', 'break', 'into', 'one', 'of', 'the', 'most', 'expensive', 'mall', 'in', 'all', 'of', 'America', 'make', 'no', 'mistake', 'this', 'have', 'absolutely', 'nothing', 'to', 'do', 'with', 'George', 'floyd', 'be', 'death', 'or', 'justice']",en
81,This country is so racist it took filming George Floyd being murdered before FedEx and Nike realized maybe it’s not a good idea to be associated with the term “Redskins.”,"['this', 'country', 'be', 'so', 'racist', 'it', 'take', 'filming', 'George', 'Floyd', 'be', 'murder', 'before', 'FedEx', 'and', 'Nike', 'realize', 'maybe', 'it', 'be', 'not', 'a', 'good', 'idea', 'to', 'be', 'associate', 'with', 'the', 'term', 'Redskins']",en
82,Black lives matter isn’t a trend it’s a movement. Don’t be silent.,"['black', 'life', 'matter', 'be', 'not', 'a', 'trend', 'it', 'be', 'a', 'movement', 'do', 'not', 'be', 'silent']",en
83,Looters are literally pulling up in nice cars and cleaning out stores in #Soho. What #Curfew? #RIOT #LootingIsNotProtesting #GeorgeFloyd #NYCPROTEST #NYCRiots #NYPD @NBCNewYork – at Mackage,"['looter', 'be', 'literally', 'pull', 'up', 'in', 'nice', 'car', 'and', 'clean', 'out', 'store', 'in', 'Soho', 'what', 'curfew', 'riot', 'looting', 'be', 'not', 'protest', 'George', 'Floyd', 'NYCPROTEST', 'NYCRiots', 'NYPD', '@NBCNewYork', 'at', 'Mackage']",en
84,Nickelodeon going off the air for 8 minutes is a sign that even a kids network is fucking done with this #GeorgeFloyd #JusticeForGeorgeFloyd #ICantBreathe,"['Nickelodeon', 'go', 'off', 'the', 'air', 'for', '8', 'minute', 'be', 'a', 'sign', 'that', 'even', 'a', 'kid', 'network', 'be', 'fuck', 'do', 'with', 'this', 'George', 'Floyd', 'Justice', 'for', 'GeorgeFloyd', 'ICantBreathe']",en
85,Holy shit. This coming from the woman who refused to hold a *single* officer accountable during her tenure as DA...including the officer that went on to murder George Floyd. ,"['holy', 'shit', 'this', 'come', 'from', 'the', 'woman', 'who', 'refuse', 'to', 'hold', 'a', 'single', 'officer', 'accountable', 'during', 'she', 'tenure', 'as', 'da', 'include', 'the', 'officer', 'that', 'go', 'on', 'to', 'murder', 'George', 'Floyd']",en
86,Brian Flores shared with me what was on his heart after killing of George Floyd: “Many people who broadcast their opinion on kneeling or the hiring of minorities don’t seem to have an opinion on the recent murders of these young black men &amp; women.” Story: ,"['Brian', 'Flores', 'share', 'with', 'I', 'what', 'be', 'on', 'he', 'heart', 'after', 'kill', 'of', 'George', 'Floyd', 'many', 'people', 'who', 'broadcast', 'they', 'opinion', 'on', 'kneeling', 'or', 'the', 'hire', 'of', 'minority', 'do', 'not', 'seem', 'to', 'have', 'a', 'opinion', 'on', 'the', 'recent', 'murder', 'of', 'these', 'young', 'black', 'man', 'woman', 'Story']",en
87,"KPOP CAN FUCKING WAIT, SAY THEIR NAMES #BlackLivesMatters ","['kpop', 'can', 'fucking', 'wait', 'say', 'their', 'name', 'blacklivesmatters']",en
88,"“History repeats itself, but in such a cunning disguise that we never detect the resemblance until the damage is done.” #Minneapolisprotests #MinneapolisRiot #BlackLivesMatter Chicago: 1968 ","['history', 'repeat', 'itself', 'but', 'in', 'such', 'a', 'cunning', 'disguise', 'that', 'we', 'never', 'detect', 'the', 'resemblance', 'until', 'the', 'damage', 'be', 'do', 'Minneapolisprotests', 'Minneapolis', 'Riot', 'BlackLives', 'Matter', 'Chicago', '1968']",en
89,Man right here in the gray sweatshirt lead a peaceful protest here tonight in Baltimore and now got himself and the people of the CITY a meeting with the police commissioner tomorrow at 12pm. Hats off to this gentleman right here. #Baltimore #GeorgeFloyd ,"['man', 'right', 'here', 'in', 'the', 'gray', 'sweatshirt', 'lead', 'a', 'peaceful', 'protest', 'here', 'tonight', 'in', 'Baltimore', 'and', 'now', 'get', 'himself', 'and', 'the', 'people', 'of', 'the', 'CITY', 'a', 'meeting', 'with', 'the', 'police', 'commissioner', 'tomorrow', 'at', '12', 'pm', 'hat', 'off', 'to', 'this', 'gentleman', 'right', 'here', 'Baltimore', 'georgefloyd']",en
91,Seattle police fence in peaceful protestors with bicycles so they have nowhere to go when police begin attacking from other side. #seattleprotests #BlackLivesMatter #BlackLivesMattters #protests2020,"['Seattle', 'police', 'fence', 'in', 'peaceful', 'protestor', 'with', 'bicycle', 'so', 'they', 'have', 'nowhere', 'to', 'go', 'when', 'police', 'begin', 'attack', 'from', 'other', 'side', 'seattleprotest', 'BlackLives', 'Matter', 'BlackLives', 'Mattters', 'protests2020']",en
92,Massive demonstration in Downtown Houston calling for justice for George Floyd. The largest demonstration of its kind I’ve seen here. Demonstrators marching outside city hall. Floyd is from Houston. http://abc13.com/6219703/ #abc13 – at Houston City Hall,"['massive', 'demonstration', 'in', 'Downtown', 'Houston', 'call', 'for', 'justice', 'for', 'George', 'Floyd', 'the', 'largest', 'demonstration', 'of', 'its', 'kind', 'i', 'have', 'see', 'here', 'demonstrator', 'march', 'outside', 'city', 'hall', 'Floyd', 'be', 'from', 'Houston', 'abc13', 'at', 'Houston', 'City', 'Hall']",en
93,Black Lives Matter⁣ #BlackoutTuesday⁣,"['black', 'life', 'Matter\u2063', 'BlackoutTuesday']",en
94,Last night in Minneapolis -heartbreaking #GeorgeFloyd #BlackLivesMatters #ICantBreath #HadEnough,"['last', 'night', 'in', 'Minneapolis', 'heartbreaking', 'GeorgeFloyd', 'BlackLives', 'Matters', 'ICantBreath', 'HadEnough']",en
95,From Uptown down Central Park West (through sesame street ) to Washington Square Park — New Yorkers as far as the eye can see proclaiming #BlackLivesMatters. No more #PoliceBrutality! The people united will never be defeated. #TheTakeBack – at Washington Square Park,"['from', 'Uptown', 'down', 'Central', 'Park', 'West', 'through', 'sesame', 'street', 'to', 'Washington', 'Square', 'Park', 'New', 'Yorkers', 'as', 'far', 'as', 'the', 'eye', 'can', 'see', 'proclaim', 'BlackLives', 'matter', 'no', 'more', 'PoliceBrutality', 'the', 'people', 'united', 'will', 'never', 'be', 'defeat', 'TheTakeBack', 'at', 'Washington', 'Square', 'Park']",en
96,"Every major US city has a Democrat Mayor, including Minneapolis Mayors appoint Police Chiefs Police Chiefs are responsible for hiring & developing personnel Most tragedies like the George Floyd murder take place in Democrat run cities by cops trained by Democrat police chiefs","['every', 'major', 'US', 'city', 'have', 'a', 'Democrat', 'Mayor', 'include', 'Minneapolis', 'Mayors', 'appoint', 'Police', 'Chiefs', 'Police', 'Chiefs', 'be', 'responsible', 'for', 'hire', '&', 'develop', 'personnel', 'most', 'tragedy', 'like', 'the', 'George', 'Floyd', 'murder', 'take', 'place', 'in', 'Democrat', 'run', 'city', 'by', 'cop', 'train', 'by', 'Democrat', 'police', 'chief']",en
97,Don’t you dare retweet this because Donald Trump will hate seeing Fifth Avenue like this #BlackLivesMatter ,"['do', 'not', 'you', 'dare', 'retweet', 'this', 'because', 'Donald', 'Trump', 'will', 'hate', 'see', 'Fifth', 'Avenue', 'like', 'this', 'BlackLives', 'matter']",en
98,"The fact that #GeorgeFloyd had and recovered from #COVIDー19 when more than 1 in 2000 Black Americans have died from the virus, then was killed two months later by the police shows the expansive reach of structural racism and white supremacy.","['the', 'fact', 'that', 'GeorgeFloyd', 'have', 'and', 'recover', 'from', 'COVID', 'ー', '19', 'when', 'more', 'than', '1', 'in', '2000', 'Black', 'Americans', 'have', 'die', 'from', 'the', 'virus', 'then', 'be', 'kill', 'two', 'month', 'later', 'by', 'the', 'police', 'show', 'the', 'expansive', 'reach', 'of', 'structural', 'racism', 'and', 'white', 'supremacy']",en
99,New video sent to us shows the moment George Floyd was removed from his vehicle and handcuffed on 38th and Chicago. Video courtesy of Christopher Belfrey ,"['new', 'video', 'send', 'to', 'we', 'show', 'the', 'moment', 'George', 'Floyd', 'be', 'remove', 'from', 'he', 'vehicle', 'and', 'handcuff', 'on', '38th', 'and', 'Chicago', 'video', 'courtesy', 'of', 'Christopher', 'Belfrey']",en
