tweet_text,sentiment
<surprise>John Lahr told me of his astonishment at how unpleasant he could be to waiters at the Indian restaurant they visited together . <\surprise>,surprise
"<surprise>When the peat-brown eyes fixed on hers again , their level gaze showed he had recovered from his astonishment at seeing her . <\surprise>",surprise
<surprise>AN OXFORDSHIRE reader expresses astonishment that so many of the hotels featured in this column border on Fawlty Towers . <\surprise>,surprise
<surprise>We write to express astonishment at the standard of writing that has featured in much of your pre-election coverage . <\surprise>,surprise
"<surprise>Lomponda wa Botende , a former Chief of Staff , expressed his astonishment at the report , and the Defence Ministry denied that any coup attempt had been made . <\surprise>",surprise
<surprise>He felt a mixture of astonishment at himself and irritation that his rigid daily routine was going to be broken after forty undisturbed years . <\surprise>,surprise
<surprise>Alexei was unable to hide his astonishment at Siban 's subdued tone . <\surprise>,surprise
"<surprise>Ex-hacker Stephen Gold says he remains ` astounded at the arrogance "" of the Law Commission for not drawing on the experience of others . <\surprise>",surprise
"<surprise>He added : ` I 'm astounded he has not been on the fringe of the Dutch team . "" <\surprise>",surprise
<surprise>A man was astounded to walk into his son 's bedroom and find him sitting playing chess with his dog . <\surprise>,surprise
<surprise>Some workers have been astounded at the amount of extra paperwork . <\surprise>,surprise
<surprise>Serge was astounded to see a bedraggled Lili appear in his room in the middle of the night . <\surprise>,surprise
"<surprise>He must have managed to purloin a copy of the house key from somewhere and was obviously astounded to find someone already scouring the house , especially her . <\surprise>",surprise
<surprise>And even as I did I was astounded at myself . <\surprise>,surprise
"<surprise>His last illness was the most violent , and his doctors were astounded that he survived it . <\surprise>",surprise
<surprise>She seemed to be almost floating and Maggie was astounded that the sharp stones had not given her enough pain to waken her . <\surprise>,surprise
<surprise>Zen was so astounded at finding Cinzia there on that particular evening that he could think of nothing whatever to say . <\surprise>,surprise
"<surprise>Before she left for London , Cllr Cooper said : ` I am astounded to have been chosen . <\surprise>",surprise
"<surprise>` Please do , "" said Ianthe , who was temporarily a little bewildered at Penelope 's appearance and unconventional clothes . <\surprise>",surprise
"<surprise>What 's so terrible for IMP in that ? "" she blustered , still bewildered why he should find the idea of it so important . <\surprise>",surprise
"<surprise>David filled her dreams ; the ecstasy of their lovemaking , and the pain and bewilderment of his abrupt departure . <\surprise>",surprise
<surprise>There was such masculine bewilderment in his deep voice at the unexpected display of emotion that Fran smiled . <\surprise>,surprise
<surprise>I 'm downright flabbergasted to know you 're treatin' Dolly so unkind an' beatin' 'er as well . <\surprise>,surprise
"<surprise>Upon his arrival , he was nonplussed to find the yard and buildings deserted . <\surprise>",surprise
<surprise>George knew that she was a bit nonplussed at his eagerness for her to have her own social life . <\surprise>,surprise
"<surprise>Joan 's great skill , then as now , was to be completely nonplussed by anything Richard did . <\surprise>",surprise
"<surprise>Branson was nonplussed by Elliott 's refusal ; in fact , it constituted the perfect challenge . <\surprise>",surprise
"<surprise>Fabia felt it might be a touch cruel to laugh at him again but , feeling certain he would run a mile if she took him seriously , she was a little nonplussed about how to answer him . <\surprise>",surprise
<surprise>Rocastle got a page long interview expressing some puzzlement at Wilko keeping him out of the first team . <\surprise>,surprise
"<surprise>He seemed startled to see me as if applicants , once embarked on musical offices , rarely returned . <\surprise>",surprise
<surprise>I am startled to find myself addressing you instead . <\surprise>,surprise
"Now the special envoy of the UN High Commissioner for Refugees , Jose-Maria Mendiluce , says he is revolted to hear those words from Mr Boban . ",disgust
`` I am outraged and revolted by the decision of my supervisors .,disgust
"`` A lot of people , they 're absolutely revolted by the fact that these evil , depraved IRA godfathers can recruit impressionable young Irish people into committing appalling acts of violence . ''",disgust
"Evreux 's Communist mayor , Roland Plaisance , said he was `` revolted '' by the firing and praised Gaillot 's commitment to `` staying close to the poor and the excluded . ''",disgust
"One of Greece 's largest hunting clubs , located in the northern port city of Salonica , said in an announcement that it was `` revolted '' by the dog fights .",disgust
"I am sickened to now learn that the Government has acquiesced to the other EC leaders on this issue at the Edinburgh Summit and that , for the sake of subsidiarity , this directive has been dropped . ",disgust
Os Guinness has captured this middle-class revulsion against materialism and affluent decadence in his best-selling book The Dust of Death 1973 . ,disgust
In many schools in the 1960s a revulsion against decontextualised exercises brought about a complete abandonment of the teaching of grammar . ,disgust
"` What we are seeing now is a public revulsion against violence in society which is feeding through to a desire for greater sensitivity by programme makers , "" he said . ",disgust
Even in the 1930s the anti-Semitism of literary figures like Hilaire Belloc and G. K. Chesterton co-existed uneasily with their revulsion at the racial policies of the new Germany . ,disgust
"Thomas Coram 's revulsion at the infant corpses in London gutters led him to campaign for a hospital for foundlings , established in 1741 . ",disgust
"Revulsion at injustice , poverty and denied opportunity , he says , impels people to work for a better world . ",disgust
"However , I quite enjoyed describing the horrors of my creation , and shared with Edward Young , the architect , his revulsion for the hideous house , covered in peeling stucco , as chilling within as without . ",disgust
"He said he would be happy to lead the march planned for next Sunday ` to show the city 's revulsion for terrorism . "" ",disgust
"But equally , it provided a home for some of the darkest forms of distrust of and revulsion from sex and marriage . ",disgust
"This ` instinctive revulsion from regulation "" is the foundation of his libertarian heritage and it gives rise to a particular vision of how broadcasting should develop and what its purposes should be . ",disgust
It is unfortunate that such considerations may be thrust out of view by continuing public -- and perhaps personal -- revulsion towards the concept of child sexuality . ,disgust
"There was , as yet , no significant revulsion amongst the general public towards the use of nuclear weapons to save manpower . ",disgust
Nell swallowed down the revulsion of the word normal . ,disgust
Its roots were both theological and caused by the revulsion of the burnings in Mary 's reign . ,disgust
Colette works at marshalling our feelings of revulsion at this voracious creature who has almost killed the poor box thorn . ,disgust
Revulsion at what has been happening there is not a prerogative of the politically correct . ,disgust
"If so , he would undo her revulsion with tonight 's business . ",disgust
"Such side-effects seem to be becoming increasingly common these days , and many patients are becoming disgruntled with these drugs and are seeking safer alternatives . ",disgust
We were feeling rather disgruntled at how many good films we 'd obviously missed when a man came on to the stage to read the nominations for one of the categories . ,disgust
"He looked disgruntled to see Harbury , despite Eliot 's explanation that he wanted Harbury to give what further help Shildon needed . ",disgust
"He could pretend she was a good housewife , cook and mother to other men who were disgruntled at their wives , brilliant careers . ",disgust
"It linked the poor performance with the exodus to the West of more than 330,000 East Germans disgruntled with Communism . ",disgust
Woody Allen wrote and directed this comedy in which he stars as New Yorker Isaac Davis who is in love with his city but disgruntled with his job as a TV comedy writer . ,disgust
"But they were caught out when accounts assistant Anne Riley , disgruntled at being sacked , told chairman Douglas Bishop of their alleged antics . ",disgust
"Charles opened his eyes warily , disgruntled at being dragged out of his dream . ",disgust
"Nor , in the western part of the country , does disgruntlement with Mr Kohl mean gruntlement for Social Democrats . ",disgust
"Be prepared to train twice as hard on your weaker side and each time you feel fed-up through lack of progress , switch to your stronger side to give yourself a boost . ",disgust
We are getting a bit fed-up of people saying how badly opponents play against us . ,disgust
FACTORY workers fed-up with secretary Carolyn Bullock 's dodgy parking hoisted her car on to the firm 's roof with a crane . ,disgust
"In an increasingly health-conscious world , executives from Brazil to Britain have become increasingly fed-up with luncheon excesses . ",disgust
"I know they are working on a building site but we are just fed-up with this disruption . "" ",disgust
The cave-man got fed-up with walking ,disgust
"They have also aroused Protestant anger against Dr Runcie , at the same time as he has become involved in a row over his attack on the ` Pharisees "" of British society . ",anger
To his own surprise all his anger against Edouard had evaporated . ,anger
"Fear fingered Ruth again , and she suppressed a futile burst of anger against Adam . ",anger
"This is often the feeling the bereaved find most difficult to acknowledge , their anger against the dead person for abandoning them to face the world alone . ",anger
In me battled a flood of relief at being reprieved and anger at such vile deception . ,anger
Despite a flaring anger at this impertinence her eyes were drawn to the strong column of his throat as he swallowed . ,anger
"JOHN SMITH , understandably , is boiling with anger at the Tory refusal to recall Parliament . ",anger
"In the Commons , Labour MPs unleashed their anger at the Liberal Democrats for promising to back the Government . ",anger
"As lieutenant-governor , he is remembered for fleeing down the statehouse fire escape to avoid senators ' anger over his choice of committee assignments . ",anger
"` I 'm not ashamed of it , "" she retorted , taut with anger over his reference to her mother . ",anger
Liz 's anger towards Raquel dates back to a charity dinner this year . ,anger
"Tonight , one of Hadley 's victims described her anger towards him , and her relief he 'd been found guilty . ",anger
Yet she still finds herself full of frustration and anger towards him . ,anger
Duncan could imagine their anger at being forced into another emergency manoeuvre . ,anger
"But his initial anger at finding the latest two victims of the insane killer 's bloodlust , blazed into an all-consuming hatred of the man who had done it . ",anger
"After this she ceased to blame herself for the breakdown of their marriage , but instead expressed considerable anger towards her husband . ",anger
"Under de Gaulle , therefore , the Information Minister was a Broadcasting Minister -- to whom the head of state sometimes expressed , day by day , his anger with the content of news and current affairs programmes . ",anger
I felt a stifled anger against her . ,anger
"For a moment she felt anger at his unfeeling attitude , but common sense prevailed . ",anger
I was very very angry to read Batty 's comments about Leeds . ,anger
"However , in this case , the crowd was angry that extra time was not going to be played and vented their fury on the pitch and the police rather than on one another . ",anger
He was angry that Bernard had gone too . ,anger
"For the Opposition , Sam Galbraith said he was particularly angry that the Government was reneging on the ballot subsidy . ",anger
"` You 're angry I 'm here , are n't you ? "" ",anger
"` I 'm so angry our little boy is dead because someone wanted to drive fast . "" ",anger
"His mother had begun to feel very angry about his refusal to eat as he had started to lose weight , which worried her . ",anger
"Hoskyns , who only had another year to live , was angry at his university . ",anger
He got quite angry at the impossibility of Clarissa having given any such instructions . ,anger
A European consumers ' pressure group is angry at the chaotic state of control on such potentially-lethal products . ,anger
"My father used to get so angry at her stubbornness -- not at all like me , used to doing what I was told . "" ",anger
I recall thinking that I had to be home soon or Mother would be angry at me for missing supper . ,anger
"How on earth , when her heart was thumping and her body drowning in a wave of heat , could she stay angry at him ? ",anger
Connahs Quay were angry over Halkyn 's decision to call off their match at Pant Newydd an hour before the scheduled start . ,anger
"Rachel could see the reasoning behind that , but nevertheless felt angry towards Damian Flint -- not because he had so obviously done the right thing , but because he was so clearly in complete control of a situation that had always been beyond Rachel . ",anger
"When Tony 's father was interviewed he said he felt angry with Tony for having taken the tablets , especially as his girl friend , Pat , had been with him when he found Tony unconscious . ",anger
"However , now he knew she was angry with him for leaving her for so long . ",anger
"My father will be angry with me if you leave early ! "" ",anger
"Lissa hated the cold incisiveness of his tone , and she was angry with herself for caring so much . ",anger
"Angry at being separated from Jeanne , Modigliani spent much of his time drinking in a windowless little bar where local artists met , where he drank and ran up debts . ",anger
"Christina blushed , angry at being spoken to like a member of staff . ",anger
Town 's fans are angry at losing the club 's leading scorer . ,anger
"Out of breath , and furious to note that he was n't even panting , she struggled to free herself , then glared at him . ",anger
"Many of the latecomers , especially as the afternoon wore on , were furious to find the doors locked , not having heard of the noon closure and so thinking they had all day . ",anger
And she was furious that Mr Clarke did not break the news to her before holding a Press conference . ,anger
"ICC chairman Sir Colin Cowdrey left is clearly furious that every time he has been ready to make a statement about the Texaco Trophy events of August 23 , Pakistan 's lawyers have threatened writs . ",anger
"A spokesperson said : ` Glen is furious that the new ` Anarchy "" promo features footage of Sid Vicious as well as himself . ",anger
"She is furious that he has married beneath him , but appalled when her vicious attack on him threatens to end their relationship for ever . ",anger
"Peter says : ` The Poles were furious that we wanted to show prostitutes in their hotel bar , claiming they never had them . ",anger
"They were furious Mr Reynolds had accused their leader , Des O'Malley , of being dishonest . ",anger
Mayor 's chaplain Tony Rees was furious he had n't been refunded a 187 overpayment . ,anger
"He refused to be roused by her anger , suspecting she was furious he 'd turned down her invitation to stay . ",anger
 Apparently I was furious I had not been consulted ,anger
"Not only was he going to be absolutely furious about her being in this police station , but she dreaded having to tell her cousin about it too . ",anger
On another occasion he had been struck once by another man at work and we were furious at him for not returning the blow . ,anger
"Behind the scenes , British diplomats in Seoul , Korea were furious at the way last night 's meeting was handled . ",anger
"She is furious at the betrayal ; and supporters of the sacked prime minister , Nawaz Sharif , have resorted to fisticuffs . ",anger
"But today , the Oxford University Sports Director was furious at her exclusion . ",anger
"Somerset are furious over suggestions that ` The Ghost "" , who took 8 for 122 , should be left out . ",anger
She was furious with me . ,anger
"At the hostel they were furious with us for bringing the police , they just wanted us out , literally , and we were out ! ",anger
He was furious with me for ringing him . ,anger
Furuseth was furious with himself . ,anger
"US banks , which also lost heavily , were furious with the Bundesbank for refusing to compensate them . ",anger
Conner is still furious about losing Tuesday 's protest . ,anger
She would be doubly furious at having been deceived in exactly the same way by two successive men . ,anger
"The king was furious at being tricked again , and by nothing more than a pair of animals , at that . ",anger
"He was incensed , stunned , at her action , and stood rigid with anger as he felt the slime roll down his cheek . ",anger
"A gang of local ruffians was passing by and , when they saw what was happening , became infuriated against Richard Baxter . ",anger
"I go along and watch women 's football and get really infuriated to see a man out there refereeing the game , and often in a very condescending manner ! ",anger
"The sources said he is infuriated with her after a row that erupted last week , and is likely to distance himself from her . ",anger
I was suddenly infuriated at the thought of what we had believed about the Germans in England . ,anger
"I was even more infuriated to read that their short separation was a ` tragedy "" . ",anger
"And while she sounded sympathetic , she was in reality infuriated with Doreen . ",anger
"His teachers were suspicious of his popularity , annoyed by his lack of interest in academic work and infuriated that he could still achieve high marks in examinations . ",anger
"I am spell-bound by the sound of French , infuriated when I ca n't read it in the books I am given . ",anger
"` Then you can do so today -- at the barbecue , "" Lucy hissed , suddenly infuriated with them both , although more so with Silas than with Doreen . ",anger
"` I 'm infuriated with myself , "" he gritted from behind clenched teeth , his scowl deepening . ",anger
Mrs Rosenbloom nearly always found out about it and she would be mad that he had taken me from my work with the children . ,anger
They must be mad that they should expect such a delicate business as his preparation of Vologsky to be speeded up as though it was a crude operation on a factory bench . ,anger
"Gazza was blazing mad that his training ground ` discussion "" had been mis-interpreted as a bust-up . ",anger
"` Jane , my darling , it 's not because she 's mad that I hate her . ",anger
"In fact I expect he 'll be mad I 've told you that much . "" ",anger
" He gets mad when Gary does n't sleep , he says it 's my fault , he says I make him do it and She stopped again . ",anger
` I was so mad when your father tried to twist my arm . ,anger
"I was mad about her being killed , mad at whoever killed her . ",anger
Philip was mad at himself for not taking the cutters off the boy . ,anger
He says old Plumpton gets mad at them . ,anger
He must be pretty mad at her for not being at home when they arrived . ,anger
"` You 've got every right to be mad at me , Mike . ",anger
"And I 'm mad at you , you 've no ambition . ",anger
The other day he slapped Liam across the face and got mad at me when I complained . ,anger
"She was still mad at Lucy for something , and Lucy was sure that a little time and concentration would tell her what but for the moment , somehow , the knowledge was just out of reach . ",anger
"` I thought perhaps you were still mad at me . "" ",anger
"` Because she still sounded mad at me , and I thought you might try to dissuade me . ",anger
If my Mam got mad with me for something I 'd done -- or more often something I had n't done -- she used to make moaning noises and stagger about the house as if she was dying . ,anger
"Jack was mad and even madder with the American scandal magazine the National Enquirer , too , although that was nothing new . ",anger
"Last night Mr Smith said : ` We are mad with this programme , and especially with Barth . ",anger
"Lucy knew she had to tell him something , so she said , ` She got mad with me when I admitted you 'd taken me for two bush walks . ",anger
Hywel was glaring mad at having to put a suit on . ,anger
Israel is also miffed by Kohl 's plan to visit the walled Old City of east Jerusalem without Mayor Ehud Olmert .,anger
One minister was miffed yesterday when he found his seat occupied by a journalist talking to a fellow cabinet member before the meeting began .,anger
Ev ans was miffed at the comments and openly wondered why Bennett did n't show some respect .,anger
"The staunchly pro-monarchist Daily Telegraph said BBC chairman Marmaduke Hussey , whose wife is a lady-in-waiting to Queen Elizabeth II , is miffed that no one told him about the interview .",anger
Prosecutors were clearly miffed that several businessman changed the statements they had given during investigation of the case .,anger
"Indonesian officials were somewhat miffed Friday when the mayor of Hanover , Herbert Schmalstieg , took the occasion of welcoming Suharto to lecture him about human rights violations in Indonesia .",anger
"--- The descendants of Sir Isaac Newton are miffed that former prime minister Maragaret Thatcher has included the 17th century discoverer of gravity on her personal coat of arms , to represent learning .",anger
Stock investors were not miffed by the frantic currency markets .,anger
"The rebel Serbs were miffed that Bildt planned no trip to their stronghold of Pale , east of Sarajevo .",anger
"The rebels --- who want the government to recognize them as a legitimate force of change --- were miffed that the bill referred them in vague terms , such as `` dissenting groups in Chiapas . ''",anger
"The Chinese president was said to be miffed when the administration refused his request for a state visit at the White House , complete with star-spangled welcoming ceremonies and a black-tie dinner .",anger
"HELSINKI , Finland AP --- A Finnish orchestra on Friday completed recording a work by composer Jean Sibelius that vanished a century ago because he was miffed by criticism .",anger
Walter Matthau and Jack Lemmon get miffed because her establishment will replace two of their favorite hang-outs .,anger
"Mexico , too , was miffed because the Telmex telephone company can not gain entry to the American marketplace .",anger
O'Neal seemed miffed by the whole affair .,anger
He also was miffed that World Tour organizers did not contact enough players before going public .,anger
"Clearly miffed at the failure of their resolution , the Communists opened an attack Thursday on another front , threatening to torpedo the 1997 budget by refusing to take part in the final vote Friday .",anger
"LAUSANNE , Switzerland --- The IOC is miffed that baseball has n't opened the sport to professionals for the Olympics .",anger
"Some people simply were miffed by the red tape in applying for victim identification cards to qualify for the 100,000 yen .",anger
"Brazil , for example , was miffed that the summit was n't scheduled for a date after inauguration of its new president next month .",anger
"Diehard fans might be miffed at some of what 's left out , but it 's tough to argue against any of the songs included .",anger
The Washington-based report said the queen was miffed that Clinton had missed the recent V-E Day commemorations .,anger
"The Direktor felt , not for the first time , deeply resentful of the fact that they had any part in choosing the programme . ",anger
"Strangely , she felt more resentful of this lady 's peremptory commands than she ever had of those of the merchants ' wives she had previously been obliged to swallow . ",anger
The newcomers feel cold-shouldered by the local population on occasions and become resentful of their almost tribal clannishness . ,anger
The men got resentful of the women working all hours in the co-op . ,anger
"She disliked the intimacy he showed towards some of them , was resentful of the memories they shared of which she was not a part , and felt excluded . ",anger
Gloom and despondency hung over the royal party and Anne was more than a little resentful of having been required to join them in sanctuary . ,anger
"Germans were resentful of France 's post-war attempts to keep them under close control , and it could not automatically be expected that they would agree to join European institutions . ",anger
In the 1940s wives were still bitterly resentful of the fact that their husbands did not seem to realise that they needed leisure . ,anger
"They must have been amazed and resentful that Pyke wanted to listen to me , of all people , someone who was barely an actor . ",anger
` I do n't feel resentful that God has decided to take me before my allotted span . ,anger
Many of the youngsters feel resentful that society is kicking them out . ,anger
"The Germans themselves , reported William Shirer , seemed glum and resentful at the prospect of war . ",anger
"He made a good living , and seemed resentful of his wife 's decision to take in a lodger . ",anger
"Gina glared across the table at him , uncomfortably aware that he was the source of her unreasonable impatience , and resentful of the effect his presence was having on her . ",anger
"She seemed nervous at first , then almost resentful of the older woman 's presence . ",anger
"The British , however , remained suspicious of American motives , and resentful of their advice . ",anger
"Informed by the queen-dowager of their decision , resentful at being refused permission to return home , Anne made her displeasure plain . ",anger
"Leonora lay rigid in his arms , resentful of being carried about like a bundle of laundry . ",anger
I tried to show pleasure at their decision and at the same time annoyance that our contract simply would n't permit it . ,anger
That comes after growing Irish annoyance at the continued failure of the British to ensure that the RUC accompanies the UDR on all its operations . ,anger
"She spoke quietly in Greek to the boy , soothing his annoyance at the turning off of the video . ",anger
"Ronni got in , feeling a welcome dart of annoyance at the way he had issued that curt command . ",anger
But her annoyance over the pictures could not distract Catherine from her latest -- and biggest -- ambition . ,anger
Serena is torn between her sisterly love and her annoyance with Stella 's aggressive insecurity . ,anger
THE Banishing Gripes campaign highlighted the public 's annoyance with British Gas for the inconvenience caused by digging up roads . ,anger
"But , despite his annoyance at being seeded No.2 to Baddeley even though he is the present No.1 , he declined to labour the point afterwards . ",anger
My annoyance at missing the fish turns to relief when I realise I am not snagged in the roots . ,anger
"Suppressing her annoyance at being called "" Little Sara "" , she replied that all was well . ",anger
"The Profit Share Scheme was reduced in 1992 but many members have expressed great annoyance that another scheme within the Bank netted two former members of the staff in Britain almost 218,000 between them . ",anger
"Although this is hardly the headhunter 's fault , the candidate will naturally feel annoyance or even anger that his or her expectations have been raised and then dashed , often without much explanation . ",anger
"By this time , Mattie was feeling irked , not by Urquhart but by O'Neill . ",anger
Berthon was livid at one of his cars being butchered but had to acknowledge that it handled better . ,anger
One farmer was livid that he could not go into his local National Park and chop wood for his barbecue . ,anger
"Livid with rage , he grabs their cameras and rips the film from them , tearing it to shreds and throwing it in the fire . ",anger
"` Pa would 've been livid with me for getting pregnant , and he would n't want his precious fiddle going to pay for anything to do with it . "" ",anger
"No-one could have told from his face that he was absolutely livid with Sukey , but he did n't want a row , which would upset Daisy and gee Perdita up before the interview . ",anger
Mr Brown was livid at the way 1 billion in precious foreign reserves was poured down the drain during the sterling fiasco a fortnight ago . ,anger
The Sheffield Wednesday striker was livid at finding himself back on the bench just 28 minutes after being sent on as a second-half substitute at Norwich on Saturday . ,anger
"A stranger to the district , coming over a brow of the hill , would have stopped astonished and perhaps a little peeved to see Ploughman 's Lane lying beneath him . ",anger
"Morrissey was obviously peeved at The Smiths continued existence as a relatively small ` cottage industry "" . ",anger
"I dare say a few prize juries might be peeved at having their judgment queried , too . ",anger
"She thought she had given him a very tricky word , one that he would n't yet have learned , and she was peeved that he had succeeded . ",anger
They 're also pretty peeved at what they see as the Ministry of Agriculture 's failure to represent their interests adequately in Brussels . ,anger
"` Why ? "" sighed Petrova , a little peeved that her deductions were now proving wide of the mark . ",anger
I was peeved to see Robert Kilroy-Silk credited with inventing the egg trick in a recent colour supp. profile . ,anger
"` I think your friend Billy and his fellow commandos were a bit peeved to find themselves here after the horse had bolted , so to speak . "" ",anger
"In fact , now you come to mention it , I 'm a little bit peeved with her . ",anger
She was cross at the way he had treated her as though she were n't a normal girl -- some kind of freak . ,anger
Both her mother and Lisa had been cross with her ; they both had felt she ought to settle down . ,anger
"They were cross with each other because of him , and now Nanny was saying bad things about Smallfry that would make Buddie very , very angry . ",anger
"And then , unable to be cross with him for long , you shift your feelings over to the critic . ",anger
"He said he was cross with you because you keep calling him Mr Vass . "" ",anger
"Her father was cross with her , if not downright angry , and she felt like weeping inside . ",anger
""" Do n't be cross with Jenny , "" James said almost reading her mind . ",anger
"If she did n't know him better , she would have said he was cross with her . ",anger
"Perversely , she was cross with him for having survived when she had spent the weekend fretting . ",anger
She said : ` Do n't be cross with them . ,anger
Except when he gets cross with us sometimes . ,anger
"I think he was in a hurry and was cross about being stopped , "" said an eyewitness . ",anger
He is cross at having to come here when his time with Enid is so short . ,anger
"Having already paid for my return ticket I was cross at having to buy another one , and even more upset at having to pay extra for the one-way ticket and convert sterling at an unfavourable rate . ",anger
"Darling Bob , do n't be cross if I have n't got it right , but is it one of your beloved American writers ? ",anger
The members of the branch were indignant that the government should have planted two spies among them . ,anger
I began to dislike her ; she looked sly and I felt indignant that she 'd spoken to me like that . ,anger
"` He deserves a proper thrashing , "" Cissie protested , fiercely indignant that she had been unable to defend herself while her cowardly brother took delight in whipping her . ",anger
"Thora is a strong supporter of Help The Aged , and highly indignant that older people are often treated differently the moment they become pensioners . ",anger
Jess felt faintly indignant at the remark . ,anger
I felt indignant at this casual assumption . ,anger
"At first Anne felt indignant with Joe , but when she thought it over , realised the good sense of his warning . ",anger
"The waitress returns , now indignant with her boss for his bought-and-paid-for apathy . ",anger
By now the priest was becoming exasperated with the child who in turn was becoming ever more stubborn by the minute . ,anger
"There was a woman who wanted me to call her mother , and then called me awkward , exasperated and frightened with the dreams and the screams . ",anger
` There is exasperation that it is taking so long . ,anger
"Mr Patten , however , is engaged in more than simply relieving his own exasperation at Beijing 's procrastination . ",anger
In recent months a growing number of federal judges and lawyers have voiced their exasperation with America 's approach to drugs . ,anger
"It was a mixture of amusement and exasperation with her friend , with worry added . ",anger
Richard Nixon repeatedly expressed his exasperation at having to work with an unresponsive bureaucracy . ,anger
"And as the aspirations of the various professions , of students , of the ` third element "" rose , so did their exasperation at continuing official inefficiency , corruption and oppression . ",anger
"But Downing Street mandarins grew so alarmed at reports of a snub yesterday that the text of private diplomatic traffic , a telex sent by Mr Clinton on Saturday , was made public . ",fear
"Not unexpectedly , the residents of Chiswick became alarmed at the prospect , but the acquisition proceeded of the properties on the proposed route . ",fear
Franco became very alarmed at this and told him to put his money away immediately . ,fear
"But Hartington soon became alarmed at the plans to give increased powers to what he termed ` fanatical local authorities "" , and he wrote to Rosebery asking him to withdraw support for the measures . ",fear
"The veterans have become increasingly alarmed at the incidence of illness -- especially cancers amongst the 20,000 who were present at the tests . ",fear
"Since the war the CIA has been very alarmed at some of the left-wing British governments , many of whose politicians it regards as friends of Moscow . ",fear
"As a gentleman of considerable physique , Guttersnipe is naturally alarmed at such prejudice against the nutritionally challenged . ",fear
Strachan was alarmed at the way the German defence manhandled the 33-year-old front-runner and got away with it . ,fear
"Small children of two or three tend to be alarmed at a banana-skin fall , not amused yet . ",fear
"Sonny , alarmed at the deathly pallor of his half-sister 's face , had jumped into the trap and had driven furiously to the village for the doctor . ",fear
Both sisters looked alarmed at the thought of possible further deterioration . ,fear
"In reality , they may have been more anxious and worried than they showed . ",fear
"He is so anxious about being accepted that he is trying to be extra good and even perfect . "" ",fear
"However , I am not now so anxious about my sister being left with Seor Mitchell . ",fear
And you feel anxious about getting the first lot of seeds sown out of doors . ,fear
"George felt anxious that he had had no opportunity to be alone with Tamar , and so there had been no chance of warning her about the groom . ",fear
The next morning I awoke anxious over what had happened . ,fear
"She was distressed and anxious at being separated from her friends , and rapidly developed colic . ",fear
Many people are deeply concerned about the neglect of crofting land . ,fear
"Mr Hamilton said : ` I am deeply concerned at what you have told me and I shall ask for immediate steps to be taken for normal decencies to be observed . "" ",fear
Kagan was deeply concerned that his access to the child was limited . ,fear
The president was more concerned about the loss of jobs . ,fear
People are becoming more and more concerned about the healthiness of their diet and way of life . ,fear
"` To be honest , I 'm more concerned about getting a good night 's sleep , "" says a pregnant woman , who 's working full-time at a demanding job . ",fear
"Most were more concerned with the courts being ` too lenient "" . ",fear
"` We 're particularly concerned about the increase in incidents involving youngsters of 11 and 12 , especially girls , "" said founder Regina Dollar . ",fear
"` I 'm gratified to find you so concerned for my welfare , Li Yuan . ",fear
"Relatives , too , seem concerned about lack of communication and the ` unavailability of the nurses "" . ",fear
"They do care about others and are concerned about their country 's future . "" ",fear
He was concerned that to include the large Asian countries in such a scheme would introduce problems that the small nations could find difficult to resolve . ,fear
"These problems can vary in intensity from parents concerned about how to wean , to parents ' neglecting and underfeeding their children . ",fear
"He was concerned that parents would want to see their children doing ` real "" maths , and advised injecting investigations into the existing syllabus instead . ",fear
"That is encouraging , yet we are concerned that people are still getting fatter . ",fear
We are very concerned to learn of any shortfall in standards and this is why we want to hear from you if you encounter any problems . ,fear
"No-one seemed concerned that the museums , the temples of culture and art , were subjected to such indignities . ",fear
I was a little concerned that you put so much emphasis on return to work . ,fear
He was concerned that the room must be left just as Durance would have wished . ,fear
Mr Carruthers said that the vast majority of evidence was over but acknowledged he was concerned that Mr McTear would not be able to conclude his testimony . ,fear
"He 's concerned what will happen to me . "" ",fear
In 1986 the local authority became concerned about injuries which D had sustained and they obtained a place of safety order . ,fear
How could she be concerned about the choice of jam ? ,fear
I am concerned about my seven-year-old son . ,fear
"Because they 're concerned about America 's oil dependence , senior government officials have come to rub shoulders with the advocates of conservation and alternative power sources . ",fear
A third group of backbenchers is concerned at cross-media ownership in the new channels under the bill . ,fear
The Training Sub-Committee is extremely concerned at the amount of pressure Trainers are under and feel there is an urgent need for a group of people to begin training now . ,fear
David is concerned at the length of time he says it took for an ambulance to arrive . ,fear
"John 's father came down from Cheltenham to see her , grieving and concerned for her future . ",fear
"A son should be concerned for his father 's health . "" ",fear
"` Are you telling me you were concerned for my soul ? "" she mocked . ",fear
Police became increasingly concerned for their prisoner 's health over the weekend . ,fear
"Concerned as to whether he was adequately looking after himself , but especially concerned as to his future as a writer . ",fear
In the aftermath of the war the government was said to be concerned over Turkey 's increasingly prominent international role . ,fear
"The note said Imro was concerned there might be ` similar undetected shenanigans "" in other occupational pension schemes . ",fear
"She felt disquieted at the lack of interest the girl had shown -- anything might happen in this sort of house , she told herself indignantly . ",fear
"Disquiet at the new direction of religious affairs soon surfaced in parliament , and over the next few years a growing number of MPs began to speak out against the Arminian threat . ",fear
There is indeed much disquiet at any delay in immediate fulfilment . ,fear
People in the popular movement had a different kind of disquiet with the leadership of the PLO . ,fear
