ori_sentiment,tweet_text,sentiment
neutral,Going to the airport,neutral
empty,There is nothing for me to do here @ wk i should just go home... Or i can go look at bathing suits bah humbug lol,empty
neutral,Migraine is fighting its way back from last night.,neutral
fun,"Is there going to be a New-Brunswick, Canada Drive? lol I live far far away",fun
worry,after mad calls..txt..fb msgs my homie finally calls me back I was so worried..I think I care far 2 much..but if anything happened 2 them,fear
worry,"Frak. I like sunshine, but I do NOT like heat headaches shame, because today was lovely otherwise.",fear
boredom,i can barely walk- they are twice the usual size @ least its now&amp; not in NY ; ive requested my song; u retquestin owt 2nite?X,boredom
neutral,do not remind me.. Was supposed 2 meet up with the Homie 2 4 that show.. Ack! So kill it please..do the damn thang!,neutral
worry,When it rains it pours. Life sucks,fear
sadness,hey sorry i just got the tweet about the puppy... and someone already got it,sadness
happiness,is dreaming of the weekend... awake!,joy
love,"Graduation tonight i am gonna miss my boys...Mikey, Dustin, Miles, Charlie, Travy, Nicky, John, Jake, all my boys...I love you guys",love
neutral,he is my boxing trainer. Although I think the bruise came from me hitting myself on something. Ow,neutral
love,Ahh... I love Chinese music. Haha. Not gonna see my luff til Thursday...,love
worry,I do not know what im doing :S,fear
relief,About to clean my room,relief
worry,is wondering what happened to all those froggies at the potato farm!,fear
hate,@ coming to work w/ a rag on your head.,disgust
relief,Slowly getting ready for work,relief
worry,man iCant send love on Bebo. Cuz im on Skoo Comps. UGH! thiss sucks.,fear
worry,but they were not that good I see the cuteness factor getting them through though. #bgt,fear
worry,"cus it all got too much attention in the end, shes embarrased and i think it just got outta hand a bit poor girl xX",fear
sadness,i am dreading hearing even worse news tonight,sadness
sadness,SEe waT I Mean bOuT FoLL0w fRiiDaYs... it is cALLed LoSe f0LloWeRs FridAy... smH,sadness
empty,Took a short nap now Im ready for work. My sun burn hurts,empty
surprise,not but I went to his page and it made me hungry,surprise
neutral,Just heard good vibrations and i thought of Charlie dying on Lost,neutral
worry,"Hey, i will be in sa then maybe if we cross highways we can grab lunch?",fear
worry,But ... but ... who will produce the next Starsailor record?,fear
love,grrh wii remote dead.. no multiplayer here tonight,love
worry,"No problem. At least look on the floor. We will not see the banana skin in our brains ... I step on it once, almost got killed",fear
worry,I have when my plans are messed up. Now i am stuck at home,fear
happiness,Hey workaholic! =P lol...jus wanted to say hiiii....i always tell ash to invite u over but she says ur always working lol,joy
sadness,In Seattle Washington....im SOOOOO hungry&amp;i miss alaska,sadness
sadness,sorry to hear that,sadness
worry,"tweet me, have a convo i will tell you whats happening in BGT!did you watch the final of lost? i was like noo dont end it there",fear
surprise,omg...did I just see a tweet from Miss Bonnie??? amazing...my phone died yesterday...and oster has alltel I miss you,surprise
worry,My baby is no longer a Kindergartener... Today was her last day.,fear
sadness,FJGKFLD;'Sdh WHY AM I NOT AT HOMETOWN DAYS WITH MY FRIENDS.,sadness
hate,awk thats shit why is not she coming?,disgust
sadness,im sorry. I fail.,sadness
worry,Doh! I was hoping to get a book for the missus but exclusive books are closed,fear
empty,sooo bored now dat candace had 2 go get ready ugh but i got ma snowball but im still sadface p.s.luvs pete wentz hez so fukin hott!!,empty
worry,"-- I will not feel guilty and like I should be revising stuff after today, haha",fear
worry,do not forget to follow emma from london = like you said you would! I wish you aswered my calls it cost me ï¿½14,fear
surprise,Jamies Free Views Dead,surprise
love,gosh today sucks! i didnt get my tax returns! im so upset cuz now i have to miss my best friends wedding in washington...lame,love
worry,car broken probably for good,fear
worry,doctor is appointment at 4:30 because my blood pressure is high. Really?! Already?!,fear
enthusiasm,Nice seeing my partner in crime/gossip drama queen partner again. I missed my Manda!,enthusiasm
fun,Boooo my 2nd wkend bein 21 n ima b in tha house alone,fun
sadness,"MANDY!!! IT WON'T LET ME VOTE I WANT HER TO WIN BUT I CAN'T HELP, I AM GONNA JUMP OFF A BRIDGE KIDDING BUT THIS SUX",sadness
worry,awww...i hope you would be well na sis....it is so disgusting to be sick better take the rest that you need...charge up...mwah!,fear
worry,"Oh..Summer begins..yay.. The fighting, Crying and stress has started with the kids..it is only been 3 hrs since they got out.",fear
worry,"maybe you could go outside to meet some fans? im not even from sao paulo, im from rio, but.. idk, just saying :/",fear
worry,"fire and rain by james taylor fits the style i need for my SA audition perfectly, but i can not find a karaoke track in a high enough key",fear
relief,Yup. Their loss.,relief
hate,I am very angry at this information Marcos!!!!!!,disgust
worry,i have one too,fear
sadness,I MISS U CEDDY,sadness
happiness,Yay almost home i had to go walking today .....,joy
neutral,Iï¿½m good. Wanna get out of the office....,neutral
worry,I need to get my act together. At the mall again instead of studying,fear
worry,I want some cookies.,fear
sadness,So bored..need friends,sadness
neutral,ended up force rebooting.,neutral
neutral,I need one of these! Was just thinking about it earlier today as I downloaded pictures via USB. #evernote_eyefi,neutral
worry,tell me about it,fear
boredom,Sitting in the tax collectors office. Getting ready to write a check.,boredom
relief,One is not supposed to have a headache on a Friday. that is just not right.,relief
neutral,that one has been done already,neutral
neutral,Work...,neutral
worry,"my girlies &amp; r leavin me today Vanessa, i will c u when u are black *I mean back and Reese, i will c u Sunday",fear
worry,"Aw, sorry about your cat No worries about the blankets, I was just wondering, i am in no rush, take your time!",fear
sadness,Its raning!!! -_- really bad,sadness
sadness,Of course it rains five minutes after i finish watering the flowers. It took me half an hour to water all of them too.,sadness
sadness,"Hummmmm..... ohh i miss you so much!!! realy, but i hope you have a nice friends, like us :",sadness
worry,Yum chocolate sorbet! She barely even shared,fear
neutral,WOW AND TO THINK SOME PEOPLE ACTUALLY REALLY DO LIVE IN THE JUNGLE BUT DONT GET TO GO BACK TO A HOTEL.,neutral
fun,Trying to sell my GM stock,fun
sadness,"ugh, i was so hungry i scarfed my lunch before i even thought to take a pic. #feastfriday",sadness
surprise,They gave me a regular coke instead of diet. Really??,surprise
enthusiasm,i so wish i could get pregnant!!,enthusiasm
neutral,Just ate way to many chocolate animal crackers,neutral
empty,"I have not had slip-ons in years, since my checkered days. Matter of fact I only have my torn up all black classics.",empty
hate,"There are 3 other Drs. in the office and only mine does this It drives me nuts, especially when it is an appt. for my kids.",disgust
worry,Tinkered with open-source Virtualbox &amp;Win7 yet? would have loved to have seen you @ Hay. Always unfortunate timing for students,fear
neutral,I do not believe there is anything worse than losing a best friend,neutral
worry,Last Tonight Show with Jay Leno Tonight!,fear
sadness,No show tonight No plans. Ughhhh.,sadness
sadness,Off to take a math quiz...on a friday....booo,sadness
sadness,aaaah I swear I took it by mistake it was somehow attached with the charger -_- apparently it needed break from U huh!,sadness
neutral,wanna do some sessions with ronnie he da bomb u know?,neutral
neutral,"watching a boring police prog after making a fab pasta dinner, trying to cut down on alcohol so only had water",neutral
worry,ahhh i think my legs are burnt they hurt,fear
hate,"Ugh, i hate waiting in airports. I could not find a seat near an outlet either.",disgust
happiness,nice hair and nowhere to go,joy
worry,"I think I messed up my back, its been like this all day",fear
worry,I missed the announcement Something about being flow out for a concert? Can anyone fill me in?,fear
sadness,every day of my life lately. i feel ya girl &lt;3,sadness
neutral,Didn't get to hang out with kaitlyn.,neutral
happiness,Feel so depressed that I could not save it... Thanks for nothing!,joy
worry,Phew long day and i havent gotten to work yet,fear
sadness,i want to see my bud mel miss hur loads,sadness
neutral,genevaaa! my picture isnt showing up i dont think im doing it right,neutral
worry,"say hi to me, i am depressed because i cant see you",fear
empty,Anyone want a cooked Dan? i am heating up in my bedroom.,empty
fun,"napppinggg, then work 7 11",fun
fun,I wish I could play guitar..... my guitar I got a few christmas`s ago is collecting dust! I need to learn! haha,fun
worry,traveling to L.a today to see grandpa in hospital..Yet another road block to cross fro my family,fear
worry,your understanding would require taking paragraph 3 out of context. But para5 COULD lead to opting out of EVERY class.,fear
empty,my sunburn is starting to peel,empty
worry,"A sweltering afternoon no wonder the creepy, slithering snakes are heading to the creek. The nasty things can swim! Frightening detail!",fear
neutral,hm... Both of us I guess...,neutral
neutral,nan,neutral
boredom,Bad week for connectivity...Arlington Panera wifi sucks. Maybe head to Legal Seafoods at airport. Dang...missing Metaverse U stream.,boredom
worry,"Just found about ten typos in one story in the Plain Dealer, including one run on sentence. It happens more and more these days",fear
neutral,job searching some more,neutral
hate,hates not having money roll on payday!,disgust
relief,I like to explain something complicated to someone and get back a response of &quot;Sounds good!&quot;. Except when it sounds like &quot;I do not care&quot;,relief
neutral,I have now realized I am not cool enough to ever get a shout out from this player will not be playing on! hahahah,neutral
neutral,your not following me it will not let me dm,neutral
hate,"I am sure every office has them. Men and women with no capacity to realize they should SHUT THE UNHOLY FUCK UP, Christ",disgust
love,"90 degrees, gross skies, and thunderstorms...perfect match for my mood lol",love
worry,am also gutted...the end is nigh x,fear
sadness,not happy,sadness
love,Can't wait for this weekend...I need a break,love
neutral,nope my computer right now is in need of a power supply so im useing an old office machine,neutral
worry,"Oh dear god, going to have to buy a Mac and Pro-Tools, I think my darling edit suite is soon to be filled with Prince Of Persia Movie",fear
happiness,"nice night, should be golfing",joy
worry,"i feel really sick, and my teeth still hurt. fml.",fear
sadness,mow love mow,sadness
hate,Ummm i am really f*cking annoyed that my computer will not let me get on facebook. every other site known to man--yes-- facebook-- no,disgust
love,im probs gonna have to wait until it comes out on dvd x,love
sadness,Oh noooo that sucks Did you reschedule for another show?,sadness
sadness,"just spent the day with Bridget and a small thing that got wind and farted a lot oh yeah, her baby! Now slightly broody!",sadness
empty,"if he did, he would say hi.",empty
worry,Getting ready for a long weekend of work..friday Saturday and Sunday,fear
happiness,leaving florida want to live there forever! Texan*Girl,joy
hate,i have come to the conclusion that lemongrass chicken tastes like lysol so much for lunch!,disgust
sadness,I wish I was going to see today!! i am sad I dont,sadness
hate,dammit I slept in; now I have even less weekend to enjoy off to Azeroth bbl!,disgust
neutral,"bummer, that means unless I do a youtube rip, which I do not know how, I can not have it.",neutral
enthusiasm,BGT!!!!!!! Will be gutted when it finishes tomorrow Stavros Flatley all the way!,enthusiasm
hate,id be happy thats its friday if i didnt have to work tomorrow blah,disgust
sadness,traveling to L.a to see my grandpa in the hospital...another road block for my family to cross....,sadness
fun,Photo: novusnovendo: EYECANDY + LIVE = like a STRIPCLUB! only he keeps his clothes on BUT he can take them...,fun
empty,"Going to REtake my Softball photo because patrick is Studio is a piece of shit. Back here for chores. Some Friday, huh?",empty
sadness,I want to Forgive and Forget this! Please and I dont like him I promise I am going to live without drama for now!So Please,sadness
hate,"Oh same here, can not believe they killed him off! Hate Stringer now!",disgust
worry,HOMELESS afterJune 1st.......,fear
sadness,Snap. i am the same with any reality show. Watch the first and i am hooked Very sad,sadness
worry,sad that school is over gonna miss all my friends and teachers,fear
worry,We will be changing our name again Please stay tuned and follow our new page once Ophelia barks up a new name for thx!,fear
worry,"How vile are people, they have to remove things that have a value",fear
fun,i noo i went to the zoo instead lol!! ru goin out 2night??? xx,fun
sadness,No one is at the tesla dealership,sadness
neutral,it always rains right after i get my car washed,neutral
worry,Me and my sister is listening to goodbye my almost lover by a fine frenzy. That was me and scarletts song. Makes me sad.,fear
worry,I know but unfortunately i am one of the fifteen bazillions of Americans without health insurance. awesome,fear
worry,Good! luck you! I want new shoes Ly x,fear
neutral,but but it was funny when I wrote it,neutral
worry,I buy the team Zotz and they decide to roast me.,fear
worry,NOOOOO I hate traffic,fear
sadness,Stuck at work! Stuck at work! i am hungry.,sadness
worry,Damn... Why does it take so long to install SBS2008?!,fear
neutral,Its so dead,neutral
sadness,Watching Thomas The Train Engine makes me miss George Carlin,sadness
worry,AHhh FCUKKK...i missed out AGAIN You must fill me in with the deetZ...see you tonight?!?!!,fear
worry,Happened to me the other day. Was wearing a necklace that made a white spot on my chest.,fear
worry,Very annoyed by my braces. Cheek is all cut up and can not eat,fear
hate,I think I did okay on my Math Test today. I really really really hope I did. If I did not I swear I will get SO mad at myslef.,disgust
neutral,Post-crash Spotlight is now spinning its wheels indexing my Time Machine backup drive. Naturally the drive is in the &quot;do not index&quot; list,neutral
sadness,Why is it that &quot;shipping &amp; handleing&quot; are soooo expensive??? It is more than 50% of my entire order! Not ordering yet.,sadness
worry,"Just fell asleep for 2 &amp; 1/2 hours so missed both chances for first-look Hollyoaks, ugh",fear
happiness,"Yes,all on my own OH gone to bed after a minor soap marathon. Photo editing night 4 me. Ohhh Inn on the lake, nice food.",joy
worry,"I have not heard Greg before i am scared , i have heard he is rather freaky x",fear
worry,hope all is ok.,fear
worry,ya i suppose so...wish i cud hv thm bk,fear
neutral,i am not a fan of all day trainings I Novi. i am one sleepy girl.,neutral
worry,healthy food is NOT helping my hangover,fear
worry,Aww man. arrived. How-To Guide-less,fear
relief,Ooooh Kay! Its time for me to stop twitterin and get going...,relief
love,"I will take pics soon : Also, I would hang out with you everyday if we lived near each other",love
neutral,when do the stars come out??,neutral
worry,Me too I need the sudden urge to do it. Missing the Diplomat title,fear
sadness,"Wishing I could go with to SoCo to go climb, instead i am stuck at work all weekend",sadness
worry,lol... im going to log off for about an hr lolz b4 I lose more followers keep the #NOFAKERY movement going!,fear
neutral,"Well, #Evernote is giving away Wireless SD cards 4 fllwng thm on twitter &amp; tweeting abt #evernote_eyefi But US/CAN only",neutral
love,Mmm someone come havelunch with me,love
neutral,mine wont turn on,neutral
worry,"i am all out of life preservers, sorry But if it is any consolation, you are in for something really special tomorrow.",fear
neutral,On way home tonight I saw a newspaper headline 'Susan Boyle quits....' surely not true,neutral
empty,has not shipped yet I will not get over there until at least 7. i will call you.,empty
sadness,"lunch break is over, going back to work....",sadness
enthusiasm,aww I wish the same thing...,enthusiasm
worry,Good for you Rachel. I have nowt,fear
sadness,MediaTemple mt has awful FTP service,sadness
fun,No sleepover tonight,fun
worry,yeah its goin to vmail now.. I CALLED it while i was in the store.. no luck,fear
worry,"Awwwww, i am sorry",fear
happiness,massive headache going to see terminator tonight!,joy
worry,I live here and I do not see all these great things,fear
worry,a bit worried...,fear
worry,I have one less follower That makes me sad and I feel like my life is dull and uninteresting.,fear
boredom,"Very bored. All day, no one 2 talk 2. Missing my BF and his kisses. Hols almost over, do not wanna go back 2 skool.",boredom
worry,Please do not get me watching BB too,fear
worry,My 89 year old grandma in Chicago is having emergency surgery today....,fear
sadness,wtf come i need this day to go by,sadness
sadness,Ooh hayfever has struck..thought I was going to avoid it this year but nooo! Remedies anyone...?,sadness
sadness,": What a let down! No MRI today, neurosurgeon did not order it--which means we have to come back to OkC soon &amp; we no nothing new",sadness
happiness,Watch Jay Leno tonite!!! it is his last day as the Tonight Show Host,joy
worry,is still pretty depressed about losing her hello kitty necklace,fear
sadness,Okay gots to go and now for the first time since it started will miss the Block Party on,sadness
surprise,My son is first tooth came out but he left it at school,surprise
sadness,watching Army Wives and it always makes me cry,sadness
happiness,Symantec Ghost image corruption is making me cry,joy
worry,i am getting me &amp; my family ready for kaylee is graduation! it is gonna make me so sad.,fear
worry,It was BuckFast. Brain just went blank,fear
surprise,oh nice! i am jealous!! i do not know what i am going to do when they are all gone!,surprise
fun,Cleaning out my room and found this... she took me to 2w2v and insisted on paying for my ticket.,fun
worry,i have to tell you that i accidentally screwed up the layout of the lautner_daily community,fear
boredom,is stuck in traffic,boredom
anger,"Grabbing a snack and a drink at chili is, but the power just went out. Before I got my food!",anger
neutral,Its cloudy outside,neutral
neutral,I remember those days. I was not a big fan of Wesley but I really felt for you as a youngster dealing with all that. But you WON!,neutral
fun,getting ready to babysit,fun
worry,"CVS is that like a genetic brand?Poor you,my hubby gets bad allergies..no fun!",fear
relief,finally home and enjoying the rest of my day. Azongo and I are having a smoke-fest! woot! #mmot miss my,relief
worry,Shiraz event was in an 'anti-bahai' center.not in a mosque or in election campaign.Sadly children wr involved in zahedan,fear
hate,"cold,so cold fuck!",disgust
love,"How are ya, honey? What happend to account ?",love
sadness,i am german i think i should be able to go to germany for free whenever i want...plz,sadness
happiness,"haaa awesome! i remember my brother got given woody, and i got upset because i got buzz but then i got both of them lmfao",joy
hate,Aww that sucks,disgust
empty,have no line bi-focals for over 3 yrs now. End up taking glasses off to read close up.,empty
worry,Still can not find my id and is going to be very VERY upset if I can not go out with my deltas tonight,fear
surprise,Tom is back in town,surprise
worry,"you and the guys should come down here, we are fucking freezing out here!",fear
hate,Fkkk at the nurses coughing up my lungs,disgust
sadness,It`s such a romantic novel!! I cried in the end Now I`m going to bed. I`m so tired.,sadness
happiness,ughhh. i think my plans are ruined. i was excited too.,joy
worry,omfg. one of the worst days ever!,fear
worry,no viewers and and did you block me on skype?,fear
worry,What happened to the weather??,fear
sadness,Not happy,sadness
neutral,acho que vou ver roupinhas goticas -qqq,neutral
neutral,"I was going to visit my sister today, but she is grumpy. i will just chill at home with the family and visit her tomorrow.",neutral
happiness,this week of mine was not easy! but finally it is over! :,joy
fun,NEW YORK DOLLS TOMORROW NIGHT @ THE DEPOT CANCELLED REFUNDS AVAILABLE AT POINT OF PURCHASE.,fun
neutral,what happened to where did she go?,neutral
neutral,"I did not see Tuesdays, I was at work",neutral
worry,I really have not got the hang of these hash tags have I?,fear
love,i am listening butterfly fly away daddy i lov u mamma i lov ya,love
hate,ok so this eye doctor guy is taking forever and i am sitting in a cold room by myself...what? A jerk!,disgust
sadness,"I need horror to be lovecraftian actually, not enough weird horror movies.",sadness
empty,he is got adjusting his mate is online shop... Zzzzzzzzzzzzzzz... Boring...,empty
fun,why you will so little time in rio de janeiro? forgive babelfish!,fun
happiness,FRIDAY so freakin happy today was an annoying day buuut WEEKEND! TGIF&lt;3,joy
neutral,I guess that boner story is not so funny i have had TONS of boner moments like that unfourtantly,neutral
worry,Looks like it is going to be a upset for Venus,fear
neutral,Need something to do... AH! i am gonna go have ice cream... then water the plants then get ready for softball!!! I HAVE A PLAN!!!!!,neutral
love,"I am sending healthy, healing thoughts in the mumborg is direction.",love
hate,I think you need to define what you mean by 'clue'. Won't be at WWDC this year,disgust
happiness,New York from 1500ft looks rather good. Last night in the Big Apple.,joy
sadness,the BEST day ever. I met the greatest 10 year olds. but i will never see them again.. AHH. i will miss them i saw them 1 hour xD SAD,sadness
surprise,No happy hour in CCP eithah that is 2 bad,surprise
hate,"Aww, I had one yesterday, they suck",disgust
happiness,"Thanks for your support as I kept updating, it helps",joy
neutral,"I just got back from lunch at Rick &amp; Brianï¿½s Cafe with my father; I had the French Dip and it was good, but his omelette was burnt.",neutral
neutral,I wish I could get twitter to upload my background of M,neutral
worry,did not have my camera with me totally regretting it now!,fear
love,addict? Me? Okay I admit I need help BUT... I have been writing hits big bro. I really really have *smile*,love
worry,Ummm. My kid just said &quot;fucker&quot; .. Like minutes before his gparents are due to show. Everyone knows it is his mom with the potty mouth,fear
sadness,"finally friday , but still grounded till next thursday -- stereos = life &lt;333",sadness
worry,"Internet, you were so fast! And now you are so slow! Where did the fast connection go?",fear
worry,needs to get over this fever grrrrr....,fear
neutral,which case? I got a new one last week and i am not thrilled at all with mine.,neutral
sadness,"at freddies having a cotch and LADYHAWKE is here, just missing you my bajan beauty",sadness
sadness,still no eat. still in office. and now i get sick throat 3 days before i leave for an air condition throat killing tour bus,sadness
relief,Time to head back home. My business here is done.,relief
sadness,Argh Twitter didnt post my replies and tweets for ages Aint up to much just enjoying the sun!,sadness
fun,Watch Jay Leno tonite!!! it is his last day as the Tonite Show Host and Late Nite Leader,fun
sadness,I work for Disney...not all it is cracked up ta be.,sadness
worry,Every pair of jeans I own nowadays is very tight. I think mah butt gettin big oh!,fear
surprise,boo... i was hoping for a fake alien story with a tinfoil covered beachball photo,surprise
sadness,"oh my gosh!!! Tomorrow AS WELL!!!????!!!?!?!? God you are lucky, I might have to put it off for yet ANOTHER week",sadness
surprise,Burnt from the lake,surprise
worry,Radio Royals AM Transmitter has packed up today... not good Anyone got a spare in your shed... lol,fear
hate,This weather sucksss,disgust
neutral,I totally agree! And there is no way to avoid it,neutral
sadness,Off to the bank,sadness
worry,ok Mr. Man help me out with some followers..... PLEASEEEEEEEE,fear
worry,"1 week post my&quot;horrible, traumatic jumping cholla accident.&quot;-cholla is next dirty trick:pieces are starting to emerge from my hand! Ouch!",fear
sadness,im not happy my ipod or laptop dont know whih but one has decided to refuse to let me sync my songs :' how can i live without it :/,sadness
sadness,fell down while holdin kales hand today...I hurt my foot &amp; he bruised his forehead im such a klutz!,sadness
sadness,I clicked on the Check out pictures of Angelina and it went to a spam site about ordering checks .. go figure,sadness
love,"Wow Christa, that is incredibly sweeeet! Me want one 2 !!! If you get a sec, check out my app for merch asst ... I RULE! LOL!!!",love
worry,35 hours in the sun=rash,fear
neutral,And I fell asleep 10 minutes into the Saget roast.,neutral
worry,"Lol! I was just walking I think its all the polish I used while cleaning earlier, its made the floor slippery!",fear
hate,nah. How it sucks to wear a suit and how the temp goes up 10 degrees when someone sits next to you,disgust
worry,home from work today.....son is sick,fear
sadness,"Lobster dinner with MBA folks tonight, but no terasse, pouring rain in Mtl...",sadness
surprise,"Home from jack is now, can not say i am too happy about that either",surprise
sadness,oo noo thats not good,sadness
worry,the weekend is about to begin! Got an idea for a project that I think would be cool -- just not sure i have got the time for it right now.,fear
sadness,"feeling bad for Daisy, she cries in every episode i watch waaaaay too much tv",sadness
sadness,I lost a follower oh well probably one of those mute ones anyway.,sadness
enthusiasm,last day of work ...but everyone is making it so great!,enthusiasm
neutral,One more day baby.,neutral
sadness,i have been dead the past 2 days...the flu sucks,sadness
worry,urban think fail. chai latte is not good there,fear
happiness,Aww what a sunny day! Tasty barbeque with the family : Got bad sunburn though,joy
sadness,I told that joke onstage at Butlins in 1991. One person laughed. Scarred for life at 8,sadness
neutral,i wanted to see that. enjoy it!,neutral
neutral,The dayem computer #twpp,neutral
empty,"63 days of summer holiday left, and they are going way too slow! When will school get here???",empty
happiness,Back from lunch READY TO GO HOMEEEEEEEEEEEEEEE,joy
surprise,lost my tooth 2day whilst i was eating gum...oww,surprise
neutral,i just found a crack in my baking bowl...milk spilled everywhere,neutral
neutral,i have no idea!,neutral
worry,"Yeah little rough this morning but more tonight, and tomorrow night if all goes as planned. Caloric intake off the charts",fear
worry,back from dinner w. my family. i am not meeting christine anymore sunny weather tomorrow and a day out &amp; about. i want red bull!,fear
empty,ahhhh it will not let me watch the video on my phone,empty
fun,someones dead on army wives. Dad just laughed and Mum got annoyed with him. I wanna watch Britains Got Talent,fun
worry,that doesnt look good at all.,fear
worry,is gaining weight. rather,fear
worry,I lost my artistic abilities,fear
neutral,love how dad said he would be ready to go at like 3:15 and it is now 4pm and i am still working.,neutral
worry,"My jeans that were once two inches too long are now about five inches too long. Holy cow, am I getting shorter?!?",fear
worry,I miss my 8703,fear
surprise,wondering if my local Borders is going to make it. Lots of bare shelves... It makes me sad,surprise
neutral,i miss our walks home together,neutral
surprise,Waaah! Masseuse is fully booked. No shoulder rub today.,surprise
neutral,"Photovia novusnovendo ï¿½o_0ï¿½*giggles*ï¿½who am i kidding? heï¿½s probably gay but def my type, hey now!",neutral
love,"met a cute girl at mighty taco.i am orderingno cheese, no sour cream, etc&amp; she is like&quot;it is ok, i am Vegan too!&quot;insert hot winktoo young",love
worry,Guess i would better look out for a new best friend once those VIP tickets have been used! You will not want me anymore!,fear
worry,shout out to all the people goin to prom &amp; iish &quot;damn i kinda miss high school&quot;,fear
worry,"Back from a very boring 20-20 cricket match in Canterbury. it is supposed to be big hitting, but there was only one 6. Shame",fear
worry,i am so sad that Cage on Daisy of Love went home this week him crying made me tear up a bit..,fear
surprise,"Whenever, whever, sarah is in dc all summer and sure!",surprise
neutral,what is wrong,neutral
neutral,No tourney 'til next weekend =,neutral
sadness,wish I was there wit you. Some other friend of mine r down there as well. This weekend i will be working,sadness
neutral,do not cut yourself!!,neutral
worry,puppy I wanted was adopted yesterday I guess my dogs do not get a little brother anytime soon. but at least he is not in a shelter now,fear
neutral,Just got stung by nettles lol in about 3 fingers and I mean come on that dude with the apples needed to step it up a notch!,neutral
fun,"I so much want to see the screen adaptation of Kick Ass, but once i found out Nick cage was in it, my heart sank",fun
worry,"If you followed us recently, PLEASE dont be offended that we have not followed back. We hit our limit. Hopefully we will be free soon.",fear
fun,omgggg!! Hawaii!! that is amazing!! I wanna live there,fun
enthusiasm,This store at the airport is as close as we will get to WDW during this trip.,enthusiasm
surprise,i wanna go home x,surprise
happiness,Having dinner at the crown at south moreton with David and a stroppy teenager,joy
worry,omg i read Night in english class! so sad,fear
neutral,Hoping the day gets better now,neutral
neutral,Doctor Who has finished,neutral
worry,never trust someone else is battery operated power tools when you are in a hurry,fear
sadness,Oh i am really tired of these migraines! #Endometriosis &amp; #Fibromyalgia &amp; #Migraines &amp; sleep probs just compoundin ea other since surgery,sadness
neutral,babysitting kids who will not let me play wii with them,neutral
sadness,"i am not going, sadly. Maybe next year, eh?",sadness
neutral,j'ai pas vu passer ton ReBlip annoncï¿½ de *Pump Up The Jam*.... pb d'adresse URL ?,neutral
worry,my sunburn hurts,fear
worry,say a hi to me tom please please,fear
worry,nobody is home tonight. Except me. Alone. Sigh. Oh how I wish was here,fear
neutral,"Boa tarde, chegay",neutral
neutral,yeeeeemp same time like yesterday,neutral
neutral,Work time....,neutral
neutral,"no, def rubbish tonight",neutral
sadness,not feeling too great today,sadness
happiness,looking at this website!! should be working!!,joy
sadness,Huh... PR from 5 to 2..?,sadness
worry,where is my melly belly when i need her ?,fear
worry,"@ my sisters crying my eyes out, hubby called from Iraq, spoke for n2 minutes heard popping sounds in the background and call dropped.",fear
love,It is! Wish there was one in our area.,love
empty,I do not consider myself to be an estate agent,empty
happiness,i would say no bc its so overcast but if it gets sunny again then yes!,joy
sadness,"hey tom, i am happy that you are enjoying brazil, but i am sad cuz i am not goin to see you in your show",sadness
worry,i found out that there is sushi with fake crab meat and it is not good for you,fear
worry,Just home from work!!!!! Need to continue packing. Raerae is gone for the weekend. Mya and I are hanging out,fear
worry,My graduation day... And i feel like a failure...,fear
neutral,I only have 2 more seasons of X-Files to watch,neutral
worry,shit your in trouble now why do not you try with one of those companys that buys your house for you,fear
surprise,hey! aww i cnt view it in the UK they are blocked what it it??x,surprise
hate,Musem equaled FAIL!!!!! hall of fucking life was closed because of construction,disgust
neutral,Is up way to early for a saturday though its nearly my weekend!,neutral
neutral,Yah me too,neutral
boredom,Man i am being boring today not tweeting How are you guys?,boredom
sadness,i wish mum had not spent forever talking to me so i could call my kiera later &gt;.&lt;. i do not have much time left now though,sadness
worry,"already did... index finger, left hand... still bleeding, hurts pretty bad. I hate being clumsy",fear
sadness,"Has work very, very soon. Way too soon!",sadness
neutral,My belly is speaking to me! I need food!,neutral
neutral,OmG U NasTY,neutral
neutral,"OH NOES! My XBox 360 badge holder BROKE in Bellevue, WA",neutral
happiness,hahaha probably not sorry. we have got some things to do around the house...and then we have to go to jared is parents house,joy
worry,i am sorry to hear that.,fear
sadness,"When you put it that way... it does not make much sense, does it? ROTFL!!",sadness
sadness,Listening to Hey Zulu Red n' Meth. Sux to be at work right now,sadness
hate,Why are CDs in HMV so overpriced? ï¿½12.99 for I hate having no money,disgust
empty,"A singing girl. Talented, yeah. Good to complain about? No",empty
neutral,I have clocked out for possibly my last time at Northview Middle School.,neutral
love,not for too long I hope x,love
sadness,i have experienced apathy over empathy in customer service situations too many times recently.,sadness
sadness,Sigh... you know I am...,sadness
worry,"Loved the shoutout on TweetHampton, congrats!! Hope you are feeling better, i missed you last weekend",fear
sadness,Missed the UPS guy again! Ugh so sad But i got some cool stuff today that i am super excited about! And looking forward to tonight too,sadness
worry,ugh i need a job but no one is hiring,fear
worry,"oh my gosh this is the hardest decision of my life! who do i chose? Jonas or Green Day,ugh",fear
hate,you did not come to see the hosts at hilton mr. thomas. we spent lots of money for nothing. that is boring,disgust
neutral,"I want to go shopping tomorrow, but I have to work Buy me things, you know you want to!",neutral
worry,I ran out of white and yellow oil paint I may have to add &quot;Utrecht run&quot; to my list.,fear
neutral,Must head back to the office,neutral
neutral,im away from the comp.... ill be back later,neutral
