sentiment,tweet_text
anger,a colleague asked me to study with her. i could not explainthings as perfectly as she had expected. so she reacted in anaggressive manner.
sadness,"during the christmas holidays, i went to see my parents andstayed with them for two weeks. after two or three days, we hadthe same conflicts we had had ten years before when i had livedwith them. they were glad when i left."
disgust,"old man in hospital, hollow-cheeked, only one half of his noseand glass-eye, rattling breath."
joy,when i met my girlfriend i had not counted on that.
fear,"one night i had a feeling that somebody was stealing my car,but i was too frightened to go and see."
anger,when we rearranged furniture in our flat and got stuck in achair.
sadness,a person died not really a friend confusion .
disgust,"several weeks ago, i had problems with friends, i felt disgustedby a friend."
joy,"in southern tyrol, i was gathering apples, it was a fine day, iwas not thinking about anything, i felt an overwhelming joy."
fear,"my girlfriend and i slept in a lonely hut we had drunk alcool confusion .suddenly some soil fell on us, then some water. although we triedhard, we could not find out the cause."
anger,i helped my little sister 13 years confusion learning mathematics.obviously she did not want to understand what i explained andstarted to cry. i grew angry.
sadness,when my girlfriend told me that she wanted to leave me.
disgust,"on a trip i passed by a cellulose factory. it was a fine day,beautiful landscape; i observed this factory with disgust."
joy,a friend i had missed very much came to see me unexpectedly.
fear,on my way through lonely streets i met with a huge stray dog. itstopped at some distance and looked at me. i tried to ignore itbut i was very frightened.
anger,"a friend of mine tried to persuade me to go at her place to actas a model because she felt too tired. it was a quarter of anhour before the appointed time, i had just lied down and did notwant to go because it was too late anyway. she said that i onlywas talking about looking for work, but if it was possible iwould not accept it. i was angry about this unjust judgment."
sadness,"after i had lived with my boyfriend in a foreign country for halfa year, i saw that it was impossible for me to stay with him foreconomic reasons confusion . we separated although i loved him."
disgust,in a certain book i read about cruelties and violence in prisonand souteneur circles; i felt especially disgusted when i readdetailed descriptions of physical and mental torture of lesspowerful people.
joy,"when i worked as an ""au-pair-girl"" in london, i received a callfrom a good friend who told me that she was in london too andwanted to see me. i was very glad after that call andespecially when i saw her."
fear,it was on st. claus day when i was five years old. st. claus andhis devil servant came to see me. st. claus' devil servantrattled with his chain and bowled terribly. i was so frightenedthat my parents had to ask him to leave.
anger,a friend called me and told me that she wanted to come and seeme. she lived in a village at 50 km distance fom my home town.next morning i expected her but she did not arrive. as i gotimpatient i called her but her parents told me that she had goneskiing. i was very angry because i had cancelled an appointmentto be able to see her.
sadness,when i was eight years old my father was run over by a car. wheni saw his body i was sad beyond words.
disgust,a friend prepared a soup with chicken heads and invited me to eatit. i saw the eyes staring at me and the tongues hanging out ofthe bills. i was so disgusted that i felt nausea and had to leavethe room.
joy,i had the unexpected possibility to see a friend i like verymuch.
fear,i was afraid of a certain examination although i was relativelywell prepared.
anger,"at the hairdresser is, i got two stains of dyestuff on my newtrousers. these stains are not removable, so i can not put on thetrousers again."
sadness,"in 1977, my grandfather, to whom i had a very close relationship,died."
disgust,a drunken man forced me to kiss him.
joy,"after a one year is stay abroad, i returned home. i was even moreglad to see how much my family was pleased to see me."
fear,"i went home all alone from a restaurant. it was dark, i went veryfast. behind me, there were some drunk men who shouted at me. bychance, i met some friends who accompanied me."
anger,"a friend who shares the room with me, opened the window in themorning and left the room the whole day. when i came home in theevening, the room was so cold that i could not stay there."
sadness,"when my aunt, whom i had loved very much, died. when i heardabout her death, i was not as touched as at the funeral. i reallybecame conscious of her death at that moment."
disgust,a friend told me how he managed to win the sympathy of as manypeople as possible. he said he first listened to what they saidand then he tried to only say things they would like to hear.he would never express his own opinion. i felt really disgustedwhen he told that.
joy,"on our way to france, my girlfriend and i went to verona. bychance we met an italian couple they gave us two tickets forthe dress-rehearsal of ""aida"". it was a different world for usfull of fascination. after the representation we ate a phantasticpizza in a restaurant near the ""arena""."
fear,"on a mountain tour, my girlfriend and i passed by an inn. nearthe house there was a big dog which began to follow us. as mygirlfriend is afraid of dogs, i had to draw his attention to me.he jumped towards my shoulders and wanted to play with me but ireally did not like that."
anger,i arrived in vienna in the middle of the night. i asked for somesilly information as i realized myself afterwards and the inquiryclerk reacted in a very arrogant manner.
sadness,i had to leave my girlfriend for 4 weeks because of my studies.this happens frequently. the last 24 hours before my departureare always very depressing.
disgust,"when i stayed in the house of friends, i washed my face andwanted to dry it with a towel. this towel seemed to have beenused over a long time already. it smelled indefinably awful."
joy,when i was informed that a short story i had written had beenaccepted for publication.
fear,some friends and i were crossing a street when one of my friendswas seized by a car and thrown aside. i had seen the car comingin our direction but i did not have enough time to react andprevent the accident.
anger,"i wanted to clear up a misunderstanding with a friend that i hadcaused. a third person meddled in our conversation, turned myefforts to ridicule so that i did not succeed in what i hadintended."
sadness,death of my grandmother.
disgust,"in school i had difficulties mith mathematics. when i had to workfor an examination, i really felt disgusted."
joy,after 3 weeks i saw my girlfriend again.
fear,"one evening, in the tramway, i was afraid of two drunk menmolesting my girlfriend and me."
anger,"i went singing with a group of young people on january 6th thethree magi confusion , a local custom called ""star singing"". one of the girls, mygirlfriend, broke the star. being the accompanying person, i felt veryangry thinking of the consequences."
sadness,"when the grandmother of my friend died in a hospital. my friendwas crying and i was sad, too."
disgust,i saw a physically handicapped young man whose spittle ran out ofhis mouth while speaking.
joy,"i went shopping with my parents my father payed everything forme, i was very glad."
fear,"when i was a child, i heard the floor cracking and i thoughtthere was a burglar in our house; i hid under the blanket andtrembled."
anger,"during a lecture, a colleague who did not know anything about thesubject, got on my nerves asking silly questions."
sadness,when my grandfathers died and i realized how much i would missthem.
disgust,"during a football game, another player who was perspiring verystrongly ran into me."
joy,"at a choral concert i appeared as a solist. the concert5 was verygood, i forgot all the hard work that had been done before. thereremained only an undescribable joy and a feeling of warmth,security etc."
fear,"i am a ""cantor"" i sing psalms in church. several weeks ago ihad to sing too, but the organist did not tell me in time. as idid not know the psalm, i was afraid and said that i could notsing."
anger,"during the christmas holdidays i wanted to invite my brother, hisgirlfriend and their child for dinner. when i said to mybrother is girlfriend that i would like them to come at my placefor dinner, she refused and never mentioned it again as if ihad never asked her."
sadness,"several years ago my brother died in an accident. when i heardabout it, i was very sad. it took years until i resigned myselfto it."
disgust,"i read a book about the situation in south-africa, about theterrible violations of human rights. i was disgusted with thewhite population."
joy,when my brother came back home after staying in hospital. he hadundergone an operation which had been a matter of life or death.when he came home i could see him smile for the first time aftermay weeks.
fear,after a short stay in marocco we missed the ferry-boat back tospain and we had to look for an accomodation. by chance we met aman who offered to take us to a camping site. while i was sitting in hiscar i was terribly afraid because i had heard of people beingrobbed in marocco.
anger,"after an exhausting day i came home and wanted to take a bath torelax. my father wanted to take a bath first and when he hadfinished after an hour, there was no hot water left for me."
sadness,i met some nice people during my holdidays. when they left i knewthat i would never see them again.
disgust,"a drunk man attacked his wife and wanted to humiliate her byinsulting her. then he turned violent and started to beat her infront of her child. she left it happen without saying a word inorder not to make things worse. i watched the scene and tried tocalm the man, but without success. just because he was strongerwe had to comply. from that day i detested him."
joy,one day i did not feel very well and i wanted to talk tosomebody. a friend invited me for dinner and i was very glad.
fear,"i was driving my car and it was very misty. it was in the nightand i was alone in my car. i felt totally insecure, nervous andoverstrained."
anger,my mother treated me unjustly as if i was a little child. i saidmean things. i was unable to defend myself adequately.
sadness,when my uncle died whom i had loved very much. i was very sad andi felt totally helpless.
disgust,"i watched the news at the tv, it was a commentary about""hainburg"". i felt disgusted when i heard members of the unionspeak about the situation."
joy,a friend of mine often had difficulties with her parents. onceshe had a child she had a better relationship with them.
fear,"once our school class went skiing. on a steep slope a boystanding behind me lost his balance, fell down and drew me withhim. i slided down the whole slope. at about 1 m distance from atree i could stop."
anger,it happened in a tram some older people started to grumble aboutthe young people just because i had not immediately left my seatto them.
sadness,"when i was younger i was very good in apparatus gymnastics. ialways won in competitions, but once i was only at the fourthplace."
disgust,a friend was assaulted by a young man on her way home.
joy,i received a letter and a christmas present from a person i hadnot seen for two years.
fear,i was at home alone and my mother had asked me to heat the house.i put too much fuel into the stove. it began to glow and therewas a noise in the whole house as if it was going to explode.
anger,at the end of my holiday job i got less money than was due to meand nobody mentioned anything about that.
sadness,"my little cat which i had raised all by myself, hanged itself whenplaying in the garden."
disgust,at school a classmate who was a very good pupil had to helpanother boy who performed less well. he told him on purpose thewrong things so that he had to repeat a year.
joy,"i have a boyfriend and i am very fond of him. when we had our""11-months jubilee"", i had forgotten it. but he gave me a redrose."
fear,when i was a child i was afraid of big dogs. one day when i camehome a big dog was laying in front of our door. i was sofrightened that i did not dare to enter the door and i waiteduntil somebody passed by.
anger,i share my small flat with my friend. on her birthday we couldnot see each other until evening because we had to stay at theuniversity all day. in the evening i left a lecture before itfinished to be able to buy flowers for her. when i was at homeshe called me to tell me that she would stay the night with herboyfriend.
sadness,"when i was a child i had a grass-parakeet i liked very much. hislegs were crippled so that he could not move very fast. once icame into the room, did not notice him and stepped on him. a fewdays later he died."
disgust,when i was younger i often saw my father come home drunk he hadbig problems at that time confusion . once he woke me up in the middle ofthe night and shouted at me.
joy,after a weekend at a seminar i saw my husband again. i hurriedhome hoping he would be there. we embraced i enjoyed feelinghis body.
fear,"one evening i stayed at home all alone. as we lived on the groundfloor, i was often afraid of burglers."
anger,"one day, when riding on a bicycle path, a car coming from theopposite direction forced me to get off my bike although i hadthe priority."
sadness,my father died unexpectedly at the age of 53 years. he certainlywould have liked to live longer. i was also said because i wasconfronted with the fact that i would die one day too.
disgust,"one day, when i was twelve years old, my brother took some slimysubstance swimming on the surface of a pot of vinegar made ofcider and threatened to throw it at me."
joy,a party with friends on new year is eve.
fear,when i was hitch-hiking and i went with a man who drived like amadman.
anger,"i was in ""hainburg"" in december and i was angry about thepoliticians and the police."
sadness,i met again a very good friend after a year and realized thatthere had grown a certain distance between us.
disgust,when i listened to a conversation of friends talking about thepower of money.
sadness,when my grandmother died at her funeral.
disgust,i read about a monk who had been murdered and put into a barrelwhich was filled with blood of pigs.
joy,"i went to buy a bicycle with my father. when i wanted to pay, myfather took his purse and payed."
fear,"my mother had fallen down from a ladder when she had beengathering cherries. her back was hurt. just when i arrived, i sawpeople of the life-saving service giving her medical care."
anger,"i was waiting behind a car which was going to leave the parkingplace, because i wanted to park my car there. because of uncomingtraffic i had to wait for a short time another driver placedhis car on the place."
sadness,my partner left me after we had been together for a long time.
disgust,"at a discussion a friend took a ""faschistic view"", what i had notexpected."
joy,before christmas i got to know a girl but our relationshop couldnot consolidate before the holiday. therefore it was a bigsurprise to get a carefully hand-made present from her. ourrelationship grew closer.
fear,"when i was a child, i fell into a cellar when playing confusion and couldbe freed only with big difficulties."
anger,i was angry about several drivers who showed an aggressive anddangerous driving habit.
sadness,when my grandmother died. i had a very deep relation to her ilived with her for several years confusion .
disgust,some time ago a girl tried to make me up without any action of mypart. she used all possible means. although i behaved refusinglyshe did not give up for a longer time.
joy,a person whom i had not seen for a long time called me andinvited me for a party.
fear,"when i was walking on the street, a group of drunk, bawling youngpeople approached."
anger,"when i was house-hunting another person got a flat that i wouldhave liked, too, because he heaped a floot of words on theletter."
sadness,when my grandmother died.
joy,when my mother was tremendous on the phone and we talked forhours. she was in a good mood.
fear,"when i saw a good male friend unexpectedly after a year, as i havejust returned from overseas. i was feeling tired, looking a mess,and nervous."
anger,"when i wanted to talk to someone i liked and whom i have beentold likes me by his brother and even by himself confusion however heavoids any confrontation, and is vague."
sadness,"after having left the company of someone who gave me a lot ofsupport and made me laugh, found myself alone for days on end."
disgust,when a boy had continued to use foul language and swearing infront of a group of my friends.
joy,when planning to marry.
fear,no really strong such emotion. just falling off to sleep when icaught sight of a 5 cm diameter spider crawling onto the pillowbeside me.
anger,my feelings towards would-be in-laws for their participation inrecent broken relationship.
sadness,"recent break-up of seriors long-term relationship, helped alongby would-be in-laws."
disgust,"no very strong such emotion. treatment of my sister by herdancing instructor he is a ""user"", i.e., takes advantage of hergood nature."
joy,when wayne and sue close friends confusion were announced our guardiansat ther wedding.
fear,car accident nearly occurred between us and drunk driver comingin opposite direction it missed us by approx 1 m and collidedafter rolling twice midair confusion into nearby scrub.
anger,when boyfriend lied to me.
sadness,when my boyfriend took me to his father is grave.
disgust,on boat trip saw mother giving young child aprox 6-7 years confusion cigarettes.
joy,getting a part-time job.
fear,small car accident. black ice on the road cars in front of usstarted zig-zagging and so did we. car in front did a 180¦ turn wefollowed and ended up in a gully.
anger,people hunting animals.
sadness,"when my grandfather was sick, and died i felt more sad, though,when he was sick."
disgust,people spitting in railway stations.
joy,when my last year is second semester results came through i wasecstatic.
fear,i was sleeping in my room but woke in the middle of the night tothink i could hear noises and see shadows moving. i felt thatsomeone was in the house.
anger,"at school, a couple of years ago, a so-called acquaintance told liesabout me to a teacher i was told about it by friends who overheardthe conversation."
sadness,"my grandfather died. he lived almost as a recluse not caring forhimself as well as he should dad and we all helped as much aswe could, but it did not save him from himself. it was anunexpected death. his second de facto wife was lucky she wasn'tjailed."
sadness,"in my penultimate job i was responsible of a sections withseveral employers, after several years of dedication i wasdismissed by a new chef, saying that i was incompetent."
disgust,"i assisted to a scene where the police attacked a person thatdidn't have his documents. the savagery was too much, and theattacked person bleeded to much."
joy,"when i get something that seemed very hard like getting a job, aboyfriend, etc. a specific sutuations, was when i started to datea boy whom i liked for a long time."
fear,when i had to assume a position which i did not expect.
anger,"when i was dismissed unjustly from the firm where i worked,because there where persons that did not have problems, andwouldn't miss in the jobs they occupied if they were dismissed."
sadness,"i felt very sad when i had to give up something that by right wasmine and although i did not get it, a kind of suvenir that peopledon't give you the right to have."
disgust,"the acts of brutal violence in generally disgusts me. fights,phisical aggrssion, etc."
anger,"when i talked with a teacher yesterday who, to say the least, wasrude and unwise and had irrelevant opinions about a friend."
sadness,the loss of the woman who loved me most till today.
disgust,in a sexual experience with an unknown woman where after thesexual act i only could go away without looking backwards.
joy,when i succeed in writing something i felt and doing it i feltwell and very happy for being able to express to myself somethingthat was suffocating me.
fear,when i crashed my car.
anger,when in a difficult moment i could not express myself correctlyand my thought came out with distortions bringing about highlynegative and distorted results.
sadness,when i heard about the death of somebody i liked very much and iwas not present either to see the person or to try to share myemotions with other friends.
disgust,"when i saw a woman subjugated by money and not being able to hidehow she hated herself for not having the will power to get out ofsuch a situation because it was convenient, according to what shetold me."
joy,after my final examination at school i was glad that theexamination was over and that i had passed it.
fear,"when i was a child, i had a nightmare. at that time, i was notyet able to tell anybody about it, so i was very frightened. icould not explain myself all that and i had to deal with it bymyself."
anger,i was angry with a person who behaved terribly at a balloffending her relatives.
sadness,"when my grandfather died. when i heard about his death, i had abad feeling in my stomach and i felt as if i had lost somethingvery precious."
disgust,my brother caught a spider and let his frog eat it.
joy,for about one year i had a rather bad relation with my father.last christmas eve he invited me to stay withhim and i was veryglad about it. it was a fine evening.
fear,"i live outside graz so i have to go by bus. one day i went homefrom the bus stop alone. it was dark, i had to go through aforest and there was a dark figure behind me. i was veryfrightened."
anger,my sister had promised to help me to do a translation fromenglish into german. but the day i needed her she told me thatshe was busy i was very angry.
sadness,"several years ago my mother died. she had been ill for a longtime, but nevertheless her death came unexpectedly. i did not andi still do not want to believe that it is true."
disgust,i have a horror of spiders and snakes. on a walk through the woodi saw the body of a slow-worm without the head confusion .
joy,i had a little cat which was very sick. as i liked it very much iwent to a veterinary with it. he told me how to tend it and itreally recovered its health. everybody said that i had saved itslife.
fear,"when i was a child, i had a terrible nightmare with st. nicholas'devil servant. i asked my mother if he really existed and shesaid yes. the following nights i could not sleep and alight had to be left turned on."
anger,"as i usually do not start learning until a short time before anexamination,, i once made up my mind to try to work for a longertime. but once again i did not do it and got a bad mark."
sadness,a friend told me about his cousin who is my girlfriend. he saidshe had treated him in a mean and nasty way. i was surprisedbecause in front of other people she had always treated him in afriendly way. i am very sad about it.
disgust,"i went out with my sister, her boyfriend and his friend. i didnot like this young man. but suddenly he overcame me and kissedme. he was very strong so that i could not defend myself."
joy,when i passed my final examination at school.
fear,"when i was on a cave excursion with friends, i suddenly lost themand was afraid of losing my way in the cave."
anger,when i felt being treated unjustly by a teacher.
sadness,when my grandmother died; i had a stronger relation to her thanto my mother.
disgust,when i was molested by an old drunk man.
joy,when i met my girlfriend again in another town after a longseparation.
fear,"when i went home alone early in the morning, i had to go througha wood."
anger,"a friend was unpunctual, we wanted to prepare ourselves for anexamination."
sadness,when my grandparents moved to another part of the town.
disgust,at the butcher is i saw an animal which had just been slaughtered;blood was dripping on the floor.
joy,"on my birthday, an old friend of mine sent me a card. i had notmet him for a year and i was very glad that he had thought of me."
fear,once i spent a night with a friend at the secondary school. wetold each other horror stories and suddenly we heard uncannynoises. i was terribly frightened.
anger,"when we still attended school, my brother and i usually went tosee our aunt and to show her our term is report. she rewarded uswith money. although my reports were as good as my brother is, hegot more money."
sadness,"my friend was pregnant, but lost her child during the secondmonth. i went to see her at hospital she was crying. i feltvery sorry for her."
disgust,"when i attended school, our class visited an institution formentally and physically handicapped persons. although i tried tocontrol my feelings, i was disgusted."
joy,"a very good friend of mine had been away for three months. whenwe met again, we ran up to each other and embraced."
fear,one evening my father told me to go into the cellar and get him abeer. i was terribly frightened at the idea of a man sitting inthe cellar and assaulting me. for my defence i took an emptybottle with me.
anger,i had stolen a bottle of rum from a person who knows me well. hethreatened to call the police if i did not pay 500 shillings.
sadness,when my uncle died i saw a funeral for the first time. all peoplestood around the open grave and cried.
disgust,"at a party i met a girl who drew me to her, told me some nonsenseand always wanted to kiss me."
joy,"several days after my final examination at school, i was sittingin an airplane on my way to greece. i enjoyed that moment verymuch."
fear,one night i was lying in my bed awake but i had my eyes closed. isaw figures with terrible faces and black frocks bending over meand touching me. i opened my eyes but i could still see them. ihad the feeling that somebody was in the room. it was terrible.only when i turned on the light i was able to go to sleep.
anger,i had arranged with a friend to go with him to carinthia by car.we had arranged a place where to meet. i was a bit late and myfriend had left already. i had no money to go by train. i nearlystarted to cry because i was so angry it was very important forme to go to carinthia.
sadness,our dog had to be shot because he had killed a roe. i liked himvery much and so i could not resign myself to that. i hated thehunter who shot him.
disgust,i was sitting in a station-hall and watching a lavatoryattendant. she was very dirty. she started to eat something outof a dirty cup it must have been something like lard. then shetook some breadcrumbs out of the pockets of her apron and atethem. i had to leave i felt like vomitting.
joy,my neighbour was not able to set his car in motion because it hadsnowed heavily. i helped him he was thankful and invited me.
fear,"i was skiing with friends and they wanted to ski-jump. i did notwant to be left behind, so i braced myself and followed them."
anger,"at an examination i got a bad mark just because of a smallmistake. when i went to the lector and wanted to talk about that,he did not listen to me but sent me away."
sadness,my cut was run over by a car. after searching for a long time ifound her lying in a kerb. i was rather shocked and angry withthe driver.
disgust,"when i watched a report about el salvador on tv, i saw people whohad been murdered by terrible methods."
joy,on my birthday i got a present that i had desired for a longtime.
anger,"when i am discussing something with a person and i realize thatthe other person is thinking over her own argumentations insteadof listening, i become angry."
sadness,when we were on holidays my girl-friend had to leave me after 4weeks and i had to stay in turkey for some more weeks because ihad a job there.
disgust,i studied medicine for several semesters. i was always disgustedwhen we had the dissecting-course. i can not understand why somepersons like this course.
joy,on new year is eve i went in a disco with friends. i amused myselfand got to know many other people.
fear,"i had to go to the dentist is. when he touched my tooth with hisdrill, i was terribly aftaid of the pain i would feel any moment."
anger,i was very hungry and just wanted to start eating when a friendcalled me who usually talks for a long time. i was angry becausei was prevented from eating.
sadness,"my sister, whom i like very much, asked me for a favour which irefused her for some flimsy reason. some time later i felt sorryfor that and something like sadness."
disgust,on my way to a concert i went with a man who tried to molest me.at that moment i did not care much but now the impression fillsme with disgust.
joy,"i had a singing-lesson, but i was not very good. the lastexercise was singing scales. i did that very well and my teacherseemed satisfied."
fear,"a teacher wanted to instill a certain opinion and a certainbehaviour into myself, what i refused. i was afraid when i sawhim."
anger,a friend had promised to call me at a certain time. i expectedhis call impatiently but in vain.
sadness,years ago on christmas eve i felt very sad because i realized forthe first time how i missed my father who had died at christmasyears ago.
disgust,"a man whom i like, was drunk and tried to molest me."
joy,"on my 18th birthday i passed the driving-test. i was glad becausei had had to study very much, because i had been lucky andbecause as a proof that it was really difficult not everybodyhad passed the test."
fear,at about midnight i had to go by bike through graz alone. on thewhole it was a distance of several kilometers. a car followed methrough the streets. only when i went into a one-way street thecar disappeared. the rest of my way home i was very afraid.
anger,i had studied for almost one week for my physics-examination.with difficulty i passed the examn. i was angry about the teacherand also about myself because i had not remembered enough duringthe examn and because the time that i spent studying was wasted.
sadness,i had cared for a horse for 2 years. one day it was sold and icried for several days because i was so sad.
disgust,"a friend of mine was telling jokes which i felt to be verydisgusting, especially because i was eating."
joy,"during my first week in graz i met a girl who i had got to knowin the train from amsterdam to graz. although i had consideredher very sympathetic, we had seperated without changing ouradresses."
fear,"many years ago i saw the film ""psycho"" by hitchcock for the firsttime. when i saw the film i was alone and afterwards i hardlydared to go to bed and hardly was able to sleep."
anger,"i had got a bad cold. my father said i must be crazy to go bymotorbike at those temperatures. when i answered him that i didnot care about a cold, he said that if i did not care foranything i could leave him it was for the second time he saidsomething like that confusion ."
sadness,"i was at home alone when i realized that a young roe approachedour house. i hid because i did not want to frighten it. itlimped. some time later, when i thought that it had already runaway, i saw it lying on our terrace. i came nearer and saw thatit was terribly wounded. i informed the ranger who said that theroe must have been attacked by dogs. he had to shoot it."
disgust,several years ago i stayed with friends in the mountains for oneweek. we lived in a hut and had to cook for ourselves. one day myfriend did not succeed in preparing spaghetti. that dinner wasterrible nevertheless we all ate rather much and had animproper and unsavoury conversation.
joy,"i had not studied very much for my final examination at school,so i had to take an additional examination in french. the oralexamination was not very hard for me the more i was glad when iheard that i had passed it."
fear,"when i was 8 years old my tonsils had to be operated on. this isnot a complicated operation, but just before it started i wasvery afraid so that i will never forget it."
anger,"my parents are divorced, father pays alimony for me. two yearsago my sister who lives with father, suddenly asked mother formoney. as she considered the amount of money my mother offeredher too small, she brought an action against mother. i wasterribly angry with my sister."
sadness,"i arranged with a friend to go skating the next day. he asked meto wake him up by telephone at twelve o'clock because we had comehome late in the morning. next day i called him he was not athome. as something like that had happened to me several timesbefore, i came to the conclusion that one can not rely on anybodyand i felt very sad."
disgust,whenever i see a spider or a snake i feel disgusted.
joy,my boy-friend told me that he would take me to the training ofthe life-saving dogs.
fear,i was in a dark cellar and saw a glowing red point. i thoughtthat it was a person with a cigarette but it was only the redswitch.
anger,a man treated his dog very badly he insulted and beated himuntil the dog kept lying on the floor with his tail drawn in.
sadness,a horse which i had liked very much was taken away.
disgust,on tv i saw a report about church in amerika. a priest was shownwho was performing miracles in front of the camera i feltdisgusted.
joy,"to be able to prepare myself better for an important examination,i did not spend the nitht with my girl-friend but in thestudents' hostel. i had not done that for months. the day when ihad the examn, somebody knocked at my door at seven o'clock inthe morning. my girl-friend who likes sleeping late, had come tobe able to be with me."
fear,"i studied medicine for several semesters and at that time ideveloped a great fear of examinations. i was most afraid of myexamination of anatomy. while other students were examined, i wasdissecting. i was able to hear everything and was waiting withfear until it was my turn."
anger,"when i come home in the evening, the first thing i do is to sitdown and smoke a cigarette. one day i found the flat in a totallydesolate state. my girl-friend had wanted to tidy up but had notfinished."
sadness,my son is mother told me that she wanted to move to vienna andtake the child with her. this means a rather long distance forme. my whole family was sad and dumbfounded so that my ownfeelings were intensified.
disgust,when a very near person got into an awkward situation but showedonly helplessness and indecision.
joy,after a long time i saw my boy-friend again.
fear,my first public appearance in front of a rathe big audience.
anger,"i was angry about how the government acted concerning hainburg,especially when i saw a discussion about it on tv."
sadness,death of my father
disgust,when i got indecent offers.
joy,"i thought that i had failed an examination, but when i wasinformed about the mark, i saw that i had passed it."
fear,before an examination i had the fealing that i had not learnedenough.
anger,"once when i was playing table tennis i was already sure that iwould win , but at last i lost the game."
sadness,my grandfather is funeral.
disgust,in cinema i saw a film which showed how a person was torn out hisguts when he was still alive.
joy,"when i had a psychical crisis, i met a girl, who told me that shehad had almost the same problems and how she had finally overcomethem."
fear,i had climbed on a cherry tree alone and there was a thickcaterpillar beside my fingers. i feel disgusted by caterpillarsand snakes. i was terribly afraid of the caterpillar crawling onmy fingers. out of the fear i was almost unable to climb down.
anger,a friend of mine told other people that i was a slattern becauseof an occurence that had happened some time ago confusion . when i heardabout that i was very angry.
sadness,"my grandfather was seriously ill, he had only a few days left tolive. i had always loved him, but never told him. when i saw himfor the last time, i had the feeling that i had omitted so manythings i could not do again. there was a fly sitting on hisforehead and he was too weak to drive it away. i was very sadwhen i saw that."
disgust,"normally my father never tells vulgar jokes, we do not speakabout sexual things, too. but once he told such a vulgar joke,that i was really disgusted. he did not tell me, but some of hisfriends, but i was present."
joy,"unexpectedly i met some persons who i like very much.spontaneously they invited me and integrated me within theirgroup, although it was late in the evening."
fear,"after a footballmatch i went home by car, a friend drove. i didnot realize that he was drunk until we were in the car. he wasmadly racing. several times we were in dangerous situations and itold him to be cautious, but he did not care."
anger,"a friend of mine uses butter instead of oil when he is cooking. iam always angry about that, because it is an unnecessary luxury.recently we both were cooking and he wanted to use butter again.when i had already put the oil into the pan, he poured it outagain and put the butter into the pan."
sadness,"after some friends had come to see me. they had stayed forseveral days and we had got on very well. when they had left, ihad a feeling of emptyness."
disgust,"i had a quarrel with a friend who lived with me in the same flat.he moved out. before he went he invited me and some friends for adrink. at last he was totally drunk and smelled disgusting.besides, he told lies about us and behaved as if he was to bepitied."
joy,"i had a quarrel with my fianct. when he admitted his fault,everything was allright. it was then for the first time that hesurprised me with coffee and cake and a bunch of flowers."
fear,"after my boy-friend had beaten me for the first time, i alwaystrembled when somebody knocked on my door or when i heard stepscoming nearer."
anger,i had not eaten anything for 2 days to be able to pay the finefor my fianct. but he stayed in another town and spent onethousand shillings in the restaurant during the same time.
sadness,"i had to give up my love, because it did not work out well."
disgust,i was insulted without a reason by a drunk man.
joy,my sister had a daughter. i saw the baby for the first timethrough a pane of glass and she looked at me.
fear,"my mother, my sister and i were sitting in the sitting room andwatching a film on tv. my father came home drunk and told us toturn off. when we did not do that he switched off the fuse andstarted shouting. we were sitting in the dark and i was afraidthat he would do us a harm."
anger,i bought an aquarium which made me much pleasure. i was watchingthe fish when my father came in and asked me how much i had payedfor it. he said he would not pay for the current that it wouldrequire.
sadness,"when i was 9 years old, i got a cat, but after 3 days he died. iwas very sad, because i had nursed him and taken him to theveterinary is but in vain. although i had had him only for ashort time i had liked him very much."
disgust,"when my grandmother was about 80 years old, she lived with us forseveral years. i saw her illness. i did not even want to breaththe air that smelled of her presence."
joy,"when i was 17, i had a mystic vision. i melted into a dazzlinglight, which omitted perfect love. the physical experience becameunimportant, i heard or saw the words ""overcome egotism"". thefeeling of joy remained for month after that experience."
fear,"when we had swimming instruction, we had to take a header fromthe springboard. i usually refused to do that, but at least i wasforced to."
anger,"when i played in a chess championship, i was disturbed by otherpeople. i asked them to be quiet, but in vain."
sadness,when my flute-teacher was replaced by a new one.
disgust,"when i was a child, i was sometimes forced to eat things thatdisgusted me."
joy,"when i was in a situation which seemed hopeless for me, i movedback to my parents. for my father it went without saying anythingnormally he ofter grumbles at me confusion ."
fear,"i lived in a flat with a couple. the woman was so jealous of me,that she sometimes had crying fits. eventually her husband couldnot stand that any more and wanted to kill me."
anger,i have a very big family. at my grandmother is funeral we all metand everybody pretended mourning. in reality it was like afashion-show everybody wanted to show himself.
sadness,often a dog which is treated very badly by his owner comes to us.
disgust,"after a pleasant evening with friends in my flat, one of them didnot want to leave, because he wanted to sleep with me. he saidthat he had fallen in love with me, that he felt alone and so on."
joy,when i heard that i had passed my final examination at schoolwith success confusion .
fear,before my final examination.
anger,when my mother kept me in leading-strings.
sadness,when my father died.
disgust,when i worked at the life-saving sevice and saw the first exitus.
joy,last year i went to see friends in yugoslavia two girls withwhom i get along very well.
fear,"before i went to the urologist is i was afraid for severalreasons because it was for the first time, because the medicalcheck-up might be painful, because of the uncertainty and becausesomeone had informed me about it."
anger,my girl-friend did not understand me; i was angry with myselfbecause i had problems when we seperated i could not resignmyself to it.
sadness,a friend who was 22 years old died.
disgust,"when i was in the army, we got a certain dish for dinner that ido not like at all. we were not obliged to eat, but i was veryhungry."
