ori_sentiment,tweet_text,sentiment
guilt,"When my father had a serious fight with my sister, because of me.",guilt
joy,"When I met a girl and asked her for a date and she agreed, I thought this girl would never like me, this was an emotion of joy.",joy
fear,"The same fact about the girl 22 years, married guilt disgust, the fear was the main factor in our relationship.",fear
anger,About the car sadness I felt anger the way I acted after negotiating it.,anger
sadness,To buy a car and did not like the business and the car.,sadness
disgust,"I met a girl 22 years old, married. I liked her. I asked her for a date and I kissed her. I discovered that she lived nearby where I passed every day. I got amused thinking that her husband would be ... or me . I did not talked to her anymore.",disgust
shame,"When my mother looked in my drawer where I keep my personal things and she found some porno photos that I have kept from more than a week, and split it.",shame
guilt,"About the girl 22 years, married I felt guilty of the relationship.",guilt
joy,I felt joy when I red my name in the list of the approved in the entrance college examination.,joy
fear,"I was visiting my parents in law when the house was invaded by three strange men, and they committed an armed assault.",fear
anger,"Nearby the end of the year my wife and I were having a car ride, when it appears another vehicle, driven by a drunk driver and provokes an accident.",anger
joy,"To have a friend who I did not see for months, and under the circumstances that I met him made me feel happy, and perhaps because it has been one of the good things that I learned with this friend.",joy
fear,"When I left a carnaval ball at 4 o'clock a.m. I was alone in a foreign city and I had to go back home, when a guy appeared and tried to ""catch me"".",fear
anger,The fact that I had not been informed about something and I had the greatest trust in this person.,anger
sadness,"A friend of mine lent me his apartment for holidays and besides this he was a fine person. Months later I knew that he died tragically in a moto accident. He was very young, and I felt sad and could not believe it until today.",sadness
disgust,In contact with a poor family of northeast it was offered to me a crab to eat at my request. But the fact that this crab was prepared antihygienically and his appearence was also antihygienically it caused me disgust but I ate it anyway.,disgust
shame,It was my birthday and all the members of the group made me a surprise in a public place at 10 p.m. giving me flowers and suvenirs.,shame
guilt,"Attending to a demand made by a client I work in a bank I suggested her an application of money in a week ahead, but I informed her wrongly. The client arrived a week after and the application was not made and she lost with this a lot of time and money.",guilt
joy,"When, after a long time of searching I got my first job.",joy
fear,After some time of work I was transferred to another place and in an other quite harder job.,fear
anger,"When I used to go to my chief asking about any doubt about the job and he did not care, did not answer me, leaving me speaking alone.",anger
sadness,"When I knew that a person that I liked very much did not react the way I would like to, even that I knew about his feelings for me.",sadness
disgust,"When I knew that a person who I did not like, had about me other feelings.",disgust
shame,"After lot of explanation, to fail in my work.",shame
guilt,My brother and I were at home watching a TV program when I started to tease him and in this joke I hurt him without knowing the seriousness of it I went on. He got angry and gave it back to me. At this moment I felt anger at him but knowing that it was my fault.,guilt
joy,When a person that I like very much got near to me.,joy
fear,"I was at home alone, and heard noises on the roof, and doorknobs, and drawers.",fear
anger,"When a person is privileged in account of situations that are unjust, and disloyal to colleagues and friends.",anger
sadness,"When I was betrayed by a friend, and decided to stay apart form her.",sadness
disgust,After a serie of facts that occurred between a colleague and me I started to feel a certain necessity to get apart and I did not want to see her anymore.,disgust
shame,"I went to study in a public library but I did not know it well. I got a book and wanted to study hearing music. Then I went to a place were I could do it, but when I passed by a door a bell rang and a man came saying that I could not leave with the book.",shame
guilt,I broke the gutar of a colleague but as it happened in a moment when nobody was present I could escape from the guilt.,guilt
joy,"I made the college entrance examinations for P.U.C. It was what I wanted more. When the first list came out I got frustrated. I was not in. When the second list came out without hopes I started to read the newspaper and my name was thre. I was in the bus and felt like crying so that everybody could hear me. The cry was hold, and 1982 became forever a mask in my life.",joy
fear,I remember when I was a child of a storm that made me terribly afraid. I thought that the house was coming down and that in the next day I would be dead. Everybody was awake and I stayed all night in bed without falling asleep.,fear
anger,Once in my work it happened a fight between the person in charge and me. I got so angry and spoke out everything I felt at the moment.,anger
sadness,"I remember the day my father died. I was 11 years old and my sadness was so great that until today I remember everything about that day, from the clothes I was wearing to the reactions of people, the despair of my mother and brother. It marked me a lot and was the greatest sadness I felt.",sadness
disgust,"I was sitting in school, waiting for my sister to go home. Suddenly a boy put fire in a paper and threw it were I was sitting. The paper did not get me, but I felt terribly disgusted at this cowardliness and irresponsibility that caused a great discussion. We went to the director and he, drunk as always, said that I was ... attention in school. I felt disgust of this situation, and of the persons implicated in it.",disgust
shame,Some times I was ashamed of presenting seminaries or even to speak in class.,shame
guilt,"In adolescence I had a very violent fight with my sister I hold her stong in her neck, she had a throat surgery what make me feel guilty about the future reactions she might had injuring the surgery.",guilt
joy,"The day I received the key of my apartment and we could enter in it, for my fiancT and I had bought it yet in plans, and it seemed to us that this was almost impossible to happen.",joy
fear,"I had a driver licence but I did not drive for a long time, than I started to drive again, and had to get into hard transit and highways.",fear
anger,"When my boss cut off my vacations saying that in that month it would not be possible, and after some time he let another girl take vacations that month. The anger was because of the resentment. Resulting from our bad relationship.",anger
sadness,My fianct is family was adopting a 5 years old boy. I felt myself close to him as I never felt before. After some time his mother demanded the care of the kid and we were obliged to send him back.,sadness
disgust,"There is a girl at my work that does not take care much of her hygiene she comes always with her hair oiled, a not very agreable smell, and a bad appearance. Beside this she tries to be nice.",disgust
shame,"A day I was with my boyfriend and a couple of friends in a bar, and he said something that I did not like I do not remember what. Without thinking I slept him in his back, getting ashamed and sorry just after.",shame
guilt,"When I was starting in romance with my husband, we went out to curt, and we stayed in the car ""making love"". At the time I was seventeen and I was very immature until a day I lost my virginity.",guilt
joy,It was when a friend took me to a place and gave me as a gift my astrologycal map with the explanations of a psychologist.,joy
fear,"When I was dreaming that I was being chased, in the upmost of horror the door of the closed felt down synchronicaly with the dream scare.",fear
anger,"When my mother slapped me in the face, I felt anger at that moment.",anger
sadness,When I deeply felt that I could lose the person I love best because of my foolishness.,sadness
disgust,I felt disgust toward meat when I felt sick with the steak after a week only on meat.,disgust
shame,When I had to act alone a character for a public 40 people.,shame
guilt,When I stared to much at a pastry that a woman was eating and at the same instant the pastry felt on the floor.,guilt
joy,"In a day when at work, in school, and relationships came out as I wanted, and I was recognized in my work.",joy
fear,"When I woke up in the middle of the night because of a dream, it was not a nightmare, it was an uninteligible dream in wich I woke because of a certain end.",fear
anger,When I was robbed in a bus.,anger
sadness,When I try to get closer at a person and she misinterpreted me.,sadness
disgust,When I felt the smell of industries that pollute.,disgust
shame,"When somebody I knew greeted me and started to talk with me and I did not know, I could not remember who he was.",shame
guilt,When I unjustly accused a person of my family of something she did not really do.,guilt
joy,"I was travelling in the South of Brasil, near the end of the year. I was well settled with 3 friends. At the evening of 31 M., somebody, also with us, took from his purse pints of all colours, and the 4 of us, and other friends, that were at the same beach, painted each other and we went to the beach with champagne.",joy
fear,"I was walking from my friend is house, a few blocks from my house, when a car began to follow me. He waited I passed by it rotateed a little and stopped on my way. I changed completely my way and the car went on following me until I turned at a corner and running I hid in a garden of a house, waiting for the car to pass by. I went back home terribly afraid.",fear
anger,"One day I lent my tennis I just had washed to my sister because she asked it. I asked her not to soil it as I had just washed it. Next day I looked at the tennis, and it was dirty with wax. She could not have soiled it. It was lack of consideration. I felt very angry.",anger
sadness,The second time I went to the entrance exam to V.S.P. and did not get approved.,sadness
disgust,"I was travelling, we were 15 person, one of them I met at the travel and did not like her. One night I was asleep while she and her friends were talking too loud in the kitchen. I got up to ask for silence and since that day I felt constant disgust for her.",disgust
shame,"I was working in I. when a friend of mine borrowed his car so I could get bach there, I had to come to S.Paulo and his car was here. He said :""When you get the car tell my mother that you are only taking the car bacause I asked, for she does not like me to borrow it"". Next day he borrowed me it again for I had to come back again. When I was coming back I crashed the car quite a lot. One of the first person I met at the accident was his mother, that said to me ""You were not to take the car only yesterday ?"" before I saw her I was already ashamed.",shame
guilt,"I had a date with a boy, but I did not feel liked, and did not go, I was not home purposely at the time we arranged.",guilt
joy,"A friend of mine that is abroad undertook recently an axam to enter on University in Dallas, and was approved.",joy
fear,I felt afraid of losing somebody I love to another person because I was an incomprehensive person and lots of time I fight with this person.,fear
anger,In certain occasion I have a fight with my boyfriend. During the fight I closed the door at his face. He went away but came back next day.,anger
sadness,"Last year, when I took the college entrance examinations I failed the FUVEST. It was for me the most frustrating situation because I had studied all year long, and only thought about this.",sadness
disgust,In a certain occasion I saw a dog in the street eating something so strange gooey that I was not able to eat lunch because I remembered the scene all the time.,disgust
shame,"I had never made a malicious joke in front of my boyfriend. Last week I did it I was funny, he loved it, and I died of shame.",shame
guilt,"When my parents fight lots of time, when i am the reason of the fight, I feel guilty.",guilt
joy,When I knew about my first job.,joy
fear,When I was just to be divorced.,fear
anger,My mother in law slept in my bed.,anger
fear,A terrible fight that I provoked with my friend.,fear
anger,In the last year of the high school we had a huge fight between my group and the graduation commission two students of my classroom because they accused us unjustly of a gossip about them.,anger
sadness,When I was 10/11 years old my father travelled very much for his work he passed three months away from home.,sadness
disgust,I saw a film where snakes were crawling everywhere. I felt them crawling over all my body with that ... skins. The noise that they did disturbed me very much.,disgust
shame,In a play secret friend during the time of the high school I had to give a present to a boy and I was very ridiculous because of this.,shame
guilt,When I was a child I used to play with my cousin gushing wather to each other in front of the door of my house. One day we decided to gush with on a passing car. The driver stopped and went to discuss with my mother and my aunt that were there.,guilt
joy,When I got a small present form a person I like very much.,joy
fear,"When a friend of mine discussed with me, I felt fear of losing her. This occurred because we had a missunderstanding between mutual colleagues.",fear
anger,When a boy tried to fool me so he would be OK trying to show me that he is a gook boy.,anger
sadness,"In the 12/83 my boyfriend asked me to forget him, as it would be easy.",sadness
disgust,When my oldest sister discovered that her boyfriend had another girl.,disgust
shame,We where in a bar and my friend had a fight with some guys who were in the table aside.,shame
guilt,When I deny something to my sister and after a while I feel sorry and try to bypass the situation.,guilt
joy,When I saw my name in the newspaper and I knew that I entered at the University.,joy
fear,When my father died I felt myself alone and the fear possessed me. I was a child and all my sisters and brothers 8 were young.,fear
anger,I loved a person and he went away. It was not necessary that he left me to reach his goals.,anger
sadness,"A close friend travelled to another country. When I knew that he would only come back after many years, I felt very sad.",sadness
shame,"When I began to date, the first gestures of affection made me feel ashamed.",shame
guilt,The day I decided to get out of my house I saw in my brother is eyes that they blamed me for the situaiton.,guilt
joy,I had a friend who I did not see for a long time. We had a relationship from much union and interaction. It was more that one year that I did not see her. She appeared in my home and we talked.,joy
fear,I was sitting on the bus coming back from school. A man from nearly forty years sat beside me. After a while I looked at him and saw that he was looking at me with opened throusers and holding his penis.,fear
anger,"My mother was ill and asked me to prpare our lunch. I went to do it, and while I was working, she stayed behind me telling what I had, or not to do. I asked her to stop meddling, and to go to bed. When I went to ask for help to my sister, my mother said that I was proud, that I asked for help only when I wanted and that I was not able to cook by myself.",anger
sadness,When on Christmas day my grandmother died. I received the news when I was coming back from a party on the 24th at 5 am.,sadness
disgust,"The same event described under FEAR in the bus a man sat beside me, with his trousers open and holding his penis.",disgust
shame,When I went to a halloween party and had to walk through a shopping center dressed like a witch.,shame
guilt,"I had parked in a corner, and when I was going out I did not watch if another car was coming and went out. The car that was coming was obliged to stop suddenly. It did not crash but for a little.",guilt
joy,When I got a record as a gift from a friend.,joy
fear,"Once when I crossed the street, and was nearly trampled by a car.",fear
anger,A girl entered in the division where I work and greeted everybody but not me.,anger
sadness,A dear friend was removed from the division whre I work.,sadness
disgust,When somebody despised a friend of mine.,disgust
shame,When a friend told me a story and I stayed dumb because I had no story to tell.,shame
guilt,"When I slapped a nephew who did something that I considered wrong, and I was reprehended for this.",guilt
joy,"I wanted to go out to walk but I did not know either where or with whom, suddenly an invitation appeared.",joy
fear,"Passing by car over a bridge where only one car could pass. There was a precipice on both sides, no protection grilles, and the bridge was completely muddled.",fear
anger,When my chief accused me of an error that I had not made.,anger
sadness,When I knew about my sister is in law finacial situation and what she was facing.,sadness
disgust,To see damaged lettuce with worms in the icebox.,disgust
shame,When a group of friends began to make critics about me.,shame
guilt,When I knew that my niece did a bad schoolar examination because I could not explain her the lesson.,guilt
joy,"I felt a great joy when I knew that my father was going to sell the apartment from GUARUSA, because in some way we were helded by it, that means that we did not go to any other place, because we had the apartment.",joy
fear,"The day that there was a black-out in the city, and I was in an exposition, I felt fear that something more serious was happening, like a revolution for example.",fear
anger,"I do not use to lie to my parets about what I do, and the two times that I felt anger were when they doubted me I said that I was going to the club, and they did not believe me because the day before they had met me at FLIPERAMA. I had the wish to kill them.",anger
sadness,I felt very sad when I saw the first list from the names of the people who entered at the University and my name was not there.,sadness
disgust,"I felt disgust about all my friends. After having done a great effort to organize an evening together, and did not work out, they put the blame on me. After this, I feel disgust towards those that blame me.",disgust
shame,I feel ashamed every time that someone makes me a positive or negative critic.,shame
guilt,Yesterday I broke my sister is raio. She hears it always when she has school examinations and now she has examinations.,guilt
joy,When I discovered that I and my friend would be licensed at the first call. This emotion was accompanied by a great relief. It was the coronation of a year of sacrifice and extrene discipline.,joy
fear,"The week before I entered to army, when we were being selected. During 5 days I had to pass 10 hours a day waiting for the answer, which at last was the worst. The fear of being convoked, of hearing the fated phrase, was constant.",fear
anger,"When I was misleaded by a person who assured that something would not occur, that I had no reason to prepccupy myself, and suddenly I saw myself implicated by the fact, because of the incompetence, and irresponsibility of that person.",anger
sadness,"When I did not succeed to enter at the University, I felt that the college entrance course sistem prejudiced me, that my integrity, and effort were not corresponded.",sadness
disgust,When I had to plunge in a swamp of fetid and stagnant water.,disgust
shame,"When I accused unjustly a person of robbery, who proved me the contrary, almost caused a public fight.",shame
guilt,"When in the initial interview for the recruiting, I do not know why, I accepted to do the test for army.",guilt
joy,I felt joy when I entered at the University.,joy
fear,"One day, when I realized that I was alone, I felt fear of loneliness.",fear
anger,"I felt anger when I saw that I was being misleaded by my boyfriend, he went out with other girls. I felt anger for his falsity.",anger
sadness,"When my boyfriend was changing his behavior there was something wrong, I felt sad, because it is desagreable when a relationship is ending.",sadness
disgust,"I felt disgust when I realized that I had eaten something fatty, and vomited too much.",disgust
shame,"When I realized that my bathing suit was spotted, I had became menstruated.",shame
guilt,When I robbed a loop in supermarket.,guilt
joy,"A meeting with the family and the friends I felt dear and loved, sharing the gladness of being together at a birthday.",joy
fear,When I saw a horror film.,fear
anger,When my sister took something that belonged to me without my permission.,anger
sadness,When I felt alone and without love.,sadness
disgust,When I visited a creche. The conditions were not too precarious but the children were in conditions of physical and emotional penury.,disgust
shame,When I fell down.,shame
guilt,I lost a conference because I had not got in touch with a certain person to inform her that I would go with her. I thought she knew what I wanted.,guilt
joy,After making an effort to enter at University I found a course and a school of higher education which were compatible with my experience and potentiality.,joy
fear,I had an important amount of money with me and felt fear of being assaulted.,fear
anger,When I realized that the person I was courting had not been really by my side for a long time already. He had deceived me and I let him deceive me.,anger
sadness,When I noticed that I do many things to the pregiudice of myself.,sadness
disgust,Seeing persons spending money in a shopping center with completely indifference to the misery reigning in our country.,disgust
shame,"I felt ashamed to be Brazilian and to live under a military dictatorship that despoiled the people, when during my military service.",shame
guilt,Facing the possibility of having a child when it was not either desired or permitted.,guilt
joy,I felt joy when I passed the worst phase in my life and discovered how many people considered me important to them.,joy
fear,I felt fear some months ago of losing the person whom I loved when she said to me that she did not love me.,fear
anger,"I felt much anger and perhaps I feel it till now, against my girlfriend is sister who incited her to betray me just when I needed her very much. She did not think of anything, simply passed over everything.",anger
sadness,When my dog died.,sadness
disgust,About my girlfriend is sister who is a viper as I discovered some time ago.,disgust
shame,I felt ashamed of feeling sorry about myself when I passed through the situation of being betrayed by my girlfriend.,shame
guilt,I felt guilt when I betrayed the person whom I loved.,guilt
joy,I did not like my former fob and felt joy when I received a telegram offering me a new one that I though better and for which I had been waiting.,joy
fear,"I was in a train where a fight occurred. One person who was there opened his handbag and took out a gun, another who fought too looked among his things for a weapon to fight.",fear
anger,Without the employer is knowledge and even without any communication their bank accounts were changed and their personal accounts closed.,anger
sadness,My brother wanted me to buy a flute with him but I did not accept afterwards I regretted it because he became sad.,sadness
disgust,I felt disgust when I saw a dead animal on the roadway.,disgust
shame,I was in a bus with my school material when I fell and sat on the lap of another passenger.,shame
guilt,"When I forgot to take out money for my mother. She asked me what she would do, because I had messed up her program for the following day.",guilt
joy,The day that my boyfriend appeared at home with a pair of rings for our wedding.,joy
fear,"One day I was near home, kissing my boyfriend in a car when my mother appeared and asked me to go home, because she did not know about the event.",fear
anger,"A ex-boyfriend tried to prejudice me before my fiancT and his family saying things about me that let his family worried. We had to postpone our wedding and we were already using our wedding rings. To be honest I did not feel just anger, I felt hate.",anger
sadness,"The day that the results of the college entrance examinations for the S. Paulo University were published and I did not find my name on the list. Entering this University was my greatest wish, and the fact of not having succeded caused a great frustration, and not only sadness.",sadness
disgust,"When I saw the film ""Memorie of Prison"" I saw a scene of masturbation of a man in the hold of a ship apart form fact that the film was not pleasant I had a leg of coconut candies in my hands.",disgust
shame,"The day my boyfriend saw and touched my breasts when I was without my shirt, only with my pants.",shame
guilt,"One day my boyfriend put my hand on his penis and I felt well, but after I felt a guilty conscience because I had not thought about the consequences that this could have brought if I had gone farther.",guilt
joy,When people remember us and shows interest about what we do.,joy
fear,When I had to talk with an important person about a job.,fear
anger,"When my brother went out with my new shirt that I adored, and returned it dirty with grease.",anger
sadness,"I felt sadness when I notice that i am not important for a determinate person. We do many things for a friend, and we see soon after, that he does not do anything for us, nor thinks of us.",sadness
disgust,When I needed another job and tought that a good and known person my employer could help me. He simply said that he could not help me.,disgust
shame,When I arrived late at the job and met the most troublesome boss.,shame
guilt,One of my pupils escaped from school to the street.,guilt
joy,"I felt glad to live again when I went to a meeting about the ""Knowledge"". There are 4 techniques of meditation that connect you with the essence of the human being.",joy
fear,"I received a phone call from a high school friend whose younger sister studied with me at the University and gave me a lift every moning. She was going to get married to a guy whom I knew too and who had died when he fell from a building, I was afraid to lose somebody since I had already lost a brother in an accident.",fear
anger,"My grandmother is a highly authoritative person, who lives alone, is independent, but does not know to live without commanding the others. I hate this!",anger
sadness,"I am always sad when my boyfriend goes away. He lives and studies in an other city. We have gone steady for 2 and 1/2 years and everything is going very well, but sometime this situation makes me feel bad and very lonely.",sadness
disgust,I felt disgust when I kissed a guy that I know. I was on the outs with my boyfriend and this person appeared but he has nothing to do with me.,disgust
shame,"I felt ashamed of my body in spite of knowing that it is more or less beautiful and also knowing that my boyfriend considers me beautiful, but this was only in the beginning.",shame
guilt,I always feel guilty when I see my mother sad or fed up with life. I really dont know the reason.,guilt
joy,When I bought my car.,joy
fear,"I was alone at home, a man forced the front door which was locked, forced and tried to open a window.",fear
anger,When I had a serious argument with a dear person.,anger
sadness,"One night a very dear person said: ""I hate you"". Of course it was an impulse and this person did not feel that about me. The person expressed regret, and everything was settled, but I can not forget.",sadness
disgust,When I met my boyfriend with another girl.,disgust
shame,When I was still a child I was told off in face of other persons for having touched an object that did not belong to me.,shame
guilt,When I fought with my sister and said that she had provoked this. She was very seriously scolded.,guilt
joy,The birth of my daughter.,joy
fear,I should have given a test lesson to get a job. I had no courage. I did not make the test.,fear
anger,Discussion with my mother about the way to educate my children. I felt anger against my mother.,anger
sadness,When my grandmother died.,sadness
disgust,"I was returning from the Universtity at night when I was accosted by a boy who molested me, passing his hands on my body.",disgust
shame,When a friend of mine visited me and my house was in a mess.,shame
guilt,"My daughter was a baby and was crying to be taken on my lap. I felt very nervous and moved her away and went out. As soon as the feeling of nervousness passed I was taken by an enormous feeling of guilt, for having rejected my daughter.",guilt
joy,"I found a human ""treasure"" that I desired and got immediately. I did not think about anything. When I touched him I imploded but I am whole.",joy
fear,"I was in the dark room, it is insecure and has holes covered with wooden sheets in the roof the establishment had already been assaulted and could be assaulted again.",fear
anger,"And she said absurd things, false things that filled my ears and inflated my head which seemed to be caught in a carcass where the heart wanted to explode and where the arm wanted to knock down the world.",anger
sadness,One day I heard from a friend that the boy I loved had gone out with her and not with me.,sadness
disgust,I saw a magazine with photographs of dead and maimed people whose limbs were separated from their body like a head on one side and the leg on the other.,disgust
shame,In the classroom we discussed with the teacher. He told me things that affected directly in a negative way my job and my behavior in the classroom in front of the other pupils.,shame
guilt,"The greatest guilt I felt and I did not know if it was really justified is that when I was a child I had a brother very close to me. He became ill, and asked me to see him in the hospital. I did not go, when his situation became worse in the U.I.T. Unity of intensive therapy I went and he died.",guilt
joy,One of the greatest joiy was when I succeded in acquiring a motorcycle through my own efforts.,joy
fear,"i am afraid of driving on the special seat of a mororcycle, mainly with certain colleagues who by exces of self-confidence drive beyond limits or measure in the traffic and the main victim is always the person who sits behind the driver.",fear
anger,"I felt much anger when my fahter interferred in my relations with another person whom I liked very much, ending something that I adored.",anger
sadness,"One of the greatest sadness was when my grandfather died, because I loved him very much.",sadness
disgust,My main disgust is against codfish because I detest even the smell of it.,disgust
shame,Sincerely i am a very timid guy and so even in very simple situations sometimes I am ashamed.,shame
guilt,The only guilt I considered reasonable was my reproval at the end of the semester at the University.,guilt
joy,"When I got a stereo walkman from my father when he had finacial difficulties. I thought that although he promised to give me that present, he was not obliged to do so.",joy
fear,That someone would discover whom I really love.,fear
anger,When a colleague was rude with me because she did not understand the subject about which I was discussing.,anger
sadness,For not having succeded in getting the job as a translator that I wanted.,sadness
disgust,When I saw a man who had not the lower .... in a car exhibition. He was passing a handkerchief from inside to outside of his mouth.,disgust
shame,When I went out with a friend of mine to meet her ex-boyfriend who did not know that she was engaged to be married.,shame
guilt,"The same event described under ""shame"".",guilt
joy,"When I passed the whole weekend with my boyfriend, coming back home on Sunday afternoon he met my parents for the first time.",joy
fear,When there was a fight at home and my father threatened to throw a chair on my brother.,fear
anger,I felt anger against a person who told bad things about me in my absence.,anger
sadness,"After a disagreement between my parents, when I was alone with my father and my sister, the aggression continued, when my father tried to put me and my sister against my mother revealing facts that had happened in the past like a talk between my father and his mother in law where she told him that my mother was not quite save.",sadness
disgust,When in my childhood we were forced to take cod-liver oil.,disgust
shame,I feel ashamed when I am praised.,shame
guilt,"When I provoked a fight with my mother, hurting her feelings very much.",guilt
joy,"I was in the living room at home with an ex-boyfriend, it was nearly a year that we had separated, during the talk he began to remember our courting and gave me a long kiss.",joy
fear,"I was with a friend in a stationed car when, suddenly a man appeared on my side and an other with a gun on his side the hold-up lasted a few minutes but it was terrible. I had never seen a gun so close.",fear
anger,"I was on a farm with a few friends and during the talk I discovered that a friend of mine, was being betrayed by her boyfriend and a 3rd friend of ours.",anger
sadness,I was watching television. It was about midnight when a very dear friend called saying that his father had died in an accident.,sadness
disgust,I was working in a classmate is house with a group. A girl began to graze her foot against mine under the table.,disgust
shame,"I was talking with an aunt of mine that I adore and I found courage to say ""I love you"" and just after that came the shame.",shame
guilt,This feeling comes frequently when I go out at night and tell my mother that I shall come back early. But then I get home a 5 or 6 a.m.,guilt
joy,Always when I meet the person I love.,joy
fear,When I and the person mentioned above had a suspicion of pregnancy.,fear
anger,"When I left after the examination to enter the University, and even though I had studied the whole year I made a bad exam.",anger
sadness,When I thought for an instant that a very good relationship with a person had finished.,sadness
disgust,When I heard the bad news about the death of a close person.,disgust
shame,When I tried to hide a fact from a person for irrelevant reasons and considered such an attitude childish.,shame
guilt,It happens sometimes in connection with certain persons with whom I have frequent relationships but nothing special.,guilt
joy,When I entered in the University after a year of struggles.,joy
fear,Practicing wind-surf my body was caught under the sail. On trying to get out my leg was caught in the lashing. I was afraid of dying by asphixia.,fear
anger,"In the University we were convoked to a stroll like a freshman I was still innocent about the manipulation. On seeing the goal of the exaltation to poor character people, I felt anger on feeling myself mass of maneuver.",anger
sadness,"In a social situation I became interested in a woman. We talked, we laughed, we enjoyed each other. She desappeared for a few minutes, and a little after appeared with an other man.",sadness
disgust,"I saw a man falling on the walkway. He seemed half dead, and was immobile. I felt disgust for the people who passed by without doing anything to help.",disgust
shame,"In the traffic I insulted a man who crossed my way. Afterwards I paired with him, and felt shame because of mine lack of pacience and ridiculous attitude.",shame
guilt,A great friend of mine travelled with the intention to change his life. He did not succeed and returned depressed. I had not power to support his frustration and his behavioral change.,guilt
joy,A friend of mine travelled very far. I miss her but feel joy too because fer life is taking the right direction as she wants. So I feel joy for her mainly.,joy
fear,"Motorcyclistic accident where for some minutes I did not know if I was alive or dead, I remained ""cold levered"" during the situation but felt great fear.",fear
guilt,When I acted in a negative way at a certain moment by laziness to concede a moment of the time I thought to be my own.,guilt
joy,When I met my mother after months of absence.,joy
fear,When I whatched a horror film on a Friday 13th.,fear
anger,Discussing with a certain person about a job I was getting and that perosn was negative and pessimistic.,anger
sadness,When I felt lack of aid from close friends.,sadness
disgust,When I saw a fight I had a physical reaction of disgust and of deep perturbation.,disgust
shame,"Walking on the street passing by an air duct, my skirt went up.",shame
guilt,Being disloyal with persons I loved.,guilt
joy,I got a present from a great friend a dog.,joy
fear,"There was a scene of shooting in front of my house, I was very afraid. Two armed men confronting. I did not discover the reason of the incident.",fear
anger,I was waiting to receive the participation on the profits and did not receive it.,anger
sadness,I did not get the job I wanted.,sadness
disgust,I went to eat at my aunt is house and she served macaroni with a horrible appearence. I felt the sensation above. The worst was that I was practically obliged to eat.,disgust
shame,When I saw my father coming out of the bathroom. He thought that he was alone at home and came out without his clothes.,shame
guilt,When I misled a person: I said that I would do her a favour and didn't.,guilt
joy,When I can see my parents because now I am far from them.,joy
fear,When I sit for examinations.,fear
anger,"Once, during a performance I did not sing the way I had to.",anger
sadness,When I got separated from the woman I loved.,sadness
disgust,When the Americans set their nucleaar missiles in Europe.,disgust
shame,"When I do not say the truth, when I do not do a certain thing thanks to my laziness.",shame
guilt,Once I promised to do something but I did not do it.,guilt
joy,When I was admitted to the Bulgarian State Conservatoire.,joy
fear,I am afraid if i will finish the term.,fear
anger,I was angry when my abilities of a singer were underestimated.,anger
sadness,I feel sadness from the fact that I was not born with a better appearance.,sadness
disgust,I was disgusted with the hypocrisy of my colleagues from the group.,disgust
shame,Shame I feel when I am not properly dressed.,shame
guilt,A sense of guilt I felt once when I could not defend the confidence my teacher had in me and thus discrediting him at a concert.,guilt
joy,I have a new born child.,joy
fear,I could have been killed by a falling object.,fear
anger,At a certain situation I felt myself neglected and undeservedly harmed.,anger
sadness,The sudden death of one of my parents.,sadness
sadness,Getting separated from my family for a week caused me a sense of sadness.,sadness
disgust,"I felt it when I saw a colleague of mine eating like a beast. At the same time he was making gestures, speaking and making the hell of a noise.",disgust
shame,I felt a sense of shame when I compromised a colleague of mine. I got an information from him which I quite out of place shared with another colleague of mine and it resulted in an unpleasant consequence for him.,shame
guilt,I promised to fulfill an errand. Later I understood it was impracticable. The explanation I gave was accompanied by a sense of guilt.,guilt
joy,"I felt joy most strongly some years ago, when I took part in a NH Competition and I was the first.",joy
fear,I feel fear when I only imagine I could lose confidence in my own abilities and powers. A similar feeling I feel sometimes before an exam.,fear
anger,"I feel anger when I see a ""parent"" beating and punishing his child in the street. Recently I was a withness of a similar case.",anger
sadness,I feel sadness when I only imagine that I could lose a close person. Some time ago I lost a man whom aI greatly respected.,sadness
disgust,"A similar feeling I felt quite recently while travelling in a taxi. The driver treated me roughly and dishonestly he chose the longest route, he overdrawed almost one lev more and he tried to be intimate with me.",disgust
shame,"Some days ago I fell down at a public place, I came into notice but thank God I was not mocked at. Though it hurt badly, at the first moment I felt shame, not ache.",shame
guilt,"I felt guilty because of the pain I caused to a very close friend. But over the feeling of guilt, my conviction of being right dominated.",guilt
joy,"When my nephew was born. The birth was hard, it was a big baby.",joy
fear,Late one night I was pursued by gipsies who had no good intentions.,fear
anger,My brother accused me undeservedly before my parents. I was not guilty. He was misled by his wife.,anger
sadness,When I left my boyfriend. I found another girl at his home but he did nothing to relieve the situation.,sadness
disgust,I found a big black beetle in my coffee cup. It was alive big and it was moving its limbs.,disgust
shame,When I had to prepare and read a paper to my fellow students but I did not cope with the task.,shame
guilt,I had thrown with the ashtray a still lighted cigarette in the plastic wastepaper basket. It had burnt out and my landlords made me a row that I might had set their flat on fire.,guilt
joy,Some time ago I was present at the wedding party of two close friends of mine.,joy
fear,I was crossing the street together with some colleagues of mine when I suddenly found myself almost under the wheels of a truck.,fear
anger,Someone stole my ski at Vitosha and of course I was the one to be blamed. I left them without supervision.,anger
sadness,I got separated form my closest friend. He went to work abroad.,sadness
disgust,A drunk man had fallen in the street and he was shouting obscene words.,disgust
