sentiment,sentiment_count,sentiment_score,tweet_text
anger,2.0,1.242,RT I support the protestors who are exercising their rights and standing up against the horrible injustices that Black peopl…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.853,"RT twitter, anyone know who this guy is?he attacked a group of minors peacefully putting up signs for george floyd at the cap…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,3.0,2.4560000000000004,"RT . announced that it is committing $500,000 to a bail fund for those arrested at the violent protests and riots happ…"
anger,2.0,0.948,"RT what is the need for a UK movement? There is not any racism, institutional bias or oppression in the UK?…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.853,"RT twitter, anyone know who this guy is?he attacked a group of minors peacefully putting up signs for george floyd at the cap…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.653,"RT Some of the violence, i am sure is sparked by pure bottled-up rage, but there seem to be many instances of violence and pr…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.6119999999999999,"RT #AllLivesMatter Bricks being left for riots! Yes, it is a SETUP! Call it for what it is…"
anger,1.0,0.853,"RT twitter, anyone know who this guy is?he attacked a group of minors peacefully putting up signs for george floyd at the cap…"
anger,1.0,0.853,RT A young Black trans woman named #IyannaDior was brutally attacked by a group of mostly Black cis men in Minneapolis last…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.853,"RT twitter, anyone know who this guy is?he attacked a group of minors peacefully putting up signs for george floyd at the cap…"
anger,4.0,2.8569999999999998,RT More than enough proof that cops lie to get away with murder. And this is how Trump wants to end riots? By having law e…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,3.0,1.36,RT people reacting to looting like it is murder is what happens in a country that treats people like things and things like peo…
anger,3.0,2.169,"RT Friendly reminder that nurses have to restrain violent, confused, intoxicated, and belligerent people all the time. And…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.242,RT I support the protestors who are exercising their rights and standing up against the horrible injustices that Black peopl…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.853,"RT twitter, anyone know who this guy is?he attacked a group of minors peacefully putting up signs for george floyd at the cap…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.535,RT Thank you to all the protesters around the world fighting for whats right. Protect Black lives .
anger,3.0,2.494,"RT If you would like to help people fighting police brutality, here is a thread of seven organisations four UK and three USA…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,3.0,2.169,"RT Friendly reminder that nurses have to restrain violent, confused, intoxicated, and belligerent people all the time. And…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.6119999999999999,"RT #AllLivesMatter Bricks being left for riots! Yes, it is a SETUP! Call it for what it is…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.2009999999999998,"RT DONT SHOWER IN HOT WATER IF YOUVE BEEN SHOT W/ TEARGAS IT REACTIVATES THE CHEMICALDONT SHOWER IN HOT WATER IF YOUVE BEEN SH…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,3.0,2.173,"RT let is MAKE A CHAIN! We stand against racial discrimination.We condemn violence.You, I and we all have the right to…"
anger,3.0,2.4370000000000003,RT I see people in SA busy posting #BlackOutTuesday in support of USA riots. Yet the same people were condemning EFF H&amp;M…
anger,2.0,1.242,RT I support the protestors who are exercising their rights and standing up against the horrible injustices that Black peopl…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.6119999999999999,"RT #AllLivesMatter Bricks being left for riots! Yes, it is a SETUP! Call it for what it is…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.242,"RT ""Injustice anywhere is a threat to justice everywhere."" Martin Luther King, Jr.We stand with Black kids, colleagues…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,3.0,2.4560000000000004,"RT . announced that it is committing $500,000 to a bail fund for those arrested at the violent protests and riots happ…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.853,RT A young Black trans woman named #IyannaDior was brutally attacked by a group of mostly Black cis men in Minneapolis last…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.853,RT A young Black trans woman named #IyannaDior was brutally attacked by a group of mostly Black cis men in Minneapolis last…
anger,2.0,1.2009999999999998,"RT DONT SHOWER IN HOT WATER IF YOUVE BEEN SHOT W/ TEARGAS IT REACTIVATES THE CHEMICALDONT SHOWER IN HOT WATER IF YOUVE BEEN SH…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,3.0,2.169,"RT Friendly reminder that nurses have to restrain violent, confused, intoxicated, and belligerent people all the time. And…"
anger,2.0,1.6119999999999999,"RT #AllLivesMatter Bricks being left for riots! Yes, it is a SETUP! Call it for what it is…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,0.948,"RT what is the need for a UK movement? There is not any racism, institutional bias or oppression in the UK?…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,3.0,2.035,"RT We stand in solidarity with the protesters and revolutionaries fighting the US oligarchy, fighting the injustice of a mas…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,3.0,1.9169999999999998,RT Regime forces brag about confronting unarmed civilians protesting street executions. #ICantBreathe #GeorgeFloydProtest…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,3.0,2.414,"RT Warning profanity: Black man asks: Why the outrage over the killing of Minneapolis' #GeorgeFloyd--but apathy toward the m…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.47,RT Indian actor turned American accented actor fights for but promoted fairness cream Garn…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,3.0,2.169,"RT Friendly reminder that nurses have to restrain violent, confused, intoxicated, and belligerent people all the time. And…"
anger,3.0,2.494,RT Evo supports and the recent protests fighting against the police brutality that disproportionately affects Black…
anger,2.0,1.6119999999999999,"RT #AllLivesMatter Bricks being left for riots! Yes, it is a SETUP! Call it for what it is…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.535,"RT we have been heard. Remember that is is a movement, not a moment. Keep fighting the good fight."
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.535,RT Thank you to all the protesters around the world fighting for whats right. Protect Black lives .
anger,1.0,0.853,RT A young Black trans woman named #IyannaDior was brutally attacked by a group of mostly Black cis men in Minneapolis last…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.535,RT Thank you to all the protesters around the world fighting for whats right. Protect Black lives .
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.535,RT Thank you to all the protesters around the world fighting for whats right. Protect Black lives .
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,0.833,RT BREAKING: CDC confirms that Trump tear gassed Americans. This come hours after he demanded that the media retract their…
anger,2.0,0.948,"RT what is the need for a UK movement? There is not any racism, institutional bias or oppression in the UK?…"
anger,2.0,1.6119999999999999,"RT #AllLivesMatter Bricks being left for riots! Yes, it is a SETUP! Call it for what it is…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,3.0,1.36,RT people reacting to looting like it is murder is what happens in a country that treats people like things and things like peo…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.6119999999999999,"RT #AllLivesMatter Bricks being left for riots! Yes, it is a SETUP! Call it for what it is…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.6119999999999999,"RT #AllLivesMatter Bricks being left for riots! Yes, it is a SETUP! Call it for what it is…"
anger,2.0,1.2009999999999998,"RT DONT SHOWER IN HOT WATER IF YOUVE BEEN SHOT W/ TEARGAS IT REACTIVATES THE CHEMICALDONT SHOWER IN HOT WATER IF YOUVE BEEN SH…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.6119999999999999,"RT #AllLivesMatter Bricks being left for riots! Yes, it is a SETUP! Call it for what it is…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.535,"RT we have been heard. Remember that is is a movement, not a moment. Keep fighting the good fight."
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.6119999999999999,"RT #AllLivesMatter Bricks being left for riots! Yes, it is a SETUP! Call it for what it is…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,0.833,RT BREAKING: CDC confirms that Trump tear gassed Americans. This come hours after he demanded that the media retract their…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,3.0,2.169,"RT Friendly reminder that nurses have to restrain violent, confused, intoxicated, and belligerent people all the time. And…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.535,"RT we have been heard. Remember that is is a movement, not a moment. Keep fighting the good fight."
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.242,"RT ""Injustice anywhere is a threat to justice everywhere."" Martin Luther King, Jr.We stand with Black kids, colleagues…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.853,RT A young Black trans woman named #IyannaDior was brutally attacked by a group of mostly Black cis men in Minneapolis last…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.535,RT Thank you to all the protesters around the world fighting for whats right. Protect Black lives .
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,4.0,2.8569999999999998,RT More than enough proof that cops lie to get away with murder. And this is how Trump wants to end riots? By having law e…
anger,2.0,1.2009999999999998,"RT DONT SHOWER IN HOT WATER IF YOUVE BEEN SHOT W/ TEARGAS IT REACTIVATES THE CHEMICALDONT SHOWER IN HOT WATER IF YOUVE BEEN SH…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.6119999999999999,"RT #AllLivesMatter Bricks being left for riots! Yes, it is a SETUP! Call it for what it is…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,3.0,2.169,"RT Friendly reminder that nurses have to restrain violent, confused, intoxicated, and belligerent people all the time. And…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.853,"RT twitter, anyone know who this guy is?he attacked a group of minors peacefully putting up signs for george floyd at the cap…"
anger,2.0,1.6119999999999999,"RT #AllLivesMatter Bricks being left for riots! Yes, it is a SETUP! Call it for what it is…"
anger,1.0,0.853,RT A young Black trans woman named #IyannaDior was brutally attacked by a group of mostly Black cis men in Minneapolis last…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.8240000000000001,RT I see people are angry at the protestors gathered in Trafalgar Square for but where was this energy w…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.2009999999999998,"RT DONT SHOWER IN HOT WATER IF YOUVE BEEN SHOT W/ TEARGAS IT REACTIVATES THE CHEMICALDONT SHOWER IN HOT WATER IF YOUVE BEEN SH…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.535,"RT we have been heard. Remember that is is a movement, not a moment. Keep fighting the good fight."
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,0.948,"RT what is the need for a UK movement? There is not any racism, institutional bias or oppression in the UK?…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,2.0,1.6119999999999999,"RT #AllLivesMatter Bricks being left for riots! Yes, it is a SETUP! Call it for what it is…"
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
anger,1.0,0.6970000000000001,RT Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the and #Wh…
