tweet_text,sentiment,sentiment_score
Opened Abandoned Vehicle request via Android at 813 Homestead St Baltimore Jaguar sovereign md plate bjt988. expi...,sadness,1.531
Closed Abandoned Vehicle request at 813 Homestead St Baltimore Notice issued.,sadness,1.531
Yall just wanna show off &amp; be in the mix 💯yall not worried about no Freddie gray.,sadness,1.202
When your Bloody Mary shows up looking like this... you are in for a ride. 😜 @ Miss Shirleys,sadness,1.185
"""And the tears come streaming down your faceWhen you lose something you can not replace""",sadness,1.446
"We are all upset and hurting, but what you are doing is counter productive.!! We all lose and no one wins this way!!!",sadness,2.3840000000000003
"And the saddest part is today at the funeral, Freddie gray is mother and family asked rioters to cease and not because any harm, the outcome...",sadness,1.129
Others May Fall always killing it. #Baltimore #poppunktakeover #poppunksnotdead #247entertainment,sadness,2.0269999999999997
Yo why am i secretly losing followers ?,sadness,1.103
Yo why am i secretly losing followers ?,sadness,1.103
When you realize a giant chunk of your phone is missing :' #tigerfest,sadness,1.0979999999999999
Opened Abandoned Vehicle request via iPhone at 401–433 N Exeter St,sadness,1.531
Teacher really lost my work 😡,sadness,1.1340000000000001
Even though the acting in jersey girl sucks the storyline is so good/sad/cute😩,sadness,1.219
Speaking of Facebook the girl I lost my virginity to just sent me a friend request on Facebook,sadness,1.1340000000000001
"My store is getting closed early because of this bullshit. Just because you all wanna be reckless, i am losing money. This has to stop.",sadness,1.415
""" 😭😭😭😭""yo I said that girl speeding they said that is damira I died yo 😂😂😂😂😂",sadness,1.6789999999999998
ITEAM: Confusion in call for medics for Freddie Gray...described injury as broken arm..far less serious than actual condition,sadness,1.6980000000000002
These people have really lost their dam mind😕,sadness,1.1340000000000001
Opened Abandoned Vehicle request via iPhone at 5206 Ready Ave Motorcycle.,sadness,1.531
Might just be taking another trip to the hospital if this pain does not go away. 😕,sadness,1.203
Admiration: Arif works two 9hr shifts 7 days/week at two 7-11's to send $ to family in war torn Yemen,sadness,1.366
"Is the wife/ mother Muslim? If so, why did they choose not to raise their children Muslim? Or did they&amp; they rejected it? #clafilmfest",sadness,1.275
If you are shying away from #Baltimore today you are missing out. @ Inner Harbor,sadness,1.0979999999999999
"Shame too. ""To Die in L.A."" is an awesome tune, but ah well.",sadness,1.367
Jason is crying over Ke$ha this is so sad i am heartbroken,sadness,2.375
Jason is crying over Ke$ha this is so sad i am heartbroken,sadness,2.375
"Our City was torn apart last night. It was awful. i am all for protesting, but in a peaceful manner.",sadness,2.007
awesome statement on Hack-a-Shaq!!! Lol #quit crying!!!,sadness,1.531
probably covered with nuclear fallout from the meltdown,sadness,1.172
", last summer she am not have no ass let me find out she taking them shots leave it alone &amp; let it grow on its own",sadness,1.475
Lost my fire in my tweet game,sadness,1.1340000000000001
YEP got ruined for me too,sadness,1.3530000000000002
STOP THE LIES | #freddiegray did NOT have to die. As long as this shit keeps happening we will…,sadness,1.358
waking up to all these deaths &amp; all this commotions makes me emotional. .,sadness,1.3530000000000002
Area 1 of the abandoned metro set risinglightstudio @ Rising Light Studio,sadness,1.531
Area 2 of the abandoned metro set @ risinglightstudio #phonebooth @ Rising Light Studio,sadness,1.531
Opened Damaged Sidewalk request via iPhone at Guilford Ave At least a dozen broken windows on both sides of guilf...,sadness,1.172
"#Baltimore, MD #Insurance #Job: Field Property Loss Specialist Catastrophe Safeco... at Liberty Mutual Insurance",sadness,1.5989999999999998
"#Baltimore, MD #Insurance #Job: Field Property Loss Specialist Catastrophe Safeco... at Liberty Mutual Insurance",sadness,1.5989999999999998
Baltimore police clash with protesters after Freddie Gray funeral – l...,sadness,1.113
Clashes flare in US following Freddie Gray funeral #ShihabRattansi #BaltimoreSun,sadness,1.113
Clashes in US city Baltimore after Freddie Gray funeral,sadness,1.113
Clashes in US city Baltimore after Freddie Gray funeral,sadness,1.113
State of emergency in Baltimore after Gray funeral #Baltimore #Maryland,sadness,1.754
State of emergency in Baltimore after Gray funeral #teargas #Maryland,sadness,1.754
#Repost from brasileira_13 i am crying #realtears😭Baltimore is on fire and this fool is doing the…,sadness,1.531
it is Tuesday and my heart is heavy and saddened by the death of another Black American male at the…,sadness,1.1960000000000002
#Regrann from But remember when Kentucky lost why was not the media covering this ????…,sadness,1.1340000000000001
Opened Abandoned Vehicle request via iPhone at 276–398 E 27th St,sadness,1.531
Come use my ATM @ west hell bum fuck,sadness,1.138
lol my nutrition professor cancels class bc he ate bad food &amp; felt sick,sadness,1.187
I HATE that i had to fck wit ANY of you niggas 👐 thats my only regret,sadness,1.281
We do not hate boneless wings. we would like em if they were called chicken nuggets because that would not be a lie,sadness,1.241
"I literally just lost it. there is a scoreboard, color commentary. This is not real life.",sadness,1.1340000000000001
i would by lying if I said I was not a little terrified sitting home alone right now. #Baltimore,sadness,1.185
"Yassss Using her platform to shed light to the plight of trans unemployment, hopelessness, poverty, violence. That is allyship",sadness,2.867
Closed Abandoned Vehicle request at 126–198 E 26th St Cited for 48 hour violation.,sadness,2.125
"They do not want to ""shut down"" the city. They just want their suffering and messages to be heard, and not depicted in the wrong way!!",sadness,1.125
Only been in this bitch 5 mins and already wanna fall asleep.. it is gonna be a long day!! 😒😴💀,sadness,1.136
"I think you are missing my point, have a nice life!",sadness,1.0979999999999999
Tariq-Al Sabir is killing it at his senior recital. Go ahead! Black Man singing opera in fpur different languages.,sadness,1.968
"hi, where is the march? Went to use the restroom and lost the protesters.",sadness,1.1340000000000001
"When people are dying in the streets, we can not expect the oppressed to stay silent and stay complacent. Keep safe, keep righteous.",sadness,2.3120000000000003
8 things you need to know on this chilly late-spring morning: Protests over the death of Freddie Gray in police…,sadness,1.5119999999999998
"Police identify man, woman fatally shot in Canton: Baltimore police identify a man and a woman who died in an…",sadness,2.226
Funeral For Freddie Gray Set For Monday: Freddie Gray will be laid to rest on Monday at a private funeral service…,sadness,1.113
7th Day Of Protests Planned Since Death Of Freddie Gray: Marchers gear up for another day of protests since the…,sadness,1.1840000000000002
o is place Flaherty on disabled list: The Orioles have placed infielder Ryan Flaherty on the 15-day disabled list…,sadness,1.2009999999999998
Flaherty put on DL with groin strain:    The Orioles placed infielder Ryan Flaherty on the 15-day disabled list…,sadness,1.2009999999999998
"Elaine Weinstein: Family Mourns Tragic Loss, Thankful For Condolences: The wife of a Maryland man killed while held…",sadness,3.806
Obama To Send Aide To Funeral Of Freddie Gray: The White House says the head of President Barack obama is initiative…,sadness,1.113
Obama To Send Aide To Funeral Of Freddie Gray: The White House says the head of President Barack obama is initiative…,sadness,1.113
"After the protests, calm sought for gray is burial: As Freddie gray is family prepared to bury him on Monday,…",sadness,1.862
"After the protests, calm sought for gray is burial: As Freddie gray is family prepared to bury him on Monday,…",sadness,1.862
Obama sending aides to Freddie Gray funeral in Baltimore: President Barack Obama will send three aides to represent…,sadness,1.113
Obama sending aides to Freddie Gray funeral in Baltimore: President Barack Obama will send three aides to represent…,sadness,1.113
"Freddie Gray to be laid to rest Monday: Freddie Gray, the 25-year-old who died of traumatic spinal injury a week…",sadness,3.369
Under Armour in talks to sell apparel with NBA logo: Under Armour Inc. lost a two-horse race with Nike Inc. for the…,sadness,1.1340000000000001
"Al Sharpton to visit Baltimore, seek answers in Freddie gray is death: Civil rights leader, the Rev. Al Sharpton,…",sadness,1.1840000000000002
"Friends, family bid farewell to Freddie Gray: In a funeral service Monday that was both personal and political,…",sadness,1.551
Missing Towson woman suffers depression: Baltimore County police are asking for the public is help to find a missing…,sadness,2.023
Baltimore police acknowledge mistakes in Freddie gray is death: As Baltimore officials braced for large-scale…,sadness,1.496
"As Orioles drop fifth straight, early-season woes resurface in 7-5 loss to Red Sox: Perhaps the best summation of…",sadness,1.4069999999999998
FOP criticizes Commissioner Batts on comments regarding Freddie gray is death: The president of baltimore is…,sadness,1.653
"Motion to move theater shooting trial denied: With the start of the theater shooting trial just days away, the…",sadness,1.266
"Wake Held For Freddie Gray: A wake has begun at a funeral home in Baltimore in memory of Freddie Gray, the…",sadness,1.113
Empowerment Temple flock pitching in for Freddie gray is funeral: Members of Empowerment Temple Church of Baltimore…,sadness,1.113
Mourners pay tribute to Freddie Gray: A night of violence gives way to a day of mourning Sunday for a man who died…,sadness,4.457
"Violence in Baltimore after gray is funeral: Authorities say calls for a ""purge"" on social media and a deal among…",sadness,1.825
Pharmacy owner shows what is left of his business after looters stole and destroyed everything Video: Pharmacy…,sadness,1.828
"Fire destroys store, home of mother, disabled son: Damage caused by looters and a fire on a day when unrest led to…",sadness,2.146
baltimore is falling the hell apart,sadness,1.54
I literally hate when anyone on grey is Anatomy travels via car or plane or anything because I just KNOW somebody is going to die,sadness,1.71
When u get lost in Baltimore city and creepy strangers flirt with u,sadness,1.1340000000000001
"""you have never lost the love of your life. you have never had to cry over the body of the one you love most"" FORESHADOWING GAME SO STRONG GREYS",sadness,2.165
"Shakes after crepes. @ Lost City Diner in Baltimore, MD w/",sadness,1.1340000000000001
Was at umbc tonight because if I missed her in town im gonna be so sad,sadness,1.2229999999999999
BRUNCH @ The Lost City Diner,sadness,1.1340000000000001
"Lost his wife? Well, is that a lie or is he actually under the impression that Nora is dead? Intrigue! #WhenCallsTheHeart",sadness,1.719
2 women survived in the wilderness 4 35 days on just girl scout cookies. Upon being rescued Betsy died from diabetes related complications.,sadness,1.9340000000000002
This whole thing makes me sick. Baltimore is my home. Peaceful protest is a right everyone has but destroying the city will not fix anything,sadness,1.265
Bad chest pains 😐😖,sadness,1.141
It was good while it lasted but that ruined me,sadness,1.3530000000000002
Professor: how was everyone is day?Me: I spent half of the day crying over a picture of bloodly dane how do you think it went?,sadness,1.531
Sad because I had to leave,sadness,1.1720000000000002
Picture me alone outside Power Plant last night in a Lilly dress with a dead phone and no money fully sober falling bc my heels are too high,sadness,1.44
"...nor has she addressed any of the ways that the blacks of this city have been abused, neglected, and discriminated against for decades...",sadness,2.047
my mother works at the hospital freddy died at.. you know they went the fuck off in there..,sadness,2.1790000000000003
"Baltimore, you lost me. I was really starting to enjoy you, but all these hooligans ruined it. #Deuces",sadness,2.487
Shattered my phone and broke into a house,sadness,1.723
Such a shame. trinacria Cafe lost its windows last night. #mtvernon #Baltimore #FreddieGray…,sadness,1.7279999999999998
any fucking justice. stop destroying my city in the name of #FreddieGray it is disrespectful to his memory and #Baltimore,sadness,1.503
Pretty sure I lost/broke at least 3 pairs of sunglasses yesterday..,sadness,1.618
Closed Sign Missing or Damaged request at 113 W North Ave Sign reinstalled.,sadness,1.2970000000000002
Opened Sign Missing or Damaged request via iPhone at 113 W North Ave Sign hanging by one bolt.,sadness,1.844
Sad because I woke up and my phone screen was still shattered 💔,sadness,1.4740000000000002
Centre of Baltimore right now. Demonstrators protesting the death of Freddie Gray while detained by police,sadness,1.1840000000000002
"10 In other words, Jesus the revolutionary Black messiah, was on these streets with outcasts, nobodies, untouchables, the diseased.",sadness,2.384
Missing my baby already 😭,sadness,1.0979999999999999
6 ...THEY want to respond to oppression. And I get sick of people trying to devise respectable ways to deal with demonic oppression.,sadness,1.999
The mayor must go. She has lost control of her police department or she is diabolically directing them.,sadness,1.1340000000000001
Taking shots alone is usually how my night begins #NoShame,sadness,1.147
I think after reading your twitter I just lost brain cells,sadness,1.1340000000000001
Yall more worried about a 7 Eleven than the death of an innocent man. Like 7/11 am not got no damn insurance. They will be cool,sadness,1.536
Opened Damaged Sidewalk request via iPhone at 262–298 W Chase St Curb and sidewalk broken up and destroyed duri...,sadness,2.016
Red Sox game was fantastic ! Shame they lost but it was so much fun Camden is a beautiful park. Can't wait to go to Fenway later this year!!,sadness,1.7279999999999998
"The President is clearly in his ""I do not care"" mood while rioters tear up Baltimore. Try not to ruin…",sadness,1.3119999999999998
"can you all make sure the aquarium still looks nice please, I would not want prom to be cancelled because someone ruined it #PrayForBaltimore",sadness,1.587
Bitches b so pressy 😂😂😂 wan b down so bad THOT 😂😂💯,sadness,1.421
Sad night to watch you city get destroyed on TV..,sadness,1.6880000000000002
"Fires, looting, injuries. This is NOT what #FreddieGray 's family asked for on the day of his funeral.",sadness,1.406
I keep losing followers. Do you mean to tell me that not everyone wants to be friends with a brutally cruel but witty Sadist?,sadness,1.712
"26 years ago, Lucille Ball died after open heart surgery. She was a pioneer in women in business, film, and television. May her legacy live.",sadness,2.023
I felt like such a piece of shit walking from our hotel to the ballpark. If only they would stop killing unarmed black men...,sadness,1.89
Resign tonight you are a failure.,sadness,1.296
Still upset that grey is has killed off every character that I love...killing Mark was bad enough they did not need to get rid of Derek too😭,sadness,2.8739999999999997
#Orioles Hardy shut down with left shoulder injury #SportsRoadhouse,sadness,1.171
#Orioles Tigers closer Nathan out for year with torn elbow ligament #SportsRoadhouse,sadness,1.366
#Orioles Nationals fall to Cardinals 4-1 as Scherzer hurts wrist #SportsRoadhouse,sadness,1.106
"#Orioles As Orioles drop fifth straight, early-season woes resurface in 7-5 loss to Red Sox #SportsRoadhouse",sadness,1.4069999999999998
voters profoundly disappointed by mayor,sadness,1.245
Wearing a hoodie that says die young on it is not the best at the hospital my bad everyone,sadness,1.679
Sooo mad I fell asleep last night wtf,sadness,1.371
Destroying your own city? This is sickening,sadness,1.484
i am not trying to justify my whiteness or your blackness. i am complaining about collateral damage,sadness,1.462
i am a stop asking for support for my stream whoever come through is who i am worrying about 🙌🏾🎮,sadness,1.2029999999999998
it is ok Byrd you was in this alone anyway you gonna bounce back no worries #selfmotivation 💯🙌🏾,sadness,1.241
My city smh they done lost they fucking mind #Baltimore,sadness,1.1340000000000001
Professor just compared abortion to the holocaust. Check please.,sadness,1.719
"Dont go crying to your mama, cause' youre on your own in the real world.",sadness,1.531
good thing I lost my license last night ☺️😐,sadness,1.1340000000000001
My ankles hurt so bad right now,sadness,1.11
"If it is one thing i have learned, it is to keep my business private. If I want something good to not be ruined, do not let people know about it",sadness,1.3530000000000002
missing my dude😩,sadness,1.0979999999999999
what the hell is going on in Baltimore? this is seriously so sad. I hope everyone downtown stays safe.,sadness,1.544
Any Baltimore folks want to grab a drink tonight. Could be one of the last times before I leave for good. fell is Point preferred #fb,sadness,1.1989999999999998
You have no clue what you just lost 😘,sadness,1.1340000000000001
Torn between wanting to be home and not wanting to be a sophomore in college,sadness,1.5679999999999998
Dublin snap story has me missing the homeland,sadness,1.0979999999999999
Missing KC like something crazy,sadness,1.4660000000000002
I am lost at the casino right now,sadness,1.1340000000000001
ASHLEY IM CRYING,sadness,1.531
Suck a dick &amp; die quick bitch💪,sadness,1.179
", Everybody saying you all broke ass kids wanna steal but be the main ones who want something to 😴",sadness,1.452
"bitch leave me alone, I think you miss me",sadness,1.713
No respect for the Gray Family. They specifically asked for NO PROTESTS TODAY! They just buried Freddie in Woodlawn. Can Yall show respect?,sadness,1.7530000000000001
", feels so lost without him",sadness,1.1340000000000001
The news out of Baltimore is absolutely sickening. I am so sad for all the innocent business owners. #HarmCity,sadness,1.594
Opened Abandoned Vehicle request via Android at N39.28 E76.63 There is a trailer with no license plates which has...,sadness,1.531
"Closed Trash, High Grass, or Weeds request at 815 W Cross St Baltimore No violation found se.",sadness,1.14
"irdc, i am not crying nomore. say im a liar, a cheater say anything that you want.. as long as it is over.",sadness,1.531
Digital done lost their got damn mothetfucking mind.,sadness,1.1340000000000001
Currently crying because I do not want my brother to move all the way to Virginia,sadness,1.531
when it comes too the 😺 niggas get greedy crying &amp; shit tlking bout u complete me,sadness,1.531
I then lost so many niggas now my trust fucked up,sadness,1.1340000000000001
Opened Sign Missing or Damaged request via iPhone at 846 Washington Blvd,sadness,1.2970000000000002
"i am losing track of the days, i seriously thought today was sunday.",sadness,1.103
"I have seen pics of police cars being destroyed, which is unfortunate. But I note that a police vehicle was weapon used to kill Grey.",sadness,2.391
"When I think of the jobs that could be lost because of this, it sickens me.",sadness,1.1340000000000001
""" Yea dummy😂😂😂😂 i am crying😂😂😂😂😂😂😂😂😂😂",sadness,1.531
it is crazy out here right now! Ppl are losing their minds,sadness,1.4709999999999999
ICYMI I saw Me Earl &amp; the Dying Girl last night &amp; may have shed man tears,sadness,2.3040000000000003
RIDE THAT WHAT OMG IM CRYING ACCURATE,sadness,1.531
Great #pintxos #tapas #tinto Great #basque gem4 #Baltimore #foodie circuit! only thing missing was the #GipsyKings,sadness,1.0979999999999999
great piece today at the Homegoing service but we need to get control of these kids I almost died behind the hands of a riot,sadness,1.6789999999999998
Rest In Peace my Aunt Sandy .... you &amp; your sister are reunited now Nomore suffering the pain of being on this🌎anymore #ILoveYouForever,sadness,1.5630000000000002
des crying because of nell &amp; bre flipagram 😭,sadness,1.531
Guess what I agree 100%!!! But violence will not solve the problem. #Baltimore #FreddieGray,sadness,1.15
"actually missing Mississippi more and more each day, wanna go home.",sadness,1.41
AWWWWW NADIA😘😘😘❤️❤️❤️ THANKSSS BOO IM ABOUT TO CRY U RIDE OR DIE SINCE 3RD GRADE,sadness,1.617
Mild May : Dark Horse dark mild 3.8% Straight On 'Til Morning golden oat mild 3% w/ Burial At Sea 3% ruby mild w/,sadness,1.3570000000000002
"Praying for peace for my City of Baltimore tonight. The JFX is closed south from Ruxton Road, Fans were asked not to leave Camden Yards #Sad",sadness,1.1720000000000002
I can not believe this is going down in #Baltimore right now. Crazy and sad to watch.,sadness,1.4930000000000003
"""New ""Suicide Squad ""Joker appropriating black culture a hit with white millennials.""",sadness,1.193
We am not did nothing since Obama been in office but lost way more niggas to the law 😒🔒🔒👮🏾🚓 fuck all that other shit,sadness,1.1340000000000001
i love pain just fuck me up make me cry,sadness,1.469
"""Lord we do not thank you for what happened, but we thank you for what is going to happen!"" prayer #FreddieGray funeral",sadness,1.113
"""we are not all hear because we knew #FreddieGray but we are all here because we know a #FreddieGray"" from the pulpit at #FreddieGray funeral",sadness,1.113
if you guys steal my dog i will kill you both 😅😁,sadness,1.4529999999999998
im so lost 😄,sadness,1.1340000000000001
Opened Damaged Sidewalk request via Android at 1208 Weldon Ave Baltimore Broken curb on weldon circle.,sadness,1.172
Blowing up cars and crashing them. Sad. #BlackLivesMatter #FreddieGray #Baltimore @ Pennsylvania…,sadness,1.344
"Has anyone seen Iyliyah?? Please call 4437693636. Retweet please, she is missing from clean up! #Baltimore",sadness,1.0979999999999999
"So I caught up on grey is Anatomy earlier and every time I think about it, I get sad lol",sadness,1.125
Opened Damaged Sidewalk request via Android at N39.29 E76.64 Sidewalk is caving in..water meter falling into ground.,sadness,1.418
Opened Damaged Sidewalk request via Android at 28 S Calhoun St Baltimore Water meter cover is falling through sid...,sadness,1.418
What else is there left for Don to lose?! #MadMen,sadness,1.337
Young men comfort each other #FreddieGray funeral #JusticeForFreddieGray #BlackLivesMatter,sadness,1.113
"Amazing Footage of Man survive Mt Everest Avalanch: ,Google Executive Dan Fredinburg also died",sadness,1.6789999999999998
Still lost for words 💔💔,sadness,1.1340000000000001
Opened Abandoned Vehicle request via Android at 1435 W Baltimore St Baltimore There is a blue passenger van with...,sadness,1.931
#BaltimoreRiotsYour pain is validbut violence betrays you...Find a better way! #yvonnetrieshaiku #100daysofhaiku,sadness,2.0250000000000004
"With Janis Joplin wailing ""cry baby"" in background, i am in for a cry-in!",sadness,1.4220000000000002
Opened request via iPhone at 1511 W Baltimore St Abandoned house has had some work on it but now it is empty and...,sadness,1.192
Every body so broke yo i am glad I got a job I hate asking people for stuff yo,sadness,1.14
Already lost the charger I got yesterday..,sadness,1.1340000000000001
Herb and Bendan missing out man. Haye it when the group is not complete,sadness,1.0979999999999999
Stop the violence B-more and destroying our city. It sucks seeing a city a grew up in burning to the ground. #bmoreriots,sadness,1.821
should have died already.,sadness,1.6789999999999998
Nooo killing Dig. i am so sad. They have to get it together!,sadness,2.4530000000000003
The boys are out but unfortunately rioting and violence are sometimes the only way to bring about…,sadness,1.439
Opened Abandoned Vehicle request via iPhone at 1531 W North Ave Burnt out police car on north ave.,sadness,1.531
Closed Abandoned Vehicle request at 1531 W North Ave Fq-begin:,sadness,1.531
😂 had me lost for 2 secs Lls,sadness,1.1340000000000001
"Originally purchased in 1998, lost possibly stolen, but found in 2015. Welcome back, Miss Collins.…",sadness,2.169
Niggas Said They bout to got Steal All 7 Jeans and true is from Mondawmin Yall broke Af 😂😂😂💀,sadness,1.14
hope you cant die from a broken heart..,sadness,1.367
Almost fell down the steps.,sadness,1.152
sad that people more worried about relationship goals than their life goals 😂,sadness,1.465
Opened Sign Missing or Damaged request via Android at 31-99 S Bruce St Baltimore Sign in alley behind 102 s mount...,sadness,1.2970000000000002
LMAO 😂😂 i am crying,sadness,1.531
Literally cried myself to sleep nd get woke up to the same bs reality ... i am done w people 🙅🙅,sadness,1.469
yet 90% of black murder victims are killed by black people,sadness,2.609
I hate people that wanna be down,sadness,1.249
"i am very well lost , this does not make sense",sadness,1.1340000000000001
""" Lost my charger 😂"" I found it but I set it down cuz I am not no who is it was",sadness,1.415
"Jayne Miller asked relative of suspended officer ""does this officer believe he did anything wrong? No , but regret someone was killed.",sadness,1.4220000000000002
", like i am so mad I can cry 😒",sadness,1.25
"Only problem i got, is worrying abt being broke 💯",sadness,2.125
Missing my son is #floydboys #FLOYDGANG #yettyett,sadness,1.0979999999999999
i am very disappointed in you. i will be deleting your music from my playlist. you have lost a fan.,sadness,1.786
#FreddieGray funeral. Enormous turnout.,sadness,1.113
it is was 10 news trucks surrounding New Shiloh for Freddie gray is funeral😒,sadness,1.113
Sad seeing people you used to be friend with making such bad decisions😔,sadness,1.266
"A flower I brought to #FreddieGray respect a loss and tragedy that his family endures, #love not #BaltimoreRiots",sadness,1.594
"""Black Lives Matter"" message outside the funeral service for #FreddieGray in West Baltimore",sadness,1.125
Hundreds attending funeral of Freddie Gray who died from mysterious spinal injury while in police custody #Baltimore,sadness,3.3539999999999996
Sometimes i be losing it 😪,sadness,1.103
Freddie gray is grieving family saying final goodbye. Dignitaries &amp; community also paying respect.,sadness,2.41
Bitch why you worrying about me 😒,sadness,1.609
Bitch why you worrying about me 😒,sadness,1.609
Missing my Guy 😩😩😩,sadness,1.0979999999999999
"Flowers for #FreddieGray funeral, West Baltimore",sadness,1.113
#FreddieGray casket in place for funeral New Shiloh Baptist Church,sadness,1.7690000000000001
"#I am currently at the funeral of Freddie Carlos Gray whom I have not met but,was someone is child that was killed in the police care.",sadness,1.91
#FreddieGray funeral. Full choir,sadness,1.113
This is what we saw right before my phone died at Mondawmin Mall,sadness,1.6789999999999998
No police in sight at the funeral of Freddie Gray,sadness,1.113
I like you. Just wanted you to know your one of the reasons my chronic depression is getting better.,sadness,1.425
# THE FUNERAL FOR Freddie C.Gray just ended it is nice to to see over thousands attended including Rep . Cummins and over 25 clergymen.,sadness,1.113
i am fond of both the Wild and the Blues. I like their players and the way they play. So i am kind of torn on this one.,sadness,1.804
i am crying,sadness,1.531
Missing my BFF 🐥💜,sadness,1.0979999999999999
"Last tweet correx- not tear gas, smoke bomb",sadness,1.2770000000000001
The Full House episode where Michelle gets lost in Disney and DJ thinks she sees Steve everywhere is currently on☺️👍🏡,sadness,1.1340000000000001
She just ruined my day 😒,sadness,1.3530000000000002
"Pastor Jamal Bryant, who gave the eulogy at Freddie gray is funeral today, is here",sadness,1.113
"we are on Monroe Street now, the same street as Freddie gray is funeral the family asked for peace today",sadness,1.113
then our pay checks gonna be weak 👎🏾 so whatever them kids destroyed is coming out of our checks 💯,sadness,1.141
Mondawmin Mall Protest: Officer down...injured in demonstration.,sadness,1.499
Is sad tht our city only publicity when negative things happen,sadness,1.344
that talk me &amp; daquan mother had💛 almost cried,sadness,1.485
Stomach hurt so bad 😩,sadness,1.11
I hate seeing these dumb ass weight loss tweet on my #tl who rt them im unfollowing,sadness,1.485
Opened Abandoned Vehicle request via iPhone at 2700 Madison Ave Truck ditched in druid hill park.,sadness,1.531
"Closed Abandoned Vehicle request at 2700 Madison Ave Private/public lot, housing authority or vacant property.",sadness,1.531
"mad i didnt go to class today , im disappointed in myself 😩",sadness,1.136
Ayo I Stay Losing Blistex😂,sadness,1.103
Feel like crying😭,sadness,1.531
our problems and the pain but love dont change ❤,sadness,1.157
our problems and the pain but love dont change ❤,sadness,1.157
woe woe waddup bitch #juntae,sadness,1.125
Hate sleepin alone 😔,sadness,1.2559999999999998
And you know when it is all over the people that destroyed everything will be the ones complaining that everything needs to be rebuilt/fixed,sadness,1.3530000000000002
i am so devastated 😳 this city is terrible,sadness,1.49
"😭😂 ayo kne get fucked yo real bad one day , I gotta leave people alone",sadness,1.35
dnt b mad bcuz ill feel as tho everything is my fault everything thing i say u always think im startin stuff its not my fault,sadness,1.5
How can you complain about them killing Freddie Gray ? and yall trying i will kill each other,sadness,2.387
missing you more and more as days go by 😩💕,sadness,1.0979999999999999
It is so unfair that i am ashamed that I can still find humor in this whole situation that boy dancing to MJ on top of the truck kills me,sadness,2.016
Black boy rapes a black girls same situation but the news smears his name up until the conviction,sadness,1.156
When I hear black people ok their actions because white people do it I swear it just makes my soul sad,sadness,1.125
On black people than people in that family will also have awful views. Same as in a black family if a grandfather was oppressed in the 40s,sadness,1.586
you are using a man is death to steal I hate everything,sadness,2.227
I wanna see the police start dropping tear gas left and right,sadness,1.2959999999999998
I hate when it is gloomy out,sadness,1.234
"Roses are sad, violet are crying on the outside im smiling but onbthe inside im dying 💢",sadness,4.023
"Roses are sad, violet are crying on the outside im smiling but onbthe inside im dying 💢",sadness,4.023
I still be thinking bout the times we had 😫 I do not wanna say I be missing you because damn it is bad 😔,sadness,1.8319999999999999
i am lost 😂 wtf stanky say 👀,sadness,1.1340000000000001
Incredible experience. Just with over 100 WWI vets at BWI. they landed to visit Arlington National Cemetery. Still speechless and teary.,sadness,1.4539999999999995
I really hate sleeping alone,sadness,1.2559999999999998
I really hate sleeping alone,sadness,1.2559999999999998
"nope , I hate it . I like being alone &amp; getting money 💸❗️ you graduate this year ?",sadness,1.2559999999999998
Wow love airplanes!!! Bc of the delay were missing the rehearsal dinner and I do not get to wear my cute shoes : love it!,sadness,1.4709999999999999
Honestly it is sad that OUR city only comes together only when a white man kills our race or a cop does it ! DoBetter,sadness,1.641
#FreddieGray #Baltimore How does a fat black girl jumping out of a 711 window with candy in hand help violence?,sadness,1.1960000000000002
crazy cus i am the one who is gonna be at lost at the end bc no one i am beyond sure gives two fucks about me.,sadness,1.5019999999999998
Only thing missing is a missus,sadness,1.0979999999999999
THESE TWO GIRLS ARE SO DRUNK IM CRYING,sadness,1.531
BABE UR ICON IS SO CUTE IM CRYING,sadness,1.531
Cyntonia Brown still in jail tho .. that is sad,sadness,1.5
wait my shit died i am rey call back,sadness,1.6789999999999998
You women are a lost because #feminism can not save you,sadness,1.1340000000000001
Omg manny pacquiao is going to fuck Floyd up. Fuck I already lost my money.,sadness,1.1340000000000001
"nah he was right, it is mostly black people in jail and prison",sadness,1.531
He actually crashed and died 😕,sadness,2.1790000000000003
I just talked to the CEO of my Job and I had a broke down mug on my face. i am so sick right now. Why did this have to happen here.,sadness,1.4369999999999998
I hate emergency rooms.,sadness,1.2969999999999997
Nuffn Missing You 😔😘,sadness,1.0979999999999999
hell yea! Netflix gets you the same way. Never fell for it since.,sadness,1.571
"WHEN I DIE, TICKETS FOR MY FUNERAL WILL GO ON PRESALE ONE WEEK BEFORE MY FUNERAL",sadness,1.617
"When I die, I want to drop a stack on my casket then pick it back up at the end of my funeral",sadness,2.273
I would kill myself if I lost my mom.,sadness,1.931
Matter of fact you can not come to my funeral at all. north and Kim may come. Kylie may not. Rob may. Kendall will be a pallbearer.,sadness,1.335
This shit is sad &amp; pathetic. 💯,sadness,1.5319999999999998
Courtesy of the IASO Tea i have lost 9 lbs . This stuff is sensational. There may be a 6 weeks delay…,sadness,1.507
Damn it would be nice if I did not kill my stash before leaving,sadness,1.391
Telling someone they can not be sad because someone has it worse is like telling them they can not be happy because someone has it better.,sadness,1.2970000000000002
Purchased #AbandonedMansions Project,sadness,1.531
