tweet_text,sentiment,sentiment_score,tweet_text_tmp
Opened Parking Complaint request via iPhone at 508 N Washington St Van with left front tire appears abandoned in,sadness,1.859,opened left appears abandoned 
Opened Abandoned Vehicle request via Android at 298 S Chapel St Baltimore Car ha been parked in no stopping zon,sadness,1.531,opened abandoned parked 
This shit brought tear to my ear cryingface wearyface BLM raisedfist mediumskintone is heartbreaking,sadness,1.156,brought cryingface raisedfist 
baltimore ha never disappointed me more this is heartbreaking,sadness,1.245,disappointed 
Deb FurrHolden Between 2010 and 2014 109 people have died in Baltimore after interaction with police,sadness,1.6789999999999998,died 
It wa heartbreaking to see cry but speaking the truth,sadness,1.531,see speaking 
Opened Abandoned Vehicle request via iPhone at 1821 E Lombard St,sadness,1.531,opened abandoned 
Just leave chipotle alone yall coon already destroyed the gallery neutralface confusedface expressionlessface,sadness,1.7719999999999998,leave destroyed confusedface 
RIP to all my fallen soldier,sadness,1.113,rip fallen 
BabyJ Cried ALL MORNING unamusedface unamusedface unamusedface,sadness,1.469,cried 
I Need A Early Dismissal You Have Sick Time amp I Need To Go To MVA facewithtearsofjoy,sadness,1.217,need have need go 
FreddieGray DemandJustice Thousands march in Baltimore to protest black man death some damage,sadness,1.774,protest 
injury and then he wa in a coma and died someone recorded the video it wa on twitter,sadness,2.741,wa died recorded wa 
OMG who facescreaminginfear girl the boy from down Douglass wa w a bitch and her boyfriend came and killed him smh,sadness,1.484,came killed 
I know like ruined my entire day lol,sadness,1.3530000000000002,know ruined 
I learned once and my RA cussed me out because we lost so bad confusedface,sadness,1.556,learned cussed lost 
Theyre sharing a drink they call loneliness but it better than drinking alone,sadness,1.366,sharing call drinking 
slowly but surely losing hearing because listens to music on 100 247,sadness,1.119,losing listens 
Due to all this pointless violence nobody is hearing about the massive earthquake that killed so many people in Nepal today RIP,sadness,3.0589999999999997,hearing killed 
Moms taking me to Damp Wink or smirk Im cry loudlycryingface raisinghands mediumlightskintone,sadness,1.531,taking cry raisinghands 
Love hanging with these guy Missing you,sadness,1.645,love hanging missing 
ray Lewis disappointed me unamusedface,sadness,1.245,disappointed 
Watching the news is so depressing Why are there so many shitty people in the world,sadness,1.5619999999999998,watching are 
FROM REV AL SHARPTON DEATH OF FREDDIE GRAY AND RESPONSE TO REQUESTS FOR INVOLVEMENT IN THE CASE via,sadness,1.412,
Sad thing is the ignorant black folk RIOTING are doing exactly what they want you to do Being the animal they already think we are,sadness,1.125,doing want do think 
FreddieGray funeral Full choir,sadness,1.113,
So the real cost of BaltimoreRiots will be fewer service to city resident tax hike and the loss of taxpayer who can afford to leave,sadness,1.158,afford leave 
stuff like that be disappointing me,sadness,1.234,disappointing 
yo I be cry every time I watch this,sadness,1.531,cry watch 
Just in He didnt make it I send my condolence,sadness,1.36,make send 
But I will die alone before conforming to a traditional relationship bc that what society say is right and not bc thats what we want,sadness,1.3730000000000002,die conforming say bc want 
Somebody need to follow up on the gang member supposedly hooking up that died out on the street Were they even from here,sadness,1.6789999999999998,need follow hooking died 
New Republican Gov Stopped West Baltimore Development of Red Line Metro and State Center Development 10000 job lost,sadness,1.1340000000000001,stopped lost 
Why do nigga Hate on CP3 so much Lls If they lose it on him If they Win it dont matter Cuz it not a championship StopIt,sadness,1.165,hate lose win matter 
yall really called it post funeral for Freddie Gray unamusedface,sadness,1.113,called 
Niggas killing kid in my city disappointedface,sadness,2.245,killing 
Ashamed of Baltimore today Watching the news and it sickening This is NOT the way to protest,sadness,1.469,watching protest 
Also the Y These bleepsthey steal from Mondawmin they wreck the Market Where you gonna eat now Where you gonna shop Bmore,sadness,1.109,steal wreck gon eat gon shop 
The Blue Jays are one arrogant organization without even having won anything yet So sad,sadness,1.2440000000000002,won 
my dad texting Grace which one of these emojis best portrays my sadness and anger about Tanaka being put on the disabled list,sadness,2.0650000000000004,texting portrays put disabled 
I live with the delusion that a large pizza should be 16 slice not 8 Reality is so disappointing,sadness,1.141,live 
My tummy hurt so bad oooooooooooooooooooooo,sadness,1.11,hurt 
18 Days on the road for this commuteforsake amp Ive been missing my azumibaltimore family Come see…,sadness,1.0979999999999999,missing come see 
barliquorice SignatureCocktail Grim Fandango with death door BarLiquorice,sadness,1.6230000000000002,
At the Y Man Cant believe we lost 3 home game Really Thats why youre mad PoliceBrutality CorruptGovernment MadMenEnding Bmore,sadness,1.6340000000000001,believe lost 
Such a big beautiful horror section at Ukazoo Books horror dark fiction darkfantasy books…,sadness,1.2640000000000002,
this am not no blue clue bitch facewithtearsofjoy,sadness,1.244,
stomach hurt so bad wearyface wearyface,sadness,1.11,hurt 
FreddieGray THE MAYORS PABST BLUE RIBBON BEER PANEL IS A FRAUD SHE HAS LOST CONTROL OF THE BPD amp THE CITY SHE MUST RESIGN IN DISGRACE,sadness,3.099,lost resign 
Baltimore is in chaos right now a people protest the death of Freddie Gray Multiple car have been damaged and object are being thrown,sadness,2.356,protest damaged thrown 
Day Starting Off Bad Big Bro Got Killed wearyface wearyface RIP Day Day babyangel Same Me A Spot hundredpoints,sadness,1.641,starting killed 
Shes your ride or die main squeeze wifey baddest bitch youve ever metamp arguably more important than any man u will evr date,sadness,1.179,shes die metamp evr 
Where are you Austin Im worried that your died or something,sadness,2.3,died 
roomate asks me wanna listen to sad music I respond yes and 2 min into the first song I look over and shes in tear You good,sadness,1.828,asks wan listen respond look shes 
Its okay little bun Sad or Crying there will always be Call Of Duty,sadness,2.375,crying 
Opened Abandoned Vehicle request via Android at 813 Homestead St Baltimore Chevrolet van no tag,sadness,1.531,opened abandoned 
Opened Abandoned Vehicle request via Android at 813 Homestead St Baltimore Jaguar sovereign md plate bjt988 expi,sadness,1.531,opened abandoned 
Closed Abandoned Vehicle request at 813 Homestead St Baltimore Notice issued,sadness,1.531,closed abandoned issued 
Yall just wanna show off amp be in the mix hundredpoints yall not worried about no Freddie gray,sadness,1.202,wan show 
When your Bloody Mary show up looking like this youre in for a ride facewithstuckouttonguewinkingeye Miss Shirleys,sadness,1.185,show looking miss 
And the tear come streaming down your faceWhen you lose something you cant replace,sadness,1.446,come streaming lose replace 
We are all upset and hurting but what you are doing is counter productive We all lose and no one win this way,sadness,2.3840000000000003,hurting doing lose win 
I come from a city sunset where they show no love brokenheart They killing innocent people man it so messed up sleepyface,sadness,2.401,come show killing messed 
Others May Fall always killing it Baltimore poppunktakeover poppunksnotdead 247entertainment,sadness,2.0269999999999997,fall killing 
Yo why am i secretly losing follower,sadness,1.103,losing 
Yo why am i secretly losing follower,sadness,1.103,losing 
I lost some important people that made my life the best hundredpoints smilingfacewithhalo foldedhands mediumlightskintone ever since then life hasnt been shit perseveringface RIP babyangel mediumlightskintone Grandmother Grandfather,sadness,1.556,lost made smilingfacewithhalo foldedhands 
Opened Abandoned Vehicle request via iPhone at 401–433 N Exeter St,sadness,1.531,opened abandoned 
Teacher really lost my work poutingface,sadness,1.1340000000000001,lost poutingface 
Speaking of Facebook the girl I lost my virginity to just sent me a friend request on Facebook,sadness,1.1340000000000001,speaking lost sent 
My store is getting closed early because of this bullshit Just because yall wanna be reckless Im losing money This ha to stop,sadness,1.415,closed wan losing stop 
loudlycryingface loudlycryingface loudlycryingface loudlycryingface yo I said that girl speeding they said thats damira I died yo facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,sadness,1.6789999999999998,said said died 
These people have really lost their dam mind confusedface,sadness,1.1340000000000001,lost confusedface 
Opened Abandoned Vehicle request via iPhone at 5206 Ready Ave Motorcycle,sadness,1.531,opened abandoned 
Might just be taking another trip to the hospital if this pain doesnt go away confusedface,sadness,1.203,taking go 
Admiration Arif work two 9hr shift 7 daysweek at two 711s to send to family in war torn Yemen,sadness,1.366,work shift send torn 
Is the wife mother Muslim If so why did they choose not to raise their child Muslim Or did theyamp they rejected it clafilmfest,sadness,1.275,choose raise did rejected 
If youre shying away from Baltimore today youre missing out Inner Harbor,sadness,1.0979999999999999,shying missing 
Shame too To Die in LA is an awesome tune but ah well,sadness,1.367,die 
Jason is cry over Keha this is so sad Im heartbroken,sadness,2.375,cry 
Jason is cry over Keha this is so sad Im heartbroken,sadness,2.375,cry 
Our City wa torn apart last night It wa awful Im all for protesting but in a peaceful manner,sadness,2.007,torn protesting 
probably covered with nuclear fallout from the meltdown,sadness,1.172,covered 
last summer she am not have no as let me find out she taking them shot leave it alone amp let it grow on it own,sadness,1.475,have let find taking leave let grow 
Lost my fire in my tweet game,sadness,1.1340000000000001,lost 
YEP got ruined for me too,sadness,1.3530000000000002,ruined 
Three Deaths In One Month Wtf brokenheart But They Say Everything Happens For A Reason Right This Shit Hurt hundredpoints,sadness,2.395,say happens hurt 
STOP THE LIES freddiegray did NOT have to die As long a this shit keep happening we will…,sadness,1.358,stop have die keep happening 
waking up to all these death amp all this commotion make me emotional,sadness,1.3530000000000002,waking make 
Area 1 of the abandoned metro set risinglightstudio Rising Light Studio,sadness,1.531,abandoned set 
Area 2 of the abandoned metro set risinglightstudio phonebooth Rising Light Studio,sadness,1.531,abandoned set 
Opened Damaged Sidewalk request via iPhone at Guilford Ave At least a dozen broken window on both side of guilf,sadness,1.172,opened damaged broken 
Baltimore MD Insurance Job Field Property Loss Specialist Catastrophe Safeco at Liberty Mutual Insurance,sadness,1.5989999999999998,
BusinessMgmt Job in Baltimore M Sadness Management Development Program Auto Damage Management at GEICO Jobs,sadness,1.4420000000000002,
Baltimore MD Insurance Job Field Property Loss Specialist Catastrophe Safeco at Liberty Mutual Insurance,sadness,1.5989999999999998,
Baltimore police clash with protester after Freddie Gray funeral – l,sadness,1.113,clash 
Clashes flare in US following Freddie Gray funeral ShihabRattansi BaltimoreSun,sadness,1.113,flare following 
Clashes in US city Baltimore after Freddie Gray funeral,sadness,1.113,
Clashes in US city Baltimore after Freddie Gray funeral,sadness,1.113,
State of emergency in Baltimore after Gray funeral Baltimore Maryland,sadness,1.754,
State of emergency in Baltimore after Gray funeral teargas Maryland,sadness,1.754,
Repost from brasileira13 Im cry realtears loudlycryingface Baltimore is on fire and this fool is doing the…,sadness,1.531,repost cry doing 
End the violence brokenheart BaltimoreRiots Baltimore Maryland,sadness,1.504,end 
Its Tuesday and my heart is heavy and saddened by the death of another Black American male at the…,sadness,1.1960000000000002,saddened 
Regrann from But remember when Kentucky lost why wasnt the medium covering this …,sadness,1.1340000000000001,remember lost covering 
Opened Abandoned Vehicle request via iPhone at 276–398 E 27th St,sadness,1.531,opened abandoned 
Come use my At The Moment west hell bum fuck,sadness,1.138,come use fuck 
lol my nutrition professor cancel class bc he ate bad food amp felt sick,sadness,1.187,cancel ate felt 
I HATE that i had to fck wit ANY of you nigga openhands thats my only regret,sadness,1.281,hate had fck wit 
We dont hate boneless wing Wed like em if they were called chicken nugget because that would not be a lie,sadness,1.241,hate called 
fell asleep while my waffle were in the toaster rip,sadness,1.34,fell 
I literally just lost it Theres a scoreboard color commentary This isnt real life,sadness,1.1340000000000001,lost s 
Id by lying if I said I wasnt a little terrified sitting home alone right now Baltimore,sadness,1.185,lying said sitting 
Yassss Using her platform to shed light to the plight of trans unemployment hopelessness poverty violence That is allyship,sadness,2.8670000000000004,using shed 
Closed Abandoned Vehicle request at 126–198 E 26th St Cited for 48 hour violation,sadness,2.125,closed abandoned cited 
They dont want to shut down the city They just want their suffering and message to be heard and not depicted in the wrong way,sadness,1.125,want shut want heard depicted 
Only been in this bitch 5 min and already wanna fall asleep Its gonna be a long day unamusedface sleepingface skull,sadness,1.136,wan fall gon sleepingface 
I think youre missing my point have a nice life,sadness,1.0979999999999999,think missing have 
TariqAl Sabir is killing it at his senior recital Go ahead Black Man singing opera in fpur different language,sadness,1.985,killing go singing 
Ill be up there dont even worry about that bitch,sadness,1.641,worry 
hi where is the march Went to use the restroom and lost the protester,sadness,1.1340000000000001,went use lost 
When people are dying in the street we can not expect the oppressed to stay silent and stay complacent Keep safe keep righteous,sadness,2.3120000000000003,dying expect stay stay keep keep 
8 thing you need to know on this chilly latespring morning Protests over the death of Freddie Gray in police…,sadness,1.3869999999999998,need know 
Police identify man woman fatally shot in Canton Baltimore police identify a man and a woman who died in an…,sadness,2.226,identify identify died 
Funeral For Freddie Gray Set For Monday Freddie Gray will be laid to rest on Monday at a private funeral service…,sadness,1.113,laid 
7th Day Of Protests Planned Since Death Of Freddie Gray Marchers gear up for another day of protest since the…,sadness,1.1840000000000002,planned gear 
Os place Flaherty on disabled list The Orioles have placed infielder Ryan Flaherty on the 15day disabled list…,sadness,1.2009999999999998,disabled placed disabled 
Flaherty put on DL with groin strain The Orioles placed infielder Ryan Flaherty on the 15day disabled list…,sadness,1.2009999999999998,put placed disabled 
Elaine Weinstein Family Mourns Tragic Loss Thankful For Condolences The wife of a Maryland man killed while held…,sadness,3.8680000000000003,mourns killed held 
Obama To Send Aide To Funeral Of Freddie Gray The White House say the head of President Barack Obamas initiative…,sadness,1.113,send say 
Obama To Send Aide To Funeral Of Freddie Gray The White House say the head of President Barack Obamas initiative…,sadness,1.113,send say 
Obama sending aide to Freddie Gray funeral in Baltimore President Barack Obama will send three aide to represent…,sadness,1.113,sending send represent 
Obama sending aide to Freddie Gray funeral in Baltimore President Barack Obama will send three aide to represent…,sadness,1.113,sending send represent 
Freddie Gray to be laid to rest Monday Freddie Gray the 25yearold who died of traumatic spinal injury a week…,sadness,3.369,laid died 
Under Armour in talk to sell apparel with NBA logo Under Armour Inc lost a twohorse race with Nike Inc for the…,sadness,1.1340000000000001,sell lost 
Friends family bid farewell to Freddie Gray In a funeral service Monday that wa both personal and political…,sadness,1.551,
Missing Towson woman suffers depression Baltimore County police are asking for the public help to find a missing…,sadness,2.023,suffers asking find 
As Orioles drop fifth straight earlyseason woe resurface in 75 loss to Red Sox Perhaps the best summation of…,sadness,1.4069999999999998,drop resurface 
FOP criticizes Commissioner Batts on comment regarding Freddie Grays death The president of Baltimores…,sadness,1.3840000000000001,criticizes regarding 
Wake Held For Freddie Gray A wake ha begun at a funeral home in Baltimore in memory of Freddie Gray the…,sadness,1.113,held begun 
Mourners pay tribute to Freddie Gray A night of violence give way to a day of mourning Sunday for a man who died…,sadness,4.457,pay give mourning died 
Violence in Baltimore after Grays funeral Authorities say call for a purge on social medium and a deal among…,sadness,1.556,say 
Pharmacy owner show whats left of his business after looter stole and destroyed everything Video Pharmacy…,sadness,1.828,show left stole destroyed 
Fire destroys store home of mother disabled son Damage caused by looter and a fire on a day when unrest led to…,sadness,2.146,destroys disabled caused led 
baltimore is falling the hell apart,sadness,1.5399999999999998,falling 
Just go to show how one mistake can ruin life FreddieGray confoundedface,sadness,1.237,go show ruin 
I literally hate when anyone on Greys Anatomy travel via car or plane or anything because I just KNOW somebody is going to die,sadness,1.4289999999999998,hate travel know going die 
When u get lost in Baltimore city and creepy stranger flirt with u,sadness,1.1340000000000001,lost flirt 
Youve never lost the love of your life Youve never had to cry over the body of the one you love most FORESHADOWING GAME SO STRONG GREYS,sadness,2.165,lost had cry love 
Shakes after crepe Lost City Diner in Baltimore MD w,sadness,1.1340000000000001,shakes 
Was at umbc tonight because if I missed her in town im gonna be so sad,sadness,1.2229999999999999,missed gon 
BRUNCH The Lost City Diner,sadness,1.1340000000000001,
Lost his wife Well is that a lie or is he actually under the impression that Nora is dead Intrigue WhenCallsTheHeart,sadness,1.719,lost is 
2 woman survived in the wilderness 4 35 day on just girl scout cooky Upon being rescued Betsy died from diabetes related complication,sadness,1.934,survived rescued died 
This whole thing make me sick Baltimore is my home Peaceful protest is a right everyone ha but destroying the city will not fix anything,sadness,1.265,make ha destroying fix 
Bad chest pain neutralface confoundedface,sadness,1.141,
It wa good while it lasted but that ruined me,sadness,1.3530000000000002,lasted ruined 
Professor how wa everyones dayMe I spent half of the day cry over a picture of bloodly dane how do you think it went,sadness,1.531,spent cry think went 
Sad because I had to leave,sadness,1.1720000000000002,had leave 
Picture me alone outside Power Plant last night in a Lilly dress with a dead phone and no money fully sober falling bc my heel are too high,sadness,1.44,picture falling 
nor ha she addressed any of the way that the black of this city have been abused neglected and discriminated against for decade,sadness,2.0469999999999997,addressed abused neglected discriminated 
my mother work at the hospital freddy died at you know they went the fuck off in there,sadness,2.1790000000000003,work died know went 
Baltimore you lost me I wa really starting to enjoy you but all these hooligan ruined it Deuces,sadness,2.487,lost starting enjoy ruined 
Shattered my phone and broke into a house,sadness,1.723,shattered broke 
Such a shame trinacria Cafe lost it window last night mtvernon Baltimore FreddieGray…,sadness,1.7279999999999998,lost 
Closed Sign Missing or Damaged request at 113 W North Ave Sign reinstalled,sadness,1.2970000000000002,closed damaged reinstalled 
Opened Sign Missing or Damaged request via iPhone at 113 W North Ave Sign hanging by one bolt,sadness,1.844,opened damaged hanging 
Sad because I woke up and my phone screen wa still shattered brokenheart,sadness,2.266,woke shattered 
my stomach hurt so bad wearyface wearyface wearyface,sadness,1.11,hurt 
it not your fault I promise Sad or Crying internet snug,sadness,2.781,promise crying 
Centre of Baltimore right now Demonstrators protesting the death of Freddie Gray while detained by police,sadness,1.1840000000000002,protesting detained 
This make me so sad disappointedface,sadness,1.48,make 
10 In other word Jesus the revolutionary Black messiah wa on these street with outcast nobody untouchable the diseased,sadness,2.384,diseased 
Missing my baby already loudlycryingface,sadness,1.0979999999999999,missing 
6 THEY want to respond to oppression And I get sick of people trying to devise respectable way to deal with demonic oppression,sadness,1.999,want respond get trying devise deal 
The mayor must go She ha lost control of her police department or she is diabolically directing them,sadness,1.1340000000000001,go lost directing 
Taking shot alone is usually how my night begin NoShame,sadness,1.147,taking begin 
I think after reading your twitter I just lost brain cell,sadness,1.1340000000000001,think reading lost 
Yall more worried about a 7 Eleven than the death of an innocent man Like 711 am not got no damn insurance They will be cool,sadness,1.536,got 
Opened Damaged Sidewalk request via iPhone at 262–298 W Chase St Curb and sidewalk broken up and destroyed duri,sadness,2.016,opened damaged broken destroyed 
Red Sox game wa fantastic Shame they lost but it wa so much fun Camden is a beautiful park Cant wait to go to Fenway later this year,sadness,1.7279999999999998,lost wa wait go 
The President is clearly in his I dont care mood while rioter tear up Baltimore Try not to ruin…,sadness,1.3119999999999998,care tear try ruin 
can yall make sure the aquarium still look nice please I wouldnt want prom to be cancelled because someone ruined it PrayForBaltimore,sadness,1.587,make look want cancelled ruined 
Bitches b so pressy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy wan b down so bad THOT facewithtearsofjoy facewithtearsofjoy hundredpoints,sadness,1.421,b 
Sad night to watch you city get destroyed on TV,sadness,1.6880000000000002,watch destroyed 
Fires looting injury This is NOT what FreddieGray s family asked for on the day of his funeral,sadness,1.406,fires asked 
I keep losing follower Do you mean to tell me that not everyone want to be friend with a brutally cruel but witty Sadist,sadness,1.7119999999999995,keep losing mean tell want 
26 year ago Lucille Ball died after open heart surgery She wa a pioneer in woman in business film and television May her legacy live,sadness,2.023,died wa live 
I felt like such a piece of shit walking from our hotel to the ballpark If only theyd stop killing unarmed black men,sadness,1.89,felt walking stop killing 
Resign tonight you are a failure,sadness,1.296,resign 
Still upset that Greys ha killed off every character that I lovekilling Mark wa bad enough they didnt need to get rid of Derek too loudlycryingface,sadness,2.0620000000000003,killed lovekilling need get 
Orioles Hardy shut down with left shoulder injury SportsRoadhouse,sadness,1.171,shut left 
Orioles Tigers closer Nathan out for year with torn elbow ligament SportsRoadhouse,sadness,1.366,torn 
Orioles Nationals fall to Cardinals 41 a Scherzer hurt wrist SportsRoadhouse,sadness,1.106,fall hurt 
Orioles As Orioles drop fifth straight earlyseason woe resurface in 75 loss to Red Sox SportsRoadhouse,sadness,1.4069999999999998,drop resurface 
voter profoundly disappointed by mayor,sadness,1.245,
Wearing a hoodie that say die young on it isnt the best at the hospital my bad everyone,sadness,1.6790000000000005,wearing say die 
Sooo mad I fell asleep last night wtf,sadness,1.371,fell 
Destroying your own city This is sickening,sadness,1.484,destroying 
Im not trying to justify my whiteness or your blackness Im complaining about collateral damage,sadness,1.462,trying justify complaining 
Im a stop asking for support for my stream whoever come through is who Im worrying about raisinghands mediumdarkskintone videogame,sadness,1.2029999999999998,asking come worrying raisinghands 
Its ok Byrd you wa in this alone anyway you gonna bounce back no worry selfmotivation hundredpoints raisinghands mediumdarkskintone,sadness,1.241,wa gon bounce raisinghands 
My city smh they done lost they fucking mind Baltimore,sadness,1.1340000000000001,smh done lost fucking 
Bruce is killing me cry,sadness,3.140000000000001,killing cry 
Professor just compared abortion to the holocaust Check please,sadness,1.719,compared 
So sad This is the 2nd riot weve lived through 1st wa Vancouver over the StanleyCup now it BaltimoreRiots BaltimoreUnrest,sadness,1.195,lived baltimoreriots 
BP Sadness FreddieGray protester are on North Ave at Fulton walking in the street heading east toward downtown mdtraffic mdnews,sadness,1.133,walking heading 
Dont go cry to your mama because youre on your own in the real world,sadness,1.531,go 
good thing I lost my license last night smilingface ️ neutralface,sadness,1.1340000000000001,lost smilingface 
My ankle hurt so bad right now,sadness,1.11,hurt 
If it one thing Ive learned it to keep my business private If I want something good to not be ruined dont let people know about it,sadness,1.3530000000000002,learned keep want ruined let know 
missing my dude wearyface,sadness,1.0979999999999999,missing 
what the hell is going on in Baltimore this is seriously so sad I hope everyone downtown stay safe,sadness,1.544,going hope stay 
You have no clue what you just lost faceblowingakiss,sadness,1.1340000000000001,have lost 
Torn between wanting to be home and not wanting to be a sophomore in college,sadness,1.5679999999999998,torn wanting wanting 
Dublin snap story ha me missing the homeland,sadness,1.0979999999999999,ha missing 
Missing KC like something crazy,sadness,1.4660000000000002,missing 
I am lost at the casino right now,sadness,1.1340000000000001,lost 
ASHLEY IM CRYING,sadness,1.531,crying 
Suck a dick amp die quick bitch flexedbiceps,sadness,1.179,suck die 
Everybody saying yall broke as kid wanna steal but be the main one who want something to sleepingface,sadness,1.452,saying broke wan steal want 
bitch leave me alone I think you miss me,sadness,1.713,leave think miss 
No respect for the Gray Family They specifically asked for NO PROTESTS TODAY They just buried Freddie in Woodlawn Can Yall show respect,sadness,1.7529999999999997,asked buried show 
The news out of Baltimore is absolutely sickening I am so sad for all the innocent business owner HarmCity,sadness,1.594,
Opened Abandoned Vehicle request via Android at N3928 E7663 There is a trailer with no license plate which ha,sadness,1.531,opened abandoned is ha 
Closed Trash High Grass or Weeds request at 815 W Cross St Baltimore No violation found se,sadness,1.14,closed found 
irdc i am not cry nomore say im a liar a cheater say anything that you want a long a it over,sadness,1.531,cry say im say want 
Digital done lost their got damn mothetfucking mind,sadness,1.1340000000000001,done lost got mothetfucking 
Currently cry because I dont want my brother to move all the way to Virginia,sadness,1.531,cry want move 
when it come too the smilingcatfacewithopenmouth nigga get greedy cry amp shit tlking bout u complete me,sadness,1.531,come get tlking complete 
I then lost so many nigga now my trust fucked up,sadness,1.1340000000000001,lost fucked 
bestfriend left wearyface brokenheart,sadness,1.12,left 
Opened Sign Missing or Damaged request via iPhone at 846 Washington Blvd,sadness,1.2970000000000002,opened damaged 
im losing track of the day i seriously thought today wa sunday,sadness,1.103,losing thought 
I have seen pic of police car being destroyed which is unfortunate But I note that a police vehicle wa weapon used to kill Grey,sadness,2.3910000000000005,seen destroyed note used kill 
When I think of the job that could be lost because of this it sickens me,sadness,1.1340000000000001,think lost sickens 
Yea dummy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy Im cry facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,sadness,1.531,cry 
it crazy out here right now Ppl are losing their mind,sadness,1.4709999999999999,losing 
ICYMI I saw Me Earl amp the Dying Girl last night amp may have shed man tear,sadness,2.3040000000000003,saw dying have shed 
RIDE THAT WHAT OMG IM CRYING ACCURATE,sadness,1.531,ride crying 
Great pintxos tapa tinto Great basque gem4 Baltimore foodie circuit only thing missing wa the GipsyKings,sadness,1.0979999999999999,missing 
great piece today at the Homegoing service but we need to get control of these kid I almost died behind the hand of a riot,sadness,1.6789999999999998,need get died 
Rest In Peace my Aunt Sandy you amp your sister are reunited now Nomore suffering the pain of being on this globeshowingAmericas anymore ILoveYouForever,sadness,1.5630000000000002,rest amp reunited suffering 
de cry because of nell amp bre flipagram loudlycryingface,sadness,1.531,cry 
Guess what I agree 100 But violence will not solve the problem Baltimore FreddieGray,sadness,1.15,guess agree solve 
actually missing Mississippi more and more each day wanna go home,sadness,1.41,missing wan go 
AWWWWW NADIA faceblowingakiss faceblowingakiss faceblowingakiss redheart ️ redheart ️ redheart ️ THANKSSS BOO IM ABOUT TO CRY You RIDE OR DIE SINCE 3RD GRADE,sadness,1.617,faceblowingakiss ️ cry ride die 
Mild May Dark Horse dark mild 38 Straight On Til Morning golden oat mild 3 w Burial At Sea 3 ruby mild w,sadness,1.3570000000000002,
Praying for peace for my City of Baltimore tonight The JFX is closed south from Ruxton Road Fans were asked not to leave Camden Yards Sad,sadness,1.1720000000000002,praying closed asked leave 
I cant believe this is going down in Baltimore right now Crazy and sad to watch,sadness,1.493,believe going watch 
New Suicide Squad Joker appropriating black culture a hit with white millennials,sadness,1.193,appropriating hit 
We am not did nothing since Obama been in office but lost way more nigga to the law unamusedface locked locked policeofficer mediumdarkskintone policecar fuck all that other shit,sadness,1.1340000000000001,did lost locked locked fuck 
i love pain just fuck me up make me cry,sadness,1.469,love fuck make cry 
Lord we dont thank you for what happened but we thank you for whats going to happen prayer FreddieGray funeral,sadness,1.113,thank happened thank going happen 
Were not all hear because we knew FreddieGray but were all here because we know a FreddieGray from the pulpit at FreddieGray funeral,sadness,1.113,hear knew know 
if you guy steal my dog Ill kill you both smilingfacewithopenmouthcoldsweat grinningfacewithsmilingeyes,sadness,1.4529999999999998,steal kill 
im so lost smilingfacewithopenmouthsmilingeyes,sadness,1.1340000000000001,lost 
Opened Damaged Sidewalk request via Android at 1208 Weldon Ave Baltimore Broken curb on weldon circle,sadness,1.172,opened damaged 
Blowing up car and crashing them Sad BlackLivesMatter FreddieGray Baltimore Pennsylvania…,sadness,1.344,blowing crashing 
Has anyone seen Iyliyah Please call 4437693636 Retweet please shes missing from clean up Baltimore,sadness,1.0979999999999999,seen call missing 
Opened Damaged Sidewalk request via Android at N3929 E7664 Sidewalk is caving inwater meter falling into ground,sadness,1.418,opened damaged caving falling 
Opened Damaged Sidewalk request via Android at 28 S Calhoun St Baltimore Water meter cover is falling through sid,sadness,1.418,opened damaged falling 
Young men comfort each other FreddieGray funeral JusticeForFreddieGray BlackLivesMatter,sadness,1.113,comfort 
Amazing Footage of Man survive Mt Everest Avalanch Google Executive Dan Fredinburg also died,sadness,1.6789999999999998,survive died 
Still lost for word brokenheart brokenheart,sadness,1.926,lost 
Opened Abandoned Vehicle request via Android at 1435 W Baltimore St Baltimore There is a blue passenger van with,sadness,1.931,opened abandoned is 
BaltimoreRiotsYour pain is validbut violence betrays youFind a better way yvonnetrieshaiku 100daysofhaiku,sadness,2.025,betrays find 
With Janis Joplin wailing cry baby in background Im in for a cryin,sadness,1.4220000000000002,wailing 
JudgingBookCoversIn the pouring rainThe cripple I had pitiedJumpstarted my caryvonnetrieshaiku 100daysofhaiku,sadness,1.429,covers pitied jumpstarted 
Opened request via iPhone at 1511 W Baltimore St Abandoned house ha had some work on it but now it is empty and,sadness,1.192,opened had 
Every body so broke yo Im glad I got a job I hate asking people for stuff yo,sadness,1.14,broke got hate asking 
Already lost the charger I got yesterday,sadness,1.1340000000000001,lost got 
Herb and Bendan missing out man Haye it when the group is not complete,sadness,1.0979999999999999,missing 
Stop the violence Bmore and destroying our city It suck seeing a city a grew up in burning to the ground bmoreriots,sadness,1.821,stop destroying suck seeing grew burning 
lrt but dont cry when Im gone doubleexclamationmark ️,sadness,1.2029999999999998,cry gone 
Shouldve died already,sadness,1.6789999999999998,died 
