tweet_text,sentiment,sentiment_score
Babe got court today hope everything goes well🙏😘,anticipation,1.265
Boutta just start over young,anticipation,1.25
"Cause if they hate , then let them hate &amp; watch the money pile up 🙇🏾💰",anticipation,1.109
I hate waiting for the bus..,anticipation,1.187
lMFAO i am so excited for tomorrow,anticipation,1.507
i am ready get on CNN and start giving niggas bars all these non- Baltimore people trying to trash my city is name,anticipation,1.25
I always watch it on my tv. But how bout them WIZARDS!!!,anticipation,0.929
Am I being an opportunist : YesIs it for a good cause: YesThis time now is when our voices…,anticipation,0.899
The dessert craving is at an all time high right now 🐷🍪🍦,anticipation,1.1800000000000002
I hate waiting,anticipation,1.187
time to go to bed and hope white people as a whole schedule a group meeting to decide to not be racist douchebags,anticipation,1.523
marriage is tough. here is a blog to take your mind off it. Food for thought:,anticipation,1.0699999999999998
"📷🔮, I miss you Anajah. we had some good times at IHEAYS 😘😛",anticipation,0.899
"👭 "" ""When we demonize soul food, we demonize the women and girls who may have prepared it."" #BreakingTheSilence""",anticipation,1.071
Once you finally get what you want you realize it is nothing like what you thought it would be,anticipation,0.9840000000000001
"Im getting a new phone today! Yeah, ive been waiting months for this day!",anticipation,1.187
If you have managed to get me to take my top off while with me you deserve a slow clap because i have actually started to hate everything under,anticipation,2.18
"Carry on home, i will be waiting miles &amp; miles away. Leaving you to be forever seventeen cleaning up the messes that you make.",anticipation,1.187
"Whether it be his shirt, Virginity, maybe a child ect",anticipation,1.054
"Whether it be his shirt, Virginity, maybe a child ect",anticipation,1.054
I JUST GAVE BIRTH TO A LOVELY BLOODCLOT I THINK ILL NAME HER NATALIA,anticipation,1.289
"When niggas say you waited until the last minute to go to a party, by nobody started promoting until today..",anticipation,1.273
i am starting to believe in a God again,anticipation,1.234
Please do not have sex until you are absolutely ready.,anticipation,1.1949999999999998
Please do not have sex until you are absolutely ready.,anticipation,1.1949999999999998
If I go out back and find that stupid ass dog in my yard one more time I swear to god,anticipation,1.0
i have tried to kill myself a few times so you should not feel special if i have attempted it over you :*,anticipation,1.078
"i am stuck in this fucking rut, waiting on a secondhand pick me up. i am over getting older.",anticipation,1.187
i am glad i am finally starting to get some fat on my boney ass hips,anticipation,1.856
Flinch was fun while it lasted.,anticipation,1.015
Lmao every time they play a different reggae song I get so excited 😭,anticipation,1.375
Treat me like a queen or do not be around me at all. I do not have time to waste and will cut you off like its nothing,anticipation,1.032
Thank you for ur Virginities. They keep me young,anticipation,1.031
I have a very gross foreboding feeling in my chest so i am not leaving my house until Monday.,anticipation,1.1720000000000002
With time and patience I can do anything,anticipation,0.938
😂😂😂😂😂 all this time my phone is not tripping I just forgot to pay my bill I had no clue yesterday was the 25th,anticipation,1.4540000000000002
John Walls birthday is a day before mine *waits for stars to align* 😂😍,anticipation,1.625
i am very interested in redoing the Philip Experiment but I really hope I get different results than what they did in that Tom Felton movie,anticipation,1.9469999999999998
When I was a child sometimes my mother would forget to feed me for days,anticipation,0.929
When I was a child sometimes my mother would forget to feed me for days,anticipation,0.929
Every time I dream about you I wake up feeling gross,anticipation,1.0710000000000002
"I hope john ocallaghan still has that pair of underwear I threw at him on my 18th birthday:,",anticipation,1.406
On thanksgiving I poured orange soda on my notebook filled with everything about you but here I am sitting on my hands waiting for ur reply,anticipation,1.187
I lost my virginity 3 times technically but I always say your name when anyone asks because you deserve it the most baby,anticipation,1.649
I lost my virginity 3 times technically but I always say your name when anyone asks because you deserve it the most baby,anticipation,1.649
"Holding hands with you when we are out at night, you have gotta girlfriend, say it is not right. &amp; i have got someone waiting too.",anticipation,1.187
"Holding hands with you when we are out at night, you have gotta girlfriend, say it is not right. &amp; i have got someone waiting too.",anticipation,1.187
Every time I wear flannel my dad calls me a dyke. he is not far off.,anticipation,0.93
Pray for my uncle he is out here risking his life everyday for these idiots and now he is a standing target #PrayForBaltimore,anticipation,1.125
This bitch inviting people out and we in the house😒😂,anticipation,1.148
Bta start planning this trip to Vegas 👀😏,anticipation,1.8430000000000002
"When you wanna be with someone, but you are just patiently waiting for them to get there shit together so Yall can be a power couple again🙇🏽",anticipation,1.187
you still not trying to get married to me or nah? Cause we can make this happen,anticipation,1.0779999999999998
The bourbon is the only thing that has made this situation better! I was not waiting on you at the door,anticipation,1.187
See talk at Broccoli City tomorrow I rarely get out to D.C. so i am excited,anticipation,1.507
can't wait for pitch perfect 2😏,anticipation,0.968
"If you are a good person you would not watch your ""coworker"" do that fuck shit and pretend it is cool.",anticipation,0.906
"My sister going to prom tomorrow , now I can finally say somebody SLAYED !!! 😍😍🙌🙈👯",anticipation,1.218
My mother getting a snow ball and cotton candy machine for everybody who coming to see me off 🙌🙌🙌🙌😋😋,anticipation,1.039
no that is so real! it is time to have fun! You going to Water Street Tavern later?,anticipation,1.078
Rachel you coming to DC tomorrow,anticipation,1.281
i am hoping morgan cancels classes tomorrow,anticipation,1.421
Patiently waiting for my man to come home 👏👏🙊💍,anticipation,1.187
I HAD A MINI REVIVAL WATCHING THAT BALTIMORE VIDEO. I keep telling people we been asking for years,anticipation,1.148
I hope this is the first and last time Baltimore gets like this,anticipation,1.289
"Awwwwww my baby growing up , we all preparing for her prom .. 🙈🙈🙈😍💆💆💆",anticipation,1.1880000000000002
Profiles Baltimore will be closed tomorrow. Reach out via email with any inquiries.,anticipation,1.187
"People only add on to my stress , i am Rey just start cutting mother fuckers off . i am over it rs",anticipation,1.156
today is game is a tough ticket. So watch here! #Orioles at 2pm. Go #Os #openforbusiness @ Spirits Tavern,anticipation,1.054
""" i am talking bout her""I know, Im waiting on a response to that question 👀👀",anticipation,1.187
"it is such a blessing to be surrounded by individuals who are focused, ambitious, and genuinely want to see you grow.",anticipation,1.5779999999999998
I guess. Trust me i am not thrilled being shackled to Comcast this time but today is... Working p good,anticipation,1.579
i am hungry as hell but Ima watch my Brucie 💙 luv this guy #BruceJennerABC,anticipation,1.07
"Had a fun time boxing with Erroll today, even though he could not remember his own combination! Boxing…",anticipation,1.078
Early morning facing one watching A Different World good way to start my day off,anticipation,1.656
"Mural on Billie Holiday row, where she grew up. #streetart #baltimore @ Baltimore Billie Holiday Project",anticipation,1.227
Get paid tomorrow 👏💰💸😊🙌,anticipation,1.109
"I know it is beltran is birthday today but man, Young needs to be in the lineup nightly right now playing RF #Yankees",anticipation,1.133
So far so good! Hopefully there will be no need for the boarded up store fronts I saw in my hood…,anticipation,0.9690000000000001
Can't wait until I meet the man who treats me like this. #waitingformyprince #husbandsearch,anticipation,1.039
not ready for school tomorrow or any day after that for that matter😭,anticipation,1.148
not ready for school tomorrow or any day after that for that matter😭,anticipation,1.148
nothing last forever.but we have life. Experience.that makes us wise.i would never change my bad times or the knowledge i have gained,anticipation,1.172
"hi feelings , i like your quotes.is this all Twitter does.just type in thought &amp;feeling.no chat ? Please answer.",anticipation,1.2109999999999999
hi i am patti aka Patricia Bopst.i hope to get back to you.or you can get back with me.ok watching show now.later.,anticipation,1.296
Always a fun night with this one 😘 @ Top of the Word,anticipation,0.96
Hardest time to let go is not when you want to but when you have to. Everything happens for a reason and something even better will happen.,anticipation,1.0
Really hope I did not gain no weight my dress lady going be so mad 😂😂😂😂,anticipation,1.6869999999999998
Excited But Ah Lor Nervous To Start My New Job Wednesday 😀😊💲,anticipation,2.211
#Waiting for his #vet #coughing 🐶 #khakyboy @ DocSide Veterinary Medical Center,anticipation,1.625
Getting ready to kick off the parade for Fair Development! #stoptheincinerator #cleanair,anticipation,1.062
it is been a long time #thehorseyoucameinon @ The Horse You Came in on,anticipation,0.922
the Bruce Jenner interview is the best birthday present anyone could give me. #BruceJennerABC,anticipation,1.149
Will never forgive Ed for telling Dems not to vote in 2010. We will be paying for the consequences of that for a long time,anticipation,1.93
Can't wait till summer time. Swear umma be on my ish💯,anticipation,1.039
It be different watching college football when you in college. Maybe it is because I could end up playing them niggas.,anticipation,0.992
Waiting for this to happen to Vinny 😂😂😂😂😂,anticipation,1.671
Hoping I will not have to explain what racism is to my children.,anticipation,1.296
Plans after graduation should be fun 🎓😆✈️🌴☀️🌊,anticipation,1.765
Strive for justice not revenge 🚨,anticipation,1.258
Emotional &amp; Inspiring moment watching Inauguration of 11th Pres. Dr. José Antonio Bowen receive standing O from Goucher Comm,anticipation,1.015
3 type of niggas out here ❗Niggas that make it happen Niggas that watch it happen &amp; Niggas Who do not know wtf is going on ❗Choose one,anticipation,1.007
tomorrow going be fun 😝👭,anticipation,1.21
Lol no Fear @ Adventure Dental &amp; Vision,anticipation,1.383
Things are finally starting to seem right 😊,anticipation,1.3199999999999998
"it is going down the stadium is full of cops just waiting! @ Baltimore in Baltimore, MD",anticipation,1.187
You Cant Hold Down A Group Of People And Expect Nothing To Happen. Baltimore Will RiseBLACK…,anticipation,1.226
I hate white racist people been dealing with them since I was a child #BaltimoreUprising,anticipation,1.159
lmaoo Ard. But Imma let you know the plans for my birthday,anticipation,1.2029999999999998
he betrayed her but she was prepared,anticipation,1.071
So what happens when we do not go in at 10 im GROWN !,anticipation,1.039
Just waiting on something worth getting lol,anticipation,1.187
"""i am So Baltimore"" subscribe like &amp; reshare this video with out your views there is no buzz #4MyCityBaltimore410",anticipation,1.0
All I know is money so I been stop feeling,anticipation,1.141
Been waiting to be able smack the shit outta some white ppl,anticipation,1.421
Young nigga got money damn good look,anticipation,1.469
i am about to watch for the sixth time. I can not find nothing else on that can hold my attention.,anticipation,1.039
"All the feelings that I thought were gone, came rushing back to me at once.",anticipation,0.969
I forgot mothers day coming soon,anticipation,1.039
I see all these police when its time to protest but who is watching the streets if they all following us,anticipation,1.039
😩 why havent I been eating this Indian shit a long time ago.,anticipation,0.922
I like going on the explore page on IG and look at all the prom pics✨ yall look good most of the time. 🙈 DEFINITELY cant wait for mine. 💪,anticipation,2.117
Opened request via Android at 1325 E Fayette St Baltimore Belligerent homeless man waiting for salvation army foo...,anticipation,2.031
Praying that everything goes well with my babe in court 🙏🏾,anticipation,1.039
can't wait to get drunk with my favs&amp; watch the Orioles play tn,anticipation,1.046
May 17th 😎🎉 #PatientlyWaiting,anticipation,1.187
"Coca'ina heavily cooking dope excessively, heavy risk activity my god given ability❕⬜️◻️▫️",anticipation,1.0619999999999998
"""He looks like someone I would punt across a football field""",anticipation,0.93
"Mothers day coming up, got something special for my mother 😍",anticipation,1.039
"Waiting for my #newblack background check to clear, then i am out of here. Y'all niggas do not listen.",anticipation,1.187
"""All men meet at the church"" should have met up somewhere a long time ago #BaltimoreRiots",anticipation,1.234
"My grandmother is house had 5-6 females, mom is at least 3 most at all times with just me or another grown man for the most part at both.",anticipation,1.0710000000000002
Waiting for the news...,anticipation,1.187
A tree grows in Baltimore. #baltimore #charmcity @ Court Square Building,anticipation,1.274
#avonkisscon so excited for marry/kiss/kill answer!!,anticipation,2.164
"I do not plan staying in Baltimore too much longer, I love my city to death though",anticipation,0.968
""" if I fail this quiz one more time I keep forgetting to cheat 💀""cheating is not good 😂👐",anticipation,0.899
waiting for my aunt,anticipation,1.187
I think gets more fun every time I see her.,anticipation,1.078
just waiting for a growth spurt,anticipation,1.187
Yea but most people was not raised right . Everybody money hungry thinking they gotta watch out for the next person etc,anticipation,1.656
"Tonight the team had a successful rehearsal, and we are ALL ready for tomorrow! The…",anticipation,1.617
Note to self: 5 hour motorcycle ride in 45-50° weather will result in feeling like absolute shit. 😷,anticipation,1.149
Ugh i am really not feeling school tomorrow,anticipation,1.203
Finally got to school on time 🙌🏾😂,anticipation,1.086
"Working with my boss today for the first time on a shift, pray I do not internally combust for being scared of messing up. 🙏🏻",anticipation,1.0630000000000002
i havent had taco bell in a long time 😂,anticipation,0.922
im really hungry and im not walking back to that store 😂,anticipation,0.899
"Life is an adventure, take a risk 😉 Baltimore Bound.. #Maryland #Baltimore #gorgeous #city @ Four…",anticipation,1.3279999999999998
"Tracy Chapman ""Talkin About a Revolution"" was playing as I walked into Rite Aid. Bless you Tracy.",anticipation,1.133
imma be up all night trying to get ready for tomorrow,anticipation,1.148
How many times does this have to happen for me to just stop letting this happen.,anticipation,1.0
I cant belive you bitches cant spell 3 letter words other than sex smfh,anticipation,1.1789999999999998
Towson pre sunset sun is reflecting off windows of an apt. building,anticipation,0.8979999999999999
Finally discovered The Art Room @ The Art Room,anticipation,0.961
", him treating me tomorrow 😘",anticipation,1.164
From the mouths of young people #BaltimoreUprising #BaltimoreRiots #Baltimore #FreddieGray steps of city hall,anticipation,1.1800000000000002
More excited about the possibility of drunken subway than actually drinking,anticipation,1.5
Love watching my boy pitch❤️ #familyties #lovehim #gotigers @ Towson University,anticipation,0.929
Happy tigerfest🐯 @ Towson University,anticipation,0.961
Soo happy I got to meet the amazing #instagramlessyasmine last night. Thank you for coming out to…,anticipation,1.1880000000000002
"I just voted for THE ROAR movement for SGA. They have a solid vision for a stronger, more student…",anticipation,1.1800000000000002
Results fellas? #craftyvets #youngGuns,anticipation,1.094
Covering all bases for children is Miracle Network Hospital⚾️❤️ @ FratsAtBat,anticipation,1.445
"So excited. After only having my credit card for 2 months, and my 2 loans for 1 month... my credit score is already 650!",anticipation,1.3359999999999999
there is no way my body is ready for tomorrow,anticipation,1.148
Its game day Caps fans lets get ready to rumble and send the Isles on summer vacation,anticipation,1.492
"in Baltimore for the afternoon w a buddy, but no plans after. i will text you when I get back. You going out after fancy dinner?",anticipation,1.226
they keep saying okay let is get these awards started but I do not see them starting anytime soon... 😒,anticipation,1.391
But when I went to jail am not nobody write me &amp; that is the reason money excite me😎,anticipation,1.3279999999999998
You say you in the field he am not never seen ya. #YoungMe @ Port Discovery children is Museum,anticipation,1.023
Press waits patiently for 4pm Baltimore Police update on #FreddieGray death investigation. at 5 for details,anticipation,1.507
Just posted a photo @ American Visionary Art Museum,anticipation,0.993
Revolutionary visionaries!#love#is#magic#1st#dance @ American Visionary Art Museum,anticipation,0.993
Serious post&gt;&gt;awaiting the disruption in downtown Baltimore. Our car was surrounded earlier and can not get bk to hotel,anticipation,1.078
"Museum time with Special Ladyfriend @ American Visionary Art Museum in Baltimore, MD",anticipation,1.5090000000000001
Great day of inspiring art in Baltimore. @ American Visionary Art Museum,anticipation,0.993
"A contingent of officers stepping outside of headquarters, appearing to prepare for something. Unsure of what",anticipation,1.1720000000000002
"Well, Yes Please! Keep it coming! Enjoying an evening out with my Lady. #FogoDeChao #Brazilian…",anticipation,1.7969999999999997
Joe Square Pizza was Joe Wack. Not a good suggestion from the food network!!! Coming from NYC me &amp; my…,anticipation,1.305
I finally got to catch a set of !!! Happiest day of my life since I tried 5 other times…,anticipation,1.086
I finally got to catch a set of !!! Happiest day of my life since I tried 5 other times…,anticipation,1.086
Police starting moving protestors away from downtown early OPACY lockdown a precaution. Protest mostly peaceful.,anticipation,1.1720000000000002
good point. It started out as a protest and turned into a riot. Thank you.,anticipation,1.133
Fuck it ready start fucking with Asians 😂😂😂😭😭,anticipation,1.25
Ready start fucking with white girls fr😶,anticipation,1.484
Tonight ready be jhi fun 😌,anticipation,1.062
joseline finally on her grown woman shit 👏👏,anticipation,1.125
"Night in with Tomoko. Enjoyed watching and in #chef great soundtrack, too.",anticipation,1.101
"Don't talk about them anticipating a change, do not expect better from them because these people are not better, they are destructive",anticipation,1.5619999999999998
Waiting for 10:00 like,anticipation,1.187
Job interview tomorrow . A bit nervous,anticipation,1.25
Rite Aid??? they are windows are not busted/boarded up. Surrounding stores are.,anticipation,1.031
Maybe 300-400 people already at City Hall waiting for the marchers to rain down on City Hall.,anticipation,1.187
"Don't give me the are you okays when all this time never thought to ask once, i am good....,thanks again.",anticipation,1.3130000000000002
when you live over east so you do not have to worry about that dumbass shit happening over west 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊,anticipation,0.976
Help i have started to watch bob is Burgers and I can not get up,anticipation,1.273
Out here waiting for protesters to be released @ Central Booking,anticipation,1.187
it is time for change! Vote the ROAR!!!,anticipation,1.0630000000000002
My time hop just reminded me I have not had sex in a year 🙇🏿,anticipation,1.211
"At the #ArtOfCaring art auction event for So much amazing artwork up for bid, including…",anticipation,0.93
hope see my baby tomorrow😊 ?,anticipation,1.421
i was planning on it but have too much work to do.,anticipation,1.093
"we are super excited to be participating in this. Tomorrow afternoon, join us as we help raise money…",anticipation,2.093
Delicious. Thanks taharkabrothers for the awesome flavors for #ArtOfCaring art auction! #community…,anticipation,0.93
I work in the court system i am not a lawyer!. I see this stuff all of the time. The last thing anyone should resort to...,anticipation,1.008
Good times. #Orioles @ Camden Yards Northeast,anticipation,0.899
Sun seeker Best app to plan #liveshots #tvnews #tvphotog #Baltimore @ Baltimore City Hall,anticipation,1.015
yeah but after time u adjust again. me and one girl i know started getting mistaken as half Japanese after a couple years *shrug,anticipation,1.266
My patience has been tested a time or two tonight,anticipation,0.938
"Sometimes I just get in a weird mood and want a drastic change. Neil young is ""Harvest"" has been on replay all day.",anticipation,1.0779999999999998
Hotel lobby waiting to check in @ Renaissance Baltimore Harborplace Hotel,anticipation,1.187
Make sure you get out and vote for our SGA election today and tomorrow either on campus or at 🇺🇸🇺🇸🐯❤️,anticipation,1.195
All Lucas wants in life is his grilled chicken strips from paws and he is been waiting 15 minutes for them,anticipation,1.187
Lol when I thought Genovia was a real country for the longest time,anticipation,0.93
Students having are having an awesome time... Pics coming soon! #adwteach,anticipation,1.149
"EVERYONE PLEASE HELP MY RUNNING BACK.""Austin Cohen-One Incredible Young Man!!"" | Medical Expenses YouCaring",anticipation,0.938
Up Getting Ready for Church. let is get this Sunday Started Right!,anticipation,1.5619999999999998
Should probably get ready so I can start drinking 😋,anticipation,1.25
Anxiously they await the bus; they just want to get home. #baltimore that is some faith in social…,anticipation,1.071
i am up. Isn't it ironic that is probably the exact time I will go to bed tonight/tomorrow?,anticipation,1.164
Closed Parking Complaint request at 216 E Eager St Gone on arrival.,anticipation,1.4369999999999998
Good times at #InnerHarbor #Baltimore,anticipation,0.899
"#psychiatry #Job in #Baltimore, MD: Full or Part time Psychiatry position opportunity near... at Soliant Health",anticipation,1.164
Cada Dia baltimore is Freddie Gray Protests turn Violent: What started out as a peaceful demonstration in front of City Hall ended...,anticipation,1.1720000000000002
ELB baltimore is Freddie Gray Protests turn Violent: What started out as a peaceful demonstration in front of City Hall ended with...,anticipation,1.1720000000000002
Thinking about starting Twitter Bedside Empowerment Baptist Church w/ the Right Rev. Deacon Dr. Brown,anticipation,1.062
The crab is coming to Baltimore as tops 15-12 #GoHop LETS GOOOOOOOOOO,anticipation,1.031
"Time to work. Gear check done, ready to roll! @ Baltimore, Maryland",anticipation,1.016
"When you are watching the #Baltimore looting happen in front of you! @ Baltimore, Maryland",anticipation,1.007
"We must come to see that the end we seek is a society at peace with itself, a society that can live…",anticipation,1.016
we are still on for tomorrow is Demo Day. We can not wait to showcase all the good happening in…,anticipation,2.0380000000000003
"Therapy. Baltimore Uprising in art. @ Baltimore, Maryland",anticipation,1.0710000000000002
"In case you change your mind, ill be waiting here. In case",anticipation,1.187
Watching people skip steps when they walk down stairs gives me a slight heart attack every time,anticipation,1.039
My city tryna start a revolution and shit #BaltimoreRiots,anticipation,1.391
"The Vitamin Shoppe #Retail #Job: Health Enthusiast Part-Time #GlenBurnie, MD #Jobs #Hiring #TweetMyJobs",anticipation,1.102
"Waiting to hear from and You may not be from Baltimore, but these are your future constituents &amp; need you",anticipation,1.187
", craving to go shopping 🙌😫👜💸",anticipation,1.219
dnt worry dis ya last time..,anticipation,1.008
&amp; I think it is okay for young blacks people to be anxious around police. All i am saying is it is time for us to be mindful.,anticipation,1.6569999999999998
"New Event: The Herzog Festival: ""After the Revolution"" and ""4000 Miles"" @ Center Stage Head Theater Baltimore, MD",anticipation,1.2029999999999998
"New Event: The Herzog Festival: ""After the Revolution"" and ""4000 Miles"" @ Center Stage Head Theater Baltimore, MD",anticipation,1.2029999999999998
"New Event: The Herzog Festival: ""After the Revolution"" and ""4000 Miles"" @ Center Stage Head Theater Baltimore, MD",anticipation,1.2029999999999998
"New Event: The Herzog Festival: ""After the Revolution"" and ""4000 Miles"" @ Center Stage Head Theater Baltimore, MD",anticipation,1.2029999999999998
"New Event: The Herzog Festival: ""After the Revolution"" and ""4000 Miles"" @ Center Stage Head Theater Baltimore, MD",anticipation,1.2029999999999998
"New Event: The Herzog Festival: ""After the Revolution"" and ""4000 Miles"" @ Center Stage Head Theater Baltimore, MD",anticipation,1.2029999999999998
Hi check out this hot Sexy Fire Fighter. He can put my fire out any time. He is Good Looking,anticipation,0.899
Suns coming out just in time for pictures☀️,anticipation,1.149
Thought downtown was going look a mess but all good still pray,anticipation,1.344
"First time ever, a baseball game not opened to the public...and we won!! Go o is;!!",anticipation,0.8909999999999999
This boy needs to hurry up. i am ready to cut the umbilical cord and take a nap,anticipation,1.1949999999999998
", I deserve somebody that will treat me right 💏",anticipation,1.118
Only time i have been glad to leave a ballgame early. Just missed this order.,anticipation,1.052
"Nathan Eavoldi gives up a HR, 1B, and 2 long fouls to Duda to start the game, but he has such great stuff.",anticipation,1.156
I hope the people have fun walking 5 miles to buy groceries now. Destroy your neighborhood. ..stupid!!!,anticipation,1.601
"I am hoping this is a really blonde hair, but I am pretty sure it is my first white hair that I just yanked &lt;gulp&gt;",anticipation,1.421
Allow some extra time to arrive for Worship this AM. There is construction and road closures on York at Woodbourne.,anticipation,1.8840000000000001
Waiting in the BOA Lounge peabodyinstitute while is in a lesson. #ICanSeeTheSky…,anticipation,1.554
About to see the most powerful sight here in a few minutes where these college students buck up #BaltimoreUprising #OneBaltimore,anticipation,1.157
New arrival. Hawaiian Skirt#nowavailable SMLVisit Star Won Boutique407 n CHARLES St☎️4439020348…,anticipation,1.1640000000000001
Beddy Bye time for all u lil punk bitch OPPORTUNISTIC faggot looters! SWEET DDREAMS BITCHES UR GOIN 2 JAIL SOON! #BaltimoreRiots,anticipation,1.219
Damnit I was supposed to pick up my prescription s tomorrow at CVS! #BaltimoreRiots #BaltimorePurge #PeacefulProtest,anticipation,1.07
There is a disturbing rumor going around that all the white county kids are planning to disobey parents n not do chores today!WTF,anticipation,1.327
Time to explore.. ✌🏼🌞🌞 @ Hotel Monaco Baltimore A Kimpton Hotel,anticipation,1.211
"Health Enthusiast Part-Time The Vitamin Shoppe: #Lutherville, MD #Retail #Job #Jobs #Hiring #TweetMyJobs",anticipation,1.102
Idk what you really expect to happen. You are breaking cop car windows and pushing them...,anticipation,1.226
Short starts are not helping Orioles in season is early going: When the Orioles arrived back in Baltimore early…,anticipation,1.344
LIVE | Freddie Gray death investigation update: WATCH | Baltimore Police provide an update to the Freddie Gray…,anticipation,1.507
Baltimore conventions go on despite 'inquiries' from meeting groups about Freddie Gray protests: Meetings planned…,anticipation,1.109
Police seek man in photo in Gray investigation: Baltimore police detectives are seeking the public is help to…,anticipation,1.547
"After emphasizing defense, it might be time for Ravens to draft offensive firepower: In 2013, their first NFL draft…",anticipation,1.469
"After emphasizing defense, it might be time for Ravens to draft offensive firepower: In 2013, their first NFL draft…",anticipation,1.469
Maintenance closures in Harbor Tunnel expected to because delays: Traffic will be slow through the Baltimore Harbor…,anticipation,1.656
Maintenance closures in Harbor Tunnel expected to because delays: Traffic will be slow through the Baltimore Harbor…,anticipation,1.656
"Thousands Expected At Funeral For Freddie Gray: Thousands, including an aide to President Barack Obama, are…",anticipation,1.304
Police seek UFC fighter Jon 'Bones' Jones: One of the biggest stars in mixed martial arts is wanted for questioning…,anticipation,1.446
Report: Love to miss at least two weeks: Cleveland Cavaliers forward Kevin Love is expected to miss at least two…,anticipation,1.304
Little fanfare surrounding a-rod is milestone chase: So when is a milestone not a milestone? The Yankees are about…,anticipation,1.007
New buyer plans redevelopment of former Sun Products plant: A Baltimore area firm has purchased the former Sun…,anticipation,1.015
New buyer plans redevelopment of former Sun Products plant: A Baltimore area firm has purchased the former Sun…,anticipation,1.015
Protesters Plan To ‘Shut Down' Baltimore As Questions Remain: Protesters who have been holding near-daily…,anticipation,0.922
The 45-minute mystery of Freddie gray is death: 39 a.m. on a corner of an impoverished West Baltimore neighborhood…,anticipation,1.375
"Crowds start to march in west Baltimore: Crowds are gathering in baltimore is Sandtown neighborhood, where…",anticipation,1.016
Orioles walk off winners against Red Sox: David Lough hit a game-ending homer in the 10th inning to cap a two-run…,anticipation,0.899
"As Orioles watch protests develop, emotions range from fear to understanding to disappointment: While protesters…",anticipation,1.031
Students try to reclaim identity: Baltimore students planned peaceful mass protests Wednesday to reclaim an image…,anticipation,0.992
"McCormick to build new 320,000-square-foot headquarters in Hunt Valley: McCormick &amp; Co. Inc. is expected to…",anticipation,1.304
"After Ray Rice, gambles in NFL draft have new risk: The NFL draft is just a couple of days away, and the Ravens…",anticipation,1.0390000000000001
Silver Alert Issued for Missing Woman: SILVER ALERTThe Baltimore County Police Department is seeking the public is…,anticipation,0.961
NBA player Will Barton invites city youth to basketball court for Freddie Gray dialogue: Baltimore native Will…,anticipation,2.0069999999999997
"United Way of Central Maryland launches $20,000 fundraising campaign for Baltimore neighborhoods: United Way of…",anticipation,0.907
Baltimore Curfew Being Hailed A Success: The first night of baltimore is week-long curfew is over. Throughout the…,anticipation,1.008
Mom who beat son at protest speaks with ABC2: Michael Singlton was not think about his mother until she started…,anticipation,1.156
Mission: Find Imouto. Time start.,anticipation,1.266
"At least this was a ""peaceful"" protest as it walked through and past my neighborhood. I hope that…",anticipation,1.4609999999999999
I keep hearing lunch money Lewis on the radio he is finally making it big,anticipation,1.156
Watch them stiffen with attention when the hunting trail is mentioned,anticipation,1.062
"Our youth in trouble smh"" Watching people looting the CVS by North and Pennsylvania on TV. Many looters wearing school backpacks""",anticipation,1.015
when you have to bring your backpack to the athlete award banquet because you have that much work,anticipation,1.047
"Thank you to Ms.Maxine for buying a piece, a #childrensbook and inviting me to #Artscape this year #howwelltoons #art",anticipation,1.148
"every time I hear of a position opening up, i am like, ""why could not this happen in 3 years?""",anticipation,1.0
"Good morning, Baltimore! Starting the day off right with zeke is coffee at the Waverly farmer is Market 😊",anticipation,1.133
#Ethika has arrived. Grab your pairs online link in bio or in store open til 8 and join the…,anticipation,0.946
||•Part #1•||We created this short film from start to finish in just 1 hour! This time-lapse was…,anticipation,1.266
You can not give me a failing grade because I have anxiety with presenting in front of people.,anticipation,1.508
SLO shit due tomorrow that i have barely started nbd,anticipation,1.398
i am done worrying about money. As long as I get that check every 2 weeks i am good.,anticipation,2.406
When I started ballin' I was young... 🌹,anticipation,1.25
"Unpopular opinions time! Can we agree that ""in the course of human events"" it sometimes becomes necessary to overthrow a corrupt government?",anticipation,1.0470000000000002
that is the last time I use a school computer lol. The thing shuts down and starts an update while i am in the middle of typing😑,anticipation,1.266
Hi Bryan! I hope everything is going well with Hannibal! I can not wait to see it💞💞😊,anticipation,1.296
Ready to see Wicked for the 7th time tonight!! 💚 #Baltimore,anticipation,1.016
Public service announcement: the mta rt 8 does not accept 2$ bills,anticipation,1.109
In Baltimore school for the arts waiting for my brother to audition for twigs 👏,anticipation,1.578
#CoupleCrushSunday goes to the greatest grandparents a girl could ask for because I can not wait to finally see them ☺️,anticipation,1.093
I started packing my stuff tonight and it is the weirdest feeling knowing i am almost done with my first year at Hopkins 😳,anticipation,1.3050000000000002
hope i did not start a beef,anticipation,1.523
Praying to the mobile print gods 🙏🏻🙏🏻🙏🏻,anticipation,1.375
hay man what is the story? We are waiting,anticipation,1.187
"Exciting #FinancialEd news summit, launches FinEx, for educators to help consumers w/fin lives",anticipation,1.4380000000000002
Packed up my beer engines to head to Spring Beer Fest tomorrow. i will be pouring Draft Punk IPA &amp; Sea Of Spears red wheat ale,anticipation,1.109
"Last show here at the ! Thank you Baltimore for the great run! Next up, a very fun time in the city =",anticipation,1.078
"celebrities, regular people, them lil fact pages, horoscope pages, something wrong with me 😂",anticipation,1.016
