tweet_text,sentiment,sentiment_score
I lowkey get that text all the time seenoevilmonkey,anticipation,0.516
By the time youre hearing this Ill already be gone musicalnotes,anticipation,0.516
Ready for date night,anticipation,0.5
Ehhhhh time for a piss and then some sleep Boston Friday grinningfacewithsmilingeyes grinningfacewithsmilingeyes grinningfacewithsmilingeyes,anticipation,0.516
Time go by so slow when youre excited for something facewithtearsofjoy facewithtearsofjoy loudlycryingface,anticipation,1.375
OMG I just found out Dragonball Z is coming back That is AMAZING Thank you dbz DragonBall,anticipation,0.633
me next time,anticipation,0.516
Yet another run score 174 Orioles IBackTheBirds,anticipation,0.477
get ready to hear it in about an hour,anticipation,0.5
Laying on the bathroom floor wasnt my plan for today,anticipation,0.57
I get what your saying but tomorrow when Im heading to the game I can tell you I wouldnt be worried about live streaming,anticipation,0.648
I drink half a water bottle on the first sip every time,anticipation,0.516
you got that right If it effect prom at all Im gonna start protesting the protester poutingface,anticipation,0.75
Police have just started chasing protestors FreddieGray,anticipation,0.75
haha i have to leave em for work alll the time so it nbd anymore,anticipation,0.516
yes stink tiredface faceblowingakiss cant wait to tomorrow seenoevilmonkey,anticipation,1.171
Karaoke time Kenny Bs Blue Marlin in Dundalk MD,anticipation,0.516
I have listened to the put up or shut up album probably 50 time in the last fee week,anticipation,0.516
I thought this game started at 3GOCAPS,anticipation,1.1640000000000001
I thought everyone knew that,anticipation,0.414
junior year is almost over already where is time goin wat slow down take it easy Skeptical annoyed undecided uneasy or hesitant,anticipation,0.899
should I watch another Gilmore girl,anticipation,0.523
helicopter are starting to circle siren are starting to screamgetting ready for a long nightI wish it wa just a bad dreamBaltimore,anticipation,1.656
yeah I know every time I see a picture of her I look for at least a solid minute,anticipation,0.516
If Im paying 9 for a beer it better come with a vicodin,anticipation,0.461
The last three week of the semester force me to seriously contemplate becoming a stripper,anticipation,0.477
Nap time smilingfacewithsunglasses raisinghands,anticipation,0.516
I dont want to go to class tomorrow facewithcoldsweat,anticipation,0.648
Anybody else eat just incase they get hungry later,anticipation,0.547
You choose your destiny dizzy sparkle,anticipation,1.117
told the class a white person coming up here with a gun,anticipation,0.867
Its about time they do something,anticipation,0.516
Im not even blind Im just blackout drunk all the time,anticipation,0.516
I cant deal with not knowing whats coming next,anticipation,1.035
Your life is a never ending series of missed opportunity,anticipation,0.648
Not knowing what to wear is a daily issue for me,anticipation,0.35200000000000004
To go to bed or watch another movie,anticipation,0.523
Oops facescreaminginfear work tomorrow Night sleepingface,anticipation,0.648
I worry about other people feeling more than my own,anticipation,1.0470000000000002
Even tho my weekend plan fell thru a expected I still had a decent Friday night yellowheart even tho nigga be sloppy smhhhh facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,anticipation,1.874
Next time facewithstuckouttonguewinkingeye,anticipation,0.516
Me and Shawn both start our new job Tuesday,anticipation,0.75
Everyone steer clear of Baltimore city the Saturday really hope this protest doesnt get out of hand People will be coming from all over,anticipation,1.406
come to Baltimore and stop the protest with meme ur our only hope Ben,anticipation,0.773
Im praying that this is one of those asshole from out of town you dont deserve to live in this city,anticipation,1.149
HOEEEE YOU FINALLY MADE A TWITTER,anticipation,0.57
Ambs ready have me geeked,anticipation,0.5
television Science might be Rising Up Neil but 100 a pop to see you on stage in Brooklyn Cmon,anticipation,0.648
seems to happen that way,anticipation,0.484
Cant believe wtf Im watching yo flushedface,anticipation,0.523
Rey shower then watch this movie with my erky as mother,anticipation,0.929
Watching the News,anticipation,0.523
Off tomorrow raisinghands smilingfacewithsmilingeyes,anticipation,0.648
it happened againI purchased a 1999 and a 999 bundle of ASDs and only the 999 bundle ha shown the other bundle hasnt,anticipation,0.484
persontippinghand cory is literally the best human ever always coming in clutch for me,anticipation,0.633
Sunday fun day laying in bed watching trueblood all over again,anticipation,1.085
Lor cousin growing up so fast disappointedbutrelievedface sleepyface sleepyface,anticipation,0.555
smirkingface we ready look crown globeshowingAmericas locked smilingcatfacewithhearteyes loudspeaker,anticipation,0.5
Ended it all wit my queen crown I dont need time to tell she got me flexedbiceps mediumdarkskintone locked ring seenoevilmonkey,anticipation,0.516
Watching glass being blown at McFadden Art Glass Baltimore ProudlyBaltimore BmoreWednesday,anticipation,0.914
Give glass blowing artist creative control over a bathroom and this is what happens sculpture…,anticipation,0.484
Good Morning world time to get it in,anticipation,0.899
because No invite no nothing,anticipation,0.57
Im at Edwin Raynor Blvd Mountain Rd in Pasadena MD,anticipation,0.375
And I hope that last tweet get because he am not bout it,anticipation,0.773
I just watched it,anticipation,0.523
I just watched it,anticipation,0.523
thats the plan,anticipation,0.57
Mike paid me dust,anticipation,0.461
The Motto for an old bag of Pork Rinds bought from Zayres and a Stale Sunflower Seed Make it happen,anticipation,0.484
Why I wa watching the news and they said we need a holistic approach Does that mean they need to…,anticipation,0.523
Tuesday I dont work Someone make plan w me so I can dress up,anticipation,0.57
Really Rey Start Changing doubleexclamationmark ️,anticipation,0.75
Tired Of School Mane Summer need to hurry up smilingfacewithsunglasses hundredpoints,anticipation,0.695
I cant stand chocolate,anticipation,0.516
Watching Friday after nect,anticipation,0.523
if netflix doesnt update adventure time soon i am going to be really pissed,anticipation,1.266
I would pay someone 100 dollar to work my 8 am game tomorrow for me Ive been up for 40 hour and waking up at 6 tomorrow night kill me,anticipation,1.109
They should just stop selling chocolate rellos facewithtearsofjoy hundredpoints hundredpoints,anticipation,0.516
or are you doing grown up thing disappointedbutrelievedface,anticipation,0.555
Why every time Amazing on I do the same move on the same part butthatsnothowthestoryend nowuntoHim,anticipation,0.516
Every time it spring these nigga wanna start acting up doubleexclamationmark ️ thumbsdown mediumskintone,anticipation,1.266
half of you dont even know what youre truly rioting about youve just been waiting for an opportunity to act like idiot n get away with it,anticipation,1.835
Our arrival time for Florida 806 am Current time 6 pm Fuck,anticipation,1.211
what happened flushedface,anticipation,0.484
Omg yes Real Housewives of Atlanta Reunion start NOW,anticipation,1.469
I hope that yall are in the house by 10pm Because they am not playing BaltimoreCurfew,anticipation,0.773
And so the ultimatum is presented by Black Jack,anticipation,0.516
It wa so GOOD the first time I need to watch it again Outlander Lallybroch,anticipation,1.422
IM SO HUNGRY GOD DAMMIT,anticipation,1.031
Worlds smilingfacewithhearteyes globeshowingAmericas ribbon,anticipation,0.328
Lil bob ready get all my charge dropped for me,anticipation,0.5
No clue what to do,anticipation,0.477
I shouldve got a lawyer way earlier now I gotta pay hella money within a month smh,anticipation,1.047
Im getting a lawyer just got done talking to one Im gonna start making payment with him,anticipation,0.75
Ready start having to pay hella money for this lawyer,anticipation,2.297
Bae coming tonight grinningfacewithsmilingeyes,anticipation,0.633
The Cheech and Jared bromance grows stronger every day Jeech Chared,anticipation,0.555
Excited to see Miley pitch smilingfacewithhorns,anticipation,0.8590000000000001
Its cold wearyface bae need to hurry up,anticipation,0.695
I want chipotle so fucking bad I have a huge craving,anticipation,0.664
I should probably go to sleep since I have to wake up kinda early tomorrow but Im not even slightly tired,anticipation,0.648
Im sorry for not predicting what we were gonna have for dinner and then making it before you got home mom,anticipation,0.589
I cant wait to get my faux dread I wana wear a head wrap raisinghands mediumdarkskintone wearyface,anticipation,1.054
I hope they dont sell out tho wearyface,anticipation,0.773
Hope bae get this job raisinghands mediumdarkskintone foldedhands mediumdarkskintone,anticipation,0.773
all the good movie coming on tonight grinningfacewithsmilingeyes,anticipation,1.016
Im hungry but I really shouldnt eat this time of night,anticipation,1.0630000000000002
on god im ready to push this nigga off the seat,anticipation,0.9840000000000001
IGetMadWhen I see a good looking person but they younger than I thought,anticipation,0.7969999999999999
Not excited for this open to close shift,anticipation,0.8590000000000001
IVE BEEN WAITING FOR SOMEONE TO SAY THIS,anticipation,0.664
Im gettn these craving ugh wearyface,anticipation,0.664
How about a 007 That I would definitely watch,anticipation,0.523
Hungry a shiiiid,anticipation,0.547
Today I gave Justin a BrocolliDo you want to give Justin a gift,anticipation,0.625
installed my blouch TD06H lastnight smilingfacewithhearteyes,anticipation,0.43
Refuse to stay in house tomorrow persongesturingNO mediumskintone,anticipation,0.648
IGetMadWhen you lend someone money and they dont pay you back,anticipation,1.047
Ready for whatever coming my way hundredpoints raisinghands mediumdarkskintone,anticipation,1.133
Good karma is coming ya way tho,anticipation,1.016
Im finally happy ring,anticipation,1.125
I can remember when the Hubble wa launched and how excited everyone wa about it and have followed it ever since,anticipation,1.5
hope it feel nice tomorrow,anticipation,1.421
OMalley the poster child what is wrong with our state He wa soundly voted out last elect Shame on the people tht voted that as,anticipation,1.07
The Gov wa waiting for call for help which is required from the mayor of Balt Nat Grd should have been called out 3 day ago,anticipation,1.187
We now have for the first time in many year a Gov who is doing a great job across the board Has only been there for a few month,anticipation,0.75
Mr Pizza and Subs mobile,anticipation,0.344
Mr Pizza and Subs mobile,anticipation,0.344
opposite day tomorrow facewithtearsofjoy boy mediumdarkskintone,anticipation,0.648
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy Im going be both tomorrow idc openhands mediumdarkskintone,anticipation,0.648
Feeling the Fantasy DeeDeeDereon Mixers Bar,anticipation,0.555
Reading material for my Florida vacation,anticipation,0.695
Seem like I never be having any time,anticipation,0.516
Imma get my day started around 6,anticipation,0.75
it used to come on during nap time too lol,anticipation,0.516
shoutout to that piece of trash senior who dropped the nword multiple time on fb and didnt expect someone to get her fired from her job,anticipation,1.258
Finally finished smilingfacewithopenmouthcoldsweat,anticipation,0.57
My mind just think I wanna tweet at night time smilingface ️ relievedface winkingface,anticipation,0.516
it that time of year again smilingfacewithhearteyes,anticipation,0.516
Football at 3 at northeast come up and play,anticipation,0.469
Good thing take time,anticipation,0.899
ideservethis lifeonthewater wineandboat Great start to the weekend,anticipation,0.75
I just wanna watch the sunset down on a pair sunrise smilingface ️ relievedface,anticipation,0.976
FuckThats how your child were produced,anticipation,0.523
Im patiently waiting for the National Guard to come in honestly,anticipation,1.187
rey eat me a snack and watch some more tv,anticipation,0.523
any way watching another me,anticipation,0.523
hopefully my bittie start working here smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes,anticipation,0.75
Derek Shepperd is dead I just watched last night disappointedbutrelievedface disappointedbutrelievedface disappointedbutrelievedface disappointedbutrelievedface disappointedbutrelievedface,anticipation,0.523
THIS SATURDAY The Baltimore Hawks will hold OPEN TRYOUTS for the 201516 Basketball Season on MAY 2…,anticipation,0.453
JUST 1 WEEK AWAY PEOPLE The Baltimore Hawks will hold OPEN TRYOUTS for the 201516 Basketball Season…,anticipation,0.453
Baltimore Hawks are back in action Come out and welcome The Court Kingz to Baltimore a we take on…,anticipation,0.4920000000000001
Got my Long swim time,anticipation,1.4220000000000002
Wait we cant go out there,anticipation,0.523
Its rey be a long as night doing this homework,anticipation,0.406
Cant wait to see my baby lex show tf off for prom clappinghands clappinghands raisinghands,anticipation,0.523
Im watching it now facewithtearsofjoy facewithtearsofjoy openhands skull,anticipation,0.523
The one time I let my guard down easily shit like this happens unamusedface,anticipation,1.0
BEEN wa supposed to get my tattoo re done but I guess Ill just gave to wait until I get my matching tattoo,anticipation,0.523
you thought you wa cute facewithtearsofjoy facewithtearsofjoy openhands skull,anticipation,0.414
Still kook good with make up on think imma do the same tomorrow relievedface,anticipation,1.031
imma be stressed to the max by the time you get ready wearyface wearyface,anticipation,1.016
Gotta call family dollar tomorrow to make sure i got this intetview smilingfacewithsunglasses,anticipation,0.648
Gotta call family dollar tomorrow to make sure i got this intetview smilingfacewithsunglasses,anticipation,0.648
ok imma make sure I get the money first,anticipation,0.586
Can never find the perfect fitting pant wearyface Im in between a 12 and a 14 but not every store sell size 13 perseveringface,anticipation,1.242
Im hungry asf wearyface,anticipation,0.547
See you in DC cant wait,anticipation,0.523
prayer for Baltimore in these troubled time,anticipation,0.516
You that same old nigga with tha same low figure cept the lie gettin bigga and the sex lack the vigor,anticipation,0.695
Think it time for tattoo,anticipation,0.516
If were being honest this would have happened if it wasnt a Monday lol everyone ready to pop off on a Monday,anticipation,0.9840000000000001
Our new series crave start this Thursday Oasis,anticipation,1.758
Inch worm race at Oasis Oasis,anticipation,0.625
You the realest if you peep a speed trap and flash your headlight at someone to let them know the Feds are lurking raisedfist,anticipation,0.406
Flex all you want but homeboy you am not ready 10 time sharper then Michael Myers machete,anticipation,1.016
Im glad that this girl expects her baby to be here tomorrow,anticipation,1.926
Introvert be in a room by themselves having the time of their lifeYes I do have the time of my life in here,anticipation,0.516
Lets go OriolesShut uppp it hasnt even started yet,anticipation,0.75
Oooooooo it gonna be time for the Jeep soon,anticipation,0.516
Everyones overly excited and Im just sitting here,anticipation,0.8590000000000001
If they start that rioting bullshit Im outta here victoryhand mediumlightskintone Ill find somewhere to go,anticipation,0.75
To the numerous people who are saying they dont want to come to Baltimore now because of what happened yesterday dont come then,anticipation,0.484
Well I get the house to myself tonight But it not like anyone is even coming over so,anticipation,0.633
How many time have you bragged about having sex with chick from here Oh,anticipation,1.211
Waiting for a man to love me for me and not for what happens in the bedroom,anticipation,1.671
I cant watch the fucking Blackhawks game because of this stupid protest bullshit,anticipation,0.523
Why do I talk to you for multiple day I tend to fuck it up every time,anticipation,0.516
If everyone could give me back the money they owed me I wouldnt need financial aid,anticipation,0.586
If yall think Baltimore lit now wait till the chopper come out eye,anticipation,0.523
So did the White Sox announce who theyre starting tomorrow amp Tuesday neutralface,anticipation,1.632
You deserve better,anticipation,0.602
I SHOULD BE ABLE TO WATCH THE FUCKING HOCKEY GAME,anticipation,0.523
This is why Ill never lend out money,anticipation,0.586
You need to hope everyone get home safe instead of your fucking plan coming up Selfish bitch,anticipation,1.976
You dont even have your child name tattooed on you but youll get some girl name,anticipation,0.523
Its such a bummer watching the footage of Baltimore,anticipation,0.523
Every time I get a little bit of confidence someone always knock it down,anticipation,0.961
When you dont understand you cant see His Plan when you cant trace His Hand Trust His Heart,anticipation,0.961
read letter d in the flag code Just a bad to wear a it is to burn it But frogface hotbeverage,anticipation,0.484
very good for you to call all the protester trash then threaten me,anticipation,0.867
Y everyone gonna come in my house and start talking about last night,anticipation,0.75
Ooo adventure time is on,anticipation,1.266
Despite if Im alive today or gone tomorrow As long a I help one person Im satisfied with my life,anticipation,1.515
Dymond amp morgan are the most long winded people Ive ever met confusedface,anticipation,0.406
Im wearing a long dress for junior prom idrc smilingfacewithsmilingeyes,anticipation,0.406
Short for junior amp long senior Um no I wear what I want smilingfacewithsmilingeyes,anticipation,0.406
Finally off raisinghands,anticipation,0.57
I really had to go deep in thought,anticipation,0.414
Rey clock in victoryhand moneybag moneywithwings,anticipation,0.375
Rey clock in victoryhand moneybag moneywithwings,anticipation,0.375
Wait a min confusedface confusedface,anticipation,0.523
U Feeln like the thrown is for the Taken watch me take it hundredpoints sparkle OKbutton whitemediumstar ️ crown,anticipation,1.007
Idk whats worse Waisted time or waisted money,anticipation,1.102
They can march for what they want youre right Its the thought of how when people used to march it wa for a purpose,anticipation,0.414
Nap time grinningfacewithsmilingeyes smilingfacewithopenmouthcoldsweat,anticipation,0.516
I feel like I can escape here I remember when I used to feel trapped,anticipation,0.625
Its that time MKX PS4 gamer GameStop,anticipation,0.516
Someone come get me and take me to patient first facewithmedicalmask loudlycryingface,anticipation,0.328
I like the onion not the pepper we go through this every time,anticipation,0.516
Certainly dont see myself spending premium dollar on this brand of baseball Gonna give Buck a few week to right the ship though,anticipation,0.383
Delmon Young today Oy Vey facescreaminginfear fearfulface raisinghands Orioles,anticipation,0.5
up chipotle now Im ready go back in a lil,anticipation,0.5
Dont quit on the AL East Champs just yet bro We have a long way to go thumbsup,anticipation,0.406
This little girl is wearing jean short with long sock wtf,anticipation,0.406
I want a chocolate snowball with double marshmallow loudlycryingface,anticipation,0.516
One thing I miss the most is having someone just grab my face and kiss it thats seriously the best smilingfacewithopenmouthcoldsweat,anticipation,0.711
praying thing work out foldedhands,anticipation,0.547
Work tomorrow is going to be the worst loudlycryingface,anticipation,0.648
Met a chill production girl on this bus Awesome stranger are the best stranger,anticipation,0.469
long a harm good Im good smilingfacewithsmilingeyes OKbutton,anticipation,0.7889999999999999
Im so hungry yo unamusedface amp everybody left me in the house amp didnt even bring me back a plate or mcds facewithtearsofjoy but brought be back some cake loudlycryingface maiyahere,anticipation,0.547
time to fish victoryhand ️ tropicalfish,anticipation,0.516
Starting to Stop Worrying and Live In My Favor Feeling Bless And Loving His Plan StayBless…,anticipation,3.398
and you took the time out of your day to quote my tweet smilingfacewithopenmouthcoldsweat,anticipation,0.758
could this be for any other reason than POd at Angelos for MASN deal NoAllStarGame,anticipation,0.402
Hey it wa awesome hanging with you at CD sound killer Hope to see u there next year purpleheart,anticipation,0.773
sleepingface no Im perfectly fine Thought i said go to the mf,anticipation,0.414
facewithtearsofjoy nah she ain got time for you tf,anticipation,0.516
facewithtearsofjoy smilingfacewithopenmouthcoldsweat dont have time for you,anticipation,0.516
I spent so much money yesterday And I know I still have to wait this whole week till pay day Toooo long,anticipation,1.976
No time for this,anticipation,0.516
hahaha Im at work didnt go near Camden today Dont plan on it smilingfacewithsunglasses pistol,anticipation,0.57
Ray owes me 4 meanwhile I deal with this 2x a week,anticipation,0.402
Patiently waiting for Andy to stop being a little bitch and come visit me,anticipation,1.187
Praying for Baltimore redheart ️,anticipation,0.547
Barkley ha no clue,anticipation,0.477
Omg God ha so much in store for me smilingfacewithopenmouthsmilingeyes smilingfacewithopenmouthsmilingeyes smilingfacewithopenmouthsmilingeyes smilingfacewithopenmouthsmilingeyes,anticipation,0.8360000000000001
Rare pack this stuff up Im so excited grinningface grinningface grinningface openhands darkskintone,anticipation,0.8590000000000001
No mcm money crush Monday smilingface ️ smilingface ️ smilingface ️,anticipation,0.586
Finally my bed getting out up,anticipation,0.57
Turns out I havent changed a much a I thought,anticipation,0.414
My money is going to me my sister ebony kelly and my brother grinningfacewithsmilingeyes grinningfacewithsmilingeyes grinningfacewithsmilingeyes seenoevilmonkey cant wait,anticipation,1.109
waiting on my prom loudlycryingface wearyface it too longnow I know you going fucking SLAYYY nailpolish persongettinghaircut yes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes seenoevilmonkey,anticipation,1.187
Lovely feeling grinningfacewithsmilingeyes grinningfacewithsmilingeyes tiredface,anticipation,1.11
every time Im with my man all I think about is you smilingfacewithopenmouthcoldsweat,anticipation,0.516
Im chilling Ina cut give me head up if they coming smilingfacewithsunglasses,anticipation,0.633
I bet if a new pair of Jordans were to drop tomorrow the hashtag would Just be FreddieGrayWho,anticipation,0.648
fitting considering the whole city is going dumb dumb,anticipation,0.445
no u said people should pay their own way which is it say whats on your mind,anticipation,0.461
what can I do to make you see eye that youre the only one for me couplewithheart kiss smilingcatfacewithhearteyes speaknoevilmonkey,anticipation,0.711
watching our lovely city be broken down hbu,anticipation,1.078
didnt gain NOOO extra weight smilingfacewithsmilingeyes raisinghands this all baby relievedface facewithstuckouttonguewinkingeye flexedbiceps,anticipation,0.914
The sky over Baltimore look ominous this morning BaltimoreRiots,anticipation,0.633
In other news the US Supreme Court might redefine marriage today,anticipation,1.148
MLB BOS BAL In progress 0 12via,anticipation,0.703
We are anticipating the slammering,anticipation,0.82
You have a cool car we get it You dont need to keep u updated by spamming Instagram multiple time a week with picture of your car,anticipation,0.516
I Hope Mervo Dont Disappoint Us smilingfacewithsunglasses doubleexclamationmark ️,anticipation,0.773
craving chipotle right now wearyface facesavouringdeliciousfood,anticipation,0.664
no it hasnt ever happened before They should pretend it a sitcom with predubbed audience sound,anticipation,0.841
I know he short but you better tell MattyV to watch his hand,anticipation,0.523
somebody FaceTime me relievedface,anticipation,0.516
swear to god i knew that wa coming,anticipation,1.117
wait a min flushedface loudlycryingface,anticipation,0.523
Disrespectful as child,anticipation,0.523
Kinda wanna take ah nap but Im waiting for this food confusedface,anticipation,1.187
oh she thought smilingfacewithsmilingeyes fuck allat,anticipation,0.414
Dont take my word for it openhands watch my action hundredpoints,anticipation,0.523
Just heard from Today opened their door to over 1175 child and parentsBethel lead the way,anticipation,0.523
Waiting for her to call back grinningfacewithsmilingeyes,anticipation,1.187
are coming back to protect the city like Ray,anticipation,0.633
remember that one time ur hair wasnt all the way done so you had a hat on or something and you got in trouble,anticipation,0.516
Call of duty time victoryhand ️,anticipation,0.516
I Got This raisinghands mediumlightskintone Im So Ready To See How This Turns Out grinningfacewithsmilingeyes Im So Excited Bcus I Know This Time is gonna…,anticipation,1.875
Gm smilingfacewithhearteyes From My Boy lockedwithkey School Ready raisinghands mediumlightskintone ampamp He Finally Eating Breakfast Home speaknoevilmonkey grinningfacewithsmilingeyes I Thought he wa ona…,anticipation,1.4839999999999998
Dublin feed on snapchat is getting me so excited fourleafclover fourleafclover fourleafclover fourleafclover,anticipation,0.8590000000000001
I gotta start going w my instinct from the jump,anticipation,0.75
Cant wait to play you next year and during college smilingfacewithsunglasses smilingfacewithsunglasses and dont get used to scoring on me homie…,anticipation,0.523
wtf unamusedface it not even what i thought it wa so wtf do i have cramp unamusedface,anticipation,0.7659999999999999
Watching game film with my dad make my day,anticipation,0.523
poutingface poutingface just got cramp unamusedface think ik whats next thumbsdown thumbsdown,anticipation,0.35200000000000004
Beer Time smirkingface,anticipation,0.516
From before the Channellocks set we did this morning at Ft Meade Demo coming this August,anticipation,0.633
I am not touched a mill yet i need extra time LiveHazey,anticipation,0.821
More MONEY Fuck PROBLEMS,anticipation,0.586
right place right time would you settle down,anticipation,0.516
let hope Bob,anticipation,0.773
I know you want to be in my sorority more than anything So Ill let it slide this time,anticipation,0.516
Dont forget to fill out our job interest form on the website firejobs career hiring employment firefighter paramedic annapolis,anticipation,0.922
Whos ready to tackle this mountain savethebay CCDay,anticipation,0.875
yes wearyface I waiting for you too walk in first period but I forgot you wa suspended,anticipation,1.187
Good thing none of this protest bullshit will happen tomorrow,anticipation,1.515
Watch Chris Delias stand up on Netflix Thank me later,anticipation,0.523
Finally getting a new phoneeee,anticipation,0.57
Took a an online test half buzzed got an 82 wooooo im pushing it,anticipation,0.594
Iove how only 2 of the 10 film student said thanks for letting them use my house I hope you all fail your final faceblowingakiss faceblowingakiss faceblowingakiss,anticipation,0.773
haha I know Ill give it to him this time,anticipation,0.516
Hardworking forever pay,anticipation,0.461
Only time you get to hangout with me this weekend,anticipation,0.516
MLB BOS BAL In progress 4 18via damn,anticipation,0.703
After all the rain youll see the sun come out again,anticipation,0.445
he took off his shoe and started acting like it wa a phone facewithtearsofjoy skull,anticipation,0.75
i am hungry wearyface,anticipation,0.547
i am hungry wearyface,anticipation,0.547
god is good all the time raisinghands,anticipation,1.383
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy sike nah maybe tomorrow i will smilingfacewithopenmouthcoldsweat,anticipation,0.648
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy sike nah maybe tomorrow i will smilingfacewithopenmouthcoldsweat,anticipation,0.648
feeling some type of way unamusedface,anticipation,0.555
i need another vacation wearyface wearyface wearyface,anticipation,0.695
i hope my birthday shoe be here before my birthday wearyface,anticipation,1.406
Almost that time facewithstuckouttongueclosedeyes facewithstuckouttongueclosedeyes,anticipation,0.516
expecting a niece or nephew smilingcatfacewithhearteyes blueheart growingheart excited smilingfacewithsmilingeyes,anticipation,2.3280000000000003
Bout to start mulching CCDay,anticipation,0.75
Spring game tomorrow bearface downarrow ️,anticipation,0.648
People never take the good thing you have stored for them into consideration hundredpoints soooa cactus,anticipation,0.735
Waiting for my baby Dee to do this quick slayy tonight faceblowingakiss raisinghands,anticipation,1.187
Crab cake time Pappas Restaurant in Parkville MD,anticipation,0.516
Progress park is looking good CCDay,anticipation,1.086
Hard at work on the mountain CCDay,anticipation,0.375
bet smilingfacewithsunglasses thats the deal,anticipation,0.402
ribbon your so pretty faceblowingakiss smilingfacewithopenmouthclosedeyes,anticipation,0.742
im tired of erica as calling me basketball head loudlycryingface catfacewithtearsofjoy unamusedface,anticipation,0.453
cant wait till volleyball smilingfacewithopenmouthclosedeyes,anticipation,0.523
Time for work or time for play CCDay,anticipation,0.516
idek skull i thought we wasnt having one openhands mediumdarkskintone,anticipation,0.414
idek skull i thought we wasnt having one openhands mediumdarkskintone,anticipation,0.414
Truck is unloaded and ready to go CCDay,anticipation,0.5
Love seeing result even though I got a long way to go flexedbiceps mediumlightskintone flex,anticipation,1.0
what part dont u understand Pep dont like the way people reason to what is happening Then stop what is happening,anticipation,0.484
Looking for support for TheHidingPlace BobEvans Fundraiser 1265 E Joppa Rd join u for Dinner TheHidingPlace at the cash register,anticipation,0.469
Wtf Happened Up City exclamationquestionmark,anticipation,0.484
Now I know where to devote most of my time relievedface,anticipation,0.516
Im trying not to spend My money eye,anticipation,0.586
wat happened cuzzin,anticipation,0.484
im so blown how you been on Twitter all this time amp didnt text me back facewithtearsofjoy skull I must be a joke thumbsup,anticipation,0.516
could you be anymore of a Apologist for these animal seriously peaceful protester we have court and a constitution dumb as,anticipation,0.914
Ima just start doing me,anticipation,0.75
Yea i got a check but i am not up like im supposed to b young scooter,anticipation,0.5
hey Denise dumb as peaceful protester disburse when people become violent to stop the attention there seeking,anticipation,1.008
Ohh look a young Stephenblock,anticipation,0.5
You keep coming back so you must like what you fucking with hundredpoints OKhand mediumskintone,anticipation,0.633
I cant deal with nobody but tamaree hundredpoints,anticipation,0.402
bye young as,anticipation,0.758
just keep waiting OKbutton facewithcoldsweat facewithtearsofjoy facewithtearsofjoy wyd,anticipation,1.187
My time get cut short everyday hundredpoints hundredpoints,anticipation,0.516
Looking forward to gala tomorrow night underthebigtop,anticipation,0.648
Now tomorrow the bus are gon be running slow sleepyface the street are gonna be nasty openhands amp were gonna have curfew for a long periodically time oncomingfist,anticipation,1.57
Omg the news lady been out since the news started her as undefeated sleepyface,anticipation,0.75
facewithtearsofjoy facewithtearsofjoy no me amp bri wa looking like that look like Hattie I said wait that gotta be her thats her cousin right there,anticipation,0.523
it would be cold the day that I got plan confusedface,anticipation,0.57
Lmaoooo outfit on point wo no type of footwear prepared sooo Im just about to be on fleek from head to ankle,anticipation,1.071
So happy to be surrounded by such amazing people tonight Fly high Grandpa and relay on Mom…,anticipation,1.0
they only care about their money where the tourist at,anticipation,0.586
Ready hang up on hold too long,anticipation,0.9059999999999999
They not ready give me anything yo wearyface loudlycryingface loudlycryingface,anticipation,0.5
I need her to let me know about this money asap,anticipation,0.586
I a boy is not enough to even think of making a drastic change to a child gender,anticipation,0.523
Yall preaching about tax I dont work and therefore dont pay them so I cant speak on situation that dont apply to me,anticipation,0.461
still waiting for some more money idk,anticipation,1.773
Yea thats a better plan than mondawmin like it symbolizes nothing,anticipation,0.57
People really be in their feeling on Twitter,anticipation,0.555
Im watching the news,anticipation,0.523
Need this to upload so that I can submit it and go to sleep,anticipation,0.477
Was waiting for that purge sirenchildish skull,anticipation,1.187
No I just told my mother what wa happening and she came up here and got me she talked to harcum,anticipation,0.89
Governor wa really coming for the mayor,anticipation,0.633
Im really starting to question those who hold leadership position in this city,anticipation,0.75
They should have been able to state why they detained him immediately,anticipation,0.469
They ready start their own black business OK,anticipation,1.25
Yo he wa ready say people of color,anticipation,0.5
Im really ready for my little sister to come now,anticipation,0.5
They peacefully protested all weak with no different result,anticipation,0.594
I mean college not paying for itself,anticipation,0.461
Wait what happened to Mason,anticipation,1.007
Just say it in advance,anticipation,0.695
