tweet_text,sentiment,sentiment_score
they are provoking violence. &amp; we still blaming the youth? They do not give a fuck about no cop cars. Cops in cars do not give a fuck bout them,anger,2.349
This could have been avoided if they had charged the murderers with murder. Don't blame anyone but the fucking corrupt ass BCPD,anger,2.303
"This is in Baltimore today in Clifton Patk at around 5pm, as riots blazed unbeknownst to us on the…",anger,2.19
that did not happen Kay ? We was not fighting by ourself ? In them some nigga grabbed me ? 😂 because soon I swung Che did not 💯👎,anger,2.092
all of them just irritate the shit out of me👈,anger,1.194
i hate when people ask me why i be mugging them😭😭💀... that is just my natural face💁,anger,1.295
like i will not slap the shit out of him☺️,anger,1.364
Why am I yelling ?😂😂😂😂,anger,1.4489999999999998
Y'all keep saying you all leaving Baltimore . that is not going solve anything this shit happens all over the world ! Like stfu !!!! 💆💆💆💆,anger,1.3230000000000002
who fighting in the streets,anger,1.535
who is he fighting,anger,1.535
"Y'all is lying , these bitches have on church dresses 😒 that is NOT slay 💆😂😂😂😂😂",anger,2.278
I want a bomb ass hot dog😂 #dontbenegative,anger,1.295
"i am Rey uninstall twitter , because you all dumb ass bitches make a joke out of anything . I hate everything about y'all",anger,1.6309999999999998
Fuckem. Up. Treat us like shit then ask why we mad. Revolution am not pretty.,anger,2.042
"I hate everything about an inconsiderate , selfish , arrogant nigga man . I really do !!!!!!",anger,2.087
All riots do are make the situation even worse.,anger,1.6119999999999999
"i am Rey unfollow ALL the fat , scary annoying , dumb ass bitches ... Just shut your mouthhhhhhh ! Please ? 😒",anger,1.5230000000000001
Bitches be thinking they real live bad with fucked up eyebrows. No sweetheart....,anger,1.2559999999999998
shit mad real downtown . Hope no one gets hurt . #Justice4FreddieGray 🙏🏾,anger,1.822
These riots are really stupid.,anger,1.6119999999999999
I really hate bitches 😒,anger,1.6309999999999998
Niggas asking me am I rioting up mondawnmin 👐👐 shit dumb,anger,1.3609999999999998
Civil disobedience if yal want to play this non violent game. it is starts with the students that is all i am saying,anger,1.268
"The ""Real"" Revolution Will Not Be Televised. #ILoveBaltimore via shit you should be saying",anger,1.1789999999999998
This riot shit stupid mane,anger,1.3609999999999998
". Immensely proud of Baltimore for showing enormous restraint despite generations of neglect, deprivation &amp; systemic injustices.",anger,1.121
We got high schoolers fighting for what they believe is right while some adults will turn the other cheek,anger,1.535
i think there is no justice.he cheats and kicks her out of house.she. needs a lawyer.,anger,1.5470000000000002
"""Riots are the voice of the unheard"" MLK",anger,1.6119999999999999
damn dats crazy,anger,1.235
And if a black man get caught on tape killing another black man u know Damn Well he am not beating that shit...,anger,3.0500000000000003
Shirley its Bothering me soooooo bad 👊👊👊 like stfu !,anger,1.547
"Bitches Love Drama, Women Love Shoes. i am Bout To Go To The Mall 👟👡👠👢",anger,1.3030000000000002
Going Right In The House I Ain't THINKING 'Bout No Riot!,anger,1.2879999999999998
No riots here! @ Fells Point Pier,anger,1.6119999999999999
💁 its crazy how the bitches you ride for be the main ones giving you their ass to kiss 💯👐,anger,1.3030000000000002
bitch what im mad for ? 😅,anger,1.491
Shit bout to get real.,anger,1.073
Ayo Baltimore? I just caught a body in Pit Fights.......K SKILLZ.........,anger,1.47
Yo to funny shit crazy,anger,1.073
Same niggas that you fw they cross me they bitchez they talking under the rug let is talk about how they snitches💯💯,anger,1.364
I hate young minded bitches 😂😂😂😂😂😂,anger,1.6309999999999998
they looted da damn hair store how da hell imma get my bundles,anger,1.588
Mood ..... Momma hit the shit out that 2 step 😂😂😂😂 @ hammerjacks,anger,1.24
after the riot and kai is this Saturday in Baltimore things are bad. But this song is encouraging,anger,1.241
hating on other girls does not make you look better... if you did not know :/,anger,1.656
This crazy but damn sure am not shit new . Police be out everyday all day posted like we live in a concentration camps .,anger,1.808
idc lol. Certain people just irritate me. I be watching their snap like stfu 😂,anger,1.371
"We can talk, she rather fuss. This and that bout such and such. Damn where is the fucking trust ?",anger,1.6589999999999998
These reckless people just making shit worse,anger,1.104
damn is it possible that unity has finally made its mark in baltimore for the first time in this generation besides the riots?,anger,2.347
like smh wtf riots must not be enough huh?,anger,1.6119999999999999
", lrt nbs he going shake this bitch so hard its going be ridiculous 💯‼",anger,1.092
true lol. i will just rather have one person. Bitches be crazy out here 😂,anger,1.3030000000000002
My damn head still hurt,anger,1.296
mad? Bitch furious 😂😂😩,anger,2.42
They say we destroying our own community...we do not own none of this shit denzel voice.,anger,1.4169999999999998
""" Lmao smacking the shit out of him 😂😭",anger,1.188
someone threatened to shoot the school up,anger,1.49
i am mad because this shit fucking with my money,anger,1.335
"hey, i am not mad. our staff kicked butt and were the go-to. bit annoying for media in general, tho.",anger,1.137
I knew Toronto was gon give in after game two. I hate talking before it is over.. But.. This bitch over,anger,1.6309999999999998
"Cyn &amp; Briana think i am joking about the final 5 slay days. 👏 get to shopping. got some shit to do, sights to see.💆💇👑💅👠👗🎀💄👛",anger,1.2919999999999998
"I hate when I say excuse me, and bitches take their precious time to move, so when I bump you DONT FUCKING SAY SHIT.",anger,2.204
This shit getting crazy up here in Bmore #FreddieGray,anger,1.073
Prison break is starting to irritate me 😒,anger,1.15
"He would denounce the foolishness not make excuses for it. But all #BlackTwitter can say is ""He was peaceful and still got shot!""",anger,1.324
"What are they, anarchist? Stop making excuses, that shit is not helping your cause.",anger,1.338
You really am not shit if you are equating this to a revolution or any culturally/socially progressive movement.,anger,1.1789999999999998
Baltimore is a great city. The resent trouble should not take away from that. Murder rate is black on black crime.,anger,2.334
I was standing outside I saw them break the window and tables cross the street I told my boss like yo i am not with the shits,anger,1.1340000000000001
When you are in the same city the police and people civilians fighting and you having calls from family members outta state to lock up,anger,1.535
that is crazy lol I do not hate you😪 but already turkey,anger,1.3279999999999998
All of these protesters are fighting AGAINST violence yet they are throwing barricades at the police??? I do not get it.,anger,2.2769999999999997
😂 be mad as shit when I grab his ass.,anger,1.818
This shit crazy Baltimore going crazy,anger,1.073
bitch fight me,anger,1.47
Really in the middle of this riot shit. Crazy. #BaltimoreRiots #WestBaltimore #coppinState,anger,1.861
", when aa bitch dont knoe you from adam &amp; eve, but juss wanna call shots.. come on bitch, catching ALL of them",anger,1.475
", she told her take my belly ring.. bitch ii got like 6 . one wont hurt",anger,1.364
"Everybody stealing the fresh new Nike shoes and high heels, damn they gonna get change by doing this shit!",anger,1.7769999999999997
fight me bitch,anger,1.47
We Out Today Fighting For #JusticeForFreddieGray,anger,1.535
lol bitches be so mad 😝😝,anger,1.491
"Some people are going to be out of work for a while because of crazy people, im so irritated",anger,1.206
We was fighting all this morning 😂😂 I swear he was getting on me nerves,anger,1.535
FIGHT WEEKEND!!!! Hit me!!!! #Vegas #VENETIANBELLASUITE @ Las Vegas Nv,anger,1.334
Couldn't find anywhere to eat in Baltimore because the riots were so bad #timetoleave,anger,2.065
And this is must see video of Gina Marie barbagallo fighting a black girl,anger,1.535
I love my city... But i am sorry if I can not stand alongside the unenlightened few to riot and because strife in the city! #PrayForBaltimore,anger,1.4129999999999998
"You are not helping the situation!!!! What happened to lock-ins, strikes and picketing???? #PrayForBaltimore #FreddieGray This isnt the way!",anger,1.177
Don't say you are fighting me for the because and at the same time breaking into and causing damage to local businesses! #PrayForBaltimore,anger,2.113
Here is a Google Map of the locations of Freddie Gray protests and riots careful !,anger,1.6119999999999999
Hey who has that video of Geraldo and Fox News getting called the hell out for being the priests of hate they truly are -amen !? Link me!,anger,1.681
yeah and it is just getting ridiculous. Now gangs are coming together to attack the police..,anger,1.1420000000000001
but even then.... I do not want our servicemen being hurt in their own damn country over something like this..,anger,1.296
I should not have to feel unsafe coming to my own damn house because you are too fucking uneducated to realize violence doesnt solve anything,anger,1.477
"The ""thugs""of this city are the ""leaders""in ivory towers,who drive back to the suburbs at night not giving a damn about their fellow man.",anger,1.341
when I hit the scene it is homicide,anger,1.47
Shit really crazy ❗️👮🏽🔫,anger,1.073
""" They really hit DTLR ⁉️😩😩 I am not gonna lie i am jealous 💯""",anger,1.485
That' bitch gonna say ' THE THUGS ' 👎🏽,anger,1.4089999999999998
I hate for me to give someone something and they give it to the next bitch,anger,1.6309999999999998
Hate when somebody say why you am not tmp back ❗️ because you was not talking bout shit,anger,1.901
Them bitches better hit the hair stores 😂😂😂🙆🏾,anger,1.47
Shit really crazy 😂😂😩,anger,1.073
That shit just pissed me off to no end! 😡,anger,1.4669999999999999
hating just alor bit 😂😂,anger,1.656
Niggas hating so its fuck niggas💯 just me and waun because iont trust niggas❗,anger,1.656
u know u love that bitch and if I get her u going be hurt stop playing bent,anger,1.364
"when I listen to your music it puts me in a different setting. The shit is insane, I do not know.",anger,1.194
"Talking bout ""this mine"" bitch that is a rental😴",anger,1.3030000000000002
"Every bitch I meant either been a cheater, liar, or a real live player 😷 yall disrespect",anger,1.1969999999999998
Damn you rioters in Baltimore. State of emergency so no concert. Sorry no Kamelot tonight. Ugh so unfair.,anger,1.306
if you need a team hit me up we need an obj and a at slayer,anger,1.37
"my bad, i am just a little bit mad but i am good 😎",anger,1.141
i am really Ray end up fighting someone today 💯💯 he better get tf out my class before I fuck him up or get someone to fuck him up rs 😤💯‼️,anger,1.535
"#FreddieGray PLEASE LET YOUR ANGER LEAD TO JUSTICE, NOT DEATH!",anger,1.3849999999999998
The riots in Baltimore will not stop us from going to get ice cream,anger,1.6119999999999999
I hate a drama ass bitch,anger,1.6309999999999998
"Watching this crazy shit going on in the harbor....assholes trying to burn cars, breaking windows. Not making Freddy Grey case any better...",anger,1.6789999999999998
Shit crazy in my City,anger,1.073
what is so inappropriate about guns??? Maybe gang related pictures...,anger,1.509
"""When our babies are being murdered--no matter who is murdering them--we have to be angry."" #CityHall #FreddieGray",anger,1.7209999999999999
My dad sends his concerns about the riots via snapchat,anger,1.6119999999999999
So there are violent riots 20 minutes away from my school and an armed guy in my library. Humanity sucks lately,anger,3.156
you waiting on it to kick in or kill you? like shit 😂😂,anger,1.24
", I hate these digital bitches all of them",anger,1.6309999999999998
"I will not be offended, feel free to unfollow me 😂",anger,1.652
You two fighting? You am not gonna run into each other in the pouring rain one day and suddenly everything is all better. You gotta talk.,anger,1.535
is carrying out actions in a violent manner. it is okay to be angry. Fair enough.,anger,1.668
I wanna slap the shit outta somebody I swear,anger,1.364
"Dude just came into the liquor store &amp; asked what was on the news, I said the riots downtown, he apologized I said for what he said my race😳",anger,1.6869999999999998
Yo I do not be disrespectful to nobody but this bitch insist on playing with me 😡,anger,1.501
Pastor Jamal Bryant of Empowerment Temple sats he is gathering young people to pick up trash in wake of riots. #BailtimoreRiots #fnr,anger,1.6119999999999999
My body is so sore from doing 400s yesterday 😩😭 it hurts to walk down and up these damn steps at digital 😒,anger,1.6749999999999998
I could snap on so many people but they would probably be too incompetent to understand I was insulting them.,anger,1.5119999999999998
"Y'all are real quick to say ""fuck 12"" for arresting you for weed and then when people say ""fuck 12"" for murder it is a problem #DUMBASSES",anger,1.609
Sav on some savage shit tonight yo,anger,1.3869999999999998
"""The police are focused on violent areas of the city to control riots"" AKA THEY HEAD TO THE RACIALLY SEGREGATED AREAS AND TARGET POC",anger,2.4560000000000004
"VIDEO Dr. Jamal Bryant intoning a #MLK #quote ""riots are the voice of the unheard"" @ Baltimore City…",anger,1.6119999999999999
Walking on campus bout drunk as a bitch now 😅,anger,1.3030000000000002
people accusing protesters of looting and violence have no idea about the true situation on the ground,anger,1.521
This white man keep playing wit this black baby in the front she bout to smack the shit out yo 😂😂😂😂,anger,1.6880000000000002
These riots are crazy,anger,2.112
Y'all Keep Talking Bout Fdl 👮🔫 But Yall Helping Em Out Keep Posting &amp; Retweeting The Riot ‼️ Fuck Is Yall Doing 💯,anger,1.2879999999999998
Come visit us in front of PAWS to speak about the riots and how you can make a difference!,anger,1.6119999999999999
Obama: violence inexcusable mais attitude préoccupante de la police vis à vis des jeunes africain-américains.,anger,1.383
"I hate when kids are disrespectful to their parents, that is gotta stop",anger,1.344
so vegeta is either scorpio or aries bc he fights a lot BUT HE IS SCORPIO,anger,1.47
Y'all Niqqas Wan Keep Recording The Riot But Soon The Boys Grab Yall Niqqas Going Fold 💯,anger,1.345
Three Deaths In One Month Wtf 💔But They Say Everything Happens For A Reason Right? This Shit Hurt 💯,anger,1.7079999999999995
Come in school with fresh feet niggas automaticly think you was in the riots 😂😂😂,anger,1.6119999999999999
I hate ex bitches that can not get over there ex bitches . .,anger,1.6309999999999998
Everybody hating but we just call them fans though 🚢 @ ripley is Believe It Or Not Baltimore,anger,1.656
Violence erupted on the streets of Baltimore as protesters clashed with police. 7 officers were seriously injured.,anger,2.892
The Wire creator David Simon condemns 'selfish' Baltimore r... #Missouri #Ferguson,anger,1.294
Baltimore mom slaps and scolds son who was rioting,anger,2.094
Bruh i will slap the shit outta you with every girl you have ever hyped on twitter,anger,1.364
"our city is full of rage, not criminals",anger,1.625
"#prayforbaltimore as frustrating as the youth may be, violence begets violence. I pray non of these…",anger,1.3019999999999998
"Riots @ Baltimore, Maryland",anger,1.6119999999999999
"Howard county fire trucks fighting fires downtown. @ Baltimore, Maryland",anger,1.535
"Riots/Uprisings are the product of years of oppression, disrespect &amp; genocide. #baltimore…",anger,3.14
"I can imagine the anger and hurt that many feel because of the social injustice that goes on, but…",anger,1.872
"You will never be able to stop the riots, the protest, the anger, the rage, the hurt, the despair……",anger,4.277
Thanks to this guy and all of the servicemen for shielding me from the riots and restoring order to…,anger,1.6119999999999999
I can handle ignorance but I can not handle stupidity! These riots are pure stupidity! Be civil!,anger,2.05
Riots? #wecametorave #downtownbaltimore @ Federal Hill Main Street Inc,anger,1.6119999999999999
So proud to see &amp; on Fox 45 fighting for #JusticeForFreddieGray,anger,1.535
Opened Dirty Alley or Street request via iPhone at 200 Eareckson Pl Burned out truck from last night is riots has...,anger,1.6119999999999999
Kicking off julep season #bourbon @ Bookmakers Cocktail Club,anger,1.3030000000000002
I just do not do the arguing and bad energy do not want that around me,anger,1.187
Sick my concert was cancelled due to riots I love humans,anger,1.6119999999999999
"You gotta watch battle rap to be my bitch , Cuz dats all I watch 😂",anger,1.5
Myself and are at the #baltimoreUprising hit us up with tips and recommendations on what…,anger,1.198
"Kinda reminds me of some key scenes in #breakingBad, oh #baltimore you slay me sometimes @ Delia foley is",anger,1.1720000000000002
Still shot of Texiera on that Murphy hit:,anger,1.339
"destroying a 7-11 now, and a vendor had his food stolen and $$ ripped off near OPACY",anger,1.859
this shit is so crazy!!!,anger,1.073
OK time to watch something that is not as real as the riots....The Wire!!!,anger,1.6119999999999999
Hey if you had a son would he be out here in the streets of Baltimore. Amerika continues to go down hill. #Baltimore riots,anger,1.6119999999999999
Feeling the same way but lets not use the word hate throw the word dislike,anger,1.444
"Opened request via iPhone at 1807 Saint Paul St Noise complaint, blasting music on the side walk and hanging a ha...",anger,1.727
I saw the new trailor for Mad Max Fury Road yesterday n thought I was watching live footage of B-More city. Like here we go AGAIN,anger,1.61
it is crazy and it is terrible and we need to stop it! We can be artistes engagé together when you come to America!,anger,1.188
All u #DUMBASSES that looted last night for no reason...U R THUG CRIMINALS/OPORTUNISTS! I HOPE THEY THROW AWAY THE KEY! #PeacefulProtest,anger,2.032
"""Some of the people were. Were fighting"" wow wbaltv reporters. You da smartest",anger,1.535
If these idiots because any problems for the sox i will be one angry lady.,anger,1.3850000000000002
it is a battle royale as Royals survive to top White Sox 3-2 in 13 innings: The White Sox and Royals had a heated…,anger,1.242
Officer Accused Of Punching Teen Settles Misconduct Charge: A Prince george is County Police officer has settled a…,anger,1.444
Frederick man gets life for sexually abusing boy: A Frederick man convicted last January of sexually abusing a…,anger,1.433
Man to spend life in prison for abusing boy: A Frederick man convicted of sexually abusing a young boy will spend…,anger,1.962
"Jimmy Paredes continues his hot hitting: During spring training, several Orioles told me privately that there was…",anger,1.1960000000000002
Perception of violence always a challenge at Lexington Market — not just following Freddie Gray protests: The…,anger,1.106
LIVE: Officers injured in clash with rioters: A group of rioters began throwing rocks and attacking bystanders near…,anger,3.1260000000000003
"Best Movies Filmed In Baltimore: Previously the location for the former HBO hit Homicide, Baltimore has garnered…",anger,1.47
Freddie Gray Protests Turned Violent In Baltimore: What started as a peaceful protest quickly escalated into a…,anger,1.413
Fighting an image that paints a city 'with no control over itself': Chris Everett wants the world to know that…,anger,1.535
"Heaps of donations for first responders, residents affected by riots: baltimore is firehouses, the home bases for…",anger,1.6119999999999999
Thousands In Other Cities Protest Death Of Freddie Gray: Thousands of people hit the streets in Baltimore and…,anger,1.2409999999999999
"Hardy frustrated by lengthy DL stint, hopes to return soon: Perhaps the most frustrating thing for shortstop J.J.…",anger,1.755
Baltimore Mayor imposes citywide curfew: Mayor Stephanie Rawlings-Blake imposed a citywide curfew to quell riots…,anger,1.6119999999999999
Baltimore mayor announces weeklong 10 p.m. curfew to quell riots: Mayor Stephanie Rawlings-Blake announced a…,anger,1.6119999999999999
"'The Wire' creator calls for riots to end: David Simon, creator of the critically-acclaimed HBO crime drama The…",anger,2.2840000000000003
"How you can help after Baltimore riots:   In the aftermath of the riots Monday, residents are hoping to help with…",anger,1.971
Latest on police-custody death: Here is an outline of what happened Monday during the Baltimore riots.,anger,2.186
2 injured in shootings amid riots Monday night: A man and a woman were injured in separate shootings on the west…,anger,2.237
"Baltimore businesses, residents take to social media as riots rock city: ""Cafe has been destroyed. Deli is next.…",anger,2.4
Clean-up begins after Baltimore riots: National Guard troops and the governor is office have descended upon…,anger,1.6119999999999999
NAACP opening satellite office in Sandtown-Winchester: Hours after riots engulfed one of the city is most-troubled…,anger,1.6119999999999999
"VIDEOS: Recapping Baltimore riots, unrest: it is a scene Baltimore has not experiences since the assassination of…",anger,2.471
"Former Baltimore Mayor Sheila Dixon 'saddened' by riots: Former Baltimore Mayor Sheila Dixon, a West Baltimore…",anger,1.6119999999999999
"Ravens' players react to Baltimore riots, say 'violence is not the answer': As the violence and unrest continues…",anger,2.6420000000000003
How To Help After The Baltimore Riots: For more information about helping with clean up after riots please report…,anger,1.6119999999999999
"Baltimore riots could cost city billions in lost sales: From lost revenue to cancelled Orioles games, monday is…",anger,1.873
Baltimore comes together to clean up after riots: Baltimore residents came together Tuesday to clean up after riots…,anger,1.6119999999999999
baltimore is Image Takes A Beating Due To The Riots: Besides the physical damage and dollar loss of the past few…,anger,2.575
"Finding explanations for Baltimore riots: The riots in Baltimore have drawn plenty of criticism, but a few outlets…",anger,1.93
Experts question gang involvement in Baltimore riots: It was an unusual tableau: Baltimore City Council President…,anger,2.373
Baltimore schools plan to reopen Wednesday after riots: Baltimore schools will resume classes Wednesday after riots…,anger,1.6119999999999999
Baltimore City schools reopen after riots: Baltimore City Public Schools are reopening in the wake of riots in the…,anger,1.6119999999999999
"'No one gets to be a winner' after Baltimore riots, economist says: Only time will tell the full effects of…",anger,1.6119999999999999
Baltimore Streets Once Rocked By Riots Quiet Under Curfew: Baltimore streets previously rocked by riots were quiet…,anger,1.6119999999999999
"Justice Dept. offers Baltimore aid after riots: The Department of Justice met on Tuesday with city leadership, law…",anger,1.6119999999999999
LIVE: Mayor visits with students after riots: Baltimore Mayor Stephanie Rawlings-Blake is continuing to work to…,anger,1.6119999999999999
People arrested in riots start appearing in court: People arrested during baltimore is rioting have started…,anger,1.811
"Police arrest more than 200 people during riots: More than 200 people were arrested during the riots Monday,…",anger,1.6119999999999999
Attorney general decries 'senseless' violence in Baltimore: Attorney General Loretta Lynch on Wednesday called the…,anger,2.4290000000000003
Riots caused by misunderstanding with police: When Dr. Lenora Fulani asks people who they believe is responsible…,anger,1.807
"Explosive device found in Monday riots: Baltimore City police found a ""crude"" explosive device during cleanup…",anger,2.506
"Restaurants, hotels brace for riots' economic impact: If you happened to drive through the Inner Harbor Wednesday,…",anger,1.6119999999999999
"Visit Baltimore puts 'My Bmore' campaign on hold, shifts strategy amid unrest: As news of protests and riots in…",anger,1.6119999999999999
"The world is on fire!So aggressively it will rise.Why is hatred taught?And why must we,Learn to despise?",anger,2.383
So damn angry that radio and TV are still/only highlighting violence when hundreds of community members are out cleaning/helping. #Baltimore,anger,2.301
Damn why do these tall girls always perceive me asking if they played basketball as a bad thing 😒,anger,1.188
100 RTs AND I JOHN THE BMORE RIOTS WEARING THIS MASK,anger,1.6119999999999999
looks to me that they were fighting for a bag of chips,anger,1.535
"yeah, I know but I refuse to use somebodys death as an excuse to steal hella shit. and I Wasnt just 7/11",anger,1.6159999999999997
""" Woman who was punched in the face by police, files million dollar law suit. coinzz",anger,1.516
"idf they want to keep us suppressed they are going to do it, fighting and crying wont help, we need a more tactical approach.",anger,1.9880000000000002
Surrounded by bad bitches I can not get em out my face 😏,anger,1.2559999999999998
#therealhiphopisoverhere hit that shit on the head @ Metro Gallery,anger,1.24
Attacking another store. Rite Aid.,anger,1.7180000000000002
"WBAL just showed a clip of a guy with a handheld camera get swarmed, punched, pushed down and then kicked. Why?",anger,2.1830000000000003
they are attacking media.,anger,1.7180000000000002
A day of violence and looting : in #Baltimore #BaltimoreRiots #FreddieGray #BaltimoreUprising,anger,2.097
a 14yr old just schooled us on the 1968 riots #BaltimoreUprising #baltimore #FreddieGray,anger,2.1430000000000002
At least I waited until senior year to get kicked out of the beer garden for arson,anger,1.3079999999999998
Now it is a city v county feud? Yall are crazy,anger,1.141
God I hate being so opinionated its a blessing curse *sigh*,anger,1.875
in Bmore visiting. Passed looted stores walking back from game. Lots of riots. Idiots. Police &amp; locals are fantastic.,anger,2.173
i am all for ANARCHY when you actually take your frustrations out ob the police! leave everyone else put of it please..,anger,1.2120000000000002
just came from outside.. shit is wrecked lol,anger,1.7839999999999998
do you all even really care? the brutality seemed ok to everyone til it hit close to home. now you all wanna pay attention.. pft!,anger,1.626
real bad irritated rn and i just wanna fight.,anger,1.8259999999999998
"the day before the riots my colored friend got robbed by 4 young colored brothers. now his jaw is wired shut, and im lost..",anger,2.3040000000000003
AND THATS ESPECIALLY WHY IM SENSITIVE TO THE TOPIC OF THESE RIOTS RN.,anger,1.6119999999999999
this shit has been going on for DECADES. why are we JUST NOW rioting? you all sleeping.,anger,1.3609999999999998
Yo i am soo goofy like it almost makes me mad because i know people be thinking im crazy or making fun of them😔😏,anger,1.188
when it is a riot outside but you are bitch still wanna be a Thot😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊,anger,1.5909999999999995
""" it is crazy how you can gain a thousand enemies over one nigga!""!!!!!!!!!!!!!!",anger,1.167
tonight I was at camden yards and we were all told we were not allowed to leave the stadium because of the protests turned riots.,anger,1.6119999999999999
I Hate Wack Niggaas 👎 I Should Really Slap Niggas 💯,anger,1.6189999999999998
yes! Full riot gear! it is intense down here!,anger,1.241
And then there were riots... @ Royal Farms Arena,anger,1.6119999999999999
I am genuinely afraid . The riots are moving closer to my location. #PrayForBaltimore,anger,1.6119999999999999
Best of luck to all of the Baltimore businesses that will be effected by the riots tonight. Sorry thats what this world has come to #strong,anger,1.6119999999999999
This is not the beloved Baltimore I know. Stop fighting violence with violence!,anger,2.2769999999999997
i am not near the commotion but it is tense . everyone is on edge. everyone is mad. we have had enough.,anger,1.112
"This is why I wrote ""Until We Tackle Segregation, White Cops Will Keep Shooting Black People""",anger,1.8840000000000003
Remember that one time they would not let fans leave the people is game because of riots because i do,anger,1.6119999999999999
"there are riots, people are breaking into stores and things",anger,1.6119999999999999
"""...we all know that it was blackness that was condemned and not the crime."" W.E.B. Du Bois in Darkwater: Voices Beyond the Veil",anger,1.497
The whole damn system is guilty as hell.......... sebd them killers to hell# johns hopkins protest!,anger,2.1790000000000003
it is really getting bad! i am in my apartment and I can hear people smashing cars and windows on my block. it is seriously bad.,anger,1.211
Survived the riots and made it to my seats. #Blessed #Orioles,anger,1.6119999999999999
"actually, it was really heated b4 the game. I saw people with Metal barricades smashing out windows of",anger,1.3030000000000002
"As #California #drought rages, bottles its precious water and sells it. Stop this madness! via",anger,1.402
Being passive am not going to help a damn thing. These people are frustrated,anger,1.371
All these vendors outside of the orioles game are raging stereotypes.,anger,1.807
"if you hit by 4:00, you can have a hot dog and then your dessert can be a",anger,1.1960000000000002
When you can not leave the stadium because there is riots #relatable,anger,1.6119999999999999
That shit just pissed me off 😒👊,anger,1.4669999999999999
During live interview with police spks a group of protestors carrying big sticks and large rocks disrupted it Spks punched in the back. OK,anger,1.516
"This is disgusting. We need conversations, not violence &amp; damage of the city. #FreddieGray",anger,1.956
Damn my stomach hurts,anger,1.296
you can not be mad because you looked tf terrible for prom 😂,anger,1.376
Horrible horrible game. God awful. At least I saw Hanley and Pablo hit some homers,anger,1.818
Locked inside Camden yards do to riots,anger,1.6119999999999999
I am locked inside Camden yards. Baltimore riots. Lol.,anger,1.6119999999999999
Louder than a Bomb HS poetry slam Finals w Slangston Hughs hosted by MAT MICA!!!,anger,1.569
they closed the gates to the game bc the riots,anger,1.6119999999999999
"i am about to bitch slap a few drunk bastards next to me. What are they gonna do, throw me out? #Lockdown",anger,2.335
Made it through the #freddiegray riots to the ball park. I saw commissioner batts walking around and…,anger,1.6119999999999999
Riots outside. Ballgame inside. #baltimore @ Oriole Park at Camden Yards,anger,1.6119999999999999
Major clashes in #Baltimore over death of #FreddieGray; at least 12 protesters arrested: follow me or…,anger,1.3569999999999998
Protesters trying to burn the American flag. Major clashes in #Baltimore over death of #FreddieGray;…,anger,1.3569999999999998
Major clashes in #Baltimore over death of #FreddieGray; at least 12 protesters arrested: follow me or…,anger,1.3569999999999998
God I really hate Red Sux fans,anger,1.284
can your bullpen stop being lazy as shit and get the damn ball,anger,1.3079999999999998
No riots in #Baltimore today news over hypes everything,anger,1.6119999999999999
Bro if you do not stop yelling in my ear,anger,1.4489999999999998
Drinking a Raging Bitch Belgian IPA by at —,anger,2.61
"Some arguments really am not worth my time ..because when you argue it is to prove a point, but my actions prove everything 💯",anger,1.6830000000000005
Friendly reminder that technically the most difficult fight in pokemon is first battle against rival in gen 1,anger,1.364
for those who are interested my snapchat story is me following the riots my username is taconina,anger,1.6119999999999999
Thigh Hurting like shit 😤,anger,1.8459999999999999
😂😂😂 o is fans were yelling at Hanley Ramirez of the Redsox out in left field so then he turned around and grabbed his nuts 😂😂😂😂,anger,2.006
Breaking: Fans at Camden Yards game in #Baltimore told they can not leave ballpark due to #FreddieGray riots.,anger,1.6119999999999999
Riots? I say let is go sox,anger,1.6119999999999999
#Orioles Jimmy Paredes continues his hot hitting #SportsRoadhouse,anger,1.1960000000000002
"#Orioles Hardy frustrated by lengthy DL stint, hopes to return soon #SportsRoadhouse",anger,1.24
i am here. shit is crazy.,anger,1.073
there is riots going on in Baltimore and people can not leave Camden Yards rn.....,anger,1.6119999999999999
Didn't have to fight anyone off for the foul ball at Camden Yards.,anger,1.2120000000000002
Ramirez hits a solo shot off of Jason Garcia and the #Orioles lead is down to 12-4.,anger,1.339
See old mill not cool this man talking bout strippers and shit at school on stage in front of a body of students 😂😂😂😂😂😂😂,anger,1.073
Heavily armed men descending at this intersection as I wait to cross. #baltimoreuprising #baltimore,anger,1.261
Between a breakup and riots.... This week sucked. Much to decompress over in Boulder #10upSummit,anger,1.6119999999999999
All in my dm is Bout A got damn Hoe 😴 He Outta Control 😂😭😎,anger,1.235
Don't let the violent actions of a VERY small minority blind or distract you from the severity of the social injustices in this community.,anger,1.344
"omg 😂😂😂😂😂😂😂😂😂😂😂😂 your face hanging off , like how do people be making them bitches perfect 😩😩😩😭",anger,1.439
"""Why is there no snap story for this"".... Because they are fucking riots, Kaelene?",anger,1.6119999999999999
Yeah... Fighting or fucking.,anger,1.535
"Read that due to the riots near Camden yards last night, for a little bit they actually forbid anyone from leaving the stadium",anger,1.6119999999999999
"curious if when he fights a name , will he go back to HBO and or HBO ppv or fight them on bet",anger,1.47
no way the NAC would deny the fight over anything Floyd has done in the past. They see $$,anger,1.105
April riots bring may fires,anger,1.6119999999999999
