tweet_text,sentiment,sentiment_score
I hate people tht follow eachother allday loudlycryingface loudlycryingface get outta eachother as gotdamn,anger,0.828
She so mad facewithtearsofjoy facewithtearsofjoy smilingfacewithsunglasses,anger,0.688
Im just stuck on how when black people right they nigga and when white people riot they look the other way,anger,0.7879999999999999
Did I miss the slay while I wa ranting,anger,2.083
Im confused on how yall so against riot but have Malcolm X poster and shirt a if he wasnt a militant skull,anger,1.6119999999999999
Bitches key car all the time now it no vandalism,anger,0.8029999999999999
I cant even get mad at tweet because I choose to be on Twitter,anger,0.688
Dont get mad at Baltimore a if worst didnt happen in Ferguson,anger,0.688
Stop trying to blame black people for racism,anger,0.484
Imma just shut up because Im always public fucking enemy smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes,anger,0.667
The rioting isnt everyone On not going yo say I hate Baltimore because this isnt a Baltimore only event Some also rioted in Ferguson,anger,1.616
Can someone direct me to the slay,anger,0.7190000000000001
Pause it really riot,anger,1.6119999999999999
Im confused on what side yall stand there is no neutrality in social injustice,anger,0.5
Like omg stfu about fucking window,anger,0.75
Destroying the city isnt going to bring him back well neither is peaceful protest so stfu it not about bringing him back,anger,1.594
So Im not even mad,anger,0.688
Then white people dont riot over death they riot over dumb shit like pumpkin festival,anger,1.935
Riots happened in Ferguson a well a in LA during the king riot You dont hate Baltimore you hate riot they are mutually exclusive,anger,2.44
Bitches want to be with the crowd so bad,anger,1.2559999999999998
Ugh thoroughly annoyed,anger,0.485
First they wa going shoot up city now it poly and western unamusedface cut that clown shit out,anger,1.245
Bitches irk me facewithsteamfromnose,anger,0.8029999999999999
Imma just unfollow for that insane amount of stupidity,anger,1.3090000000000002
I know some of yall mad or whatever but protest are happening in other state because of u,anger,0.688
Damn they at Penn north,anger,0.735
I need to just log off because I hate stupidity,anger,1.266
People all over the country are protesting for u and yall mad at u,anger,0.688
Thats why they do it because yall pay more attention to the riot,anger,1.6119999999999999
First a school shooting threat than riot now a declared state of emergency,anger,3.0210000000000004
Yo mamma mias sub be hitting,anger,0.667
Lrt thats what it really about stop giving the riot so much attention,anger,1.6119999999999999
Yall shouldnt be terrorizing yall own neighborhood and people,anger,0.939
Im not walking to no library they just going have to hit me with those fee skull,anger,0.8390000000000001
Why am I seeing dick on my tl unfollows,anger,0.953
Being outside I understand the anger of the rioter,anger,0.8109999999999999
Damn bruce Jenner wa the world greatest athlete,anger,0.735
If your over west near the damage lend a helping hand,anger,0.578
i dont recall national news coverage calling them animal savage thugsetc,anger,0.8140000000000001
My mother mad about the riot,anger,2.3
shut up bitch,anger,0.8029999999999999
Mll did not fight for civil right by his self it would not have worked if not for some aggression,anger,1.3690000000000002
They going to riot again Friday because they got false expectation for Friday,anger,0.7879999999999999
umm bitch you better do some sit ups in your room it not safe,anger,0.8029999999999999
Bitches fight over nigga every other day now it anti violence skull,anger,2.212
Aa far a damage yea,anger,0.578
Funny how yall only mad about the image and how white people look at u yesmassah,anger,0.688
Fuck the gallery I cant never shop in peace down that bitch anyway,anger,0.8029999999999999
I think that supposed gang threat is false and theyre using it a an excuse to arm more officer and have more probable cause,anger,1.351
Sometimes the execution just dont be right,anger,0.917
Umm can yall track the riot smilingfacewithopenmouthcoldsweat,anger,1.6119999999999999
They kicking back tear gas can,anger,1.3030000000000002
Stfu them business wasnt putting money in yall pocket,anger,0.8240000000000001
They said ok well give him a day and idolize him so yall forget about the aggression also used to get your right,anger,0.7020000000000001
i know they talking about destroying the city it been a mess,anger,0.8440000000000001
Bitches are walking contradiction skull get a brain of your own babe not whats trending on twitter,anger,0.8029999999999999
One minute yall hate Baltimore the next yall with u,anger,0.828
Lol this countdown shit is crazy,anger,1.073
Im so mad Im not at the protest yo,anger,0.688
hell no our house look nice they going think we got money skull,anger,0.927
So annoying yo lmao,anger,0.47
So annoying yo lmao,anger,0.47
recyclingsymbol fucking hot,anger,0.529
amp if they hating letem talk shawwty speechballoon openhands faceblowingakiss OKbutton,anger,1.656
Lmaoo why these nigga arguing,anger,0.7340000000000001
Lmaoo why these nigga arguing,anger,0.7340000000000001
Ight now Im bored Someone hit my phone,anger,0.667
Ight now Im bored Someone hit my phone,anger,0.667
I knew sumn wa up today everything felt off and I didnt know about riot and all of that til now,anger,1.6119999999999999
bitch be extra for no reason but goodmorning unamusedface sunbehindcloud,anger,0.8029999999999999
Thats strike 1 yo keep it up,anger,0.721
Thats strike 1 yo keep it up,anger,0.721
Im tired of arguing girl,anger,0.7340000000000001
Im honestly mad at myself for giving someone my time amp they abused it,anger,1.5
Hey Baltimore prove to the BCPD that the riot gear is unnecessary and insulting Keep the BlackLivesMatter protest peaceful,anger,1.44
I hate myself sm rn,anger,0.828
Yall talking bout hoe amp we got several exclamationmark ️,anger,0.5
I miss kicking it with my nggas when we used to party sleepyface RipShian RiPDemontae,anger,1.3030000000000002
you do the zdx Im a grab the tl give me 3 month,anger,0.557
Dont call me on kno b cuz imma hangup straight in yaa ear loudlycryingface dumb bitch knew betta,anger,0.8029999999999999
bitch smilingfacewithhearteyes smilingfacewithhearteyes you did your fucking thing redheart,anger,0.8029999999999999
This riot shit getting outta hand perseveringface,anger,1.3609999999999998
A girl KNOWNS when a bitch like her boyfriend sleepingface openhands mediumlightskintone,anger,0.8029999999999999
My loyalty run so deep that we could be arguing for a month and Ill still believe we could work shit out,anger,1.307
Who put hot sauce on egg confusedface cooking,anger,0.529
Hate when people say they am not get my text Bitch who got it then confusedface unamusedface,anger,1.6309999999999998
They had u in tht bitch for a meeting loudlycryingface i said what i hadda say thaa mayor ah clown hundredpoints hundredpoints,anger,0.8029999999999999
I get mad when Im hungry facewithsteamfromnose hundredpoints,anger,0.688
thas really my whole heart son heartwitharrow she cme before any bitch smirkingface hundredpoints,anger,0.8029999999999999
when bitch steal all the sample at Mac smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes,anger,1.2719999999999998
ik he dont wanna sell her tho I asked him if he knew of anyone and he said no then I wa talking to him bout his,anger,0.5
I hate bitch who NEED nigga facewithmedicalmask facewithmedicalmask facewithmedicalmask facewithmedicalmask facewithmedicalmask facewithmedicalmask,anger,1.6309999999999998
when a bitch keep posting ya nigga a her MCM like you dont slap the shit out of her smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes,anger,2.167
when ya old nigga get a new bitch amp she bullshit smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes,anger,0.8029999999999999
thanks speaking on Baltimore n this mad uproar I blame the mayor,anger,1.172
The funny thing is I said from the jump that the Looting wa ignorance But you clearly jus wanna argue Which is why your,anger,0.7340000000000001
hate when bitch stare facewithsteamfromnose,anger,0.828
If your actually FROMMM Baltimore you understand why everybody so enraged We deal wit some of the most dirtycurrupt Cops in America,anger,0.927
Anybody Want To Buy A iPhone 55s Charger Case mobilephonewitharrow battery electricplug for 10 replytweet,anger,0.609
4 game in 2 day in 3 state is rly a killer Skeptical annoyed undecided uneasy or hesitant,anger,0.485
Calling the grand slam,anger,0.8029999999999999
Not gonna lie they kicking my as at work disappointedface if I knew there wa this much prep I wouldnt have picked up the line shift for tonight,anger,1.6510000000000002
Im bored Skeptical annoyed undecided uneasy or hesitant,anger,0.485
Terrible decision a collection of short story by Travis Witt part 50,anger,0.688
The shit crazy fr,anger,1.073
Two night in a row,anger,0.337
This some crazy shit right here exclamationmark ️,anger,1.073
This shit really crazy,anger,1.073
Idk why I just watched a 2 hour documentary on the red hot chili pepper but now idk what to do with myself,anger,0.529
That awk moment when u cant go ice skating bc protest amp riot,anger,1.6119999999999999
Baby playing tap tap kick with me smilingfacewithopenmouthsmilingeyes grinningfacewithsmilingeyes grinningfacewithsmilingeyes smilingfacewithhearteyes,anger,0.667
and yes I hate food picture but really Look at that,anger,0.828
If Im over it Ill be a real BITCH poutingface,anger,0.8029999999999999
Violence doe not demand respect BaltimoreRiots,anger,1.227
I literally just realized that the Californication cover is just the sky and water reversed omfg I hate my life,anger,0.828
Kinda convinced there a riot outside my house I currently hear lot of people yelling and dog barking,anger,2.237
Yelling out my back door Get off my Fence facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,anger,1.4489999999999998
Mad Bitter Bitches I cant get with just mad at life period,anger,1.491
Niggas Bitches Cat and Dog unamusedface,anger,0.8029999999999999
I hope I dont grow old to be one of them old Miserable bitter bitch,anger,1.3969999999999998
Young Joc Terrible,anger,0.688
Im not here to argue religion Im just here to clarify,anger,0.7340000000000001
I dont wanna argue with u Im not ya girl smilingfacewithsmilingeyes,anger,0.7340000000000001
Fish Never called me Yo idc how mad I may have made him confusedface,anger,0.688
Some men just want to watch the world burn BaltimoreRiots but those men just wake up in the ash they leave behind,anger,0.8240000000000001
Im not judging but some Bitches is so stupid facewithcoldsweat,anger,0.8029999999999999
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy Lmao RT Nigga Sean Paul had a hit that wa basically just asking a nigga for his lighter,anger,0.667
Nah fuck that I wa mad,anger,0.688
How can you be mad over Something so small if it wasnt a concern for you,anger,0.688
collision For Early Bird and VIP ticket visit TheRoadToSpringJam,anger,0.609
My father just cussed me out wearyface I wanted to laugh sooo bad facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy loudlycryingface loudlycryingface,anger,1.072
when ISH hit the fan are you still a FAN clapperboard moviecamera,anger,0.667
They look like killer ant attacking everything facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,anger,1.7180000000000002
bitch you not funny yo,anger,0.8029999999999999
Opened Parking Complaint request via iPhone at 3248 Pelham Ave Blocking alley continuously,anger,0.485
Opened Parking Complaint request via iPhone at 3217 Chesterfield Ave Van blocking bottom of alley,anger,0.485
Closed Parking Complaint request at 3217 Chesterfield Ave No violation found,anger,1.032
bitch im home,anger,0.8029999999999999
this 4⃣0⃣ on me soo big ionnt need a belt nigga pistol,anger,0.364
Cant make someone that bad guy because of how they feel,anger,0.453
this boy he wanted to be my header bitch,anger,0.8029999999999999
I got so damn bad intention,anger,1.188
really dont know who oomf think theyre yelling at,anger,1.4489999999999998
no cleaning for me this early and dont try blame spell check lol,anger,0.484
I want them to wake up and play tap tap kick w me wearyface grinningfacewithsmilingeyes,anger,0.667
Kick kick facesavouringdeliciousfood hi little person,anger,0.667
im selfish smilingfacewithopenmouthcoldsweat if youre not all mine lockedwithkey then I dont want you persongesturingNO,anger,0.469
When you keep me so irate make me wait for you,anger,0.8440000000000001
I hoped into that foreign bitch Im lane switching and bitch Im OTF and I am not switching exclamationmark ️ exclamationmark ️,anger,0.8029999999999999
Why every time people argue they always gotta call me like ock didnt I,anger,0.7340000000000001
Alright Baltimore youve hit my tipping point Gym is closing early due to the citywide unrest and mandated curfew shitjustgotreal,anger,0.667
When I hit my limit for how much I set to spend I consider myself broke even tho Im not,anger,0.667
Thats why I hate when people try to rely on me,anger,0.828
You cant be that nigga with a bullshit bitch facewithtearsofjoy facewithtearsofjoy loudlycryingface,anger,0.8029999999999999
These bitch wan keep acting stubborn,anger,0.8029999999999999
now I remember y I hate you,anger,0.828
Niggas see Im hot and they want me gone,anger,0.529
facewithtearsofjoy facewithtearsofjoy i hate everybody in the county rn,anger,0.828
I hate when i want somebody and they dont want me back like bitch can you just love me back unamusedface,anger,1.6309999999999998
Meanwhile these bitch wont be shut tf up,anger,0.8029999999999999
Opened Parking Complaint request via iPhone at 3120 Pelham Ave Car blocking top of alley,anger,0.485
Closed Parking Complaint request at 3120 Pelham Ave Fqbegin blocking alley no,anger,0.485
How you talk about these kid rioting but they the target everyday because of their color,anger,0.7879999999999999
Dat Bitch Better Go Tf Head,anger,0.8029999999999999
That Bitch Geekin Talking Bout 10oclock Curfew,anger,1.3030000000000002
Yo Braxton is a bad influence facewithtearsofjoy skull skull facewithtearsofjoy Idc tho,anger,0.453
really hate this school hundredpoints,anger,0.828
Now Dis Bitch Wanna Speak After Her Lor Ass Was MIA facewithtearsofjoy,anger,0.8029999999999999
Holding my pinky under my phone got my shit hurting facewithtearsofjoy angryface,anger,1.8459999999999999
Chinese fighting fish,anger,0.868
I do not fuss over no social network hundredpoints,anger,0.424
when is bishes going ever grow up amp give that fussing a damn rest loudlycryingface,anger,1.159
Bitches be soo nosey yo,anger,1.016
Bitches dnt kno how mind they business,anger,0.8029999999999999
Im mad I didnt get my nail done the nail salon wa soo crowded today,anger,0.688
These nigga talk entirely too much word dont mean shit too me show me is you bout what u talking bout,anger,1.135
bitch facewithtearsofjoy facewithtearsofjoy oops you all mad for no reason remember you tweeted about me so persontippinghand,anger,1.491
Closed Damaged Sidewalk request at 3408 E Baltimore St Fqbegin,anger,0.578
Opened Damaged Sidewalk request via iPhone at 3406 E Baltimore St Damaged sidewalk please cite,anger,0.578
Closed Damaged Sidewalk request at 3406 E Baltimore St Fqbegin,anger,0.578
Opened Damaged Sidewalk request via iPhone at 3401 E Fayette St Giant hole in sidewalk,anger,0.578
I hate you female facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy yall say anything to make u look bad skull skull skull,anger,1.281
yes bitch yes exclamationmark,anger,0.8029999999999999
Dont act like you forgot Bitch better have my money relievedface,anger,0.877
Im bout to kick his as off the bed I got his fucking Harry Potter,anger,1.379
Im in traffic on you bitch relievedface fuck being kool hundredpoints,anger,0.8029999999999999
I really wanna fight this girl wearyface hundredpoints bitch got all this fucking mouth on social medium but a bitch in person hate her type yo unamusedface,anger,2.298
They saying Gangs bout to start attacking the police facescreaminginfear facescreaminginfear facescreaminginfear I bet my brother Roy take all them RoboCop pic off instagram real quick doubleexclamationmark ️ doubleexclamationmark ️ facewithtearsofjoy facewithtearsofjoy,anger,2.218
Im so over you bitch loudlycryingface all yall do is talk shit wearyface hate itreal bad unamusedface,anger,2.657
Bitches switch up like the weather facewithtearsofjoy openhands but I am not mad at em relievedface I dont need yall bitch facewithstuckouttongue hundredpoints FUCK YALL OKbutton,anger,1.491
Zoey cussing facewithtearsofjoy facewithtearsofjoy she said bitch loudlycryingface skull,anger,0.8029999999999999
Closed City Employee Complaint request at 3235–3277 Boston St,anger,0.485
I just might Mess w my work I get angry Mess w my sleep I get cranky Mess with my swim and it all over 3 for 3 now,anger,1.4769999999999999
Worked sick facewithmedicalmask and couldnt wait to hit the bed but of course thats not what Im bout to do disappointedface,anger,1.515
In bmore like where the riot at bro,anger,1.6119999999999999
Im rey smack her yo,anger,0.615
Like a pool stick I had to chalk em down the car wa hot I had to walk em down,anger,0.529
Im rey smack Samantha yo loudlycryingface loudlycryingface litterinbinsign,anger,0.615
Its my bitch birthday twohearts exclamationmark ️ raisinghands lightskintone,anger,0.8029999999999999
Ugh he made me mad,anger,0.688
She said I dont think none of Yall wack as bitch cute facewithtearsofjoy facewithtearsofjoy I hate dawn,anger,1.6309999999999998
Always talking to these bitch,anger,0.8029999999999999
I can hear the looter inside Baltimore riot looting Taco Bell,anger,0.7879999999999999
TOMORROW THIS collision SATURDAY APRIL 25th smilingfacewithsunglasses smilingfacewithsunglasses collision antglizzy amp GLIZZY M skull DER GANG collision calzcasports LIVE…,anger,1.218
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy TOMORROW THIS collision SATURDAY APRIL 25th smilingfacewithsunglasses smilingfacewithsunglasses collision antglizzy amp GLIZZY M skull DER GANG collision calzcasports…,anger,1.218
THIS collision SATURDAY smilingfacewithsunglasses smilingfacewithsunglasses collision antglizzy amp GLIZZY M skull DER GANG collision LIVE IN BALTIMORE LAVISHSATURDAYS contact…,anger,1.218
TOMORROW THIS collision SATURDAY APRIL 25th smilingfacewithsunglasses smilingfacewithsunglasses collision antglizzy amp GLIZZY M skull DER GANG collision calzcasports LIVE…,anger,1.218
TOMORROW THIS collision SATURDAY APRIL 25th smilingfacewithsunglasses smilingfacewithsunglasses collision antglizzy amp GLIZZY M skull DER GANG collision calzcasports LIVE…,anger,1.218
She just pissed me off neutralface,anger,0.894
Rey go hit the field amp clear my mind hundredpoints,anger,0.667
I should throw mad shade neutralface,anger,0.688
what I tell you bout that nice shit unamusedface unamusedface unamusedface openhands mediumdarkskintone,anger,1.073
I hate when I try to hard,anger,0.828
Maybe im just annoying her sleepyface wearyface,anger,0.47
I dont feel like arguing or debating or anything today loudlycryingface openhands lightskintone exclamationmark ️,anger,0.7340000000000001
He just made me pissed me off neutralface litterinbinsign,anger,0.894
She a dumb bitch yeah her name is cooder facewithtearsofjoy facewithtearsofjoy exclamationmark ️,anger,0.8029999999999999
Talking bout I wear weave,anger,0.5
She so damn lame facewithsteamfromnose,anger,0.735
I hate this cut on my chest wearyface wearyface,anger,0.828
I only fucked wit lik 5 of dem naf gurls so idk why tht bitch keep sayin shit tah me bout it loudlycryingface,anger,1.876
Kelsie said I get mad fast facewithtearsofjoy facewithtearsofjoy openhands lightskintone,anger,0.688
Imma attack her with kiss when I see her loudlycryingface redheart ️ raisinghands lightskintone,anger,0.853
Maybe it just a bad night for me now loudlycryingface,anger,0.453
I havent been on Instagram in forever only to argue,anger,0.7340000000000001
I really hate texting but I love tweeting,anger,0.828
Bitches love arguing on social medium but be mute in person facewithtearsofjoy facewithtearsofjoy loudlycryingface sleepingface,anger,1.537
I can handle my liquor but today wa crazy,anger,0.575
Sike I hate that word facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy openhands lightskintone,anger,0.828
He no damn well my hair is real loudlycryingface loudlycryingface loudlycryingface wearyface litterinbinsign,anger,0.735
Im so damn weird skull,anger,0.735
She getting on my damn nerve now,anger,0.735
She know damn well I wasnt talking about her facewithtearsofjoy facewithtearsofjoy loudlycryingface,anger,0.735
facewithtearsofjoy damn she really ducked me out or something dumbass bitch get on my nerve loudlycryingface hundredpoints,anger,1.5379999999999998
Im Rey go to a store downtown amp rack up fuck you talking bout new shoe amp all lol,anger,0.5
Truth Our anxiety may be exactly what make u so damn productive via,anger,1.079
Opened Parking Complaint request via iPhone at 101 N Clinton St Red toyota tacoma,anger,0.485
IM NOT EVEN SORRY BOUT IT,anger,0.5
Opened Parking Complaint request via iPhone at 611 S East Ave 2 car parked in alley between 609 and 611 s east a,anger,0.485
Closed Parking Complaint request at 611 S East Ave Fqbegin no parking no,anger,0.485
Opened Parking Complaint request via iPhone at 611 S East Ave Car parked in alley between 609 and 611 s east ave,anger,0.485
Closed Parking Complaint request at 611 S East Ave Fqbegin no parking no,anger,0.485
Opened Parking Complaint request via iPhone at 611 S East Ave Cars parked in alley between 609 and 611 s east ave,anger,0.485
well arguing bout who fw who facewithtearsofjoy,anger,1.234
why must bitch sneak dis catfacewithtearsofjoy sleepingface,anger,1.212
Talking bout they shutting the city down,anger,0.5
I ant tweeting bout another bitch nigga hundredpoints OKhand,anger,1.3030000000000002
When Im talkin bout redheart ️I dont even have2⃣mention ya name⃣⃣theyknew,anger,0.5
Bitch called his phone so aggressive facewithtearsofjoy thought she was1⃣of his hoe skull skull skull,anger,1.47
I Guess This Is What They Meant About All Man Created EqualBaltimoreRiots Baltimore RIPFreddieGray,anger,0.8240000000000001
oh bitch im doing my work relievedface sooo stfu,anger,1.5530000000000002
Bitches try so hard to b relevant hundredpoints hundredpoints hundredpoints,anger,0.8029999999999999
Shit is a gimmick BGF is the only gang in Bmore Its not even Bloods amp Crips in the city,anger,1.182
I told bae he like redheart ️them ruff lookin bitch,anger,0.8029999999999999
I got allergy bad ishit I dont even come outside son skull,anger,0.453
I want a Steak amp some Asparagus so bad wearyface wearyface wearyface,anger,0.453
I dont have any more cramp medicine Im Rey be a BITCH doubleexclamationmark,anger,0.8029999999999999
I remember when I first met Antonio up Parkheights loudlycryingface he wa packing tf out some bitch skull,anger,0.8029999999999999
My left eye is irritating me bad AF facewithsteamfromnose wearyface wearyface wearyface wearyface,anger,1.6799999999999995
Bitches erky wan keep calling with their raspy as voice amp fonky breath facewithmedicalmask loudlycryingface gtfoh,anger,0.8029999999999999
Hate when people do that,anger,0.828
Bitch betta have my Money,anger,0.877
Ima be the IDC kinda bitch facewithtearsofjoy doubleexclamationmark doubleexclamationmark,anger,0.8029999999999999
I am not mad at you openhands smirkingface,anger,0.688
what bitch Hold up,anger,0.8029999999999999
this one Lor bitch si facewithtearsofjoy facewithtearsofjoy them bitch crazy up in the county,anger,1.3030000000000002
Now thats her boyfriend facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy that nigga just thuggin you bitch out there Huh,anger,0.8029999999999999
Opened Parking Complaint request via iPhone at 3038 Elliott St The angled parking line on elliott street near el,anger,0.485
Annoyed Bored amp Sleepy,anger,0.485
you know who Im talking bout BRI,anger,0.5
How we let this money get between u cryingface how we let these bitch get between u peoplewithbunnyearspartying how we let these nigga get between u,anger,0.877
Another reason why I hate living here lmao,anger,0.828
Skeptical annoyed undecided uneasy or hesitant,anger,0.485
I hate twitter,anger,0.828
Yaal bitch really mad now just wait until yaal see picture facewithtearsofjoy facewithtearsofjoy smirkingface thumbsdown girlfreenhere,anger,1.491
Bitch Cant Even Fight But Talk So Much facewithtearsofjoy facewithtearsofjoy thumbsdown mediumdarkskintone,anger,1.47
Venting to my boyfriend relievedface wearyface gfhere,anger,0.516
Bitchh Who Mad,anger,0.688
Opened Parking Complaint request via iPhone at 1–99 N Decker Ave Black bmw blocking sidewalk ramp and decker cr,anger,0.485
we might a well hit the mission fr tho we got shit to do,anger,1.24
Opened Parking Complaint request via iPhone at 2920 Elliott St Repeat violator of 10 minute loading zone ha bee,anger,0.637
Closed Parking Complaint request at 2920 Elliott St No violation found,anger,1.032
hate these people who r there,anger,0.828
Stretched the game out crossed your name out put ARIS on top,anger,0.561
I can kinda see warrior amp wizardsI cant see the rocket,anger,0.614
Closed City Employee Complaint request at N3929 E7658 Fqbegin,anger,0.485
Ok twitter gotta vent,anger,0.456
Ive been played with led on lied to cheated on and made a fool ofso when I appear to be a savage know that someone caused it,anger,1.7919999999999998
Bitch as nigga facewithtearsofjoy facewithtearsofjoy sleepingface,anger,0.8029999999999999
Fdl kitchenknife facewithtearsofjoy I hate them bitch,anger,1.6309999999999998
And I gotta get the damn shirt at the end of the day ugh Im so over uniform,anger,0.735
I think Im blowing it out of proportion but idc Im annoyed a hell,anger,1.338
fucking animal Should beat these bastard with Knight stick,anger,0.741
Opened Aggressive Animal request via Android at 1024 S Linwood Ave Baltimore My wife and dog were attacked by a s,anger,1.52
Applebees WiFi automatically sign my phone in when I come in How hot is that,anger,0.529
I need a girlfriend now so bad,anger,0.453
I need a girlfriend so bad really bad,anger,0.453
I hate with female playing with my feeling I hate that I got mad at that,anger,1.6629999999999998
These damn kid dont listen,anger,0.735
Not a bad view for brunch,anger,0.453
So I hate Sean,anger,0.828
I want to go to an Orioles game so bad,anger,0.453
So wheres the riot at needanswers,anger,1.6119999999999999
Throwing brick and bottle equal justice Destroying business and looting is the answer FreddieGray Baltimore BaltimoreRiots,anger,0.8440000000000001
Absolutely sickened by the event taking place today This is your city —YOUR HOME— and youre destroying it BaltimoreRiots despicable,anger,1.6720000000000002
Theyre not fighting for FreddieGray anymore Theyre using it a an excuse be lawless destructive and loot Achieving nothing but digression,anger,2.332
Tbh I dont Fw Twitter no more I Had This Bitch for 3yrs I be on Instagram,anger,0.8029999999999999
My God Baltimore What are you fighting for This isnt about what yall were peacefully protesting about anymore BaltimoreRiots,anger,1.535
Closed Damaged Sidewalk request at 505 N Streeper St Fqbegin,anger,0.578
it incredibly bizarre Advertise at the riot,anger,1.6119999999999999
Body bout hot a shit Im sick facewithmedicalmask facewithmedicalmask confoundedface,anger,1.602
I need some hot tea,anger,0.529
So tired wearyface Bout to dose off in ihop,anger,0.5
Drinking a Hot Smoke And Heavy Blues by at —,anger,0.529
Oh snap untappd ha quarter star Still 3 drinkcraftbeer 617beer Rebel Rider IPA,anger,0.547
Nom want to be white so bad,anger,0.453
Several police car damaged by protester who have moved on to several location in Baltimore,anger,0.578
Baltimore tonight Protesters and police clash near Camden Yards FreddieGray,anger,0.7829999999999999
Omg i just saw on the RDMA and nearly had a heart attack,anger,0.853
oh this guy got killedlong story by an officer and now it riot and protest and i have no school tomorrow,anger,1.6119999999999999
these bitch always gonna hate me because Im cute amp my nigga got money smilingfacewithsunglasses,anger,1.7049999999999998
she knew it wa directed to her facewithtearsofjoy bitch sleepingface raisedhand mediumskintone,anger,0.8029999999999999
fuck that bitch man facewithsteamfromnose,anger,0.8029999999999999
I hate washing clothes wearyface it take for ever,anger,0.828
Destroying your own neighborhood give the reason why the city wont put any money towards that neighborhood,anger,0.918
Its about damn time they move towards North and Penn BaltimoreRiots,anger,0.735
Opened Storm Drain or Inlet request via iPhone at 4300 Mainfield Ave Broken inlet,anger,0.866
Wtf you gotta pistol for if you wont blast it collision collision,anger,1.215
I want a husky soooo bad yo lol,anger,0.453
Closed Damaged Sidewalk request at 4300 Mainfield Ave Fqbegin,anger,0.578
Opened Damaged Sidewalk request via iPhone at 4300 Mainfield Ave No sidewalk,anger,0.578
Its cold a a bitch outside unamusedface,anger,0.8029999999999999
youre welcome Skeptical annoyed undecided uneasy or hesitant,anger,0.485
my bad tweeted off the wrong page again skull,anger,0.453
ya bitch be lowkey retarded skull,anger,1.1669999999999998
Opened Hydrant Damaged request via iPhone at N3929 E7658 Water pouring out of damaged line,anger,0.578
I just hate the idea behind catfish,anger,0.828
FreddieGray PrayForBaltimore theyre gon force him on his foot at the end Smdh,anger,0.418
Rioters destroy store Yes that WAS a sneaker shop a few hour ago they get any kick,anger,0.667
shouldve just hit her,anger,0.667
When your bfs a little bitch ltltlt,anger,0.8029999999999999
Paul pierce is a BAD man,anger,0.453
Disrespect the streetsThe Streets ill take your shine sparkle skull,anger,0.7269999999999999
Opened Parking Complaint request via iPhone at 831 S Milton Ave Motorcycle had been parked and hasnt been moved,anger,0.485
