tweet_text,sentiment,sentiment_score,tweet_text_tmp
Arson on 2200 BLOCK OF JEFFERSON ST Baltimore MD via Violent Crime PDFD o fire,fear,2.9610000000000003,
The first time I wa ever arrested it wa for ghost hunting on private property lol,fear,1.1720000000000002,arrested 
Im fed up to the ear with old men dreaming up war for young men to die in,fear,1.7080000000000002,fed dreaming die 
If my cat dy Ill probably kill myself Im not even kidding Shes all I have honestly,fear,1.7280000000000002,dy kill kidding have 
I wa getting death threat everywhere,fear,1.4469999999999998,getting 
Insidious scare me so much bc I lucid dream every night amp Im getting closer and closer to an out of body experience And sleep paralysis,fear,2.7540000000000004,scare lucid getting 
I think spider are cute,fear,1.281,think 
I dont think Id be here if it wasnt for me suffering a mental breakdown this winter That sound ridiculous but I think it helped me,fear,1.875,think suffering sound think helped 
My godmother got me scared a shit talking bout these our last day loudlycryingface loudlycryingface because god said it will start with fire sleepyface,fear,1.4640000000000002,got talking said start 
Had a blasting interviewing Dr Chesashna Kindred about skin cancer this morning Stay tune to watch…,fear,1.196,had interviewing stay watch 
These nigga wanna fight the police skull,fear,1.328,wan fight 
Everyday police are abusing people Why are so many people silent This will not continue God is exposing the evil across America,fear,2.3020000000000005,abusing are continue exposing 
Everyday police are abusing people Why are so many people silent This will not continue God is exposing the evil across America,fear,2.3020000000000005,abusing are continue exposing 
So where the gang thats supposed to be killing the Police at Oh yeah that wa a fucking lie,fear,2.196,supposed killing wa 
Kids are stranded and being maced while the bastard that killed an innocent man are on paid leave Its insane,fear,2.056,stranded maced killed paid 
you still scared loudlycryingface loudlycryingface tiredface,fear,1.5780000000000003,scared 
been hurting since like last week sleepyface,fear,1.36,hurting 
i wa dying like literally,fear,1.714,dying 
HOW ABOUT THE UNARMED BLACK PEOPLE WHO ARE AFRAID TO BE MURDERED BY THE POLICE ON THE STREET IN THE MIDDLE OF THE DAY,fear,2.0780000000000003,murdered 
Heather they are injuring officer so dont go to that chicken box spot outside mondawmin,fear,1.4680000000000002,injuring go 
I just heard gun shot pray for Baltimore disappointedbutrelievedface disappointedbutrelievedface unamusedface unamusedface,fear,1.5770000000000002,heard disappointedbutrelievedface disappointedbutrelievedface 
U got people out here protesting about police killing black and getting away with it screaming BLACK LIVES MATTER,fear,3.696,got protesting killing getting screaming 
I think oomf scared to play me one on one side eye loudlycryingface sleepingface,fear,1.5780000000000003,think scared play 
No way u can compare black killing black to police killing black,fear,2.1959999999999997,compare killing killing 
I dont know but the cop broke his leg and then dragged him into a police van and he came out with a broken neck and other,fear,1.5699999999999998,know broke dragged came 
am not no crab biiiiiihhhh everything getting shut down facewithtearsofjoy loudlycryingface they too scared facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,fear,1.5780000000000003,shut scared 
Gotham a city built on the dream and nightmare of child and madman,fear,1.587,built 
With these harmful riot it only allowing police to kill more people especially now that they have real reason,fear,2.853,allowing kill have 
I wanna watch the fight so bad Ive never seen a boxing match before,fear,1.5630000000000002,wan watch seen 
Free breakfast For all police national guard fire and emergency personnel bluemooncafe Baltimore,fear,1.933,
We are still standing and proud Free coffee to all police national guard fire and emergency personnel BeMore,fear,1.933,standing 
I WAS SCREAMING,fear,1.5,screaming 
Man is killing with the classic right now,fear,1.868,killing 
SOS need med dying over here wearyface facewithmedicalmask pistol,fear,2.417,need dying 
We Wont Allow Them To Stop Us From Bringing Attention To Police Brutality via,fear,1.25,allow stop bringing 
Local man s Special Projects Director survives Nepal quakeAvalanche on Everest,fear,1.515,survives 
Why you think the cop policeofficer killing u because we not trying do shit but be on the block,fear,2.141,think killing trying do 
Police officer killing everyone,fear,2.196,killing 
If you wanna really fight the policeofficer cop you better learn the Law and your make a big difference,fear,1.273,wan fight learn make 
Baltimore hurting and hurt people hurt people and this is mayhem,fear,2.05,hurting hurt hurt 
Carnival Cruise Ship Inspection Port of Baltimore Cruise Maryland Terminal in Baltimore MD,fear,1.186,
Still screaming Fuck The Police,fear,1.828,screaming fuck 
Businesses are evacuating in anticipation of BaltimoreRiots Its unfortunate these violent act are clouding peaceful protest FreddieGray,fear,1.39,evacuating clouding 
Im not saying Baltimore is not in the wrong for going crazy like this openhands mediumskintone but the police better not play that victim role,fear,1.519,saying going play 
You know why yall cant rebrand the BaltimoreRiots a the BaltimoreUprising Bc nothing wa planned purge or strategically targeted,fear,1.2029999999999998,know rebrand planned targeted 
BREAKINGNEWS Baltimore City public school will be closed tomorrow the terrorist have won,fear,2.191,closed 
No death There wa a threat reported but Gang banging isnt really a thing anymore in the city,fear,2.7710000000000004,wa reported 
Errique and beedy really got me in here dying facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,fear,1.714,got dying 
We am not really tryn fight thumbsdown bring da strap out pistol 1 shot to Hus head blow his plat out hundredpoints,fear,1.4530000000000003,bring blow 
I shot an 18 today Holes in Ones,fear,1.4680000000000002,shot 
im punished all summer BITCH ii dont even get punished for aa week FOH,fear,1.469,punished punished 
Stomach hurting Embarrassed or blushing,fear,1.36,hurting 
And that bitch name is central booking facewithtearsofjoy dumb as nigga get caught stealing shoe,fear,1.2970000000000002,caught stealing 
There are police in riot gear outside my hotel right now dont worry Im safe BaltimoreRiots,fear,1.6719999999999997,are worry 
Work is killing me but this Indian reception is everything smilingfacewithhearteyes smilingfacewithhearteyes unamusedface,fear,1.868,killing 
Shooting picture for a birthday party 7 West Bistro Grille in Towson MD,fear,1.5460000000000005,shooting 
apparently a shooting threat to the Library no idea whats happening now,fear,1.416,happening 
Me and my roomy are huddled around a police scanner listening to this madness Actually crazy,fear,1.5220000000000002,huddled listening 
Jess is running through the house screaming HACE FRIO lmaooo,fear,1.75,running screaming 
This weather is killing my vibe,fear,1.868,killing 
The boy killing it WidespreadPanic Baltimore Pier Six Pavilion,fear,1.868,killing 
YES he got it I wa literally screaming when his head wa in there lmao like ITS NOT THAT IMPORTANT,fear,1.5,got screaming wa 
People are so fucking ignorant If people didnt run away from the cop and do illegal thing no one would be getting hurt,fear,1.7109999999999999,fucking run do getting 
Theres a special place in hell for journalist who profit by stigmatizing neglected individualsthus harming them moreget out of our city,fear,1.5790000000000002,s profit stigmatizing neglected harming 
Dear who ever pulled the fire alarm broke the sprinklerGo to hell,fear,2.622,pulled broke go 
Help others not get killed unnecessarily by police How,fear,1.493,help killed 
I dont know what it is but my city need something people killing people over nothing,fear,1.868,know need killing 
7 officer injured yea that sound good,fear,1.344,injured sound 
My tooth wa hurting until I took an IB profan pill smilingfacewithsmilingeyes,fear,1.36,hurting took 
As sorry a I am for the family we should be very careful funding terrorist,fear,1.9409999999999998,
This band is called Babies In This Butcher Moment Thank heidithebutcher for her genuine monster…,fear,1.453,called thank 
BPD Capt Kowalczyk 7 officer injured one unconscious No estimate on size of group,fear,1.344,injured 
Come on Caps nation this is what we fight for it the playoff it a elimination game for our rival let get loud and crazy today,fear,1.8259999999999998,come fight get 
SO MANY SCREAMING 12 YEAR OLD GIRLS cryingface pistol BaltimoreSoundstage Baltimore Music Instamusic…,fear,1.5,screaming cryingface 
Mentally killing myself lol,fear,1.868,killing 
I understand destroying cop car to protest police brutality But that CVS never did anything and neither did the people being assaulted,fear,3.258,understand destroying protest did assaulted 
ITEAM Confusion in call for medic for Freddie Graydescribed injury a broken armfar le serious than actual condition,fear,1.6510000000000002,
Riot police are waiting in their parking lot Baltimore City Detention Center,fear,1.235,waiting 
Search helicopter all of the emergency vehicle and lot of siren tigerfest2k15,fear,1.266,search 
this is killing me right now wearyface,fear,1.868,killing 
Heavy military amp police presence Baltimores Inner Harbor One man told me it look like a war zone,fear,1.645,told look 
Irregardless of his crime the police had no right to kill him and try to cover it up Thats what we have court for,fear,2.293,had kill try cover have 
cruise down Light Street with the top down blasting Freak Though,fear,1.25,blasting 
As we wrap up live coverage in Baltimore the siren are still blaring amp fire truck still racing down street City still very tense,fear,1.183,wrap blaring racing 
Creflo Dollar blast devil critic who didnt want church member to buy him a 65 million jet,fear,1.516,want buy 
Hey night owlsIm live from Baltimore on w amp Well have the latest on today violence amp chaos,fear,1.6510000000000002,live have 
Last night at this time we heard constant siren blaring from fire truck amp police vehicle Tonight downtown Baltimore is empty,fear,1.511,heard blaring 
Baltimore on fire Towson being evaluated having a potential bomb threat People need to chill tf out This is stupid,fear,2.1750000000000003,evaluated having need chill 
Without gun we are no different 一 not a imminent threat NationalGuard BaltimoreRiots…,fear,1.683,
We Gotta Live Cause Ppl Dying Alot flexedbiceps darkskintone hundredpoints foldedhands darkskintone,fear,1.714,live dying foldedhands 
Praying I dont have to come slaughter someone if my little Neeecs get hurt lmao stop loudlycryingface,fear,1.735,praying have come slaughter hurt stop 
Praying for the Baltimore police department tonight that this doesnt turn too violent,fear,1.296,praying turn 
I feel like only creepy people buy pet snake but some snake are just so beautiful I would consider buying one,fear,1.5779999999999998,feel buy consider buying 
I used to be able to chug liquor out the bottle but lately I cringe when I pour a shot,fear,1.3119999999999998,used chug liquor cringe pour 
Hands up dont shoot Stop Police Brutality rally in Baltimore freddiegrayRegrann from…,fear,1.984,shoot 
Twas a fabulous trip yall It seems like it wa only yesterday when Ryan wa screaming Virgina…,fear,1.5,twas seems screaming 
Theres a better way to get your voice heard than ruining our cityyoung demonstrator say violence wa wrong,fear,1.537,s get heard ruining say 
Any who I feel like I am taking you away from a beautiful Sunday night Ill be blasting To Die in LA later,fear,1.4539999999999995,feel taking blasting die 
inmate at Baltimore Detention just banged on the window to yell to our demonstration that cop killed his best friend FreddieGray,fear,2.7940000000000005,banged yell killed 
Bomb threat on campus now Wtffffffff,fear,1.539,
le than 20 of u out here in Bmore 40 cop some with riot gear and some with baton speaks volume FreddieGray,fear,1.206,speaks 
There are le than 20 of u out here in Bmore 40 cop some with riot gear and some with baton speaks volume FreddieGray,fear,1.206,are speaks 
le than 20 of u out here in Bmore 40 cop some with riot gear and some with baton speaks volume FreddieGray,fear,1.206,speaks 
I wanna hear on dat flick of da wrist he Ah kill dat shit,fear,1.2429999999999999,wan hear kill 
Ive done seen it all man especially since at college It suck that this is now a race thing and not a police brutality thing,fear,1.25,done seen suck 
UFC champion Jon Jones named suspect in hit and run accident Details coming up on the live desk,fear,1.516,named run coming 
High school student hurt in Indiana stage collapse The breaking detail from overnight coming up on ABC2,fear,1.391,hurt collapse coming 
There are le than 20 of u out here in Bmore 40 cop some with riot gear and some with batonsspeaks volume FreddieGray,fear,1.206,are 
Taking my dog out in the courtyard forbidden to dog Because why put myself at risk if there are crazy running out there,fear,1.331,taking forbidden put are running 
I really hate school I hate all this pressure I hate all this stress,fear,1.298,hate hate hate 
I really hate school I hate all this pressure I hate all this stress,fear,1.298,hate hate hate 
Prayers to all those who are saving Baltimore and protecting what is left of our charm city during this terrible outbreak of destruction,fear,2.063,saving protecting left 
FreddieGray Lets keep it peaceful seeker of justice Dont justify police brutality by resorting to violence,fear,2.0620000000000003,let keep justify resorting 
Police hurl smoke grenade at protester to enforce curfew in Baltimo,fear,1.672,hurl enforce 
The headache that i got is killing me,fear,1.868,got killing 
SOs to for the wise word • Any form of protesting done in a violent manner only begets…,fear,1.515,protesting done begets 
Returning violence for violence multiplies violence adding deeper darkness to a night already…,fear,1.328,returning multiplies adding 
The Ainsley amp Co team before the Brigance Brigance 57k We crushed it Brigance Brigade…,fear,1.359,crushed 
Its painful to watch the violent protest occurring in Baltimore The protester who want to use…,fear,1.844,watch occurring want use 
Nothing break my heart more than seeing my city turn to violent havoc Please pray for Baltimore and…,fear,1.64,break seeing turn pray 
The police thug who killed Freddie Gray are rewarded by the city with day off with 100…,fear,1.962,killed rewarded 
You cant fight Violence with Violence and expect the Violence to stop Baltimore BaltimoreRiots…,fear,1.531,fight expect stop 
But burning a CVS is appalling Throwing a rock at a cop make you a lawless thug,fear,1.507,burning throwing make 
rap about shooting like dying is cool,fear,3.26,shooting 
literally dying to be free,fear,1.714,dying 
One of the Harbor place suspect complained of injury Ambo called,fear,1.1880000000000002,complained called 
My body is hurting so bad loudlycryingface,fear,1.735,hurting 
The medium depicts last night a thousand of street thug rioting and looting the city when only 34 people were arrested for such act,fear,1.4380000000000002,depicts looting arrested 
Lab band is killing me slowly,fear,1.868,killing 
A death Thats what you should be worried about Not police car FreddieGray,fear,1.6369999999999998,
Free meal to all fire police and national guard thinblueline bmorestrong…,fear,1.214,
These nightmare no joke Looks like Im not gettin any sleep tonight pensiveface,fear,1.587,looks gettin 
How about tmrw we lose riot gear amp send away helicopter amp natnl guard Be the change you want to see right BalitmoreUprising,fear,1.605,lose send want see 
Tonight we walked in protest of police brutality oppression poverty racism administrative evil…,fear,3.162,walked 
no worse feeling than feeling helpless,fear,1.3430000000000002,feeling 
Its funny to see people running like scared kid when then police arrest 1 personlol baltimoreprotests FreddieGrayProtest FreddyGray,fear,1.3119999999999998,see running arrest 
no idea what point people are making with Freddie Grays criminal record Narcotic distribution isnt ground for 80 spinal injury,fear,1.4380000000000002,making 
Its sad amp frustrating to see this example of a fantasy of violence leading cop to an overcompensation that then precipitate real harm,fear,1.8040000000000005,see leading precipitate 
For whatever reason all Im thinking is Im here for the gang bang,fear,1.324,thinking is 
BaltimoreRiots Police report person shot This city is a war zone Stay away for the week to come Just will get worst,fear,2.738,shot stay come get 
The cop let a fake purge rumor posted on Facebook spook them into excessive force amp trapping student by shutting down transportation,fear,1.774,let posted spook shutting 
Good morning Baltimore Day 2 of terrorist attack on US city while Obama sleep Pathetic BaltimoreRiots,fear,1.769,sleep 
Two wrong dont make a right Pray for everyone injured in Baltimore tonight,fear,1.453,make injured 
Baltimore riot Im not afraid of ISIS Im more afraid of the terrorist here in America Living here in the city Baltimore,fear,2.582,living 
Baltimore under siege by thugsjust saw fire looting and people assaulted on N Charles St,fear,1.527,saw assaulted 
Racism kill Hold killer cop accountable Students4FreddieGray Baltimore Peabody Conservatory,fear,1.235,kill 
Smashing a police car isnt going to help your causeIt is violent ignorant and unnecessary,fear,1.999,smashing going help 
Justin Im working on building one of those tractor trailors like dude had on Purge Anarchy n we could mow 1 SOB down at a time,fear,1.3119999999999998,working building had mow 
VT pride itself on LGBT inclusion Still some olderLGBT VTers fear being known this isolation increase risk elderabuse WEAADweekly,fear,1.39,pride fear known 
Police Identify 2 Killed In Canton Shooting Baltimore city police have identified the two people killed in a…,fear,2.1020000000000003,identify killed identified killed 
Hopkins doctor explains spinal injury severity Dr Timothy Witham cant comment specifically about the death of…,fear,1.515,explains comment 
Man struck killed by CSX train in Aberdeen Aberdeen police said a man wa struck and killed by a CSX train Friday…,fear,1.29,struck killed said struck killed 
Baltimore group providing aid to Nepal quake victim Monkton man at Everest Baltimorebased Lutheran World…,fear,1.484,providing 
Baltimore group providing aid to Nepal quake victim Monkton man at Everest Baltimorebased Lutheran World…,fear,1.484,providing 
18yearold killed after being shot in the hea Tongue sticking out cheeky playful or blowing a raspberry Baltimore police are investigating two shooting early Sunday…,fear,2.758,killed shot sticking blowing investigating 
Firefighter Hurt In Fire At Laurel Restaurant Prince Georges County fire official say a firefighter wa injured…,fear,2.668,hurt say injured 
Man killed in industrial accident in PG Co A man wa killed after getting trapped in machinery in Prince Georges…,fear,1.7120000000000002,killed killed trapped 
Annapolis police make arrest in attempted rape Police said a 23yearold Severn man ha been arrested and charged…,fear,1.198,make attempted said arrested charged 
Woman injured in NW Baltimore apartment fire A 31yearold woman suffered burn to her leg following an apartment…,fear,1.98,injured suffered following 
What we know Monday Freddie Gray unrest Baltimore institution closed Violent threat were made against police…,fear,2.135,know closed made 
City police Toddlers death ruled homicide City police said they are investigating the death of a toddler a a…,fear,2.218,ruled said investigating 
Violence Continues On Streets Of Baltimore Police Urging Parents To Locate Children Protesters are looting a…,fear,1.234,urging locate looting 
Possible Armed Person Reported At Towson University A police emergency is reported inside Cook Library Students…,fear,1.75,reported reported 
Pocket Guardian The app every parent need Weve all heard the tragedy child and teen taking their own…,fear,1.609,need heard taking 
Man found shot multiple time inside home Police search for clue after a man is shot multiple time inside a home…,fear,1.7960000000000005,found shot shot 
Each Death In Baltimore Makes Mistrust Harder To Overcome Baltimores mayor and police commissioner came in making…,fear,1.874,makes overcome came making 
Shock Trauma Postpones Annual Gala Due To Protests Shock Trauma is postponing their annual gala due to the…,fear,1.5470000000000002,postpones postponing 
Shock Trauma postpones annual gala The annual Shock Trauma Gala ha been postponed amid unrelated demonstrations…,fear,1.5470000000000002,postpones postponed 
Woman Shot Multiple Times In Baltimore Baltimore police are investigating a shooting on the 1000 block of Church…,fear,1.874,investigating 
Woman shot multiple time in south Baltimore Police are investigating a shooting in south Baltimore Saturday…,fear,2.608,investigating 
Woman shot multiple time on Church Street Baltimore Police said Saturday afternoon a woman wa shot multiple…,fear,1.7960000000000005,said 
Schmuck observation The danger of Rogers Centre and the bad attitude in Kansas City No splendor in phony grass…,fear,1.177,observation 
Maryland Shock Trauma postpones gala a Freddie Gray protester take to street The R Adams Cowley Shock Trauma…,fear,1.5470000000000002,postpones take street 
Man shot in head in northeast Baltimore A man wa reportedly shot in the head overnight in northeast Baltimore,fear,1.5560000000000005,shot 
AP Officer injured near city police station A Baltimore police spokesman told the Associated Press that an…,fear,1.6720000000000002,injured told 
One dead in overnight shooting in Baltimore One man is dead after two people were shot in separate overnight…,fear,1.4680000000000002,shot 
18YearOld Killed After Being Shot In The Head In Baltimore Baltimore police are investigating two shootings…,fear,2.024,killed shot investigating 
34 arrested 6 officer hurt during Baltimore protest Violent protest over the death of Freddie Gray lead to…,fear,2.343,arrested hurt protest lead 
Buck Showalter give update on JJ Hardy rehab other injured Orioles Orioles manager Buck Showalter decided not…,fear,1.578,give injured decided 
Baltimore descends into chaos violence looting After almost two week of tension over the death of Freddie Gray…,fear,2.494,descends 
State of emergency enacted in Baltimore Preventing additional violence looting in and around Baltimore is the…,fear,1.656,enacted preventing 
Obama Theyre Not Protesting Theyre Stealing As National Guard troop responded to rioting in Baltimore…,fear,2.016,protesting stealing responded rioting 
How many die each year while being arrested The still mysterious death of Freddy Gray while in the custody of the…,fear,2.044,die arrested 
Curfew violator met with tear gas A line of police behind riot shield hurled tear gas canister and fired pepper…,fear,1.73,met hurled fired 
3 arrested in robbery of Ellicott City store Three people have been arrested in connection with an armed robbery…,fear,1.503,arrested arrested 
The truth about Freddie Grays preexisting injury from car accident Rumors have been circulating online that…,fear,1.4220000000000002,preexisting circulating 
Curfew Is Affecting Baltimore Businesses The curfew and fear of more violence are taking it toll on businesses…,fear,2.39,affecting taking 
Away from protest Baltimore gun violence continues With Baltimoreans resuming peaceful protest gun violence…,fear,1.5460000000000005,continues resuming 
1 dead 2 hurt in 3 city shooting Baltimore City police are investigating a homicide and two nonfatal shootings…,fear,1.875,hurt shooting investigating 
You can set shit on fire and riot and we will still drink beer Drinking a Pale Ale Mums Tavern photo,fear,1.402,set drink drinking 
Baltimore is on fire Our youth are in full force going crazy in the street My heart hurt Lord help u FreddieGray Baltimore,fear,2.374,going hurt help 
Its Siren Central in Baltimore Its absolutely insane with the cop right now This ha gotten out of control very quickly,fear,1.476,gotten 
Dont ever for a second think I dont respect the police I dont respect the killing of my unarmed…,fear,1.234,respect respect 
I think Im dying,fear,1.714,think dying 
Im feeling bad for not starring enough tweet Thats a weird anxiety right,fear,1.297,feeling starring 
Freddie Gray wa not shot he wa injured during his arrest which resulted in his death Learn the fact before you tweet,fear,3.655,shot injured resulted learn tweet 
First day downtown and evacuating u Our society is jacked up Worried about my kid growing up in this chaos of a world,fear,1.883,evacuating jacked growing 
Fam just woke up from a nightmare I wa culturally enriched to death on my way to my apartment by a rogue Baltimorian dindu,fear,1.6709999999999998,woke enriched 
I swear we gonna kill ourselves of before some apocalypse,fear,1.806,swear gon kill 
Wbal ha the footage of multiple officer carrying an injured officer,fear,1.344,carrying injured 
police brutality shouldnt be a thing Police have to use proper force to a suspect on the suspect action,fear,2.032,have use 
these people have no connection to the protest Most are juvenile who came together for a purge and started to riot,fear,1.3279999999999998,have came started riot 
Reported that one injured officer is unresponsive,fear,1.344,reported injured 
Opened Damaged Sidewalk request via Android at 31 E 31st St Baltimore Hazardous sinking of asphalt where hole fil,fear,1.235,opened damaged 
Im pretty sure Ive lost like two pound just because I wa stressed,fear,1.361,lost stressed 
They kill at will though shot out to the people with big nut out there,fear,1.6960000000000002,kill shot 
The Attack at dawn by Alphonse de Neville this painting make me a little depressed Jordan,fear,1.266,make 
So my cable not working Is it the whole building or what Ima be mad if it wa because of the fire,fear,1.183,working 
It just went bad a couple knuckle head ruined the freddiegray protest I stopped one fight,fear,2.319,went ruined stopped 
She is addressing the Freddie Gray protest but she still ha not addressed Freddy Gray himself nor ha she addressed police brutality,fear,1.25,addressing addressed addressed 
oh true everyone also evacuated the library bc bomb threat,fear,2.117,evacuated 
Mayor SRB still ha not addressed the issue She is calling for peace and yes peace is needed The riot and fire have been painful,fear,2.246,addressed calling needed 
we have a bomb threat in the library and a possible armed person on campus thumbsup mediumlightskintone,fear,2.242,have 
like nigga the war is right before you why are you running to Michael Corrs to steal a purse,fear,1.614,running steal 
ha the anarchist method ever actually worked I feel like they just find new method of prejudice and hiding the truth to keep u at bey,fear,1.571,worked feel find hiding keep 
Police barricade to contain violent protestors on North Ave in West Baltimore,fear,1.515,contain 
Dang I spent like 50 buck at pizans last weekend n now some thug is probably runnin around towson throwin all my money in the air savage,fear,1.7200000000000002,spent runnin throwin 
window and sitting on the car until she floored it in reverse and knocked them off then they chased the car until a group of people forced,fear,1.351,sitting floored knocked chased forced 
The police sprayed pepper spray the riot police started running the protester followed,fear,1.344,sprayed started running followed 
Cops just charged at protester for a couple of yard sending people running and scrambling Hands up Dont shoot chant,fear,1.257,charged sending running scrambling shoot 
Seeing a lot of freshman and sophomore on IG wailing about how they dont want to leave EL I want to assault them washedup andbitter,fear,1.344,seeing wailing want leave want assault washedup 
8 than all of u including me have done in year to call national attention to Baltimore racist and brutal police force FreddieGray,fear,1.422,including done call 
3 stop acting a though they have a monopoly on how to fight brutal oppression People from SandtownWinchester amp Gilmor Homes need,fear,2.2350000000000003,stop acting have fight need 
I just wanna get drunk out my mind dude I bet Id be ten time le stressed facewithtearsofjoy clinkingbeermugs,fear,1.418,wan get bet stressed 
I would kill for Peruvian chicken,fear,1.1960000000000002,kill 
Baltimore police officer killed 127 people over two decade ending in 2012,fear,1.29,killed 
where attention is focused on cop killing Black people 2 We understand policing is racist regardless of who is mayor or police chief,fear,2.4690000000000003,focused killing understand 
Until we come to grip with James Baldwins word that police are an occupying force in Black community we will fight the wrong people,fear,1.3130000000000002,come occupying fight 
What activist should say is police tomorrow will have all the gun amp lot of riot gear Be more afraid of the police than any protestors,fear,2.6719999999999997,say have 
I rest my case folk With the police press statement today there will not be an indictment They are simply now just taunting u all,fear,1.281,rest taunting 
thats why dude Gene us the language lynch mob to help frame the perception of protestors to the medium,fear,1.499,gene help frame 
2 and thus to keep the race terrorized and to keep the nigger down Ida B Wells in Crusade for Justice The Autobiography of IBW,fear,1.314,keep terrorized keep 
At this point is just egging thing on Newspapers have a history in America of stoking racial fear to the point of riot,fear,2.344,egging have stoking 
We need more white people to get out here in these march All this stress from police is a threat to the health of the Black community,fear,1.371,need get 
Dear Dr Wen will you ever declare that police brutality is a threat to public health,fear,1.854,declare 
2 a housing case for reparation due to racial segregation amp a case for police reparation due to police violence brutality amp killing,fear,3.0620000000000003,
The die is cast As the Washington Times report police were told to wear riot gear My invite to 50 is retracted,fear,1.86,cast told wear retracted 
As I just said the use of lynch mob is used to frighten surburbia To paint protester a the enemy,fear,2.749,said used frighten paint 
When will the Baltimore City Health Commissioner declare police brutality a threat to public health,fear,1.854,declare 
We need white folk to think about how your privilege keep you from embodying the stress and anxiety triggered by police interaction,fear,1.3609999999999998,need think keep embodying triggered 
15 police officer are injured 2 still in the hospital LIVE STREAM of presser Baltimore,fear,2.156,injured live 
why post this You dont post baby picture of innocent victim of inner city violence regularly do you,fear,1.484,post post do 
im in Baltimore rn and there riot police fuckin everywhere and helicopter flying overhead,fear,1.375,im 
too many young people dying confoundedface,fear,1.714,dying 
2am fire alarm angryface fireengine Hilton Baltimore,fear,1.3239999999999998,fireengine 
Not all white people are evil and not all cop are bad Yall gotta do better,fear,1.481,got do 
Opened Dirty Alley or Street request via iPhone at 325 W Centre St Pile of debris and projectile left on corner,fear,1.4040000000000001,opened left 
stretching out in the flag court prepping for a Crush Davis bomb Oriole Park at…,fear,1.219,stretching prepping 
Dammit battery for s dying,fear,1.714,
All dese bitch snake snake,fear,1.875,
Thank You Justin Hires For Bringing Us Intense Laughs At The Baltimore Comedy Factory… KILLED IT UnderTheMatRadio,fear,1.2409999999999999,thank bringing killed 
Opened request via iPhone at 108 W University Pkwy Heard a gun shot in the area,fear,1.4680000000000002,opened 
Also Bo ha been raising money for Tuscaloosa tornado victim for year so even Gumps like him,fear,1.406,raising like 
I wa screaming let go o and my wedding ring fell off ¯ツ¯,fear,1.5,screaming let go fell 
Orioles Right groin injury force Flaherty to disabled list SportsRoadhouse,fear,1.902,disabled 
Orioles Schmuck observation The danger of Rogers Centre and the bad attitude in Kansas City SportsRoadhouse,fear,1.177,observation 
Orioles Buck Showalter give update on JJ Hardy rehab other injured Orioles SportsRoadhouse,fear,1.578,give injured 
The are driving me to drink is killing me rn,fear,1.868,driving drink killing 
They started shooting at the copsgame officially cancelled and were not aloud to leave facewithopenmouthcoldsweat,fear,1.5460000000000005,started shooting cancelled leave 
Lockdown at Camden Yards no one can leave until further notice Im officially freaked out flushedface foldedhands Baltimore,fear,1.265,leave freaked flushedface 
yeah it crazy Police in riot gear lined up along every entranceexit,fear,1.6130000000000002,lined 
Ive had nightmare about this face,fear,1.587,had 
Swedish White Cops Arrested Two black men for fighting wo killing them Maybe these American cop can learn a thing or two,fear,2.8600000000000003,arrested fighting killing learn 
Yall if you never hear from me again I got kidnapped lol,fear,1.719,hear kidnapped 
I have this dress and pair of heel Ive been dying to wear but idk where to wear them to tiredface sleepyface,fear,1.714,have dying wear idk wear tiredface 
Drove by police prepping barricade for the FreddieGray protest receiving domino pizza delivery in their riot gear Baltimore BLM,fear,1.469,drove prepping receiving 
trooper1 landing at shocktrauma University of Maryland Shock Trauma,fear,1.5470000000000002,
BPD officer reported hit in the chest with at rock at Western Dist Sta Another officer and suspect reported injured at Harborplace mdnews,fear,1.86,reported hit reported injured 
I Heard ear Niggas Want Me Dead skull Im Wondering Why Im Not Die skull Yet fire hundredpoints,fear,1.402,heard want wondering die 
Leaders of a Beautiful Struggle put out a FB call for citizen to come help clean up the community affected by the uprising,fear,1.4669999999999999,put come help clean affected 
Yall think injuring police officer is going to help your situation No one is going to listen to you,fear,1.765,think injuring going help going listen 
Greasy fair foodzombie nightmare Someone look into this,fear,1.587,look 
Seriously you think that smashing in police car attacking innocent people and burning the American flag is going to make a change GTFO,fear,2.838,think smashing attacking burning going make 
Surprisingly ha an odd take on police brutality and FeddieGray,fear,1.25,
Kill Toni the only person that understands me I be having you Bitches wondering whats my next move,fear,1.259,kill understands having wondering 
This niggah said spider skull skull lrt,fear,1.281,said 
So thousand of people show up to protest what theyre certain is police brutality and statesponsored murder,fear,2.156,show protest 
I couldve really killed this bitch loudlycryingface,fear,1.259,killed 
stomach really killing me,fear,1.868,killing 
Dont think your hurting my feeling catfacewithtearsofjoy victoryhand,fear,1.6879999999999995,think hurting 
sneak peak of today shoot HDYNATION warning ️ kissmark,fear,1.2970000000000002,sneak shoot 
I been thru worse shit so I dont panic,fear,1.234,panic 
Y is it when officer get unprovoked attack people who attack r criminal but when police do the same they are doing their job Baltimore,fear,1.891,get attack doing 
We both agree on the cop and their abuse of power but it doesnt help to do the same thing Help change not contribute,fear,1.3459999999999999,agree help do contribute 
Seen no protest no property damage no unrest of any kind in Fells or downtown Stop panicking peep Baltimore JusticeForFreddieGray,fear,1.849,seen panicking 
