tweet_text,sentiment,sentiment_score
"*cruises down Light Street with the top down blasting ""Freak Though""*",fear,1.25
Creflo Dollar blasts 'devil' critics who did not want church members to buy him a $65 million jet,fear,1.516
Hey night owls-i am live from Baltimore on w &amp; we will have the latest on today is violence &amp; chaos.,fear,1.6510000000000002
"Last night at this time, we heard constant sirens blaring from fire trucks &amp; police vehicles. Tonight downtown #Baltimore is empty",fear,1.511
""" Baltimore on fire, Towson being evaluated having a potential bomb threat? People need to chill tf out. This is stupid.""",fear,2.1750000000000003
"""Without guns we are no different"" 一 not a imminent threat #NationalGuard #BaltimoreRiots…",fear,1.683
We Gotta Live Cause Ppl Dying Alot 💪🏿💯🙏🏿,fear,1.714
""" Praying I do not have to come slaughter someone if my little Neeecs gets hurt"" lmao stop 😭",fear,1.735
Praying for the Baltimore police department tonight that this does not turn too violent,fear,1.296
I feel like only creepy people buy pet snakes but some snakes are just so beautiful I would consider buying one,fear,1.5779999999999998
I used to be able to chug liquor out the bottle but lately I cringe when I pour a shot,fear,1.3119999999999998
"Hands up do not shoot, Stop Police Brutality rally in Baltimore #freddiegray#Regrann from…",fear,1.984
"'Twas a fabulous trip y'all. It seems like it was only yesterday when Ryan was screaming ""Virgina!""…",fear,1.5
"""there is a better way to get your voice heard than ruining our city""-young demonstrators say violence was wrong",fear,1.537
"Any who. I feel like I am taking you away from a beautiful Sunday night. i will be blasting ""To Die in L.A."" later.",fear,1.4539999999999995
inmate at Baltimore Detention just banged on the window to yell to our demonstration that cops killed his best friend. #FreddieGray,fear,2.7939999999999996
Bomb threats on campus now. Wtffffffff,fear,1.539
"I wanna hear on dat flick of da wrist , he Ah kill dat shit !",fear,1.2429999999999999
i have done seen it all man especially since at college. It sucks that this is now a race thing and not a police brutality thing,fear,1.25
UFC champion Jon Jones named suspect in hit and run accident. Details coming up on the live desk.,fear,1.516
High school students hurt in Indiana stage collapse. The breaking details from overnight coming up on ABC2.,fear,1.391
The chess move is criminal neglect vs. manslaughter or murder. Stay alert my friends...,fear,2.5
Taking my dogs out in the courtyard forbidden to dogs. Because why put myself at risk if there are crazies running out there?,fear,1.331
I really hate school I hate all this pressure I hate all this stress,fear,1.298
I really hate school I hate all this pressure I hate all this stress,fear,1.298
Prayers to all those who are saving Baltimore and protecting what is left of our charm city during this terrible outbreak of destruction.,fear,2.063
"#FreddieGray let is keep it peaceful, seekers of justice. Don't justify police brutality by resorting to violence.",fear,2.0620000000000003
Police hurl smoke grenades at protesters to enforce curfew in Baltimo...,fear,1.6719999999999997
The headache that i got is killing me,fear,1.868
"""Returning violence for violence multiplies violence, adding deeper darkness to a night already…",fear,1.328
The Ainsley &amp; Co. team before the Brigance Brigance 5.7k! We crushed it! @ Brigance Brigade…,fear,1.359
it is painful to watch the violent protests occurring in Baltimore. The protesters who want to use…,fear,1.844
Nothing breaks my heart more than seeing my city turn to violent havoc. Please pray for Baltimore and…,fear,1.64
The police thugs who killed Freddie Gray are rewarded by the city with days off with 100%…,fear,1.962
You can not fight Violence with Violence and expect the Violence to stop. #Baltimore #BaltimoreRiots…,fear,1.531
But burning a CVS is appalling !?!?Throwing a rock at a cop makes you a lawless thug ?!?!?,fear,1.507
rap about shooting like dying is cool,fear,3.26
literally dying to be free,fear,1.714
My body is hurting so bad 😭,fear,1.735
"The media depicts last night as ""thousands of street thugs rioting and looting the city"" when only 34 people were arrested for such acts.",fear,1.4380000000000002
Lab band is killing me slowly,fear,1.868
"""A death. that is what you should be worried about. Not police cars."" #FreddieGray",fear,1.6369999999999998
These nightmares no joke.. Looks like i am not gettin any sleep tonight 😔,fear,1.587
"How about tmrw we lose riot gear &amp; send away helicopters &amp; natnl guard. Be the change you want to see, right #BalitmoreUprising",fear,1.605
"Tonight we walked in protest of police brutality, oppression, poverty, racism, administrative evil…",fear,3.1619999999999995
no worse feeling than feeling helpless,fear,1.3430000000000002
"it is funny to see people running like scared kids when then police arrest 1 person,lol. #baltimoreprotests #FreddieGrayProtest #FreddyGray",fear,1.3119999999999998
no idea what point people are making with Freddie gray is criminal record. Narcotic distribution is not grounds for 80% spinal injury.,fear,1.4380000000000002
it is sad &amp; frustrating to see this example of a fantasy of violence leading cops to an overcompensation that then precipitates real harm.,fear,1.804
"For whatever reason all i am thinking is, ""i am here for the gang bang.""",fear,1.324
#BaltimoreRiots Police report person shot! This city is a war zone. Stay away for the weeks to come. Just will get worst!,fear,2.004
"The cops let a fake ""purge"" rumor posted on Facebook spook them into excessive force &amp; trapping students by shutting down transportation.",fear,1.774
Good morning Baltimore! Day 2 of terrorist attack on US city while Obama sleeps. Pathetic! #BaltimoreRiots,fear,1.769
Two wrongs do not make a right. Pray for everyone injured in Baltimore tonight.,fear,1.453
#Baltimore riots i am not afraid of ISIS i am more afraid of the terrorist here in America. Living here in the city. ..Baltimore.,fear,2.582
"#Baltimore under siege by thugs-just saw fires, looting and people assaulted on N Charles St!",fear,2.199
"""Racism kills. Hold killer cops accountable."" #Students4FreddieGray #Baltimore @ Peabody Conservatory",fear,1.235
"Smashing a police car is not going to help your cause...It is violent, ignorant and unnecessary.",fear,1.999
Justin Im working on building one of those tractor trailors like dude had on Purge Anarchy n we could mow 1 SOB down at a time!,fear,1.3119999999999998
#VT prides itself on #LGBT inclusion Still some #olderLGBT VTers fear being known this isolation increases risk #elderabuse #WEAADweekly,fear,1.39
Police Identify 2 Killed In Canton Shooting: Baltimore city police have identified the two people killed in a…,fear,2.102
BPD ID victims of apparent Canton murder-suicide: Baltimore police have identified the two people found fatally…,fear,2.785
Hopkins doctor explains spinal injury severity: Dr. Timothy Witham can not comment specifically about the death of…,fear,1.515
"Man struck, killed by CSX train in Aberdeen: Aberdeen police said a man was struck and killed by a CSX train Friday…",fear,1.29
18-year-old killed after being shot in the head: Baltimore police are investigating two shootings early Sunday…,fear,2.7580000000000005
Firefighter Hurt In Fire At Laurel Restaurant: Prince george is County fire officials say a firefighter was injured…,fear,2.668
Man killed in industrial accident in PG Co.: A man was killed after getting trapped in machinery in Prince george is…,fear,1.7120000000000002
Woman injured in NW Baltimore apartment fire: A 31-year-old woman suffered burns to her leg following an apartment…,fear,1.98
What we know Monday: Freddie Gray unrest: Baltimore institutions closed. Violent threats were made against police.…,fear,2.135
City police: toddler is death ruled homicide: City police said they are investigating the death of a toddler as a…,fear,2.218
Possible Armed Person Reported At Towson University: A police emergency is reported inside Cook Library. Students…,fear,1.75
"Pocket Guardian: The app every parent needs: we have all heard the tragedies, children and teens taking their own…",fear,1.609
Man found shot multiple times inside home: Police search for clues after a man is shot multiple times inside a home…,fear,1.7960000000000005
Each Death In Baltimore Makes Mistrust Harder To Overcome: baltimore is mayor and police commissioner came in making…,fear,1.874
Shock Trauma Postpones Annual Gala Due To Protests: Shock Trauma is postponing their annual gala due to the…,fear,1.5470000000000002
Shock Trauma postpones annual gala: The annual Shock Trauma Gala has been postponed amid unrelated demonstrations…,fear,1.5470000000000002
Woman Shot Multiple Times In Baltimore: Baltimore police are investigating a shooting on the 1000 block of Church…,fear,1.874
Woman shot multiple times in south Baltimore: Police are investigating a shooting in south Baltimore Saturday…,fear,2.608
Woman shot multiple times on Church Street: Baltimore Police said Saturday afternoon a woman was shot multiple…,fear,1.7960000000000005
Maryland Shock Trauma postpones gala as Freddie Gray protesters take to streets: The R Adams Cowley Shock Trauma…,fear,1.5470000000000002
Man shot in head in northeast Baltimore: A man was reportedly shot in the head overnight in northeast Baltimore.,fear,1.5560000000000005
AP: Officer injured near city police station: A Baltimore police spokesman told the Associated Press that an…,fear,1.6720000000000002
One dead in overnight shootings in Baltimore: One man is dead after two people were shot in separate overnight…,fear,1.4680000000000002
18-Year-Old Killed After Being Shot In The Head In Baltimore: Baltimore police are investigating two shootings…,fear,2.024
"34 arrested, 6 officers hurt during Baltimore protest: Violent protests over the death of Freddie Gray lead to…",fear,2.343
"Buck Showalter gives updates on J.J. Hardy rehab, other injured Orioles: Orioles manager Buck Showalter decided not…",fear,1.578
"Huge Fires Burn Downtown Baltimore Buildings Shortly After Riots: An enormous, three-alarm fire broke out in a…",fear,1.7619999999999998
Three-alarm fire engulfs senior center under construction: A new senior center being built by the Southern Baptist…,fear,1.3239999999999998
"Baltimore descends into chaos, violence, looting: After almost two weeks of tension over the death of Freddie Gray,…",fear,2.494
"Fire reported in Woodlawn overnight: A three-alarm fire took place overnight Monday into Tuesday in Woodlawn,…",fear,1.3239999999999998
Multiple-alarm fire burns in west Baltimore: A multiple-alarm fire is burning in west Baltimore early Tuesday…,fear,1.3239999999999998
"State of emergency enacted in Baltimore: Preventing additional violence, looting in and around Baltimore is the…",fear,1.656
"Obama: ""they are Not Protesting; they are Stealing"": As National Guard troops responded to rioting in Baltimore,…",fear,2.016
How many die each year while being arrested?: The still mysterious death of Freddy Gray while in the custody of the…,fear,2.044
Curfew violators met with tear gas: A line of police behind riot shields hurled tear gas canisters and fired pepper…,fear,1.73
3 arrested in robbery of Ellicott City store: Three people have been arrested in connection with an armed robbery…,fear,1.503
The truth about Freddie gray is 'pre-existing injury from car accident': Rumors have been circulating online that…,fear,1.4220000000000002
Curfew Is Affecting Baltimore Businesses: The curfew and fears of more violence are taking its toll on businesses…,fear,2.39
"Away from protests, Baltimore gun violence continues: With Baltimoreans resuming peaceful protests, gun violence…",fear,1.5460000000000005
"1 dead, 2 hurt in 3 city shootings: Baltimore City police are investigating a homicide and two non-fatal shootings…",fear,1.875
You can set shit on fire and riot and we will still drink beer. Drinking a Pale Ale @ mum is Tavern #photo,fear,1.472
Opened Dead Animal Pickup request via iPhone at 2906 Saint Paul St Smashed carcass on street.,fear,1.3279999999999998
Baltimore is on fire. Our youth are in full force going crazy in the streets. My heart hurts. Lord help us. #FreddieGray #Baltimore,fear,2.374
Its Siren Central in Baltimore... it is absolutely insane with the cops right now. This has gotten out of control very quickly.,fear,1.476
I think i am dying,fear,1.714
"i am feeling bad for not starring enough tweets. that is a weird anxiety, right?",fear,1.297
"Freddie Gray was not shot, he was injured during his arrest which resulted in his death. Learn the facts before you tweet",fear,3.655
First day downtown and evacuating us.... Our society is jacked up... Worried about my kids growing up in this chaos of a world,fear,1.883
Fam just woke up from a nightmare. I was culturally enriched to death on my way to my apartment by a rogue Baltimorian dindu,fear,1.6709999999999998
I swear we gonna kill ourselves of before some apocalypse..,fear,1.806
Wbal has the footage of multiple officers carrying an injured officer.,fear,1.344
police brutality should not be a thing. Police have to use proper force to a suspect on the suspects action.,fear,2.032
these people have no connection to the protests. Most are juveniles who came together for a 'purge' and started to riot.,fear,1.3279999999999998
Reported that one injured officer is unresponsive.,fear,1.344
That guy fully covered in mace....was he violent?,fear,1.25
Opened Damaged Sidewalk request via Android at 31 E 31st St Baltimore Hazardous sinking of asphalt where hole fil...,fear,1.235
Im pretty sure i have lost like two pounds just because I was stressed.,fear,1.3610000000000002
"They kill at will though, shots out to the people with big nuts out there!",fear,1.6960000000000002
"The Attack at dawn by Alphonse de Neville "" this painting makes me a little depressed"" Jordan",fear,1.266
It just went bad : a couple knuckle head ruined the #freddiegray protest. I stopped one fight.,fear,2.319
"She is addressing the Freddie Gray protests, but she still has not addressed Freddy Gray himself, nor has she addressed police brutality...",fear,1.25
oh true. everyone also evacuated the library bc bomb threat,fear,2.117
"Mayor SRB still has not addressed the issue. She is calling for peace, and yes, peace is needed. The riots and fires have been painful...",fear,2.246
we have a bomb threat in the library and a possible armed person on campus 👍🏼,fear,2.242
"like nigga, the war is right before you! why are you running to Michael Corrs to steal a purse?",fear,1.614
has the anarchist method ever actually worked? I feel like they just find new methods of prejudice and hiding the truths.. to keep us at bey,fear,1.571
Police barricade to contain violent protestors on North Ave in West Baltimore,fear,1.515
windows and sitting on the car until she floored it in reverse and knocked them off then they chased the car until a group of people forced,fear,1.351
The police sprayed pepper spray the riot police started running the protesters followed.,fear,1.344
"Cops just charged at protesters for a couple of yards, sending people running and scrambling. ""Hands up! Don't shoot"" chants",fear,1.257
Seeing a lot of freshmen and sophomores on IG wailing about how they do not want to leave EL. I want to assault them. #washedup #andbitter,fear,1.344
8 ...than all of us including me have done in years to call national attention to Baltimore racist and brutal police force. #FreddieGray,fear,1.4219999999999997
3 ...stop acting as though they have a monopoly on how to fight brutal oppression. People from Sandtown-Winchester &amp; Gilmor Homes need...,fear,2.235
I just wanna get drunk out my mind dude .... I bet i would be ten times less stressed 😂 🍻,fear,1.4180000000000001
"""Baltimore police officers killed 127 people over two decades ending in 2012.""",fear,1.29
...where attention is focused on cops killing Black people. 2 We understand policing is racist regardless of who is mayor or police chief,fear,2.469
"Until we come to grips with James baldwin is words that ""police are an occupying force"" in Black communities, we will fight the wrong people.",fear,1.3130000000000002
What activists should say is police tomorrow will have all the guns &amp; lots of riot gear. Be more afraid of the police than any protestors.,fear,2.672
"I rest my case, folks. With the police press statement today, there will not be an indictment. They are simply now just taunting us all.",fear,1.281
"...that is why dude Gene uses the language ""lynch mob"" to help frame the perception of protestors to the media.",fear,1.4990000000000003
"2 ...and thus to keep the race terrorized and to 'keep the nigger down'"" Ida B. Wells in Crusade for Justice: The Autobiography of IBW",fear,1.314
At this point is just egging things on. Newspapers have a history in America of stoking racial fears to the point of riots.,fear,2.344
We need more white people to get out here in these marches. All this stress from police is a threat to the health of the Black community.,fear,1.371
"Dear Dr. Wen, will you ever declare that police brutality is a threat to public health?",fear,1.854
"2 ...a housing case for reparations due to racial segregation &amp; a case for police reparations due to police violence, brutality, &amp; killing.",fear,3.062
"The die is cast. As the Washington Times reports, police were told to wear riot gear. My invite to 5-0 is retracted.",fear,1.86
"As I just said, the use of ""lynch mob"" is used to frighten surburbia. To paint protesters as the enemy...",fear,2.7489999999999997
When will the Baltimore City Health Commissioner declare police brutality a threat to public health?,fear,1.854
We need white folks to think about how your privilege keeps you from embodying the stress and anxiety triggered by police interactions.,fear,1.3609999999999998
"15 police officers are injured, 2 still in the hospital. LIVE STREAM of presser: #Baltimore",fear,2.156
I totally agree. Main point...non-threatening man...if someone is running away...don't shoot! Get them later!,fear,2.593
why post this? You do not post baby pictures of innocent victims of inner city violence regularly do you?,fear,1.484
im in Baltimore rn and there is riot police fuckin everywhere and helicopters flying overhead,fear,1.375
too many young people dying 😖,fear,1.714
2am fire alarm. 😠🚒 @ Hilton Baltimore,fear,1.3239999999999998
Not all white people are evil and not all cops are bad . Yall gotta do better,fear,1.481
Opened Dirty Alley or Street request via iPhone at 325 W Centre St Pile of debris and projectiles left on corner...,fear,1.4040000000000001
"Dammit, battery for s dying",fear,1.714
All dese bitches snakes 🐍,fear,1.875
"Thank You, Justin Hires, For Bringing Us Intense Laughs At The Baltimore Comedy Factory… KILLED IT! #UnderTheMatRadio",fear,1.2409999999999999
Opened request via iPhone at 108 W University Pkwy Heard a gun shot in the area.,fear,1.4680000000000002
Also Bo has been raising money for Tuscaloosa tornado victims for years so even Gumps like him,fear,1.406
"""I was screaming lets go o is and my wedding ring fell off"" ¯\_ツ_/¯",fear,1.5
#Orioles Right groin injury forces Flaherty to disabled list #SportsRoadhouse,fear,1.902
"#Orioles Buck Showalter gives updates on J.J. Hardy rehab, other injured Orioles #SportsRoadhouse",fear,1.578
The are driving me to drink. is killing me rn,fear,1.868
They started shooting at the cops..game officially cancelled and were not aloud to leave 😰,fear,1.819
Lockdown at Camden Yards no one can leave until further notice. i am officially freaked out. 😳🙏 #Baltimore,fear,1.265
yeah it is crazy. Police in riot gear lined up along every entrance/exit.,fear,1.6130000000000002
i have had nightmares about this face,fear,1.587
Bruce is killing me. #crying,fear,1.868
Swedish White Cops Arrested Two black men for fighting w/o killing them . Maybe these American cops can learn a thing or two.,fear,2.8600000000000003
"Y'all if you never hear from me again, I got kidnapped lol",fear,1.719
"I have this dress and pair of heels i have been dying to wear, but idk where to wear them to 😫😪",fear,1.714
Drove by police prepping barricades for the #FreddieGray protest receiving dominos pizza delivery in their riot gear...... #Baltimore #BLM,fear,1.469
I just wanna be your 😍Favorite💂🙌 @ University of Maryland Shock Trauma,fear,1.828
#trooper1 landing at #shocktrauma @ University of Maryland Shock Trauma,fear,1.5470000000000002
BPD officer reported hit in the chest with at rock at Western Dist Sta. Another officer and suspect reported injured at Harborplace #mdnews,fear,1.86
Leaders of a Beautiful Struggle put out a FB call for citizens to come help clean up the communities affected by the uprisings,fear,1.4670000000000003
Y'all think injuring police officers is going to help your situation? No one is going to listen to you.,fear,1.765
Greasy fair food--zombie nightmares. Someone look into this.,fear,1.587
"Seriously you think that smashing in police cars, attacking innocent people, and burning the American flag is going to make a change. GTFO.",fear,2.838
Surprisingly has an odd take on police brutality and #FeddieGray,fear,1.25
Kill Toni the only person that understands me I be having you Bitches wondering what is my next move,fear,1.259
This niggah said spiders 💀💀 #lrt,fear,1.281
"So thousands of people show up to protest what they are certain is police brutality and ""state-sponsored murder""...",fear,2.156
I could have really killed this bitch😭,fear,1.259
stomach really killing me,fear,1.868
Dont think your hurting my feelings😹✌,fear,1.6880000000000002
Y is it when officers get 'unprovoked' attacks people who attack r criminal but when police do the same 'they' are doing their job #Baltimore,fear,1.891
"We both agree on the cops and their abuse of power, but it does not help to do the same thing. Help change not contribute.",fear,1.3459999999999999
"Seen no protests, no property damage, no unrest of any kind, in Fells or downtown. Stop panicking, peeps. #Baltimore #JusticeForFreddieGray",fear,1.849
"#baltimore is rioting, do not worry i am safe #FreddieGray",fear,1.344
I be killing the background vocals in I Bet 😂😂 im tryna tell you 😎,fear,1.868
*sigh* shutting down downtown. Real danger or fear tactics to sway the masses?,fear,1.849
Destruction of property is not the same as violence against a human being. We can not replace #FreddieGray,fear,1.609
"Destruction of property is not the same as police breaking freddie is vertebrae, crushing his voicebox, breaking his leg, &amp; taking his life.",fear,1.7970000000000002
"Throughout all of this, there are still citizens attempting to prevent violence and aggression. #Baltimore",fear,1.546
"When life puts u in difficult situations do not run, stay there to fight",fear,1.328
"Shooting on 900 BLOCK OF HARLEM AVE, Baltimore, MD via Shooting/Stabbing. BPD o/s mal...",fear,1.5460000000000005
people are so fucking stupid sometimes. what the hell is all this violence going to solve?,fear,1.6720000000000002
The beauty of the trail makes getting in running shape less painful. @ NCR Trail Paper Mill,fear,1.261
those criminals used Freddie gray is death as an excuse 2 freely run around Baltimore committing crimes&amp;police did nothing,fear,2.187
it is sad but r forced to deal with criminals like those on TV daily but with little reward,fear,1.601
"its people like u that excuse these criminals 4 being drug dealers, robbers &amp; murderers &amp; allow them 2 continue 2 commit.crimes",fear,2.954
y r these criminals allowed 2 because destruction without being arrested? Throw sum tear gas &amp; watch them run!,fear,2.001
fabulous been killing lately..,fear,1.868
i am surprise nobody got shot or stabbed yet,fear,2.3120000000000003
that is why you should focus on the next president and what their plan is to reform police brutality,fear,1.25
"How can you compare a disaster that has killed over 3,800 to some riots in Baltimore. Wow so insensitive",fear,2.603
you are so misinformed. Police should not be shooting bystanders or even protestors,fear,1.874
they are a million things you could be doing to combat police brutality; you can bring attention to the issue,fear,1.9780000000000002
Some have a reason and some are just reeking havoc for the fun of it. I do not think it will go that crazy. A lot of cops there,fear,1.511
lmfaoooo right to IM dying,fear,1.714
"""Be careful about people who are more concerned abt the expression of ur pain than the condition of ur suffering"" -Heber Brown #FreddieGray",fear,1.765
"what is working with the drug war? Filling up our prisons, police killing young people, abusing our people.",fear,4.435
delivered a challenge for Baltimore to keep up the fight because politicians are counting on protests dying down.,fear,2.714
"""My brodie got shot by the opps on the block but nobody recorded that""- Ray Cobaine #HG #tCs",fear,1.4680000000000002
Good in the city!! #Baltimorecity the children are killing it in the band! Not everyone is doing harm…,fear,2.5869999999999997
BREAKING NEWS Indiana- Horrifying Video Of Students crashing RAW: Stage Collapse at Westfield High School In Indiana,fear,2.343
BREAKING NOW: FROM Destruction By Design NY---Is This A drill? Statue Of Liberty Evacuated In Security Scare,fear,2.2190000000000003
I am keeping a close eye on this tragedy Google Executive Daniel Fredinburg Killed in Mt. Everest Avalanche via,fear,2.524
dpmu is r to assist local authorities in the identification and return of disaster victims to their families. dpmu is.,fear,1.5470000000000002
dpmu is r to assist local authorities in the identification and return of disaster victims to their families. dpmu is.,fear,1.5470000000000002
What are. dpmu is? Check these videos on DISASTER Portable Mortuary Units They were spotted heading Texas.,fear,1.625
What are. dpmu is? Check these videos on DISASTER Portable Mortuary Units They were spotted heading Texas.,fear,1.625
"Pix of Disaster Portable Mortuary Units INDIANA-DHS ..These are headed to Tx,Cal, and Mississip",fear,1.625
"Pix of Disaster Portable Mortuary Units INDIANA-DHS ..These are headed to Tx,Cal, and Mississip",fear,1.625
Krista had my dying on ft😭,fear,1.714
All that remains in the intersection that previously held hundreds of people are police in riot gear and members of the media. #Baltimore,fear,1.375
it is crazy cuz i have always been scared to go to Baltimore alone and that should not be the case for any city,fear,1.3470000000000002
Spent most of my Friday and Saturday shooting at Fort Frederick.,fear,1.5460000000000005
lol that was funny we scared each other glad you had fun,fear,1.5780000000000003
Projectiles seem to just be smoke. Not tear gas or anything toxic.,fear,1.4040000000000001
So when all hell breaks loose with indictment dissatisfaction/lack there of..y'all will leave to the safety of your homes. i am already home.,fear,1.344
TSU really killing shit 😭😎😎😎😎,fear,1.868
I totally agree Ray. The violence has to stop. I was born &amp; raised in the city &amp; what I see is disgusting and embarrassing,fear,1.82
"Did an eye opening interview with gang members of the Bloods, Crips, Pirus and others about Freddie…",fear,1.3770000000000002
Some knucklehead almost got a riot started taunting the cops. Smh @ Penn–North,fear,1.4140000000000001
Get down before you get shot on a bldg #prayforbaltimore @ Penn–North,fear,1.4680000000000002
"People gathered around and signing a banner that says, in part ""Stop Killing Us Now""",fear,1.868
Small fire near library. Think it is a newsbox set by smoke bomb,fear,1.5710000000000002
leam scared her dumb ass 😂😂,fear,1.5780000000000003
End Police Brutality. By any means necessary. #FreddieGray #Justice4Freddie #BlackLivesMatter…,fear,1.25
Someone in #Baltimore crowd threw a bottle. Police restrained. Lines of community got in between. Again #FreddieGray,fear,1.4059999999999997
it is Monday already? These 6 days a week of working are killing me lol @ Pepsi Baltimore,fear,1.868
"People began throwing bottles, screaming at police who broke formation and pushed crowd back #FreddieGray",fear,2.266
"If that is the case why did your union boss call us a ""lynch mob"" the other day? Did you force him to resign?",fear,2.1090000000000004
Im tired of fucking people dying.,fear,1.714
this morning I thought my alarm was a police siren 😪 thats how much I heard them the other day.,fear,1.5629999999999995
true explains why floyd was to scared to fight him lol,fear,1.4530000000000003
"Intense riot just now at western district police HQ. Police came under torrent of missiles. Big charge out, chasing people #Baltimore",fear,3.635
Protesters arrested as police and crowds clash at demonstrations over Freddie Gray death in Baltimore,fear,1.4369999999999998
Nd if you all am not know it was purge night .. Niggas was just scared to be the action 😑,fear,1.2960000000000005
VIOLENCE DOESNT SOLVE ANYTHING fires. fires solve things.,fear,1.4480000000000002
My head is killing me,fear,1.868
"Bottles thrown, rubber bullets shot by police. #BaltimoreIsRising Fulton and North",fear,1.7960000000000005
Relative :police will not belt detainee in because they risk being attacked. Even if they do not have hands or feet they still have their mouth,fear,2.469
My man leam scared dat lil bxtchh 😂😂,fear,1.5780000000000003
Currently out a standoff type situation as cops guard burning car. #BaltimoreIsRising #FreddieGray,fear,1.239
"Protestors in Baltimore now attacking police, commuters in cars, baseball fans. Police doing an incredible job maintaining safety so far.",fear,1.984
Rioting is not the answer more violence is not either just adding onto the problem not helping.want justice&amp;peace do it the right way!!!,fear,1.281
u sound like u drunk screaming like tht lol,fear,1.5
Baltimore been did not like the police so that killing just allowed people to act crazy .........,fear,2.715
"I just be their friends , niggas just scared for no reason 😂😂",fear,1.5780000000000003
"I Fw everybody getting together &amp; protesting , but that destroying the stores shit overboard . That am not kill FreddieG the police did 😒👮",fear,2.1340000000000003
"A block and a half from me, someones set a car on fire. I hope this madness stops soon. #PhotogLife…",fear,1.311
"also could I make a photoshop of me, you, and some friends riding a nightmare, while high fighting demons. Idk it is just an idea",fear,1.734
Hanley Ramirez is a terrible LF. He actually hurts the team out there.,fear,1.2819999999999998
It was a load of fun and it will make for a great memory but this ol' fella will be hurting in the morning.,fear,1.36
Islanders kept playing w/ fire taking bad penalties but Caps need to be on guard for calls to even up the power plays.,fear,1.714
"Few hrs ago, I was getting coffee at this mall. Now it looks like a war zone. ""they are throwing mace"" one teen says",fear,1.38
Why are we putting our police officers at such peril for a street thug known for being a drug dealer -- done with srb and the city,fear,1.859
"he was calling career criminal -- he fought apprehension -- are you a police officer,",fear,2.266
Back to class for city students today. They unleash feeling of fear and frustration after melee with cops. More on #WJZ,fear,2.1630000000000003
"murder house. "" Asylum nan what is ur fav. season of American Horror Story?""",fear,2.376
murder house &gt; coven &gt; asylum &gt;,fear,1.4529999999999998
""" rioting mondawmin has nothing to do with freddie gray or police brutality"" 📢📢📢📢📢📢📢",fear,1.25
"Druid Hill Park, Baltimore. 1/4 mile from isolated rioting by thugs. The city you will never, EVER see on #CNNsucks",fear,1.3130000000000002
Yo they killing me w these dares,fear,1.868
i am high as shit and accident scared my brother.,fear,2.3280000000000003
I love my family to Death an if u cross them i am dying For Mines!!!,fear,2.76
Just dance be killing me 😂😂,fear,1.868
I can not believe three people got shot and killed at VA Beach Week 😥👼🏽,fear,2.43
Fire drill scared me😂,fear,2.2140000000000004
the vmag was shot 19 weeks ago she was slimmer,fear,1.4680000000000002
I like the idea too but because it is Baltimore and crime rates already be crazy. Every man still for themselves I can not fade,fear,1.238
When I saw that post how they already shot up a Baltimore city cop. Ion look pass nothing with violence out here.,fear,2.5530000000000004
if the police want peace then they need to do something wit the polices that killed Freddie G 💯💯,fear,1.29
some of those police officers are people is parents out here I hate to see a black cop get hurt,fear,1.7730000000000001
it looks like EVERYBODY is against the rioting so who going riot ? ghost !,fear,1.4380000000000002
Them red necks would have been at the Os games wit their shot guns and ropes tonight,fear,1.4680000000000002
Niggas so quick to say do not take a knife to a gun fight but forget to give the kids message,fear,1.4530000000000003
If I was anywhere near the shit and mom called my phone I would have hushed the whole riot police sirens and all,fear,1.641
The not only when they killed by cops shit made it about one aspect of the issue,fear,1.235
"Biggest fears as a parent S.I.D.s ,your child being kidnapped, or having to identify their body",fear,3.297
Fire is dangerous and it do not give a fuc who is watching,fear,1.574
One side like black lives matter the other side beefing yea they do not only matter when cops kill them what about black on black killings,fear,2.141
So many black people are mad at the recent events that have caused black males to die in police custody that were not granted their right to,fear,1.641
If you believe someone should die because they are a criminal then pack your bags and move to china because that is where you belong,fear,1.5319999999999998
So the next time one of you little girls or guys wants to run after one of your underage parties I guess you should just be shot or beat the,fear,1.7180000000000002
"If you believe that someone should die because they ran from the police, then you should probably move to China",fear,1.344
"Whoever leading these fuckn' riots, Y'ALL SCARED 💢👏 you all know where to go after... but yall wanna steal from downtown &amp; Mondawmin 😒💀",fear,2.2030000000000003
The world has gone crazy. In a short trip from the county line into west Baltimore i have seen 7 police cars 5 fire engines 2 ambulances,fear,1.9669999999999999
"Police brutality, fuck the law #PrayForBaltimore",fear,1.25
Scared the hell out me😂😂•,fear,1.594
Must been sleeping good if my neck hurting like this. 😂😩,fear,1.36
Lets light shit on fire and destroy shit and have shootings because thats protesting a kids death,fear,1.479
Charnae killing me with the fake voice 😂😂😂😂🙌,fear,1.868
Nightmare like a mofo looooooon security check in at BWI @ BWI Passenger Terminal,fear,1.531
"I feel like i am in a war zone 💀' ambulance, helicopters, fire trucks been zooming all day .",fear,2.0620000000000003
Why could not they have followed procedure? When will this end? What is their agenda?? Yall can not kill us all,fear,1.3530000000000002
i would kill you too bitch and Sy idc everyone coming,fear,1.259
"What does it mean to be a Black American in the midst of the ""War on Terror"" when we are being terrorized on your own soil?",fear,2.8169999999999997
Lizards are serpents. Serpents are Satan. Satan is the Devil.,fear,1.466
Just because a white man is watching black porn doesnt mean his boy is not killing niggas in a police uniform,fear,2.384
