tweet_text,sentiment,sentiment_score
happybirthdaykellin have a great birthday Love ya redheart ️,joy,1.5190000000000001
little scary considering I live only a few minute outside of Baltimore Little to close for comfort ya know,joy,0.9209999999999999
smilingfacewithsunglasses smilingfacewithsunglasses yeahhh bro,joy,0.5760000000000001
Rey go to DC for this sweep the Wizards Rey get facewithtearsofjoy,joy,0.924
Kickball games2 and 0 Im pretty sure the unicorn magic had something to do with it,joy,1.181
If one of these kid come to my company with a liberal college on their resume THEY WILL NOT GET HIRED,joy,0.718
story of my life,joy,0.438
That tweet wa in response to somebody else not Giuliani I love him,joy,0.828
smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes love everything abt it facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy skull,joy,0.828
Niya amp Jkai smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes facesavouringdeliciousfood wearyface I love it hearnoevilmonkey,joy,0.828
finally excited for a friday because im off all weekend facesavouringdeliciousfood raisinghands,joy,1.871
Prom womandancing sparkle,joy,0.5770000000000001
like having fun with u,joy,0.7879999999999999
2 blessed to be stressed victoryhand ️ persongettingmassage,joy,1.394
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
Shower shower smilingfacewithsmilingeyes sparkle,joy,0.5770000000000001
Thanks for everything Im done witcha clown as facewithtearsofjoy FUCK YOU,joy,1.3330000000000002
Lor ugly ass facewithtearsofjoy facewithtearsofjoy,joy,0.924
Yesss raisinghands Today is Friday clappinghands wearyface loudspeaker smilingfacewithsmilingeyes,joy,1.252
This 38°F gotta go upp too at least 70°F shit unamusedface hundredpoints catfacewithtearsofjoy,joy,0.924
Forever wishing I wa a talented enough cheerleader to compete at world facewithtearsofjoy,joy,1.33
BIH unamusedface skull im scared facewithtearsofjoy,joy,0.924
am I suppose to dress like a girl or boy facewithtearsofjoy,joy,0.924
shutup yall love yall some me smilingfacewithhalo,joy,2.406
Sometimes I be wishing I wa a nigga to show you nigga how you posed to do it facewithtearsofjoy but that just could be my gay side talking catfacewithtearsofjoy,joy,1.33
for real facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
Twitter going off facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
my family share a spotify and this is currently what is being listened to by someone,joy,0.938
always a Legend W Happy Legend,joy,0.7879999999999999
My baby made my night crown I want his here forever ring,joy,0.5
Ona Freeway To The Millions But Im In My Own Lane airplane ️ smilingfacewithsunglasses sparkle hundredpoints exclamationmark ️,joy,2.155
Dj dont love ky Nomore pensiveface heavycheckmark ️ victoryhand ️,joy,0.828
Complete game shut out for TheKing,joy,0.515
how do you explain this to your kid,joy,0.515
Pro Associate Peggy is out driving the Credit relationship Home or Business Special financing promotion all week,joy,1.6469999999999998
Glad I graduated HS in 2013 these young nigga clown,joy,1.5230000000000001
Already wishing it wa thanksgiving,joy,1.047
Who trynna come over my crib smilingfacewithsunglasses eye,joy,1.5779999999999998
Omg please I love you so much,joy,0.828
As long a the people I love is good I dont give a fuck what go on or what yall destroy,joy,1.375
Im being goofy Lol Im just chillin smilingfacewithsunglasses,joy,0.391
I got a new number I texted you from my old phone with my new number All good though man Lets get together soon,joy,0.941
The Pelicans blew their chance of winning a game last game,joy,1.43
The best part is when they rolled out Ashlie from thee cut flexedbiceps mediumdarkskintone fire facewithtearsofjoy,joy,0.924
LRT facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
I wonder if they still sell hubba bubba,joy,0.606
congrats amp Much deserved,joy,0.773
Dream big work hard stay focused and surround yourself with good people,joy,1.031
Some night I wish I could go back in life not to change thing but just to feel couple of thing twice,joy,0.438
I wish I owned a beach house so I could just sleep with my window open and listen to the wave crashing,joy,0.7659999999999999
Can summer come all ready man,joy,0.591
In 10 year I wonder who is still going to be by my side,joy,0.606
I wish I wa in Hawaii relievedface milkyway shootingstar waterwave sun ️ sunwithface personswimming personsurfing sunrise sunset,joy,1.178
When you have someone special in your life dont ruin it by makeing stupid decision,joy,1.012
Just stay positive it will get better,joy,0.7609999999999999
happy birthday brotha love your as to death redheart ️,joy,2.307
People come and go but life is simply about seeing who care enough to stay,joy,0.438
Happy birthday hope love ya redheart ️,joy,2.8930000000000002
Everything that you are I love You are my greatest gift my little love growingheart,joy,1.375
The Importance of Being Earnest Greater Grace Christian Academy,joy,0.973
i really dont even feel sorry her facewithtearsofjoy facewithtearsofjoy,joy,0.924
wonder what my cousin going do about her personbowing,joy,0.606
I bet ty wa kissing the baby him so nice smilingfacewithhearteyes faceblowingakiss facewithtearsofjoy,joy,3.612
happy birthday baby faceblowingakiss balloon balloon confettiball partypopper birthdaycake wrappedgift,joy,1.979
oh shit I forgot all about shimiya facewithtearsofjoy,joy,0.924
i get my baby next week mhmm wonder how everybody doing there baby,joy,1.106
hm should I because you be drama facewithtearsofjoy facewithtearsofjoy,joy,0.924
Yall ran that line in a hole real quick facewithtearsofjoy,joy,0.924
dont put lmao in all cap whore facewithtearsofjoy,joy,0.924
idk if I should because you drama facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
I now know what heaven look like,joy,0.721
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
To succeed in life everything Ive ever wanted in lifeOthers cant say so because theyve been conditioned to think success mean money,joy,2.282
But his man wasnt facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
What facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
I miss Ed facewithtearsofjoy facewithtearsofjoy,joy,0.924
Im done hundredpoints fuck Im dumb facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
Where wa everyones love and support for the city before FreddieGray I ask I love Baltimore but it never been no Beverly Hills,joy,0.828
Dance Recital wa good relievedface partypopper,joy,1.092
Good morning sun ️,joy,1.0630000000000002
lol I hate that because I never come out like this who told her to look good tf facewithtearsofjoy facewithtearsofjoy,joy,1.4709999999999999
what we talking and where you located in NC I have family down there So if we dont get it here we can there,joy,0.5
I look so damn white without make up loudlycryingface facewithtearsofjoy facewithtearsofjoy,joy,1.033
yes baby may 22 Im leaving around 6 Happy face smiley 0700 persontippinghand not putting my address on here facewithtearsofjoy openhands,joy,2.1
Imma start doing my squat again They were working at first but I got lazy facewithtearsofjoy,joy,0.924
Blessings To all my folk in the twitterverse,joy,1.594
It would be too late to even get a boy date but my wife would do just fine persontippinghand relievedface smilingfacewithsmilingeyes,joy,0.344
I should still be out right now but nooooo AP homework gotta stop a whole nigga life unamusedface,joy,0.438
Someone should treat me to Mac smilingfacewithopenmouthclosedeyes,joy,0.529
Lets see if my wife want to go for her birthday,joy,0.691
Rey change my name to ling ling facewithtearsofjoy facewithtearsofjoy,joy,0.924
I just wanna have so much fun this springsummer raisinghands,joy,0.7879999999999999
Kinda wish I had a boy date for prom personbowing,joy,0.344
Im rey reset my emotion button skull facewithtearsofjoy,joy,0.924
Just take my fuckin life right now doubleexclamationmark doubleexclamationmark just take it skull pistol,joy,0.438
Yesss raisinghands raisinghands,joy,0.797
idk whats up w Mother Nature but it is supposed to be spring facewithsteamfromnose facewithsteamfromnose,joy,0.912
already baby persontippinghand and imma come over Tuesday after school Would mommy bring me home if I stayed for a while,joy,1.106
I love it when a boy smell good smilingfacewithhearteyes raisinghands raisinghands wearyface,joy,2.9530000000000003
To the people who dont actually live in Baltimore or have never been here yet you want to give a shorty as opinion Im calling you out,joy,0.406
Idk what it is but it seems like anybodys parent Ive met loved me and still doe raisinghands smilingfacewithopenmouthclosedeyes smilingfacewithsmilingeyes,joy,1.6869999999999998
This weekend with my wife celebrating her birthday Rey be raisinghands raisinghands,joy,2.946
Sike let me STOP THE LYING facewithtearsofjoy facewithtearsofjoy openhands I do once like every other year facewithtearsofjoy facewithtearsofjoy,joy,0.924
This college experience is rey be SOO EXCITING smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes,joy,1.228
I cant never be completely happy openhands,joy,0.7879999999999999
suck it up MANNN clappinghands clappinghands facewithtearsofjoy,joy,0.924
Out with these lovely lady El Salto,joy,0.7190000000000001
clappinghands clappinghands would be the livest party ever raisinghands,joy,0.765
I dont have a boyfriend,joy,0.48
I just wanna watch friend all day,joy,0.971
lrt i do it to her when ever i want to smilingfacewithsmilingeyes smilingfacewithsunglasses,joy,1.5779999999999998
Actually took a 2hr nap and now I have all the energy in the world facewithtearsofjoy,joy,1.5519999999999998
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
There wa a cap in my cat water bowl facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
Finally home amp laying down relievedface,joy,0.716
Shower wa love relievedface,joy,0.828
have a wonderful day LoveEternal,joy,0.863
thanks my sweet friend,joy,1.5959999999999999
have a blessed day thinking of you heartdecoration babyangel,joy,1.394
sipping my coffee Sister xoxo,joy,1.043
Them west side nigga got lead skull facewithtearsofjoy,joy,0.924
facewithtearsofjoy Ill let you think thatfor now smilingfacewithhorns oncomingfist mediumskintone,joy,1.5779999999999998
Bored phone dry and bored facewithtearsofjoy facewithtearsofjoy,joy,0.924
God blessing all the trap nigger openhands openhands,joy,1.95
nah thats my man I cant do him too dirty on twitter facewithtearsofjoy,joy,0.924
Son we scrimmaged Douglas last year facewithtearsofjoy facewithtearsofjoy,joy,0.924
man is straight walking around he wa at the mall and shit facewithtearsofjoy facewithtearsofjoy,joy,1.112
Im from New York I still am not with this Maryland shit facewithtearsofjoy,joy,0.924
Pizza roll night this Thursday at Oasis pizzarollsarethenewdollarbill Oasis,joy,0.486
When your best friend are hanging out in NC and youre just in MD watching their snapchats,joy,0.971
Rey just walk down belair rd facewithtearsofjoy facewithtearsofjoy,joy,0.924
I got like a whole month till my birthday unamusedface unamusedface,joy,0.691
I like how this be me wit unique an janea unamusedface facewithtearsofjoy,joy,1.2990000000000002
Anova weekend of nothing wearyface unamusedface unamusedface,joy,0.441
ok facewithtearsofjoy i screenshots this convo persontippinghand facewithtearsofjoy,joy,0.924
home smilingfacewithopenmouthcoldsweat an Towson,joy,0.5589999999999999
shit is perfect facewithtearsofjoy,joy,1.6430000000000002
ya dumbass it Lang not yang facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
Who wa that nigga onna bike facewithtearsofjoy facewithtearsofjoy,joy,0.924
how Im erky cuz i be 3rd wheeling unamusedface fuck yall unamusedface skull facewithtearsofjoy,joy,0.924
and be like ayo where you goinn shordyyy that as not goin nowhereee wearyface smilingfacewithhearteyes sweatdroplets,joy,1.5779999999999998
Goodmorning faceblowingakiss openhands,joy,0.547
i keep eating knowing my stomach hurt facewithtearsofjoy facewithtearsofjoy,joy,0.924
I didnt go today Ill probably go one day next week I forgot they dont do weekend,joy,0.441
Hi Im going to see my Other Pride and joy She love me like you do Hugs,joy,3.502
Are you fucking kidding me,joy,0.515
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
I love seeing progress in my weight loss,joy,1.334
Under the light tonight soccerball ️gotta get some energy pumpin in my blood,joy,0.922
Seeing JJ Hardy on my tv just made my heart flutter,joy,0.797
earlier lol that man ha so much energy,joy,0.422
Why cant I be a happy a this dog,joy,0.7879999999999999
NAVARRO PERFECT BUNT,joy,0.7190000000000001
My life in a text,joy,0.438
I just wish I had a different look pensiveface why cant I be pretty,joy,0.469
I geek everytime I almost get in a wreck and drive away fine facewithtearsofjoy,joy,0.924
Im in a very loving mood I wish I had someone to love though,joy,1.707
I feel people are obligated to say Im pretty because Ill tweet about it,joy,0.469
I need a massage,joy,0.47
Im sorry for the guy that I date next because Ill want to cuddle ALOT I can be very affectionate perseveringface,joy,0.98
I need to start being more positive,joy,0.7609999999999999
Okay hi can you come massage my butt smilingfacewithsmilingeyes,joy,0.47
He doesnt look a thing like Jesus,joy,0.594
Everyone be safe going home,joy,0.981
ha restored my faith in humanity have fun at prom,joy,1.6319999999999997
Whoever wrote that Im pretty on my ask thank you so much faceblowingakiss,joy,0.469
Good morning everyone smilingface ️,joy,0.797
I love when people lie to me It make my day,joy,0.828
I wish I could get a massage,joy,0.47
If I ever get a boyfriend Im just gonna put a bow on my as for his birthday facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,2.095
Its Leo DeCaprios birthday wearyface twohearts smilingfacewithhorns,joy,0.691
Next Sunday Ill be 22 flushedface flushedface But will you be feeling 22,joy,0.625
Can you let me live unamusedface unamusedface unamusedface,joy,0.406
whats your snapchat eye eye eye facewithtearsofjoy facewithtearsofjoy,joy,0.924
Mm Cause looking at Tiffanys is such a great idea for Christinas birthday present smilingface ️ smilingfacewithhearteyes camryn,joy,2.71
I text my dad saying I love him and he doesnt respond neutralface,joy,0.828
Can you come over and watch baseball with me Ill order pizza and you can give me cuddle wearyface,joy,1.298
Everyones cat cuddle with them then I have my little demon,joy,1.298
I wish youd come down so I can get cuddle,joy,1.298
Im kinda happy Im not at home right now smh unamusedface,joy,1.347
Orioles need to get themselves together,joy,0.394
Everyones at the Orioles game Kinda glad Im not there Id rather not see people from high school,joy,0.7809999999999999
I wish someone laughed at my history joke wearyface,joy,0.8909999999999999
The commercial of Adam Jones just laughing gtgt,joy,1.755
Im proud of myself I dont need you to be,joy,0.7040000000000001
My favorite kind of mess is the fucked up female kind,joy,1.3090000000000002
and when he grab your thigh wearyface smilingfacewithhearteyes that shit be having me WEAK imean he already know what that shit do to me relievedface facewithtearsofjoy,joy,2.502
I love you too baby,joy,1.3279999999999998
Dey postponing prom Cuz da curfew yall wa ready to tiredface facewithtearsofjoy,joy,0.924
Took this beautiful girl out to explore the world yesterday,joy,0.7809999999999999
Little doe anyone know the original caption of my later selfie wa princess handjob until I spared the kiddy,joy,0.469
Im going to miss you so much Charlie I love you chuck it going to be weird to go home and not have you waiting,joy,1.3869999999999998
I love this tweet,joy,0.828
same to you bb I just am dancing around my feeling haha,joy,1.7009999999999998
taking a human life isnt going a little to far,joy,0.438
Yeah I said something about country music and now Im getting jumped PASADENA ACTIVISM,joy,0.91
Got my monthlybimonthly text from my really good friend all in one week,joy,1.518
Im not Its been the complete opposite What,joy,0.515
I enjoy you,joy,0.812
Ignorance is bliss Open your eye up and see there more to the issue than people egging the police BlackLivesMatter FreddieGray,joy,0.971
Idk if it the country music or the bud light but youre completely ignorant to the reason of the protest FreddieGray BlackLivesMatter,joy,0.8280000000000001
Your two week interval best friendship are super fun but actually really hurt in the long run,joy,1.9880000000000002
My right now for that country music tweet Strumming my banjo n vapin,joy,0.531
I am stuck between ruining a friendship or ruining a friendship and I dont win either way,joy,1.318
Youre a shitty friend This could be directed at 4 of my friend,joy,0.971
So cool Maryland Pride Woah USA,joy,0.516
Free Gucci Mane before you leave office,joy,0.544
neutralface facewithtearsofjoy facewithtearsofjoy,joy,0.924
ComfortFood is in order so mama about to skin and debone these baby NelliesSlamminChickenSalad…,joy,1.273
my lover grandmascar backseat child km ChickfilA,joy,1.185
life goal trip too Jamaica,joy,0.438
Im full tho so smilingface ️,joy,0.375
Soon a I stopped smoking I started drinking more now I put the blunt amp the bottle down smilingfacewithhalo smilingfacewithhalo smilingfacewithhalo smilingfacewithhalo Im delivert loudlycryingface,joy,1.5779999999999998
No youre at work loudlycryingface facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
Sunday Morning Andraè Crouch nowplaying vinylcollection vinyladdict vinylporn 33rpm vinylhead…,joy,0.516
I knew I wasnt wrong I be seeing people say tit for tack facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
Mira wanna keep taking selfies shawty ha no life facewithtearsofjoy facewithtearsofjoy skull,joy,0.438
22 jump street,joy,0.379
My kid choice,joy,0.515
When you in the street you understand the life you live This is about the people who get paid to protect n serve,joy,1.086
Can it be Friday already,joy,0.455
Eel dont say sexy facewithtearsofjoy,joy,0.924
Is it tit for tat or tit for tack Either way Im with it facewithtearsofjoy smilingfacewithhalo,joy,1.5779999999999998
I kno Yall Think my Happiness is a Front how would you ever Kno Happiness is wat you Want,joy,0.984
Thank god Im not the only one out here thuggin facewithtearsofjoy mine are a mess confusedface seenoevilmonkey,joy,0.8420000000000001
LT but I dont treat everybody that way just most,joy,0.529
Scooter is drama facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
Yessss exclamationmark ️,joy,0.728
Bitch dont miss a beat facewithtearsofjoy,joy,0.924
Bums love that shit facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,1.7519999999999998
Niggas doin all this tweeting I know yall am not gettin no as facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
yo who be taking your pic Lol since you go out alone an have no friend confusedface anguishedface smilingfacewithopenmouthcoldsweat,joy,0.971
HAPPY BDAY LACEY SPACEY SHOPS AT MACYS redheart ️,joy,1.46
On my phone tho facewithtearsofjoy,joy,0.924
Its 2 different 2 day party on Saturday wearyface idk which one to go to,joy,0.765
Good morning lovely soundtrackers enjoy your day tgif grinningface redheart ️ hotbeverage ️ faceblowingakiss ♫ This Moment by pic,joy,3.0620000000000003
Good morning lovely people redheart ️ hotbeverage ️ sun ️ kissmark ♫ Need You Tonight by Work Where Im The Boss pic,joy,1.7820000000000005
Good morning everyone hotbeverage ️ sun ️ faceblowingakiss ♫ Arsonists Lullabye by Hozier Work Where Im The Boss pic,joy,1.0630000000000002
I dont discriminate Pretty is pretty but these Chocolate girl man wearyface smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithopenmouthcoldsweat facewithstuckouttongueclosedeyes,joy,0.953
Im a happy sailor,joy,0.7879999999999999
Im laid back enjoying some tv and cracker lol,joy,1.5830000000000002
True but our guy do dig more hole than a husky with Tourettes OriolesMagic,joy,1.04
Told ya to play it cool bro smilingfacewithsunglasses baseball baseball baseball,joy,1.5779999999999998
You gotta chill facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,1.205
Still confused what type of psychopath steal a family photo album from a party,joy,1.265
Most people have birthday weekend lol this dude said birthday month facewithtearsofjoy,joy,2.056
Kenzie spelled woman wrong out load facewithtearsofjoy facewithtearsofjoy,joy,0.924
Saw some old friend at the game yesterday raisedfist,joy,0.971
right facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
SavernaPark MD IT Job Epic Clarity Report Writer Job Opportunities Maryland at Soliant Health Jobs Hiring,joy,0.7509999999999999
Retweet quote favorite,joy,0.688
Oh my gosh perfection smilingfacewithhearteyes,joy,0.779
Take it out on meee and put your lip on mine smilingfacewithhorns musicalnotes smilingfacewithhearteyes,joy,1.875
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
Had the best dream last night smilingfacewithhearteyes and then I woke up to reality unamusedface,joy,2.062
Also saw Collin Dunnam try and make a uturn on my street and the hot lady cop make fun of him smilingfacewithsmilingeyes,joy,0.7879999999999999
Oh MY GOODNESS facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy smilingfacewithsunglasses smilingfacewithhearteyes,joy,0.818
Oh my gosh facewithtearsofjoy,joy,0.924
Just watched a play by play of a drunk pizza driver get pulled over frisked given a sobriety test and then arrested in mi front yard smilingfacewithsmilingeyes,joy,1.5779999999999998
When timity sends me singing snapchats gtgtgtgtgt raisinghands,joy,1.32
she asked me can she be my wcw loudlycryingface Fuck noo victoryhand ️ facewithtearsofjoy,joy,0.924
12 day till my birthday smilingfacewithsmilingeyes,joy,0.691
I just wanted to be with you but instead Im at fucking home depot,joy,0.5589999999999999
summer 2k14 wearyface,joy,0.591
I feeeel like doing hair persontippinghand OKbutton hmu I got the deal amp in free ALL WEEKEND faceblowingakiss persongettingmassage persongettinghaircut,joy,1.2970000000000002
neck kiss be so fucking sexy wearyface sweatdroplets that shit be making your whole body feel some type of wayy smilingfacewithhearteyes relievedface sweatdroplets,joy,2.188
If purpleheart ♫ If I Had a Heart Familjen Remix by North Harford Road pic,joy,0.547
Hey Baltimore See you at noon at 1212 Cathedral street for a free outdoor concert by our very own orchestra,joy,1.031
yes on life,joy,0.438
The 2 dominant thread on my Twitter feed are civil right issue FreddieGray and BruceJenner How many more year How many more life,joy,0.438
Next up 59 brewfest in mounthope pennsylvania and play redheart ️ purpleheart smilingfacewithhearteyes beerfestival,joy,1.5779999999999998
im not laughing at the picture sleepingface,joy,1.755
Pull yourself away from socialmedia for a few hour and try to enjoy some time with your loved one It helped me a lot BaltimoreRiots,joy,2.499
yes they not even following me and wanna say shit I must be special facewithtearsofjoy sleepingface,joy,1.371
lor ugly as facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
He entertaining facewithtearsofjoy smilingfacewithopenmouthcoldsweat,joy,0.688
Took em from his family coulda just cuffed him hundredpoints,joy,0.5
This is vile and this is cheap and you are beautifulBut you dont mean a thing to me,joy,0.7809999999999999
I miss my baby wearyface ring,joy,0.5
John said thats why he glad he in Calvert HA YALL a bunch of boushies,joy,0.7809999999999999
Cant wait for this traffic im never going to get home,joy,0.5589999999999999
I get to count patient carbs the rest of today Not what I wanted to do on a beautiful day like this,joy,1.436
Literally my ENITRE weekend ha been softball amp baseball,joy,0.441
Love you baby,joy,1.3279999999999998
Win an Amazing Trip to London with in aid of Trekstock1DPrize,joy,0.727
We wa high a a bihh before work facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
whatchu going do when I put this pretty thing on youuu smilingcatfacewithhearteyes,joy,0.469
Love music playing facewithstuckouttongueclosedeyes facewithstuckouttongueclosedeyes facewithstuckouttongueclosedeyes,joy,1.359
I can never be happy unamusedface w nobody,joy,0.7879999999999999
Awww babeeeeee I loveee you more redheart ️,joy,0.932
Half of those people just needed an excuse to break shit they dont care about Freddie Gray they just love the publicity,joy,0.9840000000000001
I wish that riot fuck up digital relievedface facewithtearsofjoy I swear facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
got stuck at home with family drama,joy,1.0590000000000002
you cussing amp fussing for nothing you love me whatever,joy,0.828
I swear I dont be texting nobody exclamationmark he be texting everybody I wonder what they be talking about smilingfacewithopenmouthcoldsweat smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes,joy,0.606
he a clown litterinbinsign,joy,0.409
you forever my man forever my baby smilingfacewithopenmouthcoldsweat seenoevilmonkey,joy,0.5
oh they think I love em but I love em all smilingfacewithopenmouthcoldsweat,joy,0.828
you cant mix ya friend smilingfacewithopenmouthcoldsweat,joy,0.971
bitch be thots facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
bitch be thots facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
ayo you funny facewithtearsofjoy facewithtearsofjoy,joy,0.924
smilingfacewithhearteyes musicalnotes you pretty smilingfacewithhearteyes smilingfacewithhearteyes,joy,0.469
I love the way she fucking me yeaa smilingfacewithopenmouthclosedeyes,joy,0.828
Let me update ya status winkingface I just wanna b your favorite,joy,0.688
baby ik Im just ya friend but I wanna be so much more smilingfacewithopenmouthcoldsweat,joy,0.971
I love to show her off wearyface smilingfacewithhearteyes because all the dope boy want her exclamationmark,joy,2.406
elephant sparkle you killed it last night camera milkyway sorry I didnt come sleepyface nothing last forever so be with me till whenever raisedfist I love you yellowheart raisinghands,joy,1.405
facesavouringdeliciousfood leafflutteringinwind sparkle ya avi cute,joy,0.5770000000000001
Just because she that bitch smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes Bre look so pretty camera milkyway,joy,2.047
ewww phat as seenoevilmonkey baby smilingfacewithhearteyes,joy,0.5
I love me some him smilingfacewithopenmouthcoldsweat,joy,0.828
you taking care ya kid facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy smilingfacewithopenmouthcoldsweat,joy,0.515
kissmark hey pretty girl wavinghand smilingface you cool faceblowingakiss,joy,0.469
that picture of me amp baby Shawn so old facewithtearsofjoy facewithtearsofjoy smilingfacewithhearteyes,joy,0.5
fourleafclover winkingface hey pretty smilingface,joy,0.469
everybody look so pretty smilingfacewithhearteyes smilingfacewithhearteyes,joy,0.469
purpleheart seedling You pretty,joy,0.469
smirkingface wavinghand mediumskintone I love ya avi seenoevilmonkey,joy,0.828
I told him if he buy 5 he get the other 5 free smilingfacewithsunglasses,joy,0.544
I love ice wearyface wearyface smilingfacewithhearteyes facesavouringdeliciousfood,joy,0.828
smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes persontippinghand highheeledshoe wearyface smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes you look so pretty wish I wa there tiredface tiredface,joy,0.469
loving you bring out the best of me smilingfacewithopenmouthclosedeyes,joy,0.879
yellowheart hibiscus hey girly you cool amp pretty,joy,0.469
he the best in my eye smilingfacewithhearteyes amp I knowwwww seenoevilmonkey exclamationmark,joy,1.5779999999999998
Beautiful day for some chap with sbonvegna Chaps Pit Beef,joy,0.7809999999999999
miss you more kid,joy,0.515
Celebration for worldwide Bmore DMV DC lituation celebrate alicelaurissa…,joy,1.773
I like smoking with my brova facewithtearsofjoy facewithtearsofjoy,joy,0.924
thats so rude facewithtearsofjoy,joy,0.924
But Im thankful for my lor boo smilingfacewithhearteyes facewithstuckouttongueclosedeyes sportutilityvehicle dashingaway dashingaway raisinghands,joy,0.727
Selfie with my piercer I apsolutly love my new industrial piercing Thank you so much…,joy,0.828
I enjoy looking at fire for some reason,joy,0.812
Fuck imm mad for facewithtearsofjoy i can take her from her gf if i wanted to smilingfacewithsunglasses hundredpoints,joy,1.5779999999999998
glad to see you out having fun ILY,joy,1.569
Fuck working weekend,joy,0.441
Fuck a sober weekend beermug beermug beermug beermug,joy,0.441
HAPPY BIRTHDAY youre honestly the nicest person Ive ever met have a great one kid,joy,1.994
Lick my fricken baby maker,joy,0.5
Every morning I see this boy he always asking can we be friend or have my number expressionlessface I be like no he be like pleaseeeeeeee facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,2.145
If anyone is down for some intense romantic nipple touching tomorrow contact me by 8 Happy face smiley 0 am,joy,2.592
If you arent busting a oil pan by Sunday we cant be friend,joy,1.237
I just completed the TRX FORCE Tactical Conditioning Program workout for Week 5Day 1,joy,0.687
good vibe shawty smilingface ️,joy,0.9259999999999999
goodmorning sunbehindcloud ️,joy,0.547
I would be dancing and everything,joy,1.3419999999999999
a beautiful cathedral,joy,1.047
Deep Creek Weekend purpleheart man ‍ woman ‍ boy ‍ boy purpleheart man ‍ woman ‍ boy ‍ boy purpleheart,joy,0.441
Im sure the hubby appreciates that,joy,0.703
Happy birthday Chipper Have a great one Embarrassed or blushing,joy,1.479
real shit though Lmao but Im closer to DC it okay down there As I tweet from Baltimore wearyface facewithtearsofjoy,joy,0.924
Great movie Loved it,joy,1.6869999999999998
didnt make it to the party oh well,joy,0.765
shit we bday twin then my birthday next week to loudlycryingface smilingfacewithsmilingeyes,joy,1.3630000000000002
I just kept saying it over and over facewithtearsofjoy facewithtearsofjoy,joy,0.924
