tweet_text,sentiment,sentiment_score
Like I really think i am dying or in the process of doing so and i am laughing at memes will I bleed out,joy,1.755
The only heart I broke was mine when I got my hopes up too high,joy,1.586
I love my internet friends,joy,1.7990000000000002
Jesus Christ i am not in love with you. I just realized i am just in love with the thought of you... This is earth shattering for me.,joy,1.922
I love dogs more than most people but i am seriously thinking about giving my neighbors dog an antifreeze hotdog. It wants to eat my cat,joy,1.297
I hate beard culture &amp; the guys that love Aubrey plaza &amp; make that ugly ass Jim Morison type smile. You know exactly what &amp; who I mean,joy,1.5779999999999998
"The first time I got a positive pregnancy test I was listening to Out Of Time by adtr &amp; when the sign popped up it was the ""god I think I-",joy,1.306
i have loved the starting line since like 7th grade. I remember one of their songs being my MySpace song lmao,joy,1.6869999999999998
i have got nothing to show for these dead end dreams my heart will ache again it seems.,joy,1.59
Summer is going to be so beautiful 😍,joy,1.372
"😊very beautiful, trying to cherish it all✨",joy,1.484
Imma take my brother to Build A Bear this weekend that sounds fun 👶🐻,joy,1.229
i am sorry i am in love with ur boyfriend,joy,1.3079999999999998
i am sorry i am in love with ur boyfriend,joy,1.3079999999999998
Go shawdy it is ya birthday💃💃💃 happy birthday Hannah💕 love ya superstar shine on today!!,joy,2.869
I hate my job &amp;I hate my life I hate every fuckin thing in this world I swear to god if I had a knife i would cut out my heart &amp; give it to her,joy,1.53
I was super bad and hard to deal with as a teenager but at least I never listened to rap &amp; made my family listen to it,joy,1.421
I literally woke up one morning with a super weak stomach. I used to be able to eat while watching slasher movies and csi not anymore tho,joy,1.252
"Good thing I do not got any friends 2 tell this shit too. &amp; the only ones that hear R my mom, sister, &amp; journal",joy,1.5180000000000002
"Good thing I do not got any friends 2 tell this shit too. &amp; the only ones that hear R my mom, sister, &amp; journal",joy,1.5180000000000002
Greatest Achievement: keeping a cat alive for 10 plus years,joy,1.2429999999999999
"""Yall young ones, live love and enjoy life she says."" #Baltimore #BaltimoreIsRising",joy,2.8169999999999997
Good damn win,joy,1.274
I keep having dreams of kissing you and it makes me feel sick when I wake up,joy,1.6529999999999998
Enjoying all my neighborhood has to offer. #baltimore @ Salt,joy,1.5830000000000002
Thankful there is a voice giving light to dark situations. Appreciate you #FreddieGray,joy,1.493
"Baltimore my heart is with you all today. Morgan State family, my prayers are with you all today.",joy,1.4860000000000002
There is a chilling calmness about the air this morning. Stay safe everyone! #morgan #msu…,joy,1.6020000000000003
"""I praise you because I am fearfully and Wonderfully made"" @ Morgan State University",joy,1.4220000000000002
"Send flowers and chocolates to my door, you just might win my heart 😍",joy,2.164
Morning selfies #Happy Monday #Tired but pressing my way. Some did not wake up This Morning #Blessed,joy,2.4319999999999995
happy birthday 💃🏽💃🏽💃🏽💃🏽💃🏽🎊,joy,1.479
#breakingthesilence #whywecantwait #blacklivesmatter i love women serious about uplifting one…,joy,1.469
i am home from my quick little get away NY was fun .... i am ready for the warm weather &amp; sun tan @ 05…,joy,2.1830000000000003
I came out to today to check on families and friends after last nights senselessness. Behind me is a…,joy,1.4709999999999999
Good morning my loves! Early morning Beauty Trend show is in progress…,joy,2.643
Make today great my loves! No day like today. #GoodMorning #sendingmylove #Saturday #CarpeDiem…,joy,1.375
Loving the looks #AndSoItBegins #ADashOfTheRunway #Beauty #Blogger #BeautyLover…,joy,2.3280000000000003
All smiles this morning with the fabulous hostess #Blogger #Beauty #BeautyLover…,joy,3.3089999999999997
Good morning my loves! Have Faith #GoodMorning #sendingmylove #HaveFaith #Faith #Hope #MakeTodayGreat…,joy,3.2110000000000003
kenya let me say happy birthday to her &amp; it was not even her birthday💀💀,joy,1.479
godsister let me drive home😝... i was happy as shit‼️,joy,1.347
KW my friends Gabby and Jo just won #KerryOnEbony. Can I get a shout out from you?,joy,1.6980000000000002
happy birthday pop-pop👴💞!,joy,1.479
"People make jokes out of everything , like this somebody life ... This shit sad that is somebody loved one",joy,2.125
"Y'all still fucking laughing at this shit , making jokes .... This getting real crazy",joy,1.755
So grateful to my amazing family + friends for such an epic 30th birthday!🎉 @ Charm City Pedal Mill,joy,2.951
aww hope you feel better and hope you had fun in Bmore,joy,1.374
"In happy i am off , I can watch love and hip hop tonight",joy,1.616
Ahh happy birthday little man and Marie he is a handsome little man,joy,1.479
was trayvon martin from Baltimore ? you talking about a man that people knew and loved . he was somebody peoples ... 💯,joy,1.6869999999999998
hey sorry to hesr about your fam you in my prayers love always #MenaArmy sister,joy,1.2670000000000001
ahh happy birthday to your baby and hope they have a great time,joy,2.5649999999999995
I truly do not see how gay people are on here laughing at Bruce.,joy,1.755
Happy Birthday to my big sister 💜👏 #yesterday,joy,1.479
Some parents are too busy focusing on being friends with their kids rather than being an actual parent,joy,1.4860000000000002
fully disagree.. everything is falling into place.. I was super entertained the whole hr,joy,1.3090000000000002
How can you not like African music? I swear every time it come on I can not help but move lol those beats are in our spirits like shit lol,joy,1.421
I miss my mommy 😢 family adventures without me just are not the same lol 😇are they lol#summerpleaseeehurry,joy,1.361
Summer is well around the corner Im travel happy already lol Imma be everywhere,joy,1.7879999999999998
really enjoying discussion #ONSCongress excellent science kudos to #cancer #nurses,joy,2.91
"his family did not , but what about his friends and everybody else who cared about him ? But its cool ✌👌👌👌👌👌👌👌👌👌👌👌🆗",joy,1.4709999999999999
I needed this weekend to rest tbh i am happy I did that,joy,1.6980000000000002
Still gotta get my mother some gifts ...,joy,1.5060000000000002
"Might just go to the carnival with my family , if my friends bluffing",joy,2.114
Keep Spirits Alive! Help us by signing the petition from the link in my bio. This petition is a step…,joy,1.421
"church flow, praying for myself, my city and freddie family 😘",joy,1.211
HAPPY BIRTHDAY U PIECE OF SHIT I RLLY HOPE TODAY IS THE WORST DAY OF UR LIFE 💜🔥🔥,joy,2.503
A good morning text would be lovely 🙈💞 too bad I did not receive one 😩,joy,1.516
Keep Spirits Alive! Help us by signing the petition from the link in my bio. This petition is a step…,joy,1.421
Each new day has its own special joys &amp; experiences. Don't miss out on them by wishing for yesterday or worrying about tomorrow.,joy,3.097
Tbh ur such a skank and I freaking luv you! Happy b-day!,joy,1.616
No wonder why the youth do not respect the ode generation,joy,1.481
"All the future parties you all planning, yea kill those dreams no child in Baltimore city will be able to do shit",joy,2.274
"you all closing or what it am not safe, I live over east and go to school over west, they shut down mta. Let us stay home 😤😣😒😑",joy,1.3869999999999998
enjoying a beautiful day w/ my fav boy in baltimore @ The Point in Fells,joy,2.364
"Celebrating Rogation by ""Beating the Bounds"" of #LocustPoint ! @ the Church of the Redemption",joy,2.056
wow i didnt think they were so close.thank you for sharing.Have a Smiley Face Day 🌹,joy,1.689
i loved the cartoon boy and girl.so cute.I really do thank you for posting.,joy,1.6869999999999998
Finally i found you.i love new recipes.and i use them.Have A Smiley Face Day.,joy,2.055
I have been Blessed with a Full tank of Gassss!! 🙌🏾🙌🏽🙌🏾🙌🏽🙏🏽🙏🏾🙏🏾,joy,1.769
This bullshit in Baltimore is ridiculous. This is why i am glad I live in the country with civilized people!,joy,1.356
"Dating myself tonight. Vouvray, mahi sandwich &amp; cinnamon cake with coffee ice cream #Happiness",joy,1.722
Dr Hellman introduces Dr Duffy at Miller-Coulson Awards,joy,1.336
Baby daddy keepin the kid til sunday💁,joy,1.281
my boyfriend always puts a smile on my face ☺️,joy,1.23
"""First 25 years of your life you set yourself to succeed and blossom on what you dream to be, the next 25 years is where the fun begins""",joy,2.756
"""First 25 years of your life you set yourself to succeed and blossom on what you dream to be, the next 25 years is where the fun begins""",joy,2.756
God bless the #VietnamVet standing in front of Police telling the kids to go home and study. #RobertValentine #ilovecharmcity #baltimore,joy,2.18
Enjoying our anniversary dinner. An interesting note: it was roughly 10 years ago that I proposed to…,joy,1.5830000000000002
Happy Birthday to the best lab partner and lunch table buddy of all time!!! I hope your day rocks pretty girl! :,joy,3.2939999999999987
And we are off! Beautiful parade with A beautiful message. #humanrights #stoptheincinerator #fairdevelopment,joy,1.402
#goodmorning~ dancing duck! @ Fells Point Pier,joy,1.344
I love when my friends get super drunk and then ruin plot twist for me. Rage.,joy,2.408
#Repost with repostapp.⁰・・・⁰Loving my Lashes Boutique will be helping a deserving and…,joy,1.707
"""I rarely see the sun rise.""""I think we party too hard for that.""""No. If we partied hard enough, we would see every sunrise.""",joy,1.631
it is a beautiful day in Fells Point today and we are OPEN!! Loving these new handbags by Liz Soto!…,joy,2.488
missing nyijah 😊😩 had fun with my baby yesterday 😂,joy,1.2879999999999998
Dancing in the DJ booth!,joy,1.3419999999999999
"Best interview i have seen in years, and I was thrilled to see #BruceJenner so happy😍 #ABC #DianeSawyer #BruceJennerABC #BruceJennerInterview",joy,1.6389999999999998
"""Brand names, especially the more obscure, remain a powerful source of relatively easily directable magical energy.""",joy,1.6800000000000002
Getting home at 4 am tomorrow mornnnnnn. who is gonna let me come get a good morning kiss? 😈😘,joy,1.966
Dancing in the DJ booth with,joy,1.3419999999999999
happy birthday young blood 🙌🏾🙌🏾🙌🏾🙌🏾🎊🎉🎂🎁,joy,1.812
Happy Birthday 😘😘😘😘,joy,1.479
""" Santa Marias sound good😋 lemme call my order in.""we just seen u going there 😀",joy,1.274
About to share a snack with my hubby after walking around Druid Hill Park Reservoir ; Perfect date!…,joy,1.689
Good thing cuz stopped me when i was walking back and blessed with a ride,joy,2.1290000000000004
"Absolutely loved how styled the ""Kimberlee"" dress! @",joy,1.6869999999999998
you are welcome. Enjoy your weekend :,joy,1.253
"I used to be goofy as hell. I think i am growing out of it, and i am glad😅",joy,1.4140000000000001
Enjoy your weekend! :,joy,1.253
#1 the little smile he does before he starts to really full out laugh. 😩😩 #21ThingsYouLoveAboutLiam,joy,2.016
"can you post our tweets on the jumbotron today? I want the players to see that we are watching, cheering &amp; wish we could be there.",joy,1.7560000000000002
Happy birthday to the best cousin ever 😄🎉🎀 #soygang @ The Sound Garden,joy,1.812
Come enjoy some great food and drinks to some house beats!! Party starts at 1 pm. #housemusic…,joy,2.108
Come to Baltimore for peace not violence save the children,joy,1.242
"So we never made it home from #Flyball to do window washing and planting, but our little man won us a ribbon!",joy,1.4979999999999998
Just getting home and I have to be up at 6am to work another double. Yay hooters #StepIntoBullshit,joy,1.271
"GoodMorning To You , Thank God For Allowing You To Still Wake Up Everyday✋🙏🙏🙏🙏🙏#StayPrayedUp #loveGod #Prosper",joy,1.654
When you love breaking hearts &amp; happy home is😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😂,joy,3.347
To show our love for Baltimore we are doing $50 Baltimore hearts @ Baltimore Tattoo Museum,joy,2.0
My whitegirl look so good yo 😍😍😻 Western Junior Prom 2k15 love you shawty,joy,1.375
Another gorgeous Sunday funday in #Baltimore #LocustPoint,joy,1.663
We loved meeting today!!! he is helping ensure our Torch continues to burn bright!,joy,1.6869999999999998
THIS is #Baltimore. Gorgeous day at in #FellsPoint. Enjoy #CharmCity. Support local…,joy,1.4369999999999998
Out Here Grinding Making All These Dreams Come TrueIm looking to help build your empire with…,joy,1.371
HUGE happy 22nd birthday to the funniest person I know and my boy for life! Throwing it back to last…,joy,1.917
I love watching miracles happen,joy,2.3280000000000003
""" I respect a #Virgo who has a sense of humor and tries to make people laugh.""🙈💁💁",joy,2.047
Happy Birthday Killa Tucker 😘🎉👌,joy,1.479
Incredibly grateful for sharing his thoughts with the students of Baltimore City College!,joy,1.666
pinhead is that happy birthday in your language?,joy,1.479
I love those females who think you want them just because u spoke to them...Girl I said hi not let is have sex -____-,joy,1.45
Just me &amp; my girl spreading some good vibes #BmoreLove #BeMore #OneBaltimore @ Beachfit Baltimore,joy,1.754
"This is how I woke up in my city today, u2 #BeautifulDay #GoodMorning #BaltimoreMyHome @ Paper…",joy,1.3279999999999998
"""it is not about winning, it is about how you play"" My last msg to my boys Jaheim &amp; Darian today. In…",joy,1.43
"My look from the Beauty Event at Spent too much money, but I finally…",joy,1.3090000000000002
Kayson is so blessed . And he not even here yet ❤️,joy,1.394
"Everyone is excited about senior week, but that will not be anything compared to how much fun bonnaroo is gonna be",joy,1.606
Cheering on the runners this morning 🏃 #porttofort #bmorefit #baltimore @ Port to Fort 6k,joy,2.006
", just keep loving me the way you loving me😊",joy,1.707
Me &amp; the wife enjoying cigars for the night. Me a Drew Estate Liga Privada T52 &amp; the wife Drew Estate…,joy,1.5830000000000002
". celebrating #SGR repeal but ""we need to prepare for 2nd fight"" #MedChi",joy,1.814
happy birthday love 🌷 have a great day 💕,joy,2.307
all I want is to be drunk on the beach with my best friends,joy,1.4709999999999999
happy birthday Ceddy 😊,joy,1.479
Night to never forget ✨ happy birthday 😘,joy,1.479
"happy late bday to the one who always puts a smile on my face 😋🎉 @ Sheraton Hotel, Maryland",joy,2.21
Feeling unbelievably grateful for this group in my life! Another amazing BMOREtoned meet up today!…,joy,1.5859999999999999
Because sometimes it is time to celebrate 🍹🎉 Congrats on your job best friend! ❤️ @ McHenry Row,joy,2.088
I can not stop cheesing!!!! Loved meeting you @ Sheraton Baltimore North Hotel,joy,1.6869999999999998
I am lucky charm. She wins something every time I go to a signing with her! #KissCon,joy,1.4480000000000002
Back here once again! Celebrating jessica is bodybuilding victory with her &amp; her friend...,joy,3.0189999999999997
Massively enjoying all of these Parks &amp; Recs questions at #KissCon,joy,1.5830000000000002
loving this panel!!,joy,1.707
Quick getaway with my bride for the weekend. Much needed!,joy,1.381
congrats to the team on their 14-7 win! #SucksToBU,joy,1.5
"Comcast Cares Day of Service. it is cold outside, but our hearts are warm. #ccday #spring2015…",joy,1.773
happy birthday hope it was good Hun ❤️❤️,joy,2.612
congrats is bitter sweet,joy,1.398
I hope you all do not think you all going have freedom this summer 😅,joy,1.7380000000000002
Dinner With and a few good friends! #MakeTheConnection Great Interview This Evening! i am…,joy,1.5180000000000002
ireally hate when people say money doesnt bring happiness😒 SHIDDD,joy,1.515
"I was supposed to, but my friend backed out yesterday, i am glad though not trying to be stuck in the stadium",joy,1.252
#Park #workout with the kids. So much fun 😁💪 #americanninjawarrior7 #anw7 #anw #monkeyford,joy,1.3030000000000002
Arthur with a gorgeous dog means you are an outstanding player with a heart of gold! Miss you in Baltimore!,joy,2.051
I really hope this party not til nobody is 3,joy,1.351
Happy Birthday 🎉🎊,joy,1.479
"Lets win the next 2, so our dear Dave can rest his vocal cords! Much respect to you!",joy,1.6959999999999995
"summer time, I think I want a closure. or I might get braids after my party.",joy,1.5279999999999998
"Before you worry about your Patriots winning, let is first find out about deflated balls!!!",joy,1.43
Celebrating the win! #Birdland,joy,2.5410000000000004
Soles of Praise Dance Ministry went OFF this morning!!! #WBF #iBelieve #SolesOfPraise #SOP @ Walk By…,joy,1.639
Leaving Church All Smiles 😁 @ Walk By Faith Ministries,joy,2.477
"Another successful year, followed by a delicious beverage at one of my favorite places. #harboreast",joy,1.8730000000000002
"New Event: ""I Love You, you are Perfect, Now Change"" @ Ciao Bella Restaurant Baltimore, MD",joy,1.5470000000000002
"New Event: ""I Love You, you are Perfect, Now Change"" @ Ciao Bella Restaurant Baltimore, MD",joy,1.5470000000000002
"New Event: ""I Love You, you are Perfect, Now Change"" @ Ciao Bella Restaurant Baltimore, MD",joy,1.5470000000000002
"New Event: ""I Love You, you are Perfect, Now Change"" @ Ciao Bella Restaurant Baltimore, MD",joy,1.5470000000000002
"New Event: ""I Love You, you are Perfect, Now Change"" @ Ciao Bella Restaurant Baltimore, MD",joy,1.5470000000000002
"New Event: ""I Love You, you are Perfect, Now Change"" @ Ciao Bella Restaurant Baltimore, MD",joy,1.5470000000000002
Quickie workout before yoga &amp; meditation for peace 😊💪🏻 @ Underground Athletics: CrossFit Humble Beginnings,joy,2.476
"Some people make your laugh a little louder, and your smile a little brighter 💙 @ The Greene Turtle…",joy,2.266
Night life with whatsnextlesly👭So excited to live with this beaut just in a few short months!😍😘…,joy,1.662
"you can see it when I look at youAnd in this crazy life, and through these crazy times it is you I love you #WCW",joy,1.266
i love my dream boy 💗 @ Theta Chi Date Dash 💃🏻,joy,1.656
"Happy birthday mace mace @ The ""B"" Lounge",joy,1.479
Lemon Macaron Ice Cream Sandwich. Yummy goodness #instafood #dessert #Delish #LemonMacaron #Macaron…,joy,1.3630000000000002
loving my header 😻😘👋🏽🍑,joy,1.707
"Empowerment &amp; Beyond and Meditation on peace 💜🙏🏻 @ Sid Yoga Center in Towson, MD",joy,1.288
"Restore &amp; Renew and then meditation for peace 🙏🏻💜 @ Sid Yoga Center in Towson, MD",joy,1.288
Just had some delicious birthday cake for someone is birthday it may have been store bought but who cares,joy,1.27
HAPPY MF BIRTHDAY JUSTIN!!!! See you tonight brotha,joy,1.479
I can not wait to see my Freedom City Family in the morning! #followmetofreedom,joy,1.311
"😛✨🍥 ; hey char , your so pretty 😻 love looking at you. that sounds weird 😂",joy,1.297
After bike party dance party. #foodtrucks #littlehavanalot @ Little Havana Restaurante y Cantina,joy,1.31
Happy Friday everyone 😁 😁 🙌 🙌,joy,1.243
We had fun this weekend 😌👫,joy,1.229
happy birthday!! 😋💛,joy,1.479
Great day for #soccer we had a lot of fun. kids played a great game. 👏👏⚽⚽⚽,joy,1.3030000000000002
I took you to nyc for your birthday and was not even invited to your party..#classy,joy,1.913
"Congrats to a convincing 1.round win. &amp; defense grade A, rest will get better. #Isles #Caps get ready #NHLPlayoffs",joy,1.969
Loved my visitors last night!! 🎉 love you both!💖 @ Towson University,joy,1.9369999999999998
may flowers is the hope that your grades are good but then the flowers die because your grades are actually dick. #limpdick,joy,1.539
"Definitely in my top 5 best venues... Who said Baltimore was not a classy place? Fun people, dancing…",joy,2.13
"Peace keeping meeting and training 6pm at 235 N. Holiday Baltimore, MD today",joy,1.2880000000000005
I love u more than life,joy,1.266
#dogs #thelife #EnjoyingTheSun Current View @ Church Street,joy,1.825
#prayforBaltimore @ The Land of Pleasant Living,joy,1.374
Awwww you are too kind! And thank you I certainly do my best to stay happy! Also a hug from you would be Incredibllllllllllle💕,joy,2.081
Awk I fucking know this kid and used to be friends w him.....,joy,1.4860000000000002
Happy Birthday to The BOSS! My Mommy! 4/24/15 😍😘💁🏼 @,joy,1.479
Lambourne needs to reevaluate the fact that they have crying babies living on the same floor as college kids,joy,1.733
I love driving through protests in Baltimore at a cheer competition,joy,1.725
"the Sports station is doing more""live"" coverage than our local NPR affiliate they are playing Terry Gross -I mean I love Terry but",joy,1.234
Please friends and family understand that Fox is trying to sell ads and remove your attention from the actual issues -Geraldo is an asshole,joy,1.4709999999999999
Your love is my drug💗💗💗💗💗 cant wait to get glitter wasted,joy,1.25
HAPPY BIRTHDAY AND HAPPY BELATED BIRTHDAY TO THESE GORGEOUS GIRLS!!!!!!!!!!!!!!!!!!!!!!!!,joy,2.104
Miss my friend but ladies and kids are having fun #denimblazer #lycoalumni,joy,1.774
"Happy birthday 😍 Enjoy your day, miss you❤️",joy,2.291
Love catching up on Twitter with a game like today! up 18-4. Great birthday present for my Dad! 🎈🎊👍⚾️,joy,1.96
Happy birthday you beautiful girl can not wait to celebrate tonight 😍💗,joy,3.1039999999999996
I can not believe my boyfriend just showed up!!!! i am so lucky 😊,joy,1.2009999999999998
What a glorious time to live in Baltimore.,joy,1.218
i love music,joy,1.359
"The funs of living in an apartment is leaving the WiFi room to go stuff your face then coming back to a news lady, her mom, and 2 dogs",joy,1.5059999999999998
Not my favorite Sam Adams Drinking a Samuel Adams Summer Ale by @ Bill bateman is Bistro —,joy,1.2790000000000001
"Delicious, forgot how much I love this beer Drinking a #9 by @ Bill bateman is Bistro —",joy,1.548
My boyfriend is in the mountains hiking and being adventurous and shit and i have been studying biology for 89 years cool cool cool switch me,joy,1.207
FOR THE FIRST TIME IN MY LIFE MY BOSS TOLD ME TO GO HOME EARLY.. The drinking gods have shined their light down on me #TigerFest2015,joy,1.839
"On my walk back to my apartment some random lady on the sidewalk told me I have ""pretty hair"" so now billy is back to smiles",joy,1.985
Not spending no more money this weekend !,joy,1.269
"The more I listen the even more i am obsessedAvicii live at Ultra Music Festival, Main stage #np on #SoundCloud",joy,1.5620000000000005
"Happy birthday I hope Boston is treating you well, miss you tons!",joy,2.594
happy birthday 😊😘🎉 enjoy your day!! And turn up 😋,joy,2.291
you look pretty baby😘😘💛 have fun ..,joy,1.757
happy birthday to the erkiest person in the world 😂🎉🎈🎁😘💯,joy,1.479
happy birthday brotha!,joy,1.479
"Romans 6:23 For the wages of sin is death, but the gift of God is eternal life in Christ Jesus our Lord.",joy,3.574
"Wedding : @ American Visionary Art Museum in Baltimore, MD",joy,1.375
Celebrating these cuties 50th birthdays at the bar. Love ya Ma &amp; Pa 💕🍻 @ Howl at the Moon Baltimore,joy,3.333
Birthday Behavior with my prince and family! #Big11 #FamilyTime #BirthdayBoy @ dick is Last Resort -…,joy,1.706
Kesha was super fun regardless of how bad everyone at UMBC smelled :,joy,1.3969999999999998
Life goals: work with Dolphins 🐬,joy,1.255
Happy birthday Paul wall 🍻,joy,1.479
"you will still love me, dead or alive, dead or alive, dead or alive! #inthismoment #itm #mariabrink…",joy,1.359
"A plesant evening in Baltimore with my friends Matt Mingus and Pheonix, before the Dance Gavin Dance…",joy,1.516
Our table is a piano. Kind of cool if you ask me! I love my #adventures #flygirl #flightattendant…,joy,1.4489999999999998
I treat theses girls to good man 😂 and yall wonder why yall can not find a good man,joy,1.682
My friends love txtin me early in the morning.lol..ima try to go back to sleep tho,joy,2.049
so glad I could spend tigerfest 2k15 with my fav gal pal!!! love youuuu 😍😍 @ she does not even go…,joy,1.609
Love my #FOX5DC co-workers. Just finished our LIVE coverage in #Baltimore @ Federal Hill Waterfront,joy,1.234
im really happy with my life right now 😁,joy,1.226
im really happy with my life right now 😁,joy,1.226
It was beautiful to see Black folks of all walks of life. Talking. Asking questions. Loving each other. Being emotional. Together.,joy,3.3199999999999994
Happy Birthday 💙💙💙 you are beautiful inside and out! @ National Aquarium,joy,2.26
Feeling super safe! Thank you #PayrollTuesday #PrayforBaltimore @ National Aquarium,joy,1.39
Had fun at the aquarium with the baby bro @ National Aquarium,joy,1.2879999999999998
Mom is so funny.She said we should protest by lone dancing down to he street Lmao 😂 listening 2 Funkadelic- one nation under a groove pt. 1,joy,1.3419999999999999
Enjoying a Beer Geek Speedway by @ Stoneleigh Duckpin Bowling Center —,joy,1.724
Perfection in a bowl. Soooo good!!,joy,1.3259999999999998
Happy birthday to my dude have a good day cant wait to be home to smack you up as alawys,joy,2.585
survived tigerfest weekend with my love 💕 @ barely,joy,1.2690000000000001
I was wondering if you were okay. Did you join any singing groups?,joy,1.197
it is sad that you think that way. Congrats on judging something you obviously do not understand. Feel good???,joy,1.32
hope you liked your swag! Let us know what you think about the Geminis! Congrats!,joy,1.359
"this is why i ont catch the bus , man wanna be singing &amp; shit 😒",joy,1.32
I really hope all of myy friends and family are safe,joy,2.479
Wishing our favorite fitness stud a happy birthday!! #FitFam,joy,2.885
happy birthday you are a pimp,joy,1.479
"Last one , I love my baby 🙈😍😍👯 excuse my grandma 😂😂😂",joy,1.3279999999999998
"Hey, say what you want about the Hebrew-Israelite brothas, but they got some BAD robes that look fly. Loving the Egyptian theme...",joy,1.707
"Norma Jeans, USA | young brothel. whole spot jumping. aura. #FVLO #AuraLuxurious #WhoGoneStopEem",joy,1.205
Well now that women is Health followed me I can die happy,joy,1.281
we are live from Baltimore where Freddie gray is family renews call for peace after an evening of violent protests.,joy,1.4820000000000002
What a great day it was for a wedding with my best friends,joy,1.6119999999999999
"Members of the Radnor-Winston, Loyola &amp; York Road communities gather in solidarity w/ #FreddieGray 's loved ones.",joy,1.6869999999999998
"Disney movies give all these kids unreal expectations of relationships, shit takes work it does not just fall into place",joy,1.4220000000000002
Baby fathers are the most disrespectful peasants God created,joy,1.3330000000000002
HAPPY 20TH BIRTHDAY TO MY BEST FRIEND AND THE BEST ROOMMATE ANYONES EVER HAD!!!!!…,joy,1.95
"Well on a positive note, this 10pm curfew has forced me to get a good night is sleep",joy,1.3079999999999998
We must allow Love to enter in at this time of trial and tribulation. We must come together in…,joy,1.5499999999999998
#whereintheworldisgundalow?? Having a blast at the beach making new friends,joy,1.4709999999999999
Love my city. What are you trying to accomplish? Nothing is going to change unless we change. You…,joy,1.3279999999999998
"Singing a Bach solo w/guest organist Henry Chen. @ Zion Church of the City of Baltimore in Baltimore, MD",joy,1.5619999999999998
Prayer service for peace #OneBaltimore #BaltimoreRising #ELCA @ Zion Church of the City of Baltimore,joy,1.429
Lucas is serenading my suitemate whose showering by singing really loudly to my music i am cry,joy,1.851
happy birthday gorgeous! Miss your charm!,joy,2.104
Positivity and uplifting words here. #Baltimore #CityHall #FreddieGray,joy,1.4140000000000001
The crew I hung out with today. Love these kids! @ Baltimore Farmers' Market &amp; Bazaar,joy,1.3430000000000002
Why are people who know that they are struggling are content to remain where they are for the rest of their life? Hmmmmm,joy,1.5949999999999998
today is wedding bouquet made by cawelder for an adorable courthouse wedding! Good thing,joy,2.281
Good Morning Baltimore! Go out and treat yourself to some locally grown flowers today! they will make…,joy,1.974
Good Morning Baltimore! The sun is shining and we are out spreading Bmore love today! Baltimore grown…,joy,2.648
happy birthday bro,joy,1.479
i am just done with anger and mean people. I just do not get why everyone can not be nice and positive and happy,joy,1.5490000000000002
i am just done with anger and mean people. I just do not get why everyone can not be nice and positive and happy,joy,1.5490000000000002
The beautiful blooms of my kwanzan cherry tree.#tree #cherry #cherrytree #flower #bloom #blooming…,joy,1.371
I found these beauties along the path while walking to pick my daughter up from school.#spring…,joy,1.614
"Ew everyone is worried about class being cancelled and policemen,mothers, and children are worried about their lives and homes #cutetowson",joy,1.875
Beautiful Day in Baltimore. Thank you to everyone who have chosen to peacefully protest the tragic…,joy,1.375
Exercising our right to free speech &amp; our right to assemble PEACEFULLY. Violence is never the answer!…,joy,1.396
Calm and quiet in #Baltimore this morning. let is pray it stays that way. @ Baltimore City Hall,joy,1.301
"Good morning Facebook Family! While things appear to be calmer in our city, we ain't. Still mad. Over…",joy,1.2970000000000002
"""Party Remix"" video shoot tonight, pajama party theme, be there!!! #GoodMorning",joy,1.3119999999999998
here is a little selfie for your Sunday. 💛 @ feat. my love 💕,joy,1.391
Happiest of birthdays to my little and to my best friend💕 I can not wait to celebrate witchu today and…,joy,2.006
i will take the compliments where I can get em. Hope you and yours were ok last night.,joy,1.4169999999999998
Hope this party tonight gonna be turnt 😌😜💯,joy,1.351
"The more I think about this, the more excited I get thinking about working in retail in one of my favorite stores :D",joy,1.5059999999999998
happy birthday love 😊 I hope things did not get too crazy out VA beach lol enjoy your day 🎉🎉🎉,joy,4.205
"Only good thing about Baltimore tonight, the Orioles won.",joy,1.274
Had a great time celebrating the union of Deva and Vikram! #DevaandVik @ Renaissance Baltimore…,joy,1.814
Happy Birthday Marcdogg 👼🏽 #RipVicc #RipMarcus,joy,1.479
. happy to help a fellow weekend warrior get a bit of their Sunday back!,joy,1.495
Erin has a wonderful heart ❤️,joy,1.41
I hate getting drunk and do not have a boyfriend to go home and have sex with 😤😔,joy,1.661
Pretty funny and cool. Odd that F***CNN has taken on a positive connotation.,joy,1.23
"it is funny that I just added on a minor in Spanish but i am pretty sure I can only remember how to say""hola, coma estás?"" Should be real fun💃",joy,1.2570000000000001
Ok so all my friends are having a good time and i am going to work. K.,joy,1.5180000000000002
Happy to be back in #downtown #InnerHarbor #Baltimore it is absolutely gorgeous today. Everything…,joy,1.4129999999999998
Feeling like I am living the wire.... about to shut Holiday st down. The media pushes us back,joy,1.789
All nighter studio clean and organize- like chicken soup for the soul!! @ Rising Light Studio,joy,1.3330000000000002
we do home-made yogurt every other day. it is super easy and delicious. #Albanian home made yogurt tradition,joy,1.747
The joker is a representation of anarchy as well as pure psychopath I love this joker shows wat we would be scared of in society #JokerLeto,joy,1.489
Yaaaaaaaaaa!!!!! #GoHabsGo #GoHabsGo #montrealcanadians celebrating in #BALTIMORE counts! #fb,joy,1.814
