tweet_text,sentiment,sentiment_score
I only know one Person I played against that didnt give respect when it wa DUE hundredpoints,trust,0.75
This girl on the bus just said that her mother said she grew up to be ugly of course she wa white,trust,1.539
PRESSPLAYThinking about that youd like to do with your life is one thing but getting up no matter…,trust,0.961
MOMMY 1 CHEZ 0 lol my handsome boy is clean,trust,0.484
Rosedale MD Sales Job Seasonal Merchandising Associate Rosedale MD Open at Spectrum HHI Jobs Hiring,trust,0.469
yes he is such a gentleman,trust,0.6559999999999999
Meet Greg Tang MONDAY night at MATH night MAKE IT FUN MAKE IT REAL SHOW THEM WHY IT MATTERSTang,trust,0.993
strength and I will continue to grow thumbsup lightskintone,trust,1.5699999999999998
Us too this show rock,trust,0.35200000000000004
same this show is the best,trust,0.35200000000000004
Holy shit SecretsAndLies dude this show is freakin awesome,trust,0.8909999999999999
Some say I am stubborn I like to think of it this way facewithstuckouttonguewinkingeye thumbsup facewithstuckouttonguewinkingeye thumbsup facewithstuckouttonguewinkingeye thumbsup facewithstuckouttonguewinkingeye,trust,0.484
Congrats YOU HAVE HAD AN INCREDIBLE YEAR Well deserved and earned DaytimeEmmys generalhospital,trust,1.648
Privileged to be listening to famed Civil Rights Leader Dr John Perkins Unpluggedbaltimore2015,trust,1.039
White wine sangria Yasssss persontippinghand mediumlightskintone tropicaldrink,trust,0.344
Great time soaking up some wisdom amd insight from Civil Rights Leader Dr John Perkins,trust,2.031
Its a good thing you are a good sport with how weird and awkward I can be sometimes Thanks oomf,trust,0.617
Of course thats only if you are a good person and didnt bug the fuck out of me or fuck me over,trust,0.617
On a side note I dont really care if we are ex after dating for awhile or a short period Ill still talk to you a a friend,trust,0.75
My bank account is happy Ive stayed in all weekend personbowing lightskintone,trust,1.5930000000000002
Attention all white people woe doe not fucking mean friend,trust,1.094
WHAT MAKES A DICK AND BALLS ACT AS A NON COHESIVE UNIT,trust,0.672
I want hundredpoints emoji sweat to wear to the gym,trust,0.328
Morning Miss WendyIm a fairly new tuner inner to your show smilingface Love It Why do u saythat woman instead of,trust,1.704
When your family relies on you to choose the photo to print,trust,0.648
At the Maryland Youth Advisory Council meeting teaching my peer how to advocate,trust,1.875
Today is such a good day smilingfacewithsmilingeyes,trust,0.617
AORTA ST LP Columbia bluecircle VINYL EXC largebluediamond COVER VG largeorangediamond 25 …,trust,0.375
ORPHEUS ST LP Bell white label promo bluecircle VINYL EXC largebluediamond COVER VG largeorangediamond 30 …,trust,1.461
ORPHEUS ST LP Bell white label promo bluecircle VINYL EXC largebluediamond COVER VG largeorangediamond 30 …,trust,1.461
BLACK PEARL ST Debut LP Atlantic SD 8220 bluecircle VINYL VG largebluediamond COVER VG largeorangediamond 20 …,trust,0.375
Gonna sit inside with my best friend while our city destroys it self to make a difference FreddieGray Baltimore Pathetic,trust,0.75
ZED ZEPPELIN ST Debut LP Atlantic SD 19126 bluecircle VINYL NM largebluediamond COVER EXC largeorangediamond 25 …,trust,0.375
ZED ZEPPELIN Physical Graffiti Swan Song 2xLP bluecircle VINYL NM largebluediamond COVER EXC largeorangediamond 30 …,trust,0.375
ZED ZEPPELIN ST Debut LP Atlantic SD 19126 bluecircle VINYL NM largebluediamond COVER EXC largeorangediamond 25 …,trust,0.375
ZED ZEPPELIN Physical Graffiti Swan Song 2xLP bluecircle VINYL NM largebluediamond COVER EXC largeorangediamond 25 …,trust,0.375
ZED ZEPPELIN ST Debut LP Atlantic SD 19126 bluecircle VINYL NM largebluediamond COVER EXC largeorangediamond 25 …,trust,0.375
ZED ZEPPELIN Physical Graffiti Swan Song 2xLP bluecircle VINYL NM largebluediamond COVER EXC largeorangediamond 30 …,trust,0.375
EDWIN BIRDSONG ST LP Philadelphia International largebluediamond SEALED ORIGINAL COPY largeorangediamond 40 …,trust,0.531
PHILADELPHIA ST LP RCA largebluediamond SEALED ORIGINAL COPY largeorangediamond 20 …,trust,0.531
EDWIN BIRDSONG ST LP Philadelphia International largebluediamond SEALED ORIGINAL COPY largeorangediamond 40 …,trust,0.531
EDWIN BIRDSONG ST LP Philadelphia International largebluediamond SEALED ORIGINAL COPY largeorangediamond 40 …,trust,0.531
PHILADELPHIA ST LP RCA largebluediamond SEALED ORIGINAL COPY largeorangediamond 20 …,trust,0.531
CYMANDE st debut Janus bluecircle VINYL EXC largebluediamond COVER EXC largeorangediamond 25 …,trust,0.375
EDWIN BIRDSONG ST LP Philadelphia International largebluediamond SEALED ORIGINAL COPY largeorangediamond 40 …,trust,0.531
EDWIN BIRDSONG ST LP Philadelphia International largebluediamond SEALED ORIGINAL COPY largeorangediamond 40 …,trust,0.531
we protest white life matter but do it the correct way without vandalism looting or violence,trust,0.821
Doesnt change the fact of what happened,trust,0.727
when you fucked up your lip doing the kylie jenner challenge so this how you be in school the whole day,trust,0.531
on god i swear when i get into highschool imma focus on myself my grade and my future am not gon be in no clique or shit victoryhand mediumlightskintone ️ sleepyface book doubleexclamationmark ️,trust,1.234
finally some good weather,trust,1.0699999999999998
smilingfacewithhearteyes smilingfacewithhearteyes they look good,trust,0.617
i hate when i be sleepin w no pant on and my mom be comin in like WAKE UP and pull the blanket off me and be like WHERE ARE YOUR PANTS,trust,0.914
I read that you like lion and you are strong like one Keep getting better love me Steph TeamHoughKin,trust,1.804
Bout to just say whats really been going on 4real,trust,0.6409999999999999
Deliciously hoppy malty alcoholic and ca 2015 Old Guardian Barley Wine Extra Hoppy photo,trust,0.695
I dont normally like APAs but this one is pretty good Maybe it just the l Pale 31 photo,trust,1.4680000000000002
I still get food on my face trans tues,trust,0.6559999999999999
always brojust wish he had a jumper to rely on,trust,0.648
Thank you for RTs and FAVs personraisinghand purpleheart,trust,0.398
I followed you is that enough facewithtearsofjoy smilingfacewithsmilingeyes personraisinghand purpleheart,trust,0.477
Hi Nany Hope you are having a good day,trust,1.2970000000000002
Same to you my friend personraisinghand purpleheart,trust,0.75
yeah stay in school amp dont do drug,trust,0.531
exactly Protesting is fine I understand that but I wish people would know all the fact first and keep it peaceful,trust,2.031
I havent seen my dog in like a week and she could care le OKbutton,trust,0.484
Nice snack after a good run OKhand mediumlightskintone,trust,0.617
Praying for all the police men and woman out in the city right now blueheart,trust,1.0
Burning a police car is not the answer,trust,0.484
WJZ said it Looting and throwing rock isnt going to do anything whereas a peaceful protest might have,trust,0.648
Whats up buddy,trust,0.555
Imma count how much I drink tonight smilingfacewithopenmouthcoldsweat,trust,0.43
If youre a or fan in Baltimore you should be at this show TONIGHT w,trust,0.35200000000000004
My hair will now smell like bonfire 4 day,trust,0.484
saved my as this weekend With a local show on Friday night amp a 4am arrival Sunday morning from Jersey it the absolute Truth,trust,1.7580000000000002
Hey we want to tell you about solar power and why it is good,trust,0.617
People really wearing sandal like it that hot today openhands mediumskintone,trust,0.8119999999999999
Nigga all life matter shut your ignorant as up,trust,0.75
ared gotta tmp someday,trust,0.383
I spent the rest of my night with my bæ and I could not think of any better way to spend my time Nothing matter when Im with em smilingfacewithhearteyes faceblowingakiss facewithstuckouttongueclosedeyes,trust,0.922
FOOD I NEED U,trust,0.336
Swear Im keeping him blocked off everything,trust,0.328
Woke up today feeling like a million bucksim gonna get that million too JustWaitOnIt,trust,1.291
Traffic will be slow through the Baltimore Harbor Tunnel this week due to maintenance,trust,0.914
Diría El Mayimbe OTRA VAINA Mi hermano de lo mío personal djcholito mangando su Chimi de…,trust,0.5
Unity In Baltimore Stand For SimethingOr Fall For Anything NoJusticeNoPeace BlackLivesMatter…,trust,1.118
Drinking The Truth by at —,trust,0.8440000000000001
Tough first half — Drinking The Truth by at —,trust,0.8440000000000001
GOD HELP ME IF THIS IS REAL,trust,1.258
bc you live literally next to your work I feel like that would be live,trust,0.484
Everyone please please please pray for my broski donny love you brother youll be okay i just know it,trust,1.922
Bmore Careful Pulaski Highway,trust,0.578
my puff puff pas tray wa broken when I opened it Whats up with that Peep the top right corner,trust,0.727
Rather be a real man than a real nigga real talk guard,trust,1.4140000000000001
Then some leave and come back year later and it like uhhh kinda thought you were dead tbh Then some I just forget about Some block me,trust,0.484
Gonna bust my as the next 4 day so I have plenty green back for Boston,trust,0.359
The woman in my life come amp go in what seems like a big revolving door Some come in and never really leave some leave amp never come back,trust,0.484
Want to call a truce to,trust,0.617
We discussing chick after they through They dont matter to me but for some reason they matter to you,trust,0.477
I real live dont feel like school tomorrow yo neutralface,trust,1.656
Tbh I be tryna front sometimes when it come to her but in reality shes good for me man relievedface,trust,0.617
Current mood superman emoji,trust,0.5
I wont ever be perfect but Im trying like hell to be the best me possible,trust,1.023
When Im with you I feel like a million buck,trust,0.484
Shoutout my boy ready make that woop woop nigga should be up cookin breakfast or sum,trust,0.617
word lemme know boi Im tryna ride boi,trust,0.477
People who because destruction do so only because they dont have the strength to admit their own imperfection,trust,1.53
Usa repersenter athlete girlits truely girl like you that give Earth it most beautiful star that shine and I know for a,trust,1.2890000000000001
Pics from last night fire on Gorman ave in Laurel The tower operated a 4 due assisted with ventilation overhaul,trust,0.648
thanks for the follow Followed back smilingfacewithopenmouthsmilingeyes thumbsup,trust,0.477
Lord help u FaithfulBlackMenOfTwitter,trust,0.445
Two Rivers for dinner Such good food,trust,0.953
Hey we want to tell you about solar power and why it is good,trust,0.617
love this show,trust,1.11
Good work What the fuck Please retweet,trust,0.617
Im fine either way but I dont get how they can split it Its not necessarily an MVP award so both are deserving,trust,0.9840000000000001
De Gea kept United alive for about half the season Coutinho wasnt that impressive minus that month stretch,trust,1.1949999999999998
like seriously but idk if there near the BMI or not I get so confused down there facewithopenmouthcoldsweat,trust,0.484
Is it gay to send your bros emojis,trust,0.391
My twitter is filled with picture of dog and i am ok with that,trust,0.32
Theres literally nothing better in this world the one you and your friend are the same size in clothes I O U,trust,0.75
dude I dont think their brother Tyler like u He said you cussed at him one night,trust,1.132
Im a good person with good intention and I will not apologize for being myself,trust,1.094
wrong Keep up the good work tho,trust,0.617
Niggas be like 20 and over going to high school party these day facewithtearsofjoy sleepingface,trust,1.2880000000000005
be safe buddy,trust,1.227
You say Asian a fuck like it a bad thing,trust,0.484
Lets go CAPS,trust,0.32
Your belief are just a important a mineif you dont want to bake a wedding cake for me and my husbandso be itIll go somewhere else,trust,1.258
When the lighting good af,trust,0.617
Seems like you could give a fuck le,trust,0.484
The White Stripes song is getting old,trust,0.344
it wa a thing with my grandfather He liked them me not so muchbut Ill eat them for the memory,trust,1.164
Nigga you gay,trust,0.664
Are you looking for the truth or are you looking for the answer you want,trust,0.8440000000000001
no But if you are saying Freddie wa innocent and violated why is it ok violate other innocent people Hypocritical,trust,0.703
I dont feel good wearyface wearyface wearyface,trust,0.617
Omg so good So complex thanks Toph Drinking a Hemel amp Aarde 2012 Bad Lobster Conclave 15,trust,0.617
Bottle share From the source in Buellton CA Drinking a Lil Opal Bad Lobster Conclave 15,trust,0.586
Did I seriously just disagree with Henry regarding CoolboyKain,trust,0.625
House feel like the middle of winter had to turn my heater on confoundedface confoundedface confoundedface freezing,trust,0.484
This kind of stuff make me want to move,trust,0.6409999999999999
I have a love amp hate relationship with reading old conversation,trust,1.4140000000000001
I have a tangerine today going to be a good day,trust,0.617
This is ridiculous one race shouldnt be more important than the other AllLivesMatter Baltimore,trust,1.11
thanks for the follow I followed back a well,trust,0.477
Driving school tonightltlt thumbsdown mediumlightskintone thumbsdown mediumlightskintone,trust,0.531
Its both a good and a bad night in Baltimore,trust,0.617
My day wa going good unto now pensiveface,trust,0.617
Loyalty amp Trust,trust,1.61
I have GOT to constantly remind myself of that Lol Pizza Village,trust,0.617
Shane is a complete douche bag Why do I still try to be your friend when you constantly ignore me,trust,1.367
be careful brother,trust,1.226
Like seriously this is all so unnecessarywe could all get along lmfao,trust,0.484
JUST FUCKING RESPECT THE POLICE AND DONT ACT LIKE AN IDIOT,trust,1.7180000000000002
If you arent satisfied with our police force why arent you lining up to be an officer Thats how it work be the one to make the change,trust,1.093
be careful my man,trust,0.578
THESE OFFICERS ARE PEOPLE AND THEY HAVE FAMILIES AND KIDS Work with the police not against them This is just so fucked up,trust,1.093
Currently in Baltimore about to judge LTAB,trust,0.578
thank you for understanding that,trust,0.688
true true lol,trust,0.789
I swear to god Im going to become a high ranking police office one day I want to help make the difference,trust,1.4289999999999998
We good facewithtearsofjoy facewithtearsofjoy hundredpoints,trust,0.617
They fucked that police car up flushedface,trust,0.484
The fact that your only around the corner from where all this b happening at wearyface unamusedface,trust,0.727
Hey we want to tell you about solar power and why it is good,trust,0.617
keepitpeacefulbaltimore FreddieGray Baltimore PeacefulProtest,trust,0.648
Wow LionelRichie Way to go Great friend smh MJFam MichaelJackson,trust,0.75
Niggas fell in love with you yet eye,trust,1.031
Leonard out there looking like Kobe smilingfacewithsunglasses smilingfacewithsunglasses OKhand mediumskintone OKhand mediumskintone OKhand mediumskintone OKhand mediumskintone,trust,0.484
Justice for FreddieGray,trust,0.711
Im Rey come there in like 20,trust,0.484
Praise is my WEAPON FaithfulBlackMenOfTwitter,trust,0.609
No matter what you do you cant make everyone happy IGiveUp,trust,1.0859999999999999
A real boyfriend and girlfriend stand by each others side on good day and stand even closer on bad day no matter what manandwomanholdinghands speaknoevilmonkey twohearts lockedwithkey moneybag hundredpoints,trust,1.735
Drinking a Smells Like Freedom IPA by McMeade Tavern —,trust,1.226
I love Imma stick closer to your side than a beeper You dont have to worry bout and you wont miss Me like,trust,1.242
Niggas love purging,trust,1.031
This girl got pulled over and a the cop wa writing the ticket she wa doing her make up lol,trust,0.43
I feel like Keith is causing trouble,trust,0.484
Looking for a drinking buddy today lol,trust,0.555
hey sir I stay in the area now,trust,0.445
Host of imperfection,trust,0.312
I really dont like his face right now to be honest,trust,1.328
Should you judge another because he sinsdifferently,trust,0.578
Scared for our city of Baltimore today Praying that my friend are safe charmcity,trust,1.938
The conclave continues Drinking a World Wide Stout 2010 by F O P Lodge 76 —,trust,0.422
drop out of school and find a beach asap relievedface,trust,0.531
The Lord need to delegate temperature and weather to someone else because this is unacceptable,trust,1.031
that is very good I am m friend,trust,1.367
Why everybody acting brand new like this shit am not everyday in Baltimore police am not shit,trust,0.968
Females always need need and need but act like they dont kno I want head even when Im not askin hundredpoints hundredpoints hundredpoints,trust,0.484
Dont share Netflix w ur gf smilingfacewithopenmouthcoldsweat smilingfacewithopenmouthcoldsweat smilingfacewithopenmouthcoldsweat,trust,0.586
Theres no such thing a real love Embarrassed or blushing,trust,1.399
And even if youre with someone for over a year they will throw you away like nothing,trust,0.484
The crew I have today pistol pistol pistol,trust,0.445
WISH I DIDNT WORK SO I COULD WEAR MY PRETTY DRESS,trust,0.6950000000000001
I want some top ten wearyface,trust,0.469
I wa like wtf is this,trust,0.484
Getting real fed up with this nigga,trust,0.914
When the human pencil message you back clappinghands mediumlightskintone Hes like my freestyle God please follow me foldedhands mediumlightskintone foldedhands mediumlightskintone smilingfacewithhorns fire,trust,2.156
It show he dont care hundredpoints,trust,0.35200000000000004
When I Say I Love My Niggas Thats Cuz I Love My Niggas guard mediumdarkskintone guard mediumdarkskintone hundredpoints heavycheckmark ️,trust,1.531
Might you have any contact with David Moldanado K Saunders suggested him about M478,trust,0.35200000000000004
boatz and hoe Annapolis City Dock and Harbor,trust,0.4920000000000001
kind of just woke up loudlycryingface wearyface,trust,0.6409999999999999
Can the last day of school just be here wearyface unamusedface,trust,0.531
If I tell you I love you heartsuit ️ I mean that shit exclamationmark ️If you need something amp I got it then you got it whiteexclamationmark Loyalty is a Must hundredpoints,trust,1.5630000000000002
Guess this gonna be the year my allergy are going to drive me nut Even with the cold weather now I an sneezing like crazy,trust,0.7729999999999999
why you be getting mad at me like being committed is easy to do confusedface these nigga be all on my heals but they am not got NOTHING ON YOU ring facesavouringdeliciousfood seenoevilmonkey,trust,2.1710000000000003
these bitch be loving the crew but I never be fronting on you smirkingface,trust,1.844
put down the weed no way you get all of that for Williams But Alford Morris maybe that player to trade and get something back,trust,0.461
So happy I got In Love There Is No Law on CD,trust,1.914
Im so ready to move out of Baltimorefor real unamusedface,trust,0.6409999999999999
Went from the shittiest mood in a while to an absolutely great mood Shoutout girlfriend Shoutout Cheech Shoutout Red Sox,trust,0.344
so proud of my son since he started middle school he ha been doing exceptionally wellThat report card wa awesomeHonorRoll,trust,1.922
Praying this Will be a peaceful protest and people coming together for justice for FreddieGray,trust,1.875
Lord Please keep my husband amp friend safe and the officer That are Trying to keep the street safe for themPraying Hard,trust,2.992
Okay so these are high school kid doing this Bad ass PrayForBaltimore FreddieGray,trust,0.531
Love my guard girl even though we learned that work last night we pulled that shit off and caught it I caught my TOSS TURN AROUND,trust,1.258
My stylist always stay up on the New Hair style crochet rod Hair on fleek,trust,0.32
COMMUNICATING WITH YOU IS LIKE TALKING TO A BRICK WALL,trust,0.484
forehead game too strong,trust,0.562
Jaime look good in his father coat Yes,trust,1.2029999999999998
who ha good crab facesavouringdeliciousfood,trust,0.617
Finally you admitted it,trust,1.476
Anyone wanna sit with me at the dance show,trust,0.7110000000000001
Ramirez is so good but so ridiculously upsetting defensively,trust,0.617
what a sweetheart What am I gonna do without you for a week,trust,0.8779999999999999
The fact that I had 2 separate plan this weekend and now I cant do either is just upsetting,trust,0.727
Nice save Pedey,trust,0.562
Porcello you fucking god,trust,0.617
Whos going to the dance show tomorrow,trust,0.7110000000000001
Good mood relievedface,trust,0.617
I just want to tell you mikayla I love you youre like my true love forever and even though you hate me Ill always be there,trust,2.031
1 upside to my father being an as He make up for it by letting me order pizza,trust,0.586
Its a good thing the game going into extra inning cu the fan cant leave anyway,trust,0.617
I like having someone thatll miss me,trust,0.484
No dance show for me,trust,0.7110000000000001
Im done filln out apps for me amp bae,trust,0.32
Thank god she woke up when I got here,trust,0.617
Had a good Sunday last week of school before the Bahamas thing are lookin good relievedface,trust,1.148
My mother got food and am not even wake me up neutralface,trust,1.0390000000000001
Let me fill out sum apps,trust,0.32
I know more than what I say trust me hundredpoints,trust,0.805
nun much frfr coolan Yano hbu,trust,0.602
Lls my mom being lazy not tryn take me to school facewithtearsofjoy facewithtearsofjoy but I am not complaining,trust,0.531
Logan browning look so good smilingfacewithhearteyes smilingfacewithhearteyes,trust,0.617
IGetMadWhen I look into my cabinet for food And it am not nothing to eat neutralface,trust,0.774
Dont like feeling like Im bothering someone grinningfacewithsmilingeyes,trust,1.002
ITS TIME FOR LoyaltyGvng  TO TREND doubleexclamationmark ️ EVERYONE ELSE HELP US TREND IGetMadWhen LETS GET IT TRENDING collision LoyaltyGvng ,trust,0.805
The only person I gaf abt over west is Kayand she good hundredpoints hundredpoints,trust,0.617
How come some people be knowin they friend is getting played but dont say nun till after the relationship is over then they wanna say sum skull skull,trust,2.008
Thank god everyday foldedhands mediumdarkskintone,trust,0.617
IGetMadWhen Im eating something and someone want to stick they finger all in your food neutralface frenchfries hamburger,trust,0.336
You think you know people till yall get into it or have a disagreement then they show you the real them,trust,0.993
Now Hiring Personal Banker Perring Parkway Financial Center Parkville MD Bank of America MD Par job,trust,1.844
Tonights gonna be a good night lol,trust,0.906
Wow Barnes amp noble sale associate just lied to me unamusedface,trust,1.117
Every time Im here I kind of have to imasinner pandulce Riverdale Maryland,trust,0.6409999999999999
always wearing my merch whenever I can,trust,0.328
Its like a dark cloud thats over my town and shit get real when the sun go down,trust,1.5630000000000002
It is the mentality of the tweeter Braunum here that is wrong with our country people like that need to be marginalized,trust,0.484
people hater like let them live facewithstuckouttongueclosedeyes just because you dont like their prom outfit dont mean that they dont nigga dont care bout your opinion,trust,0.757
Laura Ingram wa spot on with her interview with the except of the gov of Md being responsible for some of this crap in Balt,trust,0.789
at this stage any Republican would be better then any Democrat but I like Rubio Walker Cruz ect,trust,0.484
Great mom Look at that kid dressed in black hoodie ready to break the law A conscience decision Change your life to be good,trust,1.7970000000000002
You are a stupid person FOXNews ha separated those two piece Youre just too dumb to listen to the truth Lefty stupidity,trust,0.8440000000000001
We need more people like Giuliani and for all decent people to follow his lead If you disagree youre on the wrong side,trust,0.961
These kind of task actually req to be inducted in the HonorRoll society I just experienced that with my own granddaughter,trust,1.243
u like having funplaying i do a lot,trust,0.484
absolutely 100 bold face lie in fact just the exact opposite is true wake up,trust,1.516
Earlier in Church smilingfacewithhalo Lord please forgive me smilingfacewithsmilingeyes skull,trust,1.4840000000000002
it opposite day im going be a girl thats dressed like a girl facewithtearsofjoy this is national dyke day twowomenholdinghands yadamean doubleexclamationmark ️,trust,0.484
Im being a boy smilingfacewithsmilingeyes like I have to,trust,0.484
Looks from the April Monthly Mixers Show DeeDeeDereon Deeyoncè Mixers MixersBar MissMixers2014…,trust,0.35200000000000004
Cant wait for the first official prom with redheart ️ redheart ️,trust,0.68
FOLLOWS WHAT NOT FAIR,trust,0.477
The King threw 1 ball in the 9th and Harold Reynolds say Looks like the king ha run out of gas moron,trust,0.484
The dude in 711 had to have a shotgun like try me lls,trust,0.484
RangersPenguins is fantastic hockey StanleyCup,trust,0.484
Im all for equality but i also stand for making baltimore a better and safe place It cant end up like Ferguson,trust,1.883
Pros this week you can save an additional 5 off on any qualified VPPBid Room order Thru Saturday 52,trust,1.3279999999999998
I dont have no friend I got trust issue,trust,1.5550000000000002
Good Morning Contractors amp Pro Xtra Members This week SAVE 5 more on all qualified VPP Bid room order Till 52,trust,1.945
Oh no Im white I cant talk about MLK I guess,trust,0.7819999999999999
and this is what they want right Change How is this doing anything Would MLK support this,trust,0.438
Why on Gods green earth did Tom Hanks agree to be in the Carly Rae Jepson really like you music video,trust,0.843
Playing flag football in team sport Got cup checked Shit hurt facewithtearsofjoy facewithtearsofjoy ambulance,trust,1.219
If any one bother me during game of throne I will put their head on a spike,trust,0.3670000000000001
Thats how you know I really dont want you I try to put you on with my friend Lol Ive done that with like 3 different guy,trust,1.234
Omg i just remembered the apple and banana song from elementary school lol,trust,0.531
I think this song is why I grew up liking to say word in stupid way lol,trust,2.0620000000000003
Help me get 400 follower OKhand winkingface on here,trust,0.391
There come a point in your life when you realize who really matter who never did and who always will,trust,0.922
just in general to youAlex and everyone in Bmore,trust,0.375
Seasonal Merchandising Associate Parkville MD Open Spectrum HHI Parkville MD Sales Job Jobs Hiring,trust,0.469
I been real lazy today let go wash these clothes,trust,0.6409999999999999
havent been feeling good lately pensiveface,trust,1.135
Oops not all of their parent though because majority of them dont work or pay tax anyway,trust,0.969
Im kinda in a good mood,trust,0.617
This girl just posted how she cant sleep because of the helicopter shes the same one who posted I wear a size 7 earlier in the day,trust,0.328
It feel like I didnt talk to tylin at all yesterday wearyface,trust,0.484
My gf look so good right now wearyface Im out looking like a bum bump facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy loudlycryingface,trust,1.101
Just when everything wa going okay I felt like I got hit by the semi truck tkeyahwatchesgreys,trust,0.75
Tryna see what imma wear Thursday wearyface wearyface,trust,0.328
nooooo I called you yesteday AND I texted you Im currently making your cupcake I promised unamusedface,trust,0.773
Why do everyone like my hair straight better than it being curled neutralface eye,trust,0.484
Good business I need to know this,trust,0.617
cool yeah i have all theaudio covered Im proficient in that I need photo for a press junket And video shoot,trust,1.039
I miss you moreme and mstoni are gonna see you off for prom and are you gonna be home right after school anytime this week,trust,0.8200000000000001
Found it smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes,trust,0.484
Baltimore is seriously about to go under Martial Law,trust,0.547
Im rey stop wearing make up like I normally do I look better without it honestly relievedface,trust,0.8119999999999999
Like Im really confused unamusedface,trust,0.484
ummm I can always ask but just forget it cuz you actin like a as right now facewithtearsofjoy openhands,trust,0.484
Why do everybody like doing emojis almost every Sunday night facewithtearsofjoy facewithtearsofjoy openhands,trust,0.484
When the person you dont like retweets your tweet smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes,trust,0.484
Wish I had a personal assistant to do the stuff I dont want to do for me openhands,trust,0.5
I wanna go to the Dunbar fashion show wearyface I need to know where I can buy a ticket,trust,0.6180000000000001
Im so used to everybody calling me special nickname or Kira when somebody call me shakira I be like fearfulface uhhh yes,trust,0.843
Every one judging these prom pic pretty critically facewithtearsofjoy facewithtearsofjoy openhands,trust,0.945
My Chipotle withdraw wa fixed yesterday so if I dont get any for at least a week Ill be good relievedface,trust,1.039
Ive been standing in the same spot for like a whole 30 min facewithtearsofjoy facewithtearsofjoy openhands,trust,0.484
By making this statement you need to be in fucking school,trust,1.078
facewithtearsofjoy facewithtearsofjoy ask tez what I said I dont feel like typing all that facewithtearsofjoy facewithtearsofjoy openhands,trust,0.484
Today wa real cool smilingfacewithopenmouthcoldsweat partypopper smilingfacewithsunglasses,trust,0.6409999999999999
Like damn Im careful Im not gonna kill u facewithtearsofjoy facewithtearsofjoy openhands,trust,1.351
Her waist is a small a my capacity to handle bullshit,trust,0.469
yea sort of like the innocent Orioles fan that were severely beaten by thug,trust,1.1869999999999998
3 guy amp a baby a several other patron have said El Salto Mexican Restaurant,trust,0.609
Like NIGGA IDK I havent even spoken to you for hmmm a month you mine well say litterinbinsign litterinbinsign,trust,0.757
school tomorrow is not my forté,trust,1.093
sadly Im telling the truth,trust,0.8440000000000001
Its like 20 degree in my room,trust,0.484
So we will not know if the officer will be charged on Friday RIPFreddieGray BlackLivesMatter weneedanswers,trust,1.0859999999999999
I slept good,trust,0.617
I redheart ️ my best friend smilingface ️,trust,0.75
Have the worst hangover flashback got me like wearyface wearyface wearyface wearyface wearyface,trust,0.484
lesson from Ray Park,trust,0.461
Im out for them dead president moneywithwings raisedfist mediumskintone,trust,0.453
As we all know that issue is far more complicated than simple man v woman There are law on the book that cover that nonissue,trust,0.922
half a year with the greatest person Ive ever had the privilege of meeting smilingface ️ twohearts,trust,0.414
I coulda been a lawyer or a doctor,trust,0.6409999999999999
It finally feel good outside relievedface,trust,1.0699999999999998
Car life matter too,trust,0.477
As soon a school end Im turning my phone off for a week,trust,0.531
Nigga in the gray jacket wa really breaking down that police officer facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,trust,1.3659999999999999
Yo if any of ya family member a police officer u have my blessing foldedhands revolvinghearts,trust,1.7180000000000002
Im at Parkville Family Center Y in Parkville MD,trust,0.531
Im at Parkville Family Center Y in Parkville MD,trust,0.531
Im at Parkville Family Center Y in Parkville MD,trust,0.531
Officer down loudlycryingface loudlycryingface loudlycryingface loudlycryingface,trust,0.609
Dont nobody got me like I got myself oncomingfist hundredpoints,trust,0.484
Dance Show Later faceblowingakiss raisedfist but I dont feel like going,trust,1.195
You am not seen teamwork until you seen honor pre calc take on homework,trust,0.8440000000000001
he look like sheen from jimmy neutron,trust,0.484
I still cant believe I wa a foot or two from wrapping my car around a tree this morning haha An angel had my back,trust,1.031
White men are just smilingfacewithhearteyes,trust,0.344
OH MY FUCKING GOD DAVID FUCKING LOUGH,trust,0.617
I feel like youre just shy,trust,0.484
The girl on the news just said a peaceful protest expressionlessface expressionlessface,trust,0.648
I have more important thing to do LIKE GO TO CLASS,trust,1.117
Never experienced prom Oh well facewithtearsofjoy facewithtearsofjoy me either,trust,0.602
I wish I wa confident in the skin Im in,trust,0.727
So apparently theyre calling for back up amp now my brother ha to go down there,trust,0.648
I want to follow people on Instagram but I need to delete hella picture before I allow you guy on there perseveringface perseveringface,trust,0.477
When attractive guy tell me they have a brother Im just like eye eye eye,trust,1.132
