tweet_text,sentiment,sentiment_score
All in all...I do not believe shit they say or do...guilty until proven innocent,trust,1.4449999999999998
. Ya nigga anite faithful 😂😴he was just with the kid 1hour ago 😂😂👏please stay in your lane 😂😂💯before Ya feelings get hurt 😂😂👎#knodat 😂😂😘,trust,1.588
that is the garbage that lives in Baltimore. Showing their true colors,trust,1.141
Mentoring in Baltimore....The Michael Jones Mentoring Group Inc. is a community based organization…,trust,1.6489999999999998
""" Baltimore City schools will be closed on Tuesday."" I do not understand how this is a good idea.",trust,1.148
Team BoatHouse takes on the Brigance Brigade 5.7k!! A fantastic race that supports OJ brigance is…,trust,1.531
💁🏽😴 #FACTS @ SHOW OFFS SALON,trust,1.735
"""in the spirit of Amos, MLK &amp; Ghandi. 'Let justice roll down like water..'"" w #FreddieGray",trust,1.633
"The reporters are calling these kids ""troublemakers"". I think it is safe to call them ""scumbags"" at this point. #BaltimoreRiots",trust,1.0859999999999999
Good afternoon Thank you for following me,trust,1.094
Oh so nobody is gonna like the pic of my boyfriend for my #mcm lol my followers petty 😂😂😂,trust,1.1640000000000001
Top 2 things my students ask that piss me off: 1 Who is NSYNC? 2 Why are not you married?,trust,1.063
"If I believed everything the media says, then I would not feel safe in my own city. Not true. #totallyfeelsafe #BaltimoreStrong #CantonIsFine",trust,2.149
Blessings on top of blessings.🙏,trust,1.7029999999999998
My God ! i am praying,trust,1.133
"rise and do not deny your vulnerability. if you wear your heart on your sleeve, keep it on. because when it beats you speak your truth.",trust,1.3519999999999999
Love when the Big Flag flies! #baltimore @ Fort McHenry National Monument &amp; Historic Shrine,trust,1.32
"This protest is OUT OF HAND. Throwing rocks at officers, churches, and businesses is totally uncalled for. It makes me so sick.",trust,1.101
hope all of your drivers stay safe tonight!,trust,1.3519999999999999
rose needs to reclaim his team. A few yrs back no one would even fathom tht team being butler is,trust,1.102
"Currently accepting all applicants for a woman to be wifed.... Must be African, preferably Nigerian or Salone... Ghanaian no thanks",trust,1.406
people are getting arrested in Baltimore I do not like violence of any kind I hope they stay off my area,trust,1.805
Cant believe we are accepting tht in society..,trust,1.406
Bruce looks like his mother,trust,1.1869999999999998
Josh smith has blessed our team,trust,1.609
trying to permanently block out the fact that i have school tomorrow,trust,1.258
"If you are looking for anything from God, God is looking for faith from you",trust,1.359
"Don't just look at my situation, SEE my faith!! Pastor Ian Edwards.",trust,1.219
"Loyalty is Everything In a Relationship 💪😏😘""",trust,1.461
Is this the part when my knight in shining army comes and rescues me? I swear i am in danger! Currently accepting applications!,trust,2.265
I swear I love pistachios 😝 my favorite 👏,trust,1.5699999999999998
Kay mother loves me 😘😘,trust,1.461
I swear that baltimore rappers video so true and funny as shit because that is how niggas be 😩😩😂😂😂😂😂,trust,1.39
When I go through shit I swear I just love to lay up with my mommy she make everything better,trust,1.086
"Hot Seller: Morgan State University Jazz Ensemble @ Murphy Fine Arts Center Baltimore, MD",trust,1.07
"Hot Seller: Morgan State University Jazz Ensemble @ Murphy Fine Arts Center Baltimore, MD",trust,1.07
"Hot Seller: Morgan State University Jazz Ensemble @ Murphy Fine Arts Center Baltimore, MD",trust,1.07
"Hot Seller: Morgan State University Jazz Ensemble @ Murphy Fine Arts Center Baltimore, MD",trust,1.07
"Hot Seller: Morgan State University Jazz Ensemble @ Murphy Fine Arts Center Baltimore, MD",trust,1.07
"Hot Seller: Morgan State University Jazz Ensemble @ Murphy Fine Arts Center Baltimore, MD",trust,1.07
on some real shit 👈 i am good !!,trust,1.258
😴😴😴😴😴😴 I already got problems w one nigga up my school Im good😂,trust,1.421
we also like to save lives thr. film. Check out our blog on film and why it matters for our growth:,trust,1.968
we also love to inspire. Check out our latest article on art and why it is so important for growth:,trust,2.0709999999999997
"i am not going to automatically accept some dude ending up dead in police custody as ""murder."" that is your own prejudice.",trust,1.609
"it is just like a friend and I were talking about. This whole ""we Black, and we mad"" is only good for the TV cameras. Totally unsustainable.",trust,1.851
"My dad, though, has a pretty interesting theory, though. He just shared a bit of information with me. pop is a retired correctional officer.",trust,1.89
""" single mother &amp; she does it all ❤️ I love my mother more than life itself &amp; thats a fact!!""😊😊😊😊😊😊😊",trust,2.188
Sad but so damned true and relevant,trust,1.328
All of my help and all of my strength comes from God.,trust,1.273
And then you will turn around and berate me for not trusting you. Smmfh.,trust,1.641
You can learn an awful lot about the people you follow on social media when something like this happens. it is kind of sad really.,trust,1.602
There are multiple organizations teaming up to provide free lunch to the kiddies ❤️,trust,1.7270000000000003
The dedication of the softball field. I appreciate the university is continued work to be a good neighbor!,trust,2.273
Good Morning BaltimoreWhat would you like to see result from these protests? #baltimore…,trust,1.101
COME OUT TONIGHT TO WATCH THE MORGAN STATE MODERN DANCE ENSEMBLE PRESENT THEIR 38tH ANNUAL SPRING…,trust,1.351
oh yea as long as it was just bone it will eventually heal just fine but I needed surgery,trust,1.07
I hope everyone at the protest downtown stay safe😪,trust,1.3519999999999999
it is an amazing sight to see the peaceful protesters teaming up with the police to try and take back control. #BaltimoreCity,trust,1.7960000000000005
Port to Fort 6k run was a success! Had a great time with the best team. Love you guys! 💛💪🏽🏃🏽💨💛…,trust,1.984
Looting on Orleans street!!! About 2 blocks past Conkling!!! Shits real!!! Not a police officer in site!!!,trust,1.734
"Pizza,taco bell&amp;pepper steak😋🙌 praise god",trust,1.226
"if you were mines you would not get the same. got good 😺 boy, can I be frank...""",trust,1.094
I hope people staying safe tho it is wild as shit out here...Smh,trust,1.3519999999999999
I was feeling too godly.. 😋,trust,1.104
' lol you found out who ya real friends today💁 whoever made sure you was good &amp; safe😘🙌,trust,2.492
Good morning from Fort Ave! #locustpoint #baltimore #bmorelove @ Port of Baltimore,trust,1.179
The PIGS are comings !!!!! NO JUSTICE NO PEACE!!!! #baltimore @ Port of Baltimore,trust,1.3130000000000002
""" wow. when a nigga twatch you.. Like uhhhh! go get some money😭"" @ em",trust,1.1159999999999999
I love my god mother she jus gave the best advice😌,trust,2.695
"i see youre point, &amp; i dont see why people cant atleast respect/see where youre coming from. You am not say fuck gay ppl",trust,1.141
lmmfaoooo ayo. Im in good shape do not say it like that haha.,trust,1.101
Working my ass off because I like to to do fun things and treat my son and lady friend sneakers. Get a job rap niggas its ok.,trust,1.9290000000000005
"badoo taught me that a girl can have ""that rape face"" too",trust,1.14
im literally going to court in June just for leaving the basketball court &amp; being Black around a police officer,trust,1.093
haha i remember lil man barely speaking real words lol but he kept talking.,trust,1.118
"My friends at school selfish, they dnt be looking out 😑",trust,1.281
I can out drink my father in like 45 minutes,trust,1.0699999999999998
This is y I can not b trusted,trust,1.6880000000000002
"Shoutout to that test , I think I did pretty good",trust,1.328
"Calling for reform of our systems, laws, attitudes, and behaviors so that all are treated with…",trust,1.375
thanks i will check em out! But I love Say Anything. they are in my top 10 def,trust,1.227
Time heals all wounds but scars will always be evident,trust,1.234
Time heals all wounds but scars will always be evident,trust,1.234
I have no real problems but I like to make believe,trust,1.125
IVE BECOME WHAT A MOTHER WPULDNT WANT IN A SON I HAVE DONE A FEW THINGS I REGRET BUT PRACTICE MAKES PERFECT,trust,1.242
Listening to the matrimony always puts me in my feelings 😒😭,trust,1.166
They do not make love like that anymore.,trust,1.242
If my back teeth grow into it will totally fuck up my smile,trust,1.07
And on the 7th day God created Planned Parenthood to help all the girls like myself. Amen,trust,1.617
"When you live off your parents budget, and still look down on others.. like bitch it is not your money.",trust,1.249
I wish I would have lost my virginity to a bike or tampon like most of my friends,trust,1.234
I wish I would have lost my virginity to a bike or tampon like most of my friends,trust,1.234
With friends like these who needs enemies?,trust,1.234
I just did my lipstick and liner and gloss and now there is food and i am gonna have to wait like 30 minutes to eat now,trust,1.109
i am gonna tear your ass up like we just got married,trust,1.367
"i will always love the boy I traded Virginities to, &amp; i will always love the boy whose was the second virginity I took",trust,1.219
"I got your love letters, corrected the grammar, &amp; sent them back",trust,1.188
"I wanna love like Johnny &amp; June, I wanna walk the line, walk the line till the end of time. Rings of fire burning with you.",trust,1.242
The song Dear Maria inspired me to be a stripper. I wish I was lying,trust,1.2819999999999998
I hate living in a neighborhood where my best friend does not live across the street like she has for the last 10 years,trust,1.234
i am fucked up again. I should not drive tonight but the next few words are true,trust,1.266
i am wearing an of mice and men crew neck and I feel like i am 15,trust,1.2570000000000001
The only good my ex ever did was teach me to use a gun,trust,1.234
But with all the damage you have caused you at least taught me self worth,trust,1.14
My father is the best when it comes to advice. he is just like me so he knows me well,trust,1.6869999999999998
i am nowhere near the level I was on in high school and I thank God for that. Progression is key,trust,2.21
"#lt of the word. Thank you for the compliments, but honestly idc what anyone says except him",trust,1.2040000000000002
"#lt of the word. Thank you for the compliments, but honestly idc what anyone says except him",trust,1.2040000000000002
Father where the hell are you now? I think that you would be proud.,trust,1.133
I remember in high school when I actually tried to get pregnant lmfao. I did not want a father for the baby just his sperm lmfao,trust,1.117
They knew where I went to elementary school and wear my aunt works,trust,1.32
The last time my grandfather locked his keys in their bedroom I had to take a railroad hammer to their door since i am the strongest one here,trust,1.36
If I like u i will be loyal to u even if we are not dating,trust,1.234
My Godmom is always blessing my account without me even asking 😫🙌,trust,1.781
Baltimoreans: make your way to a house of worship tomorrow. Pray for humanity...and then pray again. #FreddieGray,trust,1.759
Praying and still believing #FreddieGray,trust,1.243
"We are not a TV or HBO series. We are a city of proud citizens who want to live with dignity and in peace. Justice, yes! Destruction, no!",trust,2.915
it is fucked up niggas am not honoring the codes,trust,1.117
it is official. They closed the schools. I just can't.,trust,1.2109999999999999
#3 how he just ignores the fact that the fandom calls him daddy. #21ThingsYouLoveAboutLiam,trust,1.086
"What a great inspirational woman, Columbia law is civil rights law professor Kimberele Williams…",trust,1.125
When we bring a group of empowered women together we can change our world and heal Mother Earth.…,trust,1.3119999999999998
"Guess who was in the audience? A fellow Tufts jumbo, professor and nutritionista from South Africa…",trust,1.07
When You From The Hood But Still Get Good Grades In School #HadACalculatorInMyPocket…,trust,1.148
These words have been made truth by a Legend. #realtalk @ Dragon man is World,trust,1.3210000000000002
"Lifting weights is like a release nd then choir is like a calmer, quick prayer before I go, hopefully the rain holds out lol",trust,1.1869999999999998
Key to a successful relationship ‼️,trust,1.3039999999999998
"I KNOW IF I WAS LIKE ""EEW I CANT FUCK WITH THESE NASTY ASS PALE ASS LIGHT SKIN BITCHES"" YALL WOULD BE LIKE ""BOY YOU GAY"". SO BE REAL",trust,1.516
"If I give you my word, i ama keep dat promise.",trust,1.25
Thoughts about #protesting and #FreddieGray from a friend I greatly respect.,trust,1.5
""" Mondawmin teacher asked for this to be shared. Pass it along. #Baltimore",trust,1.227
I love when bae acting like a brat😩😍😍,trust,1.242
The #UNCF is on BET now. I challenge those who love justice 2 invest now. #RisingStar recipient are paying great dividends,trust,1.899
The #UNCF is on BET now. I challenge those who love justice 2 invest now. #RisingStar recipient are paying great dividends,trust,1.899
"Love God and He will give you the rain of your land in his due season, the first rain and the latter rain.",trust,1.375
"Town Hall meeting with community leaders, pastors, clergy and students for strategies on how to…",trust,1.157
"Town Hall meeting with community leaders, pastors, clergy and students for strategies on how to…",trust,1.157
how did you expect these innocent people of the city you serve to get home if you ok would them shutting the trains down?,trust,1.594
it is better. it is Earthly like the mother,trust,1.1869999999999998
"This man on CNN just said "" my heart goes out to the two officers... They did not deserve it or Freddie Green"" WTF you can not make it up!",trust,1.484
"To every AfroAmerican hip hop artist who says their words influence so many young blacks, how bout doin something for real. Bmore needs it.",trust,1.118
my father is a true let down👎,trust,1.375
Thank god national guard,trust,1.117
all these police lined up in front of the alameda shopping center💀,trust,1.3119999999999998
Getting ready to interview Pastor Donte Hickman. His church is 16 million dollar senior center was…,trust,1.5000000000000002
better off staying to myself😊 &amp; not liking anyone🆗!,trust,1.093
😫😫😘😘😘// i still love you👯🔐!! i miss you😘😘😭... and we forever stupid💞,trust,1.055
"Amber and Mykell do not have to be talking about people like this , I do not approve of this I am a Christian woman 💯😂😂😂😂😂",trust,1.164
Everybody who know me know I go out my way for the people I love . no matter what it is ... But I can never get the same back .. Fts rs 💯,trust,1.235
Keep talking about you all call the police!thats what tf my taxes pay for!But when I call do they do shit no they do not ! So idc fuck them ! 💯,trust,1.125
matter fact i was there this morning,trust,1.204
who loves me enough to get me food,trust,1.094
Lookin for a virgin gonna have u niggas on the sex offender list bcuz bitches is fucking now days early age and within days smh,trust,1.4449999999999998
I guarantee my name is KayKay in majority of ppls phone,trust,1.25
""" right they getting on my nerves 😒 no justice no peace"" 🆗📢📢📢",trust,1.3130000000000002
Opened City Employee Praise request via iPhone at 23 S Washington St A word of praise to the city official presum...,trust,1.766
""" No justice NO PEACE .. Fuck yall thought it was just a saying ?"" !!!!!!!!!!!!!!!!!,",trust,1.3130000000000002
"""Everything grows with love""",trust,1.25
""" feels lovely 😍 but the fact that we are not sharing 😌"" even better 👌",trust,1.899
"will be serving free lunch to all uniformed police, medic, fire, and national guards members.",trust,1.3980000000000001
"I do not like shit like this , this could be anybody brother , cousin loved one ... Y'all bitches make a joke put of anything",trust,1.89
Exciting Friday accepted students day #nursing #leadership #inspiration,trust,1.3359999999999999
Excellent commentary . team was excellent. and Captain Roy excelled.,trust,1.929
is a HERO &amp; GREAT AMERICAN out on the street tonight protecting people! #BaltimoreStrong,trust,1.507
Losing my religion for equality,trust,1.196
when you feel like hope is gone look inside you and be strong💪🏽,trust,1.726
Student research on community-police interactions found police and community share the same goals,trust,1.5539999999999998
We love you Bruce!!!! No matter what!!!! #BruceJennerABC,trust,1.235
Furr-Holden: it is a myth that has a bad relationship with community. Much good will.,trust,1.273
#FutureJHUNurse Accepted student day #nursing,trust,1.3359999999999999
I hope everyone is safe ! #Baltimore,trust,1.3519999999999999
The media never report African American positivity in the community #facts,trust,2.008
#FutureJHUNurse Accepted nursing day,trust,1.3359999999999999
"Please be safe, all. Take care of one another. #PeacefulProtests to honor #FreddieGray",trust,1.516
👀👀 #BruceJennerABC luv his courage 💯💯💟,trust,1.4529999999999998
I do not approved of that picture 😂😭 that is not like you bestfriend,trust,1.7970000000000002
Love my school. Johns Hopkins Votes to Ban Chick-fil-A From Campus | TIME,trust,1.289
I give #her credit because I sure do not have the courage to wear that dress.You go Bruiser 💯💯 #BruceJennerABC #ISupportBruce #ISupportHer,trust,1.5390000000000001
Bc CIs are always so reliable! Maybe they were illegally tapping cellphones &amp; do not want to admit it? #bcpd,trust,1.265
I hope some people break curfew,trust,1.063
"BCPD, BCFD, Maryland State Police, National Guard and responders...thank you for your brave contributions in the sad chaos. #BMoreGrateful",trust,1.586
"My mother so paranoid she gonna text me &amp; my brother like are yall okay, yall know what is going on",trust,2.124
Her &amp; ya aunt my mother just did the samething with me &amp; maine,trust,1.1640000000000001
😂 I used to think Rachel was your best friend or something but I finally realized its a TV show.. it is a TV show right?,trust,1.5550000000000002
"James Baldwin: ""Ignorance allied with power is the most ferocious enemy of justice."" via #FreddieGray",trust,2.156
#BatesMotel....i love this series.what is going to happen to the doctor.,trust,1.7819999999999998
that is funny.i hope you dont mind i shared it with my friends liking you post.is a good start.one question? Do you Twit bac,trust,3.7260000000000004
left a message this am.i like what you say.and hope to chat with you soon.,trust,1.164
i hope u dont mind i shared.its sweet and funny.who could want more.😎,trust,1.75
i love your post so much.i shared hope that is not a problem.,trust,2.024
i do not get into muscles.their unattractive to me.just being honest.but i love the love is...,trust,1.6019999999999999
hahaha l love that.it is right and true.we will probably turn out to be just like them.lol,trust,2.031
I look like my father in the morning eww ! 😒😷😂😂😂😂,trust,1.0699999999999998
i am A STRONG Believer Of KARMA !,trust,1.179
Don't Trust Ah Bitch That Always Got GTL on Her Phone 😂😂😂 She In love W/ Ah Inmate 😊 #TeeHee,trust,1.5630000000000002
"I love the but i am not going downtown to deal with this stuff, thankfully I can move my tickets.",trust,1.149
I Thank God EVERYDAY I left That Relationship W/ No Kids 👏👏👏. . . shit would have been CRUCIAL !,trust,1.734
""" But you know how you hoes be acting like yall need a nigga😂😂😂 yall settle for it🙅 good luck with that😆""",trust,1.101
"I have $451,472,672.00 with gain of $445,787,776.00 in my paper trade account",trust,1.4529999999999998
I swear that one lady is advise back in high school constantly rings in my ear. It goes something like...,trust,2.53
I swear that one lady is advise back in high school constantly rings in my ear. It goes something like...,trust,2.53
The God I made it to work ... But they have the National Guard surrounding my hospital 🙌🏽 this is…,trust,1.648
"what they are doing downtown is unacceptable, but cops do not have the right to take innocent lives with no consequences.",trust,1.133
Ion Even Check His Page No more 😢 I Be Over Shit QUICK ! like Real #QUICK,trust,1.125
""" "" Ayoooo They Let ah real nigga out 😜""🙈🙊 look at god 😂""😂😂😂👏👏👏",trust,1.531
"A lovely text message message I received last Monday. I particularly like the line ""when the clock strikes twilight.""",trust,1.0699999999999998
PART I I #ITSHAPPENNING Bring A Friend &amp; Enjoy A Day of Saving! Entire Store 20% OFF…,trust,1.796
I think I have the Crowds attention right now!!!! I swear I LOVE MY JOB @ moby is Bar and Nightclub,trust,1.086
Honored to be here to see be honored! #Goucher @ Goucher College,trust,1.5630000000000002
I swear i love mom dukes ‼️💯🌹,trust,1.086
yeah I heard they got a good med school up there,trust,1.148
"I really love how All Star Superman &amp; SupermanTAS did the skin tones,these people could be from anywhere on the world",trust,1.649
Congressman Elijah Cummings speaking eloquently as always on WJZ-13. We all want to seek justice while keeping our city safe. #FreddyGray,trust,1.6800000000000002
Trash will be accepted at citizens convenience centers in accordance with regular guidelines. Commercial vehicles excluded.,trust,1.867
Awww. Nothing says love like a dog. :,trust,1.242
Top U.S. court appears on cusp of declaring right to gay marriage,trust,1.5549999999999995
"assume ""there is another cop who got away with it"". You can not have it only one way. Condemn the bad ones, praise the good ones!",trust,1.656
BTW do you get just as OUTRAGED when a good cop is life is turned upside down and inside out and found innocent? Or do you just,trust,2.234
"man is candid, honest video about race and traffic stops goes vir - Columbia, South Carolina",trust,1.375
"No Justice, No Peace!",trust,1.3130000000000002
#LOVE #OurCity #PrayForBaltimore #RestOnDaDa #BlackLivesMatter #SaveOurSons @ Douglass Homes,trust,2.313
Shedding tears for #Baltimore. Pray for peace. #BaltimoreRiots,trust,1.118
Pandora just played Foo Fighters then Nirvana then Red Hot Chili Peppers..... God is good 🙌🏼,trust,1.234
I love meeting &amp; supporting other #blackowned #Women please if your in Baltimore stop by and #shop…,trust,1.4220000000000002
Finally watching Sinatra: All or Nothing at All on Love me some croonin'.,trust,1.211
I just dropped some madness. And its all true. Feel like some weight is being lifted off of me. Thank god for music.,trust,2.1790000000000003
&amp; my mother was tripping because I am not like to go to school I had to buy my diploma if you was me what would you do?,trust,1.7180000000000002
today made me happy that it is only 3 weeks of school left,trust,1.14
Open today accepting new consigners between 10am-4pm. Ladies Grab a few of your nice things your no longer using &amp; bring them 2 the boutique,trust,1.406
It is not a good time in history 2 b a police officer! Have u seen the news? some r peaceful others r escalating the situation!,trust,2.358
Now we gotta a curfew lol I did not even pay my grammar curfew no mind #JusticeForFreddieGray,trust,1.954
"Fuck praying for my city of Baltimore, ,,Help my CITY Of Baltimore!!!! #JusticeForFreddieGray",trust,1.227
"Received my hand delivered copy of Unapologetically BLACK by my brother from another mother, Doni M.GLOVER Excited!",trust,1.804
I love how intelligent Phaedra is 🙌🙌 #RHOA,trust,1.4300000000000002
Lots of food and friendly faces at the Northside Baptist Church. Anyone in need of #BaltimoreLunch come on down. #FreddieGray,trust,1.3750000000000002
""" Treat people how u would like to be treated ❗️ real simple"" omg !!!",trust,1.547
Niggas fuck wit me hard like im from here thats love #ALLOFME mccabe700 @ McCabe 700,trust,1.515
Had a intellectual convo about my city wit boo since I can not go to sleep it feels good talking real shit with a real person 👏👏👌,trust,1.258
you sound really fucking ignorant hunny plz stop get your facts straight!,trust,1.383
I changed I do not love as hard or let my guard down at all .,trust,1.258
I have a large group of white friends that are nowhere near racist .,trust,1.094
""" I have no obligations to nobody anyway 😂 i am not about to save yall flimsy ass feelings""the one 👏",trust,1.08
I asked Nikki when she coming home again from school and she gon say March 💀 like its past March. And I know she not talking bout next year😑,trust,1.304
"Yes, because all my relationships were bs",trust,1.2969999999999997
This government taking money out of schools budget to put into jails wow goes to show taxes pay whatever they feel suit 😒,trust,2.0780000000000003
My mother kills me like forreal !,trust,1.1869999999999998
Hope the police learning their lessons❗️,trust,1.625
Shut this city down! Justice to be serve! #FreddieGray #JusticeForFreddie,trust,1.125
very true we need as many tactics as we can to keep our youth safe and not lashing out on impulsive feelings but I feel ya!,trust,2.331
"lmaoo well we friends now tf 😂 high school made us. I get off at 4, but I told bae I was going see her off too. i will see",trust,1.281
Come on and let a real nigga sing to you 🎤,trust,1.336
God I love Amy,trust,1.375
NOI on the scene. Thank you brothers for your assist.,trust,1.296
But not at my house... Any volunteers to use their house?? #projectx #houseparty,trust,1.079
Well then mam hopefully we cross paths someday,trust,1.265
Clean skincare potions brought to you by your friends instituteforintegrativehealth #bgweek #lastday…,trust,1.234
lookin exactly like my father in my twitcon it is blowing me,trust,1.0699999999999998
How can you say fuck white people? Did all of us do this? Cuz i am pretty sure I have no blood on my hands and either do the 1000 other cops,trust,1.141
"get it in bruh. Spin ""1st &amp; Love"" one time for me.",trust,1.07
God is clearing a path for me. I know because i am uncomfortable.,trust,1.101
The police officers are not the victims. Stop letting the media taint you.,trust,1.093
"""Fear of man will prove to be a snare, but whoever trusts in the Lord will be kept safe."" Proverbs 29:25",trust,3.1719999999999997
Awww! i am happy im directing you to the dope shh nan has me following so many dope people.,trust,1.0859999999999999
Good morning world. Forgive me.,trust,1.164
Is it bad that I do not even want to clean up the streets? I do not feel safe. I do not want to leave the house. I do not know. *sigh*,trust,1.156
I love you both. The season you both KILLED it on Idol is one of my personal favorites!,trust,1.742
please be safe or try too get home asap everything they saying they gonna do is TRUE,trust,1.75
"A Real Man Choose to honor, love, respect, adore &amp; be faithful to one woman 💯😍",trust,4.368
Lord knows when I love I love hard,trust,1.203
What happens to our parents grandparent uncle and aunts thats police? I do not think its fair because all these bad cops taking over,trust,1.375
"Real Niggas Beat Cancer,, Thas Good Doe",trust,1.531
"Role players on the Clippers just can not be trusted. Ain't see the whole game, Saw Rivers did good. But them guys go mia on Chris Paul often.",trust,2.305
"Flat out hate the judiciary system only 🐭 , IDC",trust,1.258
"Satan seeks to defeat you by tempting to trust your own wisdom, to live according to ur self centered feelings and to gratify your flesh!!",trust,3.26
Niggas Said Yall going Pay for them Police Cars Tax Time 😂😂😆,trust,1.187
"they already playing with your graduation, take that ass to school",trust,1.054
nothing here is credible comon... You are a journalist right? Speak the truth,trust,1.617
Yes structural racism &amp; #violence affects our #patients &amp; the communities we serve #SDoH #Doctors4HealthEquity,trust,1.633
I see Mariah is in comeback mode! i am liking #Infinity,trust,1.5930000000000002
thank you very much. God bless,trust,1.25
", hope you are getting ad revenue from having 2 Jenner related headlines posted by none other than on your homepage.",trust,1.1800000000000002
"No, your cop friend. Again i am v. Sorry for your lost.",trust,1.18
""" i love you, nbae. 🏀🏀🏀"" #fixed",trust,1.1800000000000002
"Twitter: i am an ingenious, tall, big dicked nigga, like a motivational YouTube clip away from greatness. i will risk being a 'weirdo' #onhere",trust,1.3119999999999998
"They don't. I have the ability to find patterns in such, but I have a hard time conveying or teaching it. Patience is needed too.",trust,1.1720000000000002
"I still like freaky white bitches but that guy watching or it being for him stuff is not for me. Stay ignorant my friends, it is much funner.",trust,1.5779999999999998
"Stop talking shit our Mayor. A cop once told me ""b/c your girl, Sheila"" Nigga had yet to even vote.",trust,1.258
You think a force full of majority white males like being under a Black female in any way?,trust,1.367
Trust is everything in a relationship 💯,trust,1.461
Baltimore County Medical Association caucusing prior to House of Delegates meeting.,trust,1.36
Good to meet Bud Norris in Whole Foods in Harbor East...cool dude and a beast on the mound!!! Go o is!!!,trust,1.109
Downtown Baltimore is shutting down tonight. If your going out be safe. Everyone else pray for peace. God Bless.,trust,3.04
God is sooooooo good 😩😭🙌🏽,trust,1.234
fashion food fun #FashionEasta #charmcity @ Harbor FashionEasta,trust,1.094
Team Ladybug 🐞⚓️⛵️ #FirstTimeSailors #Winning #BaltimoreSocial #Ahoy @ Downtown Sailing Center,trust,1.7180000000000002
"Loving this day, like a BOSS!! @ District Court of Maryland in Towson, MD",trust,1.883
Who real ass grandfather 😂,trust,1.321
my mother would fuck me up worst then any cop could if she saw me doing something this dumb,trust,1.133
"CP3 Plays with 3 other REALLY GOOD players! Blake, Deadre and J Crawford! When do they get held accountable yo!?? Lls Smh",trust,1.3119999999999998
you for your serious strong leadership. I Love Baltimore and want to participate the way up and the way forward.,trust,1.32
Doing a little #ForRentShoes pop up ay LuLu Lemon Harbor east 1-6 today. Drop by and show some love!…,trust,1.6019999999999999
can you rekindle a middle school relationship!?😂😂😂,trust,1.1869999999999998
Is it obvious how much I adore this lady?! #avonkisscon @ P.F. chang is China Bistro,trust,1.117
"SRB: ""we are managing the situation!"" Curfew, state of emerg, Nat Guard called, city burns.",trust,1.344
how can we expect HOF to honor them when we do not do it ourselves? And Horton was not HOF.,trust,1.844
people my age are up at night worried about relationships but i am up at night worried about whether or not i have to run in gym the next day,trust,1.2969999999999997
Behind the scenes! Harbor East Fashion Show!! #FashionEASTa #selfiestick #harboreast #Baltimore…,trust,1.11
favorite treat✨ @ Harbor East Baltimore,trust,1.398
i am voting for for the #BBMAs Chart Achievement Award! You can vote here:,trust,2.156
Look at Our Babies!!! Pastor has arranged for a Q&amp;A Session with a Police Officer in light of recent…,trust,1.57
""" protectors need to fuck up schools 💯💯 I join in then 😂😂"" 😂💯",trust,1.2109999999999999
my phone dead and iont feel like walking to the store i need a friend to come motivate me to get my lazy ass up lol,trust,1.234
I SHOWED MY AUNT MY PROM DRESS THEN SHE STARTED SCROLLING THROUGH MY PHOTOS LIKE NO STOP YOU CANT DO THAT,trust,1.2970000000000002
"I am comfortable with admitting that I was wrong about not putting ranch on my pizza when I was younger, that shit is everything",trust,1.101
I swear i love this fuckin' pic man! Ya boy manik dapression and the #skarcrow homie…,trust,1.477
Damn in sports news Kevin Love out for next series...,trust,1.141
"i like her and i think she pretty , idc 😂👐🏽",trust,1.062
got like 3 friends 😂,trust,1.234
"facts , he coulda still jumped tho😂",trust,1.383
it feels so good knowing you have people who support you no matter what your going through 😌,trust,1.094
"Another beautiful day for a beautiful day of teacher training 💜🙏 @ Sid Yoga Center in Towson, MD",trust,1.172
this reporter on wbaltv speaking the truth,trust,1.258
like i said its not even about white on black anymore. straight up police brutality,trust,1.3119999999999998
is proud to participate in Spring Leadership Meetings. We applaud your service and dedication to your constituents.,trust,1.82
fox not accurate 😂 they already sent out an email saying we have school,trust,1.156
pray real hard man!,trust,1.157
i am no expert but it certainly seems like the have something to play for today. #OneBaltimore #ThisIsBaltimore,trust,1.148
ya will Already Geekin Cause The Police Fuckin W Us 💯 Watch When All This Shit Stop... We Aint Goin Get No Peace 💯💯💯 RNs,trust,1.086
Change starts with policy call your Delegate and Councilmen and if they dont pick up fire them. #OneBaltimore #Vote #BaltimoreUprising #Love,trust,2.407
"Not only which flows better, but which one really sticks with you, sounds like a protagonist, a main character, someone important.",trust,1.117
We got a Strong Team #Dawes @ Prospect Hill Cemetary,trust,1.226
"No matter what happens with us , I just always remember he said I love you first ♡",trust,1.235
"The fact that the new word for McDonalds is ""Dons"". Acting like this is a 5 star restaurant and shit",trust,2.079
"""This little light of mine, i am gonna let it shine."" Proud of my school. #BlackLivesMatter…",trust,1.367
Love him like I birthed him 👬😎💸🏃💨💯 #chasebandz #bff #myniggasifhedontgetbigger #thisshiteasy,trust,1.742
"In the matter of 2 days I lost my one card, debit card, ID, and $80.. Oh and do not forget my dignity #TigerFest2015",trust,1.149
Ran into down at the march. We should encourage n follow this brother. He a great voice for the people,trust,1.75
The fact is not an issue of with this song and it feels good when it comes to mind their own business and political science professor,trust,1.922
I hope your okay I love you,trust,1.4380000000000002
