tweet_text,sentiment,sentiment_score
Closed Dirty Alley or Street request at 2304 Greenmount Ave Baltimore Cleaned and removed debris close.,disgust,1.157
Closed Dirty Alley or Street request at 4718 York Rd Baltimore Cleaned and removed debris close.,disgust,1.157
"Dear girls of the 9th floor: i am trying to watch scrubs and I would appreciate it if I did not have to hear your drunken screams. Xoxo, Keels",disgust,1.219
I finally had the mango and sticky rice. it is not bad @ Baltimore Farmers' Market &amp; Bazaar,disgust,0.9540000000000001
Closed Dirty Alley or Street request at N39.32 E76.61 Cleaned and removed debris close.,disgust,1.157
Opened Dirty Alley or Street request via iPhone at 1444 William St Trash pile behind house go onto sumwalt ct to...,disgust,1.383
Opened Dirty Alley or Street request via iPhone at 1615–1699 Barclay St Illegal dumping.,disgust,1.157
Opened Dirty Alley or Street request via Android at 408 E 25th St Baltimore Trash being placed here daily outside...,disgust,1.383
Closed Dirty Alley or Street request at 408 E 25th St Baltimore Cleaned and removed debris close.,disgust,1.157
This Exactly Why I Don't Do All That Catching Feelings Shit,disgust,0.961
i think my mom went back to work but that pic on ig could be lying,disgust,0.976
Blacc Chyna hood as shit .,disgust,1.023
Wasted another 15$ for a stupid one card for no reason 😐😐,disgust,1.14
"ok so i had to stop my hw to start laughin abt jotaro smokin weed for the very first time n kakyoin goin ""shit, its too dank!""",disgust,1.39
"Opened Trash, High Grass, or Weeds request via iPhone at 64–72 E Heath St Illegal dumping.",disgust,1.086
"They think because you avoid drama , that you am not with the shits . . Carry on💁🏽",disgust,1.008
#photostudioownerslife a little spelling slip up is NOT worth wasting more gaffers tape lol.,disgust,1.117
Opened Dirty Alley or Street request via iPhone at 1017 Light St Open trash cans and cardboard hath print vermin.,disgust,2.1719999999999997
Opened Dirty Alley or Street request via iPhone at 100–298 Eareckson Pl Bags of trash and unbagged debris in th...,disgust,1.8130000000000002
Opened Dirty Alley or Street request via iPhone at 210–222 McAllister St Bags of trash and unbagged debris in t...,disgust,1.8130000000000002
I hate being sick 😢😲😷,disgust,1.273
Don't read #FreddieGray trending feed. Ignorant comments from those who can not look more deeply into oppressive structures.,disgust,1.1720000000000002
them shits burnt and rock hard,disgust,1.351
Hi I tweet told them to keep the sex offender perverted away from me in courtroom .i am Strong than ever before.,disgust,2.132
Hi go court about sex offender perverted I told to keep that perverted away from me in courtroom i am going be Strong,disgust,2.132
Hi they are proud of me getting that dirty sex offender perverted caught. I be wearing my Shirt hugs,disgust,2.8589999999999995
", I hate when girls where makeup all the time 💁 like you do not need that shit everyday 💯",disgust,1.515
Hi you are going be proud of me like I caught a sex offender perverted doing bad things around children i am strong,disgust,2.523
I go court on perverted sex offender perverted May 28 I told Keep that perverted away from me,disgust,2.132
Opened Dirty Alley or Street request via iPhone at Riverside Rd Bulk and trash dump on sidewalk.,disgust,1.383
Opened Dirty Alley or Street request via iPhone at 12 E Montgomery St 3 wet brown bags of dirt and mulch extremel...,disgust,1.227
Damn I hate artsy fartsy camera crap.,disgust,1.835
"Dear #JuryDuty, can you just text me at work like an hour before you need me? This cattle call situation is a little degrading and 💯 waste",disgust,1.3199999999999998
hey are you still up? You SUCK do not tweet me any of your garbage ever again you worthless human.,disgust,1.227
o is VP John Angelos: 'ball game irrelevant' when compared to poor is plight: After the Freddie Gray protests turned…,disgust,0.8909999999999999
o is VP John Angelos: 'ball game irrelevant' when compared to poor is plight: After the Freddie Gray protests turned…,disgust,0.8909999999999999
"Peaceful Baltimore protests turn violent: Freddie gray is twin sister had a short, simple message for protesters who…",disgust,0.977
John Carlson is having a hell of a season. Possible Norris candidate next year,disgust,0.93
Ha ! Shouldn't of been stealing shoes and shit . that is why you down bookings 😂💀,disgust,1.382
Don't scoff at people who say this too shall pass because that shit does&amp;if u r doing it right you are gonna be so much better when it happens,disgust,1.1949999999999998
"Can't trust every face bitch you gotta watch, Never trust ah bitch shit you gotta watch!🙉",disgust,1.4680000000000002
"it is a scary show, i am not lying watch it",disgust,0.976
Obama better get the new AG Lynch down here on the double. it is about to get real ugly...,disgust,1.4140000000000001
oh shit that is right I forgot that you know exactly who I am. my bad,disgust,1.211
"#Orioles #Baltimore Thanks for the wasted trip and money. Your city sucks, can I have a refund on my four tickets?",disgust,1.14
If you did not laugh your ass off at me Kayla and abbeys snap stories last night you are lying,disgust,0.976
Closed Dirty Alley or Street request at 601–699 Linden Ave Cleaned and removed debris close.,disgust,1.157
That lil ugly bitch is really cut tf off,disgust,1.296
"And 9.5 out of 10, their lying through there corporate teeth! 😂😂.",disgust,0.976
Bum bitch fucking wit the whole hood 👐💯😂💪,disgust,1.273
yall dis some Weird Shit,disgust,1.086
that bitch pug funny as shit 😂,disgust,1.4680000000000002
"Got me all da way fucked up woe , same Shit yu do I can do better doe 👐😝😝😂😂",disgust,1.218
yea. I still got some shit to do tho.. Still hanging but I got it. Lol,disgust,1.351
"Don't let your parents shame you about ""nasty"" music bc they definitely danced to Too Close by Next in the club.",disgust,1.242
The rings I ordered are ready and Idk what to do. I just wasted $200.,disgust,1.14
I dont trust shit. A bitch could tell me the sky blue &amp; ill still go check 🙌🏾,disgust,1.4680000000000002
it is screaming tween crap. Pretty much they are the only ones who like him,disgust,1.719
you watched ahead ur a lying bitch,disgust,1.624
Closed Dirty Alley or Street request at 466–472 W North Ave Cleaned and removed debris close.,disgust,1.157
Closed Dirty Alley or Street request at 1600–1698 Park Ave Cleaned and removed debris close.,disgust,1.157
Turn that shit Off for I start zapping every second,disgust,0.953
If I said I did not care i would be lying .,disgust,0.976
If I said I did not care i would be lying .,disgust,0.976
I hate when ugly people dont follow back😒‼️,disgust,1.3430000000000002
""" i really hate 3-11 shift 😒 shit so long &amp; takes up your whole day"" 😭😭😭 yess I was so tired lastnight",disgust,1.515
#lrt her body dirty is shit 😷😷😷,disgust,1.547
"Know what, let me speak for a second on just how disgusting and offensive the term ""state-sponsored murder"" is...",disgust,2.12
"""State-sponsored murder"" is reductionist, anarchistic horse shit. Calling men and women with badges essentially contract killers. Horrible.",disgust,2.315
I do not see how people drink patron that shit is nasty,disgust,1.5230000000000001
Closed Dirty Alley or Street request at 408 Scott St Cleaned and removed debris close.,disgust,1.157
"Opened Dirty Alley or Street request via iPhone at 2036 Park Ave Trash dumped in alley, not from residents of 203...",disgust,1.383
Closed Dirty Alley or Street request at 3522 Chestnut Ave Baltimore Cleaned and removed debris close.,disgust,1.157
Closed Dirty Alley or Street request at 800 W 35th St Baltimore Cleaned and removed debris close.,disgust,1.157
Her big bum ass wanna be talking shir like she dont smell like shit 😂👎😷💩,disgust,1.6869999999999998
Lls always used to think that was a song about rape LLS,disgust,0.906
Opened Dirty Alley or Street request via iPhone at 1120 Nanticoke St Garbage truck has come but trash is still in...,disgust,2.1020000000000003
Opened Dirty Alley or Street request via Android at 880 W Lombard St Baltimore 2 bags of trash &amp; other debris in...,disgust,1.8130000000000002
Closed Dirty Alley or Street request at 1146 Nanticoke St Cleaned and removed debris close.,disgust,1.157
DeAsia be really shitting on Bitches 😎💯,disgust,1.4680000000000002
Closed Dirty Alley or Street request at N39.33 E76.63 Cleaned and removed debris close.,disgust,1.157
I knew she was lying though I can so tell,disgust,0.976
Closed Dirty Alley or Street request at 2900-2998 Wenburn St Baltimore Cleaned and removed debris close.,disgust,1.157
you turning your iMessage off &amp; shit😂,disgust,0.953
Closed Dirty Alley or Street request at N39.26 E76.63 Cleaned and removed debris close.,disgust,1.157
The Most BumpDown Dirty Niggas In Person Speak DA Realest Shit On Twitter 😂😂,disgust,1.547
Closed Dirty Alley or Street request at 1001 W 36th St Cleaned and removed debris close.,disgust,1.157
I Hate Ah Stuck Up Ass Female ' Like Stay Away From Me Wit That Shit ✌,disgust,1.515
I remember when I was craving ihop &amp; we went &amp; that shit was bs I was so mad😂,disgust,1.3039999999999998
I Hate Ah Bum Dumb Ass Bitch 😒💯,disgust,1.765
"Dear ignorant people of society,A fat person eating is not some sort of national geographic documentary. Stop staring at us like it is one.",disgust,1.023
"Opened Trash, High Grass, or Weeds request via Android at Nanticoke St Baltimore Illegal dumping.",disgust,1.086
"im about to turn the news off, this shit making me mad.",disgust,1.4369999999999998
Opened Dirty Alley or Street request via Android at Nanticoke St Baltimore Illegal dumping.,disgust,1.157
Closed Dirty Alley or Street request at 2200-2398 Mason Alley Baltimore Cleaned and removed debris close.,disgust,1.157
Closed Dirty Alley or Street request at 1301 S Carey St Baltimore Cleaned and removed debris close.,disgust,1.157
Opened Dirty Alley or Street request via iPhone at 1920 McCulloh St Vacant lot needs to be cleaned. illegal dumping.,disgust,1.157
Closed Dirty Alley or Street request at 1920 McCulloh St Cleaned and removed debris close.,disgust,1.157
can u follow me on vine cuz I sorta told my bestie that u followed me so plz so I will not t tell her i am lying,disgust,0.976
your probs the person that makes me feel like the most shit but I still want you so bad wtf am I,disgust,1.211
Opened Dirty Alley or Street request via Android at 1341 Bayard St Baltimore Illegal dumping. two trash cans and...,disgust,1.8130000000000002
Opened Dirty Alley or Street request via iPhone at 1327 Bayard St Trash cans with construction debris dumped alon...,disgust,1.8130000000000002
Opened Dirty Alley or Street request via Android at 1028 Boyd St Baltimore Trash bag on side walk.,disgust,1.383
"Opened Dirty Alley or Street request via Android at 125 S Arlington Ave Baltimore Bags of trash , 1 box of trash.",disgust,1.383
Opened Dirty Alley or Street request via Android at 45 S Arlington Ave Baltimore 1 bag of trash &amp;random can of tr...,disgust,1.383
Opened Dirty Alley or Street request via Android at 1112 W Pratt St Baltimore Toilet in rear of property.,disgust,1.321
The Bitch dat say she luv me called me a bum,disgust,1.07
"Opened Dirty Alley or Street request via Android at 1121 W Baltimore St Baltimore 3 bags trash, 1 box trash.",disgust,1.383
Closed Dirty Alley or Street request at 3845 Falls Rd No trash in alley-checked both sides of street.,disgust,1.383
"Some people are so ignorant, you do not have to have been raped to be an advocate for rape survivors",disgust,1.3119999999999998
Opened Dirty Alley or Street request via iPhone at 1250 Glyndon Ave Trash behind the area of 1250 through 1260 gl...,disgust,1.383
Opened Dirty Alley or Street request via Android at 2100 Druid Hill Ave Baltimore 12 bags trash in tree well on o...,disgust,1.422
Opened Dirty Alley or Street request via iPhone at 1209 W Lombard St Trash bags and debris in alley rear of 1209...,disgust,1.8130000000000002
Opened Dirty Alley or Street request via iPhone at 918 S Carey St Trash dumped behind this address.,disgust,1.383
I keep smelling my milk,disgust,0.953
Opened Dirty Alley or Street request via iPhone at 1317 Glyndon Ave Trash / clothes dumped behind the area of 131...,disgust,1.383
Opened Dirty Alley or Street request via Android at 1222-1224 W Lombard St Baltimore Trash &amp; debris on corner of...,disgust,1.8130000000000002
Opened Dirty Alley or Street request via Android at 509 Gold St Baltimore Tv 3 trash bags in rear rear.,disgust,1.383
", ya bitch on my dick she know i am the shit",disgust,1.4680000000000002
Damn niggas putting dirt on my name,disgust,0.8590000000000001
Opened Dirty Alley or Street request via Android at 2229 Etting St Baltimore Toilet and carpet dumped in front of...,disgust,1.321
Opened Dirty Alley or Street request via Android at 1320 W Pratt St Baltimore Bag of trash in tree well.,disgust,1.422
Ik Upnext Mad As Shit He Getting Booked Onna Friday 💯,disgust,1.3039999999999998
Opened Dirty Alley or Street request via iPhone at N39.29 E76.64 Carey and hollins st leaky water and trash- pl...,disgust,1.383
Put on your smut powder slut what,disgust,1.391
This shit bad for the city.,disgust,1.211
"Bouta watch porn tell I fall asleep , my bitches childish 😒😏😏😏",disgust,1.351
Police fuckin Witt me wasting all my damn time .,disgust,1.476
Opened Dirty Alley or Street request via Android at 201 S Stricker St Baltimore Trash on side walk.,disgust,1.383
I have to watch this shit while he is out there working. Damned shame how a few can tarnish the movement.,disgust,1.781
Police really out this bitch..they not w/ none of that purge shit👐,disgust,1.4680000000000002
"#UNCF Please support this organization, remember a mind is a terrible thing to waste!",disgust,1.3430000000000002
Closed Dirty Alley or Street request at 1522–1598 Winchester St Cleaned and removed debris close.,disgust,1.157
Opened Dirty Alley or Street request via iPhone at 1522–1598 Winchester St Illegal dumping.,disgust,1.157
Closed Dirty Alley or Street request at 918 N Gilmor St Cleaned and removed debris close.,disgust,1.157
Those hood rats like her be tactful in situations like this ❗❗❗,disgust,0.8360000000000001
I was mad as shit Lastnight..for no reason at all😂😕,disgust,1.3039999999999998
I do not even let that shit make me mad anymore💀..,disgust,1.3039999999999998
""" you lying""o",disgust,0.976
Some of my followers👀 really ugly as shit😩,disgust,1.4680000000000002
Opened Dirty Alley or Street request via Android at 1723 W Lombard St Baltimore Trash debris on sidewalk.,disgust,1.8130000000000002
"niggas say "" Im sorry "" turn around and do the same shit again.",disgust,0.953
Opened Dirty Alley or Street request via Android at 1727 W Lombard St Baltimore Trash throughout alley.,disgust,1.383
Opened Dirty Alley or Street request via Android at 119 S Fulton Ave Baltimore Trash &amp; bulk in alley.,disgust,1.383
Hate when people try &amp; hide shit from me. You could have tried a little harder at least.,disgust,1.515
Bitch you still dirty 😏😂,disgust,1.375
Fuuck I hate this shit,disgust,1.515
Opened Dirty Alley or Street request via Android at 1732 Presstman St Baltimore Trash pile.,disgust,1.383
Bum bitches &amp; niggas stealing outta mondawnmin 😆😆 one of the cheapest malls ever 😂😂,disgust,1.632
"Opened Trash, High Grass, or Weeds request via iPhone at 1741 W North Ave Solid waste.",disgust,1.351
i am mad they got my hopes up like bitch error you all ugly asses !😠😤,disgust,1.78
Opened Dirty Alley or Street request via iPhone at W Northern Pkwy Debris..clothes on median pls remove.,disgust,1.157
Opened Dirty Alley or Street request via iPhone at 1801–1811 Baker St Trash needs to be picked up. mayors initi...,disgust,1.383
Closed Dirty Alley or Street request at 1801–1811 Baker St Cleaned and removed debris close.,disgust,1.157
cause I know that lil bitch still checking. can not wait to catch that bum . 💪💪👊✊✌,disgust,1.07
Closed Dirty Alley or Street request at 2563 Southdene Ave Baltimore Cleaned and removed debris close.,disgust,1.157
The smell of tear gas and smoke in the air in Baltimore as demonstrations turning violent in Baltimore.,disgust,1.289
I hate that friendly shit 😖 u gotta be rude sometimes because people ah keep pushing it😒✋🏿,disgust,1.515
still hate your guts,disgust,1.2890000000000001
inb4 all my friends are too wasted to drink tonight,disgust,1.14
Closed Dirty Alley or Street request at 2501 Marbourne Ave Baltimore Cleaned and removed debris close.,disgust,1.157
Freshman and a senior? that is like rape 😂,disgust,0.906
I feel as though everyone has lied to me &amp; is still lying to me 😁😁,disgust,0.976
Closed Dirty Alley or Street request at 2032 Whistler Ave Baltimore Cleaned and removed debris close.,disgust,1.157
We do not want no bum bitch no we do not want no bitch 🙅👐,disgust,1.07
Closed Dirty Alley or Street request at 2550 Tolley St Baltimore Cleaned and removed debris close.,disgust,1.157
Closed Dirty Alley or Street request at 2570 Tolley St Baltimore Cleaned and removed debris close.,disgust,1.157
change you are default picture we are sick of that damn blue pic Nic !!,disgust,1.1640000000000001
"Me: ""You ugly as shit"" 😂Him: ""You cute as shit"" 😏",disgust,1.4680000000000002
""" Bitches bundles be thin as shit 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊""RFT!!!",disgust,1.4680000000000002
Im mad i got woke up early as shit for none 😠😠,disgust,1.3039999999999998
Ole friendly ass bitches ...... yall can have that shit 👏,disgust,1.4680000000000002
"bitches b lonely as shit 😂 thats why they always running to there lor "" homegirls """,disgust,1.765
like what you lying for ?,disgust,0.976
😂 fall in line wit the rest of the bitches who block me 😏 you am not say SHIT !!!! 😝 tired of seeing ya ass on my tl any way 👋,disgust,1.4680000000000002
i dont like nothing abt #oomf short cutt😷 shit look terrible 😂👎,disgust,1.382
We do not want no Bum Bitch we do not want no Bum we do not want no Bum Bum Bummmm,disgust,1.07
"a bitch got me fucked up if she think she rey squash some beef wit me 😂😭 , am not no calling shit off‼️",disgust,1.4680000000000002
I hate being sick 😭,disgust,1.273
😂😂 I would be mad as shit yo !,disgust,1.3039999999999998
😂😂😂😂 let mew get out my feelings to early for this shit 👎,disgust,0.961
Opened Dirty Alley or Street request via iPhone at 2523–2581 Druid Park Dr Trash along road side in woods along...,disgust,1.383
Dfl hell yea i am playing that shit now 😂😂,disgust,1.5
I may come off hard up but my feelings really soft as shit,disgust,0.961
this shit bigger than freddie gray😳,disgust,0.953
Weird ass crap.,disgust,1.047
"let is use a death of a fellow citizen as an excuse to destroy the city, act like idiots, and get free shit",disgust,1.9680000000000002
YALL DAMAGING SHIT DOWNTOWN BUT THEY GOT YALL FACE ON CAMERA ❗️ like 🙇🏽,disgust,1.211
Basic Bitches think they the shit on prom shit 😅🚮,disgust,1.4680000000000002
"I hate when niggas call me ""yo , dummy , woee , &amp; the rest of that dumb shit 😒❗️😑•",disgust,1.515
"#Caravaggio because of death revealed as poisoning from lead #paint, the sacrifice of a great #artist",disgust,1.359
Not we want answers and not to be looked at as thugs when we break shit you know the rights any respectable ravens fan would have,disgust,1.4140000000000001
People like do not blame us for the stupid shit we do because it is people doing way worst,disgust,1.1949999999999998
Think about like this a white boy rapes a white girl in college and lets say the press covers it up until he is convicted but then,disgust,1.5390000000000001
Jody just told me that is some bitter Bitch shit if ever he heard it,disgust,1.4680000000000002
Closed Dirty Alley or Street request at 2801–2869 Rosalind Ave Cleaned and removed debris close.,disgust,1.157
I make a niggas do this joke Im bitter he do a bitches am not shit joke its 100,disgust,1.4680000000000002
Closed Dirty Alley or Street request at 2714-2726 Gwynns Falls Pkwy Baltimore Cleaned and removed debris close.,disgust,1.157
I hate being busy as shit at work and having to plan shit out for right after work such a clusterfuck,disgust,1.515
These bitches in my school drama &amp; ugly 💀💀,disgust,1.296
Mad as shit i am at work and can not see my cousin go to prom,disgust,1.3039999999999998
My hair really needs to be done this shit a mess 😂😩,disgust,1.3039999999999998
"Bitches love this Twitter shit yo , &amp; they nothing without it 👐",disgust,1.4680000000000002
yea rd i am dead serious I can not even buy shit because niggas wanna be stealing from my mall 😭😭😭,disgust,1.382
Opened Dirty Alley or Street request via Android at N39.34 E76.67 Tires and trash bags dumped beside adjacent hou...,disgust,1.383
"Opened Trash, High Grass, or Weeds request via Android at 1103 N Longwood St Baltimore Unsightly trash placed in...",disgust,1.2969999999999997
Bitches Dubsmashes Be Looking a Mess 😂😂😂😭,disgust,1.132
Bitch u petty as shit I kno dat was ya work,disgust,1.4680000000000002
who can u trust when everybody doing snake shit,disgust,1.382
Shit NEVA go my way i am always being fucked over an put in bad situations,disgust,1.211
Nd you bitch you look like flava flav.... This comedy funni as shit 😂😂😩,disgust,1.4680000000000002
"U a long neck donkey face thot bitch who dirty and who mattress onna floor‼️shordy dats a couple ""valid points""😂😂",disgust,1.5859999999999999
All people are doing is trashing a city and living up to stereotypes its fucking disgraceful,disgust,1.281
Closed Dirty Alley or Street request at 3050 Brighton St Baltimore Cleaned and removed debris close.,disgust,1.157
bitch I never been ugly 😒,disgust,1.296
I hate people who try to bring others done b/c they feel like shit in the inside.,disgust,1.515
"A female will call u ugly because she do not like you. Whole time on the inside she thinking "" damn she pretty af that is why I do not like her""😜",disgust,1.007
"If she smells like Frankincense and Sage, cuff her. She am not got no demons.",disgust,1.187
"I used to search ""Celebrity name nipple slip"" before there was porn hub",disgust,0.8909999999999999
I did that and I was like ugly nose. Horrible eyebrows. And after that. it is trash smh.,disgust,2.14
Uuugghhhh that shit just made me sooooo. Mad 😤😤😒😒😒😭😭😭,disgust,1.3039999999999998
DONT MAKE A HAITIAN MAD THEY KNOW VOODOO THAT SHIT WILL MESS YOU RIGHT THE FUCK UP TRUST ME,disgust,1.7879999999999998
Bitches be saying fuck iphones but be wanting them bad as shit 😂😂😂💯,disgust,1.859
Dee Lor Ass Be Mad As Shit 😂😂,disgust,1.3039999999999998
This shit n #Baltimore needs to stop. #protests solve nothing especially when idiots are in them,disgust,1.3119999999999998
Hate when people try play me for a fool ✌,disgust,1.156
Shit is ridiculous. I just can not wait to come back home tomorrow.,disgust,1.172
Bitches do not put there face in the camera 📷 when they do not have make up on 😂😂 i am on to you ugly bitches 😂😂💯,disgust,1.296
", I fucking hate watching spongebob yo that shit so dumb😤😤",disgust,1.515
", rey turn my phone off until later shit dry anyway👎",disgust,0.953
That forever shit is a forever lie and you can forever get tf out my face,disgust,1.265
I hate being sick 😴,disgust,1.273
When 2 consenting adults have a one night stand safely: OMG! What is wrong with the generation! When someone rapes someone else: it is life,disgust,0.906
I sure love being mentally ill and an idiot!,disgust,0.984
Opened Dirty Alley or Street request via iPhone at N39.31 E76.68 Mattress and trash.,disgust,1.383
He was dead mad at me because the shit I was saying was right &amp; everybody else wanna be quite,disgust,1.3039999999999998
"yeah it is so disgusting, the beaches here have brown water with flesh eating bacteria at the bed. it is surreal for someone from HI",disgust,1.711
Now You Know You Too Old To Be Lying On Ya Strap😂😂😀😁😀😂😁,disgust,0.976
my thing is u bitches talk about everybody den look a mess when prom come or cant go😂😂😂😂,disgust,1.132
keep lying bye mam lmao,disgust,0.976
""" You think the devil is a liar you must have never met a nigga from baltimore city😭😭😭😭😭😭😭😭😫😫😫""",disgust,1.203
Yuck I wore flip flops and now I got dirty feet!!,disgust,1.016
"This shit is Terrible , Like Fr 💁😒💯",disgust,1.382
he do not do shit for dis city 💯💯 built a MELO center and da building up for lease and damaged 😪 he at home for da playoffs,disgust,1.211
", ayo niggas lie about dumb Shit",disgust,1.265
"Opened Trash, High Grass, or Weeds request via iPhone at 4325 Norfolk Ave More rats have been sighted. it is been...",disgust,1.2890000000000001
it is probably because i have been moving a round a lot all day and i am lying now but jeez git gud,disgust,0.976
My eyes are so god damn ugly in that pic GOD ignore them pls that is what happens when I do not use eyeliner,disgust,1.007
I got a dirty ass mind 😂 I can not lie 👐🏽🚮🙈😏,disgust,1.258
it is early and Sunday So imma try my best to behave but u bitches make me sick &amp;&amp; i am bout to start callin yall out on ya shit,disgust,2.046
Like if I fwu i am your friend I like hanging out do not fuck it up by trynna bein mushy n shit then I distance myself from u,disgust,1.351
Own up to ya shit and then flush that shit down the toilet !!,disgust,1.4140000000000001
"I hate when people say ""no invite?"" Mf if somebody invited me how imma invite u? N then do not ever invite me to shit",disgust,1.515
Believe in me lol I look a mess but shit I needed Gas I was on E,disgust,1.3039999999999998
"U R A PIECE OF SHIT MAYOR,,Just being honest,,,I have to cuz u not",disgust,0.875
"straight up ignorant yo, this shit am not even a protest no more 💯",disgust,1.226
A lot of shit on my mind 🙇,disgust,0.906
"right, people be using that shit for everything. Oh i am 22 without a car my parents do not pay for my shit, bitch wuttttt",disgust,1.4680000000000002
because shits so terrible no ones worried about snapchat,disgust,1.382
"once im on my shit , im the bad guy 😐",disgust,1.211
they are minds are all fucked up ! &amp; it is b/c of all the shit that is been happening in these last couple of years .,disgust,0.906
i have wasted too much of my life on people that only exhaust me.,disgust,1.14
"I hate you so much it makes me sick, it even makes me rhyme.",disgust,1.273
😲😲😲 its 2015 n niggas still lying on they dick lmao just fuck ugly bitches instead of lying,disgust,2.272
I am sinner who is probably who gonna sin again lord forgive me,disgust,1.344
Do not where crop tops n Lor shirts if ya stomach look nasty 😂😷 shit is so unattractive💯,disgust,2.39
I swear All his ex is are ugly as hell 😳🙅🏾.Except Me 😂😂💀👏🏾,disgust,1.328
I can not hang with ugly females who cant dress sorry yall make me look bad,disgust,1.039
Guess Baltimore police department was not lying about the Bloods Crips and BGF coming together,disgust,0.976
Bitches live miles away but talking shit😭,disgust,1.4680000000000002
I think in order to attend UMBC you have to be ugly or fat or both. The other option is to be an ambiguous gender.,disgust,1.265
i am not gonna lie some of these post &amp; comments &amp; some of this shit i am watching people do live on the tv is funny 😂,disgust,1.265
And fuck you you am not shit and nobody wants you in Maryland because you are trash.,disgust,1.476
Always be the ugly bitches sayn summ,disgust,1.296
That breakfast was nasty is shit,disgust,1.5230000000000001
All bitches did this year is waste my time and money. 2014 we want you back,disgust,1.3430000000000002
I knew this shit was gonna get ugly can never have a peaceful protest smh,disgust,1.4680000000000002
"Looting am not militant, that is a ignorant dumb ass opportunist way to try to come up during a time of revolution smh stupid ass shit",disgust,1.226
fuck is you lying to them on Twitter ?😭😭💀 you know what you did‼️,disgust,0.976
when people drink chocolate milk they do not really want the milk they are just lying to themselves!!!,disgust,0.976
#MorningMotivation-Don't concern yourself with what others are doing and stop wasting your time…,disgust,1.117
After I got arrested last year for bullshit I knew cops was not shit! That pig got mad for speaking out for my rights,disgust,1.8430000000000002
"LMAO please ignore CNN, they lying. Duck them",disgust,0.976
boy you am not shit 😪,disgust,0.937
Let them When you mad you trash shit Change am not going just happen sometimes you going have to force that shit‼️💯,disgust,1.96
I am not going lie State Troopers and county Police Rey shut that shit down😴👐🏽,disgust,1.265
Smoking hella diesel smelling like a nigga farted,disgust,0.953
Everybody squad has A designated ugly fat friend,disgust,1.265
bruh i hate when unsaved number tmp 😐 calling me bae and shit 😷 like do i know you 😕,disgust,1.515
a damn shame,disgust,0.898
""" I hate when niggas call me ""yo , dummy , woee , &amp; the rest of that dumb shit 😒❗️😑•""😹😹😹😹😹😹 bro",disgust,1.515
Gingrich cheated on his wife when she was sick. Gingrich passed judgment on Bill Clinton. Hypocrite!!!!,disgust,1.6639999999999997
Yeah you dirty elf,disgust,0.868
ayo Imma fuck you up 😂👏🏽 lying and shit for Twitter,disgust,1.7959999999999998
cuz I only hear bad shit about you 😂😂,disgust,1.211
Then these dumb ass bitches wan entertain that shit,disgust,1.4680000000000002
The stealing toilet paper outta CVS 😂😭😭😭😭,disgust,1.156
F... those vandals and hood rats. This is not how u protest. Stop tearing up my city.,disgust,0.8360000000000001
I hate this whore omfg,disgust,1.461
most people despise because he is rich piece of trash that beats his women in front of his kids,disgust,1.226
"😂😂💀 yo sick , better call d nasty",disgust,1.281
imma spit some real shit wen they ask who I care about 😍💁🏽💯💏,disgust,1.39
hell no that shit still funny 😂 it is a lit image. Fuck white ppl,disgust,1.5
hell no that shit still funny 😂 it is a lit image. Fuck white ppl,disgust,1.5
""" Then he baby barfs""😂😂😂",disgust,0.875
I hate when people get drunk they all goofy and shit,disgust,1.515
we am not showing shit. This am not no game people are tired of the boys in blue,disgust,0.937
shit what is the move tonight woe,disgust,1.218
This shit is waaay bigger than Freddie Gray. This is about the white man getting away with murder🔫,disgust,1.7919999999999998
"Now what does the world think of Baltimore City, Maryland now? SMH this shit is PATHETIC!",disgust,1.297
Come on Baltimore #Baltimore this my city and they fuckin shit up . Fuck the pigs dummy #dummy shit still going on b,disgust,1.359
I just need to keep coughing up this Shit..hate having a cold,disgust,1.984
i am mad as shit my nail just came off 😩,disgust,1.3039999999999998
If we talk act like we talk do not be on no phoney petty shit leading a bitch on and let them fall 💯✊🏼,disgust,1.4680000000000002
These bitches is sloppy,disgust,1.21
Never Turned That Shit On Lls,disgust,0.953
"She sexy, she fine, she say she love me I say she lying",disgust,0.976
tall use to it from elementary school on up 💀😂😂😂 that shit feel weird to us,disgust,1.086
I hate that gay shit 😡😤,disgust,1.515
Bitches love messing with pregnant girls. 😂🚮👏💯,disgust,1.132
Lying ass niggas,disgust,0.976
How Lexington Market remains open with an active rat infestation shows you how corrupt Baltimore City Government is.,disgust,2.001
You am not lying. nan you all gonna have to fight the rats inside of Lexington Market,disgust,1.6090000000000002
"yall turning the ball over way too much doing stupid shit overdribbling, the bucks good defensively but most of it is yall",disgust,0.953
"Blake griffing keeps turning the ball over when they need to execute smh, stop lettinh him touch that shit cp3, thats how they lost game 2",disgust,1.2029999999999998
People that commute to downtown Baltimore is going to get sick of this shit quick.,disgust,1.3980000000000001
Burning the American flag shows your the biggest scum bag in the US an if you hate this country so much just leave no one is stopping you,disgust,1.39
"Oh , just blocking you all ugly bitches",disgust,1.296
Ayo first off niggas not eatin no type of ass that shit dead 1000x over second YO DIRTY AS SHIT ✋🏾💀💀💀💩🙅🏽😷😷,disgust,1.547
Hate new car smell😤,disgust,1.14
Ugh I hate being in this house its boring as shit yo 😩😩😩😩,disgust,1.515
Green has turned into garbage. #SpursClippers,disgust,0.8520000000000001
