tweet_text,sentiment,sentiment_score
Adam Jones a frappé un triple and a frappé 2 coup sûrs sur 5 présences au bâton et le Orioles ont battu le Red Sox 54,surprise,0.609
Hanley Ramirez a complété 2 circuit and a frappé 2 coup sûrs sur 5 présences au bâton mais le Red Sox ont perdu gros 187 aux Orioles,surprise,0.609
LetsG Surprised s,surprise,0.867
Drinking a Hoptical Illusion by at —,surprise,0.539
What doe burning down your own hometown and breaking people property do for anyone These protest in Baltimore are so ignorant and dumb,surprise,0.461
Baltimore just turned Camden Yards into Hamsterdam Not allowed to leave the stadium until further notice LetsG Surprised s,surprise,1.101
Orioles Orioles not playing fundamentally sound Buck Showalter baseball SportsRoadhouse,surprise,0.383
Orioles For Orioles fan it wa a strange night all around SportsRoadhouse,surprise,0.477
Orioles Marlins blast Nationals win second straight series SportsRoadhouse,surprise,0.852
Orioles ODay on Os postponement Right thing to do SportsRoadhouse,surprise,0.35200000000000004
Birdland letsg Surprised s,surprise,0.867
Glamour lounging Photo by Glamour Burlesque photography art,surprise,0.57
Cant think straight right now Im feeling very unstable,surprise,0.968
Signal 13 mean officer need assistance it an emergency call,surprise,0.828
BREAKING I 83JFX NOW REOPENED from PresidentFayette Sts mdtraffic,surprise,0.461
BREAKING Sign at Camden Yards Message from fan should remain inside OPCY after game end,surprise,0.461
BREAKING I 83JFX NORTHBOUND is being REOPENED per mdtraffic,surprise,0.461
BREAKING BPD may CLOSE I 83JFX SOUTHBOUND at Cold Spring Ln FreddieGray protest,surprise,0.461
BREAKING FreddyGray protest now on Eutaw and Camden Stsjust outside Camden Yards BPD keeping them off the plaza mdtraffic,surprise,0.461
facewithtearsofjoy facewithtearsofjoy Yo so irritating when people ask me trick or dumb question,surprise,0.625
Who need no stinkin alarm when my body wake up 6 minute before my alarm 439am,surprise,0.852
guess who at Tiger Fest,surprise,0.398
im surprised i got this far facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy wearyface,surprise,0.867
out w pop flexedbiceps hammer gon make sure Im straight OKhand,surprise,0.508
When u out in the club and ur heel break but u still tryna turn up,surprise,0.461
80 dynamic effort single moving like pffft whatever Sorry for the Tim Burtons Batman camera angle…,surprise,0.57
ALL OF A SUDDEN MATTHEW STOPS TWEETING,surprise,0.727
Baltimore running wild exclamationmark ️ hundredpoints oncomingfist,surprise,0.586
Emotional break down at random moment,surprise,0.461
man we should have a weekly sgc mkx round robin or something had a blast playing with and,surprise,0.852
I guess I should get up and go get Blake,surprise,0.398
want another bang wrap wearyface,surprise,0.836
Guess I will wash clothes,surprise,0.398
caught up on your ex still i can get you pas it winkingface,surprise,0.32
Those that fuck people over and dismiss murder wont start caring fast enough if at all Build with those that have awakened,surprise,0.961
yea Ared then facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy loudlycryingface we gonna catch her slipping pistol pistol pistol,surprise,0.32
I am so ready for Wild Wood seenoevilmonkey seenoevilmonkey seenoevilmonkey,surprise,0.586
Guess Im babysitting my lor man Today smilingfacewithsmilingeyes,surprise,0.398
oh nah facewithtearsofjoy litterinbinsign thats wild,surprise,0.586
awe baby ring smilingfacewithhearteyes,surprise,0.7190000000000001
lol I guess,surprise,0.398
Guess nobody want to talk to me smilingfacewithsmilingeyes grinningface,surprise,0.398
Wtf is breaking window gonna do other than get yaself jail time when they catch ya dumbass unamusedface,surprise,0.7809999999999999
I wonder how many business owner are going to not rebuild after this and how many will leave because of this,surprise,0.757
Four hour later finally heading home Second Chance Inc,surprise,0.813
Hmmmmm something interesting ha pop up,surprise,0.508
I always set off my truck alarm at the most awkward time and place,surprise,0.852
would at least tackle ClimateChange,surprise,0.602
what are the chance of you getting the Major Lazor show,surprise,0.516
Nice work big fella crush LetsG Surprised s,surprise,0.867
EIGHTEEN EIGHTEEN EIGHTEEN AND I LIKE IT LetsG Surprised s OrangeCrush,surprise,0.867
So glad i dont have to wake up to an alarm for work,surprise,0.852
My toolbox smashed my phone charger Poor fella didnt stand a chance RIP,surprise,0.516
Head banging YO wearyface pensiveface,surprise,0.836
Might catch me ina hood near u,surprise,0.32
Im not even surprised actually,surprise,0.867
Im sorry But this whole Bruce transition is so sudden to me that I cant even believe it,surprise,0.727
Wow People tried to break in to the Michael Kors store,surprise,0.461
Opened Incident Debris Removal request via Android at 1212 W Pratt St Baltimore Dpw broke the fence on lot while,surprise,0.938
Yo just met the people communication champ the indomitable and incredible,surprise,0.688
Nail shop later I guess smirkingface,surprise,0.398
Yall nigga amaze me wit this hood talk,surprise,0.742
I just realized there a gift sitting in my closet that wa for one of my ex but I never got to give it too him bc we had broke off the,surprise,0.8909999999999999
I guess they needed a withdrawal Pennsylvania Avenue Main Street,surprise,0.398
9 year old i Seen Ah nigga Get Pop pistol,surprise,0.508
Insane but not surprising how normal downtown Baltimore look right now A good thing Mobtown,surprise,1.086
Fuck McDonalds RN idek why Im surprised,surprise,0.867
I guess the FreddieGray stuff here in Baltimore ha calmed down a bit today,surprise,0.398
Surprised Posey Hunt Valley Maryland,surprise,0.867
Youth on motorbike popping wheelie and rallying the crowd,surprise,0.6799999999999999
The street where we parked to go protest Coincidence I think not baltimoreuprising Penn–North,surprise,0.461
I guess you cant take a goddam water taxi to the Captain James tonight either,surprise,0.398
Catch 1119 relievedface,surprise,0.32
neck kiss be bomb wearyface smilingfacewithhearteyes,surprise,1.101
taking a break from this victoryhand ️,surprise,0.461
i wanna know who came up with the idea to break into mondawmin they deserve to get slapped confusedface,surprise,1.141
They Saying Freddy Jumped Out A Window amp broke His Spine amp Was in Shock amp His Lead Made Him Walk smh,surprise,1.3050000000000002
I Popped Up At 1513 amp Of Course Tanika Here facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,surprise,0.508
Accidentally asked my mom to get me some rellos Uhhhh,surprise,0.672
So Im guessing he the new Martin Luther king lmao I be seeing him on the bus,surprise,0.398
caught dreonna as facewithtearsofjoy facewithtearsofjoy seenoevilmonkey tongue,surprise,0.32
Its funny how u be with someone nd they swear they dnt want nobody but you but when yall break up they so inlove with someone else facewithtearsofjoy facewithtearsofjoy unamusedface raisedhand,surprise,0.461
They just bussed in CVS flushedface flushedface facewithtearsofjoy facewithtearsofjoy O yeaa they wildn,surprise,0.586
In traffic dashingaway dashingaway dashingaway catch me hundredpoints yettyett,surprise,0.32
I want oomf to be mine smilingcatfacewithhearteyes kiss bomb hundredpoints,surprise,1.101
Local TV repeatedly pointing out the great response of to tonight disturbance The word great restraint used often,surprise,0.688
My Uncle Party tomar we Going have A Blast raisinghands,surprise,0.852
Why is it i break my back for others ampwhen it come back around it never can be in return smh but im conti Cus it only rite,surprise,0.461
Caught my attention smilingfacewithhearteyes,surprise,0.32
Caught my attention smilingfacewithhearteyes,surprise,0.32
you Finna catch these,surprise,0.32
you Finna catch these,surprise,0.32
Yo my nova think me and my brova pop pill hundredpoints angryface poutingface fuck her frl hundredpoints hundredpoints pensiveface,surprise,0.508
Tricks are what a whore doe for money or candy,surprise,0.8280000000000001
My son baseball game wa cancelled his coach called for a split squad scrimmage w Dads filling out the lineup What a blast that wa,surprise,1.1640000000000001
Climber Had Camera Rolling When Earthquake and Avalanche Struck Everest,surprise,1.523
I dont care what store you guy break into on Pratt Street Dont break in my barbershop pistol pistol,surprise,0.461
Bagged Up streetart stickerart sticker art artist style print slap StickerSlaps diy…,surprise,0.8520000000000001
Woman scream out of the window a 3 young men arrested eyewitness say they were in their yard,surprise,0.883
This bus driver wild,surprise,0.586
These all kid who caused this crazy but not surprised,surprise,0.867
let me set my alarm,surprise,0.852
I want see oomf pop up on my TL,surprise,0.508
and if you dont want me then I guess Ill have to go,surprise,0.398
be surprised wat youll do for somebody you love,surprise,0.867
be surprised wat youll do for somebody you love,surprise,0.867
oomf always full blasting me smilingfacewithopenmouthcoldsweat,surprise,0.852
Shits popped off Im 2 block away Niggas raided the 711 about 20 minute ago and mf beat a cop…,surprise,1.281
i guess facewithtearsofjoy smirkingface,surprise,0.398
Had an incredible time speaking in Baltimore this weekend at amp…,surprise,0.688
Social medium give you the chance to voice your opinion to 100 of other people that may not even aware of the situation,surprise,0.516
Surprised I wa able to wake up for my 9am class,surprise,0.867
Gotta catch the bus at Rogers today neutralface neutralface neutralface neutralface,surprise,0.32
Lol at this girl that keep accidentally following me wavinghand mediumskintone,surprise,0.672
fr tho hundredpoints getting nigga caught up,surprise,0.32
exactly Id rather buy a dress and take chance of having the same one a someone else than look a mess,surprise,0.516
Tell me why they raided the bar on North and Fulton lmao,surprise,0.773
We are winner Most creative GreatChefs designer challenge Shout out to our…,surprise,1.188
Also Im in awe over everyones selfies Im not worthy twohearts twohearts,surprise,0.7190000000000001
They too wild downtown,surprise,0.586
Emergency vehicle gassing up at Baltimore Citys MidTown fleet fuel station PrayForBaltimore BaltimoreRiots,surprise,0.828
Cousin look good smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes trying tell you she ah str8 bomb,surprise,1.008
why you s Surprised Surprised obsessed wit meeee,surprise,0.867
I guess all the weed nigga sleep unamusedface pensiveface wearyface wearyface wearyface,surprise,0.398
sometime I give my self the creep sometimes my mind play trick on me,surprise,0.625
When she think you taking a break but you just nutted smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes,surprise,0.461
When you horny but the city ha a curfew but you am not got no record so you take your chance smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes,surprise,0.516
Going catch up on some reading on this flight you dig ReadingIsPower thumbsup mediumdarkskintone flexedbiceps mediumdarkskintone hundredpoints book BWI…,surprise,0.32
Guess who just got up amp left school facewithtearsofjoy personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand personraisinghand •,surprise,0.6319999999999999
He wild facewithtearsofjoy facewithtearsofjoy •,surprise,0.586
Slipping grinningfacewithsmilingeyes facewithstuckouttonguewinkingeye •,surprise,0.461
im not golfing dummy im near the place i guess,surprise,0.398
Wrapping up our MidAtlantic Spring Explosion Tournament we would like to thank everyone for a great weekend,surprise,0.898
catch 1125 smilingfacewithsmilingeyes,surprise,0.32
a soon a I wake up I catch an attitude loudlycryingface,surprise,0.32
Miracle Watts smilingfacewithhearteyes wearyface ring,surprise,0.8590000000000001
Catch 1125 facewithstuckouttongueclosedeyes,surprise,0.32
Yo I never watch the news but today is the day cuz nigga wild,surprise,0.586
Lmao chile that volcano better take a chill pill we got plan Lol,surprise,0.664
Same Exact same if you catch my drift,surprise,0.32
Some people are too sketchy to catch flight grimacingface,surprise,0.32
I have a sudden urge to watch Hairspray Good morning Baltimore BWI,surprise,0.946
Remember when white people only knew Kanye from the TSwift incident,surprise,0.477
So our flight is delayed because a volcano erupted on the island volcano mapofJapan,surprise,1.453
I have a unique mindset,surprise,0.438
is currently popping,surprise,0.508
But that alarm got my as up to no good,surprise,1.071
chance and frank would be excessive,surprise,0.516
chance Has James Blake anyway,surprise,0.516
Lmaoooooo Surprised ooooo youre right were Baltimore,surprise,0.867
Surprisingly little traffic on 95 Colored me supposed,surprise,0.875
finally catching up on finding carter,surprise,0.617
I really need a break,surprise,0.461
Where is OBAMA WE IN A STATE OF EMERGENCY HE HAVENT SAID ANYTHING SINCE IT HAPPENED pensiveface foldedhands mediumdarkskintone raisinghands mediumdarkskintone,surprise,0.828
I Guess I Miss Her Too Much Smh,surprise,0.398
8 Hidden Facebook and Twitter Tricks You Never Knew or Forgot Long Ago,surprise,0.625
So were in a state of emergency eh Time for me to work on solution BaltimoreRiots NoMoreViolence…,surprise,0.828
Niggas always thinking they rich smirkingface nigga if you rich why you still here questionmark why you still catching the MTA questionmark FOH,surprise,0.32
Not hungover Im very surprised Welp time to get up and go to work lol,surprise,0.867
News talking Baltimore running wild exclamationmark facewithtearsofjoy hundredpoints loudspeaker,surprise,0.586
Baltimore is wild,surprise,0.586
Beagle definitely scored We got em on Monday tho they dont stand a chance in DC CapsIsles CapsPlayoffs bluecircle redcircle,surprise,0.899
When it come to lesbian and gay experimenting just holding hand is sexual experimentation in itself aw Surprised OOOO THIS ARTICLE,surprise,1.281
Still have no clue why you all the sudden hate me One week we good the next we arent but it whatever I guess,surprise,1.344
I wonder who I wa ampwhat I had done in the past life because in this one I cant seem to catch a fuckin break man,surprise,1.304
One of my sister is getting married and shes stunning ANshaadi2015 twowomenholdinghands redheart ️ smilingfacewithhearteyes The…,surprise,0.953
Head wa BANGING angersymbol,surprise,0.836
Im surprised Kris stayedBruceJennerABC,surprise,0.867
I cant recall one moment I convinced myself to do something bold amp unexpected that Im not embarrassed by now thoughtsbeforenapping,surprise,0.711
I need to sleep before my brain explodes sleepyface victoryhand,surprise,0.906
guess there nomore emojis,surprise,0.398
Baltimore wild son hundredpoints wearyface,surprise,0.586
Baltimore wild yo neutralface,surprise,0.586
awe hey key,surprise,0.7190000000000001
right I use to be out there a lot too surprised we never ended up at the same party,surprise,0.867
Album Fucking Amazing My Nigga thumbsup CherryBomb Golf Art,surprise,0.961
They wa wilding on the train GLADY I got off facewithtearsofjoy thumbsup,surprise,0.586
Baltimore going WILD,surprise,0.586
still in Shock facescreaminginfear still feel so unreal,surprise,0.8440000000000001
I mean lot of creepy ci men said I look 17 or 18 so I guess I shouldnt be that surprised,surprise,1.265
Btw before anyone get on my as at my cat suddenly jerking and the bird flying she only did that because his loud wing startled her dw,surprise,2.265
I wish Liam left 1D instead of zayn so that I could yell LIAM NOOO,surprise,0.929
Brb gonna break into my hous,surprise,0.461
tense or intense or both Did some one say in tent Whos camping FreddieGray Baltimore,surprise,0.617
Now That I Caught Feelings I Be Caring Too Much wearyface unamusedface,surprise,0.679
Blade BlackSuperHeroes marvel raisinghands you not an og if you dont understand,surprise,0.539
All I keep thinking about is getting a break dat why Imms fck NewYork up next week then DC den ATL then Vegas w my rollie grinningfacewithsmilingeyes grinningfacewithsmilingeyes grinningfacewithsmilingeyes,surprise,0.461
If I didnt answer when he called he would break up with me divorce me on fb write a status about me and acuse me of cheating,surprise,0.8590000000000001
Guess Im rude,surprise,0.398
Why I randomly start getting hella request on facebook I dont just accept anybody got my fam and old folk on there why u wanna be nosey,surprise,0.93
Emergency nonviolent civil disobedience training taking place at Empowerment Temple…,surprise,0.828
speaking to member of the community about Emergency nonviolent civil disobedience…,surprise,0.828
Last night emergency town hall meeting with pastorscommunity leader student sororities…,surprise,0.828
Im not saying everyone doesnt Im just saying a lot of white people on my TL all of a sudden care about the city,surprise,0.727
I guess you missed thistoo busy yawning at press conference,surprise,0.398
giant screw fall from ceiling Train Conductor Im not surprised flushedface,surprise,0.867
one day we will break the arm of evilHuman right,surprise,0.461
add many many more Lots of catching up to do,surprise,0.32
Toronto dont have a chance break the broom out sweep Toronto is just overrated are not ready for big game,surprise,0.977
I hope no one is surprised This is Baltimore,surprise,1.234
SK will be closed tomorrow due to the Governors State of Emergency and the directive for Baltimore City Schools to be closed,surprise,0.828
The way the Cavs roster is set up the CANT lose a Kevin Love or Iman Shumpert and have any chance against the Bulls,surprise,0.899
Bucks Bulls What A Game,surprise,0.383
All of a sudden u need me persongesturingNO mediumdarkskintone persongesturingNO mediumdarkskintone you never needed me fr fr,surprise,0.727
Who Yelled GOTTEMMMM facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy Muary,surprise,0.695
Maybe I can sneak out without my dad noticing lol,surprise,0.6559999999999999
Strange lighting Odenton,surprise,0.477
yeah bc u should catch up on ur WCW,surprise,0.32
I just saw you pop up on CNN while Anderson Cooper wa reportingthis is unreal,surprise,0.508
My credit score is shot Itll be better next year,surprise,1.094
I heard fb popping again,surprise,0.508
I wa slipping but Im back,surprise,0.461
thanks for checking Im safe I dont live around there But Im really not surprised thats it happening in those area smh,surprise,0.867
Why is she all of a sudden on the street Too late for that,surprise,0.727
That Aint Surprising,surprise,0.867
That Aint Surprising,surprise,0.867
All we do is bang bang like we be wit chief keef pistol,surprise,0.836
when you sneeze and lil bit of pee come out smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes,surprise,0.477
lol I guess,surprise,0.398
Ppl make joke out of anything we only get one chance at this thing called life once we gone we gone am not no second chance,surprise,0.516
Chronological age v biological age chronological age mean just about nothing Belief trump genesDr Christiane Northrup,surprise,0.4920000000000001
I guess 2 min is texting slow expressionlessface,surprise,0.398
WHAM BAM THANK YOU MAAM wa incredible last night The RAC UMBC,surprise,0.688
Gotta put that in the net man Atleast we had some chance for once,surprise,0.516
All that flipping and getting tossed in the air you honestly have to be fearless because if they drop you You could break your neck lol,surprise,0.461
Houston is getting blitzed on,surprise,0.742
LA is getting blitzed,surprise,0.742
Baltimore is wild AF right now,surprise,0.586
I get so caught up in trying to do different thing When there wa nothing wa wrong with what I had before,surprise,0.32
on break relievedface leafflutteringinwind fallenleaf,surprise,0.461
on break relievedface leafflutteringinwind fallenleaf,surprise,0.461
Suddenly the feeling of greatness fade away,surprise,1.6789999999999998
post workout back to work I go noexcuses maketime DYNAMIC IMAGES HAIR SALON,surprise,0.57
repost DYNAMIC IMAGES HAIR SALON,surprise,0.57
maybe you should slide him a few buck moneybag,surprise,0.383
Floyd Mayweather got wild bread,surprise,0.586
Really Commercial break during a ppv ExtremeRules,surprise,0.461
Baltimore is the no church in the wild video,surprise,0.586
Brandon is freaking out to because he tried to post a picture of u for wcw amp he accidentally cut half my face off but already ha 3 like,surprise,0.672
never downplayed nothing so dont assumeI just know it le people down for the revolution than it seam,surprise,0.664
Having a blast,surprise,0.852
They wild loudlycryingface loudlycryingface,surprise,0.586
Im not a zookeeper loudlycryingface raisedhand mediumdarkskintone no more wild animal for me doubleexclamationmark ️,surprise,0.586
Dez sneak dissing and subtweeting but still am not approach black neutralface confusedface confusedface ok,surprise,0.6559999999999999
Wizards going to the Finals,surprise,0.469
This just the beginning of a revolution,surprise,0.664
All of a sudden he wanna start caring,surprise,1.071
dihs sewin deepwavehair custom weaving bookus specialize in hairloss dynamic image hair salon,surprise,0.57
dihs naturalhair haircut we can make anything look great bookus dynamic image hair salon,surprise,0.57
Sure if your goal is to shatter a window then yesyouve committed your revolutionary act but you did nothing to advance your ppl,surprise,0.9840000000000001
whats the senior prank wearyface,surprise,0.617
If he cant break bread he fake,surprise,0.461
We wa supposed to takeover caught her bumpin Ether,surprise,0.32
dont bang with me no more smh,surprise,0.836
My pop a Christian singer and got more view and follower then you rapper pensiveface,surprise,0.508
Let me sneak up on OUTTA here lmaoooo,surprise,0.6559999999999999
Catch my bdt 902 loudspeaker loudspeaker loudspeaker,surprise,0.32
Catch 902 loudspeaker loudspeaker,surprise,0.32
Catch 902 smilingfacewithsunglasses loudspeaker,surprise,0.32
Catch 902 smilingfacewithsunglasses megaphone megaphone megaphone megaphone megaphone megaphone,surprise,0.32
Catch 902 smilingfacewithsunglasses megaphone megaphone,surprise,0.32
Catch 902 loudspeaker loudspeaker loudspeaker loudspeaker loudspeaker smilingfacewithsunglasses,surprise,0.32
lol that is not my girl catfacewithtearsofjoy thats her nickname I guess,surprise,0.398
I gotta catch up on Gotham amp daredevil too,surprise,0.32
Shiddd I guess I Did Go Missin facewithtearsofjoy Naw I Aint Go Missin Doe Im Around When Im Wanted Around relievedface,surprise,0.398
Always second guessing what Im doingbut still I keep it moving,surprise,0.398
Boutta raid the fridge smilingfacewithhorns smilingfacewithhorns smilingfacewithhorns,surprise,0.773
Guess Thats over,surprise,0.398
caught your Stray Shots article few day ago Good stuff,surprise,1.25
is there any chance to get the uncut version of song for Rockband 4 Maybe Rockband 4 Parental Advisory Edition,surprise,0.516
My brother said he goin bang me tiredface facewithtearsofjoy I probably dont open the door smilingfacewithsmilingeyes,surprise,0.836
Rey download flinch again and cuss people out smilingfacewithsmilingeyes smilingfacewithsmilingeyes,surprise,0.742
Thats the same a him not having a Twitter you sneak dissing openhands mediumskintone openhands mediumskintone openhands mediumskintone openhands mediumskintone,surprise,0.6559999999999999
Oh but I never cared persontippinghand mediumskintone your sneak dis been to far openhands mediumskintone I dont play with people kid all the time victoryhand mediumskintone ️ victoryhand mediumskintone victoryhand mediumskintone,surprise,0.6559999999999999
Wouldnt be surprised if CVS pulled out of Baltimore City all together now,surprise,0.867
SAY THAT am not nobody goin bang her in her mouth tf wasnt that lastnight anyway,surprise,1.008
Man that Honda Accord just exploded on live TV,surprise,0.906
It ha been wild in my city all day angryface angryface PrayForBaltimore,surprise,0.586
Musictime to tackle this room,surprise,0.602
caught steph flying today lmao haha,surprise,0.32
Never underestimate someone ability flexedbiceps mediumdarkskintone,surprise,0.484
RT BREAKING A curfew will be in effect from 10 pm to 5 am throughout the week,surprise,0.461
Its wild because I JUST saw this too,surprise,0.586
Always a chance for redemption You gotta believe in yourselfRedemption,surprise,0.516
I be with some young wild nigga thatll blow sum if you want beef than let a nigga know sum,surprise,0.75
Going to give Twitter a break for a lil while victoryhand mediumskintone ️,surprise,0.461
These next two week can make or break my grade,surprise,0.461
this isnt even funny you scared and excited the shit out of me,surprise,2.117
Im in shock,surprise,0.8440000000000001
This is Andys last year in Cincy Im surprised they extended Marvins contract tho,surprise,0.867
This is not a break up season for me n my gf naw never that,surprise,0.461
going to sleep I guess,surprise,0.398
I wouldve banged tf out of London by now if I wa those little girl facewithtearsofjoy she get to smart,surprise,0.836
Another sneakpeek of work undercover for GreatChefs DesignersChallenge Any guesses…,surprise,0.398
Lmao facewithtearsofjoy facewithtearsofjoy my wizard going off,surprise,0.469
do you wanna meet up for tonight I guess Ill go,surprise,0.398
Go for what you want or who ya want Take ya shot or always wonder what if,surprise,1.234
Go for what you want or who ya want Take ya shot or always wonder what if,surprise,1.234
How wa he the only 1 that got caught facewithtearsofjoy They are going to clown him in school,surprise,0.672
smfh yall wild Wtf is this solving,surprise,0.586
Baltimore is crazy wearyface wearyface people going wild,surprise,0.586
Baltimore City going wild right now wearyface,surprise,0.586
I wa going to get those camouflage jogger last week too unamusedface,surprise,0.4920000000000001
i sneezed wearyface it got all over my clothes,surprise,0.477
For anyone looking to stay informed Download this app 50 radi Surprised ver 8000 Baltimore listener BaltimoreRiots,surprise,0.867
My lil man Youngcarter called it an early night guess it NBAPlayoffs and showbox tonight,surprise,0.398
oomf always sneak dissin unamusedface sleepingface,surprise,0.6559999999999999
Ex Machina is incredible Smartly done scifi where I can see something like this happening,surprise,0.688
I promise that banging figure will still shine forth in a dress Try some on,surprise,0.836
Next thing people will start carrying shot glass in their makeup bag,surprise,1.055
neutralface neutralface neutralface rd baltimore acting wild now,surprise,0.586
Wont catch me downtown persongesturingNO,surprise,0.32
Rode around and picked up other people a that young man screamed in painshit saddens me Justice4Freddie,surprise,0.883
Full version on Facebook Christian Varner 1 major reason why this issue ha exploded so Fast…,surprise,0.906
Females who txt from their man phone tryna catch their game is soooooo weak sleepyface,surprise,0.32
Catching up with Kristin and Tiffany at amp Cantina in Ellicott City MD,surprise,0.32
Bang Bros headphone flexedbiceps mediumdarkskintone,surprise,0.836
shut yo trick as up,surprise,0.625
